NANT_00003.spu,NANT_00002.spu,NANT_00001.spu,
Wavelength,NANT_00011.spu,NANT_00012.spu,NANT_00013.spu,NANT_00014.spu,NANT_00015.spu,NANT_00016.spu,NANT_00017.spu,NANT_00018.spu,NANT_00019.spu,NANT_00020.spu,NANT_00021.spu,NANT_00022.spu,NANT_00023.spu,NANT_00024.spu,NANT_00025.spu,NANT_00026.spu,NANT_00027.spu,NANT_00028.spu,NANT_00029.spu,NANT_00030.spu
  (nm),7/3/2018 9,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1
  time  ,9:29 AM",00:07 AM,00:16 AM,00:27 AM,00:37 AM,01:17 AM,01:27 AM,01:41 AM,01:54 AM,02:04 AM,02:50 AM,03:09 AM,03:18 AM,03:30 AM,03:40 AM,05:21 AM,05:33 AM,05:45 AM,06:00 AM,06:09 AM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,
 310 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 341 , 0.018245 , 0.015717 , 0.016337 , 0.021582 , 0.016273 , 0.016945 , 0.016397 , 0.019898 , 0.02375 , 0.021353 , 0.018119 , 0.023336 , 0.021847 , 0.016211 , 0.014118 , 0.026746 , 0.015684 , 0.021079 , 0.025435 , 0.016131 
 342 , 0.018458 , 0.015809 , 0.016384 , 0.021901 , 0.016666 , 0.01718 , 0.016674 , 0.020042 , 0.02401 , 0.02174 , 0.018253 , 0.023303 , 0.022198 , 0.016621 , 0.014153 , 0.027004 , 0.015944 , 0.02145 , 0.025921 , 0.016295 
 343 , 0.019207 , 0.017051 , 0.017686 , 0.022661 , 0.017969 , 0.018105 , 0.017972 , 0.020918 , 0.025327 , 0.022938 , 0.018824 , 0.023544 , 0.023376 , 0.018111 , 0.014667 , 0.028071 , 0.01733 , 0.022532 , 0.027089 , 0.017176 
 344 , 0.019875 , 0.018163 , 0.018838 , 0.023356 , 0.019141 , 0.018917 , 0.019103 , 0.021694 , 0.026502 , 0.024008 , 0.019315 , 0.023759 , 0.024423 , 0.019454 , 0.015123 , 0.029062 , 0.018569 , 0.02349 , 0.028118 , 0.017952 
 345 , 0.020451 , 0.019082 , 0.01982 , 0.023966 , 0.020155 , 0.019615 , 0.020029 , 0.022375 , 0.027474 , 0.024902 , 0.019738 , 0.023996 , 0.025306 , 0.020591 , 0.015533 , 0.02996 , 0.019626 , 0.024308 , 0.029 , 0.018642 
 346 , 0.020699 , 0.018923 , 0.020111 , 0.024255 , 0.02051 , 0.019959 , 0.020018 , 0.022839 , 0.027379 , 0.024914 , 0.020062 , 0.024757 , 0.025418 , 0.02065 , 0.015954 , 0.030551 , 0.019864 , 0.024589 , 0.029404 , 0.019246 
 347 , 0.020918 , 0.018783 , 0.020374 , 0.024483 , 0.020828 , 0.020275 , 0.020005 , 0.023255 , 0.027278 , 0.024912 , 0.020351 , 0.025425 , 0.025515 , 0.020697 , 0.016324 , 0.031052 , 0.020062 , 0.024832 , 0.029752 , 0.019784 
 348 , 0.02111 , 0.018657 , 0.020612 , 0.024662 , 0.021117 , 0.020565 , 0.019992 , 0.023631 , 0.027174 , 0.0249 , 0.020611 , 0.026015 , 0.0256 , 0.020734 , 0.016652 , 0.03148 , 0.020228 , 0.025044 , 0.030055 , 0.020268 
 349 , 0.0211 , 0.018638 , 0.020366 , 0.024439 , 0.020824 , 0.020406 , 0.019878 , 0.023365 , 0.026997 , 0.024725 , 0.02064 , 0.026012 , 0.025482 , 0.020571 , 0.016507 , 0.031365 , 0.020185 , 0.025017 , 0.029817 , 0.020244 
 350 , 0.021018 , 0.018657 , 0.01996 , 0.024088 , 0.020342 , 0.020095 , 0.019734 , 0.022883 , 0.026809 , 0.024502 , 0.020585 , 0.025793 , 0.025296 , 0.020343 , 0.0162 , 0.031061 , 0.020074 , 0.024907 , 0.029398 , 0.020036 
 351 , 0.020947 , 0.018672 , 0.019595 , 0.023774 , 0.019908 , 0.019814 , 0.019605 , 0.02245 , 0.026641 , 0.0243 , 0.020536 , 0.025592 , 0.025125 , 0.020134 , 0.015926 , 0.030787 , 0.01998 , 0.024813 , 0.029015 , 0.019845 
 352 , 0.021054 , 0.018915 , 0.019584 , 0.023792 , 0.019856 , 0.019743 , 0.01975 , 0.022453 , 0.026769 , 0.024423 , 0.02062 , 0.025607 , 0.02526 , 0.020224 , 0.015956 , 0.030847 , 0.020127 , 0.024988 , 0.02905 , 0.019947 
 353 , 0.021504 , 0.019615 , 0.02023 , 0.024428 , 0.020503 , 0.020053 , 0.020428 , 0.023272 , 0.027461 , 0.025169 , 0.020962 , 0.026032 , 0.025986 , 0.020886 , 0.016557 , 0.031539 , 0.020733 , 0.025684 , 0.029872 , 0.020604 
 354 , 0.021925 , 0.020268 , 0.020835 , 0.025024 , 0.021109 , 0.020337 , 0.021069 , 0.024038 , 0.028112 , 0.025868 , 0.021281 , 0.026431 , 0.026664 , 0.021511 , 0.017123 , 0.032189 , 0.021291 , 0.026331 , 0.030653 , 0.021214 
 355 , 0.022319 , 0.02088 , 0.021403 , 0.025584 , 0.021678 , 0.020597 , 0.021676 , 0.024758 , 0.028727 , 0.026526 , 0.021577 , 0.026808 , 0.0273 , 0.022103 , 0.017657 , 0.032801 , 0.021807 , 0.026934 , 0.031397 , 0.021781 
 356 , 0.022382 , 0.020619 , 0.021351 , 0.025665 , 0.021737 , 0.020538 , 0.02166 , 0.024723 , 0.028484 , 0.026369 , 0.021547 , 0.027076 , 0.02703 , 0.022074 , 0.017481 , 0.032779 , 0.021661 , 0.026864 , 0.031246 , 0.02181 
 357 , 0.022426 , 0.020328 , 0.02127 , 0.025719 , 0.02177 , 0.020466 , 0.021614 , 0.024652 , 0.028212 , 0.026178 , 0.021502 , 0.027329 , 0.026729 , 0.022015 , 0.01728 , 0.032727 , 0.021489 , 0.026765 , 0.031059 , 0.021811 
 358 , 0.022469 , 0.020049 , 0.021193 , 0.025771 , 0.021801 , 0.020397 , 0.02157 , 0.024585 , 0.027953 , 0.025996 , 0.021458 , 0.027571 , 0.026442 , 0.021959 , 0.01709 , 0.032676 , 0.021324 , 0.02667 , 0.030879 , 0.021813 
 359 , 0.022618 , 0.020125 , 0.02121 , 0.025893 , 0.021893 , 0.020518 , 0.0217 , 0.024684 , 0.028034 , 0.026113 , 0.02154 , 0.027614 , 0.026534 , 0.022084 , 0.017199 , 0.03263 , 0.021306 , 0.026734 , 0.030814 , 0.021858 
 360 , 0.022836 , 0.020444 , 0.02129 , 0.026062 , 0.022023 , 0.020768 , 0.021947 , 0.024894 , 0.028347 , 0.026436 , 0.021707 , 0.027518 , 0.026885 , 0.022331 , 0.017517 , 0.032591 , 0.02139 , 0.026905 , 0.030828 , 0.021931 
 361 , 0.023041 , 0.020743 , 0.021363 , 0.026224 , 0.022142 , 0.021001 , 0.022178 , 0.025088 , 0.028639 , 0.026739 , 0.021864 , 0.027427 , 0.027216 , 0.02256 , 0.01782 , 0.032553 , 0.021467 , 0.027064 , 0.03084 , 0.021998 
 362 , 0.023242 , 0.02105 , 0.02153 , 0.026451 , 0.022341 , 0.0212 , 0.022414 , 0.025341 , 0.028927 , 0.026999 , 0.022054 , 0.02746 , 0.027571 , 0.022796 , 0.018117 , 0.032633 , 0.021626 , 0.027257 , 0.030934 , 0.022155 
 363 , 0.023468 , 0.021432 , 0.02207 , 0.02693 , 0.022872 , 0.021302 , 0.022709 , 0.025855 , 0.02926 , 0.027135 , 0.022401 , 0.027969 , 0.028079 , 0.023097 , 0.018419 , 0.03316 , 0.022114 , 0.02762 , 0.031363 , 0.02268 
 364 , 0.02368 , 0.021788 , 0.022573 , 0.027375 , 0.023371 , 0.021393 , 0.022987 , 0.026335 , 0.029572 , 0.027258 , 0.022725 , 0.028455 , 0.028556 , 0.023375 , 0.0187 , 0.033655 , 0.02257 , 0.027962 , 0.031769 , 0.023171 
 365 , 0.023879 , 0.02212 , 0.023041 , 0.027789 , 0.023842 , 0.021475 , 0.023247 , 0.026785 , 0.029866 , 0.02737 , 0.023028 , 0.028918 , 0.029007 , 0.023635 , 0.018962 , 0.034121 , 0.022997 , 0.028286 , 0.032154 , 0.023634 
 366 , 0.023884 , 0.022122 , 0.022928 , 0.02773 , 0.023813 , 0.021578 , 0.023156 , 0.02675 , 0.029803 , 0.027204 , 0.023063 , 0.028996 , 0.028998 , 0.023626 , 0.018939 , 0.034071 , 0.023003 , 0.028319 , 0.03209 , 0.023675 
 367 , 0.023848 , 0.022055 , 0.022696 , 0.027572 , 0.023678 , 0.021685 , 0.022995 , 0.026617 , 0.029667 , 0.026984 , 0.023043 , 0.02899 , 0.028893 , 0.023561 , 0.018858 , 0.033915 , 0.02292 , 0.028288 , 0.031935 , 0.023625 
 368 , 0.023813 , 0.021989 , 0.022469 , 0.027414 , 0.023546 , 0.021787 , 0.022839 , 0.026488 , 0.029536 , 0.026771 , 0.023024 , 0.028987 , 0.02879 , 0.023497 , 0.018778 , 0.033766 , 0.022838 , 0.028256 , 0.031785 , 0.023574 
 369 , 0.023942 , 0.022075 , 0.022423 , 0.02736 , 0.023555 , 0.021958 , 0.022982 , 0.026551 , 0.029626 , 0.026837 , 0.023144 , 0.029071 , 0.028903 , 0.02363 , 0.018896 , 0.033731 , 0.022887 , 0.028321 , 0.031837 , 0.023668 
 370 , 0.024278 , 0.022351 , 0.022599 , 0.027431 , 0.023737 , 0.022217 , 0.023498 , 0.026849 , 0.029991 , 0.027245 , 0.023436 , 0.029267 , 0.029284 , 0.024009 , 0.019261 , 0.033838 , 0.023098 , 0.028511 , 0.032138 , 0.023943 
 371 , 0.024615 , 0.022636 , 0.022786 , 0.027507 , 0.023923 , 0.022485 , 0.024021 , 0.027158 , 0.030367 , 0.027661 , 0.023732 , 0.029463 , 0.029666 , 0.024395 , 0.019628 , 0.033955 , 0.023316 , 0.028716 , 0.032445 , 0.024232 
 372 , 0.024963 , 0.022914 , 0.022995 , 0.027603 , 0.024124 , 0.022748 , 0.024529 , 0.027476 , 0.030731 , 0.028067 , 0.024032 , 0.029675 , 0.030048 , 0.024784 , 0.019999 , 0.034104 , 0.023531 , 0.028925 , 0.032757 , 0.024524 
 373 , 0.025434 , 0.02305 , 0.023413 , 0.027934 , 0.024456 , 0.022918 , 0.024748 , 0.027857 , 0.030871 , 0.028261 , 0.024328 , 0.030062 , 0.030391 , 0.025138 , 0.020378 , 0.034552 , 0.023622 , 0.029054 , 0.033135 , 0.024721 
 374 , 0.025879 , 0.023182 , 0.023816 , 0.028259 , 0.024794 , 0.023079 , 0.024975 , 0.028223 , 0.031002 , 0.028451 , 0.024621 , 0.030445 , 0.030723 , 0.025486 , 0.020752 , 0.034993 , 0.023722 , 0.02918 , 0.033481 , 0.024923 
 375 , 0.026305 , 0.02331 , 0.024208 , 0.028582 , 0.025138 , 0.023233 , 0.025211 , 0.028576 , 0.031126 , 0.028637 , 0.024911 , 0.030827 , 0.031048 , 0.02583 , 0.021122 , 0.035428 , 0.023827 , 0.029301 , 0.033802 , 0.025129 
 376 , 0.026497 , 0.023393 , 0.024211 , 0.028508 , 0.025179 , 0.023288 , 0.025309 , 0.028771 , 0.031253 , 0.028844 , 0.025069 , 0.031176 , 0.031152 , 0.026111 , 0.021322 , 0.035533 , 0.023793 , 0.029263 , 0.033731 , 0.025205 
 377 , 0.026564 , 0.023422 , 0.02403 , 0.028274 , 0.025078 , 0.023288 , 0.025327 , 0.028881 , 0.031357 , 0.029023 , 0.025143 , 0.031479 , 0.031152 , 0.026345 , 0.021413 , 0.035457 , 0.023671 , 0.02915 , 0.033527 , 0.025201 
 378 , 0.026606 , 0.023419 , 0.023827 , 0.028041 , 0.024958 , 0.023275 , 0.025321 , 0.028972 , 0.031438 , 0.029168 , 0.02519 , 0.03175 , 0.03114 , 0.026561 , 0.021468 , 0.035338 , 0.023523 , 0.029028 , 0.03335 , 0.025173 
 379 , 0.026818 , 0.02358 , 0.023889 , 0.028052 , 0.025082 , 0.023379 , 0.025517 , 0.029208 , 0.03168 , 0.029472 , 0.025427 , 0.032059 , 0.031336 , 0.026926 , 0.021741 , 0.035441 , 0.023553 , 0.029112 , 0.033408 , 0.025281 
 380 , 0.027386 , 0.024108 , 0.02452 , 0.028561 , 0.025723 , 0.023739 , 0.026159 , 0.029764 , 0.032279 , 0.030132 , 0.026081 , 0.032471 , 0.031968 , 0.027605 , 0.022473 , 0.036018 , 0.023982 , 0.029622 , 0.033931 , 0.025712 
 381 , 0.027929 , 0.024636 , 0.025163 , 0.029076 , 0.026371 , 0.024108 , 0.02682 , 0.030328 , 0.032884 , 0.03079 , 0.026738 , 0.032873 , 0.032602 , 0.028274 , 0.023173 , 0.03657 , 0.024423 , 0.030131 , 0.034473 , 0.026178 
 382 , 0.028463 , 0.025169 , 0.025822 , 0.029602 , 0.027031 , 0.024486 , 0.027501 , 0.030904 , 0.033498 , 0.031454 , 0.027403 , 0.033274 , 0.033245 , 0.028944 , 0.023864 , 0.037112 , 0.024876 , 0.030646 , 0.035033 , 0.02667 
 383 , 0.028642 , 0.025216 , 0.025735 , 0.029633 , 0.02705 , 0.024517 , 0.027514 , 0.031002 , 0.033703 , 0.03162 , 0.027651 , 0.033516 , 0.033409 , 0.029203 , 0.024172 , 0.037362 , 0.024926 , 0.030549 , 0.035152 , 0.026697 
 384 , 0.028776 , 0.025223 , 0.025605 , 0.029644 , 0.027047 , 0.024529 , 0.027494 , 0.031072 , 0.033866 , 0.031767 , 0.027874 , 0.033744 , 0.033533 , 0.029433 , 0.024437 , 0.037584 , 0.024951 , 0.030422 , 0.035264 , 0.026704 
 385 , 0.028891 , 0.025222 , 0.025465 , 0.029652 , 0.027044 , 0.024539 , 0.027474 , 0.031136 , 0.034017 , 0.031916 , 0.028091 , 0.033967 , 0.033646 , 0.029656 , 0.024685 , 0.037799 , 0.024968 , 0.030295 , 0.03538 , 0.026711 
 386 , 0.029031 , 0.02533 , 0.025562 , 0.029637 , 0.027084 , 0.02462 , 0.02767 , 0.031423 , 0.034171 , 0.032151 , 0.028349 , 0.034161 , 0.033859 , 0.029937 , 0.025 , 0.037903 , 0.024982 , 0.03041 , 0.035462 , 0.026777 
 387 , 0.029185 , 0.025515 , 0.025814 , 0.029608 , 0.027154 , 0.024748 , 0.028008 , 0.031854 , 0.034326 , 0.032439 , 0.028627 , 0.034335 , 0.034135 , 0.030248 , 0.025346 , 0.037936 , 0.025002 , 0.030688 , 0.035524 , 0.026888 
 388 , 0.029335 , 0.025692 , 0.026058 , 0.029585 , 0.027225 , 0.024876 , 0.028335 , 0.032272 , 0.034474 , 0.032716 , 0.028892 , 0.034508 , 0.034402 , 0.030548 , 0.025675 , 0.037977 , 0.025027 , 0.030961 , 0.035594 , 0.027007 
 389 , 0.029548 , 0.025932 , 0.026377 , 0.029673 , 0.027419 , 0.025069 , 0.028704 , 0.032719 , 0.034722 , 0.033061 , 0.029236 , 0.034772 , 0.034768 , 0.030939 , 0.02605 , 0.03814 , 0.025149 , 0.031251 , 0.035791 , 0.027244 
 390 , 0.030003 , 0.026396 , 0.026961 , 0.030142 , 0.028037 , 0.025485 , 0.029239 , 0.033314 , 0.035327 , 0.033673 , 0.029868 , 0.035356 , 0.035479 , 0.03169 , 0.026607 , 0.038693 , 0.025599 , 0.031635 , 0.036403 , 0.027889 
 391 , 0.030445 , 0.026846 , 0.02753 , 0.030597 , 0.028634 , 0.02589 , 0.029756 , 0.033891 , 0.035915 , 0.034265 , 0.030482 , 0.035928 , 0.036173 , 0.032417 , 0.027146 , 0.039232 , 0.026037 , 0.032011 , 0.037 , 0.028518 
 392 , 0.030874 , 0.027279 , 0.028075 , 0.031039 , 0.029212 , 0.026283 , 0.030258 , 0.034448 , 0.036481 , 0.034834 , 0.031074 , 0.036476 , 0.036841 , 0.033117 , 0.02767 , 0.039755 , 0.026463 , 0.032376 , 0.037582 , 0.029127 
 393 , 0.030962 , 0.02723 , 0.027862 , 0.030941 , 0.029202 , 0.026242 , 0.03039 , 0.034608 , 0.036579 , 0.034937 , 0.03133 , 0.036682 , 0.036957 , 0.033371 , 0.027835 , 0.039658 , 0.026231 , 0.032286 , 0.037508 , 0.029137 
 394 , 0.030996 , 0.027111 , 0.027545 , 0.030765 , 0.029094 , 0.026134 , 0.030453 , 0.03469 , 0.036597 , 0.034956 , 0.03151 , 0.036823 , 0.036985 , 0.033534 , 0.027938 , 0.039476 , 0.02592 , 0.032135 , 0.037349 , 0.029059 
 395 , 0.031033 , 0.027004 , 0.027255 , 0.030598 , 0.029003 , 0.026041 , 0.030518 , 0.034775 , 0.036621 , 0.034983 , 0.03169 , 0.036958 , 0.037013 , 0.033689 , 0.02804 , 0.039319 , 0.025636 , 0.032002 , 0.037203 , 0.028997 
 396 , 0.031303 , 0.027283 , 0.027386 , 0.030795 , 0.029293 , 0.026256 , 0.030898 , 0.035226 , 0.037069 , 0.035374 , 0.032163 , 0.037377 , 0.037403 , 0.034231 , 0.028477 , 0.039541 , 0.025736 , 0.032137 , 0.037428 , 0.029312 
