NANT_00003.spu,NANT_00002.spu,NANT_00001.spu,
Wavelength,NANT_00011.spu,NANT_00012.spu,NANT_00013.spu,NANT_00014.spu,NANT_00015.spu,NANT_00016.spu,NANT_00017.spu,NANT_00018.spu,NANT_00019.spu,NANT_00020.spu,NANT_00021.spu,NANT_00022.spu,NANT_00023.spu,NANT_00024.spu,NANT_00025.spu,NANT_00026.spu,NANT_00027.spu,NANT_00028.spu,NANT_00029.spu,NANT_00030.spu
  (nm),7/3/2018 9,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1
  time  ,9:29 AM",00:07 AM,00:16 AM,00:27 AM,00:37 AM,01:17 AM,01:27 AM,01:41 AM,01:54 AM,02:04 AM,02:50 AM,03:09 AM,03:18 AM,03:30 AM,03:40 AM,05:21 AM,05:33 AM,05:45 AM,06:00 AM,06:09 AM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,
 310 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 397 , 0.031768 , 0.027885 , 0.027885 , 0.031295 , 0.02991 , 0.026732 , 0.031542 , 0.035992 , 0.037884 , 0.036078 , 0.032874 , 0.038024 , 0.03809 , 0.035092 , 0.02919 , 0.040082 , 0.026173 , 0.032514 , 0.037977 , 0.02995 
 398 , 0.032174 , 0.028417 , 0.02832 , 0.031734 , 0.03045 , 0.027153 , 0.032105 , 0.036646 , 0.038583 , 0.03668 , 0.033493 , 0.038583 , 0.038686 , 0.035828 , 0.029811 , 0.040561 , 0.026555 , 0.03284 , 0.038459 , 0.030498 
 399 , 0.032517 , 0.028853 , 0.02869 , 0.032102 , 0.030903 , 0.027507 , 0.032595 , 0.037204 , 0.039156 , 0.03719 , 0.034018 , 0.039064 , 0.039205 , 0.036464 , 0.03034 , 0.040953 , 0.026865 , 0.033116 , 0.038853 , 0.030967 
 400 , 0.032698 , 0.029114 , 0.028992 , 0.032318 , 0.03124 , 0.027778 , 0.033029 , 0.037554 , 0.039379 , 0.03749 , 0.034394 , 0.039436 , 0.039616 , 0.036908 , 0.030737 , 0.04116 , 0.026959 , 0.033266 , 0.039063 , 0.031269 
 401 , 0.032864 , 0.029344 , 0.029256 , 0.032506 , 0.031527 , 0.028015 , 0.033419 , 0.037867 , 0.039575 , 0.03775 , 0.034719 , 0.039758 , 0.039977 , 0.037304 , 0.031082 , 0.041343 , 0.027043 , 0.033404 , 0.039254 , 0.031535 
 402 , 0.03301 , 0.029549 , 0.029483 , 0.032676 , 0.031787 , 0.028223 , 0.033765 , 0.038145 , 0.039745 , 0.037989 , 0.035018 , 0.040049 , 0.040293 , 0.037656 , 0.031394 , 0.041501 , 0.027119 , 0.033521 , 0.039419 , 0.03178 
 403 , 0.033236 , 0.029748 , 0.029613 , 0.032807 , 0.032018 , 0.028448 , 0.034063 , 0.03855 , 0.040113 , 0.038354 , 0.035483 , 0.040459 , 0.040647 , 0.038249 , 0.031838 , 0.041691 , 0.027276 , 0.033664 , 0.039587 , 0.032116 
 404 , 0.033481 , 0.029944 , 0.029708 , 0.032926 , 0.032218 , 0.028666 , 0.034333 , 0.038988 , 0.040532 , 0.038752 , 0.035991 , 0.040897 , 0.040996 , 0.038896 , 0.032302 , 0.041878 , 0.027442 , 0.0338 , 0.039748 , 0.032469 
 405 , 0.033712 , 0.030129 , 0.029798 , 0.033036 , 0.032413 , 0.028868 , 0.034589 , 0.039387 , 0.040918 , 0.039118 , 0.036465 , 0.041302 , 0.041325 , 0.039503 , 0.032736 , 0.042056 , 0.027599 , 0.033928 , 0.039895 , 0.032797 
 406 , 0.033996 , 0.030409 , 0.030005 , 0.033212 , 0.032723 , 0.029167 , 0.034997 , 0.039865 , 0.041386 , 0.039578 , 0.037008 , 0.041751 , 0.041759 , 0.040152 , 0.033235 , 0.042295 , 0.027816 , 0.034167 , 0.040129 , 0.033181 
 407 , 0.034382 , 0.030873 , 0.030412 , 0.033483 , 0.033225 , 0.029631 , 0.035671 , 0.040453 , 0.041985 , 0.040203 , 0.037687 , 0.042282 , 0.042376 , 0.040883 , 0.033858 , 0.042634 , 0.028138 , 0.034577 , 0.040492 , 0.033655 
 408 , 0.034742 , 0.031315 , 0.030804 , 0.033736 , 0.033697 , 0.030072 , 0.036307 , 0.041008 , 0.042557 , 0.040788 , 0.038335 , 0.042785 , 0.042966 , 0.041582 , 0.034451 , 0.042958 , 0.028445 , 0.03497 , 0.040835 , 0.034106 
 409 , 0.035086 , 0.031725 , 0.031171 , 0.033979 , 0.034145 , 0.030483 , 0.036904 , 0.041538 , 0.043096 , 0.04134 , 0.038937 , 0.043262 , 0.043515 , 0.042242 , 0.035007 , 0.043262 , 0.028736 , 0.035339 , 0.041167 , 0.034532 
 410 , 0.035344 , 0.031966 , 0.0313 , 0.034131 , 0.034369 , 0.030785 , 0.037295 , 0.042014 , 0.043544 , 0.041736 , 0.039516 , 0.043798 , 0.043909 , 0.042878 , 0.035503 , 0.043465 , 0.028794 , 0.035416 , 0.04134 , 0.034892 
 411 , 0.035589 , 0.032185 , 0.031429 , 0.034268 , 0.034579 , 0.031063 , 0.037656 , 0.042468 , 0.043963 , 0.042102 , 0.04005 , 0.044305 , 0.044281 , 0.043478 , 0.03597 , 0.043661 , 0.028853 , 0.035493 , 0.041505 , 0.035231 
 412 , 0.03582 , 0.032399 , 0.031554 , 0.0344 , 0.034775 , 0.031322 , 0.037997 , 0.042885 , 0.044368 , 0.042446 , 0.040556 , 0.044783 , 0.044631 , 0.044041 , 0.036402 , 0.043842 , 0.028898 , 0.035557 , 0.041657 , 0.035549 
 413 , 0.036047 , 0.032633 , 0.031714 , 0.034544 , 0.034999 , 0.031634 , 0.038397 , 0.043314 , 0.044856 , 0.042874 , 0.041123 , 0.045264 , 0.045072 , 0.044665 , 0.036894 , 0.044017 , 0.028996 , 0.035703 , 0.041827 , 0.035919 
 414 , 0.036284 , 0.032879 , 0.031902 , 0.034698 , 0.035235 , 0.031958 , 0.038824 , 0.043743 , 0.045377 , 0.043326 , 0.0417 , 0.045746 , 0.045545 , 0.045305 , 0.03739 , 0.044191 , 0.029106 , 0.035883 , 0.042004 , 0.0363 
 415 , 0.036502 , 0.033115 , 0.032071 , 0.034832 , 0.035451 , 0.032272 , 0.039224 , 0.044145 , 0.045879 , 0.043759 , 0.042258 , 0.046208 , 0.045999 , 0.045911 , 0.037867 , 0.044353 , 0.029213 , 0.036053 , 0.04217 , 0.036663 
 416 , 0.036759 , 0.033387 , 0.032301 , 0.035037 , 0.035745 , 0.032631 , 0.039672 , 0.044605 , 0.046392 , 0.044235 , 0.042859 , 0.046697 , 0.046496 , 0.046552 , 0.038385 , 0.044581 , 0.029372 , 0.036268 , 0.042408 , 0.037065 
 417 , 0.03712 , 0.033774 , 0.032693 , 0.035403 , 0.036233 , 0.033161 , 0.040249 , 0.045225 , 0.046975 , 0.044886 , 0.04362 , 0.047322 , 0.04712 , 0.04733 , 0.039048 , 0.044975 , 0.029661 , 0.036596 , 0.042846 , 0.037596 
 418 , 0.037464 , 0.034151 , 0.033068 , 0.035751 , 0.036704 , 0.033658 , 0.04081 , 0.045828 , 0.047533 , 0.045513 , 0.044365 , 0.047913 , 0.047727 , 0.048083 , 0.039686 , 0.045351 , 0.029949 , 0.036915 , 0.043266 , 0.038111 
 419 , 0.037797 , 0.034518 , 0.033425 , 0.036089 , 0.037158 , 0.034146 , 0.041344 , 0.046405 , 0.048073 , 0.046113 , 0.045077 , 0.048494 , 0.048308 , 0.04881 , 0.040299 , 0.045716 , 0.030219 , 0.037223 , 0.043676 , 0.038607 
 420 , 0.038018 , 0.034723 , 0.033587 , 0.0362 , 0.037344 , 0.034488 , 0.041726 , 0.046798 , 0.048494 , 0.046481 , 0.04567 , 0.049054 , 0.048729 , 0.049459 , 0.040817 , 0.045954 , 0.030309 , 0.037409 , 0.043884 , 0.038967 
 421 , 0.038223 , 0.034906 , 0.033719 , 0.036288 , 0.037491 , 0.0348 , 0.042084 , 0.047156 , 0.048896 , 0.046815 , 0.04623 , 0.049603 , 0.049115 , 0.050091 , 0.041312 , 0.046173 , 0.03037 , 0.037572 , 0.044075 , 0.03932 
 422 , 0.038426 , 0.035088 , 0.033858 , 0.036374 , 0.037636 , 0.035112 , 0.042424 , 0.047514 , 0.049281 , 0.047147 , 0.046781 , 0.050127 , 0.049492 , 0.050697 , 0.041789 , 0.04639 , 0.03043 , 0.037734 , 0.044256 , 0.039656 
 423 , 0.038713 , 0.03538 , 0.034106 , 0.036548 , 0.037913 , 0.035519 , 0.042879 , 0.047977 , 0.049766 , 0.047593 , 0.047438 , 0.050681 , 0.049978 , 0.051392 , 0.042324 , 0.046654 , 0.030593 , 0.037978 , 0.044554 , 0.040086 
 424 , 0.039082 , 0.035754 , 0.03446 , 0.036803 , 0.038311 , 0.036025 , 0.043425 , 0.048539 , 0.050341 , 0.048145 , 0.048194 , 0.051251 , 0.050538 , 0.052161 , 0.042892 , 0.046965 , 0.030838 , 0.038287 , 0.044949 , 0.040589 
 425 , 0.039433 , 0.036121 , 0.034814 , 0.037058 , 0.03871 , 0.036532 , 0.043963 , 0.049084 , 0.050901 , 0.04869 , 0.048936 , 0.051813 , 0.051098 , 0.052923 , 0.043461 , 0.047276 , 0.031081 , 0.038595 , 0.045344 , 0.041086 
 426 , 0.039772 , 0.036473 , 0.035153 , 0.037298 , 0.039088 , 0.037017 , 0.04449 , 0.04962 , 0.051443 , 0.049216 , 0.049645 , 0.052375 , 0.051633 , 0.05367 , 0.04402 , 0.047575 , 0.031318 , 0.038873 , 0.045711 , 0.041562 
 427 , 0.040021 , 0.036759 , 0.035459 , 0.037504 , 0.039433 , 0.037496 , 0.044989 , 0.05008 , 0.051885 , 0.049641 , 0.050229 , 0.052978 , 0.052109 , 0.054352 , 0.044558 , 0.047853 , 0.031527 , 0.039011 , 0.04599 , 0.041958 
 428 , 0.040261 , 0.037045 , 0.035766 , 0.037702 , 0.039771 , 0.037968 , 0.045471 , 0.05054 , 0.052319 , 0.050067 , 0.050806 , 0.053582 , 0.052576 , 0.055028 , 0.045097 , 0.048131 , 0.031735 , 0.039156 , 0.046261 , 0.042355 
 429 , 0.040509 , 0.037331 , 0.036072 , 0.037899 , 0.040109 , 0.038432 , 0.045955 , 0.050993 , 0.052753 , 0.050484 , 0.051377 , 0.054171 , 0.053036 , 0.055705 , 0.04563 , 0.048407 , 0.031944 , 0.039291 , 0.046539 , 0.042753 
 430 , 0.040816 , 0.037607 , 0.036353 , 0.038125 , 0.040407 , 0.038902 , 0.046383 , 0.051424 , 0.053204 , 0.050897 , 0.052059 , 0.054784 , 0.05353 , 0.056389 , 0.046166 , 0.048682 , 0.032106 , 0.039521 , 0.046801 , 0.043207 
 431 , 0.041138 , 0.037884 , 0.036626 , 0.038345 , 0.040685 , 0.039343 , 0.046782 , 0.051848 , 0.053643 , 0.051303 , 0.052746 , 0.055396 , 0.054012 , 0.057048 , 0.046682 , 0.048946 , 0.032256 , 0.039763 , 0.047051 , 0.043671 
 432 , 0.041448 , 0.038158 , 0.036888 , 0.038562 , 0.040952 , 0.039782 , 0.047162 , 0.052252 , 0.05407 , 0.051688 , 0.053422 , 0.05598 , 0.054482 , 0.057688 , 0.047187 , 0.049206 , 0.032403 , 0.040001 , 0.047288 , 0.044116 
 433 , 0.041785 , 0.038454 , 0.037231 , 0.038808 , 0.041296 , 0.040242 , 0.047604 , 0.052697 , 0.054535 , 0.052132 , 0.05408 , 0.056543 , 0.054991 , 0.058372 , 0.047722 , 0.049501 , 0.03261 , 0.040267 , 0.047621 , 0.044585 
 434 , 0.042154 , 0.038779 , 0.037663 , 0.039092 , 0.041722 , 0.040724 , 0.048117 , 0.053191 , 0.055052 , 0.052658 , 0.054714 , 0.057073 , 0.055559 , 0.059112 , 0.048294 , 0.04985 , 0.032892 , 0.040572 , 0.048066 , 0.045072 
 435 , 0.04251 , 0.039101 , 0.038083 , 0.039364 , 0.042129 , 0.041179 , 0.048609 , 0.053664 , 0.055547 , 0.053155 , 0.055335 , 0.057582 , 0.056107 , 0.059813 , 0.048838 , 0.050186 , 0.033164 , 0.040873 , 0.04849 , 0.04553 
 436 , 0.04285 , 0.039405 , 0.038486 , 0.039626 , 0.042518 , 0.041625 , 0.049077 , 0.054114 , 0.056019 , 0.053629 , 0.055917 , 0.058078 , 0.056623 , 0.060485 , 0.049367 , 0.050507 , 0.033416 , 0.041149 , 0.04889 , 0.045981 
 437 , 0.04314 , 0.039696 , 0.038807 , 0.03985 , 0.042833 , 0.042038 , 0.049481 , 0.054541 , 0.056412 , 0.054019 , 0.056506 , 0.058591 , 0.057053 , 0.061061 , 0.04984 , 0.05084 , 0.033611 , 0.041346 , 0.049191 , 0.046405 
 438 , 0.04342 , 0.039987 , 0.03912 , 0.040073 , 0.043128 , 0.042442 , 0.049866 , 0.054955 , 0.056792 , 0.054397 , 0.057075 , 0.059101 , 0.057479 , 0.061624 , 0.050295 , 0.051153 , 0.033799 , 0.04154 , 0.049479 , 0.046819 
 439 , 0.043686 , 0.040265 , 0.039429 , 0.040282 , 0.043419 , 0.042824 , 0.050245 , 0.055364 , 0.057157 , 0.054769 , 0.057631 , 0.059587 , 0.057881 , 0.062164 , 0.050745 , 0.051469 , 0.033982 , 0.04173 , 0.049762 , 0.047211 
 440 , 0.043951 , 0.040495 , 0.039751 , 0.040461 , 0.043674 , 0.043189 , 0.050593 , 0.055746 , 0.057504 , 0.055123 , 0.058154 , 0.060042 , 0.058284 , 0.062709 , 0.051191 , 0.051702 , 0.034156 , 0.041924 , 0.05003 , 0.047562 
 441 , 0.044222 , 0.04069 , 0.040064 , 0.040621 , 0.043909 , 0.043526 , 0.050937 , 0.056112 , 0.057843 , 0.05546 , 0.05867 , 0.060487 , 0.058687 , 0.063245 , 0.051641 , 0.051894 , 0.034323 , 0.042117 , 0.050293 , 0.047892 
 442 , 0.04448 , 0.04089 , 0.040384 , 0.040785 , 0.04414 , 0.04386 , 0.051259 , 0.056465 , 0.058169 , 0.055793 , 0.059165 , 0.06092 , 0.059068 , 0.063777 , 0.052071 , 0.052089 , 0.034487 , 0.042314 , 0.050543 , 0.04821 
 443 , 0.044771 , 0.04114 , 0.040737 , 0.040982 , 0.044438 , 0.044227 , 0.051655 , 0.056891 , 0.058531 , 0.056163 , 0.059689 , 0.061373 , 0.059513 , 0.064346 , 0.052524 , 0.052339 , 0.034703 , 0.042535 , 0.050848 , 0.048586 
 444 , 0.045137 , 0.041479 , 0.04118 , 0.04125 , 0.044864 , 0.044644 , 0.052163 , 0.057421 , 0.058969 , 0.056621 , 0.060253 , 0.06188 , 0.060051 , 0.064984 , 0.053016 , 0.052699 , 0.034989 , 0.042815 , 0.051213 , 0.049041 
 445 , 0.045493 , 0.041817 , 0.041614 , 0.041508 , 0.04529 , 0.045061 , 0.05267 , 0.057942 , 0.059397 , 0.057069 , 0.060816 , 0.062368 , 0.060578 , 0.065603 , 0.053498 , 0.053049 , 0.035266 , 0.043077 , 0.051576 , 0.049487 
 446 , 0.045848 , 0.042153 , 0.042038 , 0.041756 , 0.045698 , 0.045468 , 0.053158 , 0.058452 , 0.059823 , 0.057498 , 0.061361 , 0.062854 , 0.061104 , 0.066222 , 0.053962 , 0.053397 , 0.035542 , 0.043338 , 0.051929 , 0.049932 
 447 , 0.046072 , 0.042332 , 0.04227 , 0.041942 , 0.045895 , 0.045726 , 0.053427 , 0.058753 , 0.060091 , 0.057752 , 0.061775 , 0.063219 , 0.061403 , 0.066684 , 0.054313 , 0.053605 , 0.035642 , 0.043484 , 0.052107 , 0.050237 
 448 , 0.046287 , 0.042514 , 0.042496 , 0.042115 , 0.046083 , 0.045985 , 0.0537 , 0.059044 , 0.060358 , 0.057988 , 0.062178 , 0.06358 , 0.061698 , 0.06714 , 0.054641 , 0.053815 , 0.035732 , 0.043615 , 0.052271 , 0.050539 
 449 , 0.046502 , 0.042687 , 0.042713 , 0.042295 , 0.046271 , 0.046235 , 0.053963 , 0.059335 , 0.060615 , 0.058232 , 0.062581 , 0.063941 , 0.061985 , 0.067587 , 0.054977 , 0.054017 , 0.03583 , 0.043745 , 0.052434 , 0.050833 
 450 , 0.046764 , 0.042914 , 0.042985 , 0.042468 , 0.046541 , 0.046533 , 0.054287 , 0.05967 , 0.060935 , 0.058529 , 0.063003 , 0.064295 , 0.062317 , 0.068065 , 0.055356 , 0.05426 , 0.03598 , 0.043948 , 0.052673 , 0.05114 
 451 , 0.047066 , 0.043158 , 0.043292 , 0.042631 , 0.046852 , 0.046861 , 0.05465 , 0.06003 , 0.061306 , 0.05887 , 0.063447 , 0.064652 , 0.062671 , 0.068569 , 0.055765 , 0.054507 , 0.03618 , 0.044193 , 0.052964 , 0.051456 
 452 , 0.047359 , 0.043411 , 0.04359 , 0.042804 , 0.047163 , 0.047181 , 0.055005 , 0.0604 , 0.061669 , 0.059212 , 0.063884 , 0.065 , 0.063026 , 0.069074 , 0.056175 , 0.054764 , 0.036372 , 0.044429 , 0.053246 , 0.051772 
 453 , 0.047645 , 0.043645 , 0.043878 , 0.042974 , 0.047466 , 0.047493 , 0.055358 , 0.060762 , 0.061997 , 0.059536 , 0.064305 , 0.065361 , 0.063374 , 0.069557 , 0.056565 , 0.055018 , 0.036559 , 0.044656 , 0.053514 , 0.052083 
 454 , 0.047869 , 0.043868 , 0.044145 , 0.043133 , 0.047735 , 0.047753 , 0.055685 , 0.06111 , 0.062211 , 0.059803 , 0.064682 , 0.06573 , 0.063697 , 0.07 , 0.056893 , 0.055255 , 0.036741 , 0.044808 , 0.05376 , 0.052372 
 455 , 0.048103 , 0.044081 , 0.044404 , 0.043293 , 0.048005 , 0.048013 , 0.056022 , 0.061459 , 0.062418 , 0.06008 , 0.06506 , 0.066099 , 0.064021 , 0.070435 , 0.057231 , 0.055502 , 0.036924 , 0.044968 , 0.053997 , 0.052663 
 456 , 0.048337 , 0.044295 , 0.044671 , 0.043461 , 0.048274 , 0.048283 , 0.05635 , 0.061809 , 0.062633 , 0.060357 , 0.065439 , 0.066469 , 0.064354 , 0.070879 , 0.05756 , 0.05575 , 0.037107 , 0.04512 , 0.054244 , 0.052953 
 457 , 0.048551 , 0.044455 , 0.044858 , 0.043558 , 0.048479 , 0.04847 , 0.056581 , 0.062093 , 0.062846 , 0.060569 , 0.065795 , 0.066763 , 0.064603 , 0.071271 , 0.057845 , 0.0559 , 0.037195 , 0.045252 , 0.054403 , 0.053211 
 458 , 0.048756 , 0.044607 , 0.045037 , 0.043657 , 0.048685 , 0.048649 , 0.056803 , 0.062368 , 0.063067 , 0.060782 , 0.066158 , 0.067036 , 0.064841 , 0.07166 , 0.058111 , 0.056041 , 0.037259 , 0.045369 , 0.054554 , 0.05347 
 459 , 0.048962 , 0.04476 , 0.045217 , 0.043757 , 0.04889 , 0.048827 , 0.057025 , 0.062642 , 0.063287 , 0.061003 , 0.066513 , 0.067319 , 0.065079 , 0.07205 , 0.058387 , 0.056183 , 0.037333 , 0.045495 , 0.054696 , 0.053728 
 460 , 0.049178 , 0.044965 , 0.045431 , 0.043881 , 0.049124 , 0.049016 , 0.057307 , 0.062935 , 0.063518 , 0.061241 , 0.06687 , 0.067587 , 0.065364 , 0.072435 , 0.058678 , 0.056339 , 0.037463 , 0.045628 , 0.054887 , 0.053981 
 461 , 0.049408 , 0.045221 , 0.045661 , 0.044029 , 0.049399 , 0.049211 , 0.057656 , 0.063251 , 0.063771 , 0.061502 , 0.067213 , 0.067859 , 0.06568 , 0.072817 , 0.058974 , 0.056518 , 0.037646 , 0.045759 , 0.05511 , 0.054214 
 462 , 0.049639 , 0.045478 , 0.045899 , 0.044178 , 0.049684 , 0.049415 , 0.058016 , 0.063576 , 0.064015 , 0.061764 , 0.067558 , 0.068123 , 0.066006 , 0.073199 , 0.059271 , 0.056697 , 0.037828 , 0.045899 , 0.055334 , 0.054446 
 463 , 0.049854 , 0.045718 , 0.046131 , 0.044327 , 0.049944 , 0.049603 , 0.058343 , 0.063888 , 0.064256 , 0.062013 , 0.067899 , 0.068393 , 0.066311 , 0.073579 , 0.059563 , 0.05688 , 0.038001 , 0.046032 , 0.055552 , 0.054682 
 464 , 0.05004 , 0.045884 , 0.046297 , 0.044448 , 0.050139 , 0.049708 , 0.058558 , 0.064114 , 0.064446 , 0.062166 , 0.068198 , 0.068674 , 0.066529 , 0.073907 , 0.059806 , 0.057068 , 0.038084 , 0.046154 , 0.055713 , 0.054878 
 465 , 0.050217 , 0.046042 , 0.046464 , 0.044579 , 0.050334 , 0.049813 , 0.058774 , 0.064349 , 0.064628 , 0.06232 , 0.068497 , 0.068946 , 0.066738 , 0.074235 , 0.060058 , 0.057256 , 0.038168 , 0.046285 , 0.055874 , 0.055084 
 466 , 0.050404 , 0.046209 , 0.04664 , 0.044709 , 0.050538 , 0.049928 , 0.05899 , 0.064585 , 0.06481 , 0.062484 , 0.068797 , 0.069229 , 0.066956 , 0.074572 , 0.060319 , 0.057454 , 0.038252 , 0.046407 , 0.056035 , 0.055298 
 467 , 0.05058 , 0.046331 , 0.046744 , 0.044777 , 0.050697 , 0.05005 , 0.059176 , 0.064799 , 0.064979 , 0.062643 , 0.069075 , 0.069443 , 0.067116 , 0.074886 , 0.060532 , 0.057586 , 0.038292 , 0.046502 , 0.056149 , 0.055484 
 468 , 0.050744 , 0.046439 , 0.046835 , 0.044831 , 0.050852 , 0.050178 , 0.059361 , 0.065004 , 0.065139 , 0.062812 , 0.069354 , 0.06965 , 0.06726 , 0.075195 , 0.060736 , 0.057699 , 0.038325 , 0.046583 , 0.056243 , 0.055668 
 469 , 0.050917 , 0.046548 , 0.046926 , 0.044885 , 0.051007 , 0.050315 , 0.059547 , 0.065211 , 0.0653 , 0.062981 , 0.069633 , 0.069849 , 0.067404 , 0.075504 , 0.060949 , 0.057812 , 0.03835 , 0.046674 , 0.056347 , 0.055852 
 470 , 0.051121 , 0.046736 , 0.047096 , 0.044993 , 0.051237 , 0.050483 , 0.059799 , 0.065496 , 0.065504 , 0.063196 , 0.069943 , 0.070104 , 0.067643 , 0.075854 , 0.061201 , 0.057994 , 0.038453 , 0.046808 , 0.05652 , 0.05608 
 471 , 0.051366 , 0.04701 , 0.047361 , 0.045169 , 0.051555 , 0.05072 , 0.060133 , 0.065854 , 0.065755 , 0.063465 , 0.070273 , 0.070426 , 0.067992 , 0.076246 , 0.061516 , 0.058237 , 0.038657 , 0.047001 , 0.0568 , 0.056342 
 472 , 0.051612 , 0.047293 , 0.047634 , 0.045344 , 0.051872 , 0.050947 , 0.060474 , 0.066212 , 0.066005 , 0.063743 , 0.070594 , 0.070746 , 0.06834 , 0.076637 , 0.06183 , 0.05849 , 0.038862 , 0.047203 , 0.05708 , 0.056613 
 473 , 0.051844 , 0.047563 , 0.047886 , 0.045517 , 0.052167 , 0.051171 , 0.0608 , 0.066561 , 0.066247 , 0.064004 , 0.070923 , 0.071066 , 0.06867 , 0.077034 , 0.062137 , 0.058736 , 0.039056 , 0.047384 , 0.057345 , 0.056869 
 474 , 0.051993 , 0.047717 , 0.04795 , 0.045592 , 0.052316 , 0.051249 , 0.061011 , 0.066775 , 0.066399 , 0.064166 , 0.071248 , 0.071311 , 0.068846 , 0.077353 , 0.062347 , 0.058886 , 0.039102 , 0.047457 , 0.05747 , 0.057031 
 475 , 0.052145 , 0.047881 , 0.048016 , 0.045669 , 0.052458 , 0.051321 , 0.061218 , 0.066995 , 0.066556 , 0.064335 , 0.071571 , 0.071554 , 0.06901 , 0.07768 , 0.062561 , 0.059041 , 0.039149 , 0.047523 , 0.057608 , 0.057187 
 476 , 0.052297 , 0.048037 , 0.048091 , 0.045746 , 0.052592 , 0.051402 , 0.061424 , 0.067214 , 0.066713 , 0.064494 , 0.071894 , 0.071796 , 0.069183 , 0.078006 , 0.062776 , 0.059196 , 0.039196 , 0.04759 , 0.057737 , 0.057353 
 477 , 0.052476 , 0.048211 , 0.04822 , 0.045832 , 0.052806 , 0.05151 , 0.061631 , 0.067452 , 0.066916 , 0.064716 , 0.072191 , 0.072012 , 0.069419 , 0.078342 , 0.063008 , 0.05936 , 0.039305 , 0.047692 , 0.057894 , 0.057545 
 478 , 0.052672 , 0.048394 , 0.048385 , 0.045919 , 0.053038 , 0.051627 , 0.061836 , 0.067705 , 0.067142 , 0.064954 , 0.072483 , 0.072224 , 0.069679 , 0.078673 , 0.063247 , 0.059532 , 0.039426 , 0.047804 , 0.058067 , 0.057745 
 479 , 0.052868 , 0.048576 , 0.04855 , 0.046015 , 0.053279 , 0.051744 , 0.062041 , 0.067957 , 0.067359 , 0.065191 , 0.072775 , 0.072427 , 0.069938 , 0.079012 , 0.063487 , 0.059694 , 0.039555 , 0.047925 , 0.058249 , 0.057954 
 480 , 0.053056 , 0.048755 , 0.04872 , 0.046114 , 0.053502 , 0.05187 , 0.062274 , 0.068216 , 0.067565 , 0.065424 , 0.073062 , 0.07266 , 0.07018 , 0.079352 , 0.063728 , 0.059865 , 0.039672 , 0.048042 , 0.058428 , 0.05816 
 481 , 0.053268 , 0.048943 , 0.048925 , 0.046241 , 0.053713 , 0.052028 , 0.06255 , 0.068506 , 0.067739 , 0.065626 , 0.073357 , 0.072929 , 0.070405 , 0.079679 , 0.064003 , 0.060053 , 0.039795 , 0.048167 , 0.058635 , 0.058377 
 482 , 0.053469 , 0.049139 , 0.04913 , 0.046368 , 0.053924 , 0.052186 , 0.062825 , 0.068804 , 0.067913 , 0.065837 , 0.073651 , 0.073196 , 0.07063 , 0.080022 , 0.064268 , 0.060241 , 0.039908 , 0.048293 , 0.058851 , 0.058584 
 483 , 0.053671 , 0.049335 , 0.049335 , 0.046503 , 0.054143 , 0.052353 , 0.063108 , 0.069101 , 0.068085 , 0.066047 , 0.073953 , 0.073463 , 0.070855 , 0.080364 , 0.064542 , 0.060428 , 0.040021 , 0.048418 , 0.059057 , 0.058808 
 484 , 0.053845 , 0.049461 , 0.04939 , 0.046598 , 0.054299 , 0.052485 , 0.063325 , 0.06931 , 0.068278 , 0.066233 , 0.07429 , 0.073738 , 0.071026 , 0.080684 , 0.064819 , 0.060586 , 0.040062 , 0.048528 , 0.059217 , 0.059012 
 485 , 0.054021 , 0.049589 , 0.049447 , 0.046694 , 0.054465 , 0.052626 , 0.063541 , 0.069526 , 0.068469 , 0.066427 , 0.074632 , 0.074011 , 0.071204 , 0.081009 , 0.065095 , 0.060752 , 0.040105 , 0.048639 , 0.059376 , 0.059233 
 486 , 0.054195 , 0.049725 , 0.049503 , 0.04679 , 0.054629 , 0.052767 , 0.063764 , 0.06975 , 0.068668 , 0.066619 , 0.074982 , 0.074291 , 0.071382 , 0.081341 , 0.065378 , 0.060926 , 0.040147 , 0.04875 , 0.059542 , 0.059454 
 487 , 0.054413 , 0.049953 , 0.049723 , 0.04694 , 0.05489 , 0.053018 , 0.064121 , 0.070093 , 0.068962 , 0.066939 , 0.075384 , 0.074606 , 0.071718 , 0.081761 , 0.065738 , 0.061162 , 0.040298 , 0.048946 , 0.059793 , 0.05974 
 488 , 0.054654 , 0.050234 , 0.050032 , 0.047118 , 0.055199 , 0.053333 , 0.064549 , 0.070509 , 0.069312 , 0.067322 , 0.075818 , 0.074946 , 0.072146 , 0.082227 , 0.066125 , 0.061432 , 0.040497 , 0.049178 , 0.060103 , 0.060077 
