NANT_00003.spu,NANT_00002.spu,NANT_00001.spu,
Wavelength,NANT_00011.spu,NANT_00012.spu,NANT_00013.spu,NANT_00014.spu,NANT_00015.spu,NANT_00016.spu,NANT_00017.spu,NANT_00018.spu,NANT_00019.spu,NANT_00020.spu,NANT_00021.spu,NANT_00022.spu,NANT_00023.spu,NANT_00024.spu,NANT_00025.spu,NANT_00026.spu,NANT_00027.spu,NANT_00028.spu,NANT_00029.spu,NANT_00030.spu
  (nm),7/3/2018 9,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1
  time  ,9:29 AM",00:07 AM,00:16 AM,00:27 AM,00:37 AM,01:17 AM,01:27 AM,01:41 AM,01:54 AM,02:04 AM,02:50 AM,03:09 AM,03:18 AM,03:30 AM,03:40 AM,05:21 AM,05:33 AM,05:45 AM,06:00 AM,06:09 AM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,
 310 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 517 , 0.06726 , 0.063979 , 0.062646 , 0.059894 , 0.069149 , 0.082872 , 0.088367 , 0.092281 , 0.092067 , 0.087444 , 0.098809 , 0.097075 , 0.096092 , 0.106893 , 0.090068 , 0.076942 , 0.054886 , 0.064423 , 0.07719 , 0.078472 
 518 , 0.068055 , 0.064882 , 0.063484 , 0.060885 , 0.070027 , 0.085188 , 0.089913 , 0.093609 , 0.093532 , 0.088636 , 0.100272 , 0.098549 , 0.097683 , 0.108393 , 0.091688 , 0.077925 , 0.055937 , 0.065473 , 0.078311 , 0.079666 
 519 , 0.068842 , 0.065787 , 0.064307 , 0.061872 , 0.070907 , 0.087481 , 0.091439 , 0.094925 , 0.094985 , 0.089822 , 0.101731 , 0.100002 , 0.099253 , 0.109881 , 0.093281 , 0.078893 , 0.056984 , 0.06651 , 0.079418 , 0.080846 
 520 , 0.069629 , 0.066685 , 0.065123 , 0.062844 , 0.071778 , 0.089774 , 0.092959 , 0.096239 , 0.096429 , 0.091008 , 0.10317 , 0.101452 , 0.100831 , 0.111361 , 0.094884 , 0.079857 , 0.058019 , 0.06754 , 0.08053 , 0.082023 
 521 , 0.070449 , 0.067636 , 0.065914 , 0.063794 , 0.072691 , 0.092224 , 0.094492 , 0.097564 , 0.097902 , 0.092207 , 0.104626 , 0.102895 , 0.102514 , 0.112865 , 0.096534 , 0.080748 , 0.059051 , 0.068597 , 0.081639 , 0.083241 
 522 , 0.071258 , 0.068575 , 0.066682 , 0.064736 , 0.073585 , 0.094634 , 0.095989 , 0.098854 , 0.099358 , 0.093384 , 0.106062 , 0.104308 , 0.104169 , 0.114337 , 0.09816 , 0.081626 , 0.060065 , 0.069634 , 0.08272 , 0.084422 
 523 , 0.072049 , 0.069496 , 0.06744 , 0.065654 , 0.074471 , 0.097 , 0.097471 , 0.100137 , 0.100781 , 0.094535 , 0.107464 , 0.105704 , 0.105791 , 0.115784 , 0.099762 , 0.082486 , 0.061054 , 0.070655 , 0.083784 , 0.085588 
 524 , 0.07294 , 0.070544 , 0.068341 , 0.066688 , 0.075468 , 0.099463 , 0.099079 , 0.101527 , 0.102297 , 0.095773 , 0.108951 , 0.107176 , 0.107509 , 0.117346 , 0.10144 , 0.083513 , 0.062193 , 0.071804 , 0.084964 , 0.086888 
 525 , 0.073863 , 0.071615 , 0.069279 , 0.067743 , 0.076497 , 0.101926 , 0.100705 , 0.102935 , 0.103822 , 0.097017 , 0.110443 , 0.10866 , 0.109249 , 0.118942 , 0.10312 , 0.084575 , 0.063352 , 0.072985 , 0.086164 , 0.08821 
 526 , 0.074776 , 0.072669 , 0.07021 , 0.06879 , 0.0775 , 0.104345 , 0.102308 , 0.104318 , 0.105323 , 0.098235 , 0.111918 , 0.110119 , 0.110957 , 0.120504 , 0.104777 , 0.08562 , 0.064506 , 0.074142 , 0.087339 , 0.089516 
 527 , 0.075636 , 0.073662 , 0.071068 , 0.069775 , 0.078442 , 0.106664 , 0.10384 , 0.105637 , 0.106752 , 0.099396 , 0.113339 , 0.111524 , 0.112586 , 0.121996 , 0.106363 , 0.086595 , 0.065571 , 0.07522 , 0.088454 , 0.090738 
 528 , 0.07642 , 0.074562 , 0.071833 , 0.070696 , 0.079282 , 0.108843 , 0.105235 , 0.106844 , 0.10807 , 0.100462 , 0.114692 , 0.112861 , 0.114087 , 0.123322 , 0.107839 , 0.087468 , 0.066509 , 0.076162 , 0.089467 , 0.091823 
 529 , 0.077194 , 0.075454 , 0.072581 , 0.071599 , 0.080103 , 0.110986 , 0.106613 , 0.108032 , 0.109362 , 0.101509 , 0.116018 , 0.11418 , 0.115563 , 0.124629 , 0.10929 , 0.08833 , 0.067423 , 0.077096 , 0.090453 , 0.092898 
 530 , 0.07796 , 0.076339 , 0.073329 , 0.072487 , 0.080916 , 0.113092 , 0.107969 , 0.109196 , 0.110647 , 0.10254 , 0.117329 , 0.115475 , 0.117016 , 0.12592 , 0.11071 , 0.089175 , 0.068339 , 0.078014 , 0.091432 , 0.09395 
 531 , 0.078734 , 0.077241 , 0.074086 , 0.073286 , 0.081763 , 0.115116 , 0.109299 , 0.110288 , 0.111879 , 0.103492 , 0.118532 , 0.116626 , 0.118397 , 0.127162 , 0.112059 , 0.090025 , 0.069249 , 0.078958 , 0.092425 , 0.094969 
 532 , 0.079518 , 0.078129 , 0.074828 , 0.07407 , 0.082594 , 0.117122 , 0.110609 , 0.111358 , 0.11309 , 0.104431 , 0.11971 , 0.117762 , 0.119764 , 0.128396 , 0.113387 , 0.090865 , 0.070147 , 0.079897 , 0.0934 , 0.09597 
 533 , 0.080294 , 0.079009 , 0.075561 , 0.074846 , 0.083425 , 0.119097 , 0.111903 , 0.11241 , 0.114283 , 0.10536 , 0.12088 , 0.11888 , 0.121115 , 0.129612 , 0.114699 , 0.091687 , 0.071037 , 0.080828 , 0.094366 , 0.096954 
 534 , 0.081002 , 0.079784 , 0.07624 , 0.075558 , 0.084183 , 0.120844 , 0.113083 , 0.113383 , 0.115337 , 0.106194 , 0.121935 , 0.119872 , 0.122316 , 0.130705 , 0.115891 , 0.092453 , 0.071814 , 0.081638 , 0.095234 , 0.097833 
 535 , 0.081661 , 0.080512 , 0.0769 , 0.076253 , 0.084899 , 0.122464 , 0.114201 , 0.114302 , 0.116326 , 0.106987 , 0.122938 , 0.120795 , 0.123449 , 0.131748 , 0.11702 , 0.09318 , 0.072541 , 0.082409 , 0.096053 , 0.098652 
 536 , 0.082321 , 0.081232 , 0.077562 , 0.07693 , 0.085615 , 0.124071 , 0.115304 , 0.115222 , 0.117308 , 0.107781 , 0.123943 , 0.121719 , 0.124566 , 0.132775 , 0.11815 , 0.093898 , 0.07327 , 0.083172 , 0.096863 , 0.099471 
 537 , 0.082937 , 0.081909 , 0.078161 , 0.077573 , 0.08629 , 0.125586 , 0.116346 , 0.116079 , 0.118238 , 0.108529 , 0.124888 , 0.122592 , 0.125632 , 0.133734 , 0.119221 , 0.094566 , 0.073945 , 0.083883 , 0.097616 , 0.100234 
 538 , 0.083509 , 0.082495 , 0.078634 , 0.078118 , 0.086854 , 0.126903 , 0.117246 , 0.116813 , 0.119024 , 0.109182 , 0.125724 , 0.123346 , 0.126581 , 0.134561 , 0.120176 , 0.095111 , 0.074496 , 0.084467 , 0.098262 , 0.100889 
 539 , 0.084072 , 0.083073 , 0.079107 , 0.078663 , 0.087427 , 0.128206 , 0.118148 , 0.117538 , 0.119812 , 0.109837 , 0.126542 , 0.124111 , 0.127531 , 0.135389 , 0.121134 , 0.095655 , 0.075049 , 0.085042 , 0.0989 , 0.101544 
 540 , 0.084635 , 0.083652 , 0.079571 , 0.07921 , 0.087992 , 0.129512 , 0.119033 , 0.118263 , 0.120591 , 0.110482 , 0.12737 , 0.124857 , 0.128474 , 0.136208 , 0.122084 , 0.0962 , 0.075602 , 0.085618 , 0.099538 , 0.102191 
 541 , 0.085197 , 0.084239 , 0.08011 , 0.079692 , 0.088582 , 0.130632 , 0.119873 , 0.118952 , 0.121342 , 0.111095 , 0.12814 , 0.125517 , 0.129237 , 0.137001 , 0.122941 , 0.096737 , 0.076149 , 0.086164 , 0.100122 , 0.102772 
 542 , 0.085736 , 0.084813 , 0.080637 , 0.080161 , 0.089158 , 0.131737 , 0.120698 , 0.119626 , 0.122088 , 0.111692 , 0.128894 , 0.126171 , 0.129975 , 0.137769 , 0.123775 , 0.09726 , 0.076684 , 0.086697 , 0.100691 , 0.103348 
 543 , 0.086276 , 0.085388 , 0.081163 , 0.08063 , 0.089734 , 0.132835 , 0.121515 , 0.120291 , 0.122824 , 0.11228 , 0.129657 , 0.126815 , 0.130713 , 0.138536 , 0.124609 , 0.097782 , 0.077218 , 0.087229 , 0.10125 , 0.103914 
 544 , 0.086812 , 0.085913 , 0.08165 , 0.081079 , 0.09026 , 0.133839 , 0.122279 , 0.120939 , 0.123516 , 0.112836 , 0.130326 , 0.127422 , 0.13145 , 0.139244 , 0.125427 , 0.098297 , 0.077688 , 0.08774 , 0.10181 , 0.104452 
 545 , 0.08739 , 0.086414 , 0.082133 , 0.081513 , 0.09076 , 0.134798 , 0.123035 , 0.121599 , 0.124199 , 0.113385 , 0.130949 , 0.127992 , 0.132207 , 0.139942 , 0.126265 , 0.098815 , 0.078124 , 0.088226 , 0.102364 , 0.104964 
 546 , 0.087959 , 0.086906 , 0.082616 , 0.081957 , 0.091261 , 0.135758 , 0.123783 , 0.122249 , 0.124883 , 0.113924 , 0.131572 , 0.128552 , 0.132955 , 0.140631 , 0.127094 , 0.099333 , 0.078561 , 0.088712 , 0.102917 , 0.105476 
 547 , 0.08849 , 0.087368 , 0.083068 , 0.08236 , 0.091735 , 0.136635 , 0.124479 , 0.122866 , 0.125516 , 0.114444 , 0.132165 , 0.129091 , 0.133646 , 0.141285 , 0.127874 , 0.099808 , 0.078965 , 0.08916 , 0.103429 , 0.105947 
 548 , 0.088912 , 0.087749 , 0.083448 , 0.082654 , 0.092154 , 0.137366 , 0.125087 , 0.123358 , 0.126042 , 0.114879 , 0.132706 , 0.129559 , 0.134209 , 0.141866 , 0.128509 , 0.100199 , 0.079308 , 0.089526 , 0.103819 , 0.106333 
 549 , 0.08933 , 0.088137 , 0.083826 , 0.082954 , 0.09258 , 0.138103 , 0.125692 , 0.123854 , 0.126554 , 0.115318 , 0.133233 , 0.130021 , 0.134768 , 0.142442 , 0.12915 , 0.100576 , 0.079638 , 0.089889 , 0.104205 , 0.106725 
 550 , 0.08974 , 0.088515 , 0.084204 , 0.083254 , 0.092997 , 0.13883 , 0.126296 , 0.12435 , 0.127066 , 0.115747 , 0.133769 , 0.130474 , 0.135326 , 0.143008 , 0.129791 , 0.100963 , 0.079979 , 0.090252 , 0.10459 , 0.107107 
 551 , 0.090161 , 0.088886 , 0.084612 , 0.083556 , 0.093445 , 0.139396 , 0.12689 , 0.124872 , 0.127499 , 0.116163 , 0.134256 , 0.130906 , 0.135827 , 0.143536 , 0.130354 , 0.101373 , 0.08031 , 0.090637 , 0.104989 , 0.107502 
 552 , 0.090591 , 0.089257 , 0.085034 , 0.083852 , 0.09388 , 0.139938 , 0.12747 , 0.125392 , 0.127918 , 0.116575 , 0.134743 , 0.131321 , 0.136316 , 0.144055 , 0.130901 , 0.101772 , 0.080649 , 0.09101 , 0.105394 , 0.107901 
 553 , 0.091022 , 0.089629 , 0.085457 , 0.084159 , 0.094316 , 0.140472 , 0.128052 , 0.125914 , 0.128338 , 0.116998 , 0.135221 , 0.131746 , 0.136806 , 0.144567 , 0.13145 , 0.102172 , 0.08098 , 0.091395 , 0.10579 , 0.108301 
 554 , 0.091315 , 0.089861 , 0.085737 , 0.084312 , 0.094606 , 0.140746 , 0.128424 , 0.126233 , 0.128615 , 0.117269 , 0.135561 , 0.132012 , 0.137111 , 0.144946 , 0.131811 , 0.10245 , 0.081174 , 0.091611 , 0.106047 , 0.108525 
 555 , 0.091482 , 0.090007 , 0.085918 , 0.084366 , 0.094777 , 0.140843 , 0.128632 , 0.12642 , 0.128785 , 0.117446 , 0.135777 , 0.132166 , 0.137261 , 0.14521 , 0.131975 , 0.10263 , 0.081282 , 0.091712 , 0.106202 , 0.108625 
 556 , 0.09165 , 0.090145 , 0.086099 , 0.084411 , 0.094958 , 0.140941 , 0.128842 , 0.126598 , 0.128957 , 0.117624 , 0.136004 , 0.132312 , 0.137423 , 0.145476 , 0.132149 , 0.102811 , 0.081391 , 0.091813 , 0.106358 , 0.108726 
 557 , 0.091799 , 0.090263 , 0.08627 , 0.084446 , 0.09512 , 0.140977 , 0.129035 , 0.126769 , 0.129112 , 0.117794 , 0.136206 , 0.132443 , 0.13754 , 0.145728 , 0.13228 , 0.102992 , 0.081489 , 0.091895 , 0.106496 , 0.108819 
 558 , 0.091911 , 0.090337 , 0.086459 , 0.084415 , 0.09526 , 0.140813 , 0.129209 , 0.126934 , 0.12918 , 0.117921 , 0.13633 , 0.132491 , 0.13754 , 0.14589 , 0.13229 , 0.103121 , 0.081516 , 0.09192 , 0.106557 , 0.10888 
 559 , 0.092035 , 0.090404 , 0.086633 , 0.084397 , 0.095393 , 0.140643 , 0.129379 , 0.127095 , 0.129263 , 0.118047 , 0.13646 , 0.132545 , 0.137534 , 0.146055 , 0.132305 , 0.103261 , 0.081548 , 0.091949 , 0.106629 , 0.108941 
 560 , 0.092149 , 0.09048 , 0.086816 , 0.08437 , 0.095525 , 0.140482 , 0.129548 , 0.127255 , 0.129337 , 0.118172 , 0.136588 , 0.132598 , 0.137528 , 0.146228 , 0.13232 , 0.1034 , 0.081579 , 0.091967 , 0.10669 , 0.109002 
 561 , 0.092177 , 0.090444 , 0.08692 , 0.084277 , 0.095606 , 0.140019 , 0.129581 , 0.127321 , 0.129255 , 0.118176 , 0.136562 , 0.132502 , 0.137404 , 0.146233 , 0.132147 , 0.103477 , 0.0815 , 0.0919 , 0.106723 , 0.108945 
 562 , 0.092162 , 0.090404 , 0.087003 , 0.084166 , 0.095687 , 0.139528 , 0.129592 , 0.127366 , 0.129143 , 0.118166 , 0.136518 , 0.132391 , 0.137263 , 0.146224 , 0.131923 , 0.103549 , 0.081405 , 0.091827 , 0.10675 , 0.108861 
 563 , 0.092145 , 0.090362 , 0.087084 , 0.084053 , 0.095757 , 0.139027 , 0.129611 , 0.127409 , 0.129039 , 0.118154 , 0.136473 , 0.132289 , 0.137121 , 0.146204 , 0.131698 , 0.10361 , 0.081318 , 0.091744 , 0.106775 , 0.108786 
 564 , 0.092068 , 0.090233 , 0.087095 , 0.083844 , 0.095737 , 0.138358 , 0.129507 , 0.127358 , 0.128822 , 0.11806 , 0.136314 , 0.132083 , 0.136837 , 0.146116 , 0.131351 , 0.10359 , 0.081144 , 0.091592 , 0.10669 , 0.108629 
 565 , 0.091942 , 0.090049 , 0.087029 , 0.083554 , 0.095634 , 0.137544 , 0.129308 , 0.127235 , 0.128513 , 0.117881 , 0.136077 , 0.131798 , 0.136446 , 0.145951 , 0.130927 , 0.103511 , 0.080913 , 0.091374 , 0.106512 , 0.108405 
 566 , 0.091813 , 0.089861 , 0.086958 , 0.083263 , 0.095536 , 0.13672 , 0.129103 , 0.127105 , 0.128208 , 0.117707 , 0.135834 , 0.131516 , 0.13605 , 0.145797 , 0.130489 , 0.103426 , 0.08068 , 0.091153 , 0.106339 , 0.108186 
 567 , 0.09167 , 0.089671 , 0.086902 , 0.082969 , 0.095434 , 0.135876 , 0.128893 , 0.126969 , 0.127889 , 0.117537 , 0.135576 , 0.131221 , 0.135642 , 0.145619 , 0.130039 , 0.103336 , 0.080435 , 0.090928 , 0.106161 , 0.107963 
 568 , 0.091503 , 0.089488 , 0.086903 , 0.082666 , 0.095366 , 0.134903 , 0.128661 , 0.126813 , 0.12755 , 0.11737 , 0.135295 , 0.130881 , 0.135183 , 0.145382 , 0.1295 , 0.10327 , 0.080147 , 0.090701 , 0.105985 , 0.107702 
 569 , 0.091331 , 0.0893 , 0.086898 , 0.082363 , 0.095292 , 0.133927 , 0.128428 , 0.126657 , 0.127213 , 0.117206 , 0.135003 , 0.130542 , 0.134725 , 0.145149 , 0.128947 , 0.103202 , 0.079859 , 0.090469 , 0.105808 , 0.107441 
 570 , 0.091161 , 0.089115 , 0.086903 , 0.082055 , 0.095216 , 0.132949 , 0.128193 , 0.126507 , 0.126875 , 0.11705 , 0.134718 , 0.130202 , 0.134258 , 0.144912 , 0.128387 , 0.103143 , 0.079567 , 0.090239 , 0.105631 , 0.107189 
 571 , 0.090976 , 0.088879 , 0.086837 , 0.081747 , 0.095069 , 0.131895 , 0.127903 , 0.12631 , 0.126475 , 0.116815 , 0.134376 , 0.129807 , 0.133763 , 0.14465 , 0.12783 , 0.102998 , 0.079256 , 0.089923 , 0.105415 , 0.106862 
 572 , 0.090803 , 0.08863 , 0.086767 , 0.08143 , 0.094903 , 0.130813 , 0.127604 , 0.126104 , 0.126059 , 0.116577 , 0.134023 , 0.129413 , 0.13325 , 0.144378 , 0.127286 , 0.10284 , 0.078948 , 0.089585 , 0.105204 , 0.106522 
 573 , 0.09062 , 0.088382 , 0.086694 , 0.081125 , 0.094736 , 0.129738 , 0.127292 , 0.125902 , 0.125649 , 0.116335 , 0.133674 , 0.129007 , 0.132744 , 0.144116 , 0.126751 , 0.102679 , 0.078643 , 0.089248 , 0.10498 , 0.106181 
 574 , 0.090459 , 0.088156 , 0.086624 , 0.0808 , 0.09459 , 0.128731 , 0.127002 , 0.125729 , 0.125254 , 0.116105 , 0.133355 , 0.128641 , 0.132271 , 0.143866 , 0.126222 , 0.102521 , 0.078326 , 0.088963 , 0.104761 , 0.105881 
 575 , 0.090304 , 0.087955 , 0.086558 , 0.080462 , 0.094478 , 0.127803 , 0.126727 , 0.125597 , 0.124911 , 0.115906 , 0.133098 , 0.128346 , 0.13187 , 0.14367 , 0.125739 , 0.102371 , 0.078015 , 0.088756 , 0.10456 , 0.105637 
 576 , 0.090157 , 0.087753 , 0.086498 , 0.080119 , 0.094363 , 0.126871 , 0.126447 , 0.125458 , 0.124556 , 0.115702 , 0.132845 , 0.128038 , 0.131457 , 0.143475 , 0.125254 , 0.102218 , 0.077697 , 0.08854 , 0.104357 , 0.10539 
 577 , 0.09002 , 0.087572 , 0.086449 , 0.079806 , 0.094267 , 0.125979 , 0.126189 , 0.125338 , 0.124241 , 0.115528 , 0.132612 , 0.12776 , 0.131068 , 0.143291 , 0.124785 , 0.102085 , 0.077402 , 0.088344 , 0.104182 , 0.105165 
 578 , 0.090045 , 0.087497 , 0.086528 , 0.079687 , 0.09432 , 0.125359 , 0.126127 , 0.125324 , 0.124094 , 0.115446 , 0.13248 , 0.127593 , 0.130822 , 0.143248 , 0.124504 , 0.102095 , 0.07727 , 0.08823 , 0.10419 , 0.105071 
 579 , 0.090085 , 0.087412 , 0.086596 , 0.079558 , 0.094381 , 0.124731 , 0.126076 , 0.125312 , 0.123932 , 0.115358 , 0.132342 , 0.127421 , 0.13058 , 0.143199 , 0.124236 , 0.102114 , 0.077136 , 0.088124 , 0.104197 , 0.10496 
 580 , 0.090125 , 0.087328 , 0.086664 , 0.079431 , 0.09444 , 0.124096 , 0.126012 , 0.125296 , 0.123777 , 0.115275 , 0.132201 , 0.127255 , 0.130328 , 0.143145 , 0.123967 , 0.102139 , 0.077006 , 0.08801 , 0.104193 , 0.104858 
 581 , 0.090135 , 0.087244 , 0.086685 , 0.079277 , 0.094436 , 0.123506 , 0.125898 , 0.125252 , 0.123549 , 0.115195 , 0.132057 , 0.127076 , 0.130096 , 0.143078 , 0.12373 , 0.10211 , 0.076826 , 0.087863 , 0.104089 , 0.104725 
 582 , 0.090137 , 0.087171 , 0.0867 , 0.079115 , 0.094413 , 0.122919 , 0.125756 , 0.125216 , 0.123313 , 0.11512 , 0.131927 , 0.126887 , 0.129853 , 0.142983 , 0.123502 , 0.102067 , 0.076638 , 0.08772 , 0.103952 , 0.104595 
 583 , 0.090139 , 0.087091 , 0.086715 , 0.078946 , 0.094391 , 0.122325 , 0.125621 , 0.125168 , 0.123085 , 0.115051 , 0.131793 , 0.126696 , 0.129616 , 0.142892 , 0.123273 , 0.102032 , 0.076445 , 0.087569 , 0.103816 , 0.104465 
 584 , 0.090174 , 0.087055 , 0.086774 , 0.078823 , 0.09441 , 0.121818 , 0.125542 , 0.125158 , 0.122917 , 0.115025 , 0.131712 , 0.126556 , 0.129402 , 0.142842 , 0.123096 , 0.10202 , 0.076317 , 0.087464 , 0.103733 , 0.10439 
 585 , 0.090252 , 0.087071 , 0.0869 , 0.078751 , 0.094489 , 0.121439 , 0.125565 , 0.125183 , 0.12286 , 0.115059 , 0.131708 , 0.126518 , 0.129274 , 0.142886 , 0.122996 , 0.102043 , 0.076275 , 0.087411 , 0.103753 , 0.1044 
 586 , 0.090333 , 0.087081 , 0.087022 , 0.078683 , 0.094562 , 0.121048 , 0.125591 , 0.125217 , 0.122797 , 0.115103 , 0.131696 , 0.126482 , 0.12914 , 0.14293 , 0.12289 , 0.102069 , 0.076229 , 0.087361 , 0.103776 , 0.104421 
 587 , 0.090419 , 0.087105 , 0.087155 , 0.078612 , 0.094648 , 0.120668 , 0.125618 , 0.125262 , 0.122736 , 0.115142 , 0.131695 , 0.126449 , 0.129017 , 0.142985 , 0.122787 , 0.102106 , 0.076196 , 0.087316 , 0.10381 , 0.104437 
 588 , 0.090524 , 0.087202 , 0.08732 , 0.078617 , 0.094795 , 0.120413 , 0.125701 , 0.125404 , 0.122692 , 0.115227 , 0.131777 , 0.126506 , 0.128997 , 0.143099 , 0.122743 , 0.102201 , 0.076219 , 0.087303 , 0.103871 , 0.104489 
 589 , 0.090622 , 0.087298 , 0.087493 , 0.078616 , 0.094938 , 0.120154 , 0.125784 , 0.125563 , 0.122647 , 0.115313 , 0.131855 , 0.126564 , 0.12898 , 0.143208 , 0.122689 , 0.102297 , 0.076233 , 0.08729 , 0.103934 , 0.104527 
 590 , 0.09073 , 0.087396 , 0.087668 , 0.078607 , 0.095082 , 0.119888 , 0.12586 , 0.125724 , 0.122602 , 0.1154 , 0.131934 , 0.126624 , 0.128965 , 0.143327 , 0.122636 , 0.102386 , 0.076257 , 0.087286 , 0.103998 , 0.104575 
 591 , 0.090854 , 0.087497 , 0.087811 , 0.078613 , 0.095212 , 0.119686 , 0.125977 , 0.125892 , 0.122594 , 0.115507 , 0.132064 , 0.126731 , 0.129003 , 0.143483 , 0.122662 , 0.102494 , 0.076256 , 0.087344 , 0.104088 , 0.104706 
 592 , 0.091005 , 0.087606 , 0.087954 , 0.078607 , 0.095355 , 0.119538 , 0.12614 , 0.126081 , 0.122614 , 0.115621 , 0.132224 , 0.126863 , 0.12908 , 0.143679 , 0.122767 , 0.10262 , 0.076262 , 0.087436 , 0.104201 , 0.104872 
 593 , 0.091168 , 0.087718 , 0.088093 , 0.078613 , 0.095503 , 0.119377 , 0.12631 , 0.126275 , 0.12263 , 0.115748 , 0.132382 , 0.126999 , 0.129163 , 0.14388 , 0.122869 , 0.102751 , 0.076271 , 0.087531 , 0.104318 , 0.105042 
 594 , 0.091365 , 0.087861 , 0.088287 , 0.078653 , 0.095714 , 0.119288 , 0.126535 , 0.126493 , 0.122699 , 0.11592 , 0.132572 , 0.127166 , 0.129272 , 0.144142 , 0.123014 , 0.102927 , 0.076351 , 0.087665 , 0.104487 , 0.105271 
 595 , 0.091598 , 0.088055 , 0.08855 , 0.078759 , 0.095986 , 0.119308 , 0.126829 , 0.126752 , 0.122868 , 0.116166 , 0.132796 , 0.127366 , 0.129381 , 0.14444 , 0.123209 , 0.103131 , 0.076514 , 0.087825 , 0.104676 , 0.10553 
 596 , 0.091832 , 0.08826 , 0.088824 , 0.078858 , 0.09626 , 0.119321 , 0.127124 , 0.127022 , 0.12303 , 0.116423 , 0.133031 , 0.127569 , 0.129483 , 0.14474 , 0.123415 , 0.103337 , 0.076678 , 0.087995 , 0.104867 , 0.10579 
 597 , 0.092063 , 0.088452 , 0.089094 , 0.078962 , 0.096539 , 0.119328 , 0.127424 , 0.127287 , 0.123196 , 0.116667 , 0.13326 , 0.127783 , 0.12958 , 0.145035 , 0.123615 , 0.103556 , 0.076831 , 0.088161 , 0.105062 , 0.106047 
 598 , 0.092228 , 0.088596 , 0.089315 , 0.079018 , 0.096777 , 0.119264 , 0.127702 , 0.127591 , 0.123273 , 0.116831 , 0.133459 , 0.128019 , 0.129638 , 0.145255 , 0.123779 , 0.10375 , 0.076894 , 0.088287 , 0.105249 , 0.106226 
 599 , 0.092395 , 0.088741 , 0.089538 , 0.079082 , 0.097019 , 0.119193 , 0.127986 , 0.127891 , 0.123362 , 0.116997 , 0.133664 , 0.128269 , 0.129701 , 0.145493 , 0.123954 , 0.10395 , 0.076963 , 0.088406 , 0.105442 , 0.106412 
 600 , 0.092564 , 0.088887 , 0.089772 , 0.079146 , 0.097262 , 0.119123 , 0.12828 , 0.128203 , 0.123452 , 0.117173 , 0.133872 , 0.12852 , 0.129766 , 0.145734 , 0.124122 , 0.104151 , 0.077033 , 0.088535 , 0.105637 , 0.106599 
 601 , 0.092693 , 0.089004 , 0.089932 , 0.079173 , 0.097433 , 0.118961 , 0.128482 , 0.128405 , 0.123502 , 0.117327 , 0.134056 , 0.128723 , 0.12979 , 0.146011 , 0.124242 , 0.104288 , 0.07704 , 0.088599 , 0.10575 , 0.106765 
 602 , 0.092812 , 0.089098 , 0.090072 , 0.079173 , 0.097585 , 0.118772 , 0.128655 , 0.12856 , 0.123537 , 0.11748 , 0.134229 , 0.128904 , 0.129801 , 0.146292 , 0.124355 , 0.1044 , 0.077019 , 0.088668 , 0.105831 , 0.106925 
 603 , 0.092933 , 0.089204 , 0.090223 , 0.079183 , 0.09774 , 0.118576 , 0.128839 , 0.128727 , 0.123574 , 0.117635 , 0.134406 , 0.129089 , 0.129805 , 0.146576 , 0.124471 , 0.104507 , 0.076991 , 0.088738 , 0.105914 , 0.107079 
 604 , 0.093077 , 0.089325 , 0.090389 , 0.07921 , 0.097927 , 0.118374 , 0.129017 , 0.128896 , 0.123622 , 0.117803 , 0.134593 , 0.129259 , 0.129821 , 0.146835 , 0.124581 , 0.104636 , 0.077014 , 0.088815 , 0.106037 , 0.107247 
 605 , 0.093271 , 0.089497 , 0.090613 , 0.0793 , 0.098153 , 0.118183 , 0.12922 , 0.129107 , 0.123715 , 0.118019 , 0.134812 , 0.129393 , 0.12986 , 0.147034 , 0.124719 , 0.104809 , 0.077118 , 0.088917 , 0.106229 , 0.107441 
 606 , 0.093465 , 0.089669 , 0.090839 , 0.079381 , 0.098397 , 0.117993 , 0.129416 , 0.129321 , 0.123809 , 0.118236 , 0.135032 , 0.129529 , 0.12991 , 0.147244 , 0.124849 , 0.104984 , 0.077223 , 0.089019 , 0.106423 , 0.107636 
 607 , 0.093654 , 0.089836 , 0.09106 , 0.079457 , 0.098618 , 0.117788 , 0.129616 , 0.12953 , 0.123898 , 0.118439 , 0.135248 , 0.12966 , 0.129946 , 0.14745 , 0.124974 , 0.105161 , 0.077322 , 0.089116 , 0.106602 , 0.107826 
 608 , 0.093709 , 0.089851 , 0.091076 , 0.079345 , 0.098628 , 0.117267 , 0.12958 , 0.12958 , 0.123775 , 0.118405 , 0.135246 , 0.129693 , 0.129841 , 0.147516 , 0.124879 , 0.105162 , 0.077164 , 0.088999 , 0.106561 , 0.107865 
