NANT_00005.spu,NANT_00004.spu,NANT_00003.spu,NANT_00002.spu,NANT_00001.spu,
Wavelength,NANT_00011.spu,NANT_00012.spu,NANT_00013.spu,NANT_00014.spu,NANT_00015.spu,NANT_00016.spu,NANT_00017.spu,NANT_00018.spu,NANT_00019.spu,NANT_00020.spu,NANT_00021.spu,NANT_00022.spu,NANT_00023.spu,NANT_00024.spu,NANT_00025.spu,NANT_00026.spu,NANT_00027.spu,NANT_00028.spu,NANT_00029.spu,NANT_00030.spu
  (nm),8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1
  time  ,19:12 AM,19:29 AM,19:46 AM,19:58 AM,20:11 AM,21:06 AM,21:21 AM,21:39 AM,21:52 AM,22:01 AM,22:41 AM,22:56 AM,23:11 AM,24:56 AM,25:13 AM,25:59 AM,26:10 AM,26:21 AM,26:32 AM,26:43 AM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,
 723 , 0.169214 , 0.191992 , 0.175252 , 0.165172 , 0.192702 , 0.292648 , 0.290308 , 0.268597 , 0.251028 , 0.216222 , 0.204226 , 0.205452 , 0.269711 , 0.233029 , 0.271102 , 0.193682 , 0.194955 , 0.213703 , 0.227554 , 0.198169 
 724 , 0.173166 , 0.196379 , 0.178564 , 0.169106 , 0.196946 , 0.302073 , 0.297723 , 0.277891 , 0.259673 , 0.222394 , 0.209258 , 0.211044 , 0.277634 , 0.238002 , 0.279196 , 0.196933 , 0.198686 , 0.217688 , 0.231503 , 0.201725 
 725 , 0.177032 , 0.200622 , 0.181745 , 0.172851 , 0.200983 , 0.311218 , 0.304963 , 0.287221 , 0.268463 , 0.228615 , 0.2143 , 0.216525 , 0.285357 , 0.242871 , 0.287208 , 0.200011 , 0.20223 , 0.221474 , 0.235271 , 0.205124 
 726 , 0.180863 , 0.204825 , 0.184893 , 0.176556 , 0.204995 , 0.320296 , 0.312149 , 0.296485 , 0.277176 , 0.234797 , 0.219303 , 0.221951 , 0.293024 , 0.247709 , 0.295161 , 0.203068 , 0.205749 , 0.225241 , 0.239011 , 0.208508 
 727 , 0.184664 , 0.208985 , 0.188015 , 0.180233 , 0.208971 , 0.329299 , 0.319279 , 0.305666 , 0.285815 , 0.240917 , 0.224254 , 0.22733 , 0.300619 , 0.252495 , 0.303034 , 0.206092 , 0.20924 , 0.228966 , 0.242717 , 0.211851 
 728 , 0.18809 , 0.212713 , 0.190822 , 0.183556 , 0.212629 , 0.337779 , 0.325965 , 0.314587 , 0.294434 , 0.246749 , 0.228996 , 0.232424 , 0.307679 , 0.256917 , 0.310567 , 0.208823 , 0.212297 , 0.232301 , 0.246047 , 0.214912 
 729 , 0.19145 , 0.216349 , 0.193589 , 0.186822 , 0.216226 , 0.346104 , 0.332504 , 0.323344 , 0.302879 , 0.25245 , 0.233649 , 0.237426 , 0.314607 , 0.261252 , 0.317955 , 0.211513 , 0.215303 , 0.23558 , 0.249323 , 0.217923 
 730 , 0.194731 , 0.219906 , 0.196284 , 0.190014 , 0.219744 , 0.354236 , 0.338896 , 0.331893 , 0.311122 , 0.258023 , 0.238188 , 0.242314 , 0.321374 , 0.265488 , 0.325168 , 0.214137 , 0.21823 , 0.238773 , 0.25252 , 0.220855 
 731 , 0.197701 , 0.223146 , 0.198725 , 0.19285 , 0.222919 , 0.361656 , 0.344783 , 0.339939 , 0.31904 , 0.263273 , 0.242431 , 0.246834 , 0.327573 , 0.269381 , 0.331886 , 0.21648 , 0.220844 , 0.241634 , 0.255413 , 0.223477 
 732 , 0.200507 , 0.226183 , 0.200994 , 0.195494 , 0.225885 , 0.368601 , 0.350377 , 0.347608 , 0.326719 , 0.268292 , 0.246508 , 0.251113 , 0.333431 , 0.273085 , 0.338302 , 0.218679 , 0.223284 , 0.244322 , 0.258143 , 0.22593 
 733 , 0.203236 , 0.229148 , 0.20321 , 0.198066 , 0.228772 , 0.375371 , 0.355815 , 0.355076 , 0.33419 , 0.273176 , 0.250468 , 0.255274 , 0.339133 , 0.276691 , 0.344542 , 0.22082 , 0.225665 , 0.246933 , 0.260794 , 0.228311 
 734 , 0.205833 , 0.231921 , 0.205281 , 0.200469 , 0.231493 , 0.381682 , 0.360952 , 0.362173 , 0.341371 , 0.277843 , 0.254255 , 0.259204 , 0.344515 , 0.28011 , 0.350431 , 0.222829 , 0.227875 , 0.249385 , 0.263283 , 0.230564 
 735 , 0.208253 , 0.234477 , 0.207167 , 0.202634 , 0.233976 , 0.387389 , 0.365699 , 0.368873 , 0.34821 , 0.282267 , 0.257819 , 0.262847 , 0.349472 , 0.283301 , 0.355897 , 0.224695 , 0.229872 , 0.251621 , 0.265572 , 0.232656 
 736 , 0.210637 , 0.237006 , 0.209023 , 0.204767 , 0.23642 , 0.393012 , 0.370372 , 0.375474 , 0.354923 , 0.286632 , 0.261318 , 0.266426 , 0.354344 , 0.286444 , 0.361274 , 0.226542 , 0.231845 , 0.253828 , 0.267832 , 0.234728 
 737 , 0.212963 , 0.23948 , 0.21084 , 0.206849 , 0.238816 , 0.398511 , 0.374937 , 0.381931 , 0.361497 , 0.2909 , 0.264734 , 0.269931 , 0.359107 , 0.289512 , 0.36653 , 0.228345 , 0.233776 , 0.255982 , 0.270041 , 0.236745 
 738 , 0.214949 , 0.241672 , 0.212446 , 0.208649 , 0.240816 , 0.403235 , 0.378839 , 0.387551 , 0.367468 , 0.294718 , 0.267741 , 0.272975 , 0.363181 , 0.292235 , 0.371128 , 0.229889 , 0.235411 , 0.257853 , 0.271949 , 0.238515 
 739 , 0.21689 , 0.243792 , 0.214011 , 0.210418 , 0.242778 , 0.407866 , 0.382659 , 0.393051 , 0.373347 , 0.298472 , 0.2707 , 0.275961 , 0.367163 , 0.29488 , 0.375657 , 0.231404 , 0.237032 , 0.259713 , 0.273841 , 0.240258 
 740 , 0.218812 , 0.245894 , 0.215556 , 0.212168 , 0.244714 , 0.41245 , 0.386437 , 0.398493 , 0.37917 , 0.302179 , 0.27363 , 0.278918 , 0.371111 , 0.297501 , 0.380147 , 0.232907 , 0.23864 , 0.261554 , 0.275707 , 0.241988 
 741 , 0.220532 , 0.247778 , 0.216981 , 0.213726 , 0.246456 , 0.416449 , 0.389854 , 0.403408 , 0.384488 , 0.305506 , 0.276293 , 0.281561 , 0.37461 , 0.299824 , 0.384185 , 0.23429 , 0.24009 , 0.263187 , 0.277411 , 0.243523 
 742 , 0.22219 , 0.249599 , 0.218365 , 0.215205 , 0.248184 , 0.420303 , 0.393223 , 0.408221 , 0.389687 , 0.308737 , 0.278911 , 0.284146 , 0.378033 , 0.302113 , 0.388021 , 0.235615 , 0.241455 , 0.264716 , 0.27903 , 0.244951 
 743 , 0.223844 , 0.251417 , 0.219751 , 0.216679 , 0.249908 , 0.424157 , 0.396591 , 0.413024 , 0.39487 , 0.311961 , 0.281521 , 0.286728 , 0.381443 , 0.304394 , 0.391845 , 0.236942 , 0.242815 , 0.266242 , 0.280638 , 0.246375 
 744 , 0.225374 , 0.253084 , 0.221038 , 0.218025 , 0.251478 , 0.427656 , 0.399707 , 0.417452 , 0.399681 , 0.314936 , 0.283921 , 0.289089 , 0.38456 , 0.30651 , 0.395359 , 0.238168 , 0.24405 , 0.267644 , 0.282123 , 0.247672 
 745 , 0.226716 , 0.254486 , 0.222172 , 0.219139 , 0.252764 , 0.430502 , 0.402347 , 0.421197 , 0.403811 , 0.317452 , 0.285933 , 0.291013 , 0.387121 , 0.308286 , 0.398347 , 0.23922 , 0.245062 , 0.268845 , 0.283383 , 0.248771 
 746 , 0.228063 , 0.255886 , 0.22331 , 0.220254 , 0.254023 , 0.433322 , 0.404956 , 0.424923 , 0.407919 , 0.31995 , 0.287931 , 0.29291 , 0.389663 , 0.310046 , 0.401343 , 0.240261 , 0.246075 , 0.270039 , 0.284643 , 0.249873 
 747 , 0.229407 , 0.257265 , 0.224435 , 0.221356 , 0.255274 , 0.43612 , 0.407552 , 0.42862 , 0.411999 , 0.322426 , 0.289915 , 0.294794 , 0.39218 , 0.311792 , 0.404306 , 0.241295 , 0.247076 , 0.271224 , 0.285899 , 0.250959 
 748 , 0.230371 , 0.258306 , 0.225326 , 0.22215 , 0.256217 , 0.438193 , 0.409551 , 0.431467 , 0.415077 , 0.324219 , 0.291439 , 0.296171 , 0.394002 , 0.313014 , 0.406461 , 0.242116 , 0.247815 , 0.27214 , 0.286821 , 0.251719 
 749 , 0.231358 , 0.259399 , 0.226247 , 0.22298 , 0.257208 , 0.440334 , 0.411625 , 0.434408 , 0.418259 , 0.326085 , 0.293033 , 0.297623 , 0.395897 , 0.314306 , 0.408705 , 0.24299 , 0.248616 , 0.273129 , 0.287828 , 0.252524 
 750 , 0.232365 , 0.260514 , 0.227181 , 0.22383 , 0.258219 , 0.442516 , 0.413745 , 0.437412 , 0.421498 , 0.327989 , 0.294656 , 0.299098 , 0.397831 , 0.315627 , 0.410996 , 0.243878 , 0.24943 , 0.27414 , 0.28885 , 0.253343 
 751 , 0.233125 , 0.261343 , 0.227901 , 0.224463 , 0.258968 , 0.444121 , 0.415368 , 0.439655 , 0.423982 , 0.329474 , 0.295882 , 0.3002 , 0.399235 , 0.316583 , 0.412695 , 0.244554 , 0.250036 , 0.274898 , 0.289596 , 0.25394 
 752 , 0.233833 , 0.262138 , 0.228599 , 0.225087 , 0.259664 , 0.445659 , 0.416913 , 0.441754 , 0.426364 , 0.330926 , 0.297068 , 0.301264 , 0.400574 , 0.317515 , 0.414323 , 0.245243 , 0.250647 , 0.275637 , 0.290322 , 0.254532 
 753 , 0.234579 , 0.262974 , 0.229342 , 0.225748 , 0.260386 , 0.447278 , 0.41855 , 0.443956 , 0.428876 , 0.332454 , 0.298319 , 0.302381 , 0.401988 , 0.318494 , 0.416037 , 0.245978 , 0.25129 , 0.276411 , 0.291091 , 0.255162 
 754 , 0.235238 , 0.263737 , 0.229914 , 0.226264 , 0.260992 , 0.44848 , 0.419857 , 0.445804 , 0.431068 , 0.333832 , 0.299405 , 0.303336 , 0.40322 , 0.319473 , 0.417511 , 0.246565 , 0.251834 , 0.277026 , 0.291762 , 0.25571 
 755 , 0.235719 , 0.264398 , 0.230226 , 0.226564 , 0.261401 , 0.449008 , 0.420656 , 0.447122 , 0.432758 , 0.334981 , 0.30022 , 0.30402 , 0.404198 , 0.320465 , 0.418596 , 0.246913 , 0.252219 , 0.277409 , 0.292299 , 0.256158 
 756 , 0.236247 , 0.265148 , 0.230584 , 0.226897 , 0.261866 , 0.449605 , 0.421556 , 0.448606 , 0.434641 , 0.336272 , 0.301122 , 0.304787 , 0.405294 , 0.321566 , 0.419818 , 0.247307 , 0.252649 , 0.277849 , 0.292903 , 0.256657 
 757 , 0.236834 , 0.265974 , 0.230987 , 0.227276 , 0.262375 , 0.450236 , 0.422537 , 0.450229 , 0.436692 , 0.337691 , 0.30212 , 0.305628 , 0.406498 , 0.322798 , 0.421153 , 0.247735 , 0.25314 , 0.278351 , 0.293581 , 0.257216 
 758 , 0.237564 , 0.26689 , 0.231371 , 0.227662 , 0.2629 , 0.45056 , 0.423338 , 0.451553 , 0.438484 , 0.339118 , 0.303099 , 0.306463 , 0.40768 , 0.32422 , 0.422381 , 0.248212 , 0.253716 , 0.278946 , 0.294366 , 0.257953 
 759 , 0.238379 , 0.267876 , 0.231761 , 0.228037 , 0.263413 , 0.450792 , 0.424109 , 0.452867 , 0.440336 , 0.340591 , 0.30412 , 0.307318 , 0.408891 , 0.325707 , 0.423654 , 0.248692 , 0.254293 , 0.279541 , 0.295178 , 0.258714 
 760 , 0.23927 , 0.268959 , 0.232185 , 0.228456 , 0.26398 , 0.451063 , 0.424966 , 0.454318 , 0.442383 , 0.342221 , 0.305238 , 0.308256 , 0.410229 , 0.32734 , 0.425067 , 0.249229 , 0.254934 , 0.280197 , 0.296077 , 0.259561 
 761 , 0.240001 , 0.269856 , 0.232981 , 0.229003 , 0.264584 , 0.45165 , 0.426018 , 0.455629 , 0.443966 , 0.343333 , 0.306234 , 0.309003 , 0.411133 , 0.328364 , 0.426235 , 0.249971 , 0.255586 , 0.280952 , 0.296942 , 0.260242 
 762 , 0.240705 , 0.270583 , 0.233848 , 0.229616 , 0.265284 , 0.452585 , 0.427319 , 0.457112 , 0.445567 , 0.344417 , 0.307324 , 0.309816 , 0.412061 , 0.329376 , 0.427537 , 0.250903 , 0.256384 , 0.281917 , 0.297955 , 0.261031 
 763 , 0.241403 , 0.271309 , 0.234718 , 0.23023 , 0.265983 , 0.453514 , 0.428617 , 0.458586 , 0.447159 , 0.345493 , 0.308408 , 0.31062 , 0.412984 , 0.330381 , 0.428828 , 0.25183 , 0.257177 , 0.282877 , 0.298968 , 0.26182 
 764 , 0.241988 , 0.27189 , 0.235628 , 0.23082 , 0.266601 , 0.454556 , 0.429915 , 0.459886 , 0.448425 , 0.346271 , 0.309314 , 0.311227 , 0.413645 , 0.331039 , 0.429936 , 0.252747 , 0.257847 , 0.283741 , 0.29985 , 0.262412 
 765 , 0.242447 , 0.272345 , 0.236645 , 0.231373 , 0.267156 , 0.455732 , 0.431237 , 0.460984 , 0.449359 , 0.346746 , 0.310034 , 0.311645 , 0.414093 , 0.331295 , 0.430886 , 0.253693 , 0.258401 , 0.284527 , 0.30064 , 0.262826 
 766 , 0.24289 , 0.272804 , 0.237623 , 0.231896 , 0.267701 , 0.456857 , 0.432506 , 0.462021 , 0.450278 , 0.347216 , 0.310745 , 0.312063 , 0.414555 , 0.331566 , 0.431819 , 0.254606 , 0.258953 , 0.285295 , 0.301412 , 0.263252 
 767 , 0.243293 , 0.273246 , 0.23852 , 0.232376 , 0.268206 , 0.457853 , 0.433654 , 0.462962 , 0.451106 , 0.347662 , 0.311407 , 0.312463 , 0.414981 , 0.331842 , 0.43268 , 0.255444 , 0.259469 , 0.286007 , 0.302136 , 0.263652 
 768 , 0.243675 , 0.273713 , 0.239255 , 0.232752 , 0.268743 , 0.458473 , 0.434587 , 0.463683 , 0.451737 , 0.348135 , 0.312096 , 0.312928 , 0.415374 , 0.332326 , 0.433459 , 0.256192 , 0.260041 , 0.286704 , 0.302906 , 0.264179 
 769 , 0.24403 , 0.274137 , 0.239948 , 0.233124 , 0.269257 , 0.459094 , 0.435495 , 0.464413 , 0.452331 , 0.34861 , 0.312772 , 0.31339 , 0.415778 , 0.332839 , 0.434251 , 0.256929 , 0.260619 , 0.287393 , 0.303728 , 0.264736 
 770 , 0.24436 , 0.274543 , 0.240602 , 0.233477 , 0.26974 , 0.459685 , 0.436366 , 0.465106 , 0.452897 , 0.349055 , 0.313417 , 0.313836 , 0.416167 , 0.333328 , 0.435006 , 0.257634 , 0.261173 , 0.288044 , 0.304499 , 0.265261 
 771 , 0.244766 , 0.274988 , 0.241163 , 0.233756 , 0.270231 , 0.460013 , 0.437102 , 0.465696 , 0.453468 , 0.349628 , 0.314085 , 0.314322 , 0.416666 , 0.334027 , 0.435717 , 0.258274 , 0.261731 , 0.288684 , 0.305308 , 0.265869 
 772 , 0.245201 , 0.275385 , 0.241643 , 0.234024 , 0.270717 , 0.460275 , 0.437801 , 0.466248 , 0.454079 , 0.350258 , 0.314744 , 0.314806 , 0.417204 , 0.334782 , 0.43642 , 0.258905 , 0.262296 , 0.289326 , 0.306001 , 0.266377 
 773 , 0.245619 , 0.275769 , 0.242113 , 0.234289 , 0.271185 , 0.460536 , 0.438484 , 0.466793 , 0.454678 , 0.350877 , 0.315387 , 0.315282 , 0.417726 , 0.335529 , 0.437112 , 0.259518 , 0.262843 , 0.289955 , 0.306681 , 0.266874 
 774 , 0.246035 , 0.276157 , 0.242523 , 0.234553 , 0.271629 , 0.460805 , 0.43909 , 0.467322 , 0.45529 , 0.351466 , 0.316005 , 0.315737 , 0.418178 , 0.336261 , 0.437806 , 0.260098 , 0.263364 , 0.290552 , 0.307337 , 0.267355 
 775 , 0.246445 , 0.276621 , 0.242961 , 0.23483 , 0.272044 , 0.461096 , 0.439591 , 0.467858 , 0.455924 , 0.352015 , 0.316617 , 0.31617 , 0.418568 , 0.336973 , 0.438526 , 0.26065 , 0.263864 , 0.291123 , 0.308038 , 0.267887 
 776 , 0.246857 , 0.277119 , 0.243439 , 0.235108 , 0.272462 , 0.461402 , 0.44009 , 0.468394 , 0.45656 , 0.352559 , 0.317242 , 0.316608 , 0.418964 , 0.337692 , 0.43925 , 0.261212 , 0.264366 , 0.291694 , 0.308762 , 0.268425 
 777 , 0.247279 , 0.277621 , 0.243939 , 0.235408 , 0.272887 , 0.461726 , 0.440624 , 0.468956 , 0.4572 , 0.353122 , 0.317875 , 0.317045 , 0.419385 , 0.338413 , 0.439994 , 0.261795 , 0.264892 , 0.292281 , 0.309493 , 0.268975 
 778 , 0.247736 , 0.278154 , 0.244569 , 0.235761 , 0.273361 , 0.462182 , 0.441385 , 0.469644 , 0.457907 , 0.353771 , 0.318553 , 0.317524 , 0.419984 , 0.339192 , 0.440795 , 0.262466 , 0.265517 , 0.292957 , 0.310278 , 0.269547 
 779 , 0.248188 , 0.278723 , 0.245157 , 0.236122 , 0.273837 , 0.462616 , 0.442156 , 0.470345 , 0.458618 , 0.354421 , 0.319224 , 0.318011 , 0.42057 , 0.339972 , 0.441586 , 0.263134 , 0.266151 , 0.293633 , 0.311062 , 0.27012 
 780 , 0.248655 , 0.279293 , 0.245753 , 0.236488 , 0.274313 , 0.463054 , 0.442933 , 0.471059 , 0.459334 , 0.35508 , 0.319897 , 0.3185 , 0.421161 , 0.340756 , 0.442383 , 0.263811 , 0.266786 , 0.294326 , 0.311856 , 0.270702 
 781 , 0.249032 , 0.27979 , 0.246253 , 0.236789 , 0.274698 , 0.463371 , 0.443598 , 0.471614 , 0.459923 , 0.355631 , 0.320493 , 0.318915 , 0.421599 , 0.341423 , 0.443031 , 0.264404 , 0.267314 , 0.294929 , 0.312571 , 0.271199 
 782 , 0.249411 , 0.280253 , 0.246759 , 0.237083 , 0.275088 , 0.463689 , 0.444271 , 0.472155 , 0.460527 , 0.356182 , 0.321107 , 0.319343 , 0.422041 , 0.342083 , 0.443703 , 0.265018 , 0.267838 , 0.295562 , 0.313311 , 0.271714 
 783 , 0.249804 , 0.280717 , 0.247279 , 0.237391 , 0.275485 , 0.464018 , 0.444957 , 0.472703 , 0.461143 , 0.356744 , 0.32173 , 0.319781 , 0.422502 , 0.342754 , 0.444381 , 0.26564 , 0.268377 , 0.296203 , 0.31406 , 0.272237 
 784 , 0.250179 , 0.281182 , 0.247801 , 0.237674 , 0.275877 , 0.464313 , 0.445624 , 0.473233 , 0.461722 , 0.357282 , 0.322328 , 0.320191 , 0.422948 , 0.343416 , 0.445039 , 0.26624 , 0.268911 , 0.296834 , 0.314783 , 0.27276 
 785 , 0.250534 , 0.281623 , 0.248299 , 0.237933 , 0.276264 , 0.464563 , 0.446281 , 0.473741 , 0.462224 , 0.357802 , 0.322901 , 0.32057 , 0.423388 , 0.344086 , 0.44565 , 0.266808 , 0.269454 , 0.297435 , 0.315475 , 0.273244 
 786 , 0.250901 , 0.282071 , 0.248809 , 0.238204 , 0.276654 , 0.464812 , 0.446948 , 0.474265 , 0.46272 , 0.358333 , 0.323486 , 0.320962 , 0.423829 , 0.34477 , 0.44628 , 0.267392 , 0.270012 , 0.298034 , 0.316191 , 0.273741 
 787 , 0.251297 , 0.282526 , 0.249328 , 0.238489 , 0.277067 , 0.465082 , 0.447652 , 0.474818 , 0.463245 , 0.358888 , 0.324094 , 0.321376 , 0.424293 , 0.345477 , 0.446932 , 0.268006 , 0.270593 , 0.298663 , 0.31693 , 0.274252 
 788 , 0.251744 , 0.283011 , 0.249883 , 0.238818 , 0.277523 , 0.465446 , 0.448423 , 0.475444 , 0.463843 , 0.3595 , 0.324739 , 0.321833 , 0.4248 , 0.346243 , 0.447679 , 0.268709 , 0.271247 , 0.29938 , 0.317757 , 0.274815 
 789 , 0.252188 , 0.283505 , 0.250464 , 0.239149 , 0.277972 , 0.465826 , 0.449192 , 0.476081 , 0.464478 , 0.360142 , 0.325407 , 0.322291 , 0.425323 , 0.347029 , 0.448477 , 0.269441 , 0.271924 , 0.300146 , 0.318608 , 0.275423 
 790 , 0.252641 , 0.284008 , 0.251062 , 0.239495 , 0.278438 , 0.466221 , 0.449991 , 0.476733 , 0.465129 , 0.360803 , 0.326087 , 0.322767 , 0.425861 , 0.347834 , 0.44929 , 0.270191 , 0.272618 , 0.300931 , 0.319477 , 0.276041 
 791 , 0.253013 , 0.284465 , 0.251618 , 0.239814 , 0.278843 , 0.466649 , 0.45072 , 0.477355 , 0.465742 , 0.36141 , 0.326748 , 0.323207 , 0.426366 , 0.348558 , 0.450056 , 0.270941 , 0.273295 , 0.301715 , 0.320307 , 0.276652 
 792 , 0.253418 , 0.284891 , 0.252177 , 0.240168 , 0.279277 , 0.467114 , 0.451514 , 0.478023 , 0.46642 , 0.362039 , 0.327427 , 0.323705 , 0.426919 , 0.349283 , 0.45082 , 0.271736 , 0.273989 , 0.302529 , 0.321179 , 0.277268 
 793 , 0.253838 , 0.285324 , 0.252744 , 0.240528 , 0.279719 , 0.467598 , 0.452328 , 0.478712 , 0.46711 , 0.362678 , 0.328123 , 0.324219 , 0.427483 , 0.350033 , 0.451611 , 0.272554 , 0.274705 , 0.303359 , 0.322074 , 0.277907 
 794 , 0.254253 , 0.285758 , 0.253306 , 0.240876 , 0.280172 , 0.468071 , 0.453169 , 0.479399 , 0.467805 , 0.363308 , 0.328836 , 0.324729 , 0.428079 , 0.350781 , 0.452392 , 0.273387 , 0.275422 , 0.304189 , 0.322946 , 0.278544 
 795 , 0.254668 , 0.28624 , 0.253831 , 0.241231 , 0.280632 , 0.468528 , 0.454016 , 0.480062 , 0.468469 , 0.363954 , 0.329582 , 0.325234 , 0.428689 , 0.351546 , 0.453209 , 0.274225 , 0.276136 , 0.304989 , 0.323797 , 0.279173 
 796 , 0.255081 , 0.286743 , 0.254361 , 0.241586 , 0.281105 , 0.469003 , 0.454885 , 0.480747 , 0.469144 , 0.364616 , 0.330364 , 0.32575 , 0.429313 , 0.352331 , 0.454047 , 0.275074 , 0.276869 , 0.305801 , 0.32466 , 0.279814 
 797 , 0.255511 , 0.287251 , 0.254901 , 0.241959 , 0.281582 , 0.469481 , 0.455759 , 0.481436 , 0.469831 , 0.365286 , 0.331131 , 0.326272 , 0.429955 , 0.353123 , 0.454904 , 0.27595 , 0.277614 , 0.306628 , 0.325559 , 0.280482 
 798 , 0.255948 , 0.287749 , 0.255487 , 0.242367 , 0.282063 , 0.469961 , 0.45661 , 0.482143 , 0.470519 , 0.365928 , 0.33185 , 0.326797 , 0.430644 , 0.353931 , 0.455746 , 0.276853 , 0.278371 , 0.307478 , 0.326507 , 0.281177 
 799 , 0.256384 , 0.28827 , 0.256123 , 0.242778 , 0.28256 , 0.470436 , 0.457478 , 0.482879 , 0.471226 , 0.366589 , 0.33257 , 0.327367 , 0.431354 , 0.35475 , 0.456591 , 0.277781 , 0.279138 , 0.308363 , 0.327463 , 0.281904 
 800 , 0.256821 , 0.288795 , 0.256768 , 0.243205 , 0.283067 , 0.470926 , 0.458363 , 0.483631 , 0.471942 , 0.367257 , 0.33331 , 0.32794 , 0.43208 , 0.35559 , 0.457452 , 0.278735 , 0.279922 , 0.309268 , 0.328441 , 0.282641 
 801 , 0.257178 , 0.289218 , 0.257403 , 0.243581 , 0.28348 , 0.47143 , 0.459279 , 0.484353 , 0.472614 , 0.36784 , 0.333972 , 0.32845 , 0.43264 , 0.356311 , 0.458283 , 0.279644 , 0.280663 , 0.310119 , 0.329297 , 0.28327 
 802 , 0.257533 , 0.289652 , 0.258051 , 0.243895 , 0.283899 , 0.471997 , 0.460236 , 0.485079 , 0.473288 , 0.368437 , 0.334613 , 0.328906 , 0.433201 , 0.357015 , 0.459155 , 0.280565 , 0.281414 , 0.310972 , 0.330137 , 0.283869 
 803 , 0.257902 , 0.290095 , 0.258723 , 0.244223 , 0.284328 , 0.47259 , 0.461222 , 0.485833 , 0.473991 , 0.369048 , 0.335275 , 0.32938 , 0.43378 , 0.35774 , 0.460048 , 0.281505 , 0.28219 , 0.311853 , 0.331006 , 0.284479 
 804 , 0.258261 , 0.29054 , 0.259306 , 0.244503 , 0.284778 , 0.473173 , 0.462065 , 0.486568 , 0.474665 , 0.36965 , 0.33591 , 0.3298 , 0.434299 , 0.358429 , 0.460922 , 0.282408 , 0.282953 , 0.312695 , 0.331874 , 0.285065 
 805 , 0.258583 , 0.290985 , 0.259837 , 0.244829 , 0.285245 , 0.473724 , 0.462837 , 0.487325 , 0.475373 , 0.370274 , 0.336571 , 0.33023 , 0.43479 , 0.359121 , 0.461749 , 0.283314 , 0.283725 , 0.313527 , 0.33277 , 0.285671 
 806 , 0.258923 , 0.291446 , 0.260379 , 0.245186 , 0.285726 , 0.474292 , 0.463629 , 0.488113 , 0.476115 , 0.370925 , 0.337265 , 0.330682 , 0.435301 , 0.359834 , 0.462599 , 0.284246 , 0.284528 , 0.31439 , 0.333703 , 0.286305 
 807 , 0.259258 , 0.291903 , 0.2609 , 0.245536 , 0.286181 , 0.474749 , 0.464379 , 0.48884 , 0.476828 , 0.371568 , 0.337925 , 0.331129 , 0.435784 , 0.360568 , 0.463397 , 0.285153 , 0.285307 , 0.315236 , 0.334627 , 0.28694 
 808 , 0.25958 , 0.292311 , 0.261342 , 0.245819 , 0.28649 , 0.474855 , 0.464929 , 0.489304 , 0.477345 , 0.372115 , 0.338432 , 0.331498 , 0.43614 , 0.361253 , 0.463963 , 0.285887 , 0.28591 , 0.315936 , 0.335418 , 0.287503 
 809 , 0.259932 , 0.292745 , 0.261826 , 0.246103 , 0.286774 , 0.474907 , 0.465466 , 0.48973 , 0.477819 , 0.372634 , 0.338905 , 0.331831 , 0.43645 , 0.361903 , 0.464488 , 0.286619 , 0.286479 , 0.316589 , 0.33621 , 0.288039 
 810 , 0.260305 , 0.293206 , 0.262341 , 0.246397 , 0.287075 , 0.47497 , 0.46603 , 0.490172 , 0.478324 , 0.373183 , 0.339408 , 0.332192 , 0.436779 , 0.362598 , 0.465048 , 0.287387 , 0.287083 , 0.317278 , 0.337052 , 0.28862 
 811 , 0.260755 , 0.293788 , 0.262811 , 0.246679 , 0.287409 , 0.475029 , 0.466626 , 0.490651 , 0.478874 , 0.373828 , 0.339979 , 0.332596 , 0.437273 , 0.363361 , 0.465661 , 0.288147 , 0.287754 , 0.318017 , 0.337892 , 0.289237 
 812 , 0.261233 , 0.29437 , 0.263268 , 0.246952 , 0.287822 , 0.475142 , 0.467268 , 0.491174 , 0.479482 , 0.374563 , 0.340605 , 0.333062 , 0.437823 , 0.364219 , 0.466306 , 0.28895 , 0.2885 , 0.318821 , 0.338695 , 0.28981 
 813 , 0.261749 , 0.294986 , 0.263757 , 0.247241 , 0.288264 , 0.475261 , 0.467951 , 0.491737 , 0.480134 , 0.375342 , 0.341271 , 0.333557 , 0.438404 , 0.365128 , 0.466999 , 0.289812 , 0.289288 , 0.319676 , 0.339541 , 0.290431 
 814 , 0.262214 , 0.29558 , 0.264322 , 0.2476 , 0.288764 , 0.475586 , 0.468706 , 0.492371 , 0.480816 , 0.3761 , 0.341974 , 0.33408 , 0.438987 , 0.366043 , 0.467771 , 0.290737 , 0.290135 , 0.320552 , 0.340405 , 0.29107 
