NANT_00005.spu,NANT_00004.spu,NANT_00003.spu,NANT_00002.spu,NANT_00001.spu,
Wavelength,NANT_00011.spu,NANT_00012.spu,NANT_00013.spu,NANT_00014.spu,NANT_00015.spu,NANT_00016.spu,NANT_00017.spu,NANT_00018.spu,NANT_00019.spu,NANT_00020.spu,NANT_00021.spu,NANT_00022.spu,NANT_00023.spu,NANT_00024.spu,NANT_00025.spu,NANT_00026.spu,NANT_00027.spu,NANT_00028.spu,NANT_00029.spu,NANT_00030.spu
  (nm),8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1
  time  ,19:12 AM,19:29 AM,19:46 AM,19:58 AM,20:11 AM,21:06 AM,21:21 AM,21:39 AM,21:52 AM,22:01 AM,22:41 AM,22:56 AM,23:11 AM,24:56 AM,25:13 AM,25:59 AM,26:10 AM,26:21 AM,26:32 AM,26:43 AM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,
 523 , 0.039346 , 0.044092 , 0.04252 , 0.036796 , 0.044408 , 0.049944 , 0.061121 , 0.052374 , 0.048244 , 0.047981 , 0.045589 , 0.043287 , 0.050448 , 0.051306 , 0.050185 , 0.056563 , 0.042633 , 0.052637 , 0.064574 , 0.055367 
 524 , 0.040121 , 0.04508 , 0.043334 , 0.037668 , 0.045343 , 0.052017 , 0.063041 , 0.053913 , 0.049963 , 0.049504 , 0.046727 , 0.044628 , 0.052318 , 0.052597 , 0.051852 , 0.057518 , 0.043665 , 0.05371 , 0.065719 , 0.056457 
 525 , 0.040882 , 0.046078 , 0.044135 , 0.03854 , 0.046281 , 0.05409 , 0.064948 , 0.055445 , 0.051672 , 0.051002 , 0.047855 , 0.045972 , 0.054173 , 0.053879 , 0.053502 , 0.058465 , 0.044684 , 0.054782 , 0.066846 , 0.057523 
 526 , 0.041643 , 0.047061 , 0.044921 , 0.039397 , 0.047197 , 0.056134 , 0.066828 , 0.056948 , 0.053354 , 0.052487 , 0.04896 , 0.047295 , 0.055999 , 0.05514 , 0.055132 , 0.05939 , 0.045682 , 0.055833 , 0.06795 , 0.058583 
 527 , 0.04239 , 0.048031 , 0.045709 , 0.040249 , 0.048114 , 0.058129 , 0.068672 , 0.058439 , 0.055 , 0.053936 , 0.050053 , 0.048574 , 0.057783 , 0.056365 , 0.056719 , 0.060309 , 0.046674 , 0.05687 , 0.069042 , 0.059623 
 528 , 0.04315 , 0.048997 , 0.046485 , 0.041091 , 0.049027 , 0.060049 , 0.070451 , 0.05989 , 0.056586 , 0.055341 , 0.051094 , 0.049804 , 0.059505 , 0.057544 , 0.058246 , 0.061195 , 0.047631 , 0.057861 , 0.070097 , 0.060607 
 529 , 0.043896 , 0.049948 , 0.047254 , 0.041926 , 0.049925 , 0.061931 , 0.072209 , 0.061327 , 0.058158 , 0.056724 , 0.052128 , 0.051012 , 0.061191 , 0.058693 , 0.059742 , 0.062067 , 0.048582 , 0.058844 , 0.071129 , 0.061576 
 530 , 0.044628 , 0.050879 , 0.04801 , 0.042733 , 0.050803 , 0.063787 , 0.07394 , 0.06273 , 0.059695 , 0.058088 , 0.053143 , 0.0522 , 0.062851 , 0.059831 , 0.061213 , 0.062926 , 0.049505 , 0.059809 , 0.072143 , 0.062526 
 531 , 0.045319 , 0.051754 , 0.04871 , 0.043468 , 0.051603 , 0.06541 , 0.075463 , 0.063967 , 0.061029 , 0.059277 , 0.054028 , 0.053234 , 0.0643 , 0.06084 , 0.062487 , 0.063673 , 0.050327 , 0.060644 , 0.073016 , 0.063348 
 532 , 0.046002 , 0.05262 , 0.049409 , 0.044189 , 0.052386 , 0.067012 , 0.07697 , 0.065184 , 0.062343 , 0.060447 , 0.054902 , 0.054252 , 0.065728 , 0.06183 , 0.063741 , 0.064406 , 0.051132 , 0.061467 , 0.073872 , 0.064149 
 533 , 0.046678 , 0.053471 , 0.050093 , 0.044902 , 0.053161 , 0.0686 , 0.078454 , 0.066386 , 0.063642 , 0.061602 , 0.055761 , 0.055255 , 0.067134 , 0.062804 , 0.06498 , 0.065131 , 0.051922 , 0.062275 , 0.074721 , 0.064935 
 534 , 0.047279 , 0.054246 , 0.050691 , 0.045532 , 0.053838 , 0.06992 , 0.079732 , 0.067394 , 0.064746 , 0.06259 , 0.056493 , 0.056092 , 0.068332 , 0.063642 , 0.066025 , 0.06576 , 0.052597 , 0.062968 , 0.07545 , 0.065609 
 535 , 0.047843 , 0.054978 , 0.05124 , 0.046118 , 0.054471 , 0.07111 , 0.080901 , 0.06831 , 0.06576 , 0.06349 , 0.057157 , 0.056847 , 0.069415 , 0.064398 , 0.066963 , 0.066343 , 0.053207 , 0.063611 , 0.076126 , 0.066214 
 536 , 0.048399 , 0.055702 , 0.05179 , 0.046696 , 0.055097 , 0.0723 , 0.08207 , 0.069219 , 0.066767 , 0.064391 , 0.057821 , 0.057602 , 0.070498 , 0.065148 , 0.067895 , 0.066919 , 0.05381 , 0.064247 , 0.076788 , 0.066813 
 537 , 0.048936 , 0.056394 , 0.052328 , 0.047255 , 0.055705 , 0.0734 , 0.083168 , 0.070076 , 0.067706 , 0.06523 , 0.058453 , 0.058302 , 0.071515 , 0.065866 , 0.068766 , 0.067471 , 0.054395 , 0.064852 , 0.077428 , 0.067388 
 538 , 0.049427 , 0.057005 , 0.052819 , 0.047746 , 0.056256 , 0.074311 , 0.084122 , 0.070798 , 0.068512 , 0.065953 , 0.059019 , 0.058898 , 0.072365 , 0.066491 , 0.069473 , 0.067944 , 0.054893 , 0.06537 , 0.077975 , 0.067884 
 539 , 0.049911 , 0.057616 , 0.053309 , 0.04823 , 0.056814 , 0.075222 , 0.085062 , 0.071513 , 0.069303 , 0.066669 , 0.059584 , 0.059486 , 0.073216 , 0.067115 , 0.070173 , 0.06841 , 0.055391 , 0.065889 , 0.078522 , 0.068372 
 540 , 0.050394 , 0.058227 , 0.053792 , 0.048707 , 0.057357 , 0.076125 , 0.086001 , 0.07222 , 0.070101 , 0.067376 , 0.060134 , 0.060073 , 0.074051 , 0.067732 , 0.070873 , 0.068875 , 0.055881 , 0.066408 , 0.079069 , 0.068852 
 541 , 0.05081 , 0.058731 , 0.054207 , 0.049085 , 0.057815 , 0.076782 , 0.086761 , 0.072765 , 0.070699 , 0.067953 , 0.060554 , 0.060501 , 0.074679 , 0.068203 , 0.071395 , 0.069216 , 0.056249 , 0.066795 , 0.079475 , 0.069186 
 542 , 0.051228 , 0.059223 , 0.054617 , 0.049465 , 0.05827 , 0.077431 , 0.087515 , 0.073309 , 0.071289 , 0.068513 , 0.060963 , 0.060918 , 0.075283 , 0.068656 , 0.071902 , 0.069542 , 0.056606 , 0.067166 , 0.079875 , 0.069511 
 543 , 0.051638 , 0.059716 , 0.055019 , 0.04983 , 0.058725 , 0.078081 , 0.088254 , 0.073845 , 0.071879 , 0.069072 , 0.061365 , 0.061335 , 0.075887 , 0.069103 , 0.072408 , 0.069874 , 0.056963 , 0.067544 , 0.080267 , 0.069829 
 544 , 0.052047 , 0.06023 , 0.055443 , 0.050217 , 0.059179 , 0.078691 , 0.088999 , 0.074365 , 0.072444 , 0.069608 , 0.061781 , 0.06175 , 0.076475 , 0.069563 , 0.072898 , 0.070236 , 0.057341 , 0.067937 , 0.08068 , 0.070175 
 545 , 0.052456 , 0.060754 , 0.05586 , 0.050603 , 0.059619 , 0.079286 , 0.089724 , 0.074868 , 0.073008 , 0.070133 , 0.062199 , 0.062153 , 0.077047 , 0.070012 , 0.073371 , 0.070625 , 0.057728 , 0.068333 , 0.081101 , 0.070542 
 546 , 0.05285 , 0.061263 , 0.056285 , 0.050982 , 0.060052 , 0.079866 , 0.090449 , 0.075364 , 0.073556 , 0.070644 , 0.062609 , 0.062556 , 0.077611 , 0.070455 , 0.073836 , 0.071007 , 0.058116 , 0.06873 , 0.081515 , 0.070893 
 547 , 0.053234 , 0.061748 , 0.056677 , 0.051342 , 0.060469 , 0.080396 , 0.091127 , 0.075817 , 0.074069 , 0.071125 , 0.062989 , 0.062921 , 0.07814 , 0.070875 , 0.074258 , 0.071359 , 0.058471 , 0.069089 , 0.081902 , 0.071223 
 548 , 0.053582 , 0.062152 , 0.057027 , 0.051643 , 0.060827 , 0.080762 , 0.091657 , 0.076182 , 0.074433 , 0.071495 , 0.063296 , 0.063212 , 0.078521 , 0.071207 , 0.074577 , 0.071609 , 0.05873 , 0.069383 , 0.082201 , 0.071472 
 549 , 0.053921 , 0.062556 , 0.057367 , 0.051944 , 0.061185 , 0.08112 , 0.092186 , 0.076538 , 0.074803 , 0.071865 , 0.063609 , 0.063503 , 0.078909 , 0.071539 , 0.074894 , 0.071865 , 0.058996 , 0.069676 , 0.082499 , 0.071713 
 550 , 0.054261 , 0.062952 , 0.057709 , 0.052238 , 0.061543 , 0.081478 , 0.092708 , 0.076894 , 0.075167 , 0.072227 , 0.063914 , 0.063785 , 0.079289 , 0.07187 , 0.075204 , 0.072113 , 0.059254 , 0.069969 , 0.082797 , 0.071954 
 551 , 0.054499 , 0.063229 , 0.057965 , 0.052414 , 0.061788 , 0.081582 , 0.093004 , 0.077062 , 0.075325 , 0.072398 , 0.064093 , 0.063896 , 0.079421 , 0.072041 , 0.075318 , 0.072276 , 0.059399 , 0.070123 , 0.082962 , 0.072057 
 552 , 0.054735 , 0.063497 , 0.05821 , 0.052573 , 0.062026 , 0.081666 , 0.093281 , 0.077198 , 0.075468 , 0.072548 , 0.064256 , 0.063983 , 0.079527 , 0.072206 , 0.075408 , 0.072426 , 0.05953 , 0.070257 , 0.083115 , 0.072146 
 553 , 0.054964 , 0.063759 , 0.058454 , 0.052733 , 0.062256 , 0.081743 , 0.093551 , 0.077334 , 0.075612 , 0.072698 , 0.064419 , 0.06407 , 0.079641 , 0.072364 , 0.075506 , 0.072576 , 0.059661 , 0.070391 , 0.083261 , 0.072243 
 554 , 0.05509 , 0.063929 , 0.058614 , 0.052797 , 0.062395 , 0.081592 , 0.093627 , 0.077294 , 0.075562 , 0.0727 , 0.064468 , 0.064028 , 0.079557 , 0.072411 , 0.075426 , 0.072639 , 0.059707 , 0.070429 , 0.083308 , 0.072244 
 555 , 0.055147 , 0.06403 , 0.058723 , 0.052808 , 0.062466 , 0.081281 , 0.093559 , 0.07712 , 0.075389 , 0.072595 , 0.06444 , 0.063893 , 0.07933 , 0.072382 , 0.075237 , 0.072633 , 0.059687 , 0.070401 , 0.08327 , 0.072185 
 556 , 0.055202 , 0.064123 , 0.058824 , 0.052819 , 0.062536 , 0.080963 , 0.09349 , 0.076954 , 0.075208 , 0.07249 , 0.064404 , 0.063759 , 0.079102 , 0.072361 , 0.075041 , 0.072619 , 0.059667 , 0.070379 , 0.08324 , 0.072133 
 557 , 0.055243 , 0.064195 , 0.058911 , 0.052799 , 0.062578 , 0.080587 , 0.093365 , 0.076738 , 0.074969 , 0.072342 , 0.064339 , 0.063588 , 0.078803 , 0.072304 , 0.074794 , 0.072585 , 0.059617 , 0.07033 , 0.083184 , 0.072046 
 558 , 0.055194 , 0.064133 , 0.058935 , 0.052683 , 0.062501 , 0.079984 , 0.093043 , 0.076342 , 0.074521 , 0.072032 , 0.064155 , 0.063275 , 0.078277 , 0.072138 , 0.074361 , 0.072464 , 0.059466 , 0.070195 , 0.083034 , 0.071872 
 559 , 0.055153 , 0.064077 , 0.058959 , 0.052568 , 0.062432 , 0.079386 , 0.092723 , 0.075944 , 0.074071 , 0.07172 , 0.063964 , 0.062963 , 0.077748 , 0.071978 , 0.073927 , 0.072342 , 0.059308 , 0.070067 , 0.082889 , 0.07169 
 560 , 0.055104 , 0.064022 , 0.058976 , 0.052453 , 0.062355 , 0.078789 , 0.092396 , 0.075546 , 0.073621 , 0.071409 , 0.063772 , 0.062651 , 0.07722 , 0.071818 , 0.073493 , 0.07222 , 0.059158 , 0.069932 , 0.082744 , 0.071515 
 561 , 0.054946 , 0.063787 , 0.058871 , 0.052201 , 0.062131 , 0.077862 , 0.091794 , 0.074905 , 0.072909 , 0.070882 , 0.063432 , 0.062124 , 0.076425 , 0.071479 , 0.072818 , 0.071986 , 0.058864 , 0.069634 , 0.082446 , 0.071199 
 562 , 0.054769 , 0.063538 , 0.058738 , 0.051924 , 0.061878 , 0.076897 , 0.09116 , 0.07424 , 0.072165 , 0.070331 , 0.063063 , 0.061576 , 0.075599 , 0.071116 , 0.072127 , 0.071742 , 0.05855 , 0.069327 , 0.082142 , 0.070859 
 563 , 0.054591 , 0.063282 , 0.058613 , 0.051654 , 0.061633 , 0.075926 , 0.090529 , 0.073577 , 0.071415 , 0.069781 , 0.062702 , 0.06103 , 0.074767 , 0.070753 , 0.07143 , 0.071498 , 0.058244 , 0.069013 , 0.081831 , 0.070527 
 564 , 0.05439 , 0.063003 , 0.058478 , 0.051339 , 0.061364 , 0.074877 , 0.089803 , 0.072848 , 0.070601 , 0.069158 , 0.062304 , 0.06044 , 0.07387 , 0.070361 , 0.070669 , 0.071232 , 0.057915 , 0.068692 , 0.081506 , 0.070173 
 565 , 0.054174 , 0.062715 , 0.05834 , 0.05099 , 0.061082 , 0.073743 , 0.088997 , 0.07208 , 0.069728 , 0.068484 , 0.061884 , 0.059823 , 0.072919 , 0.069945 , 0.069877 , 0.070956 , 0.057583 , 0.068364 , 0.081183 , 0.06981 
 566 , 0.053958 , 0.06242 , 0.058208 , 0.050642 , 0.060792 , 0.072614 , 0.088193 , 0.071307 , 0.06885 , 0.067812 , 0.061456 , 0.059209 , 0.071964 , 0.06953 , 0.069074 , 0.07068 , 0.057252 , 0.068036 , 0.080852 , 0.069455 
 567 , 0.053709 , 0.062091 , 0.058041 , 0.05027 , 0.060483 , 0.071448 , 0.087356 , 0.070495 , 0.067935 , 0.067108 , 0.061004 , 0.058555 , 0.070964 , 0.069081 , 0.068247 , 0.070376 , 0.056888 , 0.067682 , 0.080493 , 0.069066 
 568 , 0.053346 , 0.061637 , 0.057791 , 0.049827 , 0.060066 , 0.070113 , 0.086354 , 0.069565 , 0.066853 , 0.06629 , 0.060437 , 0.057784 , 0.069794 , 0.068513 , 0.067275 , 0.069994 , 0.056421 , 0.067246 , 0.080041 , 0.068587 
 569 , 0.052979 , 0.061184 , 0.057535 , 0.049381 , 0.059651 , 0.068778 , 0.085359 , 0.068623 , 0.065778 , 0.065468 , 0.059872 , 0.057019 , 0.068623 , 0.067945 , 0.066316 , 0.069611 , 0.055957 , 0.066817 , 0.079586 , 0.068115 
 570 , 0.052612 , 0.060726 , 0.057285 , 0.048937 , 0.059229 , 0.067438 , 0.084354 , 0.067687 , 0.064702 , 0.06465 , 0.059303 , 0.056243 , 0.067453 , 0.067379 , 0.065355 , 0.069228 , 0.055495 , 0.066389 , 0.079131 , 0.067636 
 571 , 0.052284 , 0.060301 , 0.057037 , 0.048509 , 0.058826 , 0.066156 , 0.08338 , 0.066813 , 0.063674 , 0.06382 , 0.058782 , 0.055511 , 0.066339 , 0.06685 , 0.064448 , 0.068858 , 0.055051 , 0.065974 , 0.078714 , 0.067171 
 572 , 0.051965 , 0.059877 , 0.056782 , 0.048085 , 0.058439 , 0.064891 , 0.082416 , 0.065951 , 0.062653 , 0.063002 , 0.058272 , 0.054791 , 0.065247 , 0.066344 , 0.063568 , 0.068502 , 0.054624 , 0.065581 , 0.078318 , 0.066736 
 573 , 0.051645 , 0.059454 , 0.05654 , 0.047662 , 0.058044 , 0.063619 , 0.081456 , 0.065086 , 0.061638 , 0.06218 , 0.057769 , 0.054075 , 0.064154 , 0.065838 , 0.062686 , 0.068152 , 0.054198 , 0.065188 , 0.07792 , 0.066294 
 574 , 0.051331 , 0.059043 , 0.056295 , 0.047244 , 0.057647 , 0.062417 , 0.080517 , 0.064266 , 0.060661 , 0.061395 , 0.057273 , 0.053381 , 0.063107 , 0.065338 , 0.061834 , 0.067805 , 0.053777 , 0.064798 , 0.077525 , 0.065863 
 575 , 0.051033 , 0.058644 , 0.056066 , 0.046859 , 0.057276 , 0.061293 , 0.079635 , 0.063505 , 0.059746 , 0.060655 , 0.056796 , 0.05273 , 0.06213 , 0.064879 , 0.061035 , 0.067493 , 0.053396 , 0.064436 , 0.077151 , 0.065467 
 576 , 0.050728 , 0.058244 , 0.055843 , 0.046467 , 0.056898 , 0.060168 , 0.078749 , 0.06274 , 0.058822 , 0.059919 , 0.056321 , 0.052074 , 0.061144 , 0.064414 , 0.060232 , 0.067179 , 0.053008 , 0.064072 , 0.076776 , 0.06507 
 577 , 0.050428 , 0.057853 , 0.05562 , 0.046081 , 0.056534 , 0.05908 , 0.077887 , 0.062002 , 0.057924 , 0.059201 , 0.055861 , 0.051443 , 0.060187 , 0.063959 , 0.059449 , 0.066874 , 0.052627 , 0.063711 , 0.076412 , 0.06469 
 578 , 0.050178 , 0.057496 , 0.055439 , 0.045765 , 0.056231 , 0.058161 , 0.077161 , 0.061378 , 0.057171 , 0.058578 , 0.055474 , 0.050913 , 0.059391 , 0.063592 , 0.058797 , 0.066618 , 0.052313 , 0.063415 , 0.076129 , 0.064391 
 579 , 0.04991 , 0.057131 , 0.055262 , 0.045446 , 0.055925 , 0.057236 , 0.076423 , 0.060748 , 0.056411 , 0.057941 , 0.055086 , 0.050375 , 0.058583 , 0.063223 , 0.058139 , 0.066361 , 0.051997 , 0.063117 , 0.075859 , 0.064097 
 580 , 0.049649 , 0.056765 , 0.055077 , 0.045128 , 0.055619 , 0.056301 , 0.075679 , 0.060119 , 0.055647 , 0.057313 , 0.054698 , 0.049846 , 0.057777 , 0.062847 , 0.057482 , 0.06611 , 0.051681 , 0.062812 , 0.075581 , 0.063796 
 581 , 0.049412 , 0.056436 , 0.054891 , 0.044819 , 0.055319 , 0.055502 , 0.075 , 0.059568 , 0.054947 , 0.05671 , 0.054322 , 0.049342 , 0.057061 , 0.06249 , 0.056906 , 0.065862 , 0.051379 , 0.062525 , 0.075288 , 0.063495 
 582 , 0.049179 , 0.056125 , 0.054702 , 0.04451 , 0.055032 , 0.054737 , 0.074343 , 0.059048 , 0.054261 , 0.056132 , 0.053952 , 0.048849 , 0.056363 , 0.062139 , 0.056349 , 0.06563 , 0.051085 , 0.062258 , 0.075002 , 0.063205 
 583 , 0.048951 , 0.055806 , 0.054505 , 0.044202 , 0.054743 , 0.05396 , 0.073672 , 0.05852 , 0.053568 , 0.055541 , 0.053589 , 0.048343 , 0.055659 , 0.06178 , 0.055792 , 0.065397 , 0.050791 , 0.061976 , 0.074714 , 0.062906 
 584 , 0.048728 , 0.055516 , 0.054333 , 0.043921 , 0.05448 , 0.053256 , 0.073065 , 0.058028 , 0.052934 , 0.055012 , 0.053256 , 0.047896 , 0.055026 , 0.061463 , 0.055285 , 0.065172 , 0.050527 , 0.061722 , 0.07445 , 0.062646 
 585 , 0.048532 , 0.055266 , 0.054188 , 0.043689 , 0.054244 , 0.052627 , 0.072533 , 0.057582 , 0.052389 , 0.054559 , 0.05297 , 0.047517 , 0.054503 , 0.061222 , 0.054867 , 0.064966 , 0.05031 , 0.061488 , 0.07424 , 0.062447 
 586 , 0.048323 , 0.055002 , 0.054029 , 0.04345 , 0.054001 , 0.051984 , 0.07198 , 0.057123 , 0.051837 , 0.054099 , 0.052684 , 0.047139 , 0.053966 , 0.060967 , 0.054428 , 0.064755 , 0.05008 , 0.061247 , 0.074024 , 0.062234 
 587 , 0.04812 , 0.054745 , 0.053883 , 0.043217 , 0.053764 , 0.051341 , 0.071433 , 0.056671 , 0.051278 , 0.053638 , 0.052399 , 0.046761 , 0.053428 , 0.060725 , 0.053995 , 0.064542 , 0.049856 , 0.061006 , 0.073808 , 0.062028 
 588 , 0.047975 , 0.054572 , 0.053765 , 0.043035 , 0.053611 , 0.050832 , 0.071009 , 0.056306 , 0.050839 , 0.053281 , 0.052172 , 0.046481 , 0.053007 , 0.060559 , 0.053695 , 0.064398 , 0.049723 , 0.060846 , 0.073682 , 0.061878 
 589 , 0.047827 , 0.054394 , 0.053655 , 0.042844 , 0.053458 , 0.050318 , 0.070575 , 0.055935 , 0.050382 , 0.052916 , 0.051937 , 0.046201 , 0.052564 , 0.060398 , 0.053394 , 0.064255 , 0.049594 , 0.060686 , 0.07356 , 0.061728 
 590 , 0.047674 , 0.054211 , 0.053533 , 0.042654 , 0.0533 , 0.049784 , 0.07013 , 0.055552 , 0.049919 , 0.052538 , 0.051705 , 0.045916 , 0.052121 , 0.060233 , 0.053081 , 0.064115 , 0.04946 , 0.060522 , 0.073427 , 0.061574 
 591 , 0.047605 , 0.054119 , 0.053504 , 0.042561 , 0.053249 , 0.049437 , 0.069858 , 0.055308 , 0.049592 , 0.052287 , 0.051601 , 0.04573 , 0.051849 , 0.060202 , 0.05291 , 0.064086 , 0.049415 , 0.060471 , 0.07343 , 0.061539 
 592 , 0.047579 , 0.054064 , 0.053516 , 0.042502 , 0.053239 , 0.049143 , 0.069644 , 0.055123 , 0.049321 , 0.05208 , 0.051554 , 0.045588 , 0.051639 , 0.060215 , 0.052791 , 0.064111 , 0.049413 , 0.060471 , 0.073491 , 0.061573 
 593 , 0.047548 , 0.05401 , 0.053524 , 0.042443 , 0.053231 , 0.048849 , 0.069431 , 0.054925 , 0.049042 , 0.051873 , 0.051501 , 0.045439 , 0.05143 , 0.060237 , 0.052674 , 0.064141 , 0.049414 , 0.060473 , 0.073549 , 0.06161 
 594 , 0.047526 , 0.05397 , 0.053547 , 0.042381 , 0.053224 , 0.048567 , 0.069226 , 0.054752 , 0.048789 , 0.051674 , 0.051466 , 0.045316 , 0.051236 , 0.06027 , 0.052571 , 0.064181 , 0.04942 , 0.060486 , 0.07361 , 0.06167 
 595 , 0.047504 , 0.053975 , 0.053593 , 0.042338 , 0.053233 , 0.048304 , 0.069063 , 0.054602 , 0.048585 , 0.051503 , 0.051453 , 0.045242 , 0.0511 , 0.060359 , 0.052527 , 0.064257 , 0.049464 , 0.060532 , 0.073703 , 0.061785 
 596 , 0.047484 , 0.053973 , 0.053633 , 0.042303 , 0.053235 , 0.048041 , 0.068892 , 0.054451 , 0.048381 , 0.051333 , 0.051441 , 0.045176 , 0.050964 , 0.060441 , 0.052476 , 0.064334 , 0.049509 , 0.060586 , 0.07379 , 0.061896 
 597 , 0.047467 , 0.053977 , 0.053679 , 0.042266 , 0.053236 , 0.04778 , 0.068724 , 0.054296 , 0.048172 , 0.051158 , 0.051434 , 0.045099 , 0.050831 , 0.060529 , 0.052422 , 0.064409 , 0.049552 , 0.060638 , 0.073882 , 0.062011 
 598 , 0.047446 , 0.05398 , 0.053717 , 0.042255 , 0.053251 , 0.047563 , 0.068585 , 0.054111 , 0.047957 , 0.051027 , 0.051442 , 0.045011 , 0.050728 , 0.06063 , 0.052397 , 0.06448 , 0.049605 , 0.06071 , 0.074039 , 0.062146 
 599 , 0.047419 , 0.053985 , 0.053758 , 0.042236 , 0.053275 , 0.047353 , 0.068442 , 0.053919 , 0.047734 , 0.050888 , 0.051445 , 0.044915 , 0.050625 , 0.060734 , 0.052374 , 0.064548 , 0.049651 , 0.060785 , 0.074195 , 0.062286 
 600 , 0.047399 , 0.053991 , 0.0538 , 0.042225 , 0.053293 , 0.047134 , 0.068306 , 0.053733 , 0.047509 , 0.05075 , 0.051441 , 0.04482 , 0.050522 , 0.06084 , 0.052352 , 0.064617 , 0.049706 , 0.060854 , 0.074354 , 0.062427 
 601 , 0.047397 , 0.053985 , 0.053837 , 0.042196 , 0.053321 , 0.046873 , 0.068156 , 0.053564 , 0.047294 , 0.050606 , 0.051462 , 0.044741 , 0.050377 , 0.060956 , 0.052317 , 0.064689 , 0.049758 , 0.060919 , 0.07447 , 0.062564 
 602 , 0.047408 , 0.053985 , 0.053874 , 0.042165 , 0.053356 , 0.046594 , 0.068013 , 0.053408 , 0.047097 , 0.05046 , 0.051504 , 0.044675 , 0.050215 , 0.061073 , 0.052289 , 0.064776 , 0.049808 , 0.060984 , 0.074582 , 0.06271 
 603 , 0.047413 , 0.053986 , 0.053912 , 0.042133 , 0.053391 , 0.04632 , 0.067862 , 0.053258 , 0.0469 , 0.050313 , 0.051547 , 0.044617 , 0.050045 , 0.061185 , 0.052254 , 0.064865 , 0.049867 , 0.061051 , 0.074703 , 0.06285 
 604 , 0.047394 , 0.053958 , 0.053913 , 0.042076 , 0.053383 , 0.046005 , 0.06767 , 0.05307 , 0.046654 , 0.050127 , 0.051561 , 0.044526 , 0.049843 , 0.061277 , 0.052181 , 0.064922 , 0.049881 , 0.06109 , 0.074787 , 0.062972 
 605 , 0.047335 , 0.053873 , 0.05388 , 0.041968 , 0.053333 , 0.045634 , 0.067427 , 0.052846 , 0.046346 , 0.049899 , 0.051541 , 0.044397 , 0.049622 , 0.061339 , 0.052043 , 0.064938 , 0.049862 , 0.061107 , 0.074834 , 0.063049 
 606 , 0.047276 , 0.053786 , 0.053839 , 0.041858 , 0.053274 , 0.04526 , 0.067182 , 0.052627 , 0.046027 , 0.049662 , 0.051528 , 0.044274 , 0.049391 , 0.061402 , 0.051905 , 0.064954 , 0.049835 , 0.061124 , 0.074881 , 0.063133 
 607 , 0.047211 , 0.053701 , 0.053799 , 0.041749 , 0.053225 , 0.044884 , 0.06693 , 0.052394 , 0.0457 , 0.049425 , 0.05151 , 0.044136 , 0.049153 , 0.06146 , 0.051759 , 0.064965 , 0.04981 , 0.061143 , 0.074931 , 0.06322 
 608 , 0.047141 , 0.053609 , 0.053761 , 0.041636 , 0.053154 , 0.044472 , 0.066651 , 0.052153 , 0.045344 , 0.049158 , 0.051463 , 0.043949 , 0.04887 , 0.061472 , 0.051577 , 0.065006 , 0.049765 , 0.061116 , 0.074992 , 0.063254 
 609 , 0.047077 , 0.053521 , 0.053734 , 0.041531 , 0.053087 , 0.044057 , 0.066378 , 0.051908 , 0.044985 , 0.048895 , 0.051421 , 0.04376 , 0.048583 , 0.061486 , 0.051398 , 0.065062 , 0.049732 , 0.061098 , 0.075066 , 0.063289 
 610 , 0.047005 , 0.053425 , 0.0537 , 0.04141 , 0.053013 , 0.043631 , 0.066096 , 0.051654 , 0.044608 , 0.048624 , 0.051379 , 0.043563 , 0.048288 , 0.061501 , 0.051211 , 0.065111 , 0.049685 , 0.061073 , 0.075134 , 0.063325 
 611 , 0.046937 , 0.05332 , 0.053673 , 0.041257 , 0.05293 , 0.043194 , 0.065782 , 0.051415 , 0.044227 , 0.048322 , 0.051323 , 0.043354 , 0.04797 , 0.061488 , 0.051001 , 0.065116 , 0.049631 , 0.061021 , 0.075174 , 0.063355 
 612 , 0.046867 , 0.053196 , 0.053641 , 0.04109 , 0.052835 , 0.042755 , 0.06544 , 0.051186 , 0.043844 , 0.048018 , 0.05127 , 0.043138 , 0.047649 , 0.061474 , 0.050787 , 0.06511 , 0.04956 , 0.060952 , 0.075214 , 0.063384 
 613 , 0.046805 , 0.05308 , 0.05361 , 0.040915 , 0.052734 , 0.042307 , 0.065098 , 0.050942 , 0.043445 , 0.047705 , 0.051211 , 0.042922 , 0.04732 , 0.061461 , 0.050565 , 0.065098 , 0.049496 , 0.060884 , 0.075248 , 0.063422 
 614 , 0.046718 , 0.052956 , 0.053572 , 0.040757 , 0.052632 , 0.041858 , 0.064747 , 0.050707 , 0.043059 , 0.047372 , 0.051131 , 0.042697 , 0.046987 , 0.06142 , 0.050337 , 0.065086 , 0.049405 , 0.060811 , 0.075275 , 0.063438 
