NANT_00005.spu,NANT_00004.spu,NANT_00003.spu,NANT_00002.spu,NANT_00001.spu,
Wavelength,NANT_00011.spu,NANT_00012.spu,NANT_00013.spu,NANT_00014.spu,NANT_00015.spu,NANT_00016.spu,NANT_00017.spu,NANT_00018.spu,NANT_00019.spu,NANT_00020.spu,NANT_00021.spu,NANT_00022.spu,NANT_00023.spu,NANT_00024.spu,NANT_00025.spu,NANT_00026.spu,NANT_00027.spu,NANT_00028.spu,NANT_00029.spu,NANT_00030.spu
  (nm),8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1
  time  ,19:12 AM,19:29 AM,19:46 AM,19:58 AM,20:11 AM,21:06 AM,21:21 AM,21:39 AM,21:52 AM,22:01 AM,22:41 AM,22:56 AM,23:11 AM,24:56 AM,25:13 AM,25:59 AM,26:10 AM,26:21 AM,26:32 AM,26:43 AM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,
 337 , 0.003085 , 0.002082 , 0.001133 , 0.001933 , 0.001404 , 0.000517 , 0.000656 , 0.001562 , 0 , 0 , 0 , 0 , 0.000262 , 0 , 0 , 0.008722 , 0.000267 , 0.004326 , 0.009765 , 0.001503 
 338 , 0.003541 , 0.002821 , 0.001528 , 0.002278 , 0.001736 , 0.000701 , 0.00072 , 0.002112 , 0 , 0 , 0 , 0 , 0.000354 , 0 , 0 , 0.009371 , 0.000361 , 0.004655 , 0.010727 , 0.002028 
 339 , 0.004569 , 0.003859 , 0.002968 , 0.003699 , 0.00284 , 0.001695 , 0.002123 , 0.003203 , 0.00058 , 0.000422 , 0.000505 , 0.000854 , 0.001523 , 0.000337 , 0.000344 , 0.010698 , 0.001658 , 0.006218 , 0.01206 , 0.003235 
 340 , 0.005577 , 0.004841 , 0.004441 , 0.005134 , 0.003961 , 0.002723 , 0.003616 , 0.00428 , 0.001199 , 0.000868 , 0.001049 , 0.001763 , 0.002732 , 0.000687 , 0.000709 , 0.011975 , 0.00303 , 0.007827 , 0.013309 , 0.004434 
 341 , 0.006453 , 0.005709 , 0.005744 , 0.006379 , 0.004951 , 0.003629 , 0.004939 , 0.005236 , 0.001744 , 0.00126 , 0.001534 , 0.002564 , 0.003777 , 0.000985 , 0.001027 , 0.013073 , 0.004246 , 0.009246 , 0.014401 , 0.005493 
 342 , 0.006916 , 0.006223 , 0.00652 , 0.007049 , 0.005503 , 0.004152 , 0.005599 , 0.005771 , 0.002068 , 0.00149 , 0.00196 , 0.003076 , 0.004306 , 0.00118 , 0.00138 , 0.013808 , 0.005101 , 0.010021 , 0.015126 , 0.006201 
 343 , 0.006974 , 0.006384 , 0.006766 , 0.007159 , 0.005615 , 0.004292 , 0.005586 , 0.00588 , 0.002171 , 0.001561 , 0.002328 , 0.003299 , 0.00433 , 0.00128 , 0.00177 , 0.014208 , 0.005593 , 0.010149 , 0.015493 , 0.006564 
 344 , 0.007026 , 0.006523 , 0.006987 , 0.007259 , 0.005712 , 0.004415 , 0.005575 , 0.005973 , 0.002261 , 0.001625 , 0.002656 , 0.003498 , 0.004349 , 0.001372 , 0.002114 , 0.014577 , 0.006025 , 0.010258 , 0.015819 , 0.006893 
 345 , 0.007111 , 0.006677 , 0.007207 , 0.007401 , 0.005836 , 0.004556 , 0.005607 , 0.006116 , 0.002368 , 0.001729 , 0.002968 , 0.003705 , 0.004415 , 0.001504 , 0.002427 , 0.014946 , 0.006442 , 0.010406 , 0.016136 , 0.007239 
 346 , 0.007652 , 0.007211 , 0.007652 , 0.008149 , 0.006434 , 0.005072 , 0.00616 , 0.006996 , 0.002784 , 0.002388 , 0.003472 , 0.004279 , 0.005094 , 0.002185 , 0.002801 , 0.015659 , 0.007249 , 0.011202 , 0.016758 , 0.008144 
