WSG_00009.spu,WSG_00008.spu,WSG_00007.spu,WSG_00006.spu,WSG_00005.spu,
Wavelength,WSG_00034.spu,WSG_00033.spu,WSG_00032.spu,WSG_00031.spu,WSG_00030.spu
  (nm),7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 
  time  ,15:59 PM,15:38 PM,15:24 PM,14:55 PM,14:36 PM
temp C,SW,SW,SW,SW,SW
,,,,,
 396 , 0.015703 , 0.018532 , 0.015758 , 0.016751 , 0.018817 
 397 , 0.016417 , 0.019139 , 0.016297 , 0.01736 , 0.019449 
 398 , 0.017029 , 0.01966 , 0.016766 , 0.017882 , 0.019995 
 399 , 0.017539 , 0.020102 , 0.017174 , 0.018324 , 0.020468 
 400 , 0.01782 , 0.020435 , 0.017487 , 0.018625 , 0.020859 
 401 , 0.018063 , 0.020721 , 0.017772 , 0.018885 , 0.021203 
 402 , 0.018278 , 0.02098 , 0.018018 , 0.019116 , 0.021507 
 403 , 0.018585 , 0.021295 , 0.018313 , 0.019395 , 0.02184 
 404 , 0.018905 , 0.021608 , 0.018605 , 0.019676 , 0.022169 
 405 , 0.019204 , 0.021911 , 0.018877 , 0.019942 , 0.022481 
 406 , 0.019467 , 0.022173 , 0.019159 , 0.020207 , 0.022767 
 407 , 0.019676 , 0.022407 , 0.01945 , 0.020488 , 0.023023 
 408 , 0.019881 , 0.022626 , 0.019723 , 0.020764 , 0.023265 
 409 , 0.020065 , 0.022831 , 0.019985 , 0.021014 , 0.023501 
 410 , 0.020441 , 0.023161 , 0.020256 , 0.021324 , 0.02386 
 411 , 0.020791 , 0.023473 , 0.020516 , 0.021607 , 0.0242 
 412 , 0.02112 , 0.023769 , 0.020754 , 0.021876 , 0.024516 
 413 , 0.021478 , 0.024093 , 0.021086 , 0.022214 , 0.024911 
 414 , 0.021842 , 0.02443 , 0.021464 , 0.022581 , 0.025333 
 415 , 0.022195 , 0.024754 , 0.021815 , 0.02293 , 0.025744 
 416 , 0.022525 , 0.025063 , 0.022143 , 0.023255 , 0.026116 
 417 , 0.022853 , 0.025374 , 0.02242 , 0.023568 , 0.026448 
 418 , 0.023162 , 0.025667 , 0.022695 , 0.023872 , 0.026761 
 419 , 0.023462 , 0.02595 , 0.022951 , 0.024157 , 0.027064 
 420 , 0.023816 , 0.026292 , 0.023254 , 0.024446 , 0.027425 
 421 , 0.02417 , 0.026623 , 0.023557 , 0.024733 , 0.027791 
 422 , 0.024507 , 0.026945 , 0.023842 , 0.025011 , 0.02814 
 423 , 0.02489 , 0.0273 , 0.024199 , 0.025336 , 0.028522 
 424 , 0.025326 , 0.027707 , 0.0246 , 0.025723 , 0.028948 
 425 , 0.025747 , 0.028097 , 0.025003 , 0.026102 , 0.029357 
 426 , 0.026163 , 0.028492 , 0.025392 , 0.026476 , 0.029779 
 427 , 0.026591 , 0.02887 , 0.025743 , 0.026836 , 0.030268 
 428 , 0.02701 , 0.029248 , 0.026094 , 0.027197 , 0.030749 
 429 , 0.02743 , 0.029627 , 0.026437 , 0.027549 , 0.03123 
 430 , 0.027935 , 0.03011 , 0.026877 , 0.027994 , 0.031744 
 431 , 0.028445 , 0.030602 , 0.027329 , 0.028454 , 0.03225 
 432 , 0.028939 , 0.031076 , 0.027765 , 0.028897 , 0.032748 
 433 , 0.029426 , 0.031533 , 0.028162 , 0.029308 , 0.033245 
 434 , 0.029892 , 0.031946 , 0.028512 , 0.029682 , 0.033746 
 435 , 0.030333 , 0.03235 , 0.028846 , 0.030039 , 0.034224 
 436 , 0.030776 , 0.032739 , 0.029173 , 0.03039 , 0.034687 
 437 , 0.03135 , 0.033255 , 0.029622 , 0.030822 , 0.035268 
 438 , 0.031912 , 0.033756 , 0.03005 , 0.031241 , 0.035836 
 439 , 0.032448 , 0.034241 , 0.03047 , 0.031652 , 0.036378 
 440 , 0.032939 , 0.034682 , 0.030826 , 0.032058 , 0.036894 
 441 , 0.033411 , 0.035095 , 0.031158 , 0.032465 , 0.037399 
 442 , 0.033876 , 0.035501 , 0.031489 , 0.032854 , 0.037887 
 443 , 0.034353 , 0.035918 , 0.031825 , 0.033248 , 0.038379 
 444 , 0.034862 , 0.036375 , 0.032195 , 0.033633 , 0.038875 
 445 , 0.035354 , 0.036832 , 0.032557 , 0.03401 , 0.039362 
 446 , 0.035846 , 0.037272 , 0.03291 , 0.034378 , 0.039833 
 447 , 0.036292 , 0.03765 , 0.033217 , 0.034725 , 0.040275 
 448 , 0.036737 , 0.038027 , 0.033517 , 0.035065 , 0.040714 
 449 , 0.037173 , 0.038394 , 0.033816 , 0.035395 , 0.041144 
 450 , 0.037553 , 0.03874 , 0.034098 , 0.035709 , 0.041547 
 451 , 0.037896 , 0.039066 , 0.034378 , 0.036013 , 0.041928 
 452 , 0.038246 , 0.03939 , 0.03465 , 0.036315 , 0.042316 
 453 , 0.038574 , 0.039692 , 0.034912 , 0.036593 , 0.042666 
 454 , 0.038823 , 0.039916 , 0.035121 , 0.036811 , 0.042922 
 455 , 0.03908 , 0.04014 , 0.035339 , 0.037019 , 0.043186 
 456 , 0.039329 , 0.040363 , 0.035556 , 0.037236 , 0.043442 
 457 , 0.039633 , 0.040651 , 0.03577 , 0.037482 , 0.043736 
 458 , 0.039952 , 0.040936 , 0.03599 , 0.037727 , 0.04403 
 459 , 0.040262 , 0.041222 , 0.03621 , 0.03798 , 0.044323 
 460 , 0.040534 , 0.04147 , 0.036403 , 0.038199 , 0.044574 
 461 , 0.040776 , 0.041672 , 0.03658 , 0.038396 , 0.044798 
 462 , 0.041019 , 0.041875 , 0.036758 , 0.038594 , 0.045023 
 463 , 0.041256 , 0.04208 , 0.036937 , 0.038793 , 0.045251 
 464 , 0.041473 , 0.042299 , 0.037125 , 0.039011 , 0.045453 
 465 , 0.041692 , 0.042512 , 0.037316 , 0.039232 , 0.045666 
 466 , 0.041921 , 0.042735 , 0.037508 , 0.039463 , 0.045881 
 467 , 0.042117 , 0.042917 , 0.037683 , 0.039643 , 0.046072 
 468 , 0.042301 , 0.043095 , 0.037858 , 0.039826 , 0.046254 
 469 , 0.042496 , 0.043276 , 0.038036 , 0.040003 , 0.046438 
 470 , 0.0427 , 0.043457 , 0.03821 , 0.0402 , 0.046629 
 471 , 0.042915 , 0.043649 , 0.038374 , 0.040397 , 0.046842 
 472 , 0.043123 , 0.043834 , 0.038546 , 0.040594 , 0.047056 
 473 , 0.043336 , 0.044024 , 0.038726 , 0.040799 , 0.047266 
 474 , 0.043544 , 0.044234 , 0.038918 , 0.040981 , 0.047461 
 475 , 0.043755 , 0.044439 , 0.039104 , 0.041165 , 0.047652 
 476 , 0.043966 , 0.044653 , 0.03929 , 0.04135 , 0.047843 
 477 , 0.044163 , 0.044861 , 0.03946 , 0.041545 , 0.04802 
 478 , 0.044357 , 0.045066 , 0.039609 , 0.041746 , 0.048184 
 479 , 0.04455 , 0.045271 , 0.039767 , 0.041948 , 0.048348 
 480 , 0.044739 , 0.045455 , 0.039925 , 0.042142 , 0.04852 
 481 , 0.044907 , 0.045607 , 0.040085 , 0.042319 , 0.048691 
 482 , 0.045075 , 0.045751 , 0.040246 , 0.042496 , 0.048863 
 483 , 0.045254 , 0.045896 , 0.040409 , 0.042675 , 0.049037 
 484 , 0.045456 , 0.046083 , 0.040597 , 0.042861 , 0.04925 
 485 , 0.045664 , 0.046265 , 0.040782 , 0.043053 , 0.049459 
 486 , 0.045873 , 0.046449 , 0.040978 , 0.043245 , 0.049679 
 487 , 0.046094 , 0.046643 , 0.04118 , 0.043457 , 0.049911 
 488 , 0.046306 , 0.046837 , 0.041387 , 0.043666 , 0.050153 
 489 , 0.046527 , 0.047032 , 0.041595 , 0.043867 , 0.050386 
 490 , 0.046765 , 0.047234 , 0.041809 , 0.044089 , 0.050631 
 491 , 0.047024 , 0.047447 , 0.042011 , 0.044315 , 0.050858 
 492 , 0.047292 , 0.047651 , 0.042204 , 0.044532 , 0.051094 
 493 , 0.047551 , 0.047856 , 0.042406 , 0.04475 , 0.051313 
 494 , 0.047765 , 0.048079 , 0.042639 , 0.045018 , 0.051589 
 495 , 0.047981 , 0.048304 , 0.042877 , 0.04529 , 0.051856 
 496 , 0.048189 , 0.04853 , 0.043116 , 0.045554 , 0.052124 
 497 , 0.048421 , 0.048753 , 0.043357 , 0.045804 , 0.0524 
 498 , 0.048677 , 0.048981 , 0.043618 , 0.046045 , 0.052688 
 499 , 0.048924 , 0.049201 , 0.043879 , 0.046285 , 0.052966 
 500 , 0.049173 , 0.049441 , 0.044136 , 0.046529 , 0.053245 
 501 , 0.049429 , 0.049697 , 0.044393 , 0.046809 , 0.053521 
 502 , 0.049678 , 0.049963 , 0.044651 , 0.04708 , 0.053798 
 503 , 0.049926 , 0.050219 , 0.044899 , 0.047359 , 0.054065 
 504 , 0.050269 , 0.050517 , 0.045258 , 0.047728 , 0.054465 
 505 , 0.050618 , 0.050812 , 0.045622 , 0.048111 , 0.054864 
 506 , 0.050958 , 0.051108 , 0.045976 , 0.048485 , 0.055263 
 507 , 0.051279 , 0.051385 , 0.046327 , 0.048847 , 0.055661 
 508 , 0.051575 , 0.051663 , 0.046671 , 0.049211 , 0.056059 
 509 , 0.051863 , 0.051941 , 0.047014 , 0.049565 , 0.056449 
 510 , 0.052154 , 0.052215 , 0.047375 , 0.049922 , 0.056855 
 511 , 0.052494 , 0.052546 , 0.047807 , 0.050298 , 0.057337 
 512 , 0.052835 , 0.05287 , 0.048235 , 0.050678 , 0.057828 
 513 , 0.053176 , 0.053193 , 0.048669 , 0.051057 , 0.058316 
 514 , 0.053558 , 0.053531 , 0.049115 , 0.051501 , 0.058816 
 515 , 0.05396 , 0.053882 , 0.049572 , 0.051966 , 0.059328 
 516 , 0.054354 , 0.054224 , 0.05002 , 0.052429 , 0.059832 
 517 , 0.0548 , 0.054618 , 0.050527 , 0.052931 , 0.060397 
 518 , 0.055294 , 0.055052 , 0.051084 , 0.05347 , 0.061042 
 519 , 0.055778 , 0.055476 , 0.051633 , 0.053999 , 0.061669 
 520 , 0.056265 , 0.055894 , 0.052193 , 0.054531 , 0.062304 
 521 , 0.056779 , 0.05634 , 0.052826 , 0.055126 , 0.063014 
 522 , 0.057287 , 0.056788 , 0.05345 , 0.055713 , 0.063705 
 523 , 0.057778 , 0.057219 , 0.054057 , 0.056282 , 0.064387 
 524 , 0.058339 , 0.057695 , 0.054689 , 0.056844 , 0.065072 
 525 , 0.058919 , 0.058189 , 0.055313 , 0.057391 , 0.06576 
 526 , 0.05949 , 0.058675 , 0.055929 , 0.057928 , 0.066431 
 527 , 0.060027 , 0.059135 , 0.056527 , 0.058466 , 0.067094 
 528 , 0.060492 , 0.059549 , 0.057098 , 0.059001 , 0.06777 
 529 , 0.060949 , 0.059964 , 0.057659 , 0.059527 , 0.068437 
 530 , 0.061408 , 0.060372 , 0.058214 , 0.060046 , 0.069089 
 531 , 0.061931 , 0.060818 , 0.058773 , 0.060561 , 0.069728 
 532 , 0.062446 , 0.061265 , 0.059324 , 0.06106 , 0.070347 
 533 , 0.06296 , 0.061712 , 0.059867 , 0.061558 , 0.070967 
 534 , 0.063413 , 0.062105 , 0.06037 , 0.062037 , 0.071535 
 535 , 0.063839 , 0.062472 , 0.060848 , 0.062498 , 0.072078 
 536 , 0.064265 , 0.062839 , 0.061335 , 0.062958 , 0.072612 
 537 , 0.06468 , 0.06321 , 0.061801 , 0.063407 , 0.073146 
 538 , 0.065107 , 0.063578 , 0.062246 , 0.063843 , 0.073674 
 539 , 0.065535 , 0.063955 , 0.062683 , 0.064279 , 0.074184 
 540 , 0.065953 , 0.064323 , 0.063119 , 0.064707 , 0.074703 
 541 , 0.066339 , 0.064692 , 0.063548 , 0.065153 , 0.075207 
 542 , 0.066727 , 0.065055 , 0.063979 , 0.065592 , 0.075714 
 543 , 0.067115 , 0.065417 , 0.06441 , 0.066032 , 0.076212 
 544 , 0.06751 , 0.065753 , 0.064814 , 0.066444 , 0.076706 
 545 , 0.067912 , 0.066061 , 0.065208 , 0.066846 , 0.077175 
 546 , 0.068315 , 0.06637 , 0.065585 , 0.067231 , 0.077645 
 547 , 0.068693 , 0.06668 , 0.065963 , 0.067618 , 0.078094 
 548 , 0.069032 , 0.066991 , 0.0663 , 0.067965 , 0.078482 
 549 , 0.069361 , 0.067294 , 0.066636 , 0.06831 , 0.078878 
 550 , 0.06969 , 0.067605 , 0.066972 , 0.068647 , 0.079265 
 551 , 0.069972 , 0.067891 , 0.067301 , 0.068953 , 0.079636 
 552 , 0.07025 , 0.068177 , 0.067629 , 0.069248 , 0.079999 
 553 , 0.070529 , 0.068462 , 0.067957 , 0.069543 , 0.080371 
 554 , 0.070766 , 0.068687 , 0.068206 , 0.069804 , 0.080659 
 555 , 0.070972 , 0.068874 , 0.06841 , 0.070027 , 0.080887 
 556 , 0.07118 , 0.069062 , 0.068614 , 0.07025 , 0.081114 
 557 , 0.071377 , 0.069247 , 0.068799 , 0.070471 , 0.081342 
 558 , 0.07156 , 0.069447 , 0.068938 , 0.070646 , 0.081532 
 559 , 0.071745 , 0.069648 , 0.069079 , 0.070831 , 0.081722 
 560 , 0.071923 , 0.06985 , 0.06922 , 0.071007 , 0.081922 
 561 , 0.072028 , 0.069948 , 0.069301 , 0.071122 , 0.082025 
 562 , 0.072116 , 0.070029 , 0.069373 , 0.071228 , 0.082114 
 563 , 0.072212 , 0.070109 , 0.069454 , 0.071333 , 0.082212 
 564 , 0.072307 , 0.070188 , 0.069508 , 0.07142 , 0.082265 
 565 , 0.072406 , 0.070274 , 0.069543 , 0.071503 , 0.082275 
 566 , 0.072503 , 0.070349 , 0.069585 , 0.071584 , 0.082284 
 567 , 0.07259 , 0.070432 , 0.069618 , 0.071656 , 0.082292 
 568 , 0.072637 , 0.070512 , 0.069615 , 0.071698 , 0.082292 
 569 , 0.072691 , 0.070598 , 0.069611 , 0.071738 , 0.082297 
 570 , 0.072742 , 0.070691 , 0.069614 , 0.071776 , 0.082307 
 571 , 0.072752 , 0.070724 , 0.069583 , 0.071789 , 0.082257 
 572 , 0.072749 , 0.070755 , 0.069551 , 0.07179 , 0.082192 
 573 , 0.072751 , 0.070781 , 0.069524 , 0.071787 , 0.082133 
 574 , 0.072764 , 0.070834 , 0.069507 , 0.071812 , 0.082092 
 575 , 0.072803 , 0.070914 , 0.069508 , 0.071854 , 0.082064 
 576 , 0.072839 , 0.07099 , 0.069514 , 0.071893 , 0.082034 
 577 , 0.07288 , 0.071071 , 0.069517 , 0.071938 , 0.082011 
 578 , 0.072933 , 0.07116 , 0.069543 , 0.072001 , 0.082039 
 579 , 0.072982 , 0.071253 , 0.069565 , 0.07206 , 0.082057 
 580 , 0.073038 , 0.071337 , 0.069594 , 0.072117 , 0.082072 
 581 , 0.073092 , 0.07143 , 0.069604 , 0.072187 , 0.082075 
 582 , 0.073149 , 0.071521 , 0.069629 , 0.072269 , 0.082074 
 583 , 0.073207 , 0.071619 , 0.069645 , 0.072359 , 0.082073 
 584 , 0.073282 , 0.071708 , 0.069688 , 0.072442 , 0.082103 
 585 , 0.07338 , 0.071786 , 0.06977 , 0.072529 , 0.082153 
 586 , 0.073491 , 0.07186 , 0.069848 , 0.072621 , 0.082216 
 587 , 0.073594 , 0.071943 , 0.069935 , 0.072715 , 0.082273 
 588 , 0.073693 , 0.072052 , 0.070037 , 0.072827 , 0.08234 
 589 , 0.073793 , 0.072161 , 0.070152 , 0.072948 , 0.082415 
 590 , 0.073902 , 0.07227 , 0.070268 , 0.073069 , 0.082491 
