WSG_00009.spu,WSG_00008.spu,WSG_00007.spu,WSG_00006.spu,WSG_00005.spu,
Wavelength,WSG_00034.spu,WSG_00033.spu,WSG_00032.spu,WSG_00031.spu,WSG_00030.spu
  (nm),7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 
  time  ,15:59 PM,15:38 PM,15:24 PM,14:55 PM,14:36 PM
temp C,SW,SW,SW,SW,SW
,,,,,
 656 , 0.083655 , 0.082183 , 0.077784 , 0.081414 , 0.088955 
 657 , 0.083796 , 0.082362 , 0.077818 , 0.081397 , 0.088939 
 658 , 0.083968 , 0.08255 , 0.077876 , 0.081403 , 0.088968 
 659 , 0.084152 , 0.082728 , 0.077954 , 0.081416 , 0.088982 
 660 , 0.084335 , 0.082915 , 0.078022 , 0.08142 , 0.088997 
 661 , 0.084471 , 0.083044 , 0.078041 , 0.081386 , 0.088974 
 662 , 0.084565 , 0.083123 , 0.078021 , 0.08133 , 0.088938 
 663 , 0.084651 , 0.083203 , 0.077992 , 0.081275 , 0.088894 
 664 , 0.084761 , 0.083306 , 0.077983 , 0.081234 , 0.088878 
 665 , 0.084927 , 0.083502 , 0.078047 , 0.08123 , 0.088938 
 666 , 0.08511 , 0.083705 , 0.078122 , 0.081226 , 0.089004 
 667 , 0.085293 , 0.0839 , 0.078188 , 0.081213 , 0.089061 
 668 , 0.085472 , 0.084079 , 0.078278 , 0.081256 , 0.089083 
 669 , 0.085638 , 0.084237 , 0.078365 , 0.081287 , 0.089101 
 670 , 0.085795 , 0.084403 , 0.078443 , 0.081318 , 0.089118 
 671 , 0.086013 , 0.084594 , 0.07857 , 0.081399 , 0.089235 
 672 , 0.086251 , 0.084813 , 0.078725 , 0.081499 , 0.0894 
 673 , 0.086489 , 0.085033 , 0.078889 , 0.081609 , 0.089575 
 674 , 0.086741 , 0.085266 , 0.079074 , 0.081767 , 0.089764 
 675 , 0.087008 , 0.085523 , 0.079361 , 0.082029 , 0.089997 
 676 , 0.087273 , 0.085786 , 0.079637 , 0.082308 , 0.090237 
 677 , 0.087538 , 0.08604 , 0.079924 , 0.082578 , 0.090467 
 678 , 0.087882 , 0.08638 , 0.080345 , 0.08298 , 0.090895 
 679 , 0.08824 , 0.086746 , 0.080778 , 0.083397 , 0.09133 
 680 , 0.088599 , 0.087103 , 0.081222 , 0.083816 , 0.091775 
 681 , 0.089018 , 0.087498 , 0.081776 , 0.084428 , 0.092356 
 682 , 0.08947 , 0.0879 , 0.082428 , 0.085169 , 0.093037 
 683 , 0.089945 , 0.088316 , 0.083086 , 0.085934 , 0.093724 
 684 , 0.090492 , 0.088814 , 0.083882 , 0.086856 , 0.094556 
 685 , 0.091204 , 0.089477 , 0.084968 , 0.088142 , 0.095694 
 686 , 0.091936 , 0.09015 , 0.086073 , 0.089458 , 0.096853 
 687 , 0.092673 , 0.090837 , 0.087204 , 0.0908 , 0.098048 
 688 , 0.093622 , 0.09172 , 0.088708 , 0.092512 , 0.09972 
 689 , 0.094608 , 0.09264 , 0.090253 , 0.094263 , 0.101424 
 690 , 0.095603 , 0.093561 , 0.091808 , 0.096032 , 0.103128 
 691 , 0.096831 , 0.094735 , 0.093742 , 0.098084 , 0.105246 
 692 , 0.098161 , 0.096007 , 0.095859 , 0.10026 , 0.107564 
 693 , 0.099475 , 0.097273 , 0.097954 , 0.102405 , 0.109859 
 694 , 0.100852 , 0.098576 , 0.100109 , 0.104616 , 0.112216 
 695 , 0.102375 , 0.099989 , 0.102475 , 0.107018 , 0.114777 
 696 , 0.103876 , 0.101363 , 0.104795 , 0.109382 , 0.117292 
 697 , 0.105348 , 0.102728 , 0.10708 , 0.111703 , 0.119771 
 698 , 0.107104 , 0.104207 , 0.109639 , 0.114304 , 0.122587 
 699 , 0.108843 , 0.105684 , 0.112174 , 0.116869 , 0.125388 
 700 , 0.110567 , 0.107138 , 0.114667 , 0.119409 , 0.128144 
 701 , 0.112362 , 0.108659 , 0.117291 , 0.121979 , 0.131019 
 702 , 0.114164 , 0.110201 , 0.119945 , 0.124544 , 0.133909 
 703 , 0.115938 , 0.111709 , 0.122563 , 0.127064 , 0.136759 
 704 , 0.117717 , 0.113223 , 0.125169 , 0.129558 , 0.139585 
 705 , 0.119538 , 0.114776 , 0.127823 , 0.132013 , 0.142431 
 706 , 0.121331 , 0.116299 , 0.130432 , 0.134439 , 0.145246 
 707 , 0.123092 , 0.117801 , 0.133015 , 0.136825 , 0.148015 
 708 , 0.124874 , 0.119276 , 0.135499 , 0.139072 , 0.150646 
 709 , 0.126666 , 0.12077 , 0.138 , 0.141322 , 0.153275 
 710 , 0.128458 , 0.12226 , 0.140499 , 0.143581 , 0.15591 
 711 , 0.130172 , 0.123678 , 0.142863 , 0.14573 , 0.158379 
 712 , 0.13191 , 0.125092 , 0.145236 , 0.147905 , 0.160851 
 713 , 0.133694 , 0.126538 , 0.147671 , 0.150135 , 0.163383 
 714 , 0.135492 , 0.127992 , 0.150115 , 0.152378 , 0.165916 
 715 , 0.13728 , 0.129391 , 0.152514 , 0.154566 , 0.168358 
 716 , 0.139142 , 0.130853 , 0.155002 , 0.156841 , 0.170904 
 717 , 0.141074 , 0.132372 , 0.157589 , 0.159208 , 0.173548 
 718 , 0.143006 , 0.133879 , 0.160173 , 0.1615 , 0.176119 
 719 , 0.144993 , 0.135422 , 0.162811 , 0.163831 , 0.178744 
 720 , 0.14703 , 0.137001 , 0.165512 , 0.166226 , 0.18143 
 721 , 0.149015 , 0.138502 , 0.168046 , 0.168429 , 0.183934 
 722 , 0.150942 , 0.139963 , 0.170487 , 0.170527 , 0.186342 
 723 , 0.152883 , 0.141433 , 0.172931 , 0.172639 , 0.188769 
 724 , 0.1548 , 0.142894 , 0.175352 , 0.174714 , 0.191157 
 725 , 0.156638 , 0.144324 , 0.177678 , 0.176689 , 0.193418 
 726 , 0.158451 , 0.145729 , 0.17998 , 0.17863 , 0.195642 
 727 , 0.160246 , 0.147125 , 0.182255 , 0.180552 , 0.19784 
 728 , 0.161964 , 0.148501 , 0.184441 , 0.182421 , 0.19994 
 729 , 0.163632 , 0.149828 , 0.186554 , 0.184239 , 0.201963 
 730 , 0.165261 , 0.15113 , 0.188611 , 0.186009 , 0.203931 
 731 , 0.166823 , 0.152355 , 0.190579 , 0.187685 , 0.205781 
 732 , 0.168334 , 0.153516 , 0.192475 , 0.189261 , 0.207604 
 733 , 0.169796 , 0.154644 , 0.194315 , 0.190796 , 0.209371 
 734 , 0.171175 , 0.155702 , 0.19603 , 0.19225 , 0.211048 
 735 , 0.17244 , 0.156681 , 0.197599 , 0.193596 , 0.212581 
 736 , 0.173675 , 0.157644 , 0.199131 , 0.194915 , 0.214072 
 737 , 0.174883 , 0.158578 , 0.200632 , 0.196211 , 0.215525 
 738 , 0.176014 , 0.159483 , 0.202019 , 0.197467 , 0.216866 
 739 , 0.177151 , 0.160388 , 0.203397 , 0.198708 , 0.218206 
 740 , 0.17827 , 0.161283 , 0.204749 , 0.199939 , 0.219521 
 741 , 0.17926 , 0.162064 , 0.205957 , 0.20102 , 0.220686 
 742 , 0.180198 , 0.162803 , 0.207109 , 0.20205 , 0.221788 
 743 , 0.18113 , 0.163536 , 0.208254 , 0.203073 , 0.222883 
 744 , 0.18203 , 0.164258 , 0.209363 , 0.204068 , 0.22394 
 745 , 0.182893 , 0.164974 , 0.210441 , 0.205025 , 0.224952 
 746 , 0.183756 , 0.165704 , 0.211532 , 0.205993 , 0.225965 
 747 , 0.184608 , 0.166424 , 0.212607 , 0.206951 , 0.226968 
 748 , 0.185263 , 0.167005 , 0.213416 , 0.207707 , 0.227645 
 749 , 0.185958 , 0.167622 , 0.214258 , 0.208497 , 0.228375 
 750 , 0.186662 , 0.168247 , 0.21512 , 0.209313 , 0.229124 
 751 , 0.187207 , 0.168742 , 0.2158 , 0.209996 , 0.229756 
 752 , 0.187737 , 0.169221 , 0.21648 , 0.210679 , 0.230367 
 753 , 0.188298 , 0.169721 , 0.217195 , 0.211389 , 0.231022 
 754 , 0.188745 , 0.17009 , 0.217718 , 0.211961 , 0.231505 
 755 , 0.189039 , 0.170236 , 0.217966 , 0.212352 , 0.23176 
 756 , 0.18938 , 0.170414 , 0.218259 , 0.212816 , 0.232051 
 757 , 0.189752 , 0.170601 , 0.218575 , 0.213332 , 0.232387 
 758 , 0.190122 , 0.170703 , 0.218803 , 0.213878 , 0.232806 
 759 , 0.190524 , 0.170806 , 0.219042 , 0.214446 , 0.23327 
 760 , 0.190959 , 0.170921 , 0.219298 , 0.215081 , 0.233786 
 761 , 0.191656 , 0.171535 , 0.220121 , 0.215993 , 0.23465 
 762 , 0.192337 , 0.172225 , 0.221015 , 0.216877 , 0.235464 
 763 , 0.193014 , 0.172922 , 0.221903 , 0.217765 , 0.236277 
 764 , 0.193737 , 0.173744 , 0.222936 , 0.218691 , 0.237208 
 765 , 0.194422 , 0.174634 , 0.224031 , 0.219558 , 0.238187 
 766 , 0.195033 , 0.175449 , 0.225026 , 0.220331 , 0.239076 
 767 , 0.195602 , 0.176182 , 0.225949 , 0.221064 , 0.239896 
 768 , 0.196122 , 0.176806 , 0.226749 , 0.221822 , 0.240653 
 769 , 0.196606 , 0.177387 , 0.227499 , 0.222538 , 0.241358 
 770 , 0.197056 , 0.177943 , 0.228198 , 0.223211 , 0.242021 
 771 , 0.197537 , 0.178402 , 0.228835 , 0.223883 , 0.242623 
 772 , 0.198057 , 0.178851 , 0.229495 , 0.224572 , 0.243224 
 773 , 0.198566 , 0.179291 , 0.230142 , 0.225241 , 0.243811 
 774 , 0.19902 , 0.179697 , 0.230726 , 0.225851 , 0.244346 
 775 , 0.19943 , 0.180073 , 0.231265 , 0.226417 , 0.244835 
 776 , 0.199827 , 0.180451 , 0.231798 , 0.226972 , 0.245344 
 777 , 0.200231 , 0.180838 , 0.232328 , 0.227538 , 0.24585 
 778 , 0.200659 , 0.181259 , 0.232873 , 0.228136 , 0.246431 
 779 , 0.201121 , 0.181714 , 0.233432 , 0.228755 , 0.247017 
 780 , 0.201581 , 0.182167 , 0.233998 , 0.229391 , 0.247621 
 781 , 0.201994 , 0.182594 , 0.234503 , 0.229998 , 0.248116 
 782 , 0.202421 , 0.183034 , 0.235022 , 0.230647 , 0.24864 
 783 , 0.202845 , 0.183489 , 0.23554 , 0.231314 , 0.249181 
 784 , 0.203269 , 0.18393 , 0.236042 , 0.23196 , 0.249724 
 785 , 0.2037 , 0.184366 , 0.236542 , 0.232572 , 0.250235 
 786 , 0.204138 , 0.184821 , 0.237048 , 0.233201 , 0.250752 
 787 , 0.204587 , 0.185278 , 0.237573 , 0.233841 , 0.25127 
 788 , 0.204997 , 0.185718 , 0.238093 , 0.23444 , 0.251744 
 789 , 0.205396 , 0.186149 , 0.238622 , 0.235064 , 0.25223 
 790 , 0.205804 , 0.186599 , 0.239162 , 0.235701 , 0.252729 
 791 , 0.206174 , 0.186988 , 0.239704 , 0.236297 , 0.253249 
 792 , 0.206595 , 0.187416 , 0.240282 , 0.236907 , 0.25382 
 793 , 0.207034 , 0.187843 , 0.240879 , 0.237526 , 0.254411 
 794 , 0.207483 , 0.18829 , 0.241475 , 0.238184 , 0.25503 
 795 , 0.207906 , 0.188736 , 0.242052 , 0.238877 , 0.255622 
 796 , 0.208334 , 0.189198 , 0.242628 , 0.239578 , 0.256218 
 797 , 0.208759 , 0.189646 , 0.243202 , 0.240258 , 0.256793 
 798 , 0.209186 , 0.190071 , 0.243741 , 0.240847 , 0.257295 
 799 , 0.209622 , 0.190484 , 0.2443 , 0.241447 , 0.257827 
 800 , 0.210069 , 0.190916 , 0.24488 , 0.242058 , 0.258361 
 801 , 0.210426 , 0.191286 , 0.245401 , 0.242665 , 0.258841 
 802 , 0.210771 , 0.191672 , 0.245911 , 0.243291 , 0.259351 
 803 , 0.211118 , 0.19208 , 0.246435 , 0.243923 , 0.259867 
 804 , 0.211449 , 0.192483 , 0.2469 , 0.244497 , 0.26032 
 805 , 0.211789 , 0.192897 , 0.247343 , 0.245036 , 0.260742 
 806 , 0.212131 , 0.19334 , 0.247814 , 0.245606 , 0.26118 
 807 , 0.212433 , 0.193717 , 0.248247 , 0.246133 , 0.261575 
 808 , 0.212622 , 0.193917 , 0.248588 , 0.246554 , 0.26187 
 809 , 0.212838 , 0.194134 , 0.248962 , 0.247028 , 0.262218 
 810 , 0.213077 , 0.19437 , 0.24937 , 0.247535 , 0.262582 
 811 , 0.213447 , 0.19467 , 0.249703 , 0.248087 , 0.263002 
 812 , 0.213854 , 0.19497 , 0.250036 , 0.248621 , 0.263411 
 813 , 0.214284 , 0.195286 , 0.250394 , 0.249203 , 0.26385 
 814 , 0.214717 , 0.195667 , 0.250812 , 0.249815 , 0.264309 
 815 , 0.215091 , 0.196099 , 0.251255 , 0.250436 , 0.264796 
 816 , 0.215457 , 0.196548 , 0.251708 , 0.251088 , 0.2653 
 817 , 0.215868 , 0.197026 , 0.252241 , 0.251784 , 0.265847 
 818 , 0.216338 , 0.197504 , 0.25287 , 0.252515 , 0.266413 
 819 , 0.21682 , 0.197968 , 0.253508 , 0.253233 , 0.266991 
 820 , 0.217321 , 0.198443 , 0.25416 , 0.253956 , 0.267572 
 821 , 0.217717 , 0.198924 , 0.254754 , 0.254652 , 0.26819 
 822 , 0.218128 , 0.199417 , 0.255357 , 0.255387 , 0.268794 
 823 , 0.218541 , 0.199912 , 0.255962 , 0.256125 , 0.269391 
 824 , 0.219008 , 0.200406 , 0.256578 , 0.256854 , 0.27002 
 825 , 0.219487 , 0.200893 , 0.257175 , 0.257522 , 0.270677 
 826 , 0.219959 , 0.201369 , 0.257771 , 0.25818 , 0.271325 
 827 , 0.220439 , 0.201828 , 0.258398 , 0.258827 , 0.272015 
 828 , 0.220911 , 0.202254 , 0.259034 , 0.259432 , 0.272749 
 829 , 0.22138 , 0.202675 , 0.25966 , 0.260048 , 0.273472 
 830 , 0.221843 , 0.203114 , 0.260292 , 0.26068 , 0.274187 
 831 , 0.222355 , 0.203673 , 0.260975 , 0.261434 , 0.274773 
 832 , 0.222875 , 0.204223 , 0.261667 , 0.262156 , 0.275314 
 833 , 0.223394 , 0.204763 , 0.262338 , 0.262868 , 0.275856 
 834 , 0.223909 , 0.205318 , 0.263046 , 0.263586 , 0.276506 
 835 , 0.22438 , 0.205864 , 0.263708 , 0.264298 , 0.27717 
 836 , 0.224844 , 0.206395 , 0.26436 , 0.265 , 0.277823 
 837 , 0.225285 , 0.206863 , 0.264972 , 0.265693 , 0.278458 
 838 , 0.225714 , 0.207245 , 0.265555 , 0.266357 , 0.279109 
 839 , 0.226152 , 0.207614 , 0.266146 , 0.267008 , 0.279778 
 840 , 0.226578 , 0.207979 , 0.266722 , 0.267633 , 0.280441 
 841 , 0.226945 , 0.208365 , 0.267289 , 0.268182 , 0.281001 
 842 , 0.227379 , 0.208805 , 0.26791 , 0.26876 , 0.281565 
 843 , 0.227817 , 0.209248 , 0.268551 , 0.269349 , 0.282129 
 844 , 0.228244 , 0.209715 , 0.269109 , 0.26998 , 0.282687 
 845 , 0.228598 , 0.210116 , 0.269594 , 0.270595 , 0.283212 
 846 , 0.228958 , 0.210519 , 0.270075 , 0.271226 , 0.28374 
 847 , 0.229287 , 0.210866 , 0.270536 , 0.271777 , 0.284185 
 848 , 0.229565 , 0.211175 , 0.270963 , 0.272274 , 0.284595 
 849 , 0.229852 , 0.211476 , 0.271398 , 0.272808 , 0.285042 
 850 , 0.230168 , 0.211805 , 0.271839 , 0.273367 , 0.285519 
 851 , 0.230576 , 0.212183 , 0.272303 , 0.273937 , 0.286045 
 852 , 0.23102 , 0.212591 , 0.272797 , 0.2745 , 0.286549 
 853 , 0.23148 , 0.213004 , 0.273306 , 0.275078 , 0.287068 
 854 , 0.231782 , 0.21337 , 0.273774 , 0.275679 , 0.287548 
 855 , 0.232066 , 0.213772 , 0.274246 , 0.27631 , 0.288073 
 856 , 0.232348 , 0.214173 , 0.274717 , 0.276958 , 0.288597 
 857 , 0.232692 , 0.214602 , 0.275222 , 0.277574 , 0.289126 
 858 , 0.233083 , 0.215061 , 0.275776 , 0.278178 , 0.289661 
 859 , 0.233464 , 0.215516 , 0.276346 , 0.278797 , 0.290198 
 860 , 0.233822 , 0.21594 , 0.276894 , 0.279387 , 0.290716 
 861 , 0.234098 , 0.216256 , 0.27735 , 0.279879 , 0.291194 
 862 , 0.234383 , 0.216548 , 0.277815 , 0.280366 , 0.291669 
 863 , 0.234683 , 0.216855 , 0.278286 , 0.280869 , 0.29215 
 864 , 0.234987 , 0.217162 , 0.27873 , 0.281354 , 0.29262 
 865 , 0.235327 , 0.217529 , 0.27917 , 0.281888 , 0.293135 
 866 , 0.235666 , 0.217895 , 0.279621 , 0.282436 , 0.293653 
 867 , 0.236003 , 0.218249 , 0.280072 , 0.282969 , 0.294094 
 868 , 0.236308 , 0.218598 , 0.280503 , 0.283465 , 0.294486 
 869 , 0.236613 , 0.218968 , 0.280947 , 0.283976 , 0.294898 
 870 , 0.236943 , 0.219365 , 0.281433 , 0.284538 , 0.295379 
 871 , 0.237349 , 0.219822 , 0.282039 , 0.2852 , 0.29599 
 872 , 0.237803 , 0.220283 , 0.2827 , 0.285897 , 0.296657 
 873 , 0.238268 , 0.220754 , 0.283377 , 0.286611 , 0.297322 
 874 , 0.238688 , 0.221131 , 0.283902 , 0.287208 , 0.297766 
 875 , 0.239063 , 0.221521 , 0.284369 , 0.287773 , 0.2982 
 876 , 0.239451 , 0.221924 , 0.284852 , 0.288356 , 0.298651 
 877 , 0.239851 , 0.222361 , 0.285311 , 0.288975 , 0.299106 
 878 , 0.240261 , 0.222804 , 0.285776 , 0.289683 , 0.299604 
 879 , 0.240696 , 0.223261 , 0.286244 , 0.290435 , 0.300105 
 880 , 0.241078 , 0.223674 , 0.286657 , 0.291114 , 0.300615 
 881 , 0.241379 , 0.224049 , 0.286993 , 0.291706 , 0.30112 
 882 , 0.241691 , 0.224442 , 0.287356 , 0.292302 , 0.301625 
 883 , 0.24201 , 0.224856 , 0.28775 , 0.292922 , 0.302126 
 884 , 0.242298 , 0.225284 , 0.288284 , 0.293577 , 0.302573 
 885 , 0.242622 , 0.225708 , 0.288846 , 0.294217 , 0.303054 
 886 , 0.242954 , 0.226161 , 0.289418 , 0.294867 , 0.303545 
 887 , 0.243224 , 0.22651 , 0.289789 , 0.295445 , 0.303922 
 888 , 0.243466 , 0.226912 , 0.290184 , 0.296095 , 0.304298 
 889 , 0.243717 , 0.22735 , 0.290617 , 0.2968 , 0.304699 
 890 , 0.243973 , 0.227661 , 0.290897 , 0.297337 , 0.304995 
 891 , 0.244221 , 0.227856 , 0.291045 , 0.297725 , 0.305247 
 892 , 0.244516 , 0.228057 , 0.29121 , 0.298152 , 0.305554 
 893 , 0.244766 , 0.228251 , 0.291345 , 0.298591 , 0.305869 
 894 , 0.244814 , 0.228396 , 0.291337 , 0.29893 , 0.306127 
 895 , 0.244905 , 0.228552 , 0.291333 , 0.299268 , 0.306311 
 896 , 0.245006 , 0.228737 , 0.291326 , 0.299638 , 0.306518 
 897 , 0.245244 , 0.22909 , 0.291615 , 0.300181 , 0.306813 
 898 , 0.245391 , 0.229418 , 0.291877 , 0.300757 , 0.307095 
 899 , 0.245543 , 0.22977 , 0.292138 , 0.301368 , 0.3074 
 900 , 0.245796 , 0.230124 , 0.29263 , 0.302007 , 0.307814 
 901 , 0.246111 , 0.230465 , 0.293271 , 0.302623 , 0.308327 
 902 , 0.246424 , 0.230802 , 0.293941 , 0.303221 , 0.308857 
 903 , 0.246765 , 0.231154 , 0.294556 , 0.303798 , 0.309335 
 904 , 0.247126 , 0.231541 , 0.294964 , 0.304309 , 0.309655 
 905 , 0.24746 , 0.231945 , 0.295326 , 0.304807 , 0.309979 
 906 , 0.247814 , 0.23236 , 0.295707 , 0.305313 , 0.31031 
 907 , 0.247842 , 0.232437 , 0.2958 , 0.305573 , 0.310595 
 908 , 0.247976 , 0.232609 , 0.295969 , 0.305986 , 0.310853 
 909 , 0.248123 , 0.232783 , 0.296151 , 0.306413 , 0.311123 
 910 , 0.248629 , 0.233098 , 0.296684 , 0.307052 , 0.311515 
 911 , 0.24922 , 0.233402 , 0.297382 , 0.307761 , 0.312064 
 912 , 0.2498 , 0.233693 , 0.29812 , 0.308466 , 0.312675 
 913 , 0.250269 , 0.234067 , 0.298825 , 0.309198 , 0.313368 
 914 , 0.250581 , 0.23457 , 0.299448 , 0.309929 , 0.314099 
 915 , 0.250925 , 0.235093 , 0.300036 , 0.310622 , 0.314727 
 916 , 0.251268 , 0.235614 , 0.300605 , 0.311304 , 0.315364 
 917 , 0.25146 , 0.236049 , 0.300827 , 0.311749 , 0.315951 
 918 , 0.251632 , 0.236477 , 0.301068 , 0.312211 , 0.316644 
 919 , 0.25181 , 0.2369 , 0.301313 , 0.312687 , 0.317339 
 920 , 0.251812 , 0.237175 , 0.30139 , 0.312943 , 0.317573 
 921 , 0.251785 , 0.237379 , 0.301381 , 0.313097 , 0.317611 
 922 , 0.251761 , 0.237577 , 0.301356 , 0.313247 , 0.317614 
 923 , 0.251549 , 0.237515 , 0.301208 , 0.313256 , 0.317388 
 924 , 0.251081 , 0.237162 , 0.300847 , 0.313151 , 0.316962 
 925 , 0.250547 , 0.236777 , 0.30038 , 0.313092 , 0.316613 
 926 , 0.249885 , 0.236203 , 0.299732 , 0.312903 , 0.316177 
 927 , 0.248844 , 0.234857 , 0.298433 , 0.31202 , 0.315489 
 928 , 0.247657 , 0.233386 , 0.297292 , 0.310956 , 0.314586 
 929 , 0.246207 , 0.23158 , 0.295869 , 0.309654 , 0.313478 
 930 , 0.244722 , 0.229702 , 0.294505 , 0.308371 , 0.312338 
 931 , 0.24291 , 0.227278 , 0.292533 , 0.306944 , 0.310664 
 932 , 0.240628 , 0.224223 , 0.289995 , 0.305171 , 0.308524 
 933 , 0.238645 , 0.222047 , 0.287802 , 0.303639 , 0.3065 
 934 , 0.237005 , 0.220881 , 0.28605 , 0.302228 , 0.304855 
 935 , 0.235092 , 0.219582 , 0.284044 , 0.300436 , 0.30316 
 936 , 0.233622 , 0.21859 , 0.282289 , 0.298885 , 0.301856 
 937 , 0.233968 , 0.218792 , 0.281701 , 0.298539 , 0.302042 
 938 , 0.234506 , 0.21892 , 0.280905 , 0.298231 , 0.30203 
 939 , 0.235057 , 0.219055 , 0.280081 , 0.297911 , 0.302023 
 940 , 0.235303 , 0.219257 , 0.279603 , 0.297934 , 0.301586 
 941 , 0.235375 , 0.219608 , 0.2799 , 0.297945 , 0.301471 
 942 , 0.235444 , 0.219961 , 0.280267 , 0.29794 , 0.301375 
 943 , 0.235251 , 0.220357 , 0.28096 , 0.297666 , 0.301589 
 944 , 0.234972 , 0.220816 , 0.281516 , 0.29742 , 0.301825 
 945 , 0.234702 , 0.221338 , 0.28188 , 0.297293 , 0.301968 
 946 , 0.234683 , 0.221647 , 0.282174 , 0.297272 , 0.302439 
 947 , 0.235089 , 0.221592 , 0.282297 , 0.297425 , 0.303425 
 948 , 0.235478 , 0.221484 , 0.282358 , 0.297533 , 0.304412 
 949 , 0.235844 , 0.221433 , 0.282397 , 0.297651 , 0.305324 
 950 , 0.235979 , 0.222029 , 0.282238 , 0.297892 , 0.305464 
 951 , 0.236294 , 0.2228 , 0.282306 , 0.297926 , 0.305787 
 952 , 0.236602 , 0.223555 , 0.282378 , 0.297954 , 0.306105 
 953 , 0.237221 , 0.224404 , 0.282914 , 0.298403 , 0.306662 
 954 , 0.237572 , 0.224935 , 0.283374 , 0.298841 , 0.307028 
 955 , 0.237759 , 0.225318 , 0.283732 , 0.299229 , 0.307278 
 956 , 0.238027 , 0.225764 , 0.284089 , 0.29976 , 0.307956 
 957 , 0.238441 , 0.226284 , 0.284468 , 0.300516 , 0.309064 
 958 , 0.238944 , 0.226777 , 0.284881 , 0.301369 , 0.310141 
 959 , 0.239598 , 0.227345 , 0.285414 , 0.302176 , 0.311205 
 960 , 0.240912 , 0.228277 , 0.286502 , 0.302905 , 0.312389 
 961 , 0.242358 , 0.229308 , 0.287461 , 0.303428 , 0.313432 
 962 , 0.243716 , 0.230271 , 0.288357 , 0.303916 , 0.314401 
 963 , 0.245235 , 0.231838 , 0.289629 , 0.30533 , 0.315947 
 964 , 0.246455 , 0.233233 , 0.290719 , 0.306667 , 0.31744 
 965 , 0.247521 , 0.234505 , 0.291704 , 0.307886 , 0.318833 
 966 , 0.248421 , 0.235554 , 0.292581 , 0.30872 , 0.319767 
 967 , 0.249335 , 0.236569 , 0.293563 , 0.309573 , 0.320552 
 968 , 0.250325 , 0.237656 , 0.294715 , 0.310654 , 0.32147 
 969 , 0.251127 , 0.238551 , 0.295748 , 0.311565 , 0.32218 
 970 , 0.251495 , 0.239121 , 0.296595 , 0.312138 , 0.322416 
 971 , 0.251698 , 0.239679 , 0.297325 , 0.312396 , 0.322281 
 972 , 0.251901 , 0.240226 , 0.298027 , 0.312659 , 0.322134 
 973 , 0.251418 , 0.240174 , 0.297861 , 0.312626 , 0.321707 
 974 , 0.250924 , 0.240046 , 0.297497 , 0.312522 , 0.321656 
 975 , 0.250428 , 0.239894 , 0.297105 , 0.312394 , 0.321673 
 976 , 0.250511 , 0.240168 , 0.297204 , 0.312728 , 0.322417 
 977 , 0.250881 , 0.240573 , 0.297563 , 0.313361 , 0.323238 
 978 , 0.251282 , 0.240956 , 0.297966 , 0.31407 , 0.323877 
 979 , 0.251863 , 0.241462 , 0.298478 , 0.314836 , 0.32446 
 980 , 0.252702 , 0.242112 , 0.299179 , 0.31566 , 0.324991 
 981 , 0.253577 , 0.242735 , 0.299972 , 0.316458 , 0.325571 
 982 , 0.2544 , 0.243333 , 0.300727 , 0.317184 , 0.326122 
 983 , 0.254865 , 0.243757 , 0.301247 , 0.317525 , 0.326604 
 984 , 0.255208 , 0.24414 , 0.301619 , 0.31771 , 0.327208 
 985 , 0.255544 , 0.244517 , 0.301978 , 0.317883 , 0.327815 
 986 , 0.255749 , 0.24468 , 0.302405 , 0.317852 , 0.328323 
 987 , 0.255971 , 0.244918 , 0.302899 , 0.31783 , 0.328796 
 988 , 0.256204 , 0.245214 , 0.303404 , 0.317842 , 0.329261 
 989 , 0.256453 , 0.245505 , 0.303846 , 0.318108 , 0.329868 
 990 , 0.256682 , 0.245728 , 0.304243 , 0.318681 , 0.330555 
 991 , 0.256897 , 0.245871 , 0.304675 , 0.319383 , 0.331161 
 992 , 0.25713 , 0.246047 , 0.305138 , 0.320112 , 0.331644 
 993 , 0.257439 , 0.246332 , 0.305657 , 0.32086 , 0.33178 
 994 , 0.257858 , 0.246806 , 0.306076 , 0.321362 , 0.332122 
 995 , 0.258275 , 0.247288 , 0.306509 , 0.321866 , 0.332465 
 996 , 0.258126 , 0.247585 , 0.306858 , 0.322407 , 0.33252 
 997 , 0.257923 , 0.247671 , 0.307247 , 0.323117 , 0.332503 
 998 , 0.257711 , 0.247714 , 0.307664 , 0.323903 , 0.33247 
 999 , 0.257615 , 0.247194 , 0.307806 , 0.324527 , 0.332887 
 1000 , 0.257572 , 0.246535 , 0.307897 , 0.325122 , 0.333565 
 1001 , 0.257513 , 0.246039 , 0.308077 , 0.325769 , 0.334266 
 1002 , 0.257328 , 0.245748 , 0.308108 , 0.326222 , 0.334606 
 1003 , 0.25695 , 0.245863 , 0.307874 , 0.326328 , 0.334313 
 1004 , 0.256652 , 0.246087 , 0.30781 , 0.326567 , 0.334197 
 1005 , 0.256341 , 0.246303 , 0.307767 , 0.326738 , 0.334071 
 1006 , 0.256007 , 0.246342 , 0.307877 , 0.326062 , 0.333943 
 1007 , 0.255739 , 0.246072 , 0.307537 , 0.325077 , 0.333678 
 1008 , 0.255462 , 0.245752 , 0.307107 , 0.324005 , 0.333376 
