LMAT_00005.spu,LMAT_00004.spu,LMAT_00003.spu,LMAT_00002.spu,LMAT_00001.spu,
Wavelength,LMAT_00041.spu,LMAT_00042.spu,LMAT_00043.spu,LMAT_00044.spu,LMAT_00045.spu,LMAT_00046.spu,LMAT_00047.spu,LMAT_00048.spu,LMAT_00049.spu,LMAT_00050.spu
  (nm),7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 
  time  ,:44:04 A,:44:20 A,:44:35 A,:44:52 A,:45:11 A,:45:45 A,:45:59 A,:46:13 A,:46:32 A,:46:45 A
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,
 467 , 0.023771 , 0.025152 , 0.044856 , 0.038087 , 0.033839 , 0.029081 , 0.032837 , 0.037206 , 0.032293 , 0.032336 
 468 , 0.023817 , 0.025264 , 0.045043 , 0.038239 , 0.033966 , 0.029173 , 0.032952 , 0.037312 , 0.032423 , 0.032458 
 469 , 0.023864 , 0.025378 , 0.045231 , 0.038393 , 0.034087 , 0.029276 , 0.033077 , 0.037419 , 0.032564 , 0.032582 
 470 , 0.023924 , 0.025468 , 0.045422 , 0.03852 , 0.034184 , 0.029368 , 0.033172 , 0.037526 , 0.032683 , 0.032683 
 471 , 0.023996 , 0.025537 , 0.045611 , 0.038633 , 0.034256 , 0.029459 , 0.033258 , 0.037627 , 0.032777 , 0.032759 
 472 , 0.024059 , 0.025614 , 0.045809 , 0.038746 , 0.034328 , 0.029541 , 0.033344 , 0.037727 , 0.032879 , 0.032844 
 473 , 0.024126 , 0.025686 , 0.045996 , 0.038859 , 0.0344 , 0.029633 , 0.033422 , 0.037828 , 0.032982 , 0.03292 
 474 , 0.024204 , 0.025768 , 0.046242 , 0.03897 , 0.034516 , 0.029727 , 0.033509 , 0.037962 , 0.033146 , 0.033067 
 475 , 0.024287 , 0.025856 , 0.046473 , 0.03909 , 0.034631 , 0.029827 , 0.033594 , 0.038106 , 0.03331 , 0.033204 
 476 , 0.024361 , 0.025944 , 0.046713 , 0.0392 , 0.034746 , 0.029927 , 0.033688 , 0.03824 , 0.033466 , 0.033341 
 477 , 0.02442 , 0.026043 , 0.046922 , 0.039368 , 0.034899 , 0.030047 , 0.033793 , 0.038342 , 0.033588 , 0.033463 
 478 , 0.024465 , 0.026155 , 0.047114 , 0.039546 , 0.035065 , 0.030181 , 0.03392 , 0.038446 , 0.033705 , 0.033571 
 479 , 0.024519 , 0.026259 , 0.047306 , 0.039725 , 0.03523 , 0.030314 , 0.034037 , 0.038541 , 0.033813 , 0.033678 
 480 , 0.024582 , 0.026347 , 0.047507 , 0.03988 , 0.03536 , 0.030417 , 0.034144 , 0.038646 , 0.033928 , 0.033793 
 481 , 0.024669 , 0.026392 , 0.04774 , 0.040008 , 0.035442 , 0.030479 , 0.034233 , 0.03879 , 0.034044 , 0.033908 
 482 , 0.024765 , 0.026429 , 0.047975 , 0.040127 , 0.035516 , 0.030543 , 0.034313 , 0.038925 , 0.034169 , 0.034024 
 483 , 0.024853 , 0.026475 , 0.048221 , 0.040247 , 0.035599 , 0.030607 , 0.034403 , 0.039069 , 0.034294 , 0.03414 
 484 , 0.024943 , 0.026649 , 0.048471 , 0.040432 , 0.035786 , 0.030778 , 0.034552 , 0.039243 , 0.034507 , 0.034334 
 485 , 0.025037 , 0.026818 , 0.048721 , 0.040608 , 0.035975 , 0.030942 , 0.034703 , 0.039427 , 0.034721 , 0.034531 
 486 , 0.025132 , 0.026987 , 0.048981 , 0.040794 , 0.036165 , 0.031117 , 0.034855 , 0.039603 , 0.034928 , 0.034737 
 487 , 0.025272 , 0.02718 , 0.049245 , 0.041006 , 0.036364 , 0.031313 , 0.035037 , 0.039779 , 0.035128 , 0.034938 
 488 , 0.025433 , 0.027375 , 0.049522 , 0.041244 , 0.036552 , 0.031523 , 0.035235 , 0.039955 , 0.035317 , 0.035145 
 489 , 0.025593 , 0.027561 , 0.04979 , 0.041473 , 0.036748 , 0.031733 , 0.035442 , 0.040131 , 0.035506 , 0.035352 
 490 , 0.025769 , 0.027751 , 0.05009 , 0.041712 , 0.036953 , 0.031949 , 0.035659 , 0.040355 , 0.035713 , 0.035586 
 491 , 0.025969 , 0.027918 , 0.050441 , 0.041977 , 0.037158 , 0.032168 , 0.035913 , 0.040687 , 0.035976 , 0.035886 
 492 , 0.02617 , 0.028086 , 0.050791 , 0.042242 , 0.037365 , 0.032379 , 0.036159 , 0.041009 , 0.03624 , 0.036195 
 493 , 0.026361 , 0.028254 , 0.051133 , 0.042498 , 0.037562 , 0.032589 , 0.036413 , 0.041322 , 0.036494 , 0.036485 
 494 , 0.02663 , 0.028547 , 0.051513 , 0.042851 , 0.037853 , 0.032945 , 0.036742 , 0.041678 , 0.036841 , 0.036886 
 495 , 0.026892 , 0.028831 , 0.051891 , 0.043207 , 0.038141 , 0.033307 , 0.037078 , 0.042036 , 0.037203 , 0.037292 
 496 , 0.027154 , 0.029124 , 0.052259 , 0.043552 , 0.038428 , 0.033669 , 0.037403 , 0.042385 , 0.037554 , 0.037688 
 497 , 0.027484 , 0.029441 , 0.0527 , 0.043939 , 0.038736 , 0.034084 , 0.037784 , 0.042774 , 0.037927 , 0.038122 
 498 , 0.027872 , 0.02977 , 0.05318 , 0.044354 , 0.039076 , 0.034543 , 0.038206 , 0.043192 , 0.038313 , 0.038579 
 499 , 0.028258 , 0.030098 , 0.053657 , 0.044757 , 0.039405 , 0.034999 , 0.038617 , 0.043607 , 0.038697 , 0.039042 
 500 , 0.028683 , 0.030455 , 0.054146 , 0.045194 , 0.039769 , 0.035474 , 0.039064 , 0.044065 , 0.039117 , 0.03954 
 501 , 0.029226 , 0.030887 , 0.054679 , 0.04572 , 0.040207 , 0.036031 , 0.039609 , 0.044665 , 0.039689 , 0.040181 
 502 , 0.029766 , 0.031317 , 0.055202 , 0.046236 , 0.040643 , 0.036585 , 0.040153 , 0.045271 , 0.040249 , 0.040819 
 503 , 0.030304 , 0.031745 , 0.055723 , 0.046749 , 0.041086 , 0.037128 , 0.040684 , 0.045866 , 0.040807 , 0.041445 
 504 , 0.031013 , 0.032387 , 0.056406 , 0.047515 , 0.041704 , 0.037911 , 0.041443 , 0.046611 , 0.041513 , 0.042305 
 505 , 0.03174 , 0.033057 , 0.057094 , 0.048299 , 0.042337 , 0.038715 , 0.042225 , 0.047363 , 0.042225 , 0.043186 
 506 , 0.032454 , 0.033705 , 0.057778 , 0.049069 , 0.042958 , 0.039514 , 0.042984 , 0.048102 , 0.042924 , 0.044054 
 507 , 0.033284 , 0.034428 , 0.058526 , 0.049883 , 0.043639 , 0.040371 , 0.043811 , 0.048928 , 0.043682 , 0.044989 
 508 , 0.034205 , 0.03519 , 0.059334 , 0.050729 , 0.044369 , 0.041293 , 0.044687 , 0.04982 , 0.044489 , 0.045998 
 509 , 0.03512 , 0.035949 , 0.06012 , 0.051553 , 0.045079 , 0.042201 , 0.045549 , 0.050699 , 0.045284 , 0.046984 
 510 , 0.036072 , 0.036745 , 0.060923 , 0.052412 , 0.045827 , 0.043134 , 0.04644 , 0.051603 , 0.046116 , 0.048008 
 511 , 0.037282 , 0.037758 , 0.061842 , 0.053474 , 0.046756 , 0.044273 , 0.047496 , 0.052683 , 0.047156 , 0.049273 
 512 , 0.038481 , 0.03877 , 0.062749 , 0.054527 , 0.047679 , 0.045405 , 0.048545 , 0.053772 , 0.04818 , 0.050539 
 513 , 0.039675 , 0.039785 , 0.063661 , 0.055575 , 0.048599 , 0.046533 , 0.049589 , 0.054847 , 0.049208 , 0.051791 
 514 , 0.041123 , 0.040996 , 0.064687 , 0.056821 , 0.049691 , 0.047856 , 0.050867 , 0.056077 , 0.050376 , 0.053193 
 515 , 0.042613 , 0.042267 , 0.065745 , 0.058113 , 0.05082 , 0.049214 , 0.052197 , 0.057336 , 0.051572 , 0.054631 
 516 , 0.044109 , 0.043526 , 0.066809 , 0.059403 , 0.051937 , 0.050578 , 0.053525 , 0.058592 , 0.052757 , 0.056059 
 517 , 0.045747 , 0.044921 , 0.067963 , 0.060816 , 0.053172 , 0.052025 , 0.05495 , 0.059981 , 0.054065 , 0.057638 
 518 , 0.047539 , 0.046461 , 0.069211 , 0.062346 , 0.054513 , 0.053545 , 0.056484 , 0.061496 , 0.05549 , 0.059373 
 519 , 0.049321 , 0.047983 , 0.070442 , 0.063867 , 0.055845 , 0.055054 , 0.057992 , 0.062992 , 0.056906 , 0.061089 
 520 , 0.051097 , 0.049507 , 0.071675 , 0.065385 , 0.057177 , 0.056563 , 0.059498 , 0.064485 , 0.058312 , 0.062795 
 521 , 0.053012 , 0.051164 , 0.072937 , 0.067007 , 0.058682 , 0.058229 , 0.061135 , 0.066041 , 0.059783 , 0.064588 
 522 , 0.054897 , 0.052781 , 0.074176 , 0.068592 , 0.060153 , 0.05986 , 0.062731 , 0.067559 , 0.061228 , 0.066342 
 523 , 0.056739 , 0.05438 , 0.075397 , 0.070151 , 0.061599 , 0.061464 , 0.064301 , 0.069052 , 0.062639 , 0.068061 
 524 , 0.058625 , 0.055998 , 0.076648 , 0.071712 , 0.063066 , 0.063049 , 0.065895 , 0.070562 , 0.064098 , 0.069815 
 525 , 0.060495 , 0.057606 , 0.077889 , 0.073253 , 0.064527 , 0.064602 , 0.067466 , 0.072069 , 0.065543 , 0.071556 
 526 , 0.062333 , 0.05919 , 0.079114 , 0.07477 , 0.065963 , 0.06614 , 0.069022 , 0.073551 , 0.066963 , 0.073265 
 527 , 0.064099 , 0.060719 , 0.080294 , 0.076241 , 0.06737 , 0.067605 , 0.070532 , 0.074988 , 0.068337 , 0.074921 
 528 , 0.065788 , 0.062186 , 0.081425 , 0.077671 , 0.06875 , 0.068994 , 0.071991 , 0.07635 , 0.069651 , 0.076468 
 529 , 0.067437 , 0.063629 , 0.082539 , 0.079069 , 0.070098 , 0.070359 , 0.073425 , 0.077696 , 0.070941 , 0.077991 
 530 , 0.069065 , 0.065035 , 0.083633 , 0.080446 , 0.071425 , 0.071695 , 0.074831 , 0.079013 , 0.072209 , 0.079493 
 531 , 0.070518 , 0.066322 , 0.084684 , 0.081721 , 0.072646 , 0.07295 , 0.076175 , 0.080185 , 0.073372 , 0.080919 
 532 , 0.071948 , 0.067595 , 0.085717 , 0.082987 , 0.073858 , 0.074188 , 0.077501 , 0.081347 , 0.074517 , 0.082327 
 533 , 0.073362 , 0.068843 , 0.086742 , 0.084228 , 0.075046 , 0.07541 , 0.078804 , 0.082493 , 0.075647 , 0.08372 
 534 , 0.074572 , 0.06989 , 0.087634 , 0.085276 , 0.076082 , 0.076429 , 0.07989 , 0.083486 , 0.076625 , 0.084877 
 535 , 0.075677 , 0.070834 , 0.088445 , 0.086211 , 0.077044 , 0.07735 , 0.080876 , 0.084393 , 0.077529 , 0.085931 
 536 , 0.076775 , 0.071772 , 0.089258 , 0.087148 , 0.077992 , 0.078256 , 0.081847 , 0.085293 , 0.078417 , 0.086969 
 537 , 0.077796 , 0.072647 , 0.090028 , 0.088034 , 0.078895 , 0.079108 , 0.082783 , 0.086133 , 0.079262 , 0.087965 
 538 , 0.078704 , 0.073416 , 0.090759 , 0.088854 , 0.079721 , 0.079883 , 0.08366 , 0.086881 , 0.080037 , 0.088897 
 539 , 0.079607 , 0.074187 , 0.091492 , 0.089676 , 0.080549 , 0.080651 , 0.084522 , 0.08763 , 0.080806 , 0.089822 
 540 , 0.080511 , 0.074942 , 0.092208 , 0.090483 , 0.08137 , 0.081413 , 0.085386 , 0.088364 , 0.081567 , 0.090741 
 541 , 0.081234 , 0.075592 , 0.092829 , 0.091195 , 0.082094 , 0.082094 , 0.086129 , 0.088976 , 0.082206 , 0.091522 
 542 , 0.081961 , 0.076235 , 0.093439 , 0.091896 , 0.082824 , 0.082772 , 0.086868 , 0.089585 , 0.082841 , 0.092293 
 543 , 0.082672 , 0.07688 , 0.094059 , 0.092598 , 0.083537 , 0.08345 , 0.087601 , 0.090194 , 0.083468 , 0.093056 
 544 , 0.08332 , 0.077445 , 0.094664 , 0.093234 , 0.084187 , 0.08404 , 0.08826 , 0.090773 , 0.084074 , 0.093754 
 545 , 0.083903 , 0.077968 , 0.095249 , 0.093816 , 0.084789 , 0.084598 , 0.088881 , 0.091357 , 0.084667 , 0.094433 
 546 , 0.084493 , 0.078474 , 0.095835 , 0.094397 , 0.08539 , 0.085155 , 0.089502 , 0.091923 , 0.085269 , 0.095103 
 547 , 0.085028 , 0.078957 , 0.096376 , 0.094944 , 0.085946 , 0.085683 , 0.090069 , 0.092454 , 0.085823 , 0.095739 
 548 , 0.085484 , 0.079348 , 0.096862 , 0.095415 , 0.086413 , 0.086167 , 0.090542 , 0.092873 , 0.086273 , 0.096274 
 549 , 0.085929 , 0.079746 , 0.097336 , 0.095894 , 0.086888 , 0.086659 , 0.091004 , 0.093299 , 0.086729 , 0.096809 
 550 , 0.086373 , 0.080143 , 0.09781 , 0.096363 , 0.087353 , 0.087141 , 0.091465 , 0.093715 , 0.087185 , 0.097342 
 551 , 0.086635 , 0.080363 , 0.098197 , 0.096682 , 0.087681 , 0.087468 , 0.091774 , 0.094006 , 0.087503 , 0.097674 
 552 , 0.086898 , 0.080578 , 0.098587 , 0.096987 , 0.088009 , 0.087796 , 0.09208 , 0.094285 , 0.087831 , 0.098 
 553 , 0.087151 , 0.080783 , 0.098986 , 0.0973 , 0.088328 , 0.088114 , 0.092395 , 0.094571 , 0.08815 , 0.098326 
 554 , 0.087222 , 0.080837 , 0.099285 , 0.097476 , 0.088512 , 0.088297 , 0.092542 , 0.094745 , 0.08836 , 0.098524 
 555 , 0.08717 , 0.080781 , 0.099534 , 0.097566 , 0.088599 , 0.088374 , 0.092588 , 0.094835 , 0.088491 , 0.098636 
 556 , 0.087116 , 0.080724 , 0.099784 , 0.097656 , 0.088685 , 0.088451 , 0.092625 , 0.094924 , 0.088622 , 0.098756 
 557 , 0.087 , 0.08062 , 0.100002 , 0.097695 , 0.088719 , 0.088493 , 0.092619 , 0.094962 , 0.08871 , 0.098808 
 558 , 0.086681 , 0.080385 , 0.100098 , 0.097612 , 0.088604 , 0.088431 , 0.09245 , 0.094872 , 0.088631 , 0.098664 
 559 , 0.086356 , 0.080154 , 0.100197 , 0.097514 , 0.088493 , 0.088375 , 0.092276 , 0.094768 , 0.088566 , 0.098524 
 560 , 0.08603 , 0.079913 , 0.100296 , 0.097425 , 0.088372 , 0.088318 , 0.092101 , 0.094672 , 0.0885 , 0.098382 
 561 , 0.085473 , 0.079412 , 0.10025 , 0.097111 , 0.088056 , 0.088028 , 0.091679 , 0.09439 , 0.088229 , 0.097978 
 562 , 0.084876 , 0.078866 , 0.100184 , 0.096768 , 0.087698 , 0.087707 , 0.091215 , 0.094083 , 0.087927 , 0.097526 
 563 , 0.08428 , 0.078321 , 0.100117 , 0.096416 , 0.087341 , 0.087387 , 0.090759 , 0.093775 , 0.087624 , 0.097083 
 564 , 0.083577 , 0.077707 , 0.1 , 0.096013 , 0.086915 , 0.086979 , 0.090198 , 0.093398 , 0.087262 , 0.096571 
 565 , 0.082796 , 0.077041 , 0.09986 , 0.095566 , 0.08645 , 0.086514 , 0.089565 , 0.092972 , 0.086861 , 0.096041 
 566 , 0.082007 , 0.076377 , 0.099718 , 0.095119 , 0.085976 , 0.086058 , 0.088933 , 0.092555 , 0.086451 , 0.095503 
 567 , 0.081184 , 0.075688 , 0.099562 , 0.094648 , 0.085469 , 0.085569 , 0.088285 , 0.092114 , 0.086016 , 0.094913 
 568 , 0.080244 , 0.074915 , 0.099332 , 0.094066 , 0.084854 , 0.085 , 0.087573 , 0.091575 , 0.085464 , 0.094166 
 569 , 0.079292 , 0.074132 , 0.0991 , 0.093495 , 0.084244 , 0.084417 , 0.086856 , 0.091037 , 0.084915 , 0.093413 
 570 , 0.078344 , 0.07336 , 0.098866 , 0.092915 , 0.083626 , 0.083843 , 0.08614 , 0.090491 , 0.084367 , 0.092661 
 571 , 0.077383 , 0.072532 , 0.098588 , 0.092295 , 0.082973 , 0.083207 , 0.085371 , 0.089924 , 0.083793 , 0.09189 
 572 , 0.076415 , 0.071699 , 0.098305 , 0.091676 , 0.082316 , 0.082568 , 0.08458 , 0.08935 , 0.083223 , 0.091119 
 573 , 0.07545 , 0.070859 , 0.09802 , 0.091057 , 0.081652 , 0.08192 , 0.08379 , 0.088766 , 0.082645 , 0.090341 
 574 , 0.074529 , 0.070089 , 0.09777 , 0.090487 , 0.081046 , 0.08134 , 0.083051 , 0.088231 , 0.082124 , 0.089631 
 575 , 0.07367 , 0.06939 , 0.097566 , 0.089992 , 0.080508 , 0.080827 , 0.082372 , 0.087745 , 0.081671 , 0.088997 
 576 , 0.072805 , 0.068692 , 0.097368 , 0.089496 , 0.07997 , 0.080306 , 0.081686 , 0.087258 , 0.081217 , 0.088355 
 577 , 0.071956 , 0.068009 , 0.097175 , 0.089007 , 0.079455 , 0.07979 , 0.081015 , 0.086778 , 0.080768 , 0.08772 
 578 , 0.071268 , 0.067445 , 0.097023 , 0.088646 , 0.079065 , 0.079338 , 0.080471 , 0.086396 , 0.08034 , 0.087152 
 579 , 0.07058 , 0.066879 , 0.096877 , 0.088275 , 0.078673 , 0.078884 , 0.079918 , 0.086004 , 0.079918 , 0.086574 
 580 , 0.069883 , 0.066305 , 0.096729 , 0.087903 , 0.078281 , 0.078429 , 0.079365 , 0.085611 , 0.079488 , 0.085996 
 581 , 0.069328 , 0.065829 , 0.096649 , 0.087615 , 0.077951 , 0.078073 , 0.078904 , 0.085315 , 0.079167 , 0.085534 
 582 , 0.068796 , 0.065372 , 0.096582 , 0.087331 , 0.077627 , 0.077732 , 0.078465 , 0.085043 , 0.078867 , 0.085104 
 583 , 0.068255 , 0.064914 , 0.096512 , 0.087046 , 0.077302 , 0.077389 , 0.078017 , 0.084752 , 0.078567 , 0.084656 
 584 , 0.067772 , 0.064532 , 0.096479 , 0.08682 , 0.077038 , 0.077099 , 0.077623 , 0.084523 , 0.078313 , 0.084287 
 585 , 0.067367 , 0.064257 , 0.096477 , 0.086631 , 0.07682 , 0.076837 , 0.0773 , 0.084324 , 0.078122 , 0.083993 
 586 , 0.066936 , 0.063973 , 0.096467 , 0.086434 , 0.076593 , 0.076567 , 0.076951 , 0.084127 , 0.077922 , 0.08369 
 587 , 0.066521 , 0.063688 , 0.096472 , 0.086244 , 0.076374 , 0.076295 , 0.076618 , 0.083927 , 0.07772 , 0.083385 
 588 , 0.066262 , 0.063477 , 0.096555 , 0.086142 , 0.076219 , 0.076114 , 0.076395 , 0.083795 , 0.077594 , 0.083156 
 589 , 0.065987 , 0.063248 , 0.096637 , 0.08604 , 0.076066 , 0.075926 , 0.076171 , 0.08366 , 0.077462 , 0.082923 
 590 , 0.065698 , 0.063013 , 0.096734 , 0.085934 , 0.075908 , 0.075732 , 0.075935 , 0.083522 , 0.077325 , 0.082686 
 591 , 0.065514 , 0.062889 , 0.096905 , 0.085948 , 0.075881 , 0.075643 , 0.075819 , 0.083491 , 0.077299 , 0.082601 
 592 , 0.06537 , 0.062824 , 0.097113 , 0.086008 , 0.075892 , 0.075574 , 0.075742 , 0.083505 , 0.077316 , 0.082559 
 593 , 0.065229 , 0.062752 , 0.097329 , 0.086064 , 0.075908 , 0.075509 , 0.07566 , 0.083516 , 0.077337 , 0.082531 
 594 , 0.065105 , 0.062712 , 0.097533 , 0.086137 , 0.075941 , 0.075461 , 0.075603 , 0.08353 , 0.077347 , 0.08248 
 595 , 0.065012 , 0.062695 , 0.097687 , 0.086207 , 0.075984 , 0.075414 , 0.075538 , 0.083533 , 0.077312 , 0.082393 
 596 , 0.064911 , 0.062679 , 0.097853 , 0.086289 , 0.076029 , 0.075359 , 0.075475 , 0.08353 , 0.07727 , 0.082297 
 597 , 0.064814 , 0.062667 , 0.098012 , 0.086356 , 0.076068 , 0.075307 , 0.075397 , 0.083538 , 0.07724 , 0.082214 
 598 , 0.06472 , 0.06257 , 0.09819 , 0.086377 , 0.076068 , 0.075226 , 0.075306 , 0.083546 , 0.077241 , 0.082113 
 599 , 0.06463 , 0.062468 , 0.098353 , 0.086397 , 0.076056 , 0.07515 , 0.075213 , 0.083545 , 0.077249 , 0.082002 
 600 , 0.06454 , 0.062376 , 0.098526 , 0.08641 , 0.076045 , 0.075066 , 0.07512 , 0.083545 , 0.077249 , 0.081892 
 601 , 0.06436 , 0.062292 , 0.098658 , 0.086392 , 0.07597 , 0.074972 , 0.074999 , 0.083497 , 0.077247 , 0.081734 
 602 , 0.064132 , 0.062224 , 0.098787 , 0.086371 , 0.075873 , 0.074865 , 0.074856 , 0.083436 , 0.077242 , 0.081563 
 603 , 0.063895 , 0.062146 , 0.098926 , 0.086351 , 0.075767 , 0.074749 , 0.074722 , 0.083376 , 0.077237 , 0.081383 
 604 , 0.063658 , 0.06206 , 0.099043 , 0.086306 , 0.075645 , 0.074625 , 0.074562 , 0.083291 , 0.077207 , 0.081188 
 605 , 0.063388 , 0.061934 , 0.099132 , 0.086209 , 0.075489 , 0.074478 , 0.074378 , 0.083174 , 0.077115 , 0.080944 
 606 , 0.063116 , 0.061797 , 0.099218 , 0.086109 , 0.075322 , 0.074328 , 0.074183 , 0.083046 , 0.07702 , 0.080688 
 607 , 0.062838 , 0.061663 , 0.0993 , 0.086004 , 0.075157 , 0.074172 , 0.073982 , 0.082922 , 0.076929 , 0.080427 
 608 , 0.062445 , 0.06136 , 0.099288 , 0.085732 , 0.074871 , 0.073903 , 0.073668 , 0.082739 , 0.076743 , 0.08008 
 609 , 0.062054 , 0.06105 , 0.099263 , 0.085443 , 0.07458 , 0.073622 , 0.073341 , 0.082558 , 0.076552 , 0.079727 
 610 , 0.061644 , 0.06074 , 0.099246 , 0.085162 , 0.074281 , 0.07334 , 0.073005 , 0.082367 , 0.076361 , 0.079364 
 611 , 0.061217 , 0.06044 , 0.09919 , 0.084923 , 0.074001 , 0.073088 , 0.072709 , 0.082147 , 0.076162 , 0.07901 
 612 , 0.060768 , 0.060127 , 0.099107 , 0.084698 , 0.073731 , 0.072855 , 0.072422 , 0.081916 , 0.075963 , 0.078655 
 613 , 0.060319 , 0.059814 , 0.099022 , 0.084472 , 0.073452 , 0.072622 , 0.072125 , 0.081674 , 0.075753 , 0.078299 
 614 , 0.059868 , 0.059481 , 0.098936 , 0.084228 , 0.073179 , 0.072359 , 0.071818 , 0.081443 , 0.075513 , 0.077929 
 615 , 0.059404 , 0.059116 , 0.098848 , 0.083943 , 0.072888 , 0.072051 , 0.071457 , 0.081208 , 0.075199 , 0.07752 
 616 , 0.058934 , 0.058746 , 0.098754 , 0.083661 , 0.072591 , 0.071738 , 0.071091 , 0.080967 , 0.074889 , 0.077107 
 617 , 0.058464 , 0.058374 , 0.098656 , 0.083368 , 0.0723 , 0.071422 , 0.070723 , 0.080724 , 0.074567 , 0.076691 
 618 , 0.058111 , 0.058084 , 0.098631 , 0.083193 , 0.072118 , 0.071206 , 0.070438 , 0.08061 , 0.074442 , 0.076418 
 619 , 0.057764 , 0.0578 , 0.098598 , 0.083025 , 0.071937 , 0.070983 , 0.070145 , 0.080491 , 0.074319 , 0.076139 
 620 , 0.057408 , 0.057515 , 0.098573 , 0.082855 , 0.071756 , 0.070759 , 0.06986 , 0.080371 , 0.074194 , 0.075859 
 621 , 0.057112 , 0.057307 , 0.098571 , 0.08275 , 0.071645 , 0.070624 , 0.069682 , 0.080262 , 0.074053 , 0.075643 
 622 , 0.056845 , 0.057111 , 0.098549 , 0.082671 , 0.071553 , 0.070525 , 0.069541 , 0.080144 , 0.073885 , 0.075436 
 623 , 0.05657 , 0.056924 , 0.098532 , 0.08259 , 0.071451 , 0.070425 , 0.069407 , 0.080015 , 0.073716 , 0.075229 
 624 , 0.056349 , 0.056755 , 0.098578 , 0.082541 , 0.071379 , 0.070355 , 0.069304 , 0.079954 , 0.073595 , 0.07507 
 625 , 0.056239 , 0.056636 , 0.09873 , 0.082564 , 0.071338 , 0.070324 , 0.069239 , 0.079989 , 0.07356 , 0.075006 
 626 , 0.056122 , 0.056509 , 0.098891 , 0.082589 , 0.071297 , 0.070284 , 0.069175 , 0.080026 , 0.073526 , 0.074944 
 627 , 0.056013 , 0.056382 , 0.099052 , 0.082612 , 0.071256 , 0.070245 , 0.06911 , 0.080061 , 0.07349 , 0.07488 
 628 , 0.055917 , 0.056347 , 0.099149 , 0.08262 , 0.071261 , 0.07026 , 0.069049 , 0.080109 , 0.073499 , 0.074851 
 629 , 0.055825 , 0.056308 , 0.099235 , 0.082611 , 0.071266 , 0.070275 , 0.068995 , 0.080156 , 0.07351 , 0.074817 
 630 , 0.055725 , 0.056259 , 0.09932 , 0.082602 , 0.07127 , 0.070289 , 0.06894 , 0.080194 , 0.07352 , 0.074773 
 631 , 0.055594 , 0.056206 , 0.099385 , 0.082575 , 0.071242 , 0.070246 , 0.068892 , 0.080172 , 0.073453 , 0.074676 
 632 , 0.055446 , 0.056127 , 0.099473 , 0.082553 , 0.07123 , 0.070183 , 0.068856 , 0.080126 , 0.073369 , 0.074565 
 633 , 0.055298 , 0.056057 , 0.099551 , 0.082541 , 0.071209 , 0.070119 , 0.068819 , 0.08009 , 0.073285 , 0.074454 
 634 , 0.055096 , 0.055924 , 0.099579 , 0.082439 , 0.07112 , 0.069953 , 0.068707 , 0.080008 , 0.073159 , 0.074275 
 635 , 0.054797 , 0.055677 , 0.099513 , 0.082152 , 0.070886 , 0.069572 , 0.068449 , 0.079836 , 0.07295 , 0.073934 
 636 , 0.054492 , 0.055431 , 0.099439 , 0.081864 , 0.070649 , 0.069187 , 0.068186 , 0.079662 , 0.072745 , 0.073598 
 637 , 0.054186 , 0.055186 , 0.099364 , 0.081575 , 0.070419 , 0.068811 , 0.067924 , 0.079488 , 0.072532 , 0.073254 
 638 , 0.053726 , 0.054926 , 0.099108 , 0.081176 , 0.070074 , 0.068308 , 0.067525 , 0.079096 , 0.072206 , 0.072788 
 639 , 0.053251 , 0.054661 , 0.098842 , 0.080772 , 0.069718 , 0.067804 , 0.067125 , 0.078692 , 0.071877 , 0.072303 
 640 , 0.052784 , 0.054395 , 0.098575 , 0.080368 , 0.069362 , 0.06729 , 0.066724 , 0.078287 , 0.071548 , 0.071827 
 641 , 0.052219 , 0.053981 , 0.098262 , 0.079821 , 0.068881 , 0.066622 , 0.066229 , 0.077779 , 0.071097 , 0.071219 
 642 , 0.051614 , 0.053483 , 0.097919 , 0.079189 , 0.068318 , 0.065873 , 0.065672 , 0.077207 , 0.070571 , 0.070536 
 643 , 0.050999 , 0.052983 , 0.097576 , 0.078557 , 0.067763 , 0.065115 , 0.065115 , 0.076626 , 0.070053 , 0.069843 
 644 , 0.050383 , 0.052502 , 0.09722 , 0.077934 , 0.067218 , 0.064373 , 0.064539 , 0.076043 , 0.069538 , 0.069179 
 645 , 0.049762 , 0.052068 , 0.096839 , 0.077317 , 0.066705 , 0.063671 , 0.063943 , 0.075458 , 0.069038 , 0.068565 
 646 , 0.049123 , 0.051635 , 0.096455 , 0.076693 , 0.066189 , 0.062965 , 0.063334 , 0.074857 , 0.068525 , 0.067945 
 647 , 0.048484 , 0.051184 , 0.096061 , 0.076059 , 0.065662 , 0.062249 , 0.062724 , 0.074265 , 0.068011 , 0.067316 
 648 , 0.047884 , 0.050765 , 0.09568 , 0.07554 , 0.065205 , 0.06161 , 0.06221 , 0.073698 , 0.067478 , 0.066676 
 649 , 0.047276 , 0.050336 , 0.095292 , 0.075024 , 0.064748 , 0.060973 , 0.061697 , 0.073127 , 0.066945 , 0.066036 
 650 , 0.046667 , 0.049907 , 0.094896 , 0.074499 , 0.064283 , 0.060327 , 0.061174 , 0.072556 , 0.066393 , 0.065377 
