LMAT_00005.spu,LMAT_00004.spu,LMAT_00003.spu,LMAT_00002.spu,LMAT_00001.spu,
Wavelength,EDC_00000.spu,EDC_00001.spu,EDC_00002.spu,EDC_00003.spu,EDC_00004.spu,EDC_00005.spu,EDC_00006.spu,EDC_00007.spu,EDC_00008.spu,EDC_00009.spu,EDC_00010.spu,EDC_00011.spu,EDC_00012.spu,EDC_00013.spu,EDC_00051.spu,EDC_00052.spu,EDC_00053.spu,EDC_00054.spu,EDC_00055.spu,EDC_00056.spu,EDC_00102.spu,EDC_00103.spu,EDC_00104.spu,EDC_00195.spu,EDC_00196.spu,EDC_00197.spu,EDC_00198.spu,EDC_00199.spu,EDC_00200.spu
  (nm),7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 
  time  ,06:42 PM,07:26 PM,08:09 PM,08:44 PM,09:31 PM,10:14 PM,10:53 PM,12:37 PM,13:13 PM,13:50 PM,14:38 PM,15:17 PM,15:50 PM,16:31 PM,:52:28 A,:52:43 A,:52:56 A,:54:13 A,:54:27 A,:54:38 A,:11:18 P,:11:31 P,:11:44 P,:56:06 P,:56:16 P,:56:27 P,:58:25 P,:58:35 P,:58:49 P
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 711 , 0.196984 , 0.206201 , 0.214647 , 0.204707 , 0.161237 , 0.202701 , 0.160239 , 0.187686 , 0.180036 , 0.187585 , 0.193118 , 0.173147 , 0.212366 , 0.164939 , 0.145819 , 0.19245 , 0.214647 , 0.170307 , 0.168832 , 0.17431 , 0.173101 , 0.188529 , 0.204341 , 0.199879 , 0.190288 , 0.188043 , 0.171388 , 0.195051 , 0.192825 
 712 , 0.202492 , 0.212946 , 0.221392 , 0.211778 , 0.166608 , 0.210974 , 0.165503 , 0.193215 , 0.185134 , 0.193297 , 0.19894 , 0.178441 , 0.219228 , 0.171 , 0.150638 , 0.199049 , 0.220917 , 0.176542 , 0.174643 , 0.180249 , 0.178688 , 0.193881 , 0.210426 , 0.205824 , 0.195625 , 0.194384 , 0.177309 , 0.200939 , 0.200099 
 713 , 0.208184 , 0.219913 , 0.228366 , 0.219075 , 0.172168 , 0.21953 , 0.170949 , 0.19893 , 0.190394 , 0.199203 , 0.204953 , 0.183907 , 0.226319 , 0.177255 , 0.155589 , 0.205845 , 0.227374 , 0.18296 , 0.180631 , 0.186354 , 0.184434 , 0.199394 , 0.216691 , 0.211969 , 0.201141 , 0.200931 , 0.183424 , 0.207019 , 0.207619 
 714 , 0.21401 , 0.227031 , 0.235476 , 0.22655 , 0.177908 , 0.22833 , 0.176591 , 0.204767 , 0.195777 , 0.205248 , 0.211096 , 0.189485 , 0.233578 , 0.183683 , 0.160673 , 0.212812 , 0.234005 , 0.189521 , 0.186788 , 0.192599 , 0.190302 , 0.205048 , 0.223145 , 0.218269 , 0.206737 , 0.207654 , 0.189675 , 0.213211 , 0.215336 
 715 , 0.219904 , 0.234179 , 0.242574 , 0.234098 , 0.18384 , 0.237355 , 0.182425 , 0.21063 , 0.201183 , 0.211347 , 0.217227 , 0.195066 , 0.240913 , 0.190211 , 0.165899 , 0.219941 , 0.240849 , 0.196191 , 0.193133 , 0.198941 , 0.196228 , 0.21082 , 0.229805 , 0.224632 , 0.212281 , 0.214487 , 0.195983 , 0.219396 , 0.223208 
 716 , 0.22605 , 0.241638 , 0.249967 , 0.241955 , 0.190033 , 0.246759 , 0.188493 , 0.216724 , 0.206809 , 0.217703 , 0.223594 , 0.200873 , 0.248544 , 0.197021 , 0.171318 , 0.227346 , 0.247955 , 0.20312 , 0.199722 , 0.205531 , 0.202386 , 0.216823 , 0.236726 , 0.231252 , 0.218056 , 0.2216 , 0.20254 , 0.225823 , 0.231397 
 717 , 0.232473 , 0.249434 , 0.257697 , 0.250167 , 0.196506 , 0.256602 , 0.194841 , 0.223097 , 0.212679 , 0.224346 , 0.230256 , 0.206932 , 0.25652 , 0.204136 , 0.176975 , 0.235062 , 0.255362 , 0.210335 , 0.206588 , 0.21239 , 0.208797 , 0.22307 , 0.24394 , 0.238166 , 0.224092 , 0.229025 , 0.209403 , 0.232546 , 0.239967 
 718 , 0.238702 , 0.256827 , 0.265246 , 0.258185 , 0.202955 , 0.266335 , 0.200985 , 0.229347 , 0.218337 , 0.230678 , 0.236705 , 0.212787 , 0.264302 , 0.210907 , 0.182474 , 0.242714 , 0.262593 , 0.217276 , 0.213282 , 0.2192 , 0.214973 , 0.229185 , 0.250971 , 0.244854 , 0.229878 , 0.236183 , 0.216052 , 0.238927 , 0.248344 
 719 , 0.245096 , 0.264431 , 0.272994 , 0.266426 , 0.209579 , 0.276345 , 0.207315 , 0.23577 , 0.224162 , 0.237189 , 0.243371 , 0.218762 , 0.272266 , 0.217863 , 0.188097 , 0.25055 , 0.269984 , 0.224377 , 0.220172 , 0.226201 , 0.221313 , 0.235491 , 0.258205 , 0.251754 , 0.235833 , 0.24356 , 0.222913 , 0.2455 , 0.256965 
 720 , 0.251693 , 0.272289 , 0.280976 , 0.274918 , 0.216415 , 0.286665 , 0.213848 , 0.242404 , 0.230172 , 0.243912 , 0.250248 , 0.224931 , 0.280473 , 0.22503 , 0.19388 , 0.258594 , 0.277583 , 0.23168 , 0.227256 , 0.233394 , 0.227839 , 0.241982 , 0.265648 , 0.258863 , 0.241982 , 0.251172 , 0.229984 , 0.252285 , 0.265854 
 721 , 0.258002 , 0.279744 , 0.288532 , 0.283012 , 0.223048 , 0.296599 , 0.220127 , 0.248725 , 0.235877 , 0.250248 , 0.256711 , 0.230731 , 0.288327 , 0.231746 , 0.199356 , 0.266318 , 0.284873 , 0.238664 , 0.234132 , 0.240347 , 0.23399 , 0.248164 , 0.272782 , 0.265633 , 0.24771 , 0.25851 , 0.236634 , 0.25867 , 0.274376 
 722 , 0.264181 , 0.286969 , 0.29586 , 0.290907 , 0.229541 , 0.306298 , 0.226269 , 0.254845 , 0.241375 , 0.256357 , 0.262945 , 0.236414 , 0.296127 , 0.238201 , 0.204735 , 0.274005 , 0.292117 , 0.24559 , 0.240895 , 0.24719 , 0.23997 , 0.254196 , 0.279776 , 0.272227 , 0.253218 , 0.26571 , 0.243056 , 0.26483 , 0.28271 
 723 , 0.270428 , 0.294276 , 0.30327 , 0.298884 , 0.236111 , 0.3161 , 0.232471 , 0.261034 , 0.246935 , 0.262526 , 0.269238 , 0.242149 , 0.304007 , 0.244724 , 0.210159 , 0.281748 , 0.299417 , 0.252555 , 0.247707 , 0.254073 , 0.246002 , 0.260279 , 0.286827 , 0.278889 , 0.258788 , 0.272994 , 0.249545 , 0.271067 , 0.291142 
 724 , 0.276579 , 0.301419 , 0.310536 , 0.306743 , 0.242665 , 0.325755 , 0.238633 , 0.267081 , 0.252384 , 0.268549 , 0.275411 , 0.247794 , 0.311783 , 0.251119 , 0.215481 , 0.289392 , 0.306583 , 0.259396 , 0.254418 , 0.260855 , 0.251906 , 0.26625 , 0.29377 , 0.285404 , 0.264234 , 0.280169 , 0.255877 , 0.277153 , 0.299456 
 725 , 0.28246 , 0.308162 , 0.317438 , 0.314255 , 0.249087 , 0.334993 , 0.244634 , 0.272885 , 0.25764 , 0.274287 , 0.281349 , 0.253196 , 0.319334 , 0.257243 , 0.220607 , 0.296788 , 0.313462 , 0.265954 , 0.260911 , 0.267444 , 0.257569 , 0.272038 , 0.300553 , 0.291639 , 0.269472 , 0.287169 , 0.261934 , 0.282972 , 0.307475 
 726 , 0.288336 , 0.3149 , 0.32436 , 0.321768 , 0.255503 , 0.344206 , 0.250645 , 0.278743 , 0.262935 , 0.280074 , 0.28733 , 0.258624 , 0.326899 , 0.263411 , 0.225721 , 0.304161 , 0.320331 , 0.272501 , 0.267414 , 0.274044 , 0.263244 , 0.277853 , 0.307353 , 0.297928 , 0.274767 , 0.294225 , 0.268022 , 0.288829 , 0.315499 
 727 , 0.294192 , 0.321609 , 0.331245 , 0.329244 , 0.2619 , 0.353382 , 0.256628 , 0.284583 , 0.268212 , 0.285844 , 0.293275 , 0.264025 , 0.334445 , 0.269543 , 0.230807 , 0.311471 , 0.327155 , 0.278994 , 0.273872 , 0.28059 , 0.268873 , 0.283631 , 0.314107 , 0.304189 , 0.280034 , 0.301245 , 0.274092 , 0.294668 , 0.323496 
 728 , 0.299499 , 0.327531 , 0.337675 , 0.335939 , 0.267917 , 0.361928 , 0.261928 , 0.289977 , 0.272914 , 0.291091 , 0.298693 , 0.268881 , 0.341384 , 0.274887 , 0.235317 , 0.318228 , 0.333414 , 0.2849 , 0.279736 , 0.286645 , 0.273861 , 0.288907 , 0.320297 , 0.309802 , 0.284795 , 0.307583 , 0.27942 , 0.299745 , 0.330889 
 729 , 0.30475 , 0.333399 , 0.344001 , 0.342536 , 0.273796 , 0.370308 , 0.267184 , 0.29535 , 0.277593 , 0.296332 , 0.304093 , 0.273699 , 0.348262 , 0.280162 , 0.239754 , 0.324884 , 0.339599 , 0.29072 , 0.285502 , 0.292614 , 0.278776 , 0.294096 , 0.326401 , 0.31537 , 0.289545 , 0.31387 , 0.284704 , 0.304785 , 0.338195 
 730 , 0.309896 , 0.339144 , 0.350203 , 0.349002 , 0.279561 , 0.378513 , 0.272335 , 0.300618 , 0.282183 , 0.30146 , 0.309388 , 0.27843 , 0.355 , 0.285332 , 0.244086 , 0.331392 , 0.345634 , 0.296408 , 0.291146 , 0.298443 , 0.283586 , 0.299171 , 0.332365 , 0.320833 , 0.294198 , 0.320035 , 0.289883 , 0.309721 , 0.345353 
 731 , 0.314522 , 0.344418 , 0.355819 , 0.354969 , 0.28489 , 0.385994 , 0.277105 , 0.305407 , 0.286343 , 0.306133 , 0.314163 , 0.282657 , 0.361195 , 0.289898 , 0.248059 , 0.33736 , 0.351151 , 0.30158 , 0.296308 , 0.303795 , 0.287928 , 0.303769 , 0.337859 , 0.325722 , 0.298392 , 0.325713 , 0.294575 , 0.314163 , 0.351852 
 732 , 0.318873 , 0.349427 , 0.361147 , 0.360657 , 0.290044 , 0.393217 , 0.281644 , 0.309964 , 0.290307 , 0.31056 , 0.31868 , 0.286654 , 0.367139 , 0.294188 , 0.251843 , 0.34305 , 0.356408 , 0.306504 , 0.301248 , 0.30893 , 0.29205 , 0.308168 , 0.34312 , 0.330357 , 0.302422 , 0.331198 , 0.299058 , 0.318382 , 0.358055 
 733 , 0.323118 , 0.354322 , 0.366344 , 0.366204 , 0.295068 , 0.400274 , 0.286078 , 0.314416 , 0.294174 , 0.314889 , 0.323083 , 0.290555 , 0.372951 , 0.298372 , 0.255531 , 0.348582 , 0.361516 , 0.311288 , 0.306065 , 0.313917 , 0.296058 , 0.312453 , 0.348241 , 0.334877 , 0.306355 , 0.336551 , 0.303445 , 0.322504 , 0.364101 
 734 , 0.327139 , 0.358899 , 0.371237 , 0.371422 , 0.299856 , 0.406928 , 0.290211 , 0.31861 , 0.297829 , 0.318969 , 0.327245 , 0.294248 , 0.378416 , 0.302331 , 0.259005 , 0.3538 , 0.366314 , 0.315784 , 0.310589 , 0.318645 , 0.299838 , 0.316495 , 0.353063 , 0.339145 , 0.310053 , 0.341602 , 0.307552 , 0.326367 , 0.369798 
 735 , 0.330795 , 0.362933 , 0.37562 , 0.376094 , 0.304254 , 0.412853 , 0.293843 , 0.322344 , 0.301126 , 0.322625 , 0.330962 , 0.297603 , 0.383272 , 0.305897 , 0.262154 , 0.358514 , 0.370638 , 0.319849 , 0.314639 , 0.32295 , 0.303261 , 0.320165 , 0.357425 , 0.343007 , 0.313382 , 0.346161 , 0.31123 , 0.329811 , 0.374952 
 736 , 0.33436 , 0.366868 , 0.37988 , 0.380662 , 0.308564 , 0.418609 , 0.29738 , 0.325978 , 0.304338 , 0.32618 , 0.33458 , 0.300868 , 0.388007 , 0.309373 , 0.265232 , 0.363125 , 0.374846 , 0.323826 , 0.318572 , 0.327147 , 0.306596 , 0.323747 , 0.361676 , 0.346775 , 0.31663 , 0.350614 , 0.31482 , 0.333183 , 0.380003 
 737 , 0.337856 , 0.370722 , 0.384052 , 0.385142 , 0.312785 , 0.424247 , 0.300843 , 0.329534 , 0.307486 , 0.329666 , 0.338128 , 0.304077 , 0.392647 , 0.312776 , 0.268232 , 0.36762 , 0.378956 , 0.327706 , 0.322425 , 0.331248 , 0.309859 , 0.327241 , 0.365827 , 0.350484 , 0.319824 , 0.354992 , 0.318348 , 0.336494 , 0.384957 
 738 , 0.341017 , 0.374208 , 0.387775 , 0.389177 , 0.316659 , 0.429262 , 0.304 , 0.332792 , 0.310383 , 0.332836 , 0.341379 , 0.306927 , 0.396873 , 0.315901 , 0.270941 , 0.371608 , 0.382636 , 0.331144 , 0.325933 , 0.334899 , 0.312763 , 0.330412 , 0.369589 , 0.353862 , 0.322777 , 0.358931 , 0.321561 , 0.339448 , 0.389371 
 739 , 0.344129 , 0.37764 , 0.391431 , 0.393134 , 0.320456 , 0.434189 , 0.307106 , 0.336003 , 0.313203 , 0.33595 , 0.344553 , 0.309727 , 0.40104 , 0.318991 , 0.273648 , 0.375549 , 0.386278 , 0.334538 , 0.32942 , 0.338526 , 0.315638 , 0.33355 , 0.373317 , 0.35717 , 0.325671 , 0.362817 , 0.3247 , 0.342329 , 0.39369 
 740 , 0.347226 , 0.38104 , 0.395054 , 0.397059 , 0.324221 , 0.439077 , 0.31018 , 0.339189 , 0.316008 , 0.339039 , 0.347711 , 0.312493 , 0.405166 , 0.322049 , 0.276322 , 0.37945 , 0.389879 , 0.337909 , 0.332884 , 0.342121 , 0.31849 , 0.336664 , 0.377013 , 0.360446 , 0.328539 , 0.366663 , 0.327824 , 0.345177 , 0.397977 
 741 , 0.350055 , 0.384145 , 0.398332 , 0.400592 , 0.327627 , 0.443428 , 0.313032 , 0.34208 , 0.318552 , 0.341876 , 0.350569 , 0.315034 , 0.408895 , 0.324826 , 0.278711 , 0.382887 , 0.393086 , 0.340928 , 0.335974 , 0.345349 , 0.321051 , 0.339457 , 0.380281 , 0.363436 , 0.331162 , 0.370188 , 0.330639 , 0.347822 , 0.401868 
 742 , 0.352628 , 0.386994 , 0.401309 , 0.403782 , 0.330769 , 0.447384 , 0.315709 , 0.344677 , 0.320833 , 0.344446 , 0.35316 , 0.317358 , 0.412256 , 0.327295 , 0.280918 , 0.386063 , 0.396079 , 0.343702 , 0.338836 , 0.3484 , 0.323465 , 0.342106 , 0.383333 , 0.366181 , 0.333588 , 0.373467 , 0.333251 , 0.350217 , 0.40544 
 743 , 0.355193 , 0.389844 , 0.404279 , 0.406965 , 0.333914 , 0.451342 , 0.318388 , 0.347267 , 0.323114 , 0.347001 , 0.355743 , 0.319674 , 0.415619 , 0.329764 , 0.283126 , 0.389232 , 0.399065 , 0.346469 , 0.341681 , 0.351434 , 0.325881 , 0.344749 , 0.386386 , 0.368928 , 0.336024 , 0.376748 , 0.335856 , 0.352622 , 0.409005 
 744 , 0.357668 , 0.392603 , 0.407174 , 0.410026 , 0.336931 , 0.455143 , 0.320956 , 0.349814 , 0.325362 , 0.349511 , 0.35829 , 0.321951 , 0.418858 , 0.332168 , 0.28523 , 0.392274 , 0.401976 , 0.349094 , 0.344394 , 0.354318 , 0.328206 , 0.347272 , 0.389324 , 0.371626 , 0.338405 , 0.379933 , 0.338414 , 0.354976 , 0.412416 
 745 , 0.359881 , 0.39505 , 0.409822 , 0.412785 , 0.339618 , 0.458552 , 0.3232 , 0.352121 , 0.327445 , 0.351756 , 0.360602 , 0.324045 , 0.42172 , 0.334323 , 0.287141 , 0.39505 , 0.404669 , 0.351498 , 0.346898 , 0.35682 , 0.330292 , 0.349505 , 0.391953 , 0.374084 , 0.340535 , 0.382725 , 0.340677 , 0.357194 , 0.415419 
 746 , 0.362057 , 0.397442 , 0.41242 , 0.415508 , 0.342264 , 0.461911 , 0.325381 , 0.354367 , 0.329493 , 0.35394 , 0.362858 , 0.326084 , 0.424515 , 0.336443 , 0.289053 , 0.397798 , 0.407338 , 0.353914 , 0.34941 , 0.35928 , 0.332341 , 0.351698 , 0.394541 , 0.376483 , 0.342593 , 0.385436 , 0.34286 , 0.359396 , 0.418374 
 747 , 0.364227 , 0.399824 , 0.415014 , 0.41822 , 0.344897 , 0.465258 , 0.327552 , 0.356614 , 0.331523 , 0.356125 , 0.365109 , 0.328122 , 0.427293 , 0.338549 , 0.290949 , 0.400546 , 0.410001 , 0.356321 , 0.351922 , 0.361734 , 0.334382 , 0.353881 , 0.397118 , 0.378883 , 0.344657 , 0.388143 , 0.345039 , 0.361592 , 0.421318 
 748 , 0.365941 , 0.401794 , 0.417041 , 0.420378 , 0.346936 , 0.467908 , 0.329282 , 0.358425 , 0.33313 , 0.357843 , 0.366907 , 0.32973 , 0.429487 , 0.340216 , 0.292329 , 0.40268 , 0.41212 , 0.358112 , 0.353871 , 0.363552 , 0.335975 , 0.355562 , 0.39911 , 0.380919 , 0.346346 , 0.390288 , 0.34682 , 0.363445 , 0.423707 
 749 , 0.367542 , 0.403682 , 0.418951 , 0.422406 , 0.348881 , 0.470432 , 0.330937 , 0.360123 , 0.334624 , 0.359469 , 0.368589 , 0.331232 , 0.431562 , 0.341784 , 0.293678 , 0.404765 , 0.414181 , 0.359818 , 0.355719 , 0.365314 , 0.337515 , 0.357178 , 0.401069 , 0.382891 , 0.347924 , 0.392325 , 0.348496 , 0.365144 , 0.426004 
 750 , 0.369191 , 0.405619 , 0.4209 , 0.424472 , 0.350874 , 0.473013 , 0.332629 , 0.361868 , 0.336138 , 0.361125 , 0.37031 , 0.332763 , 0.433685 , 0.343372 , 0.295047 , 0.406899 , 0.416281 , 0.361555 , 0.357615 , 0.367123 , 0.339084 , 0.358842 , 0.403067 , 0.384903 , 0.349531 , 0.394401 , 0.350221 , 0.366881 , 0.428349 
 751 , 0.370717 , 0.407351 , 0.422652 , 0.426247 , 0.352509 , 0.475185 , 0.334165 , 0.363465 , 0.33756 , 0.362668 , 0.371939 , 0.33421 , 0.435546 , 0.344876 , 0.296255 , 0.408691 , 0.418098 , 0.363084 , 0.359236 , 0.36868 , 0.340476 , 0.360314 , 0.404788 , 0.386852 , 0.351069 , 0.396304 , 0.351857 , 0.368553 , 0.43043 
 752 , 0.371877 , 0.408713 , 0.423987 , 0.427601 , 0.353777 , 0.476839 , 0.335386 , 0.364648 , 0.338575 , 0.363814 , 0.373209 , 0.335341 , 0.436923 , 0.346031 , 0.297264 , 0.410144 , 0.419629 , 0.36434 , 0.360544 , 0.369911 , 0.341583 , 0.361468 , 0.406122 , 0.38822 , 0.3522 , 0.397733 , 0.353115 , 0.369821 , 0.431995 
 753 , 0.373114 , 0.410135 , 0.425391 , 0.429035 , 0.35513 , 0.478574 , 0.336674 , 0.365908 , 0.339656 , 0.365029 , 0.374547 , 0.336529 , 0.438371 , 0.347253 , 0.29833 , 0.411676 , 0.421248 , 0.365654 , 0.361919 , 0.371202 , 0.342747 , 0.36269 , 0.407533 , 0.389657 , 0.353389 , 0.39923 , 0.354441 , 0.371156 , 0.433649 
 754 , 0.37434 , 0.41162 , 0.426724 , 0.430502 , 0.356584 , 0.48026 , 0.337958 , 0.367113 , 0.340757 , 0.366345 , 0.375914 , 0.337656 , 0.439797 , 0.348661 , 0.299507 , 0.413093 , 0.422763 , 0.366903 , 0.363289 , 0.372419 , 0.343995 , 0.363902 , 0.408921 , 0.391146 , 0.354653 , 0.400788 , 0.355833 , 0.372556 , 0.435259 
 755 , 0.375132 , 0.412686 , 0.427423 , 0.431569 , 0.35781 , 0.481358 , 0.338843 , 0.367764 , 0.341512 , 0.36733 , 0.376822 , 0.33828 , 0.440609 , 0.349915 , 0.300662 , 0.414071 , 0.423813 , 0.367699 , 0.364356 , 0.373156 , 0.345049 , 0.3648 , 0.409934 , 0.39227 , 0.355529 , 0.401846 , 0.35684 , 0.373553 , 0.436242 
 756 , 0.375822 , 0.413674 , 0.427991 , 0.432553 , 0.35901 , 0.482386 , 0.339648 , 0.368283 , 0.34217 , 0.368218 , 0.377611 , 0.338786 , 0.441261 , 0.351119 , 0.301861 , 0.415055 , 0.424876 , 0.368459 , 0.365418 , 0.373856 , 0.346093 , 0.365659 , 0.41092 , 0.393338 , 0.356293 , 0.40276 , 0.35774 , 0.37444 , 0.437116 
 757 , 0.37659 , 0.414764 , 0.428615 , 0.433641 , 0.360347 , 0.483516 , 0.340567 , 0.368855 , 0.342912 , 0.369218 , 0.378498 , 0.339338 , 0.441982 , 0.352463 , 0.303203 , 0.416123 , 0.426027 , 0.369283 , 0.366584 , 0.374617 , 0.34725 , 0.366602 , 0.411999 , 0.394518 , 0.357136 , 0.403771 , 0.358737 , 0.375408 , 0.438072 
 758 , 0.377326 , 0.415768 , 0.42905 , 0.434655 , 0.361738 , 0.484363 , 0.341495 , 0.369211 , 0.343567 , 0.370234 , 0.379315 , 0.339664 , 0.442444 , 0.353894 , 0.304558 , 0.417004 , 0.426912 , 0.370001 , 0.367613 , 0.375262 , 0.348438 , 0.367529 , 0.41297 , 0.39559 , 0.358058 , 0.404633 , 0.359684 , 0.376275 , 0.438865 
 759 , 0.378009 , 0.416723 , 0.429412 , 0.435635 , 0.363101 , 0.485018 , 0.342392 , 0.369474 , 0.344179 , 0.371224 , 0.380095 , 0.339912 , 0.442822 , 0.355343 , 0.306073 , 0.418005 , 0.427915 , 0.370915 , 0.368828 , 0.376081 , 0.349822 , 0.368632 , 0.414112 , 0.396697 , 0.359077 , 0.405596 , 0.360696 , 0.377204 , 0.43965 
 760 , 0.378781 , 0.417796 , 0.429826 , 0.436738 , 0.36461 , 0.485766 , 0.343395 , 0.369776 , 0.344866 , 0.372341 , 0.380987 , 0.340199 , 0.443272 , 0.356963 , 0.307765 , 0.419116 , 0.429044 , 0.371945 , 0.370191 , 0.376999 , 0.351363 , 0.369852 , 0.415391 , 0.397949 , 0.360225 , 0.40667 , 0.361847 , 0.378243 , 0.440537 
 761 , 0.378927 , 0.418011 , 0.429882 , 0.437002 , 0.365069 , 0.485832 , 0.343645 , 0.369664 , 0.344884 , 0.372418 , 0.380997 , 0.340153 , 0.443074 , 0.357165 , 0.308508 , 0.419871 , 0.429882 , 0.372491 , 0.37084 , 0.377487 , 0.351987 , 0.370394 , 0.416088 , 0.398282 , 0.360456 , 0.406843 , 0.362079 , 0.378435 , 0.440703 
 762 , 0.379982 , 0.419147 , 0.431064 , 0.438199 , 0.366345 , 0.48725 , 0.344678 , 0.37079 , 0.345885 , 0.373498 , 0.382022 , 0.341175 , 0.444217 , 0.358114 , 0.309556 , 0.42136 , 0.431503 , 0.373672 , 0.372126 , 0.378729 , 0.353147 , 0.371531 , 0.417592 , 0.399693 , 0.361763 , 0.408281 , 0.363364 , 0.379735 , 0.442067 
 763 , 0.381026 , 0.42027 , 0.432245 , 0.439392 , 0.367612 , 0.488675 , 0.345719 , 0.371924 , 0.346884 , 0.374576 , 0.383045 , 0.342195 , 0.445366 , 0.359069 , 0.310594 , 0.42284 , 0.433125 , 0.374851 , 0.373411 , 0.379971 , 0.354298 , 0.372667 , 0.419096 , 0.401103 , 0.36307 , 0.409709 , 0.364657 , 0.381035 , 0.443439 
 764 , 0.381484 , 0.420715 , 0.432915 , 0.439846 , 0.368109 , 0.489343 , 0.346104 , 0.372474 , 0.347297 , 0.374788 , 0.383373 , 0.342769 , 0.44582 , 0.358982 , 0.310986 , 0.423941 , 0.434343 , 0.375673 , 0.374219 , 0.380888 , 0.35487 , 0.373387 , 0.420055 , 0.401664 , 0.363627 , 0.410385 , 0.365154 , 0.381575 , 0.444148 
 765 , 0.382045 , 0.421234 , 0.433836 , 0.440266 , 0.368301 , 0.489953 , 0.346423 , 0.373251 , 0.347859 , 0.374901 , 0.383828 , 0.343632 , 0.446536 , 0.358526 , 0.310944 , 0.425096 , 0.435575 , 0.376569 , 0.374901 , 0.381902 , 0.35519 , 0.374134 , 0.420895 , 0.402139 , 0.364047 , 0.411066 , 0.365465 , 0.381982 , 0.445065 
 766 , 0.382894 , 0.422065 , 0.435039 , 0.440997 , 0.368729 , 0.490865 , 0.347005 , 0.374349 , 0.34873 , 0.375389 , 0.384646 , 0.344746 , 0.447639 , 0.358449 , 0.311062 , 0.426378 , 0.436933 , 0.377621 , 0.375736 , 0.383046 , 0.355666 , 0.375042 , 0.421896 , 0.402947 , 0.364745 , 0.412052 , 0.366061 , 0.38269 , 0.446332 
 767 , 0.383654 , 0.42281 , 0.436119 , 0.441647 , 0.369102 , 0.49169 , 0.347541 , 0.375331 , 0.349502 , 0.375846 , 0.385384 , 0.34574 , 0.44863 , 0.358375 , 0.311189 , 0.427557 , 0.438177 , 0.378587 , 0.376493 , 0.384115 , 0.356121 , 0.37589 , 0.422836 , 0.40368 , 0.365384 , 0.412961 , 0.366582 , 0.383308 , 0.447467 
 768 , 0.384043 , 0.423198 , 0.436752 , 0.441909 , 0.369282 , 0.49223 , 0.347889 , 0.375859 , 0.34986 , 0.376134 , 0.385765 , 0.346203 , 0.449259 , 0.358221 , 0.311424 , 0.428523 , 0.439122 , 0.37933 , 0.377102 , 0.385002 , 0.35649 , 0.376551 , 0.423677 , 0.404166 , 0.36582 , 0.41362 , 0.366814 , 0.383582 , 0.448194 
 769 , 0.384342 , 0.423521 , 0.437307 , 0.442123 , 0.369406 , 0.492715 , 0.348183 , 0.376321 , 0.350139 , 0.376347 , 0.386078 , 0.346615 , 0.4498 , 0.358019 , 0.311607 , 0.429374 , 0.439954 , 0.380004 , 0.377631 , 0.385794 , 0.35678 , 0.3771 , 0.424407 , 0.404618 , 0.366245 , 0.414242 , 0.367033 , 0.383838 , 0.448817 
 770 , 0.384623 , 0.423823 , 0.437831 , 0.442336 , 0.369519 , 0.493178 , 0.348462 , 0.376762 , 0.350405 , 0.37655 , 0.386372 , 0.347013 , 0.450303 , 0.357824 , 0.311788 , 0.430182 , 0.440746 , 0.38063 , 0.378131 , 0.38654 , 0.357056 , 0.377618 , 0.425095 , 0.405044 , 0.366648 , 0.41484 , 0.367249 , 0.384084 , 0.449402 
 771 , 0.38515 , 0.424453 , 0.438483 , 0.44294 , 0.370066 , 0.493907 , 0.348999 , 0.377362 , 0.350919 , 0.377211 , 0.386998 , 0.347481 , 0.451067 , 0.358215 , 0.312348 , 0.431107 , 0.441618 , 0.381372 , 0.378827 , 0.3874 , 0.357688 , 0.378345 , 0.426034 , 0.405806 , 0.367387 , 0.415755 , 0.367833 , 0.384632 , 0.450209 
 772 , 0.385304 , 0.424717 , 0.438668 , 0.44316 , 0.370381 , 0.494139 , 0.349205 , 0.377525 , 0.351063 , 0.377525 , 0.387207 , 0.347508 , 0.451323 , 0.358333 , 0.312802 , 0.431746 , 0.442231 , 0.381848 , 0.379312 , 0.388002 , 0.358145 , 0.378838 , 0.4267 , 0.406141 , 0.367808 , 0.416304 , 0.368157 , 0.384795 , 0.450537 
 773 , 0.385448 , 0.424961 , 0.438841 , 0.443369 , 0.370684 , 0.494359 , 0.349401 , 0.377678 , 0.351196 , 0.37783 , 0.387413 , 0.347534 , 0.451577 , 0.358439 , 0.313237 , 0.432374 , 0.442824 , 0.382304 , 0.379777 , 0.388592 , 0.358591 , 0.379312 , 0.427355 , 0.406473 , 0.368228 , 0.416842 , 0.368469 , 0.384948 , 0.450853 
