LMAT_00005.spu,LMAT_00004.spu,LMAT_00003.spu,LMAT_00002.spu,LMAT_00001.spu,
Wavelength,EDC_00000.spu,EDC_00001.spu,EDC_00002.spu,EDC_00003.spu,EDC_00004.spu,EDC_00005.spu,EDC_00006.spu,EDC_00007.spu,EDC_00008.spu,EDC_00009.spu,EDC_00010.spu,EDC_00011.spu,EDC_00012.spu,EDC_00013.spu,EDC_00051.spu,EDC_00052.spu,EDC_00053.spu,EDC_00054.spu,EDC_00055.spu,EDC_00056.spu,EDC_00102.spu,EDC_00103.spu,EDC_00104.spu,EDC_00195.spu,EDC_00196.spu,EDC_00197.spu,EDC_00198.spu,EDC_00199.spu,EDC_00200.spu
  (nm),7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 
  time  ,06:42 PM,07:26 PM,08:09 PM,08:44 PM,09:31 PM,10:14 PM,10:53 PM,12:37 PM,13:13 PM,13:50 PM,14:38 PM,15:17 PM,15:50 PM,16:31 PM,:52:28 A,:52:43 A,:52:56 A,:54:13 A,:54:27 A,:54:38 A,:11:18 P,:11:31 P,:11:44 P,:56:06 P,:56:16 P,:56:27 P,:58:25 P,:58:35 P,:58:49 P
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 322 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.012013 , 0.01293 , 0.017403 , 0.014548 , 0.011873 , 0.012164 , 0.012319 , 0.016543 , 0.014082 , 0 , 0.000694 , 0 , 0 , 0 , 0 
 323 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.012785 , 0.013532 , 0.017242 , 0.014356 , 0.011681 , 0.012163 , 0.012379 , 0.018233 , 0.014842 , 0 , 0.001458 , 0 , 0 , 0 , 0 
 324 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.01337 , 0.013986 , 0.017125 , 0.014198 , 0.01153 , 0.012144 , 0.012419 , 0.019529 , 0.015431 , 0 , 0.002053 , 0 , 0 , 0 , 0 
 325 , 0 , 0 , 0.000678 , 0.000143 , 0 , 0 , 0 , 0.000238 , 0.000249 , 0.000122 , 0.000362 , 0.000253 , 0.0005 , 0 , 0.013547 , 0.014324 , 0.017007 , 0.014362 , 0.011775 , 0.012383 , 0.012612 , 0.020247 , 0.015806 , 0.000463 , 0.003202 , 0 , 0.000241 , 0.00048 , 0 
 326 , 0 , 0 , 0.00238 , 0.0005 , 0 , 0 , 0 , 0.000836 , 0.000871 , 0.000434 , 0.001285 , 0.00089 , 0.001765 , 0 , 0.013185 , 0.014562 , 0.016869 , 0.015004 , 0.012606 , 0.013031 , 0.013044 , 0.020284 , 0.015946 , 0.001629 , 0.005303 , 0 , 0.000845 , 0.001679 , 0 
 327 , 0 , 0 , 0.003746 , 0.00078 , 0 , 0 , 0 , 0.001316 , 0.001365 , 0.00069 , 0.002045 , 0.001404 , 0.002793 , 0 , 0.012901 , 0.014776 , 0.016759 , 0.015544 , 0.013285 , 0.013589 , 0.013379 , 0.020323 , 0.016058 , 0.002567 , 0.007033 , 0 , 0.001331 , 0.002633 , 0 
 328 , 0 , 0 , 0.004863 , 0.001005 , 0 , 0 , 0 , 0.00171 , 0.001767 , 0.000903 , 0.002679 , 0.001827 , 0.003645 , 0 , 0.012673 , 0.014968 , 0.016669 , 0.016006 , 0.01385 , 0.014077 , 0.013645 , 0.020363 , 0.016147 , 0.003335 , 0.008485 , 0 , 0.001729 , 0.003408 , 0 
 329 , 0.00204 , 0.00054 , 0.00586 , 0.002778 , 0.000564 , 0.002091 , 0.001053 , 0.003165 , 0.003015 , 0.002229 , 0.003618 , 0.003106 , 0.004631 , 0.000478 , 0.013171 , 0.014985 , 0.016943 , 0.015693 , 0.014136 , 0.014258 , 0.014247 , 0.020981 , 0.016312 , 0.005824 , 0.009772 , 0.002165 , 0.003396 , 0.004778 , 0.001896 
 330 , 0.003843 , 0.001024 , 0.006718 , 0.004361 , 0.001062 , 0.003937 , 0.001998 , 0.004458 , 0.004106 , 0.003379 , 0.004416 , 0.004216 , 0.005481 , 0.000904 , 0.013609 , 0.014992 , 0.017195 , 0.015394 , 0.014371 , 0.014396 , 0.014772 , 0.02151 , 0.016448 , 0.008017 , 0.010826 , 0.004085 , 0.004849 , 0.005965 , 0.003562 
 331 , 0.005384 , 0.001444 , 0.007465 , 0.005736 , 0.001486 , 0.005514 , 0.002818 , 0.005584 , 0.005041 , 0.004348 , 0.005086 , 0.005157 , 0.006214 , 0.001271 , 0.013967 , 0.014994 , 0.017417 , 0.015127 , 0.014574 , 0.014501 , 0.015224 , 0.021942 , 0.016554 , 0.009911 , 0.011689 , 0.005731 , 0.006085 , 0.006981 , 0.004979 
 332 , 0.005976 , 0.002822 , 0.008249 , 0.00702 , 0.002613 , 0.006741 , 0.003377 , 0.006523 , 0.005849 , 0.005154 , 0.005899 , 0.00609 , 0.007242 , 0.002025 , 0.013944 , 0.014943 , 0.017568 , 0.015282 , 0.014525 , 0.014596 , 0.015293 , 0.021941 , 0.016479 , 0.010463 , 0.01222 , 0.006604 , 0.007131 , 0.0078 , 0.00586 
 333 , 0.005992 , 0.004661 , 0.008998 , 0.00818 , 0.004053 , 0.007713 , 0.003752 , 0.007302 , 0.006551 , 0.005824 , 0.006768 , 0.006982 , 0.008374 , 0.00296 , 0.013702 , 0.014864 , 0.017669 , 0.015676 , 0.01433 , 0.014683 , 0.015133 , 0.021687 , 0.016301 , 0.010205 , 0.012539 , 0.006987 , 0.00802 , 0.00846 , 0.006397 
 334 , 0.006006 , 0.006226 , 0.009624 , 0.009183 , 0.005259 , 0.008562 , 0.004077 , 0.007975 , 0.007169 , 0.006393 , 0.007531 , 0.007764 , 0.009333 , 0.003761 , 0.013493 , 0.014796 , 0.017754 , 0.016023 , 0.014161 , 0.014764 , 0.014994 , 0.021472 , 0.01615 , 0.009976 , 0.012815 , 0.007319 , 0.008789 , 0.009026 , 0.00687 
 335 , 0.006258 , 0.007373 , 0.010097 , 0.00995 , 0.006212 , 0.009208 , 0.004552 , 0.008652 , 0.007801 , 0.006934 , 0.008177 , 0.008476 , 0.010138 , 0.00445 , 0.013318 , 0.014728 , 0.017816 , 0.016201 , 0.014054 , 0.014724 , 0.014957 , 0.021387 , 0.016044 , 0.009971 , 0.013196 , 0.007765 , 0.009453 , 0.009581 , 0.00728 
 336 , 0.007356 , 0.007621 , 0.010285 , 0.010213 , 0.006768 , 0.009399 , 0.005673 , 0.009566 , 0.008672 , 0.007583 , 0.00864 , 0.009169 , 0.010766 , 0.00502 , 0.013204 , 0.014641 , 0.017825 , 0.015886 , 0.014125 , 0.014294 , 0.015243 , 0.021694 , 0.016044 , 0.010683 , 0.014043 , 0.008734 , 0.01 , 0.010298 , 0.007615 
 337 , 0.008285 , 0.007825 , 0.01044 , 0.010435 , 0.00725 , 0.009565 , 0.006627 , 0.010344 , 0.009413 , 0.008146 , 0.009019 , 0.009756 , 0.011308 , 0.005514 , 0.013102 , 0.014565 , 0.017833 , 0.015612 , 0.014179 , 0.013916 , 0.015491 , 0.021965 , 0.016045 , 0.011307 , 0.014781 , 0.009575 , 0.010464 , 0.010914 , 0.007897 
 338 , 0.009078 , 0.007994 , 0.01057 , 0.010626 , 0.00767 , 0.009709 , 0.007449 , 0.011014 , 0.010049 , 0.008639 , 0.009332 , 0.010258 , 0.01178 , 0.005944 , 0.013011 , 0.014498 , 0.017838 , 0.015373 , 0.014218 , 0.013582 , 0.015708 , 0.022205 , 0.016046 , 0.01186 , 0.015429 , 0.010314 , 0.010863 , 0.011449 , 0.008136 
 339 , 0.00985 , 0.008529 , 0.011214 , 0.01141 , 0.008144 , 0.01028 , 0.008639 , 0.011111 , 0.010433 , 0.009188 , 0.009845 , 0.010524 , 0.012328 , 0.00635 , 0.012788 , 0.014281 , 0.017677 , 0.015184 , 0.014038 , 0.013613 , 0.015514 , 0.022066 , 0.015914 , 0.01265 , 0.015848 , 0.010404 , 0.011181 , 0.011881 , 0.00869 
 340 , 0.010535 , 0.009066 , 0.011884 , 0.012188 , 0.008568 , 0.010859 , 0.009747 , 0.011097 , 0.010731 , 0.009689 , 0.010344 , 0.010719 , 0.012834 , 0.006704 , 0.012563 , 0.01406 , 0.017504 , 0.015018 , 0.01384 , 0.013701 , 0.015268 , 0.021869 , 0.015769 , 0.013386 , 0.016174 , 0.01037 , 0.011454 , 0.012242 , 0.009232 
 341 , 0.011134 , 0.009535 , 0.012483 , 0.012843 , 0.008927 , 0.011364 , 0.010699 , 0.011078 , 0.010987 , 0.010129 , 0.010792 , 0.010885 , 0.013283 , 0.007007 , 0.012359 , 0.013861 , 0.017348 , 0.014865 , 0.013669 , 0.013777 , 0.015048 , 0.021682 , 0.015633 , 0.014019 , 0.016443 , 0.01033 , 0.011697 , 0.012548 , 0.009702 
 342 , 0.011421 , 0.009978 , 0.012954 , 0.013439 , 0.009309 , 0.011486 , 0.010808 , 0.01125 , 0.01157 , 0.010537 , 0.011199 , 0.011292 , 0.013541 , 0.007379 , 0.012142 , 0.013717 , 0.017156 , 0.014798 , 0.013577 , 0.01379 , 0.014973 , 0.021584 , 0.015595 , 0.01426 , 0.016882 , 0.010362 , 0.011969 , 0.012752 , 0.010121 
 343 , 0.011399 , 0.010402 , 0.013291 , 0.014003 , 0.009724 , 0.011223 , 0.010074 , 0.01162 , 0.012492 , 0.010915 , 0.011562 , 0.011945 , 0.013607 , 0.00783 , 0.011911 , 0.013631 , 0.016926 , 0.014822 , 0.013563 , 0.013738 , 0.015049 , 0.021581 , 0.015661 , 0.014114 , 0.017517 , 0.010475 , 0.012271 , 0.012861 , 0.010513 
 344 , 0.01137 , 0.010778 , 0.013579 , 0.014508 , 0.010085 , 0.010989 , 0.009424 , 0.011947 , 0.013305 , 0.011242 , 0.011879 , 0.012515 , 0.013659 , 0.008226 , 0.011706 , 0.01356 , 0.016724 , 0.014846 , 0.01355 , 0.013695 , 0.015121 , 0.021582 , 0.015725 , 0.013981 , 0.018096 , 0.010579 , 0.012535 , 0.012963 , 0.010893 
 345 , 0.011405 , 0.011154 , 0.013854 , 0.014947 , 0.010423 , 0.010855 , 0.008975 , 0.012262 , 0.013976 , 0.011535 , 0.012179 , 0.013018 , 0.013738 , 0.008584 , 0.011572 , 0.01354 , 0.016588 , 0.014893 , 0.013551 , 0.013681 , 0.015198 , 0.021596 , 0.015811 , 0.013935 , 0.018609 , 0.010695 , 0.012792 , 0.013116 , 0.011273 
 346 , 0.012242 , 0.011994 , 0.014428 , 0.015146 , 0.010965 , 0.011661 , 0.010228 , 0.012864 , 0.013964 , 0.011888 , 0.012729 , 0.013476 , 0.014261 , 0.008981 , 0.012056 , 0.014028 , 0.017003 , 0.015214 , 0.01372 , 0.01394 , 0.015417 , 0.021782 , 0.016211 , 0.014814 , 0.018905 , 0.011086 , 0.013342 , 0.01396 , 0.011885 
 347 , 0.013004 , 0.012718 , 0.014926 , 0.015315 , 0.011445 , 0.012373 , 0.0113 , 0.013378 , 0.013945 , 0.012204 , 0.013199 , 0.013876 , 0.014718 , 0.009322 , 0.012487 , 0.01445 , 0.017367 , 0.0155 , 0.013866 , 0.01417 , 0.015605 , 0.02194 , 0.016552 , 0.015605 , 0.019161 , 0.011411 , 0.013821 , 0.014706 , 0.012368 
 348 , 0.013702 , 0.013347 , 0.015363 , 0.015459 , 0.011874 , 0.013007 , 0.012222 , 0.013822 , 0.01392 , 0.01249 , 0.013603 , 0.01423 , 0.015119 , 0.009617 , 0.012873 , 0.014819 , 0.017687 , 0.015759 , 0.013992 , 0.014375 , 0.015769 , 0.022077 , 0.016844 , 0.016323 , 0.019383 , 0.011681 , 0.014241 , 0.015371 , 0.012752 
 349 , 0.013885 , 0.013697 , 0.015593 , 0.015897 , 0.012219 , 0.013152 , 0.012625 , 0.014149 , 0.014179 , 0.012969 , 0.013832 , 0.014397 , 0.01546 , 0.009896 , 0.012858 , 0.01485 , 0.017618 , 0.015611 , 0.013997 , 0.014306 , 0.01577 , 0.02214 , 0.016785 , 0.016551 , 0.019443 , 0.011739 , 0.014384 , 0.015652 , 0.012835 
 350 , 0.013862 , 0.013918 , 0.015735 , 0.016409 , 0.012507 , 0.013104 , 0.012823 , 0.014416 , 0.014526 , 0.013477 , 0.013981 , 0.014481 , 0.015752 , 0.010147 , 0.012697 , 0.014756 , 0.017414 , 0.015323 , 0.013956 , 0.014138 , 0.015712 , 0.022169 , 0.016605 , 0.01658 , 0.019434 , 0.01172 , 0.014412 , 0.015764 , 0.012806 
 351 , 0.013833 , 0.014107 , 0.015864 , 0.016864 , 0.012759 , 0.013051 , 0.013005 , 0.014656 , 0.014837 , 0.01392 , 0.014107 , 0.014549 , 0.01601 , 0.010368 , 0.012551 , 0.014668 , 0.017231 , 0.015062 , 0.013919 , 0.013981 , 0.015658 , 0.022188 , 0.016443 , 0.016603 , 0.019416 , 0.011704 , 0.01443 , 0.015851 , 0.012778 
 352 , 0.013803 , 0.014179 , 0.016013 , 0.017201 , 0.012982 , 0.013054 , 0.013033 , 0.014789 , 0.015049 , 0.014178 , 0.014227 , 0.014601 , 0.016139 , 0.01047 , 0.012456 , 0.014553 , 0.017108 , 0.014893 , 0.013909 , 0.01387 , 0.015605 , 0.022157 , 0.016313 , 0.016586 , 0.019441 , 0.011729 , 0.014467 , 0.01592 , 0.012776 
 353 , 0.013775 , 0.014052 , 0.016217 , 0.017366 , 0.01319 , 0.013173 , 0.012778 , 0.01474 , 0.0151 , 0.014138 , 0.014355 , 0.01464 , 0.016052 , 0.01037 , 0.012446 , 0.014377 , 0.017083 , 0.014877 , 0.013951 , 0.013834 , 0.01555 , 0.022036 , 0.016225 , 0.016501 , 0.019561 , 0.01183 , 0.014554 , 0.015979 , 0.012832 
 354 , 0.013749 , 0.013934 , 0.016405 , 0.017522 , 0.013383 , 0.013286 , 0.01254 , 0.014692 , 0.015148 , 0.0141 , 0.014477 , 0.014675 , 0.01597 , 0.010276 , 0.012437 , 0.014212 , 0.017059 , 0.014862 , 0.01399 , 0.013802 , 0.015497 , 0.021922 , 0.016142 , 0.016421 , 0.019671 , 0.011925 , 0.014634 , 0.016033 , 0.012883 
 355 , 0.013724 , 0.013822 , 0.016579 , 0.017669 , 0.013565 , 0.013391 , 0.012318 , 0.014647 , 0.015192 , 0.014064 , 0.014592 , 0.014708 , 0.015893 , 0.010188 , 0.012429 , 0.014058 , 0.017036 , 0.014848 , 0.014027 , 0.013771 , 0.015448 , 0.021815 , 0.016064 , 0.016346 , 0.019772 , 0.012014 , 0.014708 , 0.016083 , 0.012929 
 356 , 0.014166 , 0.014142 , 0.016626 , 0.017706 , 0.013768 , 0.013519 , 0.012646 , 0.014896 , 0.015304 , 0.014043 , 0.014694 , 0.014869 , 0.015971 , 0.01045 , 0.01235 , 0.014163 , 0.01695 , 0.014824 , 0.013921 , 0.013769 , 0.015474 , 0.021926 , 0.016093 , 0.016646 , 0.019868 , 0.012297 , 0.014705 , 0.016149 , 0.013085 
 357 , 0.014609 , 0.014469 , 0.016664 , 0.017733 , 0.013963 , 0.013638 , 0.012979 , 0.015147 , 0.015411 , 0.01402 , 0.014788 , 0.015025 , 0.016051 , 0.010714 , 0.012271 , 0.014274 , 0.016864 , 0.014799 , 0.013812 , 0.013768 , 0.015501 , 0.022039 , 0.016125 , 0.01695 , 0.019957 , 0.012583 , 0.014696 , 0.016212 , 0.013236 
 358 , 0.01503 , 0.014781 , 0.016699 , 0.017755 , 0.014148 , 0.013749 , 0.013288 , 0.015385 , 0.01551 , 0.013997 , 0.014875 , 0.015169 , 0.016125 , 0.010964 , 0.012194 , 0.014377 , 0.016781 , 0.014775 , 0.013707 , 0.013765 , 0.015526 , 0.022144 , 0.016154 , 0.017237 , 0.020041 , 0.01286 , 0.014687 , 0.01627 , 0.013379 
 359 , 0.015204 , 0.014988 , 0.016847 , 0.017886 , 0.014266 , 0.01384 , 0.013466 , 0.015603 , 0.015649 , 0.014097 , 0.015016 , 0.015334 , 0.016302 , 0.011104 , 0.012237 , 0.014453 , 0.016794 , 0.014814 , 0.013743 , 0.01384 , 0.015579 , 0.022259 , 0.016226 , 0.017323 , 0.020191 , 0.012997 , 0.014844 , 0.016366 , 0.013514 
 360 , 0.015204 , 0.015116 , 0.017072 , 0.018091 , 0.014333 , 0.013916 , 0.013549 , 0.015802 , 0.015813 , 0.014281 , 0.015194 , 0.015515 , 0.016545 , 0.011165 , 0.012361 , 0.014511 , 0.016872 , 0.014895 , 0.013876 , 0.013968 , 0.01565 , 0.022379 , 0.016325 , 0.017265 , 0.020388 , 0.013028 , 0.015115 , 0.016489 , 0.013641 
 361 , 0.015202 , 0.015236 , 0.017284 , 0.018283 , 0.014395 , 0.013983 , 0.013627 , 0.015989 , 0.015967 , 0.014453 , 0.01536 , 0.015687 , 0.016772 , 0.011222 , 0.012478 , 0.014567 , 0.016945 , 0.014971 , 0.014001 , 0.014089 , 0.015716 , 0.022491 , 0.016417 , 0.017209 , 0.020576 , 0.013053 , 0.015371 , 0.016605 , 0.013756 
 362 , 0.015225 , 0.015346 , 0.017501 , 0.018407 , 0.014463 , 0.014034 , 0.01368 , 0.016159 , 0.016093 , 0.014598 , 0.015489 , 0.015848 , 0.016949 , 0.011286 , 0.012564 , 0.01461 , 0.017003 , 0.015024 , 0.014088 , 0.01417 , 0.015762 , 0.022579 , 0.016497 , 0.0172 , 0.020753 , 0.013095 , 0.015589 , 0.016719 , 0.013851 
 363 , 0.015345 , 0.01544 , 0.017765 , 0.018309 , 0.014566 , 0.014038 , 0.013649 , 0.016289 , 0.016133 , 0.01467 , 0.015498 , 0.015985 , 0.016965 , 0.011382 , 0.012549 , 0.014609 , 0.017008 , 0.015002 , 0.014043 , 0.014122 , 0.01574 , 0.022592 , 0.016539 , 0.01737 , 0.020894 , 0.013215 , 0.015681 , 0.016831 , 0.013895 
