LMAT_00005.spu,LMAT_00004.spu,LMAT_00003.spu,LMAT_00002.spu,LMAT_00001.spu,
Wavelength,EDC_00000.spu,EDC_00001.spu,EDC_00002.spu,EDC_00003.spu,EDC_00004.spu,EDC_00005.spu,EDC_00006.spu,EDC_00007.spu,EDC_00008.spu,EDC_00009.spu,EDC_00010.spu,EDC_00011.spu,EDC_00012.spu,EDC_00013.spu,EDC_00051.spu,EDC_00052.spu,EDC_00053.spu,EDC_00054.spu,EDC_00055.spu,EDC_00056.spu,EDC_00102.spu,EDC_00103.spu,EDC_00104.spu,EDC_00195.spu,EDC_00196.spu,EDC_00197.spu,EDC_00198.spu,EDC_00199.spu,EDC_00200.spu
  (nm),7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 
  time  ,06:42 PM,07:26 PM,08:09 PM,08:44 PM,09:31 PM,10:14 PM,10:53 PM,12:37 PM,13:13 PM,13:50 PM,14:38 PM,15:17 PM,15:50 PM,16:31 PM,:52:28 A,:52:43 A,:52:56 A,:54:13 A,:54:27 A,:54:38 A,:11:18 P,:11:31 P,:11:44 P,:56:06 P,:56:16 P,:56:27 P,:58:25 P,:58:35 P,:58:49 P
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 458 , 0.03519 , 0.026342 , 0.032103 , 0.031206 , 0.025919 , 0.025158 , 0.026156 , 0.036408 , 0.031807 , 0.025665 , 0.030428 , 0.027264 , 0.034463 , 0.018669 , 0.025183 , 0.028871 , 0.039217 , 0.02509 , 0.028685 , 0.028355 , 0.028905 , 0.041958 , 0.037254 , 0.034903 , 0.036755 , 0.028051 , 0.027129 , 0.032517 , 0.023906 
 459 , 0.035465 , 0.026501 , 0.032316 , 0.031427 , 0.02607 , 0.025342 , 0.02634 , 0.036684 , 0.032079 , 0.025866 , 0.030649 , 0.027458 , 0.03472 , 0.018799 , 0.025274 , 0.028998 , 0.039401 , 0.025164 , 0.028812 , 0.028499 , 0.029015 , 0.042101 , 0.037445 , 0.035101 , 0.036904 , 0.028211 , 0.02728 , 0.032706 , 0.024038 
 460 , 0.035706 , 0.026661 , 0.032535 , 0.031628 , 0.026237 , 0.025482 , 0.026483 , 0.036935 , 0.032306 , 0.026042 , 0.030857 , 0.027619 , 0.03496 , 0.018921 , 0.025347 , 0.029102 , 0.039571 , 0.025237 , 0.028924 , 0.02861 , 0.029111 , 0.042225 , 0.037605 , 0.035282 , 0.037062 , 0.028348 , 0.027398 , 0.032874 , 0.02416 
 461 , 0.035932 , 0.026826 , 0.032772 , 0.031812 , 0.026427 , 0.025594 , 0.026614 , 0.037164 , 0.032526 , 0.026197 , 0.031065 , 0.027769 , 0.035193 , 0.019036 , 0.025407 , 0.029196 , 0.039738 , 0.025297 , 0.029034 , 0.028686 , 0.029187 , 0.042354 , 0.037758 , 0.035456 , 0.03724 , 0.028482 , 0.027514 , 0.033044 , 0.024261 
 462 , 0.03616 , 0.026992 , 0.03301 , 0.031997 , 0.026618 , 0.025698 , 0.026737 , 0.037403 , 0.032738 , 0.026354 , 0.031282 , 0.027912 , 0.035436 , 0.019161 , 0.025469 , 0.029282 , 0.039905 , 0.025358 , 0.029137 , 0.028763 , 0.029265 , 0.042484 , 0.037913 , 0.035632 , 0.037411 , 0.028618 , 0.027631 , 0.033215 , 0.02437 
 463 , 0.036397 , 0.027165 , 0.033257 , 0.032191 , 0.026799 , 0.025826 , 0.026892 , 0.037634 , 0.032967 , 0.026517 , 0.031491 , 0.02807 , 0.035689 , 0.019273 , 0.025536 , 0.029375 , 0.040074 , 0.025425 , 0.029247 , 0.028846 , 0.029341 , 0.042608 , 0.038069 , 0.035825 , 0.037583 , 0.028769 , 0.027746 , 0.033385 , 0.024486 
 464 , 0.036708 , 0.027372 , 0.033499 , 0.032404 , 0.026962 , 0.026055 , 0.027141 , 0.037854 , 0.033225 , 0.026748 , 0.031736 , 0.028296 , 0.035997 , 0.019415 , 0.025652 , 0.029494 , 0.04025 , 0.025507 , 0.029375 , 0.028964 , 0.029469 , 0.042774 , 0.038248 , 0.036083 , 0.037769 , 0.028998 , 0.027911 , 0.033627 , 0.024643 
 465 , 0.037021 , 0.027573 , 0.033743 , 0.032619 , 0.027118 , 0.026294 , 0.02741 , 0.038085 , 0.033494 , 0.02698 , 0.031984 , 0.028517 , 0.036309 , 0.019549 , 0.025762 , 0.029615 , 0.040419 , 0.02559 , 0.029503 , 0.029092 , 0.029589 , 0.042934 , 0.038437 , 0.036352 , 0.037948 , 0.029229 , 0.028079 , 0.033863 , 0.024809 
 466 , 0.037337 , 0.027783 , 0.033998 , 0.032844 , 0.027284 , 0.026535 , 0.027671 , 0.038318 , 0.033774 , 0.027224 , 0.032233 , 0.028739 , 0.036631 , 0.019693 , 0.025881 , 0.029737 , 0.040599 , 0.025675 , 0.029634 , 0.029212 , 0.02972 , 0.043095 , 0.038628 , 0.036614 , 0.038138 , 0.02947 , 0.028257 , 0.034109 , 0.024969 
 467 , 0.037664 , 0.027984 , 0.034279 , 0.033053 , 0.027475 , 0.026741 , 0.027881 , 0.038657 , 0.034046 , 0.027432 , 0.032483 , 0.028934 , 0.03693 , 0.019851 , 0.025955 , 0.029849 , 0.040789 , 0.025748 , 0.029754 , 0.029323 , 0.029815 , 0.043242 , 0.038821 , 0.036895 , 0.038372 , 0.029677 , 0.028407 , 0.034339 , 0.025144 
 468 , 0.038005 , 0.028185 , 0.034573 , 0.033273 , 0.027683 , 0.026937 , 0.028081 , 0.039019 , 0.03433 , 0.027631 , 0.032735 , 0.02913 , 0.037225 , 0.020012 , 0.026019 , 0.029962 , 0.040978 , 0.025819 , 0.029875 , 0.029442 , 0.02991 , 0.043396 , 0.039019 , 0.037173 , 0.038629 , 0.029884 , 0.028558 , 0.034582 , 0.025325 
 469 , 0.03835 , 0.028397 , 0.034878 , 0.033486 , 0.027884 , 0.027144 , 0.028284 , 0.039394 , 0.034617 , 0.027831 , 0.03299 , 0.029319 , 0.037523 , 0.020184 , 0.026091 , 0.030085 , 0.041177 , 0.025891 , 0.029998 , 0.029554 , 0.030006 , 0.043544 , 0.039228 , 0.037462 , 0.038889 , 0.030093 , 0.028719 , 0.034826 , 0.025508 
 470 , 0.038677 , 0.028609 , 0.035161 , 0.03373 , 0.028112 , 0.027344 , 0.028478 , 0.039733 , 0.034908 , 0.028042 , 0.033259 , 0.029534 , 0.037849 , 0.020346 , 0.026166 , 0.030206 , 0.041356 , 0.025957 , 0.03011 , 0.029656 , 0.030101 , 0.043703 , 0.039428 , 0.037753 , 0.03914 , 0.03031 , 0.028888 , 0.035074 , 0.025686 
 471 , 0.039001 , 0.028837 , 0.035429 , 0.033993 , 0.028356 , 0.027515 , 0.028653 , 0.040043 , 0.035202 , 0.028277 , 0.033529 , 0.029765 , 0.038196 , 0.020485 , 0.026263 , 0.030334 , 0.041531 , 0.026018 , 0.03022 , 0.029748 , 0.030212 , 0.043868 , 0.039623 , 0.038038 , 0.039386 , 0.030553 , 0.029082 , 0.035333 , 0.025869 
 472 , 0.039317 , 0.029066 , 0.035698 , 0.034258 , 0.028601 , 0.027687 , 0.028838 , 0.040354 , 0.035496 , 0.028513 , 0.033801 , 0.029998 , 0.038553 , 0.020634 , 0.026361 , 0.030472 , 0.041698 , 0.02608 , 0.030331 , 0.029839 , 0.030323 , 0.044043 , 0.039818 , 0.038334 , 0.039625 , 0.030788 , 0.029277 , 0.035593 , 0.026053 
 473 , 0.039643 , 0.029299 , 0.035978 , 0.034524 , 0.028849 , 0.027871 , 0.029034 , 0.040674 , 0.035793 , 0.028752 , 0.034074 , 0.030224 , 0.038903 , 0.020778 , 0.026461 , 0.030603 , 0.041881 , 0.026153 , 0.030444 , 0.029933 , 0.030435 , 0.044217 , 0.040013 , 0.038621 , 0.039872 , 0.031034 , 0.029475 , 0.035854 , 0.026241 
 474 , 0.040048 , 0.029523 , 0.036275 , 0.03479 , 0.029064 , 0.028136 , 0.029338 , 0.041029 , 0.036098 , 0.028993 , 0.034357 , 0.03046 , 0.03927 , 0.020987 , 0.026554 , 0.030725 , 0.042107 , 0.026245 , 0.030584 , 0.030071 , 0.030575 , 0.044422 , 0.040233 , 0.038943 , 0.040092 , 0.031317 , 0.0297 , 0.036133 , 0.02643 
 475 , 0.040455 , 0.029756 , 0.036572 , 0.035057 , 0.029286 , 0.0284 , 0.029641 , 0.041385 , 0.036404 , 0.029233 , 0.03464 , 0.030696 , 0.03963 , 0.021185 , 0.026663 , 0.030855 , 0.042334 , 0.026343 , 0.030722 , 0.030217 , 0.030713 , 0.04463 , 0.040446 , 0.039258 , 0.040313 , 0.031591 , 0.029924 , 0.036413 , 0.026618 
 476 , 0.040863 , 0.02998 , 0.036871 , 0.035324 , 0.0295 , 0.028665 , 0.029945 , 0.041743 , 0.03672 , 0.029474 , 0.034924 , 0.030932 , 0.039992 , 0.021392 , 0.026762 , 0.030976 , 0.042561 , 0.026442 , 0.030852 , 0.030354 , 0.030852 , 0.044837 , 0.040659 , 0.039583 , 0.040543 , 0.031874 , 0.030149 , 0.036693 , 0.026806 
 477 , 0.041205 , 0.030172 , 0.037183 , 0.035586 , 0.029726 , 0.028861 , 0.030163 , 0.042088 , 0.037022 , 0.0297 , 0.035203 , 0.031136 , 0.040304 , 0.02153 , 0.026846 , 0.0311 , 0.042766 , 0.026533 , 0.030993 , 0.030502 , 0.030975 , 0.04504 , 0.040893 , 0.039885 , 0.040777 , 0.032126 , 0.030351 , 0.036977 , 0.027015 
 478 , 0.041514 , 0.030351 , 0.037498 , 0.035852 , 0.029966 , 0.029036 , 0.030351 , 0.042417 , 0.037337 , 0.029921 , 0.035485 , 0.031343 , 0.040602 , 0.021647 , 0.026934 , 0.031227 , 0.042963 , 0.02662 , 0.031129 , 0.030646 , 0.031102 , 0.045244 , 0.041138 , 0.040181 , 0.041022 , 0.032372 , 0.030538 , 0.037265 , 0.027229 
 479 , 0.041824 , 0.030538 , 0.037814 , 0.036109 , 0.030197 , 0.02921 , 0.030538 , 0.042739 , 0.037652 , 0.030152 , 0.03576 , 0.031552 , 0.0409 , 0.021755 , 0.027013 , 0.031355 , 0.043161 , 0.026716 , 0.031274 , 0.030789 , 0.03122 , 0.045457 , 0.041376 , 0.040469 , 0.041259 , 0.03262 , 0.030727 , 0.037554 , 0.027434 
 480 , 0.04214 , 0.030732 , 0.038106 , 0.036359 , 0.030417 , 0.02939 , 0.030741 , 0.043041 , 0.037953 , 0.030363 , 0.036017 , 0.031749 , 0.041213 , 0.02188 , 0.027112 , 0.031488 , 0.043365 , 0.026797 , 0.031407 , 0.030921 , 0.031344 , 0.045652 , 0.041618 , 0.040771 , 0.041501 , 0.032875 , 0.030921 , 0.037827 , 0.027634 
 481 , 0.042444 , 0.030958 , 0.038348 , 0.036552 , 0.03057 , 0.029568 , 0.03094 , 0.043283 , 0.038221 , 0.030561 , 0.036236 , 0.031932 , 0.041533 , 0.022016 , 0.027231 , 0.031652 , 0.04359 , 0.02687 , 0.031553 , 0.031048 , 0.03149 , 0.045855 , 0.041848 , 0.041054 , 0.041731 , 0.033141 , 0.031129 , 0.038077 , 0.027791 
 482 , 0.042758 , 0.031185 , 0.03859 , 0.036745 , 0.030733 , 0.029738 , 0.031149 , 0.043527 , 0.0385 , 0.030751 , 0.036447 , 0.032116 , 0.041863 , 0.022143 , 0.027351 , 0.031809 , 0.043807 , 0.026935 , 0.031709 , 0.031176 , 0.031628 , 0.046049 , 0.04208 , 0.041348 , 0.041963 , 0.0334 , 0.031348 , 0.038328 , 0.027948 
 483 , 0.043074 , 0.031413 , 0.038843 , 0.036949 , 0.030897 , 0.029918 , 0.031359 , 0.043772 , 0.03877 , 0.030951 , 0.036668 , 0.032292 , 0.042186 , 0.022271 , 0.027472 , 0.031975 , 0.044035 , 0.02701 , 0.031857 , 0.031304 , 0.031767 , 0.046245 , 0.042313 , 0.041643 , 0.042195 , 0.033669 , 0.031558 , 0.03858 , 0.028115 
 484 , 0.043408 , 0.031621 , 0.039143 , 0.037202 , 0.031122 , 0.030161 , 0.03163 , 0.044079 , 0.039053 , 0.031186 , 0.036939 , 0.032538 , 0.042473 , 0.022412 , 0.027602 , 0.032139 , 0.044306 , 0.027148 , 0.03203 , 0.031485 , 0.031957 , 0.046475 , 0.042591 , 0.041974 , 0.042464 , 0.033944 , 0.031767 , 0.03888 , 0.028337 
 485 , 0.043733 , 0.031823 , 0.039454 , 0.037447 , 0.031351 , 0.030406 , 0.031905 , 0.044387 , 0.039327 , 0.031415 , 0.037192 , 0.032768 , 0.042752 , 0.022557 , 0.027744 , 0.032314 , 0.044569 , 0.027281 , 0.032214 , 0.031669 , 0.032141 , 0.046713 , 0.042879 , 0.042307 , 0.042725 , 0.034213 , 0.031978 , 0.039173 , 0.028562 
 486 , 0.044069 , 0.032026 , 0.039767 , 0.037702 , 0.03158 , 0.030644 , 0.032181 , 0.044697 , 0.039612 , 0.031644 , 0.037465 , 0.033008 , 0.043032 , 0.022694 , 0.027888 , 0.032481 , 0.044842 , 0.027415 , 0.032399 , 0.031853 , 0.032335 , 0.046952 , 0.043168 , 0.04265 , 0.042996 , 0.034491 , 0.03219 , 0.039476 , 0.028788 
 487 , 0.044385 , 0.032258 , 0.04007 , 0.037935 , 0.031813 , 0.030832 , 0.032385 , 0.045003 , 0.039888 , 0.031876 , 0.037745 , 0.033221 , 0.043331 , 0.022883 , 0.028025 , 0.032676 , 0.045112 , 0.027552 , 0.032585 , 0.032031 , 0.032512 , 0.047201 , 0.043468 , 0.042968 , 0.043259 , 0.034747 , 0.032394 , 0.039752 , 0.029006 
 488 , 0.044684 , 0.032494 , 0.040364 , 0.03814 , 0.032041 , 0.030988 , 0.032549 , 0.045283 , 0.040155 , 0.032095 , 0.038013 , 0.033393 , 0.043631 , 0.023073 , 0.028174 , 0.032876 , 0.045374 , 0.027684 , 0.032758 , 0.032204 , 0.032685 , 0.047453 , 0.043768 , 0.043277 , 0.043522 , 0.034981 , 0.032603 , 0.040001 , 0.0292 
 489 , 0.044983 , 0.032731 , 0.040648 , 0.038354 , 0.032259 , 0.031144 , 0.032704 , 0.045564 , 0.040421 , 0.032314 , 0.03829 , 0.033574 , 0.043922 , 0.023272 , 0.028314 , 0.033084 , 0.045645 , 0.027815 , 0.032939 , 0.032377 , 0.032858 , 0.047713 , 0.044076 , 0.043577 , 0.043786 , 0.035216 , 0.032803 , 0.040249 , 0.029402 
 490 , 0.045313 , 0.032953 , 0.040943 , 0.038581 , 0.032492 , 0.031307 , 0.032899 , 0.045865 , 0.040708 , 0.032546 , 0.038563 , 0.033768 , 0.044236 , 0.023462 , 0.028465 , 0.033297 , 0.045928 , 0.027968 , 0.033134 , 0.032564 , 0.033053 , 0.047982 , 0.044399 , 0.043902 , 0.044046 , 0.035469 , 0.033017 , 0.040518 , 0.029615 
 491 , 0.045704 , 0.033161 , 0.041219 , 0.038801 , 0.03271 , 0.031474 , 0.033152 , 0.046146 , 0.040993 , 0.032773 , 0.038792 , 0.033964 , 0.044558 , 0.023614 , 0.028649 , 0.033513 , 0.046254 , 0.028153 , 0.033369 , 0.032791 , 0.033287 , 0.048293 , 0.044747 , 0.044251 , 0.044269 , 0.03576 , 0.03326 , 0.040822 , 0.029868 
 492 , 0.046085 , 0.03336 , 0.041477 , 0.03902 , 0.032919 , 0.031632 , 0.033414 , 0.046427 , 0.041279 , 0.032991 , 0.039011 , 0.034152 , 0.04487 , 0.023767 , 0.028824 , 0.03372 , 0.04658 , 0.028338 , 0.033585 , 0.033027 , 0.033531 , 0.048596 , 0.045095 , 0.044591 , 0.044492 , 0.036042 , 0.033495 , 0.041126 , 0.030102 
 493 , 0.046456 , 0.03355 , 0.041744 , 0.03924 , 0.033128 , 0.0318 , 0.033666 , 0.046708 , 0.041556 , 0.033218 , 0.039231 , 0.03434 , 0.045182 , 0.02391 , 0.028999 , 0.033936 , 0.046896 , 0.028524 , 0.03381 , 0.033245 , 0.033756 , 0.048898 , 0.045442 , 0.044922 , 0.044706 , 0.036323 , 0.03372 , 0.041421 , 0.030346 
 494 , 0.046757 , 0.033787 , 0.042054 , 0.039528 , 0.033348 , 0.032076 , 0.033867 , 0.046989 , 0.04183 , 0.033464 , 0.039474 , 0.034575 , 0.045485 , 0.024113 , 0.029236 , 0.034208 , 0.047276 , 0.028753 , 0.034064 , 0.033527 , 0.034028 , 0.049202 , 0.045816 , 0.045261 , 0.044983 , 0.036563 , 0.033975 , 0.041741 , 0.03058 
 495 , 0.04703 , 0.034004 , 0.042358 , 0.039812 , 0.033549 , 0.032351 , 0.034067 , 0.047245 , 0.042081 , 0.0337 , 0.039695 , 0.034799 , 0.045771 , 0.024301 , 0.029474 , 0.034496 , 0.047656 , 0.028983 , 0.034317 , 0.033799 , 0.03429 , 0.049505 , 0.046182 , 0.045583 , 0.045244 , 0.036801 , 0.034219 , 0.042036 , 0.030797 
 496 , 0.047304 , 0.03423 , 0.042652 , 0.040085 , 0.033758 , 0.032617 , 0.034257 , 0.047509 , 0.042331 , 0.033936 , 0.039916 , 0.035023 , 0.046056 , 0.02449 , 0.029712 , 0.034765 , 0.048026 , 0.029213 , 0.03456 , 0.03407 , 0.034551 , 0.049799 , 0.046546 , 0.045905 , 0.045513 , 0.037038 , 0.034462 , 0.04234 , 0.031013 
 497 , 0.047613 , 0.034475 , 0.042961 , 0.040346 , 0.033977 , 0.032857 , 0.034458 , 0.047782 , 0.042605 , 0.034182 , 0.04015 , 0.035258 , 0.046359 , 0.024718 , 0.029957 , 0.035063 , 0.048422 , 0.029468 , 0.03484 , 0.034351 , 0.03484 , 0.05013 , 0.046937 , 0.046252 , 0.045789 , 0.037322 , 0.034733 , 0.042632 , 0.031265 
 498 , 0.047911 , 0.034738 , 0.043272 , 0.040566 , 0.034197 , 0.03307 , 0.034649 , 0.048044 , 0.042872 , 0.034427 , 0.040362 , 0.035483 , 0.046651 , 0.024953 , 0.030214 , 0.035368 , 0.048825 , 0.029735 , 0.035119 , 0.034631 , 0.035137 , 0.050475 , 0.047325 , 0.046589 , 0.046075 , 0.03763 , 0.034995 , 0.042908 , 0.031527 
 499 , 0.048217 , 0.03499 , 0.043581 , 0.040785 , 0.034415 , 0.033274 , 0.034849 , 0.048305 , 0.043138 , 0.034672 , 0.040582 , 0.035707 , 0.046943 , 0.025188 , 0.03046 , 0.035671 , 0.049225 , 0.03 , 0.035406 , 0.034902 , 0.035441 , 0.050818 , 0.047721 , 0.046934 , 0.046359 , 0.037936 , 0.035256 , 0.043183 , 0.031788 
 500 , 0.048519 , 0.035262 , 0.043897 , 0.041022 , 0.034654 , 0.033516 , 0.035068 , 0.048581 , 0.043421 , 0.034927 , 0.040819 , 0.03595 , 0.04724 , 0.025437 , 0.030738 , 0.035994 , 0.049648 , 0.030288 , 0.03573 , 0.035209 , 0.035756 , 0.051174 , 0.048148 , 0.047293 , 0.046649 , 0.038261 , 0.035527 , 0.043483 , 0.032069 
 501 , 0.048815 , 0.035583 , 0.044225 , 0.041271 , 0.034897 , 0.033859 , 0.035372 , 0.048868 , 0.043671 , 0.035222 , 0.041087 , 0.036207 , 0.047566 , 0.025709 , 0.031072 , 0.036356 , 0.05016 , 0.030624 , 0.036128 , 0.035583 , 0.036136 , 0.051549 , 0.048639 , 0.047698 , 0.046916 , 0.038598 , 0.035802 , 0.043803 , 0.032382 
 502 , 0.049102 , 0.035893 , 0.044553 , 0.041511 , 0.03513 , 0.034201 , 0.035656 , 0.049146 , 0.043922 , 0.035516 , 0.041345 , 0.036463 , 0.047875 , 0.02598 , 0.031414 , 0.036708 , 0.050671 , 0.030958 , 0.036524 , 0.035954 , 0.036515 , 0.051915 , 0.049128 , 0.048094 , 0.047182 , 0.038926 , 0.036059 , 0.044114 , 0.032685 
 503 , 0.049388 , 0.036202 , 0.04487 , 0.04175 , 0.035372 , 0.034533 , 0.035948 , 0.049414 , 0.044171 , 0.0358 , 0.041602 , 0.036717 , 0.048182 , 0.02624 , 0.031745 , 0.037067 , 0.05117 , 0.031282 , 0.036927 , 0.036324 , 0.036892 , 0.05228 , 0.049615 , 0.048479 , 0.047448 , 0.039251 , 0.036324 , 0.044424 , 0.032986 
 504 , 0.049821 , 0.036641 , 0.045341 , 0.042157 , 0.035754 , 0.035006 , 0.036276 , 0.049803 , 0.044566 , 0.036198 , 0.041983 , 0.037076 , 0.048672 , 0.026646 , 0.032196 , 0.037581 , 0.051822 , 0.031744 , 0.037407 , 0.036815 , 0.037398 , 0.052761 , 0.05023 , 0.04896 , 0.04782 , 0.039704 , 0.036754 , 0.044871 , 0.033457 
 505 , 0.050257 , 0.037095 , 0.045821 , 0.042571 , 0.036142 , 0.035475 , 0.036592 , 0.050196 , 0.044954 , 0.036592 , 0.042372 , 0.037433 , 0.049157 , 0.027061 , 0.032658 , 0.038109 , 0.052484 , 0.032217 , 0.037901 , 0.037303 , 0.037909 , 0.053255 , 0.050855 , 0.049425 , 0.048195 , 0.040154 , 0.037199 , 0.045318 , 0.033941 
 506 , 0.050692 , 0.037529 , 0.04629 , 0.042984 , 0.036528 , 0.035932 , 0.036908 , 0.050571 , 0.04534 , 0.036977 , 0.042751 , 0.037788 , 0.049639 , 0.027473 , 0.03311 , 0.038634 , 0.053134 , 0.032687 , 0.038383 , 0.037797 , 0.038409 , 0.053739 , 0.051477 , 0.04988 , 0.04856 , 0.040593 , 0.037633 , 0.045755 , 0.034413 
 507 , 0.051164 , 0.037988 , 0.046778 , 0.043398 , 0.03693 , 0.036449 , 0.037283 , 0.050984 , 0.045746 , 0.037403 , 0.043149 , 0.038169 , 0.050141 , 0.027909 , 0.033602 , 0.03921 , 0.053813 , 0.033215 , 0.038909 , 0.038341 , 0.03896 , 0.054278 , 0.052136 , 0.050399 , 0.048954 , 0.041076 , 0.0381 , 0.046219 , 0.034901 
 508 , 0.05168 , 0.038464 , 0.047266 , 0.043821 , 0.037342 , 0.037016 , 0.03771 , 0.051414 , 0.046144 , 0.037873 , 0.043564 , 0.038576 , 0.05066 , 0.028385 , 0.034128 , 0.039827 , 0.054525 , 0.033802 , 0.03945 , 0.038944 , 0.039544 , 0.05486 , 0.05282 , 0.050969 , 0.049357 , 0.041601 , 0.038576 , 0.046701 , 0.035413 
 509 , 0.052176 , 0.03893 , 0.047744 , 0.044225 , 0.037742 , 0.037572 , 0.038127 , 0.051843 , 0.046539 , 0.038323 , 0.043969 , 0.038972 , 0.051169 , 0.028843 , 0.034651 , 0.040433 , 0.055226 , 0.034386 , 0.039989 , 0.039536 , 0.040117 , 0.055439 , 0.0535 , 0.051519 , 0.049751 , 0.042107 , 0.039041 , 0.047172 , 0.035906 
 510 , 0.052676 , 0.039411 , 0.048238 , 0.044659 , 0.038151 , 0.038151 , 0.038551 , 0.052284 , 0.046943 , 0.038798 , 0.044387 , 0.039386 , 0.051705 , 0.029316 , 0.035177 , 0.041064 , 0.055948 , 0.034981 , 0.040553 , 0.040136 , 0.040715 , 0.056025 , 0.054201 , 0.052088 , 0.050163 , 0.042632 , 0.039531 , 0.047658 , 0.03643 
 511 , 0.053219 , 0.040029 , 0.048865 , 0.045225 , 0.038668 , 0.038924 , 0.039094 , 0.052819 , 0.047445 , 0.039366 , 0.044902 , 0.039893 , 0.052386 , 0.029918 , 0.035794 , 0.041815 , 0.056799 , 0.035692 , 0.041271 , 0.040837 , 0.041441 , 0.056655 , 0.055022 , 0.052743 , 0.050668 , 0.043244 , 0.040131 , 0.04821 , 0.037121 
 512 , 0.053755 , 0.040645 , 0.049478 , 0.045787 , 0.039177 , 0.039686 , 0.039635 , 0.053347 , 0.047934 , 0.039932 , 0.045397 , 0.040399 , 0.053059 , 0.030513 , 0.036411 , 0.042563 , 0.057658 , 0.036402 , 0.041986 , 0.041527 , 0.042155 , 0.057285 , 0.055842 , 0.053381 , 0.051167 , 0.043844 , 0.04073 , 0.048757 , 0.037794 
 513 , 0.05428 , 0.04125 , 0.05008 , 0.046338 , 0.039683 , 0.040437 , 0.040166 , 0.053865 , 0.048421 , 0.040488 , 0.045898 , 0.040894 , 0.053729 , 0.031098 , 0.037025 , 0.043307 , 0.058505 , 0.037109 , 0.042689 , 0.042215 , 0.042875 , 0.057903 , 0.05665 , 0.054026 , 0.051655 , 0.044433 , 0.041317 , 0.049293 , 0.038464 
 514 , 0.054927 , 0.041944 , 0.050799 , 0.047027 , 0.04032 , 0.041343 , 0.040726 , 0.054487 , 0.048989 , 0.041149 , 0.046494 , 0.041495 , 0.054521 , 0.031828 , 0.037757 , 0.044185 , 0.059494 , 0.03796 , 0.043534 , 0.043069 , 0.04372 , 0.05864 , 0.057591 , 0.054783 , 0.052263 , 0.045141 , 0.042054 , 0.049962 , 0.039322 
 515 , 0.055595 , 0.042655 , 0.051529 , 0.047726 , 0.040973 , 0.042267 , 0.041278 , 0.055121 , 0.049552 , 0.041819 , 0.047109 , 0.042114 , 0.055341 , 0.032589 , 0.038514 , 0.045089 , 0.060522 , 0.038835 , 0.044396 , 0.043948 , 0.044582 , 0.059381 , 0.05857 , 0.055561 , 0.052873 , 0.045858 , 0.042807 , 0.050642 , 0.040204 
 516 , 0.056261 , 0.043366 , 0.05225 , 0.048424 , 0.041626 , 0.043188 , 0.041829 , 0.055746 , 0.050113 , 0.042487 , 0.047715 , 0.042724 , 0.056152 , 0.033341 , 0.039278 , 0.046001 , 0.06154 , 0.039717 , 0.045257 , 0.044835 , 0.045452 , 0.060129 , 0.05953 , 0.056329 , 0.053483 , 0.046566 , 0.04356 , 0.051321 , 0.041077 
 517 , 0.057023 , 0.044162 , 0.05307 , 0.04921 , 0.042367 , 0.044246 , 0.042493 , 0.056458 , 0.050761 , 0.043235 , 0.04841 , 0.043421 , 0.057082 , 0.034167 , 0.040108 , 0.047011 , 0.062653 , 0.04069 , 0.046202 , 0.045814 , 0.046412 , 0.060967 , 0.060597 , 0.0572 , 0.054158 , 0.047407 , 0.044415 , 0.052093 , 0.042021 
 518 , 0.057891 , 0.045071 , 0.053983 , 0.050091 , 0.043201 , 0.04545 , 0.043294 , 0.057276 , 0.051498 , 0.044077 , 0.049181 , 0.044204 , 0.058127 , 0.035048 , 0.041028 , 0.048137 , 0.063854 , 0.041761 , 0.047227 , 0.046899 , 0.047455 , 0.0619 , 0.061748 , 0.05816 , 0.054892 , 0.048364 , 0.045374 , 0.052963 , 0.043024 
 519 , 0.058741 , 0.045954 , 0.054877 , 0.050946 , 0.044018 , 0.046627 , 0.044077 , 0.058076 , 0.052225 , 0.044902 , 0.049944 , 0.044977 , 0.059153 , 0.035911 , 0.041938 , 0.049245 , 0.065046 , 0.042831 , 0.048235 , 0.047966 , 0.048488 , 0.062823 , 0.062882 , 0.059111 , 0.055618 , 0.049304 , 0.046316 , 0.053808 , 0.044009 
 520 , 0.059591 , 0.046833 , 0.055764 , 0.051803 , 0.044832 , 0.0478 , 0.044857 , 0.058867 , 0.052947 , 0.045723 , 0.050702 , 0.045748 , 0.060171 , 0.036775 , 0.042839 , 0.050357 , 0.066234 , 0.04389 , 0.049247 , 0.049028 , 0.049524 , 0.063745 , 0.064014 , 0.060053 , 0.056336 , 0.050239 , 0.047254 , 0.054654 , 0.044991 
