MNAT_00210.spu,MNAT_00209.spu,MNAT_00208.spu,MNAT_00207.spu,MNAT_00206.spu,
Wavelength,MNAT_00216.spu,MNAT_00217.spu,MNAT_00218.spu,MNAT_00219.spu,MNAT_00224.spu,MNAT_00225.spu,MNAT_00226.spu,MNAT_00227.spu,MNAT_00232.spu,MNAT_00233.spu,MNAT_00234.spu,MNAT_00235.spu,MNAT_00240.spu,MNAT_00241.spu,MNAT_00242.spu,MNAT_00243.spu
  (nm),8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 
  time  ,40:26 PM,40:40 PM,40:54 PM,41:05 PM,43:28 PM,43:34 PM,45:29 PM,45:38 PM,06:07 PM,06:28 PM,06:46 PM,06:54 PM,08:16 PM,08:32 PM,09:01 PM,09:10 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,
 406 , 0.015222 , 0.014912 , 0.018991 , 0.013925 , 0.019195 , 0.017547 , 0.003353 , 0.013069 , 0.012661 , 0.018771 , 0.0174 , 0.01789 , 0.013656 , 0.020827 , 0.019717 , 0.020639 
 407 , 0.015383 , 0.015087 , 0.019081 , 0.014101 , 0.020051 , 0.018128 , 0.003418 , 0.013164 , 0.012704 , 0.019024 , 0.017668 , 0.018161 , 0.013855 , 0.021029 , 0.019862 , 0.02079 
 408 , 0.015538 , 0.015249 , 0.019154 , 0.014256 , 0.020842 , 0.018683 , 0.003475 , 0.013255 , 0.01275 , 0.019262 , 0.017921 , 0.018418 , 0.014041 , 0.021214 , 0.01999 , 0.020933 
 409 , 0.01568 , 0.015405 , 0.019236 , 0.014414 , 0.021601 , 0.019211 , 0.003531 , 0.01334 , 0.012791 , 0.019486 , 0.018162 , 0.018653 , 0.014215 , 0.021384 , 0.02011 , 0.021068 
 410 , 0.015836 , 0.015602 , 0.019384 , 0.014575 , 0.022564 , 0.019868 , 0.003506 , 0.01339 , 0.012856 , 0.019726 , 0.018432 , 0.018824 , 0.014225 , 0.021504 , 0.020193 , 0.021153 
 411 , 0.015975 , 0.015791 , 0.019531 , 0.014728 , 0.023456 , 0.020485 , 0.00349 , 0.013431 , 0.01292 , 0.019958 , 0.018678 , 0.018987 , 0.014234 , 0.021615 , 0.020268 , 0.02123 
 412 , 0.016112 , 0.015961 , 0.019668 , 0.014879 , 0.024306 , 0.021061 , 0.003472 , 0.013478 , 0.012984 , 0.02018 , 0.018905 , 0.019131 , 0.014242 , 0.021715 , 0.020339 , 0.021304 
 413 , 0.016325 , 0.016115 , 0.019753 , 0.015031 , 0.025156 , 0.021686 , 0.00347 , 0.013552 , 0.013057 , 0.020409 , 0.019215 , 0.01935 , 0.014342 , 0.021845 , 0.020434 , 0.021358 
 414 , 0.016578 , 0.016267 , 0.019816 , 0.015199 , 0.025998 , 0.022314 , 0.003474 , 0.013651 , 0.013129 , 0.020649 , 0.019547 , 0.019606 , 0.0145 , 0.021995 , 0.02054 , 0.021414 
 415 , 0.016814 , 0.016401 , 0.01987 , 0.015357 , 0.02679 , 0.022918 , 0.003477 , 0.01374 , 0.013202 , 0.020872 , 0.019861 , 0.019836 , 0.014641 , 0.022126 , 0.020636 , 0.021469 
 416 , 0.017026 , 0.016554 , 0.019943 , 0.015501 , 0.027596 , 0.023491 , 0.00349 , 0.013832 , 0.013267 , 0.021114 , 0.020179 , 0.020086 , 0.014776 , 0.022244 , 0.020727 , 0.021519 
 417 , 0.017217 , 0.016754 , 0.020041 , 0.015658 , 0.028494 , 0.024061 , 0.00354 , 0.013956 , 0.013299 , 0.021423 , 0.020529 , 0.020395 , 0.014875 , 0.02235 , 0.020765 , 0.021583 
 418 , 0.017392 , 0.016937 , 0.020139 , 0.015808 , 0.029348 , 0.024613 , 0.003581 , 0.014072 , 0.01333 , 0.021706 , 0.020863 , 0.020678 , 0.014973 , 0.022456 , 0.020813 , 0.021638 
 419 , 0.017566 , 0.017119 , 0.020228 , 0.015948 , 0.03017 , 0.02514 , 0.003623 , 0.014179 , 0.013362 , 0.021981 , 0.021189 , 0.020953 , 0.015072 , 0.022545 , 0.020852 , 0.021686 
 420 , 0.017816 , 0.017361 , 0.020359 , 0.016166 , 0.031009 , 0.025781 , 0.003679 , 0.014339 , 0.013455 , 0.022278 , 0.021537 , 0.021327 , 0.015265 , 0.022741 , 0.020982 , 0.021832 
 421 , 0.018073 , 0.017594 , 0.020487 , 0.016383 , 0.031832 , 0.026416 , 0.003726 , 0.014499 , 0.013548 , 0.022572 , 0.021883 , 0.021706 , 0.015474 , 0.022942 , 0.021126 , 0.021984 
 422 , 0.018313 , 0.017826 , 0.020607 , 0.0166 , 0.032628 , 0.027025 , 0.00378 , 0.014651 , 0.013643 , 0.02285 , 0.022211 , 0.02206 , 0.015667 , 0.023144 , 0.021254 , 0.022136 
 423 , 0.018518 , 0.018006 , 0.020678 , 0.016771 , 0.033323 , 0.027517 , 0.003781 , 0.014771 , 0.013729 , 0.023131 , 0.022526 , 0.022392 , 0.01583 , 0.023299 , 0.02135 , 0.02224 
 424 , 0.018683 , 0.018137 , 0.020699 , 0.016927 , 0.033938 , 0.027906 , 0.003755 , 0.01486 , 0.013802 , 0.02342 , 0.022824 , 0.022706 , 0.015969 , 0.023429 , 0.021413 , 0.022312 
 425 , 0.018838 , 0.018267 , 0.02072 , 0.017075 , 0.034553 , 0.028295 , 0.003729 , 0.01495 , 0.013875 , 0.023701 , 0.023113 , 0.023004 , 0.0161 , 0.02355 , 0.021476 , 0.022383 
 426 , 0.01899 , 0.018402 , 0.020754 , 0.017218 , 0.035158 , 0.028691 , 0.003704 , 0.015042 , 0.013942 , 0.023979 , 0.023408 , 0.023315 , 0.016243 , 0.023685 , 0.02156 , 0.022467 
 427 , 0.019116 , 0.018604 , 0.020863 , 0.017378 , 0.035764 , 0.029157 , 0.003728 , 0.015145 , 0.01402 , 0.024279 , 0.023717 , 0.023709 , 0.016405 , 0.023893 , 0.021727 , 0.022609 
 428 , 0.019234 , 0.018798 , 0.020971 , 0.017531 , 0.036362 , 0.029632 , 0.003751 , 0.01524 , 0.014098 , 0.02458 , 0.024018 , 0.024093 , 0.016566 , 0.024093 , 0.021903 , 0.022742 
 429 , 0.019352 , 0.018992 , 0.021072 , 0.017683 , 0.036951 , 0.030089 , 0.003775 , 0.015343 , 0.014168 , 0.024872 , 0.02431 , 0.024469 , 0.016727 , 0.024293 , 0.02207 , 0.022875 
 430 , 0.019554 , 0.019186 , 0.021185 , 0.017838 , 0.037451 , 0.030473 , 0.003807 , 0.015471 , 0.014282 , 0.02521 , 0.024649 , 0.024875 , 0.016918 , 0.02449 , 0.022198 , 0.023001 
 431 , 0.019782 , 0.019364 , 0.021302 , 0.017977 , 0.037901 , 0.030826 , 0.003851 , 0.015597 , 0.014402 , 0.025546 , 0.024986 , 0.025287 , 0.017109 , 0.024677 , 0.022305 , 0.023115 
 432 , 0.019994 , 0.019543 , 0.021412 , 0.018125 , 0.038344 , 0.031171 , 0.003887 , 0.015723 , 0.014514 , 0.025874 , 0.025307 , 0.025674 , 0.017291 , 0.024857 , 0.022413 , 0.023222 
 433 , 0.02016 , 0.019686 , 0.021483 , 0.018255 , 0.038756 , 0.031442 , 0.003877 , 0.015833 , 0.014619 , 0.026192 , 0.025601 , 0.026034 , 0.017464 , 0.025044 , 0.022523 , 0.023347 
 434 , 0.020272 , 0.01979 , 0.021526 , 0.018387 , 0.039123 , 0.031641 , 0.00382 , 0.015937 , 0.014699 , 0.026492 , 0.025844 , 0.026359 , 0.017623 , 0.025246 , 0.022655 , 0.023486 
 435 , 0.020376 , 0.019895 , 0.021553 , 0.018511 , 0.039484 , 0.031824 , 0.003764 , 0.016032 , 0.014772 , 0.026776 , 0.026071 , 0.02666 , 0.017773 , 0.025433 , 0.02278 , 0.023626 
 436 , 0.02048 , 0.019992 , 0.021597 , 0.018642 , 0.039817 , 0.032011 , 0.003717 , 0.016117 , 0.014851 , 0.027053 , 0.026299 , 0.026953 , 0.017922 , 0.025612 , 0.022905 , 0.02375 
 437 , 0.020643 , 0.020204 , 0.021737 , 0.018854 , 0.040118 , 0.032307 , 0.003753 , 0.016203 , 0.014969 , 0.027394 , 0.026616 , 0.027312 , 0.018117 , 0.025804 , 0.02307 , 0.023899 
 438 , 0.020812 , 0.020406 , 0.021873 , 0.019072 , 0.040406 , 0.03259 , 0.003788 , 0.016279 , 0.015085 , 0.027717 , 0.026913 , 0.027659 , 0.018293 , 0.025984 , 0.023233 , 0.024045 
 439 , 0.020965 , 0.0206 , 0.022002 , 0.019273 , 0.040694 , 0.032865 , 0.003823 , 0.016362 , 0.015201 , 0.028031 , 0.02721 , 0.027997 , 0.018477 , 0.026156 , 0.023395 , 0.024183 
 440 , 0.021125 , 0.020759 , 0.02208 , 0.019398 , 0.040871 , 0.033024 , 0.003836 , 0.016417 , 0.015279 , 0.028349 , 0.027452 , 0.028299 , 0.018659 , 0.026348 , 0.023516 , 0.024305 
 441 , 0.021277 , 0.020903 , 0.022141 , 0.01949 , 0.041 , 0.033145 , 0.003848 , 0.016473 , 0.015359 , 0.028666 , 0.027677 , 0.028591 , 0.018842 , 0.026546 , 0.023637 , 0.024435 
 442 , 0.021421 , 0.021038 , 0.022194 , 0.019582 , 0.041128 , 0.033258 , 0.00386 , 0.016529 , 0.015423 , 0.028982 , 0.027901 , 0.028874 , 0.019025 , 0.026728 , 0.023742 , 0.024557 
 443 , 0.021554 , 0.021179 , 0.022253 , 0.019697 , 0.041268 , 0.033367 , 0.003855 , 0.016592 , 0.01551 , 0.029288 , 0.028131 , 0.029163 , 0.019214 , 0.026932 , 0.023876 , 0.024684 
 444 , 0.021655 , 0.021322 , 0.022313 , 0.019848 , 0.041445 , 0.033469 , 0.003846 , 0.016668 , 0.015627 , 0.029598 , 0.028407 , 0.029465 , 0.019415 , 0.027158 , 0.024036 , 0.024835 
 445 , 0.021756 , 0.021457 , 0.022373 , 0.02 , 0.041614 , 0.033571 , 0.003838 , 0.016744 , 0.015745 , 0.029908 , 0.028676 , 0.029758 , 0.019617 , 0.027385 , 0.024204 , 0.024979 
 446 , 0.021858 , 0.021591 , 0.022424 , 0.020142 , 0.041784 , 0.033673 , 0.00383 , 0.01682 , 0.015854 , 0.030201 , 0.028944 , 0.030043 , 0.019809 , 0.027603 , 0.024364 , 0.02513 
 447 , 0.022052 , 0.021794 , 0.022544 , 0.020311 , 0.041855 , 0.033837 , 0.003859 , 0.016885 , 0.015977 , 0.030545 , 0.029203 , 0.030353 , 0.020044 , 0.027845 , 0.024544 , 0.025336 
 448 , 0.022232 , 0.021999 , 0.022666 , 0.020473 , 0.04193 , 0.034003 , 0.003893 , 0.016955 , 0.016089 , 0.030885 , 0.029459 , 0.030668 , 0.020273 , 0.028076 , 0.024725 , 0.02555 
 449 , 0.02242 , 0.022203 , 0.022787 , 0.020636 , 0.042006 , 0.03416 , 0.003927 , 0.017017 , 0.016209 , 0.031217 , 0.029716 , 0.030975 , 0.020494 , 0.028307 , 0.024905 , 0.025764 
 450 , 0.022562 , 0.022353 , 0.022846 , 0.020776 , 0.042019 , 0.034231 , 0.00394 , 0.017078 , 0.01631 , 0.031527 , 0.029924 , 0.031209 , 0.020667 , 0.028522 , 0.025033 , 0.025926 
 451 , 0.022675 , 0.022492 , 0.022884 , 0.020888 , 0.04201 , 0.03426 , 0.003925 , 0.017138 , 0.016412 , 0.031821 , 0.0301 , 0.031403 , 0.020805 , 0.028739 , 0.025139 , 0.026058 
 452 , 0.022789 , 0.022622 , 0.022923 , 0.021001 , 0.042002 , 0.03428 , 0.003919 , 0.017198 , 0.016513 , 0.032116 , 0.030269 , 0.031597 , 0.020942 , 0.028948 , 0.025246 , 0.02619 
 453 , 0.02291 , 0.022751 , 0.022977 , 0.02112 , 0.041997 , 0.034307 , 0.003924 , 0.017254 , 0.016618 , 0.032416 , 0.030458 , 0.031788 , 0.021103 , 0.029161 , 0.025371 , 0.026341 
 454 , 0.023021 , 0.022887 , 0.023096 , 0.021245 , 0.042012 , 0.034339 , 0.003954 , 0.017291 , 0.01673 , 0.032739 , 0.030686 , 0.031976 , 0.021304 , 0.029396 , 0.025534 , 0.026531 
 455 , 0.02314 , 0.023031 , 0.023207 , 0.021362 , 0.042028 , 0.034371 , 0.003992 , 0.017336 , 0.01685 , 0.033062 , 0.030915 , 0.032156 , 0.021505 , 0.029623 , 0.025707 , 0.026713 
 456 , 0.02326 , 0.023167 , 0.023319 , 0.02148 , 0.042036 , 0.034403 , 0.004022 , 0.017373 , 0.016962 , 0.033387 , 0.031153 , 0.032345 , 0.021715 , 0.02986 , 0.02588 , 0.026904 
 457 , 0.02338 , 0.023288 , 0.023406 , 0.021623 , 0.041935 , 0.034402 , 0.004035 , 0.017386 , 0.017041 , 0.033671 , 0.031317 , 0.032485 , 0.021859 , 0.030056 , 0.026037 , 0.027038 
 458 , 0.023503 , 0.023419 , 0.023478 , 0.021769 , 0.041821 , 0.034396 , 0.004049 , 0.0174 , 0.017114 , 0.03395 , 0.031467 , 0.03262 , 0.022005 , 0.030246 , 0.026189 , 0.027174 
 459 , 0.023635 , 0.023542 , 0.023559 , 0.021916 , 0.041707 , 0.034391 , 0.004054 , 0.017406 , 0.017187 , 0.03423 , 0.031626 , 0.032755 , 0.022143 , 0.030437 , 0.026349 , 0.027302 
 460 , 0.023712 , 0.023628 , 0.023603 , 0.022006 , 0.041588 , 0.034323 , 0.004046 , 0.017419 , 0.01725 , 0.034475 , 0.031763 , 0.032844 , 0.022268 , 0.030606 , 0.026466 , 0.027421 
 461 , 0.023757 , 0.023672 , 0.02363 , 0.022037 , 0.041458 , 0.034208 , 0.004023 , 0.017439 , 0.017303 , 0.034674 , 0.03187 , 0.032878 , 0.022368 , 0.030761 , 0.026543 , 0.027526 
 462 , 0.023802 , 0.023717 , 0.023657 , 0.022078 , 0.041337 , 0.034093 , 0.003999 , 0.01745 , 0.017357 , 0.034883 , 0.031979 , 0.032922 , 0.022469 , 0.030926 , 0.026621 , 0.027631 
 463 , 0.023853 , 0.023784 , 0.023691 , 0.022124 , 0.041199 , 0.033986 , 0.003985 , 0.017457 , 0.017415 , 0.035102 , 0.032087 , 0.032964 , 0.022575 , 0.031082 , 0.026697 , 0.027744 
 464 , 0.023932 , 0.023906 , 0.023769 , 0.022206 , 0.041054 , 0.033911 , 0.003982 , 0.017438 , 0.017464 , 0.035329 , 0.032194 , 0.033014 , 0.022667 , 0.031245 , 0.026785 , 0.027862 
 465 , 0.024012 , 0.024029 , 0.023841 , 0.022298 , 0.0409 , 0.033836 , 0.003978 , 0.017411 , 0.017514 , 0.035559 , 0.032293 , 0.033065 , 0.022752 , 0.03141 , 0.026867 , 0.027981 
 466 , 0.024093 , 0.024154 , 0.023921 , 0.022382 , 0.040746 , 0.033753 , 0.003974 , 0.017393 , 0.017573 , 0.035792 , 0.032394 , 0.033117 , 0.022846 , 0.031577 , 0.026958 , 0.028102 
 467 , 0.02425 , 0.02425 , 0.024009 , 0.022499 , 0.040544 , 0.033649 , 0.003996 , 0.017415 , 0.017648 , 0.036048 , 0.032509 , 0.033165 , 0.022956 , 0.031741 , 0.027081 , 0.028246 
 468 , 0.024427 , 0.02434 , 0.024089 , 0.022625 , 0.040322 , 0.033531 , 0.004019 , 0.017463 , 0.017723 , 0.036311 , 0.032621 , 0.03321 , 0.023067 , 0.031911 , 0.027199 , 0.028394 
 469 , 0.024605 , 0.024431 , 0.02417 , 0.022753 , 0.040099 , 0.033404 , 0.004043 , 0.017511 , 0.017797 , 0.036577 , 0.032743 , 0.033256 , 0.023179 , 0.032082 , 0.027326 , 0.028544 
 470 , 0.024694 , 0.024485 , 0.024206 , 0.022828 , 0.039866 , 0.033248 , 0.004028 , 0.0175 , 0.01784 , 0.036779 , 0.032812 , 0.033248 , 0.023246 , 0.032219 , 0.027406 , 0.028635 
 471 , 0.024691 , 0.024498 , 0.024201 , 0.022844 , 0.039617 , 0.033037 , 0.003972 , 0.017429 , 0.017831 , 0.036896 , 0.032819 , 0.033169 , 0.023256 , 0.032294 , 0.027412 , 0.028654 
 472 , 0.024678 , 0.024511 , 0.024195 , 0.022852 , 0.039374 , 0.032834 , 0.003915 , 0.017356 , 0.01783 , 0.037004 , 0.032825 , 0.033097 , 0.023256 , 0.032368 , 0.027426 , 0.028672 
 473 , 0.024684 , 0.024535 , 0.024191 , 0.02287 , 0.039118 , 0.032628 , 0.003866 , 0.017296 , 0.017824 , 0.037119 , 0.03283 , 0.033024 , 0.023275 , 0.032451 , 0.027432 , 0.028691 
 474 , 0.024769 , 0.024672 , 0.024284 , 0.022969 , 0.038849 , 0.032529 , 0.003875 , 0.017266 , 0.017866 , 0.037304 , 0.032846 , 0.033005 , 0.023348 , 0.032537 , 0.027488 , 0.028751 
 475 , 0.024851 , 0.024807 , 0.024364 , 0.023072 , 0.038578 , 0.032427 , 0.003885 , 0.017231 , 0.017904 , 0.03748 , 0.032869 , 0.032993 , 0.023426 , 0.032622 , 0.027533 , 0.028798 
 476 , 0.024942 , 0.024942 , 0.024454 , 0.023167 , 0.038313 , 0.032324 , 0.003895 , 0.017204 , 0.017941 , 0.037656 , 0.032883 , 0.032971 , 0.023495 , 0.032714 , 0.027586 , 0.028854 
 477 , 0.025022 , 0.025004 , 0.024488 , 0.023216 , 0.038035 , 0.032137 , 0.00386 , 0.017167 , 0.017941 , 0.037795 , 0.032885 , 0.032911 , 0.023518 , 0.032787 , 0.027619 , 0.028882 
 478 , 0.025111 , 0.02504 , 0.024505 , 0.023248 , 0.037743 , 0.031922 , 0.003806 , 0.017124 , 0.017935 , 0.037921 , 0.032876 , 0.032831 , 0.023507 , 0.032849 , 0.027643 , 0.0289 
 479 , 0.025192 , 0.025076 , 0.024522 , 0.023272 , 0.037458 , 0.031705 , 0.003752 , 0.01709 , 0.01793 , 0.038057 , 0.032866 , 0.03275 , 0.023504 , 0.032911 , 0.027658 , 0.028927 
 480 , 0.025271 , 0.025127 , 0.024563 , 0.023317 , 0.03718 , 0.031508 , 0.003719 , 0.017053 , 0.017931 , 0.038184 , 0.032861 , 0.03269 , 0.023523 , 0.032986 , 0.02769 , 0.028954 
 481 , 0.025337 , 0.025211 , 0.024654 , 0.023388 , 0.03691 , 0.031316 , 0.003726 , 0.017032 , 0.017966 , 0.038319 , 0.03287 , 0.032645 , 0.023586 , 0.033067 , 0.027734 , 0.029009 
 482 , 0.025412 , 0.025295 , 0.024747 , 0.02346 , 0.03663 , 0.031133 , 0.003733 , 0.01701 , 0.017991 , 0.038456 , 0.032879 , 0.0326 , 0.023649 , 0.033148 , 0.027769 , 0.029064 
 483 , 0.025479 , 0.025371 , 0.02483 , 0.023523 , 0.036358 , 0.030941 , 0.003731 , 0.016989 , 0.018017 , 0.038593 , 0.032888 , 0.032554 , 0.023713 , 0.033239 , 0.027814 , 0.02912 
 484 , 0.025603 , 0.025458 , 0.02489 , 0.023663 , 0.036049 , 0.030763 , 0.003726 , 0.016978 , 0.018043 , 0.038738 , 0.032901 , 0.032477 , 0.023726 , 0.033334 , 0.027849 , 0.029157 
 485 , 0.02573 , 0.02554 , 0.024953 , 0.023789 , 0.035733 , 0.030587 , 0.00372 , 0.016954 , 0.018065 , 0.038883 , 0.032907 , 0.032401 , 0.023743 , 0.033421 , 0.027887 , 0.029178 
 486 , 0.025857 , 0.025631 , 0.025008 , 0.023923 , 0.035415 , 0.03041 , 0.003722 , 0.01694 , 0.018096 , 0.039029 , 0.032922 , 0.032326 , 0.023761 , 0.033518 , 0.027926 , 0.029209 
 487 , 0.025941 , 0.025689 , 0.02504 , 0.023976 , 0.035102 , 0.030215 , 0.003706 , 0.016934 , 0.018097 , 0.039142 , 0.032902 , 0.032262 , 0.023795 , 0.033579 , 0.027943 , 0.02925 
 488 , 0.026015 , 0.025736 , 0.025052 , 0.023981 , 0.034783 , 0.030003 , 0.0037 , 0.016923 , 0.018103 , 0.039239 , 0.032865 , 0.032208 , 0.023846 , 0.033622 , 0.027942 , 0.029292 
 489 , 0.026089 , 0.025783 , 0.025073 , 0.023986 , 0.034474 , 0.0298 , 0.003685 , 0.016913 , 0.0181 , 0.039335 , 0.032829 , 0.032146 , 0.023887 , 0.033674 , 0.027949 , 0.029324 
 490 , 0.026184 , 0.025879 , 0.025136 , 0.024052 , 0.034201 , 0.029624 , 0.003691 , 0.016922 , 0.018122 , 0.039451 , 0.032813 , 0.032105 , 0.023953 , 0.033727 , 0.027967 , 0.029373 
 491 , 0.026321 , 0.026071 , 0.025295 , 0.024224 , 0.034012 , 0.029506 , 0.003721 , 0.01697 , 0.018219 , 0.039624 , 0.032852 , 0.032094 , 0.024046 , 0.033816 , 0.028016 , 0.029426 
 492 , 0.026458 , 0.026262 , 0.025454 , 0.024405 , 0.033835 , 0.029391 , 0.003759 , 0.017028 , 0.018308 , 0.039789 , 0.032892 , 0.032084 , 0.024129 , 0.033906 , 0.028075 , 0.029489 
 493 , 0.026595 , 0.026454 , 0.025604 , 0.024577 , 0.033651 , 0.029278 , 0.003789 , 0.017078 , 0.018397 , 0.039955 , 0.032925 , 0.032076 , 0.024223 , 0.033988 , 0.028118 , 0.029543 
 494 , 0.026785 , 0.026617 , 0.025655 , 0.02471 , 0.033409 , 0.029161 , 0.003815 , 0.017124 , 0.018448 , 0.040129 , 0.032958 , 0.032093 , 0.024304 , 0.03408 , 0.028136 , 0.029585 
 495 , 0.026981 , 0.026769 , 0.025695 , 0.02485 , 0.033153 , 0.029041 , 0.00383 , 0.017162 , 0.018501 , 0.040295 , 0.032986 , 0.032123 , 0.024383 , 0.034166 , 0.028161 , 0.029622 
 496 , 0.027167 , 0.026921 , 0.025736 , 0.02498 , 0.032909 , 0.028923 , 0.003846 , 0.017201 , 0.018544 , 0.04046 , 0.033015 , 0.032145 , 0.024454 , 0.034253 , 0.028177 , 0.02966 
 497 , 0.027345 , 0.027127 , 0.025821 , 0.025147 , 0.032741 , 0.028826 , 0.003889 , 0.017308 , 0.018657 , 0.04065 , 0.033083 , 0.032215 , 0.024604 , 0.034379 , 0.028248 , 0.029745 
 498 , 0.027528 , 0.02738 , 0.025939 , 0.025346 , 0.03261 , 0.028759 , 0.003938 , 0.017462 , 0.018797 , 0.04086 , 0.033186 , 0.032313 , 0.024795 , 0.034522 , 0.02834 , 0.029868 
 499 , 0.02771 , 0.027632 , 0.026056 , 0.025534 , 0.032479 , 0.028685 , 0.003986 , 0.017606 , 0.018946 , 0.041069 , 0.03328 , 0.03241 , 0.024986 , 0.034672 , 0.028432 , 0.029999 
 500 , 0.02792 , 0.027911 , 0.026186 , 0.025743 , 0.032368 , 0.02864 , 0.004041 , 0.017766 , 0.019102 , 0.041281 , 0.033391 , 0.032515 , 0.02518 , 0.034822 , 0.028535 , 0.030122 
 501 , 0.028225 , 0.028268 , 0.02636 , 0.026014 , 0.032302 , 0.028674 , 0.004111 , 0.017965 , 0.019295 , 0.041535 , 0.033554 , 0.032673 , 0.025418 , 0.035005 , 0.028631 , 0.030272 
 502 , 0.028538 , 0.028624 , 0.026533 , 0.026284 , 0.032237 , 0.028701 , 0.00419 , 0.018153 , 0.019495 , 0.041787 , 0.033717 , 0.032831 , 0.025647 , 0.035188 , 0.028736 , 0.030413 
 503 , 0.02884 , 0.028969 , 0.026697 , 0.026543 , 0.032174 , 0.028737 , 0.00426 , 0.018341 , 0.019678 , 0.042039 , 0.033879 , 0.03298 , 0.025875 , 0.035371 , 0.028831 , 0.030554 
 504 , 0.029199 , 0.029369 , 0.026811 , 0.026828 , 0.032166 , 0.028772 , 0.004324 , 0.018633 , 0.019904 , 0.04234 , 0.034076 , 0.033232 , 0.02618 , 0.035569 , 0.028934 , 0.030725 
 505 , 0.029556 , 0.029769 , 0.026916 , 0.027103 , 0.032171 , 0.028809 , 0.004388 , 0.018937 , 0.020126 , 0.042645 , 0.034284 , 0.033503 , 0.026501 , 0.035761 , 0.029047 , 0.030889 
 506 , 0.029912 , 0.030157 , 0.027014 , 0.027385 , 0.032168 , 0.028856 , 0.004453 , 0.019232 , 0.020347 , 0.042941 , 0.034483 , 0.033757 , 0.026802 , 0.035953 , 0.029143 , 0.031053 
 507 , 0.030279 , 0.030641 , 0.027166 , 0.027713 , 0.03224 , 0.028958 , 0.004519 , 0.019583 , 0.020627 , 0.043248 , 0.034723 , 0.034092 , 0.027149 , 0.03617 , 0.029278 , 0.031222 
 508 , 0.030669 , 0.031197 , 0.027366 , 0.028104 , 0.032379 , 0.029126 , 0.004602 , 0.019999 , 0.020971 , 0.04356 , 0.035002 , 0.034491 , 0.027534 , 0.036427 , 0.029428 , 0.031398 
 509 , 0.031039 , 0.03174 , 0.027558 , 0.028485 , 0.032509 , 0.029294 , 0.004675 , 0.020403 , 0.021305 , 0.043871 , 0.03528 , 0.034888 , 0.027917 , 0.036674 , 0.029578 , 0.031573 
 510 , 0.031445 , 0.032303 , 0.027758 , 0.028882 , 0.032669 , 0.029489 , 0.004761 , 0.020842 , 0.021657 , 0.044197 , 0.035582 , 0.035307 , 0.028316 , 0.03693 , 0.029731 , 0.031762 
 511 , 0.032006 , 0.03297 , 0.028012 , 0.029399 , 0.03297 , 0.029839 , 0.004891 , 0.021468 , 0.022157 , 0.044654 , 0.035993 , 0.03591 , 0.028892 , 0.037272 , 0.02993 , 0.032031 
 512 , 0.03256 , 0.033636 , 0.028261 , 0.029917 , 0.033264 , 0.030199 , 0.005019 , 0.022098 , 0.022662 , 0.045116 , 0.036411 , 0.036502 , 0.029454 , 0.037612 , 0.030125 , 0.032303 
 513 , 0.033118 , 0.034299 , 0.028508 , 0.030433 , 0.033564 , 0.030549 , 0.005147 , 0.022717 , 0.023155 , 0.045575 , 0.036819 , 0.0371 , 0.03002 , 0.037951 , 0.030317 , 0.032573 
 514 , 0.033786 , 0.035073 , 0.028763 , 0.031006 , 0.033968 , 0.031039 , 0.005337 , 0.02355 , 0.023772 , 0.046109 , 0.037341 , 0.037877 , 0.030701 , 0.038356 , 0.030577 , 0.032928 
 515 , 0.034485 , 0.035869 , 0.029015 , 0.031602 , 0.034403 , 0.031569 , 0.005544 , 0.024435 , 0.024426 , 0.04667 , 0.037888 , 0.038712 , 0.031412 , 0.038786 , 0.03086 , 0.033315 
 516 , 0.035183 , 0.036664 , 0.029267 , 0.032196 , 0.034829 , 0.032097 , 0.005743 , 0.025326 , 0.025071 , 0.04722 , 0.038433 , 0.039543 , 0.032122 , 0.039214 , 0.031143 , 0.033702 
 517 , 0.035928 , 0.037545 , 0.02956 , 0.032876 , 0.035354 , 0.032711 , 0.005958 , 0.026294 , 0.025785 , 0.047795 , 0.039039 , 0.040491 , 0.0329 , 0.039679 , 0.031439 , 0.034098 
 518 , 0.036721 , 0.038508 , 0.029894 , 0.033639 , 0.036 , 0.033435 , 0.006164 , 0.027377 , 0.026557 , 0.048394 , 0.03973 , 0.041582 , 0.033754 , 0.040197 , 0.031746 , 0.034533 
 519 , 0.037505 , 0.039461 , 0.030226 , 0.034402 , 0.036629 , 0.034148 , 0.006378 , 0.028442 , 0.027328 , 0.048983 , 0.040403 , 0.042662 , 0.034606 , 0.040706 , 0.03206 , 0.034967 
 520 , 0.038294 , 0.040411 , 0.030562 , 0.035164 , 0.037265 , 0.03487 , 0.00658 , 0.029516 , 0.028102 , 0.049582 , 0.041082 , 0.043755 , 0.035458 , 0.041212 , 0.032368 , 0.035393 
