MNAT_00210.spu,MNAT_00209.spu,MNAT_00208.spu,MNAT_00207.spu,MNAT_00206.spu,
Wavelength,MNAT_00216.spu,MNAT_00217.spu,MNAT_00218.spu,MNAT_00219.spu,MNAT_00224.spu,MNAT_00225.spu,MNAT_00226.spu,MNAT_00227.spu,MNAT_00232.spu,MNAT_00233.spu,MNAT_00234.spu,MNAT_00235.spu,MNAT_00240.spu,MNAT_00241.spu,MNAT_00242.spu,MNAT_00243.spu
  (nm),8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 
  time  ,40:26 PM,40:40 PM,40:54 PM,41:05 PM,43:28 PM,43:34 PM,45:29 PM,45:38 PM,06:07 PM,06:28 PM,06:46 PM,06:54 PM,08:16 PM,08:32 PM,09:01 PM,09:10 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,
 636 , 0.044311 , 0.046899 , 0.038989 , 0.042155 , 0.063883 , 0.054257 , 0.005089 , 0.026059 , 0.032718 , 0.069714 , 0.056103 , 0.05066 , 0.038376 , 0.05562 , 0.041879 , 0.044811 
 637 , 0.044264 , 0.046816 , 0.039101 , 0.042126 , 0.064108 , 0.054384 , 0.005086 , 0.025878 , 0.032636 , 0.069771 , 0.0561 , 0.050531 , 0.038265 , 0.055626 , 0.041902 , 0.044842 
 638 , 0.044198 , 0.046561 , 0.039094 , 0.041965 , 0.064134 , 0.054313 , 0.005027 , 0.025609 , 0.032481 , 0.069764 , 0.055985 , 0.0502 , 0.038033 , 0.05558 , 0.041896 , 0.044819 
 639 , 0.044128 , 0.046301 , 0.039076 , 0.041792 , 0.064149 , 0.054233 , 0.004958 , 0.025349 , 0.032324 , 0.069762 , 0.055872 , 0.049862 , 0.037791 , 0.055527 , 0.041895 , 0.044792 
 640 , 0.044058 , 0.046041 , 0.039066 , 0.041618 , 0.064164 , 0.054154 , 0.004897 , 0.025081 , 0.032159 , 0.069759 , 0.055757 , 0.049524 , 0.037557 , 0.055473 , 0.041894 , 0.044756 
 641 , 0.043906 , 0.045718 , 0.039039 , 0.041412 , 0.064116 , 0.053968 , 0.00485 , 0.024758 , 0.031937 , 0.069699 , 0.055599 , 0.049135 , 0.037287 , 0.055374 , 0.041869 , 0.0447 
 642 , 0.04372 , 0.04536 , 0.039008 , 0.041174 , 0.064027 , 0.053731 , 0.004798 , 0.024397 , 0.031673 , 0.069619 , 0.055423 , 0.048717 , 0.036997 , 0.055259 , 0.041839 , 0.044635 
 643 , 0.043535 , 0.045002 , 0.038969 , 0.040945 , 0.063938 , 0.053495 , 0.004756 , 0.024037 , 0.031408 , 0.069548 , 0.055247 , 0.048299 , 0.036716 , 0.055143 , 0.041817 , 0.044562 
 644 , 0.043355 , 0.044642 , 0.038942 , 0.040721 , 0.063815 , 0.053244 , 0.00469 , 0.023681 , 0.031143 , 0.069454 , 0.055049 , 0.047889 , 0.03642 , 0.055023 , 0.041775 , 0.044486 
 645 , 0.043208 , 0.044305 , 0.038904 , 0.040503 , 0.063645 , 0.052947 , 0.004589 , 0.023306 , 0.030868 , 0.069357 , 0.054822 , 0.047503 , 0.036122 , 0.054891 , 0.041721 , 0.0444 
 646 , 0.043065 , 0.043964 , 0.038873 , 0.040291 , 0.063466 , 0.052661 , 0.004486 , 0.022942 , 0.030583 , 0.069257 , 0.054588 , 0.04712 , 0.03583 , 0.054761 , 0.041665 , 0.044319 
 647 , 0.042915 , 0.043624 , 0.038833 , 0.04007 , 0.063296 , 0.052357 , 0.004384 , 0.022568 , 0.030307 , 0.069167 , 0.054355 , 0.046728 , 0.03553 , 0.054631 , 0.041609 , 0.044238 
 648 , 0.042749 , 0.043312 , 0.038777 , 0.039885 , 0.063198 , 0.052061 , 0.004336 , 0.022257 , 0.030098 , 0.069091 , 0.05419 , 0.046427 , 0.035281 , 0.054553 , 0.041573 , 0.044169 
 649 , 0.042579 , 0.042986 , 0.038721 , 0.039699 , 0.063108 , 0.051749 , 0.004282 , 0.021956 , 0.029889 , 0.069025 , 0.054024 , 0.046117 , 0.035044 , 0.054474 , 0.041533 , 0.04411 
 650 , 0.042409 , 0.04266 , 0.038664 , 0.039512 , 0.063017 , 0.051437 , 0.004229 , 0.021646 , 0.029671 , 0.068949 , 0.05385 , 0.045816 , 0.03479 , 0.054403 , 0.041492 , 0.044043 
 651 , 0.042257 , 0.042456 , 0.038678 , 0.039396 , 0.062988 , 0.051214 , 0.004202 , 0.021388 , 0.029514 , 0.068936 , 0.05373 , 0.045612 , 0.034589 , 0.054369 , 0.041497 , 0.04403 
 652 , 0.042119 , 0.042317 , 0.038742 , 0.039312 , 0.063001 , 0.051031 , 0.004189 , 0.021167 , 0.029389 , 0.068951 , 0.053631 , 0.045478 , 0.034415 , 0.054373 , 0.041531 , 0.044045 
 653 , 0.04198 , 0.042178 , 0.038805 , 0.039228 , 0.063004 , 0.050848 , 0.004184 , 0.020938 , 0.029263 , 0.068974 , 0.053532 , 0.045353 , 0.034241 , 0.054377 , 0.041566 , 0.044059 
 654 , 0.041836 , 0.042 , 0.038867 , 0.039142 , 0.062983 , 0.050649 , 0.004157 , 0.020707 , 0.029124 , 0.068981 , 0.053438 , 0.04521 , 0.034065 , 0.054367 , 0.041578 , 0.044065 
 655 , 0.041706 , 0.041749 , 0.038907 , 0.039053 , 0.06289 , 0.050447 , 0.004096 , 0.020462 , 0.028972 , 0.068986 , 0.053332 , 0.045046 , 0.033883 , 0.054329 , 0.041569 , 0.044067 
 656 , 0.041569 , 0.0415 , 0.038945 , 0.038971 , 0.062799 , 0.050246 , 0.004039 , 0.020227 , 0.028818 , 0.068989 , 0.05323 , 0.044887 , 0.033706 , 0.054293 , 0.04156 , 0.044064 
 657 , 0.041432 , 0.041252 , 0.038983 , 0.03888 , 0.062708 , 0.050036 , 0.003973 , 0.019984 , 0.028657 , 0.068993 , 0.053127 , 0.044737 , 0.033529 , 0.054257 , 0.041543 , 0.044069 
 658 , 0.041228 , 0.040981 , 0.039004 , 0.038782 , 0.062563 , 0.049752 , 0.003946 , 0.019749 , 0.028477 , 0.069015 , 0.053016 , 0.044544 , 0.033327 , 0.054252 , 0.041586 , 0.044058 
 659 , 0.041018 , 0.040712 , 0.039021 , 0.03868 , 0.062416 , 0.049469 , 0.003928 , 0.01951 , 0.028301 , 0.069047 , 0.052911 , 0.044368 , 0.033121 , 0.054246 , 0.041639 , 0.044053 
 660 , 0.040818 , 0.040454 , 0.039038 , 0.038588 , 0.06227 , 0.049178 , 0.003909 , 0.019281 , 0.028117 , 0.06907 , 0.052807 , 0.044184 , 0.032924 , 0.054249 , 0.041683 , 0.044049 
 661 , 0.040618 , 0.040203 , 0.039078 , 0.038495 , 0.062081 , 0.048888 , 0.003856 , 0.019053 , 0.027958 , 0.069066 , 0.052668 , 0.044 , 0.032727 , 0.054233 , 0.0417 , 0.044017 
 662 , 0.040418 , 0.039962 , 0.039119 , 0.03841 , 0.061871 , 0.048584 , 0.003796 , 0.01883 , 0.027797 , 0.069058 , 0.052524 , 0.043809 , 0.03253 , 0.054211 , 0.0417 , 0.043978 
 663 , 0.040219 , 0.039722 , 0.039167 , 0.038325 , 0.061654 , 0.04829 , 0.003728 , 0.018599 , 0.027646 , 0.069043 , 0.05238 , 0.043619 , 0.032333 , 0.054189 , 0.0417 , 0.043939 
 664 , 0.040047 , 0.039492 , 0.039206 , 0.038249 , 0.061435 , 0.048002 , 0.003671 , 0.018389 , 0.027496 , 0.069038 , 0.052245 , 0.043432 , 0.03215 , 0.054177 , 0.041702 , 0.043911 
 665 , 0.039934 , 0.039263 , 0.039213 , 0.038172 , 0.061193 , 0.047737 , 0.003624 , 0.018222 , 0.027358 , 0.069046 , 0.052133 , 0.043257 , 0.032006 , 0.054163 , 0.041721 , 0.043919 
 666 , 0.039826 , 0.03903 , 0.039214 , 0.0381 , 0.060949 , 0.047473 , 0.003576 , 0.018058 , 0.02722 , 0.069065 , 0.052029 , 0.043092 , 0.031861 , 0.054165 , 0.041735 , 0.04393 
 667 , 0.039709 , 0.038797 , 0.039224 , 0.03802 , 0.060705 , 0.047218 , 0.003537 , 0.017885 , 0.027091 , 0.069075 , 0.051917 , 0.04292 , 0.031707 , 0.054158 , 0.041757 , 0.043931 
 668 , 0.039637 , 0.038685 , 0.039286 , 0.037991 , 0.060589 , 0.04705 , 0.003543 , 0.017826 , 0.027043 , 0.06918 , 0.051889 , 0.04288 , 0.03164 , 0.05422 , 0.041827 , 0.043991 
 669 , 0.039571 , 0.038577 , 0.039354 , 0.037951 , 0.060472 , 0.046889 , 0.003559 , 0.017768 , 0.027008 , 0.069302 , 0.05186 , 0.042854 , 0.031585 , 0.054291 , 0.041902 , 0.044057 
 670 , 0.039514 , 0.038478 , 0.039422 , 0.037919 , 0.060365 , 0.046729 , 0.003566 , 0.017711 , 0.026972 , 0.069425 , 0.051831 , 0.042821 , 0.031523 , 0.054361 , 0.041969 , 0.044115 
 671 , 0.039499 , 0.038438 , 0.039491 , 0.037954 , 0.060334 , 0.046647 , 0.003566 , 0.017695 , 0.026973 , 0.069545 , 0.05185 , 0.042856 , 0.031499 , 0.054463 , 0.042054 , 0.044192 
 672 , 0.039528 , 0.038442 , 0.039569 , 0.038032 , 0.060344 , 0.046603 , 0.003558 , 0.017709 , 0.026989 , 0.069675 , 0.05189 , 0.042919 , 0.0315 , 0.05458 , 0.042142 , 0.044272 
 673 , 0.039548 , 0.038445 , 0.03964 , 0.038103 , 0.060354 , 0.046559 , 0.003543 , 0.017723 , 0.027006 , 0.069796 , 0.05194 , 0.042991 , 0.031501 , 0.054697 , 0.04223 , 0.044344 
 674 , 0.039583 , 0.038462 , 0.039717 , 0.038178 , 0.060403 , 0.046548 , 0.003537 , 0.017743 , 0.027049 , 0.069943 , 0.052016 , 0.043095 , 0.031531 , 0.054826 , 0.042325 , 0.044424 
 675 , 0.039664 , 0.038517 , 0.039781 , 0.038266 , 0.060559 , 0.046621 , 0.003516 , 0.017806 , 0.027149 , 0.070136 , 0.052154 , 0.043272 , 0.031619 , 0.054967 , 0.042435 , 0.044528 
 676 , 0.039741 , 0.038576 , 0.03985 , 0.038358 , 0.060726 , 0.046688 , 0.003503 , 0.017867 , 0.027262 , 0.07033 , 0.052303 , 0.043462 , 0.031704 , 0.055111 , 0.042548 , 0.044627 
 677 , 0.039818 , 0.038635 , 0.039918 , 0.03845 , 0.060892 , 0.046756 , 0.00349 , 0.017929 , 0.027367 , 0.070524 , 0.052444 , 0.043652 , 0.031797 , 0.055263 , 0.042662 , 0.044734 
 678 , 0.04008 , 0.039003 , 0.040156 , 0.038742 , 0.061447 , 0.047144 , 0.003553 , 0.018209 , 0.027663 , 0.070875 , 0.052792 , 0.044113 , 0.032083 , 0.05557 , 0.042892 , 0.045022 
 679 , 0.040354 , 0.039402 , 0.040396 , 0.039056 , 0.062028 , 0.047553 , 0.003616 , 0.018504 , 0.027971 , 0.07125 , 0.053168 , 0.044594 , 0.032388 , 0.055891 , 0.043136 , 0.045328 
 680 , 0.040637 , 0.039793 , 0.040646 , 0.03938 , 0.062619 , 0.047973 , 0.00368 , 0.018799 , 0.028288 , 0.071626 , 0.053545 , 0.045086 , 0.032694 , 0.05622 , 0.043389 , 0.045635 
 681 , 0.04109 , 0.040352 , 0.040895 , 0.039767 , 0.063446 , 0.048621 , 0.003774 , 0.019235 , 0.028742 , 0.072054 , 0.054075 , 0.045789 , 0.033093 , 0.05661 , 0.043643 , 0.045967 
 682 , 0.041667 , 0.041013 , 0.041157 , 0.040196 , 0.064427 , 0.049429 , 0.003885 , 0.019758 , 0.029306 , 0.072546 , 0.054717 , 0.046641 , 0.033574 , 0.057064 , 0.043903 , 0.046343 
 683 , 0.042258 , 0.041687 , 0.041422 , 0.040647 , 0.065432 , 0.050252 , 0.003997 , 0.020294 , 0.029882 , 0.07306 , 0.055375 , 0.047525 , 0.034067 , 0.057523 , 0.044175 , 0.046732 
 684 , 0.042966 , 0.042548 , 0.041745 , 0.041207 , 0.066708 , 0.051293 , 0.004151 , 0.021 , 0.030617 , 0.073677 , 0.056178 , 0.048628 , 0.034716 , 0.058099 , 0.04452 , 0.047202 
 685 , 0.043965 , 0.043837 , 0.042203 , 0.042057 , 0.068621 , 0.052837 , 0.004389 , 0.022107 , 0.03174 , 0.074542 , 0.057337 , 0.050262 , 0.035727 , 0.058937 , 0.045026 , 0.047901 
 686 , 0.044979 , 0.04515 , 0.042664 , 0.042921 , 0.07058 , 0.054418 , 0.004638 , 0.023244 , 0.032889 , 0.075433 , 0.058508 , 0.051941 , 0.036765 , 0.059794 , 0.045544 , 0.048605 
 687 , 0.046015 , 0.046497 , 0.043137 , 0.043798 , 0.072576 , 0.056035 , 0.004889 , 0.024404 , 0.034071 , 0.07634 , 0.059721 , 0.053655 , 0.037826 , 0.060675 , 0.046076 , 0.049332 
 688 , 0.047586 , 0.048621 , 0.0439 , 0.045286 , 0.075613 , 0.058602 , 0.00526 , 0.026325 , 0.035887 , 0.077666 , 0.061544 , 0.056379 , 0.039496 , 0.061955 , 0.046868 , 0.050383 
 689 , 0.049166 , 0.050783 , 0.044676 , 0.046788 , 0.078685 , 0.06121 , 0.005645 , 0.028278 , 0.037739 , 0.079001 , 0.063382 , 0.05914 , 0.041194 , 0.063237 , 0.047669 , 0.05145 
 690 , 0.050755 , 0.052936 , 0.045451 , 0.0483 , 0.081757 , 0.063818 , 0.006023 , 0.030232 , 0.039583 , 0.080337 , 0.06523 , 0.061902 , 0.042885 , 0.06452 , 0.048471 , 0.052509 
 691 , 0.05271 , 0.05552 , 0.046324 , 0.050207 , 0.085443 , 0.067101 , 0.006489 , 0.032784 , 0.041887 , 0.081935 , 0.067493 , 0.065492 , 0.044961 , 0.066122 , 0.049423 , 0.053766 
 692 , 0.054871 , 0.058334 , 0.047248 , 0.052333 , 0.089471 , 0.070753 , 0.007003 , 0.035661 , 0.044421 , 0.083639 , 0.069972 , 0.069531 , 0.047231 , 0.067876 , 0.050448 , 0.055117 
 693 , 0.056995 , 0.061091 , 0.048151 , 0.054422 , 0.093434 , 0.074343 , 0.007515 , 0.038504 , 0.046924 , 0.085327 , 0.072413 , 0.073513 , 0.049463 , 0.069604 , 0.051469 , 0.056453 
 694 , 0.05927 , 0.064037 , 0.049137 , 0.056672 , 0.097633 , 0.078228 , 0.008091 , 0.04162 , 0.049644 , 0.087112 , 0.075022 , 0.077865 , 0.051879 , 0.07142 , 0.052537 , 0.057895 
 695 , 0.06195 , 0.067458 , 0.050328 , 0.059351 , 0.10249 , 0.082914 , 0.008838 , 0.045468 , 0.052944 , 0.089162 , 0.078087 , 0.083191 , 0.054777 , 0.07347 , 0.053768 , 0.059629 
 696 , 0.064593 , 0.070836 , 0.051503 , 0.061987 , 0.107272 , 0.08752 , 0.009587 , 0.049266 , 0.056204 , 0.091191 , 0.081101 , 0.088442 , 0.057637 , 0.075495 , 0.054981 , 0.06135 
 697 , 0.067195 , 0.074151 , 0.052655 , 0.064572 , 0.111974 , 0.092065 , 0.010314 , 0.052997 , 0.059411 , 0.093184 , 0.084081 , 0.093618 , 0.060455 , 0.077492 , 0.056179 , 0.063036 
 698 , 0.07036 , 0.077946 , 0.05399 , 0.067712 , 0.117398 , 0.09763 , 0.011216 , 0.057554 , 0.063274 , 0.095432 , 0.087563 , 0.099953 , 0.063824 , 0.079828 , 0.057579 , 0.064998 
 699 , 0.07352 , 0.081711 , 0.055314 , 0.070834 , 0.12279 , 0.103175 , 0.012112 , 0.062087 , 0.06712 , 0.097662 , 0.091046 , 0.106267 , 0.067178 , 0.08215 , 0.058978 , 0.066954 
 700 , 0.076629 , 0.085437 , 0.056627 , 0.073921 , 0.128113 , 0.108657 , 0.012993 , 0.066574 , 0.070925 , 0.099874 , 0.094484 , 0.112512 , 0.070495 , 0.084438 , 0.060367 , 0.068886 
 701 , 0.07994 , 0.089327 , 0.057978 , 0.077211 , 0.133719 , 0.114576 , 0.014006 , 0.071384 , 0.075033 , 0.102181 , 0.098096 , 0.119277 , 0.074022 , 0.086861 , 0.06185 , 0.070957 
 702 , 0.083347 , 0.093297 , 0.059342 , 0.080599 , 0.139442 , 0.120719 , 0.015093 , 0.076381 , 0.079299 , 0.104531 , 0.101784 , 0.126328 , 0.077664 , 0.089356 , 0.063389 , 0.073086 
 703 , 0.086702 , 0.097219 , 0.060692 , 0.083945 , 0.145108 , 0.126792 , 0.016169 , 0.08131 , 0.083522 , 0.106865 , 0.105433 , 0.133299 , 0.081269 , 0.091826 , 0.064905 , 0.075202 
 704 , 0.090101 , 0.101143 , 0.062043 , 0.08734 , 0.150791 , 0.132966 , 0.017275 , 0.08628 , 0.087802 , 0.109198 , 0.109109 , 0.140357 , 0.084928 , 0.094294 , 0.066422 , 0.07731 
 705 , 0.093671 , 0.105166 , 0.063433 , 0.090933 , 0.156637 , 0.139496 , 0.018494 , 0.091392 , 0.092286 , 0.111578 , 0.112899 , 0.147752 , 0.088766 , 0.096805 , 0.06796 , 0.079462 
 706 , 0.097207 , 0.109158 , 0.064808 , 0.094492 , 0.162423 , 0.145979 , 0.019704 , 0.09647 , 0.096735 , 0.113932 , 0.116671 , 0.155094 , 0.09257 , 0.099306 , 0.069477 , 0.081588 
 707 , 0.10071 , 0.113112 , 0.066174 , 0.098018 , 0.168166 , 0.152404 , 0.0209 , 0.101507 , 0.101156 , 0.116274 , 0.120416 , 0.162384 , 0.096353 , 0.101778 , 0.070993 , 0.083705 
 708 , 0.104293 , 0.117056 , 0.067508 , 0.101607 , 0.173843 , 0.15907 , 0.022235 , 0.106574 , 0.10566 , 0.118605 , 0.124184 , 0.169838 , 0.100217 , 0.10423 , 0.072482 , 0.085809 
 709 , 0.10789 , 0.121002 , 0.068847 , 0.105203 , 0.179527 , 0.16576 , 0.023568 , 0.11166 , 0.11019 , 0.120955 , 0.127981 , 0.177338 , 0.10412 , 0.106689 , 0.073992 , 0.087918 
 710 , 0.111495 , 0.124959 , 0.07019 , 0.108815 , 0.18523 , 0.172465 , 0.024901 , 0.116761 , 0.114733 , 0.123316 , 0.131797 , 0.184876 , 0.108029 , 0.109168 , 0.075504 , 0.090045 
 711 , 0.115102 , 0.128838 , 0.071483 , 0.112375 , 0.190883 , 0.179254 , 0.026308 , 0.121805 , 0.119235 , 0.125647 , 0.135564 , 0.192329 , 0.111888 , 0.111527 , 0.076968 , 0.092118 
 712 , 0.118764 , 0.132742 , 0.072769 , 0.115994 , 0.196612 , 0.186196 , 0.027783 , 0.126896 , 0.12382 , 0.128031 , 0.139418 , 0.199915 , 0.115814 , 0.113896 , 0.078459 , 0.094237 
 713 , 0.122501 , 0.136725 , 0.074091 , 0.119672 , 0.202469 , 0.193287 , 0.029283 , 0.132095 , 0.128502 , 0.130474 , 0.14335 , 0.207668 , 0.119827 , 0.116328 , 0.079984 , 0.096406 
 714 , 0.126333 , 0.140776 , 0.075422 , 0.123412 , 0.208421 , 0.200582 , 0.030859 , 0.137373 , 0.133294 , 0.132976 , 0.147395 , 0.215592 , 0.123932 , 0.118774 , 0.081513 , 0.098628 
 715 , 0.130319 , 0.144876 , 0.076785 , 0.127194 , 0.214479 , 0.208213 , 0.03258 , 0.142697 , 0.138222 , 0.135554 , 0.1516 , 0.223731 , 0.128163 , 0.121222 , 0.08302 , 0.100904 
 716 , 0.13442 , 0.149085 , 0.078176 , 0.131093 , 0.220691 , 0.216047 , 0.034344 , 0.148172 , 0.143296 , 0.13822 , 0.155926 , 0.232113 , 0.132524 , 0.123749 , 0.084576 , 0.103257 
 717 , 0.138625 , 0.153412 , 0.079609 , 0.135089 , 0.227084 , 0.224095 , 0.036168 , 0.153806 , 0.148532 , 0.140965 , 0.160392 , 0.240758 , 0.137019 , 0.126348 , 0.08618 , 0.105685 
 718 , 0.142847 , 0.157681 , 0.080976 , 0.139129 , 0.233511 , 0.232282 , 0.038134 , 0.159349 , 0.15371 , 0.143838 , 0.164956 , 0.24962 , 0.141572 , 0.128943 , 0.087829 , 0.107979 
 719 , 0.147136 , 0.162023 , 0.082365 , 0.143232 , 0.24007 , 0.240607 , 0.040136 , 0.164983 , 0.158947 , 0.146714 , 0.169585 , 0.2586 , 0.146185 , 0.131551 , 0.089483 , 0.110275 
 720 , 0.151498 , 0.166452 , 0.083777 , 0.147416 , 0.246745 , 0.249088 , 0.042176 , 0.170725 , 0.164293 , 0.149652 , 0.174316 , 0.267764 , 0.150893 , 0.134215 , 0.091167 , 0.112622 
 721 , 0.155719 , 0.170743 , 0.085143 , 0.151533 , 0.253322 , 0.257553 , 0.044265 , 0.176337 , 0.169533 , 0.152629 , 0.179077 , 0.276885 , 0.155552 , 0.136806 , 0.092823 , 0.114925 
 722 , 0.159818 , 0.174943 , 0.086483 , 0.155592 , 0.259761 , 0.26594 , 0.046384 , 0.181851 , 0.174684 , 0.155615 , 0.183744 , 0.285929 , 0.160076 , 0.139328 , 0.094433 , 0.117188 
 723 , 0.163935 , 0.179159 , 0.087826 , 0.159677 , 0.266242 , 0.27437 , 0.048505 , 0.187394 , 0.179873 , 0.158622 , 0.188441 , 0.295029 , 0.164641 , 0.141857 , 0.096054 , 0.11946 
 724 , 0.168014 , 0.183301 , 0.089168 , 0.163701 , 0.272613 , 0.282753 , 0.050649 , 0.192851 , 0.185003 , 0.161665 , 0.193154 , 0.304093 , 0.169157 , 0.144366 , 0.097659 , 0.121709 
 725 , 0.171993 , 0.187266 , 0.090513 , 0.167566 , 0.278731 , 0.290975 , 0.052814 , 0.19806 , 0.189894 , 0.164673 , 0.197818 , 0.312835 , 0.173496 , 0.146734 , 0.099192 , 0.123824 
 726 , 0.175968 , 0.191218 , 0.091848 , 0.171421 , 0.284826 , 0.299162 , 0.054973 , 0.203243 , 0.194746 , 0.167645 , 0.202442 , 0.321497 , 0.177804 , 0.149064 , 0.100692 , 0.125913 
 727 , 0.179921 , 0.195156 , 0.093174 , 0.175253 , 0.290906 , 0.307319 , 0.057116 , 0.208411 , 0.199582 , 0.170601 , 0.207059 , 0.330129 , 0.182097 , 0.151393 , 0.102193 , 0.127994 
 728 , 0.183543 , 0.198755 , 0.094314 , 0.178781 , 0.29649 , 0.314919 , 0.059182 , 0.213153 , 0.204066 , 0.173492 , 0.211495 , 0.338328 , 0.186127 , 0.153556 , 0.103604 , 0.129861 
 729 , 0.187085 , 0.202296 , 0.095434 , 0.182238 , 0.301989 , 0.322393 , 0.061213 , 0.217831 , 0.208439 , 0.176291 , 0.215826 , 0.346325 , 0.190047 , 0.155653 , 0.104954 , 0.13166 
 730 , 0.190591 , 0.205786 , 0.096532 , 0.185659 , 0.307416 , 0.329775 , 0.063224 , 0.222444 , 0.212762 , 0.179061 , 0.220107 , 0.354231 , 0.193917 , 0.15772 , 0.106298 , 0.133438 
 731 , 0.193782 , 0.209012 , 0.097615 , 0.188834 , 0.312412 , 0.336588 , 0.06515 , 0.226625 , 0.216736 , 0.181728 , 0.224166 , 0.361563 , 0.197478 , 0.159634 , 0.107557 , 0.135097 
 732 , 0.196823 , 0.212079 , 0.098672 , 0.191891 , 0.317185 , 0.343098 , 0.067012 , 0.23059 , 0.220537 , 0.184339 , 0.228067 , 0.368579 , 0.200863 , 0.16144 , 0.108762 , 0.136691 
 733 , 0.199821 , 0.215103 , 0.099714 , 0.194914 , 0.321887 , 0.349532 , 0.068855 , 0.234506 , 0.224283 , 0.186914 , 0.23192 , 0.375498 , 0.204192 , 0.163231 , 0.109952 , 0.138255 
 734 , 0.202659 , 0.217923 , 0.100682 , 0.197733 , 0.326312 , 0.355573 , 0.070617 , 0.238196 , 0.227798 , 0.189389 , 0.235566 , 0.382007 , 0.207305 , 0.16491 , 0.111072 , 0.139734 
 735 , 0.205241 , 0.220411 , 0.101546 , 0.200228 , 0.330267 , 0.360985 , 0.072255 , 0.241536 , 0.230924 , 0.191712 , 0.238892 , 0.387838 , 0.210057 , 0.166425 , 0.112089 , 0.141061 
 736 , 0.207808 , 0.222878 , 0.102394 , 0.202703 , 0.334195 , 0.366359 , 0.073889 , 0.244863 , 0.234022 , 0.194008 , 0.242193 , 0.393631 , 0.212791 , 0.167923 , 0.113105 , 0.14237 
 737 , 0.210337 , 0.225324 , 0.103237 , 0.205156 , 0.338085 , 0.371677 , 0.075504 , 0.248142 , 0.237087 , 0.196288 , 0.245453 , 0.399356 , 0.215488 , 0.169408 , 0.114102 , 0.143663 
 738 , 0.212411 , 0.227375 , 0.103916 , 0.207159 , 0.341314 , 0.376019 , 0.076872 , 0.25084 , 0.23973 , 0.198244 , 0.248363 , 0.404179 , 0.217657 , 0.170649 , 0.114918 , 0.144737 
 739 , 0.214455 , 0.229378 , 0.104581 , 0.209131 , 0.344492 , 0.380297 , 0.078221 , 0.253477 , 0.242339 , 0.200191 , 0.251241 , 0.408954 , 0.219802 , 0.171878 , 0.115711 , 0.145794 
 740 , 0.216497 , 0.231379 , 0.105248 , 0.211101 , 0.347671 , 0.384572 , 0.079567 , 0.256108 , 0.244948 , 0.202129 , 0.254128 , 0.41373 , 0.221946 , 0.173102 , 0.116499 , 0.146854 
 741 , 0.218275 , 0.233122 , 0.105853 , 0.212862 , 0.350365 , 0.388213 , 0.080718 , 0.258311 , 0.24716 , 0.203806 , 0.256594 , 0.417807 , 0.223797 , 0.174174 , 0.117181 , 0.147768 
 742 , 0.220045 , 0.234874 , 0.106473 , 0.214598 , 0.352905 , 0.391675 , 0.081799 , 0.260389 , 0.249279 , 0.205416 , 0.258954 , 0.421711 , 0.2256 , 0.175233 , 0.117861 , 0.148654 
 743 , 0.221815 , 0.236634 , 0.107104 , 0.216342 , 0.355457 , 0.395152 , 0.082885 , 0.262476 , 0.251399 , 0.207034 , 0.261317 , 0.425626 , 0.227412 , 0.176306 , 0.118553 , 0.149551 
 744 , 0.223439 , 0.238256 , 0.107672 , 0.217957 , 0.35776 , 0.398287 , 0.083861 , 0.264377 , 0.253352 , 0.208552 , 0.263501 , 0.429185 , 0.22906 , 0.177275 , 0.119186 , 0.15037 
 745 , 0.22478 , 0.239597 , 0.10813 , 0.219392 , 0.35966 , 0.400816 , 0.084652 , 0.265943 , 0.255021 , 0.209892 , 0.265376 , 0.432169 , 0.230431 , 0.178096 , 0.119736 , 0.151058 
 746 , 0.226126 , 0.240938 , 0.108593 , 0.220846 , 0.361586 , 0.403376 , 0.085455 , 0.267533 , 0.256708 , 0.211243 , 0.267269 , 0.435189 , 0.231811 , 0.178932 , 0.120298 , 0.15176 
 747 , 0.227463 , 0.242275 , 0.109061 , 0.222304 , 0.36351 , 0.405917 , 0.086242 , 0.269105 , 0.25839 , 0.212588 , 0.26916 , 0.438202 , 0.233191 , 0.179757 , 0.120853 , 0.152451 
 748 , 0.228429 , 0.243364 , 0.109431 , 0.223492 , 0.364913 , 0.407875 , 0.086804 , 0.270276 , 0.259626 , 0.213611 , 0.270575 , 0.440627 , 0.23426 , 0.18042 , 0.121266 , 0.15295 
 749 , 0.229436 , 0.244493 , 0.109812 , 0.224703 , 0.366343 , 0.409887 , 0.087371 , 0.27151 , 0.260919 , 0.21467 , 0.272037 , 0.443123 , 0.235388 , 0.181111 , 0.121716 , 0.153482 
 750 , 0.230454 , 0.24565 , 0.110198 , 0.225933 , 0.367806 , 0.411943 , 0.087959 , 0.272764 , 0.262232 , 0.215747 , 0.273536 , 0.445674 , 0.236536 , 0.181811 , 0.122163 , 0.154028 
