
Wavelength,WSG23_00010_B3_NP.spu,WSG23_00011_B3_NP.spu,WSG23_00012_B3_NP.spu,WSG23_00013_B3_NP.spu,WSG23_00014_B3_NP.spu,WSG23_00015_B3_P.spu,WSG23_00016_B3_P.spu,WSG23_00017_B3_P.spu,WSG23_00018_B3_P.spu,WSG23_00019_B3_P.spu,WSG23_00020_B3_N.spu,WSG23_00021_B3_N.spu,WSG23_00022_B3_N.spu,WSG23_00023_B3_N.spu,WSG23_00024_B3_N.spu,WSG23_00025_B3_CT.spu,WSG23_00026_B3_CT.spu,WSG23_00027_B3_CT.spu,WSG23_00028_B3_CT.spu,WSG23_00029_B3_CT.spu,WSG23_00030_B2_NP.spu,WSG23_00031_B2_NP.spu,WSG23_00032_B2_NP.spu,WSG23_00033_B2_NP.spu,WSG23_00034_B2_NP.spu,WSG23_00035_B2_N.spu,WSG23_00036_B2_N.spu,WSG23_00037_B2_N.spu,WSG23_00038_B2_N.spu,WSG23_00039_B2_N.spu,WSG23_00040_B2_CT.spu,WSG23_00041_B2_CT.spu,WSG23_00042_B2_CT.spu,WSG23_00043_B2_CT.spu,WSG23_00044_B2_CT.spu,WSG23_00045_B2_P.spu,WSG23_00046_B2_P.spu,WSG23_00047_B2_P.spu,WSG23_00048_B2_P.spu,WSG23_00049_B2_P.spu
  (nm),7/6/2017 1,7/6/2017 1,7/6/2017 1,7/6/2017 1,7/6/2017 1,7/6/2017 1,7/6/2017 1,7/6/2017 1,7/6/2017 1,7/6/2017 1,7/6/2017 1,7/6/2017 1,7/6/2017 1,7/6/2017 1,7/6/2017 1,7/6/2017 1,7/6/2017 1,7/6/2017 1,7/6/2017 1,7/6/2017 1,7/6/2017 1,7/6/2017 1,7/6/2017 1,7/6/2017 1,7/6/2017 1,7/6/2017 1,7/6/2017 1,7/6/2017 1,7/6/2017 1,7/6/2017 1,7/6/2017 1,7/6/2017 1,7/6/2017 1,7/6/2017 1,7/6/2017 1,7/6/2017 1,7/6/2017 1,7/6/2017 1,7/6/2017 1,7/6/2017 1
  time  ,43:20 PM,43:36 PM,43:46 PM,43:59 PM,44:08 PM,45:32 PM,45:47 PM,45:59 PM,46:13 PM,46:25 PM,47:26 PM,47:37 PM,47:47 PM,47:56 PM,48:06 PM,48:43 PM,48:54 PM,49:04 PM,49:14 PM,49:26 PM,51:21 PM,51:33 PM,51:46 PM,51:59 PM,52:12 PM,53:19 PM,53:29 PM,53:40 PM,53:51 PM,54:04 PM,54:33 PM,54:43 PM,55:01 PM,55:15 PM,55:27 PM,56:16 PM,56:26 PM,56:36 PM,56:50 PM,57:00 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 310 , 0.0482 , 0.03925 , 0.00755 , 0.04417 , 0.0484 , 0.07364 , 0.06513 , 0.01749 , 0.05525 , 0.06811 , 0.02462 , 0.03017 , 0.0202 , 0.06406 , 0.02496 , 0.05379 , 0.05255 , 0.03279 , 0.03833 , 0.07904 , 0.02001 , 0.02289 , 0.01532 , 0.03869 , 0.02372 , 0.0004 , 0.01936 , 0.0121 , 0.03701 , 0.02121 , 0.03315 , 0.0333 , 0.00826 , 0 , 0.00431 , 0.00947 , 0.01905 , 0.03374 , 0.00554 , 0.00514 
 311 , 0.05064 , 0.04256 , 0.00093 , 0.04399 , 0.03876 , 0.0711 , 0.05612 , 0.02023 , 0.06104 , 0.06207 , 0.0213 , 0.03397 , 0.01335 , 0.0649 , 0.01486 , 0.05701 , 0.05995 , 0.02573 , 0.04505 , 0.08845 , 0.01265 , 0.02274 , 0.01197 , 0.03575 , 0.01361 , 0.00005 , 0.02328 , 0.01219 , 0.02733 , 0.01387 , 0.03697 , 0.03742 , 0.01212 , 0 , 0.00054 , 0.01388 , 0.01528 , 0.02998 , 0.00069 , 0.00064 
 312 , 0.05317 , 0.05609 , 0.01661 , 0.03542 , 0.03012 , 0.07985 , 0.05647 , 0.03589 , 0.06065 , 0.06998 , 0.02328 , 0.03958 , 0.01513 , 0.06932 , 0.02821 , 0.05082 , 0.05369 , 0.03942 , 0.05134 , 0.08895 , 0.01732 , 0.01679 , 0.02261 , 0.02884 , 0.0202 , 0 , 0.01741 , 0.01505 , 0.02527 , 0.02167 , 0.02767 , 0.03089 , 0.01236 , 0 , 0.00326 , 0.0179 , 0.01794 , 0.03263 , 0 , 0.00385 
 313 , 0.05567 , 0.07113 , 0.03535 , 0.02577 , 0.02221 , 0.09031 , 0.05838 , 0.05346 , 0.05941 , 0.07988 , 0.0261 , 0.04535 , 0.01824 , 0.07429 , 0.04531 , 0.0434 , 0.04565 , 0.05601 , 0.0575 , 0.08812 , 0.0238 , 0.01003 , 0.03524 , 0.02162 , 0.02953 , 0 , 0.01029 , 0.01827 , 0.02456 , 0.03144 , 0.01651 , 0.02305 , 0.01205 , 0 , 0.00694 , 0.02175 , 0.02154 , 0.03629 , 0 , 0.00818 
 314 , 0.05812 , 0.08599 , 0.0535 , 0.01637 , 0.01471 , 0.10053 , 0.06023 , 0.07082 , 0.05822 , 0.08938 , 0.02887 , 0.0509 , 0.02121 , 0.07894 , 0.06229 , 0.03622 , 0.03794 , 0.07204 , 0.06354 , 0.0873 , 0.0301 , 0.0034 , 0.04754 , 0.01464 , 0.03892 , 0 , 0.00345 , 0.02139 , 0.02386 , 0.04067 , 0.00559 , 0.01553 , 0.01176 , 0 , 0.01052 , 0.02548 , 0.02493 , 0.03983 , 0 , 0.01236 
 315 , 0.06567 , 0.10015 , 0.0772 , 0.00993 , 0.02614 , 0.11476 , 0.06921 , 0.08356 , 0.06419 , 0.10089 , 0.03697 , 0.05799 , 0.03522 , 0.08423 , 0.07563 , 0.0415 , 0.04642 , 0.08636 , 0.07701 , 0.09693 , 0.03921 , 0.00759 , 0.05199 , 0.01717 , 0.04984 , 0.00908 , 0.01535 , 0.03238 , 0.03301 , 0.05186 , 0.00834 , 0.02316 , 0.01496 , 0.01207 , 0.019 , 0.04082 , 0.03792 , 0.04892 , 0.00974 , 0.02242 
 316 , 0.07852 , 0.11346 , 0.10681 , 0.00651 , 0.05728 , 0.13323 , 0.0856 , 0.09138 , 0.07764 , 0.11464 , 0.05058 , 0.06676 , 0.06078 , 0.09015 , 0.08504 , 0.0598 , 0.07155 , 0.09902 , 0.09825 , 0.11747 , 0.05127 , 0.02311 , 0.04831 , 0.02964 , 0.06223 , 0.02781 , 0.04673 , 0.0516 , 0.05224 , 0.06537 , 0.02543 , 0.04656 , 0.02193 , 0.03709 , 0.03251 , 0.06878 , 0.06149 , 0.06377 , 0.02965 , 0.03873 
 317 , 0.09094 , 0.12631 , 0.1357 , 0.00308 , 0.08783 , 0.15128 , 0.10151 , 0.09903 , 0.09095 , 0.12831 , 0.06372 , 0.07542 , 0.08567 , 0.09594 , 0.09419 , 0.07776 , 0.09587 , 0.11144 , 0.11895 , 0.13749 , 0.06302 , 0.03825 , 0.04474 , 0.04186 , 0.07429 , 0.0463 , 0.07731 , 0.07032 , 0.07071 , 0.07879 , 0.04217 , 0.06948 , 0.02894 , 0.06193 , 0.04556 , 0.09675 , 0.08524 , 0.07815 , 0.04908 , 0.05477 
 318 , 0.10302 , 0.13714 , 0.16014 , 0.00366 , 0.1143 , 0.16788 , 0.1167 , 0.10615 , 0.10427 , 0.13975 , 0.07581 , 0.0836 , 0.10763 , 0.1021 , 0.10251 , 0.09546 , 0.11694 , 0.12301 , 0.13769 , 0.15598 , 0.07384 , 0.05238 , 0.04307 , 0.05322 , 0.0856 , 0.06377 , 0.10306 , 0.08686 , 0.08731 , 0.09182 , 0.05788 , 0.09024 , 0.03645 , 0.08303 , 0.05748 , 0.1215 , 0.10579 , 0.09082 , 0.06684 , 0.0691 
 319 , 0.11523 , 0.13431 , 0.15154 , 0.03915 , 0.10973 , 0.17553 , 0.12919 , 0.11124 , 0.11933 , 0.13391 , 0.08239 , 0.08875 , 0.10907 , 0.11278 , 0.10639 , 0.11342 , 0.11543 , 0.12994 , 0.14395 , 0.16523 , 0.07895 , 0.06076 , 0.05726 , 0.05895 , 0.09305 , 0.07445 , 0.09254 , 0.08842 , 0.09293 , 0.10293 , 0.06726 , 0.09568 , 0.04828 , 0.07383 , 0.06316 , 0.1206 , 0.09869 , 0.09258 , 0.07375 , 0.07131 
 320 , 0.12712 , 0.1316 , 0.14329 , 0.07278 , 0.10532 , 0.18289 , 0.14132 , 0.11603 , 0.13397 , 0.12835 , 0.08868 , 0.09375 , 0.11045 , 0.12306 , 0.11004 , 0.13116 , 0.11397 , 0.13657 , 0.14995 , 0.17416 , 0.08387 , 0.06889 , 0.07102 , 0.06451 , 0.10018 , 0.08462 , 0.0824 , 0.08992 , 0.0984 , 0.11355 , 0.07639 , 0.10094 , 0.05935 , 0.06519 , 0.06859 , 0.11978 , 0.09207 , 0.09425 , 0.08039 , 0.07337 
 321 , 0.13869 , 0.12901 , 0.13537 , 0.10468 , 0.10107 , 0.18999 , 0.15313 , 0.12054 , 0.14823 , 0.12304 , 0.09472 , 0.09859 , 0.11178 , 0.13296 , 0.11349 , 0.14869 , 0.11255 , 0.14291 , 0.1557 , 0.18277 , 0.08862 , 0.07678 , 0.08438 , 0.0699 , 0.10702 , 0.09431 , 0.07262 , 0.09135 , 0.10373 , 0.1237 , 0.08527 , 0.10604 , 0.06973 , 0.05706 , 0.07377 , 0.11902 , 0.08587 , 0.09584 , 0.08678 , 0.07531 
 322 , 0.1359 , 0.13744 , 0.12697 , 0.10656 , 0.09932 , 0.20065 , 0.16726 , 0.13127 , 0.15988 , 0.13399 , 0.09853 , 0.10519 , 0.11198 , 0.13859 , 0.12067 , 0.14736 , 0.11824 , 0.1477 , 0.16722 , 0.2011 , 0.08939 , 0.07673 , 0.08545 , 0.06616 , 0.10896 , 0.09869 , 0.07213 , 0.09985 , 0.11119 , 0.13009 , 0.09393 , 0.11156 , 0.07095 , 0.05963 , 0.0728 , 0.11491 , 0.08947 , 0.1061 , 0.09373 , 0.08722 
 323 , 0.12759 , 0.14988 , 0.1182 , 0.09731 , 0.09845 , 0.21247 , 0.1821 , 0.14425 , 0.17035 , 0.1509 , 0.10141 , 0.11233 , 0.11165 , 0.14247 , 0.12908 , 0.13913 , 0.12669 , 0.15178 , 0.18074 , 0.22292 , 0.08861 , 0.07365 , 0.08189 , 0.05915 , 0.10894 , 0.10099 , 0.07509 , 0.1109 , 0.11936 , 0.13496 , 0.10233 , 0.11715 , 0.06857 , 0.06613 , 0.06941 , 0.10897 , 0.0966 , 0.11954 , 0.10082 , 0.10312 
 324 , 0.11938 , 0.16218 , 0.10949 , 0.08832 , 0.0976 , 0.22418 , 0.19671 , 0.15723 , 0.18051 , 0.16763 , 0.10429 , 0.11926 , 0.11131 , 0.14637 , 0.13739 , 0.13119 , 0.13547 , 0.15575 , 0.19411 , 0.24448 , 0.08784 , 0.0706 , 0.0784 , 0.05238 , 0.10891 , 0.10325 , 0.07805 , 0.12182 , 0.12738 , 0.1397 , 0.11047 , 0.12267 , 0.06615 , 0.07263 , 0.06603 , 0.1029 , 0.10373 , 0.13289 , 0.10786 , 0.11939 
 325 , 0.11753 , 0.16875 , 0.10843 , 0.09113 , 0.10519 , 0.23718 , 0.21448 , 0.17303 , 0.19586 , 0.18812 , 0.11242 , 0.1308 , 0.11904 , 0.16038 , 0.15212 , 0.13363 , 0.1488 , 0.16869 , 0.21528 , 0.26685 , 0.09165 , 0.07394 , 0.08027 , 0.05759 , 0.11697 , 0.11483 , 0.08814 , 0.13426 , 0.14096 , 0.1523 , 0.12385 , 0.13298 , 0.07584 , 0.08512 , 0.07087 , 0.11119 , 0.11703 , 0.15301 , 0.12031 , 0.13413 
 326 , 0.12785 , 0.16462 , 0.12205 , 0.11595 , 0.12877 , 0.25296 , 0.23849 , 0.19428 , 0.22134 , 0.21592 , 0.13058 , 0.15127 , 0.14203 , 0.19362 , 0.17915 , 0.15538 , 0.17051 , 0.19877 , 0.2514 , 0.29102 , 0.10416 , 0.0894 , 0.09216 , 0.08548 , 0.14042 , 0.14422 , 0.11161 , 0.14971 , 0.16519 , 0.17989 , 0.14748 , 0.15247 , 0.10858 , 0.10888 , 0.09133 , 0.14689 , 0.14195 , 0.18613 , 0.14302 , 0.14561 
 327 , 0.13781 , 0.16057 , 0.1351 , 0.14 , 0.1517 , 0.2682 , 0.262 , 0.21511 , 0.24631 , 0.24317 , 0.14811 , 0.17128 , 0.16398 , 0.22566 , 0.20538 , 0.17688 , 0.19069 , 0.22833 , 0.28651 , 0.31453 , 0.11632 , 0.10433 , 0.10361 , 0.11321 , 0.16307 , 0.17313 , 0.13403 , 0.16471 , 0.18872 , 0.20683 , 0.17082 , 0.17149 , 0.14032 , 0.1319 , 0.1113 , 0.18088 , 0.16585 , 0.21856 , 0.16492 , 0.15651 
 328 , 0.14745 , 0.15659 , 0.14763 , 0.16333 , 0.174 , 0.28294 , 0.28504 , 0.2355 , 0.27081 , 0.26989 , 0.16505 , 0.19088 , 0.18498 , 0.25659 , 0.23088 , 0.19813 , 0.20955 , 0.25739 , 0.32069 , 0.33742 , 0.12816 , 0.11879 , 0.11467 , 0.14075 , 0.18498 , 0.20153 , 0.1555 , 0.17932 , 0.2116 , 0.23316 , 0.19386 , 0.19006 , 0.17111 , 0.15422 , 0.1308 , 0.21331 , 0.18884 , 0.25033 , 0.18608 , 0.16689 
 329 , 0.14511 , 0.16647 , 0.13817 , 0.16953 , 0.17028 , 0.29632 , 0.28903 , 0.24477 , 0.27946 , 0.27654 , 0.17231 , 0.19408 , 0.18682 , 0.26833 , 0.23852 , 0.1992 , 0.22051 , 0.26214 , 0.32186 , 0.36162 , 0.13312 , 0.11612 , 0.12147 , 0.13825 , 0.17944 , 0.19759 , 0.16373 , 0.18839 , 0.21841 , 0.23946 , 0.19626 , 0.19176 , 0.17353 , 0.15749 , 0.1373 , 0.21832 , 0.19405 , 0.25831 , 0.18544 , 0.17744 
 330 , 0.14223 , 0.17668 , 0.12774 , 0.17494 , 0.16562 , 0.30929 , 0.29216 , 0.25337 , 0.28733 , 0.28226 , 0.17904 , 0.19653 , 0.18778 , 0.27905 , 0.24526 , 0.19949 , 0.23081 , 0.26582 , 0.32153 , 0.38544 , 0.13771 , 0.11276 , 0.12809 , 0.13484 , 0.17281 , 0.19273 , 0.17125 , 0.19712 , 0.22444 , 0.24483 , 0.19779 , 0.19273 , 0.17473 , 0.15988 , 0.14319 , 0.22202 , 0.19838 , 0.26516 , 0.18389 , 0.18779 
 331 , 0.13937 , 0.18663 , 0.11737 , 0.18034 , 0.16108 , 0.32196 , 0.29524 , 0.26173 , 0.29508 , 0.2879 , 0.18571 , 0.19896 , 0.18872 , 0.28964 , 0.25188 , 0.19978 , 0.24099 , 0.26944 , 0.3212 , 0.40888 , 0.14222 , 0.10945 , 0.1348 , 0.13161 , 0.16629 , 0.18812 , 0.17868 , 0.20586 , 0.23048 , 0.25017 , 0.1993 , 0.19369 , 0.1759 , 0.16224 , 0.14905 , 0.22572 , 0.20273 , 0.27183 , 0.18237 , 0.19806 
 332 , 0.14588 , 0.19262 , 0.1214 , 0.18444 , 0.16964 , 0.34171 , 0.30627 , 0.27863 , 0.31422 , 0.30232 , 0.19309 , 0.20816 , 0.1991 , 0.30968 , 0.26682 , 0.21057 , 0.25571 , 0.28255 , 0.33476 , 0.43067 , 0.15127 , 0.1157 , 0.144 , 0.13814 , 0.17614 , 0.20021 , 0.18558 , 0.21664 , 0.24102 , 0.26304 , 0.21216 , 0.20698 , 0.18541 , 0.17072 , 0.15796 , 0.2339 , 0.2159 , 0.28373 , 0.19094 , 0.21121 
 333 , 0.15886 , 0.19587 , 0.13545 , 0.18776 , 0.18721 , 0.36613 , 0.32275 , 0.30125 , 0.341 , 0.32271 , 0.20098 , 0.22197 , 0.21593 , 0.33602 , 0.28747 , 0.22859 , 0.27341 , 0.3021 , 0.35797 , 0.45115 , 0.16335 , 0.12852 , 0.15475 , 0.15127 , 0.19712 , 0.22384 , 0.19212 , 0.22876 , 0.25464 , 0.28105 , 0.23268 , 0.22847 , 0.20055 , 0.18334 , 0.16893 , 0.24529 , 0.23499 , 0.29914 , 0.20641 , 0.22618 
 334 , 0.17131 , 0.19898 , 0.14881 , 0.19094 , 0.20425 , 0.3896 , 0.33824 , 0.32304 , 0.36658 , 0.34219 , 0.20858 , 0.23495 , 0.23217 , 0.36121 , 0.30756 , 0.24615 , 0.29027 , 0.32074 , 0.38011 , 0.4709 , 0.17494 , 0.14081 , 0.16486 , 0.16407 , 0.21704 , 0.24723 , 0.19839 , 0.24018 , 0.26741 , 0.29819 , 0.25229 , 0.24882 , 0.21503 , 0.19532 , 0.17946 , 0.25623 , 0.25301 , 0.31389 , 0.2213 , 0.24046 
 335 , 0.18307 , 0.20158 , 0.16042 , 0.19432 , 0.21716 , 0.41173 , 0.35421 , 0.34175 , 0.38957 , 0.35973 , 0.21653 , 0.24516 , 0.24538 , 0.38243 , 0.32476 , 0.26015 , 0.30409 , 0.33754 , 0.39908 , 0.49148 , 0.18508 , 0.15093 , 0.17237 , 0.17567 , 0.23227 , 0.26593 , 0.20649 , 0.25047 , 0.27899 , 0.31379 , 0.26752 , 0.26661 , 0.22701 , 0.20842 , 0.19008 , 0.26767 , 0.26915 , 0.32728 , 0.23566 , 0.25028 
 336 , 0.19348 , 0.20246 , 0.16696 , 0.19864 , 0.21562 , 0.43114 , 0.374 , 0.35049 , 0.4052 , 0.37221 , 0.22657 , 0.24671 , 0.24817 , 0.3909 , 0.33277 , 0.26207 , 0.30831 , 0.34879 , 0.40889 , 0.51728 , 0.191 , 0.15386 , 0.17095 , 0.18353 , 0.23138 , 0.26716 , 0.22239 , 0.25765 , 0.28734 , 0.32535 , 0.26814 , 0.27707 , 0.23101 , 0.2274 , 0.20229 , 0.28212 , 0.28043 , 0.33663 , 0.24938 , 0.24419 
 337 , 0.20358 , 0.20332 , 0.17326 , 0.20284 , 0.21414 , 0.44997 , 0.39326 , 0.35901 , 0.4205 , 0.38421 , 0.23631 , 0.24819 , 0.2509 , 0.39915 , 0.34042 , 0.26391 , 0.31235 , 0.35993 , 0.41823 , 0.54222 , 0.19667 , 0.1567 , 0.16955 , 0.19119 , 0.2305 , 0.26837 , 0.23775 , 0.26465 , 0.29556 , 0.33662 , 0.26874 , 0.28732 , 0.23486 , 0.24587 , 0.21399 , 0.29612 , 0.29138 , 0.34581 , 0.26284 , 0.23825 
 338 , 0.21338 , 0.20414 , 0.17934 , 0.20692 , 0.21272 , 0.46827 , 0.41203 , 0.36731 , 0.43548 , 0.39576 , 0.24576 , 0.2496 , 0.25357 , 0.40719 , 0.34772 , 0.26567 , 0.31624 , 0.37096 , 0.42714 , 0.56633 , 0.2021 , 0.15947 , 0.16818 , 0.19867 , 0.22962 , 0.26953 , 0.2526 , 0.27148 , 0.30365 , 0.3476 , 0.26932 , 0.29737 , 0.23857 , 0.26385 , 0.22519 , 0.30971 , 0.30201 , 0.35482 , 0.27605 , 0.23246 
 339 , 0.21663 , 0.22459 , 0.18972 , 0.21752 , 0.22664 , 0.49188 , 0.43576 , 0.38734 , 0.45467 , 0.41846 , 0.25832 , 0.26771 , 0.26702 , 0.42683 , 0.36348 , 0.28503 , 0.32941 , 0.38764 , 0.4561 , 0.59185 , 0.20413 , 0.16419 , 0.18299 , 0.21208 , 0.24683 , 0.28761 , 0.26625 , 0.28998 , 0.32359 , 0.36964 , 0.28753 , 0.31509 , 0.25621 , 0.27915 , 0.23929 , 0.32311 , 0.31976 , 0.36915 , 0.28402 , 0.25769 
 340 , 0.21856 , 0.2484 , 0.20074 , 0.229 , 0.24319 , 0.51596 , 0.45987 , 0.40913 , 0.4741 , 0.4428 , 0.27107 , 0.28871 , 0.28217 , 0.44805 , 0.38037 , 0.30721 , 0.34397 , 0.40489 , 0.48826 , 0.61682 , 0.20542 , 0.16916 , 0.20033 , 0.22627 , 0.26707 , 0.30862 , 0.27939 , 0.31025 , 0.34524 , 0.39314 , 0.30881 , 0.33406 , 0.27607 , 0.29361 , 0.25359 , 0.33605 , 0.33857 , 0.38418 , 0.29081 , 0.2887 
 341 , 0.2204 , 0.27151 , 0.21151 , 0.23989 , 0.25922 , 0.53928 , 0.4832 , 0.43012 , 0.4926 , 0.46646 , 0.28326 , 0.30926 , 0.29671 , 0.46826 , 0.39663 , 0.3286 , 0.35801 , 0.42118 , 0.51956 , 0.6407 , 0.20667 , 0.17388 , 0.21676 , 0.23996 , 0.28648 , 0.32905 , 0.29223 , 0.32976 , 0.36597 , 0.41563 , 0.32956 , 0.35266 , 0.29526 , 0.3077 , 0.26746 , 0.34842 , 0.35696 , 0.39862 , 0.29736 , 0.31914 
 342 , 0.22516 , 0.28983 , 0.22586 , 0.25243 , 0.27683 , 0.5697 , 0.51165 , 0.45308 , 0.51863 , 0.49249 , 0.2987 , 0.33039 , 0.31545 , 0.49081 , 0.41538 , 0.34551 , 0.3801 , 0.44713 , 0.54959 , 0.67507 , 0.21886 , 0.18697 , 0.23288 , 0.25393 , 0.30256 , 0.34995 , 0.30528 , 0.34968 , 0.38844 , 0.44079 , 0.3479 , 0.37629 , 0.31428 , 0.32217 , 0.28159 , 0.36585 , 0.37733 , 0.4224 , 0.31381 , 0.3449 
 343 , 0.2333 , 0.30261 , 0.24435 , 0.26699 , 0.29639 , 0.6086 , 0.54621 , 0.47846 , 0.55364 , 0.52126 , 0.3181 , 0.3522 , 0.33927 , 0.51631 , 0.43716 , 0.35735 , 0.41175 , 0.48465 , 0.57808 , 0.72176 , 0.24373 , 0.20998 , 0.24899 , 0.26822 , 0.31492 , 0.37139 , 0.3186 , 0.37023 , 0.41314 , 0.46929 , 0.36341 , 0.40578 , 0.33318 , 0.33702 , 0.29609 , 0.38935 , 0.40001 , 0.45715 , 0.34187 , 0.36491 
 344 , 0.2412 , 0.31495 , 0.26215 , 0.28092 , 0.31537 , 0.64633 , 0.57955 , 0.50276 , 0.58747 , 0.54873 , 0.33699 , 0.37329 , 0.36236 , 0.54089 , 0.45816 , 0.36854 , 0.44244 , 0.52101 , 0.60515 , 0.76652 , 0.26756 , 0.2324 , 0.26469 , 0.28174 , 0.3267 , 0.39201 , 0.33134 , 0.39006 , 0.43696 , 0.49677 , 0.37821 , 0.43431 , 0.35131 , 0.35103 , 0.3101 , 0.41209 , 0.42184 , 0.49063 , 0.36901 , 0.38391 
 345 , 0.24983 , 0.3273 , 0.27933 , 0.29497 , 0.33268 , 0.68212 , 0.61117 , 0.52581 , 0.61959 , 0.57498 , 0.35449 , 0.39285 , 0.38411 , 0.56441 , 0.47816 , 0.37987 , 0.47185 , 0.55445 , 0.63126 , 0.8088 , 0.28931 , 0.25329 , 0.27968 , 0.29459 , 0.338 , 0.41104 , 0.34354 , 0.40891 , 0.46016 , 0.52319 , 0.39243 , 0.46052 , 0.36889 , 0.36459 , 0.32395 , 0.43442 , 0.4428 , 0.52173 , 0.39397 , 0.40131 
 346 , 0.27164 , 0.34572 , 0.29656 , 0.3171 , 0.33566 , 0.70718 , 0.63502 , 0.54461 , 0.64355 , 0.59953 , 0.36102 , 0.40162 , 0.39772 , 0.58573 , 0.49465 , 0.39891 , 0.49664 , 0.56477 , 0.65983 , 0.84069 , 0.29575 , 0.26156 , 0.29046 , 0.30685 , 0.34909 , 0.41994 , 0.35509 , 0.42409 , 0.48571 , 0.54769 , 0.40712 , 0.46993 , 0.38809 , 0.38081 , 0.34166 , 0.46008 , 0.46223 , 0.53769 , 0.40287 , 0.40966 
 347 , 0.2922 , 0.36326 , 0.31299 , 0.33881 , 0.33851 , 0.73117 , 0.65782 , 0.56266 , 0.66657 , 0.62313 , 0.36725 , 0.40998 , 0.41066 , 0.60606 , 0.51039 , 0.41742 , 0.52031 , 0.57455 , 0.68739 , 0.87134 , 0.30193 , 0.26945 , 0.30081 , 0.31863 , 0.35983 , 0.42834 , 0.36617 , 0.43853 , 0.51028 , 0.57126 , 0.42123 , 0.47873 , 0.40654 , 0.39646 , 0.35858 , 0.48484 , 0.48088 , 0.5528 , 0.41123 , 0.41756 
 348 , 0.31163 , 0.37999 , 0.32869 , 0.36011 , 0.34124 , 0.75417 , 0.67963 , 0.58002 , 0.68871 , 0.64583 , 0.37319 , 0.41796 , 0.42298 , 0.62546 , 0.52543 , 0.43542 , 0.54295 , 0.58383 , 0.71401 , 0.90082 , 0.30788 , 0.27697 , 0.31076 , 0.32996 , 0.37022 , 0.43629 , 0.37681 , 0.45227 , 0.53394 , 0.59395 , 0.4348 , 0.48698 , 0.4243 , 0.41156 , 0.37476 , 0.50874 , 0.4988 , 0.56713 , 0.41909 , 0.42507 
 349 , 0.32113 , 0.39037 , 0.34051 , 0.36375 , 0.35213 , 0.77616 , 0.70503 , 0.59846 , 0.71234 , 0.66535 , 0.38309 , 0.42988 , 0.43226 , 0.64836 , 0.54435 , 0.44493 , 0.55783 , 0.59899 , 0.74029 , 0.93428 , 0.31345 , 0.28134 , 0.31663 , 0.33194 , 0.3797 , 0.4513 , 0.38866 , 0.4685 , 0.54673 , 0.61321 , 0.44926 , 0.5003 , 0.43274 , 0.42296 , 0.38813 , 0.5206 , 0.5098 , 0.58758 , 0.42753 , 0.43603 
 350 , 0.32648 , 0.39796 , 0.35047 , 0.36018 , 0.36598 , 0.79724 , 0.73131 , 0.61691 , 0.73607 , 0.68307 , 0.3943 , 0.44312 , 0.44013 , 0.6719 , 0.56457 , 0.45076 , 0.56925 , 0.61618 , 0.76583 , 0.96856 , 0.31874 , 0.28434 , 0.32072 , 0.33017 , 0.38852 , 0.46884 , 0.40067 , 0.48542 , 0.55481 , 0.63056 , 0.4637 , 0.51543 , 0.43724 , 0.43265 , 0.40002 , 0.5273 , 0.51773 , 0.61016 , 0.436 , 0.44818 
 351 , 0.33167 , 0.40524 , 0.35998 , 0.35678 , 0.37917 , 0.81749 , 0.75662 , 0.63463 , 0.75895 , 0.69999 , 0.405 , 0.45583 , 0.44773 , 0.69419 , 0.58425 , 0.45635 , 0.58019 , 0.63273 , 0.79035 , 1.00149 , 0.32385 , 0.28721 , 0.32464 , 0.32849 , 0.39689 , 0.48574 , 0.41214 , 0.50177 , 0.56255 , 0.6471 , 0.47751 , 0.53015 , 0.44153 , 0.44201 , 0.41139 , 0.53363 , 0.52526 , 0.63203 , 0.44416 , 0.45991 
 352 , 0.33787 , 0.41469 , 0.36847 , 0.36123 , 0.39017 , 0.83903 , 0.77993 , 0.65164 , 0.77964 , 0.71889 , 0.41812 , 0.47112 , 0.45838 , 0.71895 , 0.60344 , 0.46662 , 0.59446 , 0.65105 , 0.81145 , 1.03279 , 0.3326 , 0.29184 , 0.33011 , 0.33266 , 0.40851 , 0.50093 , 0.42423 , 0.51851 , 0.57393 , 0.66535 , 0.49518 , 0.54791 , 0.45112 , 0.45534 , 0.42119 , 0.54306 , 0.53433 , 0.65254 , 0.45422 , 0.47129 
 353 , 0.3463 , 0.42893 , 0.37535 , 0.38149 , 0.39739 , 0.86408 , 0.80014 , 0.66796 , 0.79676 , 0.74271 , 0.43681 , 0.49234 , 0.47555 , 0.75036 , 0.6222 , 0.48677 , 0.61606 , 0.6737 , 0.82658 , 1.0622 , 0.3491 , 0.30021 , 0.33894 , 0.34879 , 0.42734 , 0.51329 , 0.43813 , 0.53667 , 0.59312 , 0.68802 , 0.52161 , 0.57238 , 0.47179 , 0.47714 , 0.42833 , 0.55922 , 0.54693 , 0.67094 , 0.46854 , 0.48239 
