
Wavelength,WSG1_00000_XXX_XXX.spu,WSG1_00002_XXX_XXX.spu,WSG1_00003_XXX_XXX.spu,WSG1_00004_XXX_XXX.spu,WSG1_00005_XXX_XXX.spu,WSG1_00006_XXX_XXX.spu,WSG1_00007_XXX_XXX.spu,WSG1_00008_XXX_XXX.spu,WSG1_00009_XXX_XXX.spu,WSG1_00010_XXX_XXX.spu,WSG1_00011_XXX_XXX.spu,WSG1_00012_XXX_XXX.spu,WSG1_00013_XXX_XXX.spu,WSG1_00014_XXX_XXX.spu,WSG1_00015_XXX_XXX.spu,WSG1_00016_XXX_XXX.spu,WSG1_00017_XXX_XXX.spu,WSG1_00018_XXX_XXX.spu,WSG1_00019_XXX_XXX.spu,WSG1_00020_XXX_XXX.spu,WSG1_00021_XXX_XXX.spu,WSG1_00022_XXX_XXX.spu,WSG1_00023_XXX_XXX.spu,WSG1_00024_XXX_XXX.spu,WSG1_00001_XXX_XXX.spu
  (nm),7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1
  time  ,28:56 PM,29:20 PM,29:30 PM,29:40 PM,30:07 PM,30:18 PM,30:28 PM,30:38 PM,30:48 PM,31:39 PM,31:48 PM,31:56 PM,32:05 PM,32:15 PM,32:44 PM,32:53 PM,33:00 PM,33:08 PM,33:16 PM,33:39 PM,33:49 PM,34:00 PM,34:09 PM,34:20 PM,29:07 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,
 310 , 0.00466 , 0 , 0.01304 , 0 , 0 , 0.00815 , 0.00776 , 0.00806 , 0.00831 , 0.01414 , 0 , 0 , 0.0039 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 311 , 0.00056 , 0 , 0.01299 , 0 , 0 , 0.00099 , 0.01103 , 0.00098 , 0.01171 , 0.00172 , 0 , 0 , 0.00047 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 312 , 0 , 0 , 0.00951 , 0 , 0 , 0 , 0.00854 , 0 , 0.009 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 313 , 0 , 0 , 0.00563 , 0 , 0 , 0 , 0.00514 , 0 , 0.00537 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 314 , 0 , 0 , 0.00189 , 0 , 0 , 0 , 0.00175 , 0 , 0.00182 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 315 , 0 , 0 , 0.00173 , 0 , 0 , 0.00327 , 0.00319 , 0.00954 , 0.00481 , 0 , 0.00574 , 0.00155 , 0.00453 , 0 , 0.00529 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.00166 
 316 , 0 , 0 , 0.00531 , 0 , 0 , 0.00992 , 0.0096 , 0.02894 , 0.01463 , 0 , 0.01754 , 0.00474 , 0.01369 , 0 , 0.0165 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.00502 
 317 , 0 , 0 , 0.00887 , 0 , 0 , 0.01635 , 0.01574 , 0.0477 , 0.02418 , 0 , 0.02912 , 0.00787 , 0.02251 , 0 , 0.02795 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.00827 
 318 , 0 , 0 , 0.01341 , 0.00038 , 0.00136 , 0.02256 , 0.02197 , 0.0631 , 0.03321 , 0.00058 , 0.03903 , 0.01061 , 0.0305 , 0.00078 , 0.03892 , 0 , 0 , 0.00062 , 0 , 0 , 0 , 0.00118 , 0.00108 , 0.00213 , 0.01176 
 319 , 0 , 0 , 0.0269 , 0.00414 , 0.01475 , 0.02849 , 0.03111 , 0.05328 , 0.03965 , 0.00636 , 0.03582 , 0.01045 , 0.03358 , 0.00845 , 0.04385 , 0 , 0 , 0.00668 , 0 , 0 , 0 , 0.01284 , 0.01181 , 0.02342 , 0.0182 
 320 , 0 , 0 , 0.04001 , 0.00784 , 0.02788 , 0.0342 , 0.04013 , 0.04364 , 0.04593 , 0.012 , 0.03269 , 0.01029 , 0.0366 , 0.01595 , 0.04862 , 0 , 0 , 0.01261 , 0 , 0 , 0 , 0.02423 , 0.02238 , 0.0447 , 0.02457 
 321 , 0 , 0 , 0.05277 , 0.01148 , 0.04074 , 0.0397 , 0.04905 , 0.03418 , 0.05204 , 0.01751 , 0.02966 , 0.01014 , 0.03956 , 0.02328 , 0.05324 , 0 , 0 , 0.01839 , 0 , 0 , 0 , 0.03537 , 0.03281 , 0.06599 , 0.03085 
 322 , 0.01264 , 0.00877 , 0.06526 , 0.02789 , 0.04638 , 0.05344 , 0.04423 , 0.03966 , 0.05792 , 0.02661 , 0.03476 , 0.02036 , 0.05048 , 0.03284 , 0.07994 , 0.00804 , 0.01356 , 0.04051 , 0.01183 , 0.01656 , 0.00533 , 0.04559 , 0.0475 , 0.08033 , 0.04823 
 323 , 0.02945 , 0.02077 , 0.07739 , 0.04875 , 0.04921 , 0.06992 , 0.0345 , 0.05052 , 0.06363 , 0.03685 , 0.04288 , 0.0342 , 0.06423 , 0.04293 , 0.11404 , 0.0192 , 0.0314 , 0.06844 , 0.02827 , 0.03894 , 0.01255 , 0.05508 , 0.06342 , 0.09151 , 0.06959 
 324 , 0.04546 , 0.03254 , 0.08912 , 0.06902 , 0.05196 , 0.08583 , 0.02517 , 0.06094 , 0.06924 , 0.04675 , 0.05086 , 0.04757 , 0.07766 , 0.0526 , 0.14676 , 0.03037 , 0.04819 , 0.09573 , 0.04471 , 0.06065 , 0.01956 , 0.06403 , 0.07881 , 0.10203 , 0.09054 
 325 , 0.05107 , 0.04115 , 0.09275 , 0.0817 , 0.05451 , 0.09881 , 0.02766 , 0.07413 , 0.07543 , 0.05359 , 0.05653 , 0.05396 , 0.08399 , 0.05725 , 0.16836 , 0.03553 , 0.05279 , 0.11623 , 0.05096 , 0.07427 , 0.02517 , 0.07084 , 0.0909 , 0.11374 , 0.10226 
 326 , 0.03785 , 0.04396 , 0.08169 , 0.08064 , 0.05677 , 0.10677 , 0.05193 , 0.09298 , 0.08282 , 0.05504 , 0.058 , 0.04771 , 0.07724 , 0.05288 , 0.17044 , 0.02934 , 0.03522 , 0.12455 , 0.03853 , 0.07328 , 0.02831 , 0.07402 , 0.09722 , 0.12826 , 0.09709 
 327 , 0.02498 , 0.0467 , 0.07109 , 0.07962 , 0.05897 , 0.11459 , 0.0754 , 0.1113 , 0.08992 , 0.05642 , 0.0594 , 0.0417 , 0.07072 , 0.04865 , 0.17244 , 0.02342 , 0.01785 , 0.13242 , 0.02708 , 0.07232 , 0.03137 , 0.07718 , 0.10346 , 0.1424 , 0.09216 
 328 , 0.01244 , 0.04937 , 0.06094 , 0.07863 , 0.0611 , 0.12228 , 0.09812 , 0.12911 , 0.09673 , 0.05774 , 0.06076 , 0.03591 , 0.06442 , 0.04457 , 0.17439 , 0.01775 , 0.00068 , 0.13991 , 0.01651 , 0.0714 , 0.03434 , 0.0803 , 0.1096 , 0.15619 , 0.08747 
 329 , 0.02929 , 0.062 , 0.07638 , 0.10249 , 0.08623 , 0.13653 , 0.10312 , 0.131 , 0.11446 , 0.06458 , 0.08179 , 0.04287 , 0.07852 , 0.06244 , 0.20474 , 0.05139 , 0.01593 , 0.17382 , 0.04751 , 0.09576 , 0.04674 , 0.09042 , 0.12624 , 0.18622 , 0.09402 
 330 , 0.04671 , 0.07457 , 0.0924 , 0.12675 , 0.11186 , 0.1507 , 0.10727 , 0.1322 , 0.13213 , 0.07153 , 0.10309 , 0.05018 , 0.09308 , 0.08086 , 0.23589 , 0.08595 , 0.03165 , 0.20838 , 0.0799 , 0.12003 , 0.05913 , 0.10029 , 0.14283 , 0.2159 , 0.10079 
 331 , 0.06349 , 0.08666 , 0.10796 , 0.15038 , 0.13703 , 0.1645 , 0.11132 , 0.13338 , 0.14932 , 0.07841 , 0.12386 , 0.05735 , 0.10725 , 0.09893 , 0.26676 , 0.11982 , 0.04655 , 0.24258 , 0.11199 , 0.14319 , 0.07112 , 0.10954 , 0.15892 , 0.24453 , 0.10733 
 332 , 0.09197 , 0.10472 , 0.12487 , 0.17848 , 0.16048 , 0.18208 , 0.12306 , 0.15634 , 0.17163 , 0.09661 , 0.1422 , 0.0681 , 0.1247 , 0.12115 , 0.29688 , 0.1647 , 0.07768 , 0.28785 , 0.15088 , 0.16836 , 0.08957 , 0.13344 , 0.1804 , 0.27433 , 0.13407 
 333 , 0.12803 , 0.12669 , 0.1426 , 0.2087 , 0.18226 , 0.20206 , 0.13991 , 0.19406 , 0.1971 , 0.12224 , 0.1586 , 0.0811 , 0.14401 , 0.14568 , 0.32592 , 0.215 , 0.11864 , 0.33958 , 0.1937 , 0.19487 , 0.11214 , 0.16744 , 0.2051 , 0.30474 , 0.17588 
 334 , 0.16266 , 0.14785 , 0.15984 , 0.23698 , 0.20307 , 0.22134 , 0.15602 , 0.23045 , 0.22151 , 0.14682 , 0.17438 , 0.09354 , 0.16238 , 0.16905 , 0.35368 , 0.26165 , 0.15688 , 0.38884 , 0.23499 , 0.22072 , 0.13374 , 0.20063 , 0.22853 , 0.3343 , 0.21839 
 335 , 0.186 , 0.16683 , 0.17637 , 0.25879 , 0.22167 , 0.23996 , 0.17397 , 0.26211 , 0.24488 , 0.16779 , 0.18799 , 0.10438 , 0.17759 , 0.18959 , 0.38029 , 0.29679 , 0.18923 , 0.42937 , 0.26965 , 0.24315 , 0.15322 , 0.22945 , 0.25034 , 0.36232 , 0.25214 
 336 , 0.16936 , 0.17949 , 0.19178 , 0.26033 , 0.23414 , 0.25799 , 0.20112 , 0.27917 , 0.26699 , 0.17765 , 0.19478 , 0.11041 , 0.18281 , 0.20217 , 0.40586 , 0.29593 , 0.20554 , 0.44291 , 0.28276 , 0.25428 , 0.16713 , 0.24346 , 0.2691 , 0.38714 , 0.25128 
 337 , 0.15326 , 0.19178 , 0.20626 , 0.26183 , 0.24622 , 0.2754 , 0.22727 , 0.29558 , 0.28855 , 0.18713 , 0.20137 , 0.11631 , 0.18791 , 0.21446 , 0.43038 , 0.29507 , 0.22216 , 0.45585 , 0.29542 , 0.26501 , 0.18041 , 0.25708 , 0.28734 , 0.4109 , 0.25051 
 338 , 0.13767 , 0.2037 , 0.21988 , 0.26327 , 0.25793 , 0.29225 , 0.25248 , 0.31137 , 0.30958 , 0.19624 , 0.2078 , 0.12207 , 0.1929 , 0.22648 , 0.45392 , 0.29422 , 0.23909 , 0.46823 , 0.30766 , 0.27536 , 0.1931 , 0.27031 , 0.30509 , 0.43367 , 0.24979 
 339 , 0.16688 , 0.2199 , 0.23661 , 0.28248 , 0.27169 , 0.30981 , 0.26626 , 0.32021 , 0.32089 , 0.20246 , 0.21506 , 0.1342 , 0.21187 , 0.23397 , 0.48301 , 0.31795 , 0.24289 , 0.49172 , 0.33466 , 0.28774 , 0.20234 , 0.2873 , 0.32668 , 0.45546 , 0.25857 
 340 , 0.20363 , 0.23641 , 0.25339 , 0.30476 , 0.28541 , 0.32703 , 0.27746 , 0.32745 , 0.33004 , 0.20795 , 0.22228 , 0.14726 , 0.23285 , 0.2404 , 0.51228 , 0.34547 , 0.24435 , 0.51645 , 0.36368 , 0.30008 , 0.21067 , 0.30443 , 0.34814 , 0.47637 , 0.26868 
 341 , 0.23874 , 0.25223 , 0.26956 , 0.32647 , 0.29853 , 0.34363 , 0.28832 , 0.3344 , 0.33889 , 0.21329 , 0.22913 , 0.15986 , 0.25285 , 0.2466 , 0.54045 , 0.37144 , 0.24568 , 0.53998 , 0.39155 , 0.31182 , 0.21878 , 0.32076 , 0.36844 , 0.49646 , 0.27833 
 342 , 0.26174 , 0.26667 , 0.28953 , 0.34525 , 0.31186 , 0.35815 , 0.304 , 0.35338 , 0.35154 , 0.22179 , 0.23917 , 0.17257 , 0.26296 , 0.25539 , 0.56265 , 0.39647 , 0.25787 , 0.56506 , 0.41648 , 0.32724 , 0.2302 , 0.33626 , 0.38788 , 0.51618 , 0.29139 
 343 , 0.27109 , 0.27958 , 0.31411 , 0.36057 , 0.32544 , 0.37035 , 0.32524 , 0.38619 , 0.3686 , 0.23391 , 0.25292 , 0.1853 , 0.26187 , 0.26716 , 0.57817 , 0.42058 , 0.28266 , 0.59211 , 0.43796 , 0.34697 , 0.2453 , 0.35094 , 0.40665 , 0.5356 , 0.30847 
 344 , 0.27993 , 0.29182 , 0.33794 , 0.37507 , 0.33807 , 0.38195 , 0.34546 , 0.41739 , 0.38478 , 0.24532 , 0.26605 , 0.19723 , 0.26083 , 0.27818 , 0.59263 , 0.44312 , 0.30687 , 0.61775 , 0.45792 , 0.36571 , 0.25945 , 0.36478 , 0.42471 , 0.55405 , 0.32483 
 345 , 0.28793 , 0.30408 , 0.36063 , 0.38919 , 0.35096 , 0.39434 , 0.36479 , 0.44619 , 0.4003 , 0.25627 , 0.27874 , 0.20814 , 0.26174 , 0.28944 , 0.60756 , 0.46456 , 0.33048 , 0.64362 , 0.47708 , 0.38331 , 0.2732 , 0.37915 , 0.44259 , 0.57262 , 0.34091 
 346 , 0.29041 , 0.32358 , 0.37825 , 0.40712 , 0.37584 , 0.42365 , 0.38399 , 0.46105 , 0.41724 , 0.26836 , 0.29298 , 0.21407 , 0.28773 , 0.31125 , 0.63812 , 0.48815 , 0.35451 , 0.6882 , 0.50152 , 0.39698 , 0.29139 , 0.40886 , 0.46635 , 0.60415 , 0.36155 
 347 , 0.29278 , 0.34223 , 0.39493 , 0.42418 , 0.40011 , 0.45171 , 0.4024 , 0.47545 , 0.43335 , 0.28007 , 0.3066 , 0.21979 , 0.31246 , 0.33218 , 0.66751 , 0.51064 , 0.37714 , 0.73061 , 0.52468 , 0.41006 , 0.30891 , 0.43751 , 0.48907 , 0.63396 , 0.38129 
 348 , 0.29505 , 0.36007 , 0.41074 , 0.44043 , 0.42378 , 0.47859 , 0.42006 , 0.48941 , 0.44872 , 0.29142 , 0.31965 , 0.22533 , 0.33601 , 0.35227 , 0.6958 , 0.53209 , 0.39848 , 0.77102 , 0.54667 , 0.42261 , 0.32582 , 0.46515 , 0.51081 , 0.66219 , 0.4002 
 349 , 0.31877 , 0.37606 , 0.4325 , 0.46674 , 0.44659 , 0.50242 , 0.4371 , 0.51255 , 0.47009 , 0.30445 , 0.33482 , 0.23825 , 0.35411 , 0.37094 , 0.73343 , 0.56382 , 0.42307 , 0.80504 , 0.57323 , 0.44868 , 0.34208 , 0.48738 , 0.54105 , 0.69349 , 0.4233 
 350 , 0.35058 , 0.39092 , 0.45612 , 0.49666 , 0.46843 , 0.52431 , 0.45351 , 0.53885 , 0.49345 , 0.31773 , 0.35052 , 0.25378 , 0.3696 , 0.38858 , 0.77355 , 0.59918 , 0.44843 , 0.83563 , 0.60122 , 0.47961 , 0.35776 , 0.50687 , 0.57389 , 0.72563 , 0.44782 
 351 , 0.38114 , 0.40518 , 0.47877 , 0.5256 , 0.48935 , 0.54512 , 0.46929 , 0.56411 , 0.51594 , 0.33033 , 0.36565 , 0.26863 , 0.38445 , 0.40548 , 0.81158 , 0.63345 , 0.47278 , 0.86487 , 0.62837 , 0.50933 , 0.3729 , 0.52555 , 0.60529 , 0.7569 , 0.4717 
 352 , 0.40186 , 0.41769 , 0.49605 , 0.54493 , 0.5076 , 0.56262 , 0.48499 , 0.58617 , 0.53578 , 0.34003 , 0.37672 , 0.27818 , 0.39727 , 0.41583 , 0.84093 , 0.66013 , 0.49044 , 0.88773 , 0.64807 , 0.52968 , 0.38517 , 0.54373 , 0.6283 , 0.77753 , 0.48996 
 353 , 0.40375 , 0.42724 , 0.50338 , 0.54571 , 0.52136 , 0.5745 , 0.50119 , 0.60274 , 0.55107 , 0.34452 , 0.3801 , 0.27764 , 0.40661 , 0.41353 , 0.8548 , 0.67236 , 0.49549 , 0.89898 , 0.65338 , 0.53216 , 0.39207 , 0.56168 , 0.6357 , 0.77739 , 0.49734 
 354 , 0.40557 , 0.43643 , 0.51039 , 0.54644 , 0.53467 , 0.58603 , 0.51681 , 0.6187 , 0.56572 , 0.34885 , 0.38334 , 0.27712 , 0.41562 , 0.41132 , 0.8682 , 0.68414 , 0.50031 , 0.90982 , 0.65846 , 0.53453 , 0.39865 , 0.57888 , 0.64281 , 0.77725 , 0.50431 
 355 , 0.40732 , 0.44528 , 0.51711 , 0.54714 , 0.54756 , 0.59721 , 0.53187 , 0.63408 , 0.57977 , 0.35303 , 0.38645 , 0.27662 , 0.4243 , 0.40919 , 0.88118 , 0.69552 , 0.50493 , 0.92028 , 0.66331 , 0.5368 , 0.40492 , 0.59535 , 0.64966 , 0.77711 , 0.51092 
 356 , 0.40622 , 0.44864 , 0.52672 , 0.55311 , 0.55369 , 0.60456 , 0.52964 , 0.62477 , 0.57438 , 0.35508 , 0.39144 , 0.28724 , 0.42798 , 0.41136 , 0.88227 , 0.6898 , 0.5064 , 0.93377 , 0.66279 , 0.54163 , 0.41551 , 0.5945 , 0.65669 , 0.79716 , 0.50866 
 357 , 0.40502 , 0.45157 , 0.53611 , 0.55911 , 0.55921 , 0.61136 , 0.52665 , 0.61467 , 0.56832 , 0.35693 , 0.3963 , 0.29788 , 0.43125 , 0.41362 , 0.88272 , 0.68362 , 0.50763 , 0.94669 , 0.66203 , 0.54637 , 0.42583 , 0.59285 , 0.66339 , 0.81728 , 0.50608 
 358 , 0.40388 , 0.45434 , 0.54514 , 0.56485 , 0.56448 , 0.61783 , 0.5238 , 0.60504 , 0.56258 , 0.35871 , 0.40092 , 0.308 , 0.43435 , 0.41577 , 0.88315 , 0.67782 , 0.50878 , 0.95891 , 0.66131 , 0.55091 , 0.43567 , 0.59129 , 0.66976 , 0.83647 , 0.50362 
 359 , 0.40927 , 0.45733 , 0.55013 , 0.56873 , 0.5691 , 0.62358 , 0.52318 , 0.60769 , 0.56189 , 0.36196 , 0.40663 , 0.31027 , 0.43723 , 0.419 , 0.88456 , 0.67389 , 0.50914 , 0.96311 , 0.65833 , 0.55573 , 0.4405 , 0.59605 , 0.67429 , 0.84894 , 0.51168 
 360 , 0.41925 , 0.46045 , 0.55219 , 0.57122 , 0.57321 , 0.62874 , 0.52413 , 0.61884 , 0.5647 , 0.36623 , 0.4131 , 0.307 , 0.43993 , 0.42292 , 0.8866 , 0.67126 , 0.50894 , 0.96167 , 0.65382 , 0.5607 , 0.44176 , 0.60525 , 0.67749 , 0.85662 , 0.52713 
 361 , 0.42884 , 0.46345 , 0.55416 , 0.57359 , 0.57713 , 0.63365 , 0.52503 , 0.62939 , 0.56734 , 0.37032 , 0.41934 , 0.30386 , 0.44253 , 0.42663 , 0.88849 , 0.66874 , 0.50875 , 0.96031 , 0.64957 , 0.56545 , 0.44297 , 0.61412 , 0.68055 , 0.86403 , 0.542 
 362 , 0.43699 , 0.4691 , 0.55887 , 0.57809 , 0.58365 , 0.641 , 0.52972 , 0.64206 , 0.57353 , 0.37566 , 0.42693 , 0.30444 , 0.4474 , 0.43266 , 0.89618 , 0.67208 , 0.51401 , 0.96508 , 0.65056 , 0.57234 , 0.44641 , 0.6239 , 0.68605 , 0.87493 , 0.55557 
 363 , 0.44055 , 0.48529 , 0.57455 , 0.59126 , 0.6007 , 0.65863 , 0.54959 , 0.66514 , 0.59444 , 0.38632 , 0.44018 , 0.3191 , 0.46125 , 0.44864 , 0.92766 , 0.69776 , 0.54113 , 0.99418 , 0.67165 , 0.58818 , 0.45833 , 0.638 , 0.70107 , 0.89993 , 0.56551 
 364 , 0.44398 , 0.50085 , 0.58964 , 0.60391 , 0.61696 , 0.67559 , 0.56878 , 0.68753 , 0.61479 , 0.39655 , 0.45283 , 0.33315 , 0.47449 , 0.46416 , 0.9582 , 0.72238 , 0.56771 , 1.02247 , 0.6921 , 0.60335 , 0.46961 , 0.65152 , 0.7154 , 0.92396 , 0.57502 
 365 , 0.44727 , 0.51581 , 0.60418 , 0.61607 , 0.63249 , 0.69194 , 0.58734 , 0.70926 , 0.63459 , 0.40636 , 0.46492 , 0.34664 , 0.48715 , 0.47926 , 0.98786 , 0.746 , 0.59378 , 1.04997 , 0.71193 , 0.61789 , 0.48031 , 0.66451 , 0.7291 , 0.94709 , 0.58411 
 366 , 0.44584 , 0.5072 , 0.60034 , 0.61433 , 0.62967 , 0.69085 , 0.58062 , 0.70228 , 0.62795 , 0.40281 , 0.46424 , 0.34434 , 0.48194 , 0.47495 , 0.97325 , 0.73351 , 0.58263 , 1.03512 , 0.70705 , 0.61861 , 0.4757 , 0.66158 , 0.72206 , 0.9408 , 0.57765 
 367 , 0.44347 , 0.49408 , 0.5928 , 0.60976 , 0.62317 , 0.68617 , 0.56891 , 0.68957 , 0.61603 , 0.39664 , 0.46095 , 0.33886 , 0.47324 , 0.46674 , 0.94997 , 0.71404 , 0.56422 , 1.01226 , 0.69718 , 0.61646 , 0.46811 , 0.65545 , 0.71099 , 0.9287 , 0.56821 
 368 , 0.4412 , 0.48162 , 0.58558 , 0.60538 , 0.61691 , 0.68168 , 0.55776 , 0.6775 , 0.60464 , 0.39075 , 0.45781 , 0.33363 , 0.46493 , 0.45891 , 0.92778 , 0.69548 , 0.54679 , 0.99084 , 0.68774 , 0.61439 , 0.4608 , 0.64962 , 0.70038 , 0.91724 , 0.5592 
 369 , 0.43221 , 0.46798 , 0.57136 , 0.59283 , 0.60227 , 0.66886 , 0.54574 , 0.66306 , 0.59242 , 0.38194 , 0.45009 , 0.32665 , 0.4527 , 0.44647 , 0.90034 , 0.67268 , 0.53124 , 0.96252 , 0.67083 , 0.60276 , 0.45103 , 0.63395 , 0.68254 , 0.8962 , 0.54744 
 370 , 0.41549 , 0.45286 , 0.54905 , 0.57082 , 0.57799 , 0.64638 , 0.53257 , 0.64574 , 0.57906 , 0.36971 , 0.43704 , 0.31759 , 0.43592 , 0.42873 , 0.86672 , 0.64495 , 0.51759 , 0.92615 , 0.64526 , 0.58007 , 0.43829 , 0.60701 , 0.65633 , 0.86415 , 0.53241 
 371 , 0.39981 , 0.43861 , 0.52825 , 0.55011 , 0.55541 , 0.62536 , 0.52017 , 0.62947 , 0.56649 , 0.35817 , 0.42479 , 0.30908 , 0.42026 , 0.41215 , 0.83514 , 0.61912 , 0.50483 , 0.89202 , 0.6213 , 0.55893 , 0.42633 , 0.58173 , 0.63178 , 0.83405 , 0.5183 
 372 , 0.38446 , 0.42455 , 0.50834 , 0.53016 , 0.53378 , 0.60482 , 0.50741 , 0.61245 , 0.55403 , 0.34695 , 0.41262 , 0.30046 , 0.40502 , 0.39646 , 0.80443 , 0.59432 , 0.49087 , 0.85827 , 0.59764 , 0.53836 , 0.41401 , 0.55776 , 0.60791 , 0.80488 , 0.50433 
 373 , 0.35781 , 0.39836 , 0.47858 , 0.49904 , 0.50165 , 0.56897 , 0.47632 , 0.56971 , 0.52796 , 0.3279 , 0.38857 , 0.2816 , 0.3795 , 0.37484 , 0.75279 , 0.55613 , 0.44871 , 0.79611 , 0.55397 , 0.50315 , 0.38431 , 0.5252 , 0.56852 , 0.75829 , 0.47666 
 374 , 0.33463 , 0.37556 , 0.45255 , 0.47198 , 0.4734 , 0.53755 , 0.44924 , 0.53229 , 0.50511 , 0.31128 , 0.36756 , 0.26518 , 0.35711 , 0.35602 , 0.7081 , 0.52293 , 0.41242 , 0.74235 , 0.51626 , 0.47254 , 0.35874 , 0.49684 , 0.53418 , 0.71726 , 0.45248 
 375 , 0.31428 , 0.35553 , 0.42961 , 0.44823 , 0.44837 , 0.5098 , 0.42545 , 0.49926 , 0.48491 , 0.29666 , 0.34906 , 0.25076 , 0.33731 , 0.33949 , 0.66905 , 0.49381 , 0.38084 , 0.69539 , 0.48335 , 0.44569 , 0.33649 , 0.47191 , 0.50398 , 0.68085 , 0.43116 
 376 , 0.28497 , 0.31598 , 0.3797 , 0.39562 , 0.39792 , 0.45427 , 0.37911 , 0.44372 , 0.43107 , 0.2653 , 0.31124 , 0.22345 , 0.30042 , 0.29896 , 0.59039 , 0.43582 , 0.33156 , 0.61044 , 0.42407 , 0.39139 , 0.2975 , 0.41641 , 0.44884 , 0.6035 , 0.38221 
 377 , 0.25765 , 0.27701 , 0.33001 , 0.3434 , 0.34828 , 0.39937 , 0.3334 , 0.39062 , 0.37608 , 0.23395 , 0.27381 , 0.1967 , 0.26442 , 0.25828 , 0.51399 , 0.37993 , 0.28611 , 0.52939 , 0.36768 , 0.33836 , 0.26018 , 0.36148 , 0.3952 , 0.52681 , 0.33293 
 378 , 0.23652 , 0.24673 , 0.29151 , 0.3032 , 0.30993 , 0.35671 , 0.29778 , 0.34953 , 0.33353 , 0.20957 , 0.24478 , 0.17592 , 0.2365 , 0.22702 , 0.45572 , 0.33762 , 0.25161 , 0.46755 , 0.32475 , 0.29764 , 0.23148 , 0.31935 , 0.35358 , 0.46755 , 0.29462 
 379 , 0.20512 , 0.21144 , 0.24847 , 0.25883 , 0.26553 , 0.30679 , 0.25725 , 0.30256 , 0.28644 , 0.18049 , 0.21097 , 0.15148 , 0.20348 , 0.19315 , 0.38798 , 0.28799 , 0.21292 , 0.39622 , 0.27639 , 0.25383 , 0.19788 , 0.27269 , 0.30344 , 0.40025 , 0.25125 
 380 , 0.15879 , 0.16771 , 0.19712 , 0.20624 , 0.21056 , 0.24451 , 0.20787 , 0.24484 , 0.23043 , 0.14355 , 0.16884 , 0.12078 , 0.16176 , 0.15372 , 0.30413 , 0.22581 , 0.16677 , 0.30918 , 0.21817 , 0.20322 , 0.15582 , 0.21705 , 0.23936 , 0.31838 , 0.199 
 381 , 0.12799 , 0.13861 , 0.16299 , 0.17116 , 0.17384 , 0.2029 , 0.17485 , 0.20629 , 0.19299 , 0.11885 , 0.14064 , 0.1002 , 0.13378 , 0.12739 , 0.24881 , 0.18475 , 0.13665 , 0.25232 , 0.17985 , 0.16959 , 0.1277 , 0.17988 , 0.19655 , 0.26368 , 0.16426 
 382 , 0.10602 , 0.11785 , 0.13866 , 0.14609 , 0.14757 , 0.17314 , 0.15121 , 0.17871 , 0.1662 , 0.10117 , 0.12044 , 0.08546 , 0.11372 , 0.10856 , 0.20958 , 0.1556 , 0.11544 , 0.21227 , 0.15272 , 0.14562 , 0.10757 , 0.15329 , 0.16593 , 0.22456 , 0.13949 
 383 , 0.08433 , 0.09354 , 0.10949 , 0.11593 , 0.11852 , 0.13733 , 0.12007 , 0.14079 , 0.13228 , 0.08089 , 0.0957 , 0.06862 , 0.09009 , 0.08558 , 0.16485 , 0.12204 , 0.09083 , 0.16695 , 0.12112 , 0.11526 , 0.0868 , 0.12191 , 0.1321 , 0.17701 , 0.11069 
 384 , 0.07008 , 0.07742 , 0.09017 , 0.096 , 0.09931 , 0.1136 , 0.09936 , 0.11556 , 0.10975 , 0.0674 , 0.07927 , 0.05744 , 0.0744 , 0.07036 , 0.13551 , 0.1001 , 0.07468 , 0.13725 , 0.10036 , 0.09514 , 0.07307 , 0.10115 , 0.1098 , 0.14555 , 0.09159 
