
Wavelength,WSG1_00000_XXX_XXX.spu,WSG1_00002_XXX_XXX.spu,WSG1_00003_XXX_XXX.spu,WSG1_00004_XXX_XXX.spu,WSG1_00005_XXX_XXX.spu,WSG1_00006_XXX_XXX.spu,WSG1_00007_XXX_XXX.spu,WSG1_00008_XXX_XXX.spu,WSG1_00009_XXX_XXX.spu,WSG1_00010_XXX_XXX.spu,WSG1_00011_XXX_XXX.spu,WSG1_00012_XXX_XXX.spu,WSG1_00013_XXX_XXX.spu,WSG1_00014_XXX_XXX.spu,WSG1_00015_XXX_XXX.spu,WSG1_00016_XXX_XXX.spu,WSG1_00017_XXX_XXX.spu,WSG1_00018_XXX_XXX.spu,WSG1_00019_XXX_XXX.spu,WSG1_00020_XXX_XXX.spu,WSG1_00021_XXX_XXX.spu,WSG1_00022_XXX_XXX.spu,WSG1_00023_XXX_XXX.spu,WSG1_00024_XXX_XXX.spu,WSG1_00001_XXX_XXX.spu
  (nm),7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1
  time  ,28:56 PM,29:20 PM,29:30 PM,29:40 PM,30:07 PM,30:18 PM,30:28 PM,30:38 PM,30:48 PM,31:39 PM,31:48 PM,31:56 PM,32:05 PM,32:15 PM,32:44 PM,32:53 PM,33:00 PM,33:08 PM,33:16 PM,33:39 PM,33:49 PM,34:00 PM,34:09 PM,34:20 PM,29:07 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,
 838 , 0.17293 , 0.23631 , 0.29443 , 0.25304 , 0.32365 , 0.32558 , 0.3126 , 0.32155 , 0.37481 , 0.34062 , 0.3917 , 0.39878 , 0.47124 , 0.42607 , 0.28109 , 0.27176 , 0.19451 , 0.34183 , 0.20125 , 0.27291 , 0.22857 , 0.25373 , 0.24651 , 0.24708 , 0.23655 
 839 , 0.1735 , 0.2373 , 0.29557 , 0.25388 , 0.32474 , 0.32655 , 0.31356 , 0.32245 , 0.37604 , 0.34167 , 0.39309 , 0.40012 , 0.47271 , 0.4273 , 0.28202 , 0.2725 , 0.19514 , 0.34313 , 0.20196 , 0.27398 , 0.22948 , 0.2547 , 0.2474 , 0.24789 , 0.23733 
 840 , 0.17399 , 0.23815 , 0.29654 , 0.25458 , 0.32563 , 0.32734 , 0.31434 , 0.32318 , 0.37705 , 0.34255 , 0.39426 , 0.40124 , 0.47391 , 0.42828 , 0.2828 , 0.2731 , 0.19568 , 0.34422 , 0.20255 , 0.2749 , 0.23026 , 0.25552 , 0.24815 , 0.24856 , 0.23799 
 841 , 0.1742 , 0.23843 , 0.29677 , 0.25476 , 0.32572 , 0.32743 , 0.31442 , 0.32319 , 0.37709 , 0.34274 , 0.39447 , 0.40148 , 0.47405 , 0.42823 , 0.283 , 0.27324 , 0.19588 , 0.34438 , 0.20266 , 0.27518 , 0.23047 , 0.25574 , 0.24829 , 0.24864 , 0.23816 
 842 , 0.17501 , 0.23949 , 0.29796 , 0.2558 , 0.32689 , 0.32859 , 0.31551 , 0.32426 , 0.37834 , 0.34406 , 0.39599 , 0.40303 , 0.47576 , 0.42958 , 0.28419 , 0.27438 , 0.19674 , 0.3457 , 0.20346 , 0.27635 , 0.23145 , 0.25681 , 0.24925 , 0.24952 , 0.23913 
 843 , 0.17584 , 0.24057 , 0.29918 , 0.25685 , 0.32807 , 0.32977 , 0.31662 , 0.32533 , 0.37961 , 0.34541 , 0.39752 , 0.4046 , 0.47749 , 0.43095 , 0.28539 , 0.27553 , 0.19761 , 0.34704 , 0.20428 , 0.27754 , 0.23244 , 0.25789 , 0.25022 , 0.25041 , 0.24011 
 844 , 0.17602 , 0.24081 , 0.29934 , 0.25707 , 0.32812 , 0.32976 , 0.31666 , 0.32538 , 0.3796 , 0.34556 , 0.39767 , 0.40473 , 0.47756 , 0.43087 , 0.28554 , 0.2757 , 0.19786 , 0.34719 , 0.20446 , 0.27786 , 0.23265 , 0.25812 , 0.25037 , 0.25047 , 0.24027 
 845 , 0.17669 , 0.24171 , 0.30041 , 0.25803 , 0.32912 , 0.33072 , 0.31763 , 0.3264 , 0.38074 , 0.34669 , 0.39894 , 0.40603 , 0.47898 , 0.43207 , 0.28644 , 0.2766 , 0.19873 , 0.34836 , 0.20528 , 0.27901 , 0.23354 , 0.25916 , 0.25122 , 0.25128 , 0.24111 
 846 , 0.17741 , 0.24267 , 0.30154 , 0.25906 , 0.3302 , 0.33175 , 0.31867 , 0.3275 , 0.38197 , 0.3479 , 0.40029 , 0.40742 , 0.48051 , 0.43336 , 0.28739 , 0.27756 , 0.19965 , 0.34961 , 0.20615 , 0.28022 , 0.23449 , 0.26027 , 0.25213 , 0.25214 , 0.24201 
 847 , 0.17789 , 0.24338 , 0.30233 , 0.25972 , 0.33091 , 0.33243 , 0.31929 , 0.32811 , 0.38275 , 0.34875 , 0.40123 , 0.40833 , 0.48149 , 0.43417 , 0.28805 , 0.2781 , 0.20033 , 0.35045 , 0.20675 , 0.28102 , 0.23515 , 0.26104 , 0.25274 , 0.2527 , 0.24263 
 848 , 0.17836 , 0.24414 , 0.30312 , 0.26031 , 0.3316 , 0.33312 , 0.31989 , 0.32863 , 0.38352 , 0.34965 , 0.40223 , 0.40923 , 0.48252 , 0.43499 , 0.28883 , 0.27861 , 0.20101 , 0.35131 , 0.20731 , 0.28175 , 0.23581 , 0.26172 , 0.2534 , 0.25324 , 0.24328 
 849 , 0.17896 , 0.24509 , 0.30412 , 0.26107 , 0.33249 , 0.33404 , 0.32071 , 0.32936 , 0.38455 , 0.3508 , 0.40354 , 0.4104 , 0.4839 , 0.43609 , 0.28985 , 0.27935 , 0.20184 , 0.35244 , 0.208 , 0.28268 , 0.23662 , 0.26257 , 0.25427 , 0.25396 , 0.2441 
 850 , 0.17972 , 0.24617 , 0.30531 , 0.26201 , 0.33359 , 0.33515 , 0.32173 , 0.33032 , 0.3858 , 0.35214 , 0.40508 , 0.41183 , 0.48558 , 0.43743 , 0.29103 , 0.28027 , 0.20282 , 0.35378 , 0.2088 , 0.28381 , 0.23758 , 0.26357 , 0.25528 , 0.25483 , 0.24507 
 851 , 0.18086 , 0.24747 , 0.3068 , 0.26327 , 0.33513 , 0.33659 , 0.32315 , 0.33175 , 0.38736 , 0.35383 , 0.40696 , 0.41374 , 0.48775 , 0.43917 , 0.29238 , 0.28153 , 0.20407 , 0.35549 , 0.20974 , 0.28532 , 0.23881 , 0.26486 , 0.25652 , 0.25595 , 0.24628 
 852 , 0.18161 , 0.24823 , 0.30761 , 0.26398 , 0.33602 , 0.33734 , 0.32388 , 0.33244 , 0.38807 , 0.3548 , 0.40798 , 0.41477 , 0.48887 , 0.44003 , 0.29311 , 0.28216 , 0.20489 , 0.35644 , 0.21027 , 0.28622 , 0.23955 , 0.26561 , 0.25722 , 0.25651 , 0.24696 
 853 , 0.18238 , 0.24902 , 0.30845 , 0.2647 , 0.33693 , 0.33809 , 0.32463 , 0.33316 , 0.38881 , 0.35579 , 0.40903 , 0.41583 , 0.49002 , 0.4409 , 0.29387 , 0.28281 , 0.20574 , 0.35741 , 0.21081 , 0.28714 , 0.24032 , 0.26639 , 0.25793 , 0.25709 , 0.24766 
 854 , 0.18337 , 0.2505 , 0.31019 , 0.26615 , 0.33875 , 0.33974 , 0.32625 , 0.33475 , 0.3907 , 0.35761 , 0.41119 , 0.41804 , 0.49259 , 0.44299 , 0.29544 , 0.28423 , 0.20696 , 0.35949 , 0.21183 , 0.28883 , 0.24171 , 0.26797 , 0.25928 , 0.25842 , 0.24905 
 855 , 0.18385 , 0.25127 , 0.31117 , 0.26682 , 0.3396 , 0.34039 , 0.32694 , 0.33537 , 0.39145 , 0.35839 , 0.41223 , 0.41911 , 0.49384 , 0.44381 , 0.29617 , 0.28481 , 0.20756 , 0.36056 , 0.21226 , 0.28975 , 0.24244 , 0.26883 , 0.25993 , 0.25911 , 0.24974 
 856 , 0.18433 , 0.25205 , 0.31217 , 0.2675 , 0.34046 , 0.34105 , 0.32765 , 0.336 , 0.39221 , 0.35919 , 0.41329 , 0.42021 , 0.49511 , 0.44464 , 0.29692 , 0.2854 , 0.20817 , 0.36164 , 0.2127 , 0.29068 , 0.24319 , 0.2697 , 0.26059 , 0.2598 , 0.25044 
 857 , 0.18471 , 0.2526 , 0.31294 , 0.26797 , 0.34097 , 0.34147 , 0.32809 , 0.33628 , 0.39262 , 0.35975 , 0.41408 , 0.42091 , 0.49601 , 0.44519 , 0.29749 , 0.28578 , 0.20865 , 0.36233 , 0.21303 , 0.29132 , 0.24378 , 0.27032 , 0.26108 , 0.26027 , 0.25087 
 858 , 0.18506 , 0.25311 , 0.31367 , 0.26842 , 0.34139 , 0.34191 , 0.32847 , 0.33651 , 0.39301 , 0.3603 , 0.41483 , 0.42143 , 0.49675 , 0.44576 , 0.29802 , 0.28616 , 0.20916 , 0.36294 , 0.21339 , 0.29185 , 0.24434 , 0.27087 , 0.26156 , 0.26067 , 0.25122 
 859 , 0.18545 , 0.25368 , 0.31448 , 0.26893 , 0.34187 , 0.34244 , 0.3289 , 0.33685 , 0.39351 , 0.36092 , 0.41566 , 0.42201 , 0.49755 , 0.44642 , 0.2986 , 0.28661 , 0.20974 , 0.36364 , 0.21378 , 0.29243 , 0.24495 , 0.27148 , 0.2621 , 0.26111 , 0.25163 
 860 , 0.18567 , 0.254 , 0.31498 , 0.26918 , 0.34205 , 0.34265 , 0.32902 , 0.33694 , 0.39366 , 0.36124 , 0.41608 , 0.42221 , 0.49784 , 0.44668 , 0.29893 , 0.2868 , 0.21012 , 0.36401 , 0.214 , 0.29277 , 0.2453 , 0.27183 , 0.2624 , 0.2613 , 0.25183 
 861 , 0.18564 , 0.25389 , 0.3149 , 0.26897 , 0.34173 , 0.34229 , 0.32863 , 0.33667 , 0.39322 , 0.36101 , 0.41573 , 0.42178 , 0.49724 , 0.44621 , 0.29883 , 0.28656 , 0.21014 , 0.3638 , 0.21389 , 0.29271 , 0.2452 , 0.27168 , 0.2623 , 0.26103 , 0.25165 
 862 , 0.1859 , 0.25416 , 0.31526 , 0.26918 , 0.34193 , 0.34244 , 0.32874 , 0.33685 , 0.39332 , 0.36129 , 0.41593 , 0.42202 , 0.49744 , 0.44635 , 0.2992 , 0.28673 , 0.21045 , 0.36407 , 0.21407 , 0.29306 , 0.24544 , 0.2719 , 0.26256 , 0.26116 , 0.25184 
 863 , 0.18617 , 0.25443 , 0.31562 , 0.26939 , 0.34213 , 0.34259 , 0.32885 , 0.33703 , 0.39342 , 0.36157 , 0.41614 , 0.42226 , 0.49764 , 0.4465 , 0.29958 , 0.2869 , 0.21076 , 0.36436 , 0.21425 , 0.29343 , 0.24568 , 0.27212 , 0.26283 , 0.26128 , 0.25203 
 864 , 0.18632 , 0.25477 , 0.3159 , 0.26963 , 0.34238 , 0.34269 , 0.32896 , 0.33708 , 0.39377 , 0.36193 , 0.41643 , 0.42257 , 0.49789 , 0.44666 , 0.2997 , 0.28697 , 0.21094 , 0.36454 , 0.21434 , 0.29378 , 0.24585 , 0.27236 , 0.26299 , 0.26149 , 0.25222 
 865 , 0.18618 , 0.25476 , 0.31571 , 0.26942 , 0.34203 , 0.34226 , 0.3286 , 0.3366 , 0.39356 , 0.36172 , 0.41622 , 0.42224 , 0.49741 , 0.44613 , 0.2994 , 0.28658 , 0.21082 , 0.36421 , 0.21419 , 0.29372 , 0.24571 , 0.27225 , 0.26274 , 0.26131 , 0.25203 
 866 , 0.18604 , 0.25475 , 0.31551 , 0.2692 , 0.34167 , 0.34183 , 0.32823 , 0.33611 , 0.39334 , 0.36149 , 0.416 , 0.4219 , 0.49693 , 0.44559 , 0.29908 , 0.28618 , 0.2107 , 0.36386 , 0.21403 , 0.29366 , 0.24556 , 0.27213 , 0.26249 , 0.26113 , 0.25183 
 867 , 0.18628 , 0.25503 , 0.31576 , 0.26937 , 0.34175 , 0.34187 , 0.32829 , 0.33607 , 0.39346 , 0.36163 , 0.41626 , 0.42213 , 0.49712 , 0.44564 , 0.29916 , 0.286 , 0.21083 , 0.36407 , 0.21419 , 0.29398 , 0.24571 , 0.27239 , 0.26259 , 0.2613 , 0.25202 
 868 , 0.18645 , 0.2551 , 0.31588 , 0.2694 , 0.34168 , 0.34166 , 0.32809 , 0.33587 , 0.39322 , 0.36147 , 0.4162 , 0.42209 , 0.49693 , 0.44542 , 0.299 , 0.2856 , 0.2108 , 0.36411 , 0.21414 , 0.2941 , 0.24567 , 0.27243 , 0.26251 , 0.26127 , 0.2521 
 869 , 0.18653 , 0.25505 , 0.31586 , 0.2693 , 0.34145 , 0.34127 , 0.32772 , 0.33553 , 0.39278 , 0.36115 , 0.41594 , 0.42186 , 0.49648 , 0.44499 , 0.29869 , 0.28506 , 0.21067 , 0.36399 , 0.21396 , 0.29406 , 0.24551 , 0.27232 , 0.26231 , 0.2611 , 0.25206 
