
Wavelength,SHB2_00005_B2_NP.spu,SHB2_00006_B2_NP.spu,SHB2_00007_B2_NP.spu,SHB2_00008_B2_NP.spu,SHB2_00009_B2_NP.spu,SHB2_00010_B2_CT.spu,SHB2_00011_B2_CT.spu,SHB2_00012_B2_CT.spu,SHB2_00013_B2_CT.spu,SHB2_00014_B2_CT.spu,SHB2_00015_B2_N.spu,SHB2_00016_B2_N.spu,SHB2_00017_B2_N.spu,SHB2_00018_B2_N.spu,SHB2_00019_B2_N.spu,SHB2_00020_B2_P.spu,SHB2_00021_B2_P.spu,SHB2_00022_B2_P.spu,SHB2_00023_B2_P.spu,SHB2_00024_B2_P.spu
  (nm),7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 
  time  ,54:27 AM,55:08 AM,55:49 AM,56:48 AM,57:13 AM,58:41 AM,59:02 AM,59:17 AM,59:34 AM,59:49 AM,:00:42 A,:00:59 A,:01:23 A,:01:46 A,:02:08 A,:03:48 A,:04:03 A,:04:27 A,:04:41 A,:04:53 A
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,
 984 , 0.27383 , 0.24709 , 0.1762 , 0.12606 , 0.30374 , 0.29657 , 0.44129 , 0.29156 , 0.33534 , 0.43255 , 0.39864 , 0.26102 , 0.40046 , 0.36673 , 0.32858 , 0.28174 , 0.38526 , 0.41753 , 0.36102 , 0.34722 
 985 , 0.27455 , 0.24811 , 0.17689 , 0.12635 , 0.3051 , 0.29726 , 0.44261 , 0.29217 , 0.33613 , 0.43397 , 0.39985 , 0.26165 , 0.40165 , 0.36794 , 0.32947 , 0.28252 , 0.3862 , 0.41895 , 0.36228 , 0.34836 
 986 , 0.27358 , 0.24723 , 0.17641 , 0.12595 , 0.30423 , 0.29649 , 0.44133 , 0.29125 , 0.3349 , 0.43283 , 0.39892 , 0.26105 , 0.40046 , 0.36685 , 0.32852 , 0.28211 , 0.3852 , 0.41772 , 0.36147 , 0.34742 
 987 , 0.27342 , 0.24691 , 0.1764 , 0.12593 , 0.30418 , 0.29663 , 0.44132 , 0.29128 , 0.33467 , 0.43306 , 0.39913 , 0.26134 , 0.40067 , 0.36709 , 0.32861 , 0.28243 , 0.38532 , 0.41776 , 0.36171 , 0.34748 
 988 , 0.27383 , 0.24707 , 0.17676 , 0.12617 , 0.30477 , 0.29736 , 0.44221 , 0.29194 , 0.33515 , 0.43423 , 0.40012 , 0.2622 , 0.40181 , 0.36823 , 0.32939 , 0.28324 , 0.3862 , 0.41869 , 0.36268 , 0.34824 
 989 , 0.27343 , 0.24649 , 0.17642 , 0.12595 , 0.30436 , 0.29713 , 0.44163 , 0.29159 , 0.33463 , 0.43395 , 0.3997 , 0.26204 , 0.40147 , 0.36812 , 0.32902 , 0.28301 , 0.38578 , 0.41827 , 0.36239 , 0.34785 
 990 , 0.273 , 0.2459 , 0.17588 , 0.12562 , 0.30385 , 0.29681 , 0.44089 , 0.29104 , 0.33405 , 0.43336 , 0.39893 , 0.26158 , 0.40069 , 0.3677 , 0.32834 , 0.28264 , 0.38515 , 0.41758 , 0.36176 , 0.34721 
 991 , 0.27373 , 0.24639 , 0.17601 , 0.12577 , 0.30462 , 0.29773 , 0.44206 , 0.29165 , 0.33487 , 0.43443 , 0.39967 , 0.26209 , 0.40138 , 0.36858 , 0.3288 , 0.28357 , 0.3861 , 0.41846 , 0.36245 , 0.34784 
 992 , 0.27411 , 0.2466 , 0.17593 , 0.1258 , 0.30504 , 0.29821 , 0.44267 , 0.2919 , 0.33522 , 0.43491 , 0.40001 , 0.26218 , 0.40162 , 0.36902 , 0.32889 , 0.28409 , 0.38653 , 0.41874 , 0.36265 , 0.34805 
 993 , 0.27346 , 0.24597 , 0.17526 , 0.12552 , 0.30443 , 0.29736 , 0.44166 , 0.29112 , 0.33422 , 0.43371 , 0.3992 , 0.2611 , 0.40063 , 0.36822 , 0.32795 , 0.28345 , 0.38549 , 0.41731 , 0.3615 , 0.34709 
 994 , 0.27404 , 0.24647 , 0.1755 , 0.1259 , 0.30523 , 0.29784 , 0.44257 , 0.29185 , 0.33481 , 0.43464 , 0.40046 , 0.26144 , 0.4018 , 0.36924 , 0.32896 , 0.28401 , 0.38627 , 0.41815 , 0.36239 , 0.34796 
 995 , 0.27464 , 0.24699 , 0.17575 , 0.12629 , 0.30605 , 0.29833 , 0.44351 , 0.29261 , 0.33542 , 0.43561 , 0.40177 , 0.26179 , 0.40302 , 0.3703 , 0.33001 , 0.28458 , 0.38707 , 0.41902 , 0.36332 , 0.34885 
 996 , 0.27441 , 0.24659 , 0.17571 , 0.12605 , 0.30595 , 0.29761 , 0.44292 , 0.29222 , 0.33507 , 0.4353 , 0.40154 , 0.26177 , 0.40297 , 0.36969 , 0.32946 , 0.28404 , 0.38673 , 0.41879 , 0.36293 , 0.34849 
 997 , 0.27477 , 0.24674 , 0.176 , 0.12601 , 0.30641 , 0.29759 , 0.44322 , 0.29242 , 0.33528 , 0.43572 , 0.40219 , 0.2622 , 0.40348 , 0.3697 , 0.32933 , 0.28414 , 0.38717 , 0.4192 , 0.36311 , 0.34889 
 998 , 0.27534 , 0.24707 , 0.17642 , 0.12603 , 0.30709 , 0.2978 , 0.44384 , 0.29284 , 0.33568 , 0.43641 , 0.40316 , 0.26279 , 0.4042 , 0.36993 , 0.32935 , 0.28447 , 0.38789 , 0.41985 , 0.3635 , 0.34956 
 999 , 0.27505 , 0.24682 , 0.17617 , 0.12559 , 0.30691 , 0.2974 , 0.44363 , 0.29271 , 0.33538 , 0.4362 , 0.40312 , 0.2627 , 0.40395 , 0.36948 , 0.32866 , 0.28407 , 0.38779 , 0.41977 , 0.36334 , 0.34946 
 1000 , 0.2746 , 0.24654 , 0.17577 , 0.12505 , 0.30662 , 0.29695 , 0.44348 , 0.29253 , 0.33515 , 0.4362 , 0.40284 , 0.26251 , 0.40364 , 0.36917 , 0.32805 , 0.28347 , 0.38771 , 0.41987 , 0.36315 , 0.34914 
 1001 , 0.2745 , 0.24661 , 0.1756 , 0.12467 , 0.30672 , 0.2968 , 0.44389 , 0.29261 , 0.33544 , 0.43703 , 0.40292 , 0.26262 , 0.40386 , 0.36942 , 0.32796 , 0.28309 , 0.38816 , 0.42063 , 0.36326 , 0.34904 
 1002 , 0.27463 , 0.24688 , 0.17551 , 0.12439 , 0.30704 , 0.29698 , 0.44463 , 0.29285 , 0.33598 , 0.43817 , 0.40332 , 0.26283 , 0.40437 , 0.36996 , 0.32842 , 0.28304 , 0.38885 , 0.42142 , 0.36356 , 0.34924 
 1003 , 0.27505 , 0.24732 , 0.17548 , 0.12425 , 0.30759 , 0.29765 , 0.44576 , 0.29323 , 0.33683 , 0.43956 , 0.40411 , 0.2631 , 0.40521 , 0.37077 , 0.32968 , 0.28351 , 0.38976 , 0.42206 , 0.3641 , 0.34987 
 1004 , 0.27472 , 0.24698 , 0.17495 , 0.12373 , 0.30737 , 0.29765 , 0.44605 , 0.29301 , 0.33699 , 0.43947 , 0.40412 , 0.26286 , 0.40537 , 0.37043 , 0.33001 , 0.2834 , 0.38981 , 0.42182 , 0.36419 , 0.34991 
 1005 , 0.27442 , 0.24666 , 0.17444 , 0.12321 , 0.30718 , 0.29769 , 0.44642 , 0.29282 , 0.33722 , 0.43942 , 0.40421 , 0.26266 , 0.40558 , 0.37012 , 0.33037 , 0.28329 , 0.38992 , 0.42169 , 0.36435 , 0.35 
 1006 , 0.27461 , 0.24675 , 0.17437 , 0.12282 , 0.30744 , 0.29814 , 0.44756 , 0.29307 , 0.33813 , 0.43992 , 0.40533 , 0.26308 , 0.40636 , 0.37035 , 0.33101 , 0.28332 , 0.39076 , 0.42286 , 0.36532 , 0.35065 
 1007 , 0.27435 , 0.24657 , 0.174 , 0.12218 , 0.30714 , 0.29812 , 0.44784 , 0.29265 , 0.33804 , 0.43997 , 0.40574 , 0.26284 , 0.40599 , 0.37005 , 0.33101 , 0.28274 , 0.39071 , 0.42293 , 0.36522 , 0.35047 
 1008 , 0.274 , 0.24634 , 0.17357 , 0.12148 , 0.30673 , 0.29803 , 0.448 , 0.29211 , 0.33778 , 0.43995 , 0.40606 , 0.26249 , 0.40543 , 0.36965 , 0.33091 , 0.28203 , 0.39052 , 0.42282 , 0.36494 , 0.35015 
 1009 , 0.27438 , 0.24667 , 0.17388 , 0.12139 , 0.3071 , 0.29826 , 0.44859 , 0.29223 , 0.33815 , 0.4405 , 0.40682 , 0.26262 , 0.40562 , 0.37034 , 0.33117 , 0.28214 , 0.39088 , 0.42321 , 0.36517 , 0.35025 
 1010 , 0.27466 , 0.24662 , 0.17411 , 0.12134 , 0.30719 , 0.29826 , 0.44868 , 0.29218 , 0.33847 , 0.44075 , 0.40698 , 0.26259 , 0.40558 , 0.37079 , 0.33129 , 0.28228 , 0.39099 , 0.42318 , 0.36521 , 0.35018 
 1011 , 0.27472 , 0.24615 , 0.17414 , 0.1212 , 0.30688 , 0.29801 , 0.44832 , 0.29187 , 0.33863 , 0.44064 , 0.4066 , 0.26236 , 0.40522 , 0.37084 , 0.33125 , 0.28228 , 0.39078 , 0.4227 , 0.36499 , 0.3499 
 1012 , 0.27462 , 0.24564 , 0.17406 , 0.12085 , 0.30645 , 0.29781 , 0.44798 , 0.29149 , 0.33837 , 0.44083 , 0.4061 , 0.26202 , 0.40481 , 0.37076 , 0.33116 , 0.28222 , 0.39078 , 0.42237 , 0.3648 , 0.34992 
 1013 , 0.2743 , 0.24523 , 0.17392 , 0.12026 , 0.30599 , 0.2975 , 0.4475 , 0.29103 , 0.33757 , 0.44112 , 0.40559 , 0.26153 , 0.40432 , 0.37052 , 0.3309 , 0.28199 , 0.39089 , 0.42221 , 0.36454 , 0.35005 
 1014 , 0.27386 , 0.24511 , 0.17386 , 0.11958 , 0.3058 , 0.29668 , 0.44659 , 0.29049 , 0.33649 , 0.44087 , 0.40536 , 0.26087 , 0.40375 , 0.37019 , 0.33033 , 0.28144 , 0.39065 , 0.42211 , 0.36393 , 0.34964 
 1015 , 0.27343 , 0.24495 , 0.17373 , 0.11896 , 0.30562 , 0.29596 , 0.44581 , 0.29004 , 0.33556 , 0.44078 , 0.4052 , 0.26021 , 0.40323 , 0.36982 , 0.32984 , 0.28082 , 0.39044 , 0.42208 , 0.36322 , 0.34911 
 1016 , 0.27303 , 0.2446 , 0.17328 , 0.11873 , 0.30546 , 0.29571 , 0.4457 , 0.29003 , 0.33542 , 0.44139 , 0.40533 , 0.25959 , 0.40301 , 0.36932 , 0.3298 , 0.28003 , 0.39041 , 0.4223 , 0.36221 , 0.34823 
 1017 , 0.27225 , 0.24365 , 0.17243 , 0.11842 , 0.30473 , 0.29578 , 0.44574 , 0.28973 , 0.3352 , 0.44159 , 0.40416 , 0.25875 , 0.40282 , 0.36843 , 0.32934 , 0.27923 , 0.3901 , 0.42199 , 0.36118 , 0.3475 
 1018 , 0.27143 , 0.24263 , 0.17153 , 0.1181 , 0.30394 , 0.29586 , 0.44579 , 0.28941 , 0.33497 , 0.44179 , 0.4029 , 0.25787 , 0.40262 , 0.36749 , 0.32884 , 0.27838 , 0.38977 , 0.42166 , 0.3601 , 0.34673 
 1019 , 0.27144 , 0.24191 , 0.1712 , 0.11752 , 0.30381 , 0.29592 , 0.44626 , 0.2891 , 0.3348 , 0.44194 , 0.40223 , 0.25742 , 0.40311 , 0.36684 , 0.32853 , 0.27834 , 0.38891 , 0.42142 , 0.35971 , 0.34603 
 1020 , 0.27124 , 0.24103 , 0.17089 , 0.11676 , 0.30326 , 0.29531 , 0.44567 , 0.28859 , 0.33421 , 0.44189 , 0.40149 , 0.25686 , 0.40303 , 0.36579 , 0.328 , 0.27808 , 0.38794 , 0.42073 , 0.35913 , 0.34501 
 1021 , 0.27088 , 0.24002 , 0.17055 , 0.1159 , 0.30247 , 0.29434 , 0.44454 , 0.28796 , 0.33338 , 0.44175 , 0.40066 , 0.25622 , 0.40262 , 0.36451 , 0.32735 , 0.27767 , 0.38691 , 0.41979 , 0.35841 , 0.34381 
 1022 , 0.27029 , 0.24008 , 0.17011 , 0.11536 , 0.30201 , 0.29337 , 0.44328 , 0.28745 , 0.33261 , 0.44075 , 0.39982 , 0.25591 , 0.40261 , 0.36353 , 0.32692 , 0.2775 , 0.38611 , 0.41932 , 0.35807 , 0.34308 
 1023 , 0.26968 , 0.24086 , 0.16979 , 0.11503 , 0.30195 , 0.29257 , 0.44243 , 0.2867 , 0.33187 , 0.43907 , 0.39938 , 0.25567 , 0.40285 , 0.36288 , 0.32671 , 0.27734 , 0.38526 , 0.41916 , 0.35772 , 0.34253 
 1024 , 0.26927 , 0.24176 , 0.16979 , 0.11468 , 0.30222 , 0.29202 , 0.44236 , 0.28543 , 0.33111 , 0.43716 , 0.39959 , 0.25523 , 0.40312 , 0.36243 , 0.32664 , 0.27697 , 0.38408 , 0.41902 , 0.35695 , 0.34177 
 1025 , 0.269 , 0.24227 , 0.16983 , 0.11417 , 0.30228 , 0.29143 , 0.44258 , 0.28423 , 0.33055 , 0.43553 , 0.39985 , 0.25486 , 0.40313 , 0.3621 , 0.32659 , 0.27655 , 0.38308 , 0.41869 , 0.35626 , 0.34118 
 1026 , 0.26885 , 0.24185 , 0.16974 , 0.1133 , 0.30177 , 0.29064 , 0.4431 , 0.28324 , 0.3303 , 0.43447 , 0.39987 , 0.25456 , 0.40248 , 0.3619 , 0.3264 , 0.27597 , 0.38237 , 0.41782 , 0.35573 , 0.34087 
 1027 , 0.26723 , 0.24026 , 0.16773 , 0.11189 , 0.29989 , 0.28845 , 0.44116 , 0.28218 , 0.32884 , 0.43219 , 0.39721 , 0.25348 , 0.40059 , 0.36024 , 0.32459 , 0.27455 , 0.38011 , 0.41526 , 0.35468 , 0.33968 
 1028 , 0.26561 , 0.23862 , 0.16569 , 0.11046 , 0.29802 , 0.28628 , 0.43919 , 0.28113 , 0.32734 , 0.42992 , 0.3945 , 0.25236 , 0.39868 , 0.35858 , 0.32273 , 0.2731 , 0.37783 , 0.41264 , 0.35359 , 0.33848 
 1029 , 0.26547 , 0.23752 , 0.16452 , 0.10978 , 0.29774 , 0.28617 , 0.43841 , 0.28124 , 0.32654 , 0.42981 , 0.39314 , 0.25146 , 0.39796 , 0.35818 , 0.32155 , 0.27245 , 0.37725 , 0.41115 , 0.35253 , 0.33824 
 1030 , 0.26525 , 0.23622 , 0.16362 , 0.10903 , 0.29717 , 0.28599 , 0.43762 , 0.28068 , 0.32532 , 0.42904 , 0.39161 , 0.25052 , 0.39637 , 0.35757 , 0.32023 , 0.27161 , 0.37643 , 0.4096 , 0.35089 , 0.33781 
 1031 , 0.265 , 0.23481 , 0.16275 , 0.10824 , 0.2965 , 0.28577 , 0.43678 , 0.27993 , 0.32392 , 0.42807 , 0.38996 , 0.24954 , 0.39447 , 0.35686 , 0.31881 , 0.27068 , 0.3755 , 0.40797 , 0.34902 , 0.3373 
 1032 , 0.26382 , 0.23327 , 0.16148 , 0.10774 , 0.29594 , 0.28632 , 0.43574 , 0.27957 , 0.32293 , 0.42753 , 0.38884 , 0.24891 , 0.39287 , 0.35621 , 0.31766 , 0.27002 , 0.37417 , 0.40712 , 0.34789 , 0.33649 
 1033 , 0.26209 , 0.2315 , 0.15996 , 0.10717 , 0.2951 , 0.28657 , 0.43379 , 0.27885 , 0.32172 , 0.4267 , 0.38757 , 0.24772 , 0.39087 , 0.35484 , 0.31598 , 0.26894 , 0.37215 , 0.40551 , 0.34634 , 0.33483 
 1034 , 0.26008 , 0.22951 , 0.15826 , 0.10642 , 0.29394 , 0.28627 , 0.43096 , 0.2776 , 0.32016 , 0.42544 , 0.38594 , 0.24581 , 0.38831 , 0.35267 , 0.31365 , 0.26733 , 0.36951 , 0.40284 , 0.34409 , 0.33237 
 1035 , 0.25816 , 0.22814 , 0.15664 , 0.1055 , 0.29251 , 0.28503 , 0.42843 , 0.27595 , 0.31885 , 0.42383 , 0.38478 , 0.24372 , 0.38617 , 0.35089 , 0.31139 , 0.26536 , 0.36744 , 0.40069 , 0.34226 , 0.33015 
 1036 , 0.25628 , 0.2274 , 0.1551 , 0.10437 , 0.2907 , 0.28274 , 0.4263 , 0.27394 , 0.31762 , 0.4218 , 0.38405 , 0.24157 , 0.38447 , 0.34962 , 0.30921 , 0.26293 , 0.36611 , 0.39927 , 0.34102 , 0.32821 
 1037 , 0.254 , 0.22627 , 0.15327 , 0.10314 , 0.28846 , 0.28032 , 0.42423 , 0.27211 , 0.3155 , 0.41951 , 0.38285 , 0.23985 , 0.38256 , 0.34856 , 0.3068 , 0.26017 , 0.365 , 0.39825 , 0.34024 , 0.32605 
 1038 , 0.2515 , 0.22491 , 0.15143 , 0.10155 , 0.28615 , 0.27785 , 0.42213 , 0.27017 , 0.31318 , 0.41723 , 0.38158 , 0.23792 , 0.38069 , 0.34743 , 0.30431 , 0.2573 , 0.36395 , 0.39696 , 0.33932 , 0.32388 
 1039 , 0.24853 , 0.22283 , 0.14984 , 0.09867 , 0.28402 , 0.27562 , 0.4203 , 0.2681 , 0.31043 , 0.41545 , 0.38027 , 0.23547 , 0.37944 , 0.34617 , 0.30199 , 0.25448 , 0.36335 , 0.39482 , 0.33796 , 0.32207 
 1040 , 0.24485 , 0.22016 , 0.1477 , 0.09531 , 0.28089 , 0.27245 , 0.4171 , 0.26524 , 0.30795 , 0.41152 , 0.37811 , 0.23171 , 0.37682 , 0.34346 , 0.29893 , 0.25074 , 0.36094 , 0.39119 , 0.3339 , 0.31953 
 1041 , 0.24088 , 0.21727 , 0.14537 , 0.0917 , 0.27748 , 0.26899 , 0.41357 , 0.26213 , 0.30534 , 0.40716 , 0.37573 , 0.2276 , 0.37392 , 0.34045 , 0.29561 , 0.24669 , 0.35822 , 0.38721 , 0.32937 , 0.31678 
 1042 , 0.24091 , 0.21634 , 0.14378 , 0.09041 , 0.27681 , 0.26785 , 0.41362 , 0.26119 , 0.30446 , 0.40609 , 0.37533 , 0.22659 , 0.37354 , 0.3395 , 0.29513 , 0.24588 , 0.35735 , 0.38655 , 0.32797 , 0.31612 
 1043 , 0.24074 , 0.21507 , 0.14173 , 0.08905 , 0.27567 , 0.26649 , 0.41268 , 0.25949 , 0.3027 , 0.40516 , 0.37354 , 0.22519 , 0.37286 , 0.33796 , 0.29449 , 0.24502 , 0.35622 , 0.38579 , 0.32694 , 0.31487 
 1044 , 0.24015 , 0.21342 , 0.13929 , 0.08746 , 0.27399 , 0.26481 , 0.41083 , 0.25711 , 0.30022 , 0.40408 , 0.3707 , 0.22329 , 0.37181 , 0.33585 , 0.29355 , 0.24388 , 0.35479 , 0.38472 , 0.32591 , 0.31306 
 1045 , 0.23902 , 0.21155 , 0.13684 , 0.08533 , 0.27158 , 0.26287 , 0.40934 , 0.25467 , 0.2981 , 0.40331 , 0.368 , 0.22129 , 0.36991 , 0.33399 , 0.29201 , 0.24238 , 0.35316 , 0.38403 , 0.32503 , 0.31074 
 1046 , 0.23699 , 0.20905 , 0.13417 , 0.08265 , 0.2685 , 0.26014 , 0.40765 , 0.25174 , 0.29557 , 0.40182 , 0.36521 , 0.21888 , 0.36666 , 0.33163 , 0.28926 , 0.24002 , 0.35058 , 0.38247 , 0.3233 , 0.30729 
 1047 , 0.23384 , 0.20552 , 0.13109 , 0.0795 , 0.26495 , 0.25608 , 0.40512 , 0.24786 , 0.29168 , 0.39843 , 0.36205 , 0.21572 , 0.36176 , 0.32793 , 0.2848 , 0.23636 , 0.34628 , 0.37861 , 0.31963 , 0.30218 
 1048 , 0.2311 , 0.20242 , 0.12812 , 0.07646 , 0.26213 , 0.25248 , 0.40263 , 0.2446 , 0.2885 , 0.39538 , 0.35928 , 0.21266 , 0.35742 , 0.32439 , 0.2805 , 0.23291 , 0.34213 , 0.37472 , 0.31589 , 0.29769 
 1049 , 0.22938 , 0.2004 , 0.12556 , 0.07384 , 0.26106 , 0.25008 , 0.40043 , 0.24289 , 0.28699 , 0.39322 , 0.35749 , 0.20998 , 0.35452 , 0.32139 , 0.2768 , 0.23011 , 0.33861 , 0.37101 , 0.31225 , 0.29478 
 1050 , 0.22758 , 0.19827 , 0.12266 , 0.07115 , 0.25899 , 0.24772 , 0.39811 , 0.24092 , 0.28521 , 0.39096 , 0.35406 , 0.20715 , 0.35145 , 0.31799 , 0.27288 , 0.22745 , 0.33535 , 0.36786 , 0.30926 , 0.29191 
 1051 , 0.22566 , 0.196 , 0.11959 , 0.06836 , 0.25687 , 0.2452 , 0.39564 , 0.23884 , 0.28331 , 0.38862 , 0.35052 , 0.20422 , 0.34829 , 0.31452 , 0.26886 , 0.22469 , 0.33201 , 0.36462 , 0.30624 , 0.289 
 1052 , 0.22379 , 0.19359 , 0.11679 , 0.06656 , 0.25609 , 0.24261 , 0.39342 , 0.23701 , 0.28124 , 0.38742 , 0.34852 , 0.20281 , 0.34661 , 0.31329 , 0.26717 , 0.22282 , 0.33092 , 0.36316 , 0.30585 , 0.28838 
 1053 , 0.22178 , 0.19076 , 0.11379 , 0.06448 , 0.25477 , 0.23939 , 0.38982 , 0.23518 , 0.27867 , 0.38566 , 0.3466 , 0.20093 , 0.3444 , 0.31198 , 0.26585 , 0.22043 , 0.32913 , 0.36094 , 0.30452 , 0.28739 
 1054 , 0.21963 , 0.18764 , 0.11056 , 0.06218 , 0.25319 , 0.23579 , 0.38555 , 0.23325 , 0.2758 , 0.3836 , 0.34461 , 0.19878 , 0.34188 , 0.31056 , 0.26458 , 0.21773 , 0.327 , 0.35833 , 0.30278 , 0.28621 
 1055 , 0.21714 , 0.18566 , 0.10847 , 0.05916 , 0.24979 , 0.23269 , 0.38282 , 0.23089 , 0.27296 , 0.38154 , 0.34222 , 0.19658 , 0.33973 , 0.30751 , 0.264 , 0.21494 , 0.32474 , 0.35581 , 0.30009 , 0.28382 
 1056 , 0.21346 , 0.18331 , 0.10635 , 0.05554 , 0.24518 , 0.2293 , 0.37951 , 0.2274 , 0.26929 , 0.37794 , 0.33826 , 0.19376 , 0.33662 , 0.30311 , 0.2625 , 0.21136 , 0.32177 , 0.35216 , 0.29633 , 0.28 
 1057 , 0.20841 , 0.18003 , 0.10374 , 0.05146 , 0.23972 , 0.22532 , 0.37479 , 0.22264 , 0.26455 , 0.37235 , 0.33244 , 0.19015 , 0.33211 , 0.2976 , 0.25957 , 0.2068 , 0.31791 , 0.347 , 0.29157 , 0.27483 
 1058 , 0.20282 , 0.17594 , 0.10014 , 0.04652 , 0.23387 , 0.22159 , 0.37037 , 0.21763 , 0.25956 , 0.36709 , 0.32559 , 0.18534 , 0.32715 , 0.2922 , 0.25508 , 0.20164 , 0.31413 , 0.3419 , 0.28623 , 0.26845 
 1059 , 0.19671 , 0.17093 , 0.0953 , 0.04064 , 0.22734 , 0.21792 , 0.36624 , 0.21217 , 0.25413 , 0.36212 , 0.31768 , 0.17899 , 0.32157 , 0.28659 , 0.24864 , 0.19572 , 0.31003 , 0.33688 , 0.27995 , 0.26057 
 1060 , 0.1905 , 0.16555 , 0.0896 , 0.0344 , 0.21913 , 0.21265 , 0.36148 , 0.20542 , 0.24744 , 0.35617 , 0.30974 , 0.17142 , 0.31503 , 0.27882 , 0.24087 , 0.18889 , 0.30345 , 0.33148 , 0.27182 , 0.25149 
 1061 , 0.18477 , 0.15989 , 0.08358 , 0.02854 , 0.21135 , 0.20782 , 0.35666 , 0.19912 , 0.24107 , 0.35076 , 0.30273 , 0.16439 , 0.30905 , 0.2716 , 0.23367 , 0.18257 , 0.29729 , 0.32679 , 0.26405 , 0.24316 
 1062 , 0.1824 , 0.15428 , 0.07742 , 0.02563 , 0.20679 , 0.20575 , 0.35268 , 0.19594 , 0.23735 , 0.34871 , 0.30122 , 0.16102 , 0.30665 , 0.26809 , 0.23032 , 0.17966 , 0.29413 , 0.32622 , 0.25932 , 0.23964 
 1063 , 0.17773 , 0.14665 , 0.07043 , 0.02226 , 0.20148 , 0.20249 , 0.34443 , 0.19232 , 0.23263 , 0.34474 , 0.29642 , 0.15693 , 0.30283 , 0.26269 , 0.22579 , 0.17635 , 0.28894 , 0.32192 , 0.25373 , 0.23539 
 1064 , 0.17248 , 0.13835 , 0.06294 , 0.01863 , 0.19575 , 0.19886 , 0.33515 , 0.1884 , 0.22748 , 0.34026 , 0.29087 , 0.15249 , 0.29856 , 0.25672 , 0.22081 , 0.17277 , 0.28317 , 0.31684 , 0.24769 , 0.23078 
 1065 , 0.16853 , 0.1323 , 0.05751 , 0.01429 , 0.19145 , 0.19256 , 0.328 , 0.18437 , 0.22316 , 0.33405 , 0.28609 , 0.14758 , 0.2937 , 0.2517 , 0.21555 , 0.16897 , 0.27572 , 0.31093 , 0.24339 , 0.22729 
 1066 , 0.16435 , 0.12622 , 0.05174 , 0.00957 , 0.18599 , 0.1846 , 0.3209 , 0.17818 , 0.21746 , 0.32627 , 0.28065 , 0.14156 , 0.2867 , 0.24609 , 0.20895 , 0.16378 , 0.26704 , 0.30413 , 0.23774 , 0.22239 
 1067 , 0.15981 , 0.11981 , 0.04548 , 0.00453 , 0.17947 , 0.17548 , 0.3135 , 0.17034 , 0.21058 , 0.31728 , 0.27453 , 0.13465 , 0.27803 , 0.23986 , 0.20125 , 0.15746 , 0.25739 , 0.29656 , 0.23085 , 0.21625 
 1068 , 0.15696 , 0.11599 , 0.04117 , 0.00217 , 0.17526 , 0.16931 , 0.30944 , 0.16448 , 0.20553 , 0.3105 , 0.2707 , 0.12904 , 0.27279 , 0.23566 , 0.19586 , 0.15159 , 0.25116 , 0.29146 , 0.22627 , 0.21106 
 1069 , 0.15487 , 0.11331 , 0.03797 , 0.00139 , 0.17248 , 0.16498 , 0.30682 , 0.16009 , 0.20122 , 0.30425 , 0.26737 , 0.12415 , 0.26953 , 0.23232 , 0.19167 , 0.14571 , 0.24677 , 0.28739 , 0.22288 , 0.20631 
 1070 , 0.15216 , 0.10966 , 0.03461 , 0.00056 , 0.16989 , 0.16087 , 0.30279 , 0.15636 , 0.19604 , 0.29609 , 0.26189 , 0.11906 , 0.26604 , 0.22805 , 0.18702 , 0.13916 , 0.24183 , 0.28218 , 0.21905 , 0.20125 
 1071 , 0.14785 , 0.10592 , 0.03079 , 0 , 0.16672 , 0.15716 , 0.29936 , 0.15228 , 0.19124 , 0.28913 , 0.25602 , 0.11394 , 0.26286 , 0.22351 , 0.18195 , 0.13287 , 0.23679 , 0.2774 , 0.21457 , 0.19697 
 1072 , 0.14061 , 0.10217 , 0.0263 , 0 , 0.1626 , 0.15446 , 0.29728 , 0.1477 , 0.18743 , 0.2848 , 0.24964 , 0.10905 , 0.26042 , 0.21867 , 0.17632 , 0.12743 , 0.23179 , 0.27369 , 0.20902 , 0.19446 
 1073 , 0.13226 , 0.0982 , 0.02142 , 0 , 0.15739 , 0.15035 , 0.29368 , 0.14214 , 0.18309 , 0.28021 , 0.24291 , 0.10316 , 0.25538 , 0.21216 , 0.16922 , 0.12142 , 0.22536 , 0.26931 , 0.20278 , 0.19061 
 1074 , 0.12397 , 0.09426 , 0.01652 , 0 , 0.15215 , 0.14618 , 0.28994 , 0.13668 , 0.1788 , 0.27581 , 0.23601 , 0.09714 , 0.25014 , 0.20552 , 0.16205 , 0.11546 , 0.21895 , 0.2648 , 0.19647 , 0.18667 
