
Wavelength,SHB2_00005_B2_NP.spu,SHB2_00006_B2_NP.spu,SHB2_00007_B2_NP.spu,SHB2_00008_B2_NP.spu,SHB2_00009_B2_NP.spu,SHB2_00010_B2_CT.spu,SHB2_00011_B2_CT.spu,SHB2_00012_B2_CT.spu,SHB2_00013_B2_CT.spu,SHB2_00014_B2_CT.spu,SHB2_00015_B2_N.spu,SHB2_00016_B2_N.spu,SHB2_00017_B2_N.spu,SHB2_00018_B2_N.spu,SHB2_00019_B2_N.spu,SHB2_00020_B2_P.spu,SHB2_00021_B2_P.spu,SHB2_00022_B2_P.spu,SHB2_00023_B2_P.spu,SHB2_00024_B2_P.spu
  (nm),7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 
  time  ,54:27 AM,55:08 AM,55:49 AM,56:48 AM,57:13 AM,58:41 AM,59:02 AM,59:17 AM,59:34 AM,59:49 AM,:00:42 A,:00:59 A,:01:23 A,:01:46 A,:02:08 A,:03:48 A,:04:03 A,:04:27 A,:04:41 A,:04:53 A
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,
 378 , 0.17592 , 0.16401 , 0.11755 , 0.12757 , 0.25903 , 0.17777 , 0.2705 , 0.15032 , 0.24592 , 0.26851 , 0.17598 , 0.09948 , 0.22986 , 0.25036 , 0.17447 , 0.31546 , 0.44015 , 0.43148 , 0.48882 , 0.44544 
 379 , 0.1498 , 0.14054 , 0.10007 , 0.1079 , 0.22063 , 0.1512 , 0.2303 , 0.12784 , 0.20964 , 0.23118 , 0.14944 , 0.08377 , 0.19573 , 0.2132 , 0.14841 , 0.26908 , 0.37576 , 0.36971 , 0.41712 , 0.38173 
 380 , 0.11778 , 0.10997 , 0.0785 , 0.08437 , 0.17497 , 0.11933 , 0.1811 , 0.09937 , 0.16456 , 0.18116 , 0.11763 , 0.06429 , 0.15451 , 0.16664 , 0.11557 , 0.21327 , 0.29743 , 0.29136 , 0.33072 , 0.30213 
 381 , 0.0964 , 0.08966 , 0.06409 , 0.06862 , 0.14451 , 0.09809 , 0.14828 , 0.08031 , 0.13451 , 0.14783 , 0.0965 , 0.05131 , 0.12688 , 0.13564 , 0.09367 , 0.1759 , 0.24537 , 0.23933 , 0.27324 , 0.24927 
 382 , 0.08111 , 0.07519 , 0.05377 , 0.05734 , 0.12274 , 0.08291 , 0.12483 , 0.06664 , 0.11304 , 0.12403 , 0.08145 , 0.04206 , 0.10707 , 0.11352 , 0.07802 , 0.14912 , 0.20826 , 0.20228 , 0.23224 , 0.21161 
 383 , 0.06487 , 0.05915 , 0.04284 , 0.0461 , 0.09646 , 0.06537 , 0.09885 , 0.05265 , 0.0892 , 0.09747 , 0.06387 , 0.0337 , 0.08461 , 0.08896 , 0.06197 , 0.11721 , 0.16406 , 0.15853 , 0.18301 , 0.16596 
 384 , 0.05428 , 0.04868 , 0.03571 , 0.03878 , 0.07931 , 0.05392 , 0.08192 , 0.04356 , 0.07365 , 0.08015 , 0.05241 , 0.02828 , 0.06995 , 0.07297 , 0.05155 , 0.09635 , 0.1352 , 0.13 , 0.15081 , 0.1361 
 385 , 0.04707 , 0.04155 , 0.03086 , 0.03381 , 0.06765 , 0.04613 , 0.07042 , 0.0374 , 0.06309 , 0.06837 , 0.04464 , 0.0246 , 0.05998 , 0.06211 , 0.04449 , 0.08216 , 0.1156 , 0.11061 , 0.12893 , 0.11578 
 386 , 0.04031 , 0.03546 , 0.02663 , 0.0292 , 0.05774 , 0.03919 , 0.05982 , 0.03192 , 0.05391 , 0.05861 , 0.03767 , 0.0212 , 0.05071 , 0.05254 , 0.03814 , 0.07022 , 0.09866 , 0.0944 , 0.11007 , 0.09899 
 387 , 0.03459 , 0.03055 , 0.02318 , 0.02531 , 0.04979 , 0.03348 , 0.05094 , 0.02741 , 0.04646 , 0.0509 , 0.03194 , 0.01835 , 0.04293 , 0.04473 , 0.03288 , 0.0607 , 0.08494 , 0.08152 , 0.09482 , 0.08574 
