
Wavelength,SHB2_00005_B2_NP.spu,SHB2_00006_B2_NP.spu,SHB2_00007_B2_NP.spu,SHB2_00008_B2_NP.spu,SHB2_00009_B2_NP.spu,SHB2_00010_B2_CT.spu,SHB2_00011_B2_CT.spu,SHB2_00012_B2_CT.spu,SHB2_00013_B2_CT.spu,SHB2_00014_B2_CT.spu,SHB2_00015_B2_N.spu,SHB2_00016_B2_N.spu,SHB2_00017_B2_N.spu,SHB2_00018_B2_N.spu,SHB2_00019_B2_N.spu,SHB2_00020_B2_P.spu,SHB2_00021_B2_P.spu,SHB2_00022_B2_P.spu,SHB2_00023_B2_P.spu,SHB2_00024_B2_P.spu
  (nm),7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 
  time  ,54:27 AM,55:08 AM,55:49 AM,56:48 AM,57:13 AM,58:41 AM,59:02 AM,59:17 AM,59:34 AM,59:49 AM,:00:42 A,:00:59 A,:01:23 A,:01:46 A,:02:08 A,:03:48 A,:04:03 A,:04:27 A,:04:41 A,:04:53 A
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,
 432 , 0.0164 , 0.01513 , 0.01362 , 0.01372 , 0.02373 , 0.01739 , 0.02272 , 0.01435 , 0.02173 , 0.02578 , 0.01576 , 0.01157 , 0.01987 , 0.02188 , 0.01824 , 0.03361 , 0.0461 , 0.04573 , 0.049 , 0.04564 
 433 , 0.0165 , 0.01522 , 0.0137 , 0.01379 , 0.02387 , 0.01748 , 0.02285 , 0.01444 , 0.02186 , 0.026 , 0.01587 , 0.01169 , 0.02001 , 0.02205 , 0.01839 , 0.0339 , 0.04653 , 0.04617 , 0.04939 , 0.046 
 434 , 0.01659 , 0.01528 , 0.01377 , 0.01384 , 0.02397 , 0.01754 , 0.02299 , 0.01451 , 0.02195 , 0.0262 , 0.01596 , 0.01175 , 0.02011 , 0.0222 , 0.01852 , 0.03414 , 0.04691 , 0.04653 , 0.04971 , 0.04631 
 435 , 0.01668 , 0.01533 , 0.01384 , 0.01389 , 0.02407 , 0.0176 , 0.02312 , 0.01458 , 0.02203 , 0.02639 , 0.01604 , 0.0118 , 0.0202 , 0.02234 , 0.01865 , 0.03438 , 0.04728 , 0.04687 , 0.05002 , 0.04661 
 436 , 0.01677 , 0.01539 , 0.0139 , 0.01394 , 0.02416 , 0.01766 , 0.02325 , 0.01465 , 0.02211 , 0.02657 , 0.01612 , 0.01186 , 0.02028 , 0.02247 , 0.01877 , 0.03459 , 0.04762 , 0.0472 , 0.05032 , 0.04689 
 437 , 0.01686 , 0.01551 , 0.01405 , 0.01406 , 0.02438 , 0.01783 , 0.02345 , 0.01479 , 0.02226 , 0.02681 , 0.0163 , 0.01202 , 0.02043 , 0.02265 , 0.0189 , 0.03484 , 0.04801 , 0.04756 , 0.0507 , 0.04721 
 438 , 0.01696 , 0.01563 , 0.01419 , 0.01417 , 0.0246 , 0.01799 , 0.02366 , 0.01494 , 0.0224 , 0.02706 , 0.01647 , 0.01218 , 0.02057 , 0.02282 , 0.01903 , 0.03508 , 0.04839 , 0.04791 , 0.05108 , 0.04752 
 439 , 0.01705 , 0.01574 , 0.01432 , 0.01427 , 0.02481 , 0.01814 , 0.02386 , 0.01507 , 0.02254 , 0.02729 , 0.01664 , 0.01233 , 0.02071 , 0.02298 , 0.01916 , 0.03531 , 0.04875 , 0.04825 , 0.05144 , 0.04783 
 440 , 0.0171 , 0.01582 , 0.01437 , 0.0143 , 0.0249 , 0.01821 , 0.02394 , 0.01516 , 0.02261 , 0.02747 , 0.01674 , 0.01242 , 0.0208 , 0.02307 , 0.01924 , 0.03546 , 0.04903 , 0.04852 , 0.0517 , 0.04808 
 441 , 0.01714 , 0.01589 , 0.01441 , 0.0143 , 0.02498 , 0.01827 , 0.02401 , 0.01524 , 0.02267 , 0.02764 , 0.01683 , 0.01248 , 0.02088 , 0.02314 , 0.01932 , 0.03561 , 0.04931 , 0.0488 , 0.05194 , 0.04834 
 442 , 0.01719 , 0.01596 , 0.01444 , 0.01431 , 0.02505 , 0.01833 , 0.02407 , 0.01531 , 0.02273 , 0.02781 , 0.01691 , 0.01254 , 0.02095 , 0.02321 , 0.0194 , 0.03576 , 0.04958 , 0.04906 , 0.05218 , 0.0486 
 443 , 0.01724 , 0.01602 , 0.01449 , 0.01433 , 0.02513 , 0.01839 , 0.02414 , 0.01538 , 0.02281 , 0.02798 , 0.017 , 0.01262 , 0.02105 , 0.02329 , 0.01948 , 0.03593 , 0.04986 , 0.04933 , 0.05244 , 0.04884 
 444 , 0.01731 , 0.01608 , 0.01456 , 0.01439 , 0.02525 , 0.01848 , 0.02425 , 0.01545 , 0.02293 , 0.02817 , 0.01711 , 0.01273 , 0.02119 , 0.02339 , 0.01959 , 0.03616 , 0.05019 , 0.04966 , 0.05276 , 0.04912 
 445 , 0.01739 , 0.01614 , 0.01463 , 0.01445 , 0.02537 , 0.01857 , 0.02435 , 0.01551 , 0.02305 , 0.02835 , 0.01722 , 0.01284 , 0.02134 , 0.02349 , 0.01969 , 0.03639 , 0.05052 , 0.04998 , 0.05308 , 0.04939 
 446 , 0.01746 , 0.0162 , 0.01469 , 0.0145 , 0.02549 , 0.01866 , 0.02445 , 0.01558 , 0.02316 , 0.02853 , 0.01733 , 0.01295 , 0.02148 , 0.02358 , 0.01979 , 0.03661 , 0.05084 , 0.05029 , 0.05339 , 0.04966 
 447 , 0.01755 , 0.01628 , 0.01479 , 0.01454 , 0.02561 , 0.01878 , 0.0246 , 0.01567 , 0.02328 , 0.02872 , 0.01743 , 0.01305 , 0.0216 , 0.02371 , 0.01996 , 0.03683 , 0.05117 , 0.05063 , 0.05374 , 0.05 
 448 , 0.01766 , 0.01637 , 0.01489 , 0.01459 , 0.02575 , 0.01891 , 0.02476 , 0.01576 , 0.02341 , 0.02894 , 0.01754 , 0.01316 , 0.02174 , 0.02386 , 0.02013 , 0.03706 , 0.05154 , 0.05101 , 0.05412 , 0.05038 
 449 , 0.01776 , 0.01646 , 0.01499 , 0.01464 , 0.02589 , 0.01904 , 0.02492 , 0.01586 , 0.02353 , 0.02915 , 0.01765 , 0.01327 , 0.02188 , 0.024 , 0.02031 , 0.0373 , 0.0519 , 0.05138 , 0.05449 , 0.05075 
 450 , 0.01783 , 0.01651 , 0.01504 , 0.01469 , 0.02597 , 0.0191 , 0.02501 , 0.01594 , 0.02361 , 0.02933 , 0.01772 , 0.01334 , 0.02196 , 0.02409 , 0.0204 , 0.03747 , 0.05219 , 0.05168 , 0.05478 , 0.05103 
 451 , 0.01791 , 0.01656 , 0.01508 , 0.01475 , 0.02605 , 0.01915 , 0.0251 , 0.01603 , 0.02368 , 0.02953 , 0.01779 , 0.01342 , 0.02205 , 0.02419 , 0.02048 , 0.03765 , 0.05251 , 0.05201 , 0.05509 , 0.05133 
 452 , 0.01799 , 0.0166 , 0.01512 , 0.01482 , 0.02612 , 0.01919 , 0.0252 , 0.01612 , 0.02376 , 0.02973 , 0.01787 , 0.01349 , 0.02213 , 0.02428 , 0.02056 , 0.03783 , 0.05284 , 0.05234 , 0.0554 , 0.05162 
 453 , 0.01805 , 0.01665 , 0.01516 , 0.01487 , 0.02618 , 0.01924 , 0.02528 , 0.01619 , 0.02382 , 0.02989 , 0.01794 , 0.01355 , 0.0222 , 0.02435 , 0.02063 , 0.03799 , 0.05312 , 0.05262 , 0.05568 , 0.05187 
 454 , 0.01812 , 0.01673 , 0.01525 , 0.01491 , 0.02625 , 0.01932 , 0.02537 , 0.01626 , 0.02391 , 0.03003 , 0.01805 , 0.0136 , 0.02228 , 0.02442 , 0.02072 , 0.03819 , 0.05344 , 0.0529 , 0.05597 , 0.05216 
 455 , 0.01819 , 0.01681 , 0.01533 , 0.01494 , 0.02632 , 0.01941 , 0.02547 , 0.01634 , 0.02399 , 0.03016 , 0.01816 , 0.01365 , 0.02235 , 0.02449 , 0.02081 , 0.03839 , 0.05376 , 0.05318 , 0.05627 , 0.05245 
 456 , 0.01826 , 0.01689 , 0.01542 , 0.01498 , 0.02639 , 0.01949 , 0.02556 , 0.01641 , 0.02407 , 0.0303 , 0.01827 , 0.01371 , 0.02243 , 0.02456 , 0.0209 , 0.03859 , 0.05408 , 0.05347 , 0.05657 , 0.05274 
 457 , 0.01834 , 0.01696 , 0.01546 , 0.015 , 0.02648 , 0.01955 , 0.02564 , 0.01645 , 0.02418 , 0.03044 , 0.01836 , 0.01376 , 0.02252 , 0.02466 , 0.02099 , 0.03879 , 0.05439 , 0.05378 , 0.05689 , 0.05303 
 458 , 0.01843 , 0.01703 , 0.01549 , 0.01502 , 0.02657 , 0.01961 , 0.02573 , 0.01648 , 0.02429 , 0.03057 , 0.01844 , 0.01382 , 0.02262 , 0.02477 , 0.02107 , 0.03899 , 0.0547 , 0.0541 , 0.05722 , 0.05332 
 459 , 0.01851 , 0.01709 , 0.01553 , 0.01504 , 0.02666 , 0.01967 , 0.02581 , 0.01651 , 0.02439 , 0.03071 , 0.01852 , 0.01388 , 0.02271 , 0.02488 , 0.02115 , 0.03919 , 0.05501 , 0.05443 , 0.05755 , 0.05361 
 460 , 0.01855 , 0.01711 , 0.01553 , 0.01504 , 0.02671 , 0.0197 , 0.02583 , 0.01653 , 0.02445 , 0.03078 , 0.01855 , 0.0139 , 0.02277 , 0.02493 , 0.02119 , 0.03932 , 0.05525 , 0.05467 , 0.05779 , 0.05383 
 461 , 0.01856 , 0.01708 , 0.0155 , 0.01505 , 0.02673 , 0.01971 , 0.0258 , 0.01653 , 0.02446 , 0.03081 , 0.01854 , 0.01389 , 0.02279 , 0.02493 , 0.0212 , 0.03939 , 0.05545 , 0.05487 , 0.05798 , 0.05402 
 462 , 0.01858 , 0.01705 , 0.01548 , 0.01506 , 0.02676 , 0.01972 , 0.02577 , 0.01654 , 0.02448 , 0.03083 , 0.01853 , 0.01389 , 0.02282 , 0.02493 , 0.02121 , 0.03946 , 0.05566 , 0.05506 , 0.05817 , 0.05421 
 463 , 0.01859 , 0.01703 , 0.01546 , 0.01507 , 0.02678 , 0.01974 , 0.02574 , 0.01654 , 0.02449 , 0.03086 , 0.01852 , 0.01389 , 0.02284 , 0.02493 , 0.02122 , 0.03954 , 0.05586 , 0.05525 , 0.05835 , 0.0544 
 464 , 0.01861 , 0.01706 , 0.01551 , 0.0151 , 0.02679 , 0.01977 , 0.02577 , 0.01655 , 0.02453 , 0.03092 , 0.01855 , 0.01394 , 0.02287 , 0.02497 , 0.02125 , 0.03965 , 0.05604 , 0.0554 , 0.05851 , 0.05458 
 465 , 0.01863 , 0.01709 , 0.01556 , 0.01513 , 0.0268 , 0.0198 , 0.0258 , 0.01656 , 0.02457 , 0.03098 , 0.01858 , 0.01398 , 0.02289 , 0.02501 , 0.02128 , 0.03977 , 0.05623 , 0.05555 , 0.05868 , 0.05476 
 466 , 0.01865 , 0.01713 , 0.01561 , 0.01517 , 0.02681 , 0.01983 , 0.02583 , 0.01657 , 0.02461 , 0.03104 , 0.01861 , 0.01403 , 0.02292 , 0.02506 , 0.02131 , 0.03989 , 0.05642 , 0.05571 , 0.05884 , 0.05494 
 467 , 0.01862 , 0.0171 , 0.01558 , 0.01513 , 0.02679 , 0.0198 , 0.02581 , 0.01657 , 0.02456 , 0.03105 , 0.01865 , 0.01399 , 0.02293 , 0.02501 , 0.0213 , 0.03996 , 0.05657 , 0.05582 , 0.05897 , 0.05506 
 468 , 0.01856 , 0.01705 , 0.01552 , 0.01506 , 0.02676 , 0.01975 , 0.02576 , 0.01655 , 0.02448 , 0.03104 , 0.01867 , 0.01392 , 0.02292 , 0.02492 , 0.02126 , 0.03999 , 0.0567 , 0.05591 , 0.05905 , 0.05513 
 469 , 0.01851 , 0.017 , 0.01546 , 0.015 , 0.02673 , 0.0197 , 0.02572 , 0.01654 , 0.0244 , 0.03103 , 0.0187 , 0.01386 , 0.02292 , 0.02484 , 0.02122 , 0.04002 , 0.05682 , 0.05599 , 0.05914 , 0.05521 
 470 , 0.01849 , 0.01698 , 0.01544 , 0.01498 , 0.02672 , 0.01969 , 0.02571 , 0.01654 , 0.02437 , 0.03105 , 0.01872 , 0.01384 , 0.02293 , 0.02481 , 0.02123 , 0.0401 , 0.057 , 0.05615 , 0.05929 , 0.05536 
 471 , 0.01849 , 0.01696 , 0.01546 , 0.01499 , 0.0267 , 0.0197 , 0.0257 , 0.01653 , 0.02437 , 0.03104 , 0.0187 , 0.01385 , 0.02292 , 0.02481 , 0.02124 , 0.04016 , 0.05714 , 0.0563 , 0.05943 , 0.05552 
 472 , 0.01848 , 0.01694 , 0.01549 , 0.015 , 0.02668 , 0.01971 , 0.0257 , 0.01652 , 0.02436 , 0.03104 , 0.01869 , 0.01385 , 0.02291 , 0.02481 , 0.02125 , 0.04023 , 0.05728 , 0.05645 , 0.05957 , 0.05567 
 473 , 0.01848 , 0.01693 , 0.01551 , 0.01501 , 0.02667 , 0.01973 , 0.0257 , 0.01651 , 0.02436 , 0.03104 , 0.01868 , 0.01387 , 0.02291 , 0.02481 , 0.02127 , 0.0403 , 0.05744 , 0.05661 , 0.05972 , 0.05583 
 474 , 0.01852 , 0.01695 , 0.01552 , 0.015 , 0.02669 , 0.01973 , 0.0257 , 0.01651 , 0.02438 , 0.03106 , 0.0187 , 0.01388 , 0.02292 , 0.02484 , 0.02127 , 0.04041 , 0.05763 , 0.05679 , 0.05989 , 0.05601 
 475 , 0.01855 , 0.01695 , 0.01553 , 0.01498 , 0.0267 , 0.01973 , 0.0257 , 0.0165 , 0.02439 , 0.03108 , 0.01872 , 0.01388 , 0.02292 , 0.02487 , 0.02127 , 0.0405 , 0.05781 , 0.05696 , 0.06004 , 0.05617 
 476 , 0.01858 , 0.01696 , 0.01554 , 0.01497 , 0.02672 , 0.01973 , 0.0257 , 0.0165 , 0.02441 , 0.03109 , 0.01874 , 0.01389 , 0.02293 , 0.02489 , 0.02128 , 0.04059 , 0.05798 , 0.05712 , 0.06019 , 0.05633 
 477 , 0.01857 , 0.01694 , 0.01551 , 0.01495 , 0.0267 , 0.01972 , 0.02567 , 0.01646 , 0.02439 , 0.03108 , 0.01873 , 0.01387 , 0.02292 , 0.02488 , 0.02127 , 0.04067 , 0.05814 , 0.05723 , 0.06031 , 0.05644 
 478 , 0.01855 , 0.01692 , 0.01547 , 0.01493 , 0.02668 , 0.01972 , 0.02564 , 0.01641 , 0.02435 , 0.03107 , 0.01872 , 0.01384 , 0.0229 , 0.02485 , 0.02126 , 0.04074 , 0.05829 , 0.05733 , 0.06044 , 0.05654 
 479 , 0.01853 , 0.0169 , 0.01543 , 0.01492 , 0.02665 , 0.01971 , 0.0256 , 0.01637 , 0.02432 , 0.03106 , 0.0187 , 0.0138 , 0.02289 , 0.02482 , 0.02125 , 0.04081 , 0.05844 , 0.05742 , 0.06056 , 0.05665 
 480 , 0.01849 , 0.01686 , 0.0154 , 0.01488 , 0.0266 , 0.01968 , 0.02555 , 0.01632 , 0.02428 , 0.03102 , 0.01867 , 0.01377 , 0.02287 , 0.02477 , 0.02122 , 0.04085 , 0.05852 , 0.05748 , 0.06064 , 0.0567 
 481 , 0.01847 , 0.01685 , 0.01542 , 0.01487 , 0.02657 , 0.01968 , 0.02551 , 0.01631 , 0.02429 , 0.03101 , 0.01867 , 0.01377 , 0.0229 , 0.02474 , 0.02122 , 0.04091 , 0.05864 , 0.05763 , 0.06078 , 0.05682 
 482 , 0.01845 , 0.01683 , 0.01545 , 0.01485 , 0.02654 , 0.01967 , 0.02548 , 0.0163 , 0.02429 , 0.03101 , 0.01867 , 0.01377 , 0.02292 , 0.02472 , 0.02121 , 0.04098 , 0.05875 , 0.05777 , 0.06093 , 0.05693 
 483 , 0.01843 , 0.01682 , 0.01548 , 0.01483 , 0.0265 , 0.01966 , 0.02545 , 0.0163 , 0.0243 , 0.031 , 0.01867 , 0.01377 , 0.02294 , 0.02469 , 0.0212 , 0.04105 , 0.05886 , 0.05792 , 0.06108 , 0.05705 
 484 , 0.01846 , 0.01683 , 0.01546 , 0.01485 , 0.02652 , 0.01965 , 0.02546 , 0.01628 , 0.02432 , 0.03101 , 0.01869 , 0.01379 , 0.02296 , 0.02471 , 0.02122 , 0.04112 , 0.05902 , 0.05806 , 0.06122 , 0.0572 
 485 , 0.01849 , 0.01684 , 0.01544 , 0.01486 , 0.02654 , 0.01964 , 0.02548 , 0.01627 , 0.02433 , 0.03102 , 0.01872 , 0.01381 , 0.02298 , 0.02473 , 0.02124 , 0.04121 , 0.05919 , 0.05822 , 0.06138 , 0.05736 
 486 , 0.01851 , 0.01685 , 0.01542 , 0.01488 , 0.02657 , 0.01964 , 0.0255 , 0.01626 , 0.02435 , 0.03104 , 0.01875 , 0.01384 , 0.023 , 0.02475 , 0.02126 , 0.04129 , 0.05936 , 0.05838 , 0.06153 , 0.05753 
 487 , 0.01858 , 0.0169 , 0.01547 , 0.01491 , 0.02664 , 0.01969 , 0.02557 , 0.01631 , 0.02443 , 0.03115 , 0.01881 , 0.01388 , 0.02308 , 0.02483 , 0.02133 , 0.04149 , 0.0597 , 0.0587 , 0.06184 , 0.05784 
 488 , 0.01864 , 0.01693 , 0.01552 , 0.01493 , 0.02669 , 0.01973 , 0.02561 , 0.01636 , 0.02448 , 0.03125 , 0.01886 , 0.01392 , 0.02315 , 0.02489 , 0.02139 , 0.04168 , 0.06001 , 0.059 , 0.06211 , 0.05813 
 489 , 0.01869 , 0.01696 , 0.01557 , 0.01494 , 0.02673 , 0.01977 , 0.02565 , 0.0164 , 0.02454 , 0.03136 , 0.01891 , 0.01396 , 0.02322 , 0.02494 , 0.02144 , 0.04186 , 0.06033 , 0.05929 , 0.06239 , 0.05841 
 490 , 0.0188 , 0.01705 , 0.01566 , 0.015 , 0.02685 , 0.01986 , 0.02576 , 0.0165 , 0.02467 , 0.03153 , 0.01901 , 0.01405 , 0.02335 , 0.02507 , 0.02156 , 0.04214 , 0.06076 , 0.0597 , 0.06279 , 0.05882 
 491 , 0.01897 , 0.01721 , 0.01577 , 0.01512 , 0.02704 , 0.02001 , 0.02597 , 0.01664 , 0.02487 , 0.03175 , 0.01917 , 0.01421 , 0.02353 , 0.02527 , 0.02176 , 0.04249 , 0.06128 , 0.06019 , 0.06327 , 0.05931 
 492 , 0.01913 , 0.01736 , 0.01588 , 0.01523 , 0.02723 , 0.02016 , 0.02617 , 0.01679 , 0.02508 , 0.03196 , 0.01933 , 0.01437 , 0.0237 , 0.02547 , 0.02196 , 0.04283 , 0.06179 , 0.06067 , 0.06375 , 0.05979 
 493 , 0.01929 , 0.01752 , 0.01599 , 0.01535 , 0.02741 , 0.0203 , 0.02637 , 0.01693 , 0.02528 , 0.03217 , 0.01949 , 0.01453 , 0.02388 , 0.02566 , 0.02216 , 0.04316 , 0.06229 , 0.06114 , 0.06421 , 0.06026 
 494 , 0.0194 , 0.0176 , 0.01606 , 0.0154 , 0.02753 , 0.02039 , 0.02649 , 0.017 , 0.02541 , 0.03231 , 0.01964 , 0.01459 , 0.02402 , 0.02577 , 0.02228 , 0.04343 , 0.06269 , 0.06156 , 0.0646 , 0.06058 
 495 , 0.0195 , 0.01769 , 0.01613 , 0.01546 , 0.02765 , 0.02047 , 0.0266 , 0.01707 , 0.02554 , 0.03246 , 0.01978 , 0.01465 , 0.02416 , 0.02589 , 0.02241 , 0.04373 , 0.06311 , 0.06199 , 0.06501 , 0.06092 
 496 , 0.01961 , 0.01778 , 0.0162 , 0.01552 , 0.02778 , 0.02056 , 0.02672 , 0.01714 , 0.02568 , 0.0326 , 0.01993 , 0.0147 , 0.02431 , 0.026 , 0.02254 , 0.04401 , 0.06353 , 0.06242 , 0.06541 , 0.06125 
 497 , 0.01973 , 0.0179 , 0.01628 , 0.01557 , 0.02793 , 0.02068 , 0.02688 , 0.01726 , 0.02582 , 0.03278 , 0.0201 , 0.0148 , 0.0245 , 0.02616 , 0.02268 , 0.04432 , 0.06397 , 0.06286 , 0.06581 , 0.06161 
 498 , 0.01989 , 0.01805 , 0.01638 , 0.01565 , 0.02813 , 0.02085 , 0.0271 , 0.01742 , 0.026 , 0.03303 , 0.02032 , 0.01494 , 0.02476 , 0.02639 , 0.02286 , 0.04468 , 0.06451 , 0.06336 , 0.06625 , 0.06206 
 499 , 0.02005 , 0.01821 , 0.01649 , 0.01572 , 0.02833 , 0.02102 , 0.02732 , 0.01759 , 0.02618 , 0.03327 , 0.02053 , 0.01508 , 0.02502 , 0.02661 , 0.02304 , 0.04504 , 0.06504 , 0.06385 , 0.0667 , 0.0625 
 500 , 0.02024 , 0.01839 , 0.01662 , 0.01582 , 0.02855 , 0.0212 , 0.02757 , 0.01777 , 0.02639 , 0.03354 , 0.02076 , 0.01523 , 0.0253 , 0.02686 , 0.02324 , 0.04543 , 0.06561 , 0.06441 , 0.06718 , 0.06299 
 501 , 0.02049 , 0.01863 , 0.01679 , 0.01597 , 0.02882 , 0.02138 , 0.02785 , 0.01797 , 0.02665 , 0.03388 , 0.02106 , 0.0154 , 0.02561 , 0.02718 , 0.02352 , 0.04587 , 0.06621 , 0.06508 , 0.06772 , 0.06354 
 502 , 0.02074 , 0.01888 , 0.01697 , 0.01611 , 0.02907 , 0.02155 , 0.02812 , 0.01817 , 0.02691 , 0.0342 , 0.02136 , 0.01557 , 0.02591 , 0.02749 , 0.02379 , 0.04631 , 0.0668 , 0.06574 , 0.06825 , 0.06407 
 503 , 0.02098 , 0.01912 , 0.01714 , 0.01625 , 0.02933 , 0.02172 , 0.0284 , 0.01837 , 0.02717 , 0.03453 , 0.02165 , 0.01573 , 0.02622 , 0.02781 , 0.02406 , 0.04674 , 0.06739 , 0.06639 , 0.06877 , 0.06461 
 504 , 0.02132 , 0.01943 , 0.01735 , 0.01642 , 0.02972 , 0.02198 , 0.0288 , 0.01864 , 0.02753 , 0.03499 , 0.02206 , 0.01597 , 0.02666 , 0.02825 , 0.02442 , 0.04732 , 0.06817 , 0.06721 , 0.0695 , 0.06529 
 505 , 0.02165 , 0.01974 , 0.01755 , 0.01658 , 0.0301 , 0.02222 , 0.02921 , 0.0189 , 0.02789 , 0.03545 , 0.02246 , 0.01622 , 0.02711 , 0.02868 , 0.02477 , 0.04787 , 0.06892 , 0.06799 , 0.07019 , 0.06593 
 506 , 0.02198 , 0.02004 , 0.01775 , 0.01673 , 0.03048 , 0.02246 , 0.0296 , 0.01916 , 0.02825 , 0.0359 , 0.02286 , 0.01645 , 0.02754 , 0.02911 , 0.02512 , 0.04842 , 0.06966 , 0.06877 , 0.07088 , 0.06657 
 507 , 0.02239 , 0.02043 , 0.018 , 0.01694 , 0.03089 , 0.02277 , 0.03009 , 0.0195 , 0.02866 , 0.03641 , 0.02334 , 0.01676 , 0.02808 , 0.02961 , 0.02556 , 0.04906 , 0.07048 , 0.06963 , 0.07162 , 0.06727 
 508 , 0.02289 , 0.02089 , 0.01831 , 0.01721 , 0.03133 , 0.02315 , 0.03067 , 0.01992 , 0.02913 , 0.03699 , 0.02389 , 0.01713 , 0.02871 , 0.03017 , 0.02611 , 0.0498 , 0.0714 , 0.07059 , 0.07241 , 0.06804 
 509 , 0.02337 , 0.02134 , 0.01862 , 0.01747 , 0.03177 , 0.02352 , 0.03124 , 0.02032 , 0.02959 , 0.03756 , 0.02444 , 0.01749 , 0.02934 , 0.03073 , 0.02664 , 0.05052 , 0.0723 , 0.07153 , 0.0732 , 0.0688 
 510 , 0.02385 , 0.02179 , 0.01891 , 0.01772 , 0.0322 , 0.02388 , 0.03182 , 0.02072 , 0.03005 , 0.03811 , 0.02499 , 0.01785 , 0.02996 , 0.03128 , 0.02716 , 0.05121 , 0.07314 , 0.07241 , 0.07392 , 0.0695 
 511 , 0.02443 , 0.02233 , 0.01926 , 0.018 , 0.03276 , 0.02432 , 0.03254 , 0.02119 , 0.0306 , 0.03875 , 0.02567 , 0.01829 , 0.03073 , 0.03196 , 0.02777 , 0.05194 , 0.07402 , 0.07337 , 0.07467 , 0.07022 
 512 , 0.02502 , 0.02288 , 0.01961 , 0.01829 , 0.03334 , 0.02477 , 0.03328 , 0.02166 , 0.03116 , 0.0394 , 0.02636 , 0.01874 , 0.03151 , 0.03265 , 0.02839 , 0.05269 , 0.07491 , 0.07435 , 0.07545 , 0.07096 
 513 , 0.02561 , 0.02343 , 0.01996 , 0.01857 , 0.03391 , 0.02522 , 0.03401 , 0.02213 , 0.03172 , 0.04005 , 0.02705 , 0.01919 , 0.03228 , 0.03334 , 0.029 , 0.05343 , 0.0758 , 0.07532 , 0.07623 , 0.0717 
 514 , 0.0263 , 0.02407 , 0.02035 , 0.01885 , 0.03453 , 0.02572 , 0.03486 , 0.02268 , 0.03239 , 0.04083 , 0.02788 , 0.01968 , 0.03318 , 0.03414 , 0.02971 , 0.05422 , 0.07674 , 0.07637 , 0.07697 , 0.07245 
 515 , 0.027 , 0.02474 , 0.02075 , 0.01914 , 0.03516 , 0.02624 , 0.03575 , 0.02325 , 0.03309 , 0.04164 , 0.02874 , 0.02018 , 0.0341 , 0.03496 , 0.03045 , 0.05501 , 0.07769 , 0.07743 , 0.0777 , 0.07321 
 516 , 0.02771 , 0.02541 , 0.02114 , 0.01942 , 0.03578 , 0.02676 , 0.03663 , 0.02381 , 0.03379 , 0.04245 , 0.0296 , 0.02068 , 0.03502 , 0.03577 , 0.03118 , 0.0558 , 0.07863 , 0.07849 , 0.07843 , 0.07397 
 517 , 0.02859 , 0.02624 , 0.02164 , 0.01981 , 0.03657 , 0.02742 , 0.03773 , 0.02454 , 0.03466 , 0.04345 , 0.03063 , 0.02131 , 0.03615 , 0.03679 , 0.03208 , 0.05677 , 0.07977 , 0.07977 , 0.07939 , 0.07491 
 518 , 0.02959 , 0.02718 , 0.02219 , 0.02028 , 0.03744 , 0.02819 , 0.03901 , 0.02539 , 0.03563 , 0.04454 , 0.03178 , 0.02204 , 0.03745 , 0.03794 , 0.03309 , 0.0578 , 0.08092 , 0.08108 , 0.08041 , 0.07586 
 519 , 0.03057 , 0.0281 , 0.02273 , 0.02073 , 0.0383 , 0.02894 , 0.04026 , 0.02623 , 0.03659 , 0.04562 , 0.03291 , 0.02275 , 0.03872 , 0.03907 , 0.03408 , 0.05881 , 0.08205 , 0.08236 , 0.0814 , 0.0768 
 520 , 0.03156 , 0.02903 , 0.02327 , 0.02119 , 0.03916 , 0.0297 , 0.04153 , 0.02707 , 0.03756 , 0.04672 , 0.03406 , 0.02347 , 0.04001 , 0.04021 , 0.03508 , 0.05985 , 0.0832 , 0.08368 , 0.08242 , 0.07777 
 521 , 0.03259 , 0.03002 , 0.02387 , 0.0216 , 0.04009 , 0.03049 , 0.04299 , 0.02797 , 0.03861 , 0.04793 , 0.03535 , 0.02425 , 0.04141 , 0.04148 , 0.03619 , 0.06096 , 0.08444 , 0.0851 , 0.08346 , 0.07883 
 522 , 0.03357 , 0.03096 , 0.02444 , 0.02199 , 0.04096 , 0.03125 , 0.0444 , 0.02883 , 0.03961 , 0.04909 , 0.0366 , 0.025 , 0.04276 , 0.04269 , 0.03724 , 0.06202 , 0.0856 , 0.08643 , 0.08442 , 0.07982 
 523 , 0.03453 , 0.03189 , 0.025 , 0.02237 , 0.04182 , 0.03199 , 0.04577 , 0.02968 , 0.0406 , 0.05022 , 0.03781 , 0.02573 , 0.04408 , 0.04388 , 0.03827 , 0.06305 , 0.08673 , 0.08774 , 0.08536 , 0.08079 
