
Wavelength,NANT_00031.spu,NANT_00032.spu,NANT_00033.spu,NANT_00034.spu,NANT_00035.spu,NANT_00036.spu,NANT_00037.spu,NANT_00038.spu,NANT_00039.spu,NANT_00040.spu,NANT_00041.spu,NANT_00042.spu,NANT_00043.spu,NANT_00044.spu,NANT_00045.spu,NANT_00046.spu,NANT_00047.spu,NANT_00048.spu,NANT_00049.spu,NANT_00050.spu,NANT_00051.spu,NANT_00052.spu,NANT_00053.spu,NANT_00054.spu,NANT_00055.spu,NANT_00056.spu,NANT_00057.spu,NANT_00058.spu,NANT_00059.spu,NANT_00060.spu,NANT_00061.spu,NANT_00062.spu,NANT_00063.spu,NANT_00064.spu,NANT_00065.spu,NANT_00066.spu,NANT_00067.spu,NANT_00068.spu,NANT_00069.spu,NANT_00070.spu
  (nm),8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1
  time  ,28:22 AM,28:33 AM,28:45 AM,28:54 AM,29:05 AM,30:29 AM,30:42 AM,30:54 AM,31:04 AM,31:18 AM,32:22 AM,32:32 AM,32:43 AM,32:54 AM,33:03 AM,33:35 AM,33:45 AM,33:57 AM,34:06 AM,34:16 AM,35:44 AM,35:56 AM,36:07 AM,36:17 AM,36:25 AM,37:15 AM,37:28 AM,37:42 AM,37:54 AM,38:05 AM,38:53 AM,39:05 AM,39:18 AM,39:28 AM,39:42 AM,40:23 AM,40:33 AM,40:44 AM,40:56 AM,41:11 AM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 310 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 311 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 313 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 314 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 315 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 316 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 317 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 318 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 319 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 320 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 321 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 322 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 323 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 324 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 325 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 326 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 327 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 328 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 329 , 0 , 0 , 0.00795 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.0086 , 0.02939 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.02411 , 0.01251 , 0 , 0.04701 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 330 , 0 , 0 , 0.01589 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.01702 , 0.05771 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.04821 , 0.0248 , 0 , 0.09482 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 331 , 0 , 0 , 0.02353 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.02494 , 0.08394 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.07133 , 0.03638 , 0 , 0.14147 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 332 , 0 , 0 , 0.04409 , 0.00892 , 0.00668 , 0 , 0 , 0 , 0 , 0 , 0.0022 , 0.04146 , 0.10933 , 0.0091 , 0.0023 , 0 , 0 , 0 , 0 , 0 , 0 , 0.00228 , 0 , 0.00668 , 0 , 0.00684 , 0 , 0.10278 , 0.05632 , 0.02344 , 0.1736 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 333 , 0 , 0 , 0.0731 , 0.02385 , 0.01778 , 0 , 0 , 0 , 0 , 0 , 0.00589 , 0.06318 , 0.13406 , 0.02402 , 0.00605 , 0 , 0 , 0 , 0 , 0 , 0 , 0.00608 , 0 , 0.01778 , 0 , 0.01813 , 0 , 0.13937 , 0.08153 , 0.06184 , 0.19493 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 334 , 0 , 0 , 0.10082 , 0.03823 , 0.02839 , 0 , 0 , 0 , 0 , 0 , 0.00944 , 0.0834 , 0.15767 , 0.03807 , 0.00954 , 0 , 0 , 0 , 0 , 0 , 0 , 0.00971 , 0 , 0.02839 , 0 , 0.02883 , 0 , 0.17428 , 0.10541 , 0.09788 , 0.215 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 335 , 0.00294 , 0.00218 , 0.12719 , 0.05551 , 0.03982 , 0 , 0 , 0 , 0 , 0 , 0.01851 , 0.10533 , 0.1815 , 0.05556 , 0.01709 , 0.00812 , 0 , 0 , 0 , 0.00508 , 0.00142 , 0.02042 , 0 , 0.04129 , 0.00575 , 0.04398 , 0.00666 , 0.20729 , 0.13001 , 0.13027 , 0.23773 , 0 , 0 , 0 , 0.00221 , 0 , 0 , 0 , 0 , 0 
 336 , 0.0171 , 0.01267 , 0.15189 , 0.08541 , 0.05556 , 0 , 0 , 0 , 0 , 0 , 0.04909 , 0.13758 , 0.20936 , 0.0886 , 0.04088 , 0.04716 , 0 , 0 , 0 , 0.02949 , 0.00832 , 0.0586 , 0 , 0.06425 , 0.03351 , 0.07774 , 0.03921 , 0.23752 , 0.16088 , 0.1549 , 0.27402 , 0 , 0 , 0 , 0.01282 , 0 , 0 , 0 , 0 , 0 
 337 , 0.03038 , 0.02252 , 0.17523 , 0.11367 , 0.07015 , 0 , 0 , 0 , 0 , 0 , 0.07801 , 0.16784 , 0.23493 , 0.11985 , 0.06353 , 0.08375 , 0 , 0 , 0 , 0.0524 , 0.0149 , 0.09441 , 0 , 0.08596 , 0.05976 , 0.10965 , 0.07058 , 0.26605 , 0.18964 , 0.17799 , 0.30857 , 0 , 0 , 0 , 0.02278 , 0 , 0 , 0 , 0 , 0 
 338 , 0.04286 , 0.03178 , 0.19732 , 0.14042 , 0.08372 , 0 , 0 , 0 , 0 , 0 , 0.1054 , 0.19628 , 0.25851 , 0.14945 , 0.08513 , 0.11812 , 0 , 0 , 0 , 0.07393 , 0.02117 , 0.12807 , 0 , 0.10652 , 0.0846 , 0.13985 , 0.10086 , 0.29302 , 0.2165 , 0.19967 , 0.3415 , 0 , 0 , 0 , 0.03214 , 0 , 0 , 0 , 0 , 0 
 339 , 0.08953 , 0.07256 , 0.25542 , 0.18869 , 0.13149 , 0 , 0 , 0.0212 , 0.0429 , 0.02421 , 0.15378 , 0.24998 , 0.32085 , 0.19212 , 0.14668 , 0.17388 , 0.04009 , 0.0166 , 0 , 0.1247 , 0.06738 , 0.1808 , 0.00825 , 0.1511 , 0.1361 , 0.19405 , 0.16102 , 0.35713 , 0.26886 , 0.25683 , 0.40076 , 0.01926 , 0 , 0 , 0.07627 , 0.03228 , 0.04523 , 0.01883 , 0.02143 , 0.04497 
 340 , 0.14081 , 0.11794 , 0.31904 , 0.23829 , 0.18478 , 0 , 0 , 0.04585 , 0.09337 , 0.05252 , 0.20478 , 0.30724 , 0.38949 , 0.23605 , 0.21407 , 0.23208 , 0.08698 , 0.03576 , 0 , 0.17929 , 0.12022 , 0.23594 , 0.01767 , 0.19897 , 0.19119 , 0.25123 , 0.22459 , 0.42676 , 0.32367 , 0.3187 , 0.46328 , 0.04177 , 0 , 0 , 0.12578 , 0.06981 , 0.09876 , 0.04086 , 0.04634 , 0.09638 
 341 , 0.18956 , 0.16136 , 0.38064 , 0.2846 , 0.23645 , 0 , 0 , 0.06958 , 0.14257 , 0.07994 , 0.25387 , 0.36268 , 0.45641 , 0.27834 , 0.27893 , 0.28807 , 0.13241 , 0.05407 , 0 , 0.2315 , 0.17141 , 0.28933 , 0.02655 , 0.24507 , 0.24421 , 0.30627 , 0.28525 , 0.49413 , 0.37549 , 0.37786 , 0.52345 , 0.06356 , 0 , 0 , 0.17343 , 0.10593 , 0.15129 , 0.06221 , 0.07032 , 0.14499 
 342 , 0.2237 , 0.19493 , 0.42594 , 0.32272 , 0.27086 , 0 , 0 , 0.08411 , 0.16961 , 0.09749 , 0.29261 , 0.4016 , 0.50151 , 0.3136 , 0.32358 , 0.32523 , 0.16912 , 0.07256 , 0 , 0.26836 , 0.20881 , 0.3302 , 0.03764 , 0.28275 , 0.28251 , 0.34614 , 0.32812 , 0.54487 , 0.41967 , 0.42014 , 0.5675 , 0.08109 , 0 , 0.00282 , 0.20756 , 0.13069 , 0.19168 , 0.08194 , 0.08486 , 0.17825 
 343 , 0.24154 , 0.21751 , 0.45224 , 0.3525 , 0.28524 , 0 , 0 , 0.08808 , 0.17083 , 0.10356 , 0.31936 , 0.42131 , 0.52103 , 0.34077 , 0.34508 , 0.34086 , 0.19573 , 0.09114 , 0 , 0.28786 , 0.23011 , 0.35636 , 0.05127 , 0.31075 , 0.30388 , 0.36859 , 0.35069 , 0.57633 , 0.45601 , 0.44337 , 0.59322 , 0.09352 , 0 , 0.00877 , 0.2262 , 0.14243 , 0.21738 , 0.09938 , 0.08859 , 0.19463 
 344 , 0.25847 , 0.23918 , 0.47699 , 0.38096 , 0.29897 , 0 , 0 , 0.09185 , 0.17197 , 0.10924 , 0.34458 , 0.43977 , 0.53932 , 0.36654 , 0.36545 , 0.35566 , 0.22123 , 0.10853 , 0 , 0.30634 , 0.25029 , 0.381 , 0.06412 , 0.33729 , 0.32401 , 0.38974 , 0.37141 , 0.60608 , 0.49111 , 0.46525 , 0.61773 , 0.10515 , 0 , 0.01435 , 0.24387 , 0.15355 , 0.24186 , 0.11554 , 0.0921 , 0.21027 
 345 , 0.27652 , 0.26125 , 0.50235 , 0.4098 , 0.31474 , 0.00019 , 0.00179 , 0.09791 , 0.17556 , 0.11688 , 0.36967 , 0.46005 , 0.55949 , 0.39337 , 0.38756 , 0.3725 , 0.24654 , 0.1266 , 0.00213 , 0.32628 , 0.27157 , 0.40633 , 0.07798 , 0.36458 , 0.3454 , 0.41278 , 0.39239 , 0.63642 , 0.52647 , 0.48857 , 0.64302 , 0.11786 , 0.00237 , 0.02118 , 0.26238 , 0.16613 , 0.26669 , 0.13255 , 0.09816 , 0.2269 
 346 , 0.3195 , 0.29941 , 0.55214 , 0.45883 , 0.36471 , 0.0028 , 0.02665 , 0.13571 , 0.21136 , 0.15368 , 0.40968 , 0.51733 , 0.61666 , 0.44992 , 0.44481 , 0.4253 , 0.28232 , 0.16627 , 0.03159 , 0.37691 , 0.31942 , 0.4575 , 0.11331 , 0.41767 , 0.39683 , 0.47398 , 0.4353 , 0.6941 , 0.58062 , 0.54596 , 0.693 , 0.15307 , 0.03521 , 0.04841 , 0.30321 , 0.2044 , 0.31012 , 0.17411 , 0.13946 , 0.26487 
 347 , 0.36 , 0.33515 , 0.59925 , 0.50555 , 0.4118 , 0.00533 , 0.05017 , 0.17131 , 0.24505 , 0.18815 , 0.44778 , 0.57128 , 0.67109 , 0.50318 , 0.49869 , 0.47443 , 0.3156 , 0.20363 , 0.05937 , 0.42336 , 0.36471 , 0.50566 , 0.14661 , 0.46794 , 0.44501 , 0.53285 , 0.47571 , 0.74801 , 0.63189 , 0.59916 , 0.74003 , 0.1864 , 0.0663 , 0.07432 , 0.34084 , 0.24023 , 0.35052 , 0.21352 , 0.17878 , 0.30048 
 348 , 0.39823 , 0.36867 , 0.6439 , 0.55014 , 0.45625 , 0.00776 , 0.07246 , 0.20489 , 0.27682 , 0.22052 , 0.4841 , 0.62218 , 0.72299 , 0.55342 , 0.54951 , 0.52028 , 0.34663 , 0.23888 , 0.08561 , 0.46614 , 0.40763 , 0.55107 , 0.17804 , 0.51561 , 0.49023 , 0.58954 , 0.51383 , 0.79849 , 0.68051 , 0.64863 , 0.78434 , 0.21798 , 0.09577 , 0.09899 , 0.37564 , 0.27385 , 0.38819 , 0.25094 , 0.21624 , 0.33394 
 349 , 0.44235 , 0.41176 , 0.70297 , 0.60132 , 0.50447 , 0.03425 , 0.10231 , 0.24301 , 0.3153 , 0.26035 , 0.538 , 0.67245 , 0.77529 , 0.60859 , 0.5963 , 0.57249 , 0.39562 , 0.28329 , 0.11766 , 0.51247 , 0.45704 , 0.60021 , 0.2115 , 0.56857 , 0.53548 , 0.64236 , 0.56874 , 0.85338 , 0.7367 , 0.70528 , 0.83797 , 0.25267 , 0.12792 , 0.13256 , 0.42226 , 0.31829 , 0.43265 , 0.29093 , 0.25931 , 0.37772 
 350 , 0.48729 , 0.45786 , 0.76657 , 0.65387 , 0.55326 , 0.06972 , 0.13416 , 0.28206 , 0.35554 , 0.30196 , 0.59709 , 0.72075 , 0.82587 , 0.66487 , 0.63991 , 0.62611 , 0.4511 , 0.33013 , 0.15132 , 0.55956 , 0.50803 , 0.64949 , 0.24475 , 0.62193 , 0.57973 , 0.69139 , 0.62813 , 0.90771 , 0.79453 , 0.76384 , 0.89402 , 0.28733 , 0.16063 , 0.16836 , 0.47307 , 0.36623 , 0.47866 , 0.33053 , 0.30281 , 0.42466 
 351 , 0.5297 , 0.50218 , 0.82767 , 0.70416 , 0.60019 , 0.10368 , 0.16433 , 0.31943 , 0.39404 , 0.34141 , 0.65308 , 0.76633 , 0.87356 , 0.71924 , 0.68103 , 0.67741 , 0.50468 , 0.37474 , 0.18354 , 0.60489 , 0.55701 , 0.6964 , 0.27628 , 0.67249 , 0.62208 , 0.73734 , 0.68391 , 0.95842 , 0.84984 , 0.8202 , 0.9476 , 0.32001 , 0.19221 , 0.20209 , 0.52219 , 0.41232 , 0.52247 , 0.36793 , 0.34363 , 0.46961 
 352 , 0.55889 , 0.53414 , 0.86704 , 0.73862 , 0.63644 , 0.12567 , 0.1862 , 0.34324 , 0.41976 , 0.36505 , 0.69075 , 0.79837 , 0.90907 , 0.75512 , 0.71274 , 0.7139 , 0.5405 , 0.40164 , 0.20449 , 0.63945 , 0.58982 , 0.73256 , 0.29955 , 0.70972 , 0.65379 , 0.77037 , 0.72177 , 0.99272 , 0.89008 , 0.86214 , 0.98444 , 0.34489 , 0.2134 , 0.22453 , 0.55751 , 0.44185 , 0.55218 , 0.39416 , 0.37058 , 0.50176 
 353 , 0.56385 , 0.54269 , 0.86503 , 0.74317 , 0.65278 , 0.12481 , 0.19299 , 0.3414 , 0.42141 , 0.35896 , 0.69441 , 0.80587 , 0.92292 , 0.75527 , 0.72798 , 0.72268 , 0.54198 , 0.3951 , 0.20394 , 0.65377 , 0.59184 , 0.74934 , 0.30788 , 0.72285 , 0.66577 , 0.78054 , 0.72724 , 0.99773 , 0.9022 , 0.87688 , 0.98983 , 0.35613 , 0.21445 , 0.22628 , 0.56628 , 0.43969 , 0.55559 , 0.40008 , 0.37243 , 0.50983 
 354 , 0.56865 , 0.55078 , 0.86315 , 0.7475 , 0.66831 , 0.124 , 0.19944 , 0.33969 , 0.42295 , 0.35321 , 0.69793 , 0.81301 , 0.93611 , 0.75541 , 0.74261 , 0.73094 , 0.54338 , 0.38898 , 0.20342 , 0.66734 , 0.59373 , 0.76523 , 0.31581 , 0.73545 , 0.67712 , 0.79026 , 0.73242 , 1.00247 , 0.91377 , 0.89097 , 0.99493 , 0.36691 , 0.21544 , 0.22795 , 0.57455 , 0.43768 , 0.55883 , 0.40571 , 0.37417 , 0.5175 
 355 , 0.5733 , 0.55845 , 0.8614 , 0.75162 , 0.6831 , 0.12323 , 0.20558 , 0.3381 , 0.42439 , 0.34778 , 0.70133 , 0.81981 , 0.94866 , 0.75555 , 0.75666 , 0.73875 , 0.54471 , 0.38326 , 0.20292 , 0.68022 , 0.5955 , 0.78029 , 0.32337 , 0.74756 , 0.68788 , 0.79955 , 0.73735 , 1.00698 , 0.92483 , 0.90445 , 0.99976 , 0.37727 , 0.21637 , 0.22955 , 0.58235 , 0.4358 , 0.56189 , 0.41109 , 0.37581 , 0.52482 
 356 , 0.59518 , 0.58647 , 0.88513 , 0.77208 , 0.70595 , 0.14437 , 0.22821 , 0.36042 , 0.44533 , 0.37807 , 0.72246 , 0.84612 , 0.96454 , 0.78113 , 0.76958 , 0.76372 , 0.56538 , 0.41377 , 0.22698 , 0.69863 , 0.62303 , 0.80149 , 0.34817 , 0.77037 , 0.71685 , 0.82625 , 0.76753 , 1.04264 , 0.94809 , 0.92984 , 1.01605 , 0.3946 , 0.24235 , 0.25902 , 0.60483 , 0.46872 , 0.59459 , 0.43787 , 0.40059 , 0.5531 
 357 , 0.61653 , 0.61404 , 0.9088 , 0.79198 , 0.72775 , 0.16511 , 0.2504 , 0.38281 , 0.46601 , 0.40838 , 0.74294 , 0.87217 , 0.97973 , 0.80643 , 0.78159 , 0.78826 , 0.58551 , 0.44479 , 0.25092 , 0.71639 , 0.65029 , 0.82176 , 0.37219 , 0.79227 , 0.74513 , 0.85221 , 0.79746 , 1.07833 , 0.97046 , 0.95432 , 1.03175 , 0.41124 , 0.268 , 0.28809 , 0.62673 , 0.50156 , 0.6272 , 0.46439 , 0.42518 , 0.58099 
 358 , 0.63652 , 0.64018 , 0.93116 , 0.81056 , 0.74818 , 0.18441 , 0.27135 , 0.40408 , 0.48548 , 0.43694 , 0.76197 , 0.89698 , 0.99407 , 0.83021 , 0.79279 , 0.81155 , 0.60421 , 0.47447 , 0.27355 , 0.73326 , 0.67603 , 0.84083 , 0.39464 , 0.81277 , 0.77185 , 0.87662 , 0.82588 , 1.11245 , 0.9914 , 0.97735 , 1.04633 , 0.42689 , 0.29209 , 0.31541 , 0.64734 , 0.53261 , 0.65825 , 0.48956 , 0.44844 , 0.60745 
 359 , 0.65307 , 0.66206 , 0.95018 , 0.83086 , 0.76395 , 0.19904 , 0.28152 , 0.4171 , 0.49849 , 0.45309 , 0.78134 , 0.92292 , 1.01552 , 0.85313 , 0.81275 , 0.82962 , 0.62137 , 0.49472 , 0.28938 , 0.75234 , 0.6991 , 0.85527 , 0.41543 , 0.82821 , 0.79064 , 0.89834 , 0.85032 , 1.13206 , 1.01127 , 0.99814 , 1.06262 , 0.43994 , 0.30435 , 0.33307 , 0.66576 , 0.54981 , 0.67295 , 0.50979 , 0.46889 , 0.62704 
 360 , 0.66726 , 0.68081 , 0.96664 , 0.85252 , 0.77645 , 0.21056 , 0.28409 , 0.42424 , 0.50691 , 0.46051 , 0.80104 , 0.94937 , 1.04179 , 0.8754 , 0.83891 , 0.84378 , 0.6375 , 0.50806 , 0.30038 , 0.77279 , 0.72027 , 0.86637 , 0.43529 , 0.84005 , 0.80368 , 0.91808 , 0.87187 , 1.14102 , 1.03027 , 1.01732 , 1.08016 , 0.45105 , 0.30828 , 0.34406 , 0.68269 , 0.55722 , 0.67596 , 0.52647 , 0.48718 , 0.64172 
 361 , 0.68092 , 0.69879 , 0.98226 , 0.87346 , 0.78845 , 0.22169 , 0.28654 , 0.43112 , 0.51493 , 0.46764 , 0.81995 , 0.97465 , 1.0669 , 0.89676 , 0.8641 , 0.85722 , 0.65292 , 0.5208 , 0.31094 , 0.79235 , 0.74064 , 0.87695 , 0.45456 , 0.85132 , 0.81605 , 0.93695 , 0.89263 , 1.1494 , 1.04836 , 1.03571 , 1.09699 , 0.46159 , 0.31202 , 0.35475 , 0.69906 , 0.56433 , 0.67879 , 0.54254 , 0.50461 , 0.65585 
 362 , 0.69219 , 0.71184 , 0.99336 , 0.88867 , 0.79725 , 0.22802 , 0.28905 , 0.43641 , 0.52046 , 0.47271 , 0.83344 , 0.99428 , 1.08755 , 0.91341 , 0.88397 , 0.87012 , 0.66516 , 0.52906 , 0.31878 , 0.80758 , 0.75625 , 0.88632 , 0.46922 , 0.86169 , 0.82419 , 0.95164 , 0.9092 , 1.15642 , 1.06335 , 1.05116 , 1.10904 , 0.46906 , 0.3142 , 0.36347 , 0.7115 , 0.57028 , 0.68255 , 0.55398 , 0.51603 , 0.666 
 363 , 0.69493 , 0.70733 , 0.98867 , 0.88269 , 0.7944 , 0.21667 , 0.2919 , 0.4359 , 0.51725 , 0.4703 , 0.82753 , 0.99465 , 1.09334 , 0.91342 , 0.8849 , 0.88259 , 0.66654 , 0.52124 , 0.31711 , 0.80782 , 0.75487 , 0.89194 , 0.467 , 0.86966 , 0.81732 , 0.95175 , 0.91078 , 1.15959 , 1.06835 , 1.05624 , 1.10372 , 0.46599 , 0.31075 , 0.36479 , 0.70954 , 0.57197 , 0.69016 , 0.54866 , 0.50635 , 0.66155 
 364 , 0.69746 , 0.70315 , 0.98433 , 0.87715 , 0.79175 , 0.20593 , 0.29453 , 0.43543 , 0.51423 , 0.46804 , 0.82204 , 0.99499 , 1.09875 , 0.91343 , 0.88577 , 0.89435 , 0.66783 , 0.51399 , 0.31555 , 0.80805 , 0.75359 , 0.8972 , 0.46492 , 0.87715 , 0.81095 , 0.95185 , 0.91226 , 1.16254 , 1.07304 , 1.06096 , 1.09874 , 0.46315 , 0.30752 , 0.36601 , 0.7077 , 0.57352 , 0.69726 , 0.54373 , 0.49734 , 0.65743 
