
Wavelength,LMAT_00041.spu,LMAT_00042.spu,LMAT_00043.spu,LMAT_00044.spu,LMAT_00045.spu,LMAT_00046.spu,LMAT_00047.spu,LMAT_00048.spu,LMAT_00049.spu,LMAT_00050.spu
  (nm),7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 
  time  ,:44:04 A,:44:20 A,:44:35 A,:44:52 A,:45:11 A,:45:45 A,:45:59 A,:46:13 A,:46:32 A,:46:45 A
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,
 789 , 0.57251 , 0.49157 , 0.43037 , 0.52958 , 0.48088 , 0.53348 , 0.5801 , 0.5052 , 0.4981 , 0.52509 
 790 , 0.57349 , 0.49254 , 0.4314 , 0.53075 , 0.48173 , 0.53494 , 0.58131 , 0.50632 , 0.49932 , 0.52653 
 791 , 0.57534 , 0.49422 , 0.43296 , 0.53275 , 0.48331 , 0.53722 , 0.58336 , 0.50808 , 0.50121 , 0.52846 
 792 , 0.57652 , 0.49521 , 0.43394 , 0.53407 , 0.48425 , 0.53879 , 0.58466 , 0.50918 , 0.50243 , 0.52969 
 793 , 0.57774 , 0.49624 , 0.43495 , 0.53542 , 0.48522 , 0.5404 , 0.58599 , 0.51031 , 0.50368 , 0.53096 
 794 , 0.5793 , 0.49757 , 0.43624 , 0.53704 , 0.48646 , 0.5422 , 0.58772 , 0.51178 , 0.50523 , 0.53257 
 795 , 0.58032 , 0.49851 , 0.43721 , 0.53819 , 0.48726 , 0.54345 , 0.589 , 0.51282 , 0.50634 , 0.53376 
 796 , 0.58112 , 0.49928 , 0.43803 , 0.53917 , 0.4879 , 0.54451 , 0.59008 , 0.51367 , 0.50728 , 0.53475 
 797 , 0.58195 , 0.50008 , 0.43887 , 0.54017 , 0.48857 , 0.54561 , 0.59119 , 0.51455 , 0.50825 , 0.53578 
 798 , 0.58265 , 0.50075 , 0.43955 , 0.54098 , 0.48921 , 0.5466 , 0.59213 , 0.5153 , 0.50914 , 0.53671 
 799 , 0.58316 , 0.50125 , 0.44007 , 0.54159 , 0.48969 , 0.54742 , 0.59287 , 0.5159 , 0.50987 , 0.53746 
 800 , 0.58369 , 0.50176 , 0.4406 , 0.54222 , 0.49019 , 0.54826 , 0.59362 , 0.51651 , 0.51062 , 0.53824 
 801 , 0.58358 , 0.50172 , 0.44067 , 0.54227 , 0.49009 , 0.54845 , 0.59369 , 0.51649 , 0.51079 , 0.53831 
 802 , 0.58365 , 0.50181 , 0.44088 , 0.54248 , 0.49012 , 0.54882 , 0.59395 , 0.51659 , 0.5111 , 0.53855 
 803 , 0.58371 , 0.50191 , 0.44109 , 0.54269 , 0.49016 , 0.54919 , 0.59421 , 0.51669 , 0.51142 , 0.53879 
 804 , 0.58175 , 0.50029 , 0.4398 , 0.54103 , 0.48841 , 0.54767 , 0.59238 , 0.51504 , 0.50998 , 0.53727 
 805 , 0.58064 , 0.49946 , 0.43923 , 0.54021 , 0.48738 , 0.54697 , 0.59144 , 0.51425 , 0.50936 , 0.53665 
 806 , 0.58005 , 0.49907 , 0.43906 , 0.53989 , 0.48677 , 0.54677 , 0.59104 , 0.51393 , 0.5092 , 0.53652 
 807 , 0.57801 , 0.49741 , 0.43781 , 0.53822 , 0.48496 , 0.54525 , 0.58913 , 0.5123 , 0.50775 , 0.5351 
 808 , 0.57439 , 0.49433 , 0.43539 , 0.53504 , 0.48182 , 0.54234 , 0.58551 , 0.50914 , 0.50482 , 0.53235 
 809 , 0.57279 , 0.49297 , 0.43451 , 0.53376 , 0.48034 , 0.54135 , 0.58392 , 0.50774 , 0.50365 , 0.53149 
 810 , 0.57111 , 0.49154 , 0.43358 , 0.5324 , 0.47878 , 0.54031 , 0.58225 , 0.50627 , 0.50241 , 0.53058 
 811 , 0.56882 , 0.48946 , 0.43239 , 0.53041 , 0.47668 , 0.53862 , 0.58007 , 0.50426 , 0.50063 , 0.5291 
 812 , 0.56672 , 0.48759 , 0.43141 , 0.5286 , 0.47476 , 0.53713 , 0.57811 , 0.50242 , 0.49906 , 0.52782 
 813 , 0.56448 , 0.48561 , 0.43037 , 0.52667 , 0.47272 , 0.53556 , 0.57602 , 0.50048 , 0.49738 , 0.52647 
 814 , 0.5666 , 0.48744 , 0.4325 , 0.52881 , 0.47435 , 0.53802 , 0.5783 , 0.50245 , 0.49949 , 0.52905 
 815 , 0.56602 , 0.48686 , 0.43239 , 0.52834 , 0.47365 , 0.53775 , 0.5777 , 0.50194 , 0.49909 , 0.52895 
 816 , 0.56439 , 0.48535 , 0.43148 , 0.52687 , 0.47204 , 0.53646 , 0.576 , 0.50047 , 0.49776 , 0.52786 
 817 , 0.56562 , 0.48635 , 0.43268 , 0.5281 , 0.47293 , 0.53789 , 0.57731 , 0.50158 , 0.49897 , 0.52937 
 818 , 0.56859 , 0.48902 , 0.43511 , 0.53113 , 0.47555 , 0.54106 , 0.58058 , 0.50438 , 0.50185 , 0.53237 
 819 , 0.56783 , 0.48855 , 0.43473 , 0.53075 , 0.47509 , 0.54077 , 0.58008 , 0.50394 , 0.50149 , 0.53193 
 820 , 0.56714 , 0.48816 , 0.43441 , 0.53046 , 0.47469 , 0.54056 , 0.57965 , 0.50358 , 0.5012 , 0.53155 
 821 , 0.57022 , 0.49103 , 0.43695 , 0.53361 , 0.4774 , 0.54375 , 0.58296 , 0.50658 , 0.50425 , 0.53451 
 822 , 0.57032 , 0.49131 , 0.43721 , 0.53388 , 0.47757 , 0.54402 , 0.58319 , 0.50686 , 0.5046 , 0.53465 
 823 , 0.57042 , 0.49159 , 0.43748 , 0.53414 , 0.47775 , 0.54428 , 0.58343 , 0.50714 , 0.50494 , 0.53478 
 824 , 0.57138 , 0.49252 , 0.43837 , 0.5352 , 0.47868 , 0.54537 , 0.58453 , 0.50821 , 0.50596 , 0.53575 
 825 , 0.57169 , 0.49284 , 0.43866 , 0.53565 , 0.47907 , 0.54585 , 0.58492 , 0.50872 , 0.50632 , 0.53602 
 826 , 0.57187 , 0.49305 , 0.43884 , 0.53597 , 0.47936 , 0.5462 , 0.58518 , 0.50912 , 0.50656 , 0.53615 
 827 , 0.5725 , 0.49362 , 0.43935 , 0.53669 , 0.48006 , 0.54699 , 0.58594 , 0.50991 , 0.50722 , 0.53664 
 828 , 0.57329 , 0.49428 , 0.43998 , 0.53759 , 0.48098 , 0.54792 , 0.58692 , 0.5108 , 0.50809 , 0.53721 
 829 , 0.57365 , 0.49458 , 0.44029 , 0.53812 , 0.48155 , 0.54843 , 0.58747 , 0.51131 , 0.50859 , 0.53741 
 830 , 0.57414 , 0.495 , 0.44072 , 0.53877 , 0.48223 , 0.54907 , 0.58814 , 0.51194 , 0.50922 , 0.53773 
 831 , 0.57595 , 0.49667 , 0.44219 , 0.54063 , 0.48395 , 0.55091 , 0.59006 , 0.51384 , 0.51104 , 0.53921 
 832 , 0.57686 , 0.49756 , 0.443 , 0.54166 , 0.48486 , 0.5519 , 0.59107 , 0.51496 , 0.51209 , 0.53988 
 833 , 0.57776 , 0.49844 , 0.4438 , 0.54268 , 0.48576 , 0.55288 , 0.59208 , 0.51607 , 0.51314 , 0.54054 
 834 , 0.57855 , 0.4993 , 0.44457 , 0.5437 , 0.48675 , 0.55379 , 0.593 , 0.51713 , 0.51409 , 0.54121 
 835 , 0.57973 , 0.50045 , 0.44553 , 0.54492 , 0.48807 , 0.55496 , 0.5942 , 0.51836 , 0.51523 , 0.54213 
 836 , 0.58094 , 0.50162 , 0.4465 , 0.54616 , 0.48941 , 0.55615 , 0.59542 , 0.5196 , 0.51639 , 0.54307 
 837 , 0.58123 , 0.50191 , 0.44673 , 0.5465 , 0.48991 , 0.55644 , 0.59577 , 0.51997 , 0.51673 , 0.54314 
 838 , 0.58166 , 0.50225 , 0.44706 , 0.54703 , 0.49047 , 0.55691 , 0.59641 , 0.52051 , 0.51729 , 0.54339 
 839 , 0.5829 , 0.50328 , 0.44803 , 0.54837 , 0.49174 , 0.55821 , 0.59792 , 0.52184 , 0.5186 , 0.54445 
 840 , 0.58375 , 0.50398 , 0.44872 , 0.54935 , 0.49267 , 0.55914 , 0.599 , 0.52282 , 0.51956 , 0.54515 
 841 , 0.58305 , 0.50337 , 0.44824 , 0.54881 , 0.49221 , 0.55863 , 0.59831 , 0.5224 , 0.51908 , 0.54443 
 842 , 0.58447 , 0.50462 , 0.44938 , 0.55027 , 0.49354 , 0.56014 , 0.5998 , 0.52386 , 0.5205 , 0.54566 
 843 , 0.5859 , 0.50587 , 0.45054 , 0.55175 , 0.4949 , 0.56167 , 0.60131 , 0.52533 , 0.52194 , 0.5469 
 844 , 0.58483 , 0.50492 , 0.44983 , 0.55086 , 0.49414 , 0.56074 , 0.60029 , 0.52454 , 0.52106 , 0.54582 
 845 , 0.5858 , 0.50573 , 0.4507 , 0.55182 , 0.49508 , 0.56173 , 0.60138 , 0.52555 , 0.52194 , 0.54663 
 846 , 0.58691 , 0.50665 , 0.45167 , 0.5529 , 0.49612 , 0.56284 , 0.6026 , 0.52668 , 0.52295 , 0.54756 
 847 , 0.58717 , 0.50685 , 0.45206 , 0.55318 , 0.49642 , 0.56314 , 0.60297 , 0.52703 , 0.52328 , 0.54781 
 848 , 0.58737 , 0.50702 , 0.45247 , 0.55343 , 0.49667 , 0.56342 , 0.6033 , 0.52734 , 0.52365 , 0.54816 
 849 , 0.588 , 0.50756 , 0.4532 , 0.55412 , 0.4973 , 0.56414 , 0.60408 , 0.52806 , 0.52442 , 0.54895 
 850 , 0.58895 , 0.50839 , 0.45417 , 0.5551 , 0.49821 , 0.56519 , 0.60517 , 0.52906 , 0.52546 , 0.55001 
 851 , 0.59048 , 0.50979 , 0.45547 , 0.55664 , 0.49962 , 0.56686 , 0.60679 , 0.53056 , 0.52696 , 0.5515 
 852 , 0.59083 , 0.51008 , 0.45584 , 0.55706 , 0.5 , 0.56738 , 0.60716 , 0.53095 , 0.52739 , 0.55181 
 853 , 0.59119 , 0.51038 , 0.45621 , 0.55748 , 0.50039 , 0.56791 , 0.60753 , 0.53135 , 0.52784 , 0.55213 
 854 , 0.59307 , 0.51198 , 0.45766 , 0.55946 , 0.50218 , 0.56986 , 0.6096 , 0.53314 , 0.52959 , 0.55392 
 855 , 0.59298 , 0.512 , 0.45762 , 0.55958 , 0.50235 , 0.56991 , 0.60974 , 0.53327 , 0.52968 , 0.55396 
 856 , 0.59288 , 0.51202 , 0.45758 , 0.55971 , 0.50252 , 0.56996 , 0.60989 , 0.5334 , 0.52977 , 0.55401 
 857 , 0.59233 , 0.5117 , 0.45727 , 0.55941 , 0.50226 , 0.56957 , 0.60947 , 0.53306 , 0.52952 , 0.55361 
 858 , 0.59197 , 0.51155 , 0.45714 , 0.55926 , 0.50211 , 0.56937 , 0.60914 , 0.53281 , 0.52944 , 0.55335 
 859 , 0.59184 , 0.51159 , 0.45719 , 0.5593 , 0.50215 , 0.56941 , 0.60902 , 0.53273 , 0.52953 , 0.55329 
 860 , 0.59112 , 0.51114 , 0.45676 , 0.55873 , 0.50166 , 0.56887 , 0.6083 , 0.53216 , 0.52905 , 0.55265 
 861 , 0.58941 , 0.50984 , 0.45548 , 0.55713 , 0.50025 , 0.56731 , 0.60656 , 0.53078 , 0.52754 , 0.55102 
 862 , 0.58861 , 0.5093 , 0.45489 , 0.55643 , 0.49959 , 0.56656 , 0.60572 , 0.53023 , 0.52683 , 0.5502 
 863 , 0.58779 , 0.50875 , 0.45429 , 0.55572 , 0.49891 , 0.56579 , 0.60486 , 0.52967 , 0.5261 , 0.54937 
 864 , 0.587 , 0.50803 , 0.45377 , 0.55511 , 0.49836 , 0.56502 , 0.60417 , 0.52924 , 0.52569 , 0.54883 
 865 , 0.58535 , 0.50665 , 0.45263 , 0.55365 , 0.49707 , 0.56347 , 0.60266 , 0.52803 , 0.52459 , 0.54753 
 866 , 0.58366 , 0.50525 , 0.45146 , 0.55216 , 0.49575 , 0.56189 , 0.60112 , 0.52679 , 0.52347 , 0.54621 
 867 , 0.58264 , 0.50447 , 0.45079 , 0.55132 , 0.49479 , 0.56103 , 0.60007 , 0.52594 , 0.52275 , 0.54549 
 868 , 0.58114 , 0.50328 , 0.44979 , 0.55008 , 0.49341 , 0.55978 , 0.59845 , 0.5246 , 0.52149 , 0.54435 
 869 , 0.57933 , 0.50181 , 0.44855 , 0.54854 , 0.49178 , 0.55824 , 0.59652 , 0.523 , 0.51994 , 0.54294 
 870 , 0.57752 , 0.50035 , 0.44731 , 0.54706 , 0.49026 , 0.55674 , 0.59465 , 0.52147 , 0.51843 , 0.54151 
 871 , 0.57575 , 0.49893 , 0.44605 , 0.54567 , 0.48896 , 0.55534 , 0.59287 , 0.5201 , 0.51704 , 0.54002 
 872 , 0.57395 , 0.49746 , 0.44474 , 0.54421 , 0.48759 , 0.55392 , 0.59104 , 0.51868 , 0.51563 , 0.53846 
 873 , 0.5721 , 0.49595 , 0.44338 , 0.5427 , 0.48617 , 0.55244 , 0.58916 , 0.51722 , 0.51418 , 0.53685 
 874 , 0.56963 , 0.4939 , 0.44163 , 0.54051 , 0.48405 , 0.55019 , 0.58679 , 0.51504 , 0.5122 , 0.53477 
 875 , 0.56758 , 0.49224 , 0.44028 , 0.53882 , 0.48233 , 0.54836 , 0.58492 , 0.51324 , 0.51067 , 0.53313 
 876 , 0.5655 , 0.49054 , 0.4389 , 0.53711 , 0.48057 , 0.5465 , 0.58302 , 0.51141 , 0.50912 , 0.53146 
 877 , 0.56354 , 0.48881 , 0.43758 , 0.53539 , 0.47875 , 0.54477 , 0.58114 , 0.50966 , 0.50742 , 0.52964 
 878 , 0.56178 , 0.48724 , 0.43638 , 0.5338 , 0.47706 , 0.54325 , 0.57942 , 0.50807 , 0.50577 , 0.5279 
 879 , 0.56004 , 0.48569 , 0.43518 , 0.53222 , 0.47538 , 0.54175 , 0.57771 , 0.50649 , 0.50413 , 0.52618 
 880 , 0.55807 , 0.48402 , 0.43382 , 0.5305 , 0.47363 , 0.54006 , 0.57583 , 0.50477 , 0.50241 , 0.52441 
 881 , 0.55607 , 0.4824 , 0.43241 , 0.52882 , 0.47204 , 0.53837 , 0.574 , 0.50313 , 0.50087 , 0.52286 
 882 , 0.55432 , 0.48096 , 0.43118 , 0.52733 , 0.47064 , 0.53693 , 0.57243 , 0.50174 , 0.49956 , 0.52158 
 883 , 0.55237 , 0.47935 , 0.42981 , 0.52566 , 0.46906 , 0.53531 , 0.57065 , 0.50017 , 0.4981 , 0.52014 
 884 , 0.5495 , 0.47694 , 0.42783 , 0.52321 , 0.46655 , 0.53285 , 0.56779 , 0.49772 , 0.49589 , 0.51794 
 885 , 0.548 , 0.47576 , 0.42698 , 0.5221 , 0.46522 , 0.53167 , 0.56632 , 0.49651 , 0.49488 , 0.51696 
 886 , 0.54645 , 0.47454 , 0.42611 , 0.52097 , 0.46384 , 0.53046 , 0.56479 , 0.49527 , 0.49384 , 0.51596 
 887 , 0.54153 , 0.47041 , 0.42251 , 0.51638 , 0.45957 , 0.52596 , 0.55968 , 0.49086 , 0.48956 , 0.5116 
 888 , 0.53937 , 0.46874 , 0.42105 , 0.51441 , 0.45766 , 0.52425 , 0.55753 , 0.48902 , 0.48783 , 0.51 
 889 , 0.53772 , 0.46754 , 0.41999 , 0.51294 , 0.45617 , 0.52308 , 0.55593 , 0.48765 , 0.48658 , 0.50893 
 890 , 0.53367 , 0.46421 , 0.41717 , 0.50924 , 0.45259 , 0.51955 , 0.55195 , 0.48402 , 0.48318 , 0.50579 
 891 , 0.52964 , 0.46083 , 0.41444 , 0.50564 , 0.44895 , 0.51597 , 0.54803 , 0.48024 , 0.47984 , 0.5028 
 892 , 0.5275 , 0.45904 , 0.41318 , 0.50382 , 0.44685 , 0.51419 , 0.546 , 0.47808 , 0.47821 , 0.50156 
 893 , 0.52543 , 0.45734 , 0.41205 , 0.5021 , 0.44476 , 0.51255 , 0.54402 , 0.47601 , 0.47671 , 0.50043 
 894 , 0.52386 , 0.45617 , 0.41157 , 0.50094 , 0.44298 , 0.51165 , 0.54248 , 0.47453 , 0.47582 , 0.49978 
 895 , 0.52129 , 0.45416 , 0.41061 , 0.49889 , 0.44044 , 0.50997 , 0.54002 , 0.47227 , 0.4741 , 0.49837 
 896 , 0.51853 , 0.45199 , 0.40957 , 0.49668 , 0.4377 , 0.50816 , 0.53737 , 0.46983 , 0.47225 , 0.49684 
 897 , 0.52389 , 0.45676 , 0.41441 , 0.5018 , 0.44215 , 0.51392 , 0.54311 , 0.47489 , 0.47742 , 0.50272 
 898 , 0.52226 , 0.45548 , 0.41324 , 0.50014 , 0.44068 , 0.51264 , 0.54154 , 0.47355 , 0.47602 , 0.50172 
 899 , 0.51981 , 0.45349 , 0.41139 , 0.49767 , 0.43851 , 0.51056 , 0.53913 , 0.47147 , 0.47386 , 0.49995 
 900 , 0.52159 , 0.45528 , 0.41273 , 0.49948 , 0.43997 , 0.5126 , 0.54127 , 0.47322 , 0.4757 , 0.50218 
 901 , 0.52295 , 0.45674 , 0.41372 , 0.501 , 0.44102 , 0.51417 , 0.54297 , 0.4745 , 0.47723 , 0.50398 
 902 , 0.52213 , 0.45626 , 0.41302 , 0.50041 , 0.44013 , 0.51356 , 0.54231 , 0.47374 , 0.47675 , 0.50366 
 903 , 0.52122 , 0.45573 , 0.41231 , 0.49976 , 0.43917 , 0.51291 , 0.54148 , 0.47292 , 0.47619 , 0.50321 
 904 , 0.52029 , 0.45522 , 0.41171 , 0.49913 , 0.43822 , 0.51241 , 0.54045 , 0.47216 , 0.47566 , 0.5026 
 905 , 0.51971 , 0.45499 , 0.4114 , 0.49884 , 0.43769 , 0.51232 , 0.53988 , 0.47178 , 0.47557 , 0.50234 
 906 , 0.51911 , 0.45475 , 0.41108 , 0.49854 , 0.43713 , 0.51223 , 0.53928 , 0.47138 , 0.47548 , 0.50206 
 907 , 0.5172 , 0.45301 , 0.40977 , 0.49664 , 0.43568 , 0.5106 , 0.53757 , 0.46952 , 0.47395 , 0.50059 
 908 , 0.51599 , 0.45196 , 0.40912 , 0.49541 , 0.43484 , 0.50981 , 0.53669 , 0.46836 , 0.47306 , 0.49988 
 909 , 0.51473 , 0.45088 , 0.40845 , 0.49413 , 0.43397 , 0.50899 , 0.53578 , 0.46716 , 0.47215 , 0.49916 
 910 , 0.51663 , 0.45253 , 0.41032 , 0.49606 , 0.43554 , 0.51128 , 0.53802 , 0.469 , 0.47414 , 0.50149 
 911 , 0.5169 , 0.4528 , 0.41096 , 0.49659 , 0.43571 , 0.51182 , 0.53852 , 0.4695 , 0.47459 , 0.50226 
 912 , 0.51568 , 0.45179 , 0.41044 , 0.49575 , 0.43464 , 0.51083 , 0.53748 , 0.46867 , 0.47363 , 0.5016 
 913 , 0.51665 , 0.4528 , 0.41152 , 0.4969 , 0.4355 , 0.51194 , 0.53867 , 0.4699 , 0.47463 , 0.50288 
 914 , 0.51938 , 0.4555 , 0.41368 , 0.49961 , 0.43786 , 0.51461 , 0.54147 , 0.47273 , 0.47708 , 0.50544 
 915 , 0.51885 , 0.45528 , 0.41312 , 0.49922 , 0.43729 , 0.51391 , 0.54067 , 0.47244 , 0.47643 , 0.50465 
 916 , 0.5183 , 0.45502 , 0.41253 , 0.49883 , 0.4367 , 0.51317 , 0.53987 , 0.47211 , 0.47577 , 0.50385 
 917 , 0.5174 , 0.45432 , 0.41162 , 0.49841 , 0.43601 , 0.51201 , 0.5392 , 0.47132 , 0.47511 , 0.5031 
 918 , 0.51693 , 0.45411 , 0.4112 , 0.49802 , 0.43581 , 0.5115 , 0.53929 , 0.47114 , 0.47496 , 0.5028 
 919 , 0.51645 , 0.45389 , 0.41077 , 0.49763 , 0.43561 , 0.51099 , 0.53937 , 0.47095 , 0.47481 , 0.5025 
 920 , 0.5088 , 0.44753 , 0.40494 , 0.49013 , 0.42907 , 0.50357 , 0.53154 , 0.46424 , 0.46813 , 0.49519 
 921 , 0.5058 , 0.4452 , 0.40288 , 0.48728 , 0.42643 , 0.50083 , 0.5283 , 0.46171 , 0.46585 , 0.49255 
 922 , 0.50501 , 0.44478 , 0.40257 , 0.48664 , 0.42566 , 0.50029 , 0.52731 , 0.46118 , 0.46565 , 0.49212 
 923 , 0.4972 , 0.43807 , 0.39661 , 0.47922 , 0.41909 , 0.49278 , 0.51897 , 0.4541 , 0.45877 , 0.485 
 924 , 0.48752 , 0.42965 , 0.38914 , 0.46999 , 0.41104 , 0.48339 , 0.50872 , 0.44512 , 0.44989 , 0.47621 
 925 , 0.48538 , 0.428 , 0.38777 , 0.46806 , 0.40932 , 0.4815 , 0.50642 , 0.44303 , 0.44793 , 0.4748 
 926 , 0.48136 , 0.42466 , 0.38502 , 0.46435 , 0.40595 , 0.4778 , 0.50219 , 0.43919 , 0.4443 , 0.47167 
 927 , 0.47005 , 0.4146 , 0.37699 , 0.45368 , 0.39612 , 0.46701 , 0.49057 , 0.42868 , 0.43428 , 0.46169 
 928 , 0.46458 , 0.40948 , 0.37355 , 0.44846 , 0.39112 , 0.46208 , 0.485 , 0.42343 , 0.4297 , 0.45741 
 929 , 0.45807 , 0.40339 , 0.36947 , 0.44226 , 0.38518 , 0.45621 , 0.47837 , 0.41719 , 0.42426 , 0.45231 
 930 , 0.45992 , 0.40506 , 0.37171 , 0.4439 , 0.38652 , 0.45866 , 0.48013 , 0.41863 , 0.42617 , 0.45461 
 931 , 0.45429 , 0.40027 , 0.36815 , 0.43879 , 0.38177 , 0.45382 , 0.47406 , 0.4136 , 0.42105 , 0.45004 
 932 , 0.44546 , 0.39272 , 0.36225 , 0.43076 , 0.37437 , 0.44595 , 0.46461 , 0.40575 , 0.41296 , 0.44262 
 933 , 0.453 , 0.39948 , 0.36914 , 0.43878 , 0.38079 , 0.45406 , 0.47249 , 0.41286 , 0.42002 , 0.45126 
 934 , 0.46166 , 0.40705 , 0.37647 , 0.4475 , 0.38807 , 0.46281 , 0.48184 , 0.42061 , 0.42811 , 0.46054 
 935 , 0.45629 , 0.40221 , 0.37243 , 0.44201 , 0.38342 , 0.45742 , 0.47663 , 0.41511 , 0.42323 , 0.45563 
 936 , 0.45739 , 0.40318 , 0.37383 , 0.44272 , 0.38396 , 0.45844 , 0.47816 , 0.41555 , 0.42462 , 0.45711 
 937 , 0.47349 , 0.41784 , 0.38788 , 0.45791 , 0.3965 , 0.47434 , 0.49524 , 0.43011 , 0.44072 , 0.47327 
 938 , 0.47364 , 0.4186 , 0.38873 , 0.45791 , 0.39563 , 0.47425 , 0.49526 , 0.43063 , 0.44189 , 0.47321 
 939 , 0.47379 , 0.41939 , 0.38962 , 0.45792 , 0.39473 , 0.47415 , 0.49527 , 0.43118 , 0.44312 , 0.47314 
 940 , 0.47852 , 0.42418 , 0.39272 , 0.46202 , 0.39862 , 0.47942 , 0.49988 , 0.43539 , 0.44658 , 0.47717 
 941 , 0.47901 , 0.42504 , 0.3926 , 0.46244 , 0.39906 , 0.48057 , 0.50043 , 0.43532 , 0.44595 , 0.4774 
 942 , 0.47905 , 0.4255 , 0.39214 , 0.46248 , 0.39914 , 0.48131 , 0.50057 , 0.43481 , 0.44489 , 0.47723 
 943 , 0.47917 , 0.42527 , 0.39241 , 0.463 , 0.3997 , 0.4813 , 0.50092 , 0.43452 , 0.44464 , 0.47729 
 944 , 0.47904 , 0.4245 , 0.39248 , 0.46335 , 0.4001 , 0.48026 , 0.5005 , 0.43396 , 0.44467 , 0.47674 
 945 , 0.47871 , 0.42358 , 0.39215 , 0.46345 , 0.40024 , 0.47878 , 0.49949 , 0.43313 , 0.44464 , 0.47571 
 946 , 0.47989 , 0.42439 , 0.39309 , 0.465 , 0.40118 , 0.4789 , 0.4997 , 0.43383 , 0.44586 , 0.4759 
 947 , 0.48218 , 0.42681 , 0.395 , 0.46749 , 0.40231 , 0.4805 , 0.50066 , 0.4358 , 0.44775 , 0.4768 
 948 , 0.48121 , 0.42626 , 0.39439 , 0.46657 , 0.40083 , 0.47931 , 0.49864 , 0.43485 , 0.44637 , 0.47466 
 949 , 0.48046 , 0.42589 , 0.39395 , 0.46584 , 0.39968 , 0.47841 , 0.49693 , 0.43413 , 0.44517 , 0.47278 
 950 , 0.48224 , 0.42764 , 0.39548 , 0.46734 , 0.40216 , 0.48069 , 0.49878 , 0.43597 , 0.44599 , 0.47394 
 951 , 0.4806 , 0.42616 , 0.39434 , 0.46557 , 0.40146 , 0.47904 , 0.49687 , 0.43461 , 0.44373 , 0.47193 
 952 , 0.47896 , 0.42467 , 0.39318 , 0.4638 , 0.40075 , 0.47738 , 0.49496 , 0.43325 , 0.44148 , 0.46991 
 953 , 0.48017 , 0.42542 , 0.39466 , 0.46546 , 0.40219 , 0.47794 , 0.49568 , 0.43429 , 0.44263 , 0.47096 
 954 , 0.47993 , 0.42492 , 0.39495 , 0.4658 , 0.40243 , 0.47709 , 0.49475 , 0.43403 , 0.44258 , 0.4704 
 955 , 0.47872 , 0.42361 , 0.3944 , 0.46514 , 0.40187 , 0.47539 , 0.4928 , 0.43292 , 0.44159 , 0.46877 
 956 , 0.48015 , 0.42477 , 0.39556 , 0.46669 , 0.40319 , 0.47638 , 0.49345 , 0.43411 , 0.44272 , 0.4695 
 957 , 0.48262 , 0.4272 , 0.39721 , 0.46911 , 0.4052 , 0.47856 , 0.49512 , 0.43616 , 0.44454 , 0.47111 
 958 , 0.48244 , 0.42766 , 0.39686 , 0.46931 , 0.40529 , 0.47828 , 0.49426 , 0.43586 , 0.44409 , 0.47038 
 959 , 0.48316 , 0.42877 , 0.39715 , 0.47029 , 0.40628 , 0.47883 , 0.49464 , 0.43636 , 0.44447 , 0.47048 
 960 , 0.48707 , 0.43219 , 0.39961 , 0.47407 , 0.41053 , 0.48228 , 0.4996 , 0.43974 , 0.44785 , 0.4735 
 961 , 0.4859 , 0.43046 , 0.39784 , 0.47275 , 0.40984 , 0.48032 , 0.49962 , 0.43861 , 0.44664 , 0.47154 
 962 , 0.48481 , 0.42884 , 0.39617 , 0.47152 , 0.40919 , 0.47849 , 0.49963 , 0.43755 , 0.4455 , 0.4697 
 963 , 0.48616 , 0.43009 , 0.3972 , 0.47302 , 0.41037 , 0.47889 , 0.50142 , 0.43902 , 0.44697 , 0.47076 
 964 , 0.48616 , 0.43047 , 0.39715 , 0.473 , 0.41072 , 0.47813 , 0.50129 , 0.43925 , 0.44707 , 0.47048 
 965 , 0.48574 , 0.43053 , 0.39674 , 0.4725 , 0.41077 , 0.47703 , 0.50062 , 0.43907 , 0.44673 , 0.46978 
 966 , 0.48278 , 0.42843 , 0.39393 , 0.46943 , 0.40878 , 0.47388 , 0.49725 , 0.43664 , 0.44369 , 0.46637 
 967 , 0.48064 , 0.42705 , 0.39162 , 0.46723 , 0.40742 , 0.47167 , 0.49461 , 0.43488 , 0.44108 , 0.46355 
 968 , 0.48114 , 0.42796 , 0.39152 , 0.46774 , 0.40817 , 0.47195 , 0.49467 , 0.43542 , 0.4408 , 0.46325 
 969 , 0.47924 , 0.42656 , 0.38976 , 0.46595 , 0.40695 , 0.46992 , 0.49239 , 0.43382 , 0.43862 , 0.46094 
 970 , 0.47325 , 0.42119 , 0.38529 , 0.4602 , 0.40242 , 0.46407 , 0.48621 , 0.42862 , 0.43342 , 0.45535 
 971 , 0.47375 , 0.4215 , 0.38582 , 0.4605 , 0.40337 , 0.46474 , 0.48675 , 0.42942 , 0.4345 , 0.45604 
 972 , 0.47422 , 0.42177 , 0.38632 , 0.46076 , 0.40428 , 0.46537 , 0.48726 , 0.43019 , 0.43555 , 0.45669 
 973 , 0.47136 , 0.41915 , 0.38405 , 0.45778 , 0.40163 , 0.46259 , 0.48423 , 0.42771 , 0.43319 , 0.45411 
