
Wavelength,LMAT_00041.spu,LMAT_00042.spu,LMAT_00043.spu,LMAT_00044.spu,LMAT_00045.spu,LMAT_00046.spu,LMAT_00047.spu,LMAT_00048.spu,LMAT_00049.spu,LMAT_00050.spu
  (nm),7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 
  time  ,:44:04 A,:44:20 A,:44:35 A,:44:52 A,:45:11 A,:45:45 A,:45:59 A,:46:13 A,:46:32 A,:46:45 A
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,
 676 , 0.04079 , 0.0472 , 0.09721 , 0.0718 , 0.0626 , 0.05391 , 0.05699 , 0.06918 , 0.06383 , 0.05921 
 677 , 0.04082 , 0.04725 , 0.09709 , 0.07178 , 0.06258 , 0.05395 , 0.057 , 0.06913 , 0.06378 , 0.05919 
 678 , 0.04112 , 0.04741 , 0.09718 , 0.07195 , 0.06268 , 0.0543 , 0.05725 , 0.06937 , 0.06404 , 0.0595 
 679 , 0.04154 , 0.0477 , 0.09751 , 0.07231 , 0.06294 , 0.05479 , 0.05766 , 0.06978 , 0.06448 , 0.05998 
 680 , 0.04196 , 0.04799 , 0.09785 , 0.07266 , 0.0632 , 0.05529 , 0.05806 , 0.0702 , 0.06491 , 0.06045 
 681 , 0.04261 , 0.04845 , 0.09822 , 0.07319 , 0.06357 , 0.05611 , 0.05868 , 0.07077 , 0.06552 , 0.0612 
 682 , 0.04362 , 0.04927 , 0.09908 , 0.07419 , 0.0643 , 0.0574 , 0.05971 , 0.07178 , 0.06655 , 0.06241 
 683 , 0.04464 , 0.05011 , 0.09996 , 0.07521 , 0.06505 , 0.05871 , 0.06075 , 0.07281 , 0.0676 , 0.06364 
 684 , 0.04598 , 0.05121 , 0.10115 , 0.07655 , 0.06608 , 0.0604 , 0.06213 , 0.07416 , 0.06896 , 0.06523 
 685 , 0.04807 , 0.05293 , 0.10305 , 0.07867 , 0.06779 , 0.06296 , 0.0643 , 0.07629 , 0.07105 , 0.06765 
 686 , 0.05018 , 0.05466 , 0.10497 , 0.0808 , 0.06951 , 0.06556 , 0.0665 , 0.07844 , 0.07316 , 0.0701 
 687 , 0.05231 , 0.05642 , 0.10692 , 0.08297 , 0.07125 , 0.06819 , 0.06872 , 0.08062 , 0.07529 , 0.07258 
 688 , 0.05598 , 0.05949 , 0.11042 , 0.08689 , 0.07448 , 0.07246 , 0.07245 , 0.08441 , 0.07891 , 0.07676 
 689 , 0.05947 , 0.06236 , 0.11351 , 0.09051 , 0.07745 , 0.07648 , 0.07592 , 0.08789 , 0.08224 , 0.08068 
 690 , 0.06296 , 0.06523 , 0.11659 , 0.09412 , 0.08042 , 0.08049 , 0.07939 , 0.09136 , 0.08557 , 0.08459 
 691 , 0.06776 , 0.06931 , 0.12094 , 0.0992 , 0.08471 , 0.08581 , 0.08416 , 0.09608 , 0.09006 , 0.08988 
 692 , 0.07301 , 0.07378 , 0.12546 , 0.10467 , 0.08937 , 0.09148 , 0.08929 , 0.10106 , 0.09481 , 0.09553 
 693 , 0.07819 , 0.07819 , 0.12992 , 0.11008 , 0.09398 , 0.09708 , 0.09437 , 0.10599 , 0.0995 , 0.10112 
 694 , 0.08379 , 0.08298 , 0.13462 , 0.11583 , 0.09893 , 0.10298 , 0.09979 , 0.11119 , 0.10445 , 0.10703 
 695 , 0.09048 , 0.08875 , 0.13993 , 0.12247 , 0.10477 , 0.10965 , 0.10612 , 0.1171 , 0.11009 , 0.11378 
 696 , 0.09707 , 0.09443 , 0.14516 , 0.12901 , 0.11053 , 0.11624 , 0.11236 , 0.12292 , 0.11565 , 0.12043 
 697 , 0.10359 , 0.10005 , 0.15033 , 0.13547 , 0.11622 , 0.12274 , 0.11852 , 0.12868 , 0.12114 , 0.12701 
 698 , 0.11152 , 0.10696 , 0.15626 , 0.14311 , 0.12306 , 0.13019 , 0.12583 , 0.13535 , 0.12756 , 0.13468 
 699 , 0.11952 , 0.11394 , 0.16228 , 0.15083 , 0.12997 , 0.1377 , 0.13322 , 0.14209 , 0.13405 , 0.14243 
