
Wavelength,LMAT_00135.spu,LMAT_00136.spu,LMAT_00137.spu,LMAT_00138.spu,LMAT_00139.spu,LMAT_00140.spu,LMAT_00141.spu,LMAT_00142.spu,LMAT_00143.spu,LMAT_00144.spu,LMAT_00145.spu,LMAT_00146.spu,LMAT_00147.spu,LMAT_00148.spu,LMAT_00149.spu,LMAT_00150.spu,LMAT_00151.spu,LMAT_00152.spu,LMAT_00153.spu,LMAT_00154.spu
  (nm),6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 
  time  ,:31:08 A,:31:21 A,:31:30 A,:31:38 A,:31:48 A,:32:14 A,:32:23 A,:32:32 A,:32:40 A,:32:48 A,:33:15 A,:33:25 A,:33:33 A,:33:43 A,:33:54 A,:34:21 A,:34:30 A,:34:39 A,:34:46 A,:34:56 A
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,
 706 , 0.18266 , 0.20404 , 0.16291 , 0.19895 , 0.19611 , 0.15666 , 0.19873 , 0.16023 , 0.18051 , 0.18641 , 0.21541 , 0.28002 , 0.25505 , 0.20461 , 0.21999 , 0.15462 , 0.17948 , 0.15563 , 0.13972 , 0.20516 
 707 , 0.18933 , 0.21106 , 0.16802 , 0.20567 , 0.20221 , 0.1603 , 0.20333 , 0.16673 , 0.18688 , 0.19439 , 0.22081 , 0.28474 , 0.2613 , 0.20905 , 0.22688 , 0.15856 , 0.1844 , 0.16002 , 0.1432 , 0.21007 
 708 , 0.19515 , 0.21704 , 0.17238 , 0.21143 , 0.20747 , 0.16325 , 0.20708 , 0.17242 , 0.19244 , 0.20147 , 0.22544 , 0.28833 , 0.26649 , 0.21275 , 0.23292 , 0.16179 , 0.18848 , 0.16376 , 0.14604 , 0.21417 
 709 , 0.20172 , 0.22382 , 0.17737 , 0.21798 , 0.2135 , 0.1668 , 0.21158 , 0.17877 , 0.19872 , 0.20932 , 0.2309 , 0.29295 , 0.27265 , 0.21722 , 0.23982 , 0.16562 , 0.19323 , 0.1681 , 0.14941 , 0.21904 
 710 , 0.20839 , 0.2307 , 0.18245 , 0.22463 , 0.21963 , 0.1704 , 0.21615 , 0.18522 , 0.2051 , 0.21729 , 0.23644 , 0.29764 , 0.2789 , 0.22176 , 0.24683 , 0.1695 , 0.19806 , 0.1725 , 0.15283 , 0.22398 
 711 , 0.21368 , 0.2361 , 0.18636 , 0.22984 , 0.2244 , 0.17297 , 0.21946 , 0.19036 , 0.21008 , 0.22375 , 0.24053 , 0.30056 , 0.28343 , 0.22496 , 0.25229 , 0.17232 , 0.20159 , 0.17584 , 0.1553 , 0.22743 
 712 , 0.21989 , 0.24251 , 0.19108 , 0.23605 , 0.23017 , 0.17631 , 0.22377 , 0.19627 , 0.21592 , 0.23112 , 0.24569 , 0.30479 , 0.28921 , 0.22914 , 0.25887 , 0.1759 , 0.20598 , 0.17996 , 0.15843 , 0.23181 
 713 , 0.2263 , 0.24912 , 0.19595 , 0.24245 , 0.23611 , 0.17976 , 0.22823 , 0.20238 , 0.22196 , 0.23873 , 0.25101 , 0.30915 , 0.29516 , 0.23346 , 0.26566 , 0.17958 , 0.2105 , 0.18421 , 0.16166 , 0.23632 
 714 , 0.23259 , 0.25557 , 0.20069 , 0.24871 , 0.24193 , 0.18309 , 0.23254 , 0.20834 , 0.22789 , 0.24622 , 0.25618 , 0.31329 , 0.30092 , 0.23764 , 0.2723 , 0.18315 , 0.21491 , 0.18835 , 0.16478 , 0.24066 
 715 , 0.2386 , 0.26162 , 0.20512 , 0.2546 , 0.24746 , 0.18621 , 0.23655 , 0.21393 , 0.23356 , 0.25336 , 0.26105 , 0.31706 , 0.30631 , 0.24155 , 0.27861 , 0.18646 , 0.21906 , 0.19226 , 0.16767 , 0.24465 
 716 , 0.24493 , 0.26799 , 0.2098 , 0.26081 , 0.25329 , 0.18952 , 0.24079 , 0.21981 , 0.23954 , 0.26086 , 0.26619 , 0.3211 , 0.31201 , 0.24571 , 0.28526 , 0.18997 , 0.22346 , 0.1964 , 0.17074 , 0.24888 
 717 , 0.25149 , 0.2746 , 0.21465 , 0.26725 , 0.25933 , 0.19294 , 0.2452 , 0.22591 , 0.24573 , 0.26864 , 0.27153 , 0.32528 , 0.31793 , 0.25003 , 0.29215 , 0.19361 , 0.22801 , 0.20068 , 0.17392 , 0.25327 
 718 , 0.25857 , 0.28177 , 0.21997 , 0.2743 , 0.26597 , 0.19686 , 0.25026 , 0.23242 , 0.25239 , 0.27685 , 0.27761 , 0.33041 , 0.3246 , 0.25507 , 0.29971 , 0.19767 , 0.23308 , 0.20532 , 0.17752 , 0.2583 
 719 , 0.26484 , 0.28805 , 0.2246 , 0.28048 , 0.27175 , 0.20013 , 0.25449 , 0.23822 , 0.25826 , 0.28422 , 0.28279 , 0.33441 , 0.33019 , 0.25926 , 0.30632 , 0.20108 , 0.23739 , 0.20931 , 0.18053 , 0.2625 
 720 , 0.27127 , 0.29449 , 0.22934 , 0.28681 , 0.27767 , 0.20349 , 0.25883 , 0.24416 , 0.26429 , 0.29178 , 0.28811 , 0.33852 , 0.33592 , 0.26357 , 0.31311 , 0.20458 , 0.24181 , 0.2134 , 0.18361 , 0.2668 
 721 , 0.2787 , 0.30204 , 0.23494 , 0.29422 , 0.2847 , 0.20768 , 0.26422 , 0.25095 , 0.27126 , 0.30037 , 0.29458 , 0.34411 , 0.34303 , 0.269 , 0.3211 , 0.20889 , 0.24722 , 0.2183 , 0.18743 , 0.2722 
 722 , 0.28469 , 0.30805 , 0.2393 , 0.30009 , 0.29027 , 0.21083 , 0.26827 , 0.25639 , 0.2768 , 0.30736 , 0.29953 , 0.34801 , 0.34842 , 0.27311 , 0.32744 , 0.21214 , 0.25138 , 0.22207 , 0.1903 , 0.27625 
 723 , 0.29074 , 0.31412 , 0.24371 , 0.30603 , 0.29591 , 0.21402 , 0.27237 , 0.2619 , 0.2824 , 0.31444 , 0.30455 , 0.35195 , 0.35387 , 0.27727 , 0.33386 , 0.21542 , 0.25559 , 0.22587 , 0.1932 , 0.28034 
 724 , 0.29716 , 0.32058 , 0.24842 , 0.31236 , 0.30195 , 0.21749 , 0.27686 , 0.2677 , 0.28835 , 0.32185 , 0.30999 , 0.35643 , 0.3598 , 0.28183 , 0.34069 , 0.21899 , 0.26014 , 0.22999 , 0.19637 , 0.28481 
 725 , 0.30311 , 0.32647 , 0.2527 , 0.31814 , 0.30753 , 0.22063 , 0.28101 , 0.27294 , 0.29379 , 0.32857 , 0.31501 , 0.36052 , 0.36524 , 0.28603 , 0.34693 , 0.22221 , 0.26427 , 0.2338 , 0.19927 , 0.28887 
 726 , 0.30853 , 0.33178 , 0.25653 , 0.32336 , 0.31257 , 0.22338 , 0.28467 , 0.2777 , 0.29871 , 0.33471 , 0.31947 , 0.36398 , 0.37004 , 0.28972 , 0.35258 , 0.22504 , 0.26794 , 0.23719 , 0.20183 , 0.29241 
 727 , 0.31395 , 0.33709 , 0.26037 , 0.32859 , 0.31761 , 0.22613 , 0.28832 , 0.28245 , 0.30364 , 0.34086 , 0.32394 , 0.36744 , 0.37484 , 0.29342 , 0.35822 , 0.22787 , 0.27161 , 0.24059 , 0.20439 , 0.29596 
 728 , 0.31981 , 0.34296 , 0.26467 , 0.33442 , 0.32318 , 0.22929 , 0.29252 , 0.28762 , 0.30898 , 0.34737 , 0.32905 , 0.37181 , 0.38035 , 0.29775 , 0.36449 , 0.23119 , 0.2758 , 0.24437 , 0.20738 , 0.30017 
 729 , 0.32459 , 0.3477 , 0.26811 , 0.33914 , 0.32768 , 0.2317 , 0.29577 , 0.29183 , 0.31329 , 0.35272 , 0.33309 , 0.37496 , 0.38462 , 0.3011 , 0.36955 , 0.23375 , 0.27909 , 0.24735 , 0.20969 , 0.30339 
 730 , 0.32932 , 0.35238 , 0.2715 , 0.34381 , 0.33214 , 0.23409 , 0.29898 , 0.29599 , 0.31757 , 0.35801 , 0.33709 , 0.37809 , 0.38883 , 0.30442 , 0.37456 , 0.2363 , 0.28236 , 0.25031 , 0.21198 , 0.30659 
 731 , 0.3338 , 0.35685 , 0.27471 , 0.34822 , 0.33639 , 0.23641 , 0.30209 , 0.29987 , 0.3216 , 0.36299 , 0.34088 , 0.3812 , 0.39289 , 0.30762 , 0.37931 , 0.23877 , 0.28549 , 0.25313 , 0.21418 , 0.30968 
 732 , 0.33783 , 0.36084 , 0.27753 , 0.35214 , 0.34019 , 0.23844 , 0.30484 , 0.30331 , 0.32517 , 0.36744 , 0.34422 , 0.38391 , 0.39649 , 0.31045 , 0.38356 , 0.24097 , 0.28827 , 0.25565 , 0.21613 , 0.31245 
 733 , 0.34181 , 0.36479 , 0.28032 , 0.35602 , 0.34394 , 0.24045 , 0.30755 , 0.3067 , 0.32869 , 0.37184 , 0.34752 , 0.38659 , 0.40005 , 0.31324 , 0.38776 , 0.24315 , 0.29102 , 0.25813 , 0.21806 , 0.31519 
 734 , 0.34523 , 0.36815 , 0.28268 , 0.35932 , 0.34713 , 0.24212 , 0.30983 , 0.30956 , 0.33166 , 0.37558 , 0.3503 , 0.38876 , 0.40301 , 0.31559 , 0.39133 , 0.24496 , 0.29334 , 0.26023 , 0.21964 , 0.31747 
 735 , 0.3484 , 0.37124 , 0.28487 , 0.36238 , 0.35005 , 0.24371 , 0.31199 , 0.31212 , 0.33437 , 0.37893 , 0.35291 , 0.39085 , 0.40577 , 0.31782 , 0.39458 , 0.24663 , 0.29551 , 0.26219 , 0.22105 , 0.31956 
 736 , 0.35187 , 0.37467 , 0.28731 , 0.36577 , 0.35328 , 0.24551 , 0.31444 , 0.31495 , 0.33737 , 0.38263 , 0.35582 , 0.39328 , 0.40889 , 0.32032 , 0.39817 , 0.24852 , 0.29795 , 0.26438 , 0.22266 , 0.32193 
 737 , 0.35528 , 0.37803 , 0.2897 , 0.36909 , 0.35645 , 0.24728 , 0.31684 , 0.31773 , 0.34032 , 0.38625 , 0.35867 , 0.39566 , 0.41195 , 0.32277 , 0.40168 , 0.25036 , 0.30034 , 0.26653 , 0.22423 , 0.32424 
 738 , 0.35755 , 0.38022 , 0.29121 , 0.37123 , 0.35852 , 0.24834 , 0.31829 , 0.31939 , 0.34214 , 0.38853 , 0.36043 , 0.39704 , 0.41377 , 0.32425 , 0.40389 , 0.25153 , 0.30179 , 0.26786 , 0.22524 , 0.32562 
 739 , 0.36039 , 0.38303 , 0.29319 , 0.37398 , 0.36117 , 0.24981 , 0.32025 , 0.32158 , 0.3445 , 0.39145 , 0.36279 , 0.39909 , 0.41626 , 0.32624 , 0.40676 , 0.25313 , 0.30372 , 0.26964 , 0.22661 , 0.32753 
 740 , 0.36323 , 0.38585 , 0.29517 , 0.37672 , 0.36382 , 0.25128 , 0.3222 , 0.32376 , 0.34687 , 0.39437 , 0.36515 , 0.40113 , 0.41875 , 0.32824 , 0.40963 , 0.25472 , 0.30566 , 0.27142 , 0.22799 , 0.32945 
 741 , 0.36523 , 0.38783 , 0.29653 , 0.37862 , 0.36569 , 0.25227 , 0.32352 , 0.32521 , 0.34847 , 0.39636 , 0.36679 , 0.40245 , 0.42039 , 0.32956 , 0.41166 , 0.25579 , 0.307 , 0.27265 , 0.22892 , 0.33075 
 742 , 0.36777 , 0.39043 , 0.29837 , 0.38107 , 0.36812 , 0.25369 , 0.32537 , 0.32716 , 0.35061 , 0.39895 , 0.36902 , 0.40444 , 0.42272 , 0.33141 , 0.41433 , 0.25724 , 0.30885 , 0.27429 , 0.23022 , 0.33261 
 743 , 0.37032 , 0.39304 , 0.30021 , 0.38354 , 0.37056 , 0.25511 , 0.32723 , 0.32912 , 0.35276 , 0.40154 , 0.37127 , 0.40644 , 0.42505 , 0.33327 , 0.41701 , 0.25871 , 0.3107 , 0.27595 , 0.23153 , 0.33448 
 744 , 0.37233 , 0.39511 , 0.30164 , 0.38547 , 0.37246 , 0.2562 , 0.32863 , 0.33061 , 0.35441 , 0.40356 , 0.373 , 0.40794 , 0.42678 , 0.33469 , 0.4191 , 0.25981 , 0.31215 , 0.27721 , 0.23254 , 0.33594 
 745 , 0.3742 , 0.39706 , 0.30297 , 0.3873 , 0.37423 , 0.25725 , 0.32993 , 0.33198 , 0.35595 , 0.40545 , 0.37465 , 0.4094 , 0.42833 , 0.33603 , 0.42106 , 0.26082 , 0.31353 , 0.27836 , 0.23353 , 0.33738 
 746 , 0.37642 , 0.39938 , 0.30458 , 0.3895 , 0.37635 , 0.25855 , 0.33155 , 0.33367 , 0.35783 , 0.40773 , 0.37666 , 0.41124 , 0.43028 , 0.33769 , 0.42341 , 0.26208 , 0.31519 , 0.27978 , 0.23473 , 0.33913 
 747 , 0.37853 , 0.40158 , 0.30611 , 0.3916 , 0.37836 , 0.25977 , 0.33307 , 0.33526 , 0.3596 , 0.40988 , 0.37856 , 0.41297 , 0.4321 , 0.33925 , 0.42565 , 0.26326 , 0.31677 , 0.28111 , 0.23586 , 0.34079 
 748 , 0.37893 , 0.40197 , 0.3063 , 0.39193 , 0.3787 , 0.25987 , 0.3331 , 0.33532 , 0.35975 , 0.41019 , 0.37879 , 0.41299 , 0.43222 , 0.33943 , 0.42597 , 0.26334 , 0.31696 , 0.2812 , 0.23604 , 0.34108 
 749 , 0.38073 , 0.40389 , 0.30765 , 0.3937 , 0.38047 , 0.26093 , 0.33436 , 0.33662 , 0.36124 , 0.41201 , 0.38042 , 0.41457 , 0.43395 , 0.34088 , 0.42788 , 0.2644 , 0.31833 , 0.28233 , 0.2371 , 0.34264 
 750 , 0.38257 , 0.40586 , 0.30902 , 0.39552 , 0.38228 , 0.26202 , 0.33565 , 0.33796 , 0.36276 , 0.41387 , 0.38209 , 0.41618 , 0.43572 , 0.34237 , 0.42984 , 0.26548 , 0.31974 , 0.28349 , 0.23818 , 0.34424 
 751 , 0.38034 , 0.40355 , 0.30716 , 0.39316 , 0.38003 , 0.26044 , 0.33346 , 0.33572 , 0.36046 , 0.41136 , 0.37974 , 0.41353 , 0.43291 , 0.34027 , 0.42733 , 0.2638 , 0.31777 , 0.28171 , 0.23675 , 0.3422 
 752 , 0.38145 , 0.40478 , 0.30798 , 0.39426 , 0.38109 , 0.26117 , 0.33422 , 0.3364 , 0.36133 , 0.41244 , 0.38069 , 0.41451 , 0.43386 , 0.34115 , 0.42855 , 0.26438 , 0.31854 , 0.28239 , 0.23737 , 0.34313 
 753 , 0.38261 , 0.40608 , 0.30885 , 0.39543 , 0.3822 , 0.26193 , 0.33502 , 0.33711 , 0.36225 , 0.41358 , 0.38168 , 0.41555 , 0.43485 , 0.34207 , 0.42984 , 0.265 , 0.31935 , 0.2831 , 0.23802 , 0.34411 
 754 , 0.38084 , 0.4042 , 0.30735 , 0.39348 , 0.38032 , 0.2607 , 0.33332 , 0.33516 , 0.36035 , 0.41143 , 0.37974 , 0.41343 , 0.43252 , 0.34026 , 0.42773 , 0.26361 , 0.31772 , 0.28173 , 0.23676 , 0.3423 
 755 , 0.37871 , 0.40185 , 0.30558 , 0.39105 , 0.37799 , 0.25922 , 0.33142 , 0.33274 , 0.35804 , 0.40871 , 0.37747 , 0.41096 , 0.42984 , 0.33796 , 0.42509 , 0.26206 , 0.31583 , 0.28026 , 0.23515 , 0.33995 
 756 , 0.37827 , 0.40129 , 0.30517 , 0.39035 , 0.37733 , 0.2589 , 0.33101 , 0.33178 , 0.3573 , 0.4078 , 0.3769 , 0.41031 , 0.42907 , 0.33714 , 0.42433 , 0.26168 , 0.31536 , 0.28007 , 0.23458 , 0.3391 
 757 , 0.37814 , 0.40103 , 0.305 , 0.38993 , 0.37695 , 0.25879 , 0.33086 , 0.33101 , 0.35682 , 0.40715 , 0.37661 , 0.40997 , 0.42863 , 0.33655 , 0.42389 , 0.26152 , 0.31513 , 0.28013 , 0.23417 , 0.33846 
 758 , 0.3802 , 0.40312 , 0.30666 , 0.39174 , 0.37874 , 0.26029 , 0.33283 , 0.3321 , 0.35835 , 0.40871 , 0.37856 , 0.4121 , 0.43083 , 0.33792 , 0.42589 , 0.26302 , 0.31678 , 0.28195 , 0.23519 , 0.33971 
 759 , 0.37922 , 0.40199 , 0.30586 , 0.39038 , 0.3775 , 0.25972 , 0.33216 , 0.33048 , 0.357 , 0.40696 , 0.37747 , 0.41093 , 0.42955 , 0.33657 , 0.42444 , 0.2624 , 0.3159 , 0.28154 , 0.2343 , 0.3382 
 760 , 0.37815 , 0.40076 , 0.30498 , 0.38892 , 0.37615 , 0.2591 , 0.33143 , 0.32872 , 0.35554 , 0.40506 , 0.3763 , 0.40966 , 0.42817 , 0.3351 , 0.42287 , 0.26173 , 0.31494 , 0.28109 , 0.23334 , 0.33657 
 761 , 0.39091 , 0.41434 , 0.31526 , 0.40191 , 0.38876 , 0.2679 , 0.34254 , 0.33928 , 0.36723 , 0.41836 , 0.38891 , 0.42342 , 0.4423 , 0.34619 , 0.43697 , 0.27056 , 0.32556 , 0.29057 , 0.24121 , 0.34789 
 762 , 0.39155 , 0.41518 , 0.31578 , 0.40257 , 0.38941 , 0.26842 , 0.34293 , 0.33944 , 0.36762 , 0.41883 , 0.38944 , 0.42411 , 0.4427 , 0.34666 , 0.43768 , 0.27098 , 0.32612 , 0.29095 , 0.24176 , 0.34865 
 763 , 0.39219 , 0.41601 , 0.3163 , 0.40322 , 0.39005 , 0.26894 , 0.34332 , 0.3396 , 0.368 , 0.41929 , 0.38996 , 0.42479 , 0.44309 , 0.34712 , 0.43838 , 0.2714 , 0.32667 , 0.29131 , 0.2423 , 0.34939 
 764 , 0.39871 , 0.42312 , 0.32158 , 0.41003 , 0.3966 , 0.27348 , 0.34874 , 0.34507 , 0.37392 , 0.42617 , 0.39633 , 0.43183 , 0.45017 , 0.35291 , 0.44578 , 0.27586 , 0.33212 , 0.29592 , 0.24657 , 0.35564 
 765 , 0.40465 , 0.4297 , 0.3264 , 0.41639 , 0.40269 , 0.27759 , 0.35356 , 0.35034 , 0.37936 , 0.43265 , 0.40221 , 0.43823 , 0.45673 , 0.35835 , 0.4527 , 0.27992 , 0.33713 , 0.29997 , 0.25063 , 0.36175 
 766 , 0.40721 , 0.43268 , 0.3285 , 0.41926 , 0.40542 , 0.27937 , 0.35544 , 0.35267 , 0.38165 , 0.43552 , 0.40475 , 0.44097 , 0.45951 , 0.36081 , 0.45584 , 0.28164 , 0.33933 , 0.30155 , 0.25258 , 0.36482 
 767 , 0.40935 , 0.43519 , 0.33024 , 0.42168 , 0.40772 , 0.28086 , 0.35699 , 0.35461 , 0.38354 , 0.43792 , 0.40686 , 0.44325 , 0.46182 , 0.36286 , 0.45846 , 0.28308 , 0.34118 , 0.30284 , 0.25423 , 0.36743 
 768 , 0.41007 , 0.43612 , 0.33071 , 0.42253 , 0.40856 , 0.28132 , 0.35747 , 0.35511 , 0.3841 , 0.4386 , 0.40751 , 0.444 , 0.46253 , 0.36352 , 0.45931 , 0.28356 , 0.34184 , 0.30316 , 0.25482 , 0.36851 
 769 , 0.41205 , 0.43835 , 0.3322 , 0.42464 , 0.41063 , 0.28265 , 0.35902 , 0.35669 , 0.38583 , 0.4406 , 0.40938 , 0.4461 , 0.46463 , 0.36529 , 0.46156 , 0.28489 , 0.34352 , 0.30441 , 0.25619 , 0.37068 
 770 , 0.41394 , 0.44048 , 0.33362 , 0.42666 , 0.4126 , 0.28392 , 0.3605 , 0.35819 , 0.38749 , 0.44252 , 0.41117 , 0.44811 , 0.46663 , 0.36698 , 0.4637 , 0.28616 , 0.34513 , 0.30561 , 0.25749 , 0.37276 
 771 , 0.41096 , 0.43737 , 0.3311 , 0.42356 , 0.4096 , 0.28182 , 0.35786 , 0.35535 , 0.38446 , 0.43905 , 0.4081 , 0.44487 , 0.46309 , 0.36422 , 0.46025 , 0.28409 , 0.34267 , 0.3033 , 0.25566 , 0.37019 
 772 , 0.41182 , 0.43834 , 0.33166 , 0.42443 , 0.41041 , 0.28234 , 0.35859 , 0.35584 , 0.38497 , 0.43965 , 0.40885 , 0.44577 , 0.46388 , 0.36484 , 0.46104 , 0.28468 , 0.34341 , 0.30386 , 0.25618 , 0.37101 
 773 , 0.41267 , 0.43929 , 0.33222 , 0.42528 , 0.4112 , 0.28286 , 0.35931 , 0.35632 , 0.38548 , 0.44024 , 0.40959 , 0.44666 , 0.46466 , 0.36544 , 0.46181 , 0.28526 , 0.34413 , 0.3044 , 0.25669 , 0.37181 
 774 , 0.4117 , 0.4383 , 0.33135 , 0.42424 , 0.41016 , 0.28214 , 0.35845 , 0.35518 , 0.38428 , 0.43885 , 0.40851 , 0.44557 , 0.46336 , 0.36441 , 0.46053 , 0.28457 , 0.34335 , 0.30366 , 0.25607 , 0.37094 
 775 , 0.41146 , 0.43807 , 0.33112 , 0.42394 , 0.40983 , 0.28196 , 0.35827 , 0.35459 , 0.38379 , 0.43822 , 0.40814 , 0.44528 , 0.46288 , 0.36401 , 0.46007 , 0.28438 , 0.34317 , 0.3035 , 0.25591 , 0.3707 
 776 , 0.41219 , 0.43887 , 0.33167 , 0.42463 , 0.41046 , 0.28245 , 0.35894 , 0.35484 , 0.3842 , 0.43862 , 0.40871 , 0.44604 , 0.46349 , 0.36446 , 0.4607 , 0.28486 , 0.34379 , 0.30404 , 0.25635 , 0.37134 
 777 , 0.41263 , 0.43939 , 0.33201 , 0.42504 , 0.41082 , 0.28275 , 0.35935 , 0.35485 , 0.38436 , 0.43874 , 0.40903 , 0.44651 , 0.46378 , 0.36466 , 0.46102 , 0.28515 , 0.34418 , 0.30437 , 0.25662 , 0.37174 
 778 , 0.41228 , 0.43911 , 0.33174 , 0.42465 , 0.41045 , 0.28262 , 0.359 , 0.35422 , 0.38383 , 0.43809 , 0.40863 , 0.44621 , 0.4632 , 0.36424 , 0.46051 , 0.28495 , 0.34393 , 0.30413 , 0.25636 , 0.37152 
 779 , 0.41309 , 0.44009 , 0.33242 , 0.42545 , 0.41123 , 0.28329 , 0.35965 , 0.35461 , 0.38439 , 0.43868 , 0.40942 , 0.44718 , 0.46392 , 0.36486 , 0.46131 , 0.28554 , 0.34466 , 0.30477 , 0.25682 , 0.37236 
 780 , 0.4139 , 0.44108 , 0.33311 , 0.42627 , 0.41203 , 0.28397 , 0.36031 , 0.35499 , 0.38496 , 0.43928 , 0.41022 , 0.44816 , 0.46465 , 0.36548 , 0.46212 , 0.28615 , 0.3454 , 0.30542 , 0.25729 , 0.3732 
 781 , 0.41391 , 0.44119 , 0.33315 , 0.42625 , 0.41203 , 0.28406 , 0.36026 , 0.35473 , 0.3848 , 0.43906 , 0.41022 , 0.44823 , 0.46451 , 0.36545 , 0.46209 , 0.28618 , 0.34547 , 0.30546 , 0.25735 , 0.37335 
 782 , 0.41508 , 0.44253 , 0.33412 , 0.4274 , 0.41322 , 0.28494 , 0.36123 , 0.35547 , 0.38572 , 0.44009 , 0.41136 , 0.44953 , 0.46571 , 0.36645 , 0.46337 , 0.287 , 0.34648 , 0.30635 , 0.25816 , 0.37454 
 783 , 0.41628 , 0.44389 , 0.33511 , 0.42858 , 0.41442 , 0.28583 , 0.36222 , 0.35622 , 0.38665 , 0.44114 , 0.41252 , 0.45085 , 0.46692 , 0.36746 , 0.46468 , 0.28785 , 0.3475 , 0.30725 , 0.25898 , 0.37576 
 784 , 0.41703 , 0.44478 , 0.33571 , 0.42928 , 0.41516 , 0.28642 , 0.36281 , 0.35653 , 0.38712 , 0.4417 , 0.41324 , 0.45169 , 0.46762 , 0.36805 , 0.46547 , 0.28834 , 0.34814 , 0.30781 , 0.25948 , 0.37655 
 785 , 0.41799 , 0.44593 , 0.33647 , 0.43022 , 0.41607 , 0.28719 , 0.36359 , 0.35699 , 0.38779 , 0.44251 , 0.41419 , 0.45281 , 0.46855 , 0.3688 , 0.46649 , 0.28897 , 0.34897 , 0.30851 , 0.26009 , 0.37752 
 786 , 0.4192 , 0.44733 , 0.33742 , 0.43141 , 0.41721 , 0.28812 , 0.36458 , 0.35765 , 0.38867 , 0.44358 , 0.41537 , 0.45419 , 0.46973 , 0.36975 , 0.46778 , 0.28977 , 0.35 , 0.30939 , 0.26085 , 0.37871 
 787 , 0.42042 , 0.44874 , 0.33836 , 0.4326 , 0.41835 , 0.28905 , 0.36558 , 0.35832 , 0.38956 , 0.44465 , 0.41655 , 0.45557 , 0.47091 , 0.3707 , 0.46907 , 0.29058 , 0.35106 , 0.31027 , 0.26164 , 0.3799 
 788 , 0.4215 , 0.44994 , 0.33922 , 0.43368 , 0.41936 , 0.28986 , 0.3665 , 0.35896 , 0.39034 , 0.44557 , 0.41758 , 0.4568 , 0.47192 , 0.37153 , 0.47022 , 0.29132 , 0.35204 , 0.31104 , 0.26242 , 0.38099 
 789 , 0.4225 , 0.45107 , 0.34005 , 0.43471 , 0.42031 , 0.29062 , 0.36738 , 0.35956 , 0.39104 , 0.44639 , 0.41854 , 0.45798 , 0.47286 , 0.3723 , 0.47131 , 0.29202 , 0.35296 , 0.31177 , 0.26316 , 0.38204 
 790 , 0.42353 , 0.45222 , 0.34089 , 0.43576 , 0.42129 , 0.2914 , 0.36828 , 0.36017 , 0.39176 , 0.44723 , 0.41952 , 0.45918 , 0.47382 , 0.37308 , 0.47243 , 0.29273 , 0.35391 , 0.31252 , 0.26392 , 0.38312 
 791 , 0.42493 , 0.45379 , 0.34206 , 0.4372 , 0.42271 , 0.29245 , 0.36948 , 0.36112 , 0.39285 , 0.44846 , 0.42088 , 0.4608 , 0.47523 , 0.37424 , 0.47392 , 0.29374 , 0.35514 , 0.31355 , 0.26486 , 0.38459 
 792 , 0.42602 , 0.45502 , 0.34294 , 0.43825 , 0.42379 , 0.29327 , 0.37032 , 0.36174 , 0.39362 , 0.44933 , 0.42189 , 0.46201 , 0.47625 , 0.37512 , 0.47499 , 0.29449 , 0.35604 , 0.3143 , 0.26557 , 0.38575 
 793 , 0.42713 , 0.45628 , 0.34385 , 0.43931 , 0.4249 , 0.2941 , 0.37118 , 0.36238 , 0.39441 , 0.45023 , 0.42292 , 0.46324 , 0.47729 , 0.37601 , 0.4761 , 0.29526 , 0.35695 , 0.31506 , 0.26631 , 0.38693 
 794 , 0.42841 , 0.45773 , 0.34488 , 0.44059 , 0.42613 , 0.29505 , 0.3722 , 0.36316 , 0.39539 , 0.45135 , 0.42411 , 0.46465 , 0.47855 , 0.37706 , 0.47742 , 0.29614 , 0.35802 , 0.31596 , 0.26719 , 0.38825 
 795 , 0.42929 , 0.45882 , 0.34562 , 0.44151 , 0.42698 , 0.29576 , 0.37293 , 0.36366 , 0.39608 , 0.45212 , 0.42497 , 0.46567 , 0.47941 , 0.37778 , 0.47835 , 0.29679 , 0.35884 , 0.31658 , 0.26786 , 0.38922 
 796 , 0.43003 , 0.45976 , 0.34627 , 0.4423 , 0.42771 , 0.29639 , 0.37357 , 0.36404 , 0.39665 , 0.45275 , 0.4257 , 0.46655 , 0.48012 , 0.37839 , 0.47913 , 0.29736 , 0.35957 , 0.3171 , 0.26845 , 0.39006 
 797 , 0.43073 , 0.46067 , 0.34689 , 0.44304 , 0.42841 , 0.297 , 0.37416 , 0.3644 , 0.39717 , 0.45332 , 0.42641 , 0.46739 , 0.48078 , 0.37896 , 0.47987 , 0.29789 , 0.36026 , 0.3176 , 0.26901 , 0.39088 
