
Wavelength,LMAT_00135.spu,LMAT_00136.spu,LMAT_00137.spu,LMAT_00138.spu,LMAT_00139.spu,LMAT_00140.spu,LMAT_00141.spu,LMAT_00142.spu,LMAT_00143.spu,LMAT_00144.spu,LMAT_00145.spu,LMAT_00146.spu,LMAT_00147.spu,LMAT_00148.spu,LMAT_00149.spu,LMAT_00150.spu,LMAT_00151.spu,LMAT_00152.spu,LMAT_00153.spu,LMAT_00154.spu
  (nm),6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 
  time  ,:31:08 A,:31:21 A,:31:30 A,:31:38 A,:31:48 A,:32:14 A,:32:23 A,:32:32 A,:32:40 A,:32:48 A,:33:15 A,:33:25 A,:33:33 A,:33:43 A,:33:54 A,:34:21 A,:34:30 A,:34:39 A,:34:46 A,:34:56 A
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,
 652 , 0.0836 , 0.0993 , 0.08763 , 0.09768 , 0.10803 , 0.10271 , 0.13295 , 0.06639 , 0.09022 , 0.07316 , 0.13859 , 0.21197 , 0.16928 , 0.14413 , 0.12296 , 0.09468 , 0.10469 , 0.09096 , 0.08683 , 0.12981 
 653 , 0.08315 , 0.09877 , 0.08726 , 0.09722 , 0.10772 , 0.10253 , 0.13269 , 0.0659 , 0.08972 , 0.07262 , 0.13826 , 0.21175 , 0.16896 , 0.14383 , 0.12252 , 0.09435 , 0.10441 , 0.0907 , 0.08662 , 0.12956 
 654 , 0.08281 , 0.09835 , 0.087 , 0.09688 , 0.10756 , 0.10249 , 0.13261 , 0.06548 , 0.08932 , 0.07216 , 0.13814 , 0.21184 , 0.16885 , 0.14374 , 0.12225 , 0.09415 , 0.10426 , 0.09058 , 0.08653 , 0.12948 
 655 , 0.08245 , 0.0979 , 0.08673 , 0.09652 , 0.10741 , 0.10245 , 0.13248 , 0.06503 , 0.08886 , 0.07166 , 0.13801 , 0.21193 , 0.16867 , 0.14363 , 0.12197 , 0.09391 , 0.10411 , 0.09046 , 0.08644 , 0.1294 
 656 , 0.08202 , 0.09736 , 0.08638 , 0.09608 , 0.10717 , 0.10232 , 0.13223 , 0.06452 , 0.08833 , 0.07109 , 0.13776 , 0.21183 , 0.16833 , 0.14339 , 0.12159 , 0.09359 , 0.10386 , 0.09027 , 0.08627 , 0.12921 
 657 , 0.08159 , 0.09681 , 0.08603 , 0.09564 , 0.10693 , 0.1022 , 0.13198 , 0.06402 , 0.0878 , 0.07052 , 0.13751 , 0.21173 , 0.168 , 0.14315 , 0.1212 , 0.09327 , 0.10361 , 0.09007 , 0.0861 , 0.12901 
 658 , 0.08133 , 0.09643 , 0.08591 , 0.09539 , 0.10699 , 0.1024 , 0.13214 , 0.0637 , 0.08757 , 0.07014 , 0.13766 , 0.21225 , 0.16818 , 0.14334 , 0.12114 , 0.0932 , 0.10365 , 0.09009 , 0.08619 , 0.12926 
 659 , 0.08091 , 0.09587 , 0.08563 , 0.09498 , 0.10686 , 0.10242 , 0.13206 , 0.06327 , 0.08718 , 0.06963 , 0.13757 , 0.21237 , 0.16805 , 0.14326 , 0.12085 , 0.09297 , 0.1035 , 0.08994 , 0.08613 , 0.12929 
 660 , 0.0805 , 0.09531 , 0.08535 , 0.09456 , 0.10673 , 0.10243 , 0.13198 , 0.06284 , 0.0868 , 0.06913 , 0.13748 , 0.21249 , 0.16792 , 0.14318 , 0.12057 , 0.09274 , 0.10335 , 0.08979 , 0.08607 , 0.12931 
 661 , 0.08006 , 0.09472 , 0.08502 , 0.09408 , 0.10656 , 0.10239 , 0.13186 , 0.06236 , 0.08634 , 0.06859 , 0.13731 , 0.21253 , 0.16776 , 0.14303 , 0.12024 , 0.09244 , 0.10316 , 0.08961 , 0.08596 , 0.12927 
 662 , 0.07959 , 0.0941 , 0.08464 , 0.09356 , 0.10635 , 0.10227 , 0.13169 , 0.06185 , 0.08582 , 0.06803 , 0.13709 , 0.21248 , 0.16755 , 0.14282 , 0.11987 , 0.09209 , 0.10292 , 0.08939 , 0.08581 , 0.12917 
 663 , 0.07912 , 0.09348 , 0.08426 , 0.09303 , 0.10615 , 0.10216 , 0.13153 , 0.06134 , 0.0853 , 0.06747 , 0.13686 , 0.21244 , 0.16734 , 0.14262 , 0.11949 , 0.09174 , 0.10268 , 0.08918 , 0.08567 , 0.12907 
 664 , 0.07861 , 0.09282 , 0.08386 , 0.09249 , 0.10589 , 0.10199 , 0.13129 , 0.06082 , 0.08476 , 0.0669 , 0.13657 , 0.21226 , 0.16705 , 0.14234 , 0.11906 , 0.09136 , 0.10239 , 0.08893 , 0.08547 , 0.12891 
 665 , 0.07811 , 0.09217 , 0.0835 , 0.09203 , 0.10564 , 0.10182 , 0.13103 , 0.06035 , 0.08427 , 0.06637 , 0.1363 , 0.21204 , 0.16674 , 0.14206 , 0.11864 , 0.09102 , 0.10212 , 0.08871 , 0.08529 , 0.12873 
 666 , 0.07764 , 0.09155 , 0.08317 , 0.0916 , 0.10543 , 0.10169 , 0.13082 , 0.05991 , 0.08381 , 0.06588 , 0.13609 , 0.2119 , 0.16649 , 0.14184 , 0.11828 , 0.09071 , 0.1019 , 0.08852 , 0.08514 , 0.1286 
 667 , 0.07717 , 0.09094 , 0.08284 , 0.09117 , 0.10522 , 0.10156 , 0.13062 , 0.05947 , 0.08335 , 0.06539 , 0.13588 , 0.21176 , 0.16625 , 0.14161 , 0.11791 , 0.09041 , 0.10167 , 0.08833 , 0.08499 , 0.12847 
 668 , 0.07681 , 0.09044 , 0.08256 , 0.09079 , 0.10506 , 0.10139 , 0.13037 , 0.05916 , 0.08295 , 0.06501 , 0.13562 , 0.21155 , 0.16596 , 0.14133 , 0.11759 , 0.09012 , 0.10148 , 0.08816 , 0.08484 , 0.12831 
 669 , 0.07646 , 0.08995 , 0.08229 , 0.09042 , 0.10489 , 0.10122 , 0.13012 , 0.05886 , 0.08256 , 0.06463 , 0.13535 , 0.21133 , 0.16568 , 0.14103 , 0.11726 , 0.08984 , 0.10128 , 0.088 , 0.0847 , 0.12814 
 670 , 0.07611 , 0.08946 , 0.08201 , 0.09004 , 0.10473 , 0.10105 , 0.12987 , 0.05855 , 0.08216 , 0.06426 , 0.13509 , 0.21112 , 0.1654 , 0.14074 , 0.11694 , 0.08955 , 0.10108 , 0.08783 , 0.08456 , 0.12797 
 671 , 0.07583 , 0.08906 , 0.08179 , 0.08974 , 0.10458 , 0.10091 , 0.12963 , 0.0583 , 0.08183 , 0.06399 , 0.13486 , 0.21085 , 0.16512 , 0.14046 , 0.11665 , 0.08931 , 0.10091 , 0.08769 , 0.08444 , 0.12783 
 672 , 0.07559 , 0.08871 , 0.0816 , 0.08948 , 0.10444 , 0.1008 , 0.12942 , 0.05809 , 0.08153 , 0.06379 , 0.13465 , 0.21057 , 0.16483 , 0.14021 , 0.11637 , 0.08909 , 0.10077 , 0.08757 , 0.08433 , 0.12771 
 673 , 0.07536 , 0.08836 , 0.08141 , 0.08923 , 0.10431 , 0.10069 , 0.1292 , 0.05787 , 0.08124 , 0.06358 , 0.13445 , 0.21028 , 0.16453 , 0.13995 , 0.1161 , 0.08887 , 0.10062 , 0.08745 , 0.08422 , 0.12758 
 674 , 0.07517 , 0.08807 , 0.08123 , 0.08901 , 0.10418 , 0.10058 , 0.12898 , 0.05769 , 0.08098 , 0.06341 , 0.13424 , 0.20997 , 0.16423 , 0.13968 , 0.11585 , 0.08866 , 0.10049 , 0.08733 , 0.08412 , 0.12746 
 675 , 0.07511 , 0.08792 , 0.08112 , 0.08894 , 0.10412 , 0.1005 , 0.12878 , 0.05763 , 0.08083 , 0.06334 , 0.13406 , 0.2097 , 0.16398 , 0.13943 , 0.11569 , 0.08853 , 0.10041 , 0.08727 , 0.08407 , 0.12739 
 676 , 0.07507 , 0.08779 , 0.08103 , 0.08889 , 0.10408 , 0.10044 , 0.1286 , 0.05758 , 0.0807 , 0.06329 , 0.13391 , 0.20946 , 0.16374 , 0.1392 , 0.11555 , 0.08841 , 0.10034 , 0.08722 , 0.08403 , 0.12734 
 677 , 0.07503 , 0.08767 , 0.08093 , 0.08883 , 0.10403 , 0.10038 , 0.12842 , 0.05752 , 0.08056 , 0.06323 , 0.13375 , 0.20923 , 0.16351 , 0.13897 , 0.1154 , 0.08829 , 0.10027 , 0.08717 , 0.08399 , 0.1273 
 678 , 0.07514 , 0.08772 , 0.08092 , 0.08889 , 0.10399 , 0.10025 , 0.12815 , 0.0576 , 0.08054 , 0.06333 , 0.1335 , 0.20871 , 0.16316 , 0.13863 , 0.11529 , 0.08819 , 0.10023 , 0.08708 , 0.0839 , 0.12716 
 679 , 0.07542 , 0.08799 , 0.0811 , 0.08917 , 0.10421 , 0.10034 , 0.12819 , 0.05783 , 0.08072 , 0.0636 , 0.13355 , 0.20867 , 0.16319 , 0.13862 , 0.11546 , 0.0883 , 0.10042 , 0.08719 , 0.084 , 0.12731 
 680 , 0.07571 , 0.08826 , 0.08129 , 0.08946 , 0.10442 , 0.10044 , 0.12823 , 0.05806 , 0.0809 , 0.06386 , 0.1336 , 0.20863 , 0.16321 , 0.13861 , 0.11562 , 0.08841 , 0.10061 , 0.0873 , 0.0841 , 0.12746 
 681 , 0.07613 , 0.08868 , 0.0815 , 0.08985 , 0.10458 , 0.1004 , 0.12813 , 0.05844 , 0.08117 , 0.0643 , 0.13351 , 0.20819 , 0.16301 , 0.13837 , 0.11577 , 0.08853 , 0.10074 , 0.0874 , 0.08413 , 0.12745 
 682 , 0.07695 , 0.08956 , 0.08208 , 0.0907 , 0.10516 , 0.10071 , 0.12849 , 0.05918 , 0.08185 , 0.06513 , 0.1339 , 0.2084 , 0.16337 , 0.13858 , 0.1164 , 0.08904 , 0.10128 , 0.08785 , 0.08448 , 0.12787 
 683 , 0.07778 , 0.09046 , 0.08267 , 0.09157 , 0.10574 , 0.10103 , 0.12887 , 0.05993 , 0.08254 , 0.06597 , 0.1343 , 0.20861 , 0.16373 , 0.13879 , 0.11705 , 0.08955 , 0.10183 , 0.08832 , 0.08485 , 0.12831 
 684 , 0.07892 , 0.09169 , 0.0835 , 0.09274 , 0.10656 , 0.10152 , 0.12945 , 0.06095 , 0.08351 , 0.06712 , 0.13495 , 0.20907 , 0.16437 , 0.13921 , 0.11799 , 0.09028 , 0.10261 , 0.08898 , 0.08538 , 0.12898 
 685 , 0.08073 , 0.09369 , 0.08489 , 0.09464 , 0.1079 , 0.10241 , 0.1305 , 0.06259 , 0.08512 , 0.06903 , 0.13613 , 0.21004 , 0.16558 , 0.14009 , 0.1196 , 0.09146 , 0.10392 , 0.09008 , 0.0863 , 0.13014 
