
Wavelength,MNAT_00101.spu,MNAT_00102.spu,MNAT_00103.spu,MNAT_00104.spu,MNAT_00105.spu,MNAT_00106.spu,MNAT_00107.spu,MNAT_00108.spu,MNAT_00109.spu,MNAT_00110.spu
  (nm),8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1
  time  ,56:34 AM,56:47 AM,57:06 AM,57:20 AM,57:33 AM,58:13 AM,58:30 AM,58:44 AM,58:56 AM,59:09 AM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,
 505 , 0.0964 , 0.07821 , 0.09877 , 0.10682 , 0.13766 , 0.07934 , 0.09368 , 0.09921 , 0.08572 , 0.06248 
 506 , 0.09767 , 0.07924 , 0.10015 , 0.10803 , 0.13924 , 0.08098 , 0.09521 , 0.10114 , 0.08749 , 0.06389 
 507 , 0.09907 , 0.08035 , 0.10169 , 0.10933 , 0.14096 , 0.08288 , 0.09693 , 0.10328 , 0.08941 , 0.06552 
 508 , 0.10058 , 0.08151 , 0.10337 , 0.1107 , 0.14281 , 0.08503 , 0.09882 , 0.10559 , 0.09147 , 0.06734 
 509 , 0.10207 , 0.08266 , 0.10503 , 0.11206 , 0.14464 , 0.08715 , 0.10068 , 0.10788 , 0.0935 , 0.06913 
 510 , 0.10349 , 0.08376 , 0.10663 , 0.11334 , 0.14636 , 0.08925 , 0.10249 , 0.11013 , 0.09553 , 0.07093 
 511 , 0.10504 , 0.08509 , 0.10849 , 0.11484 , 0.14825 , 0.09182 , 0.10461 , 0.11284 , 0.09808 , 0.07321 
 512 , 0.10663 , 0.08644 , 0.11039 , 0.11637 , 0.15021 , 0.09441 , 0.10677 , 0.11558 , 0.10066 , 0.0755 
 513 , 0.10822 , 0.0878 , 0.11229 , 0.1179 , 0.15216 , 0.097 , 0.10892 , 0.11832 , 0.10324 , 0.07779 
 514 , 0.11006 , 0.08935 , 0.11447 , 0.11949 , 0.15431 , 0.10013 , 0.11139 , 0.12148 , 0.1062 , 0.08059 
 515 , 0.11197 , 0.09094 , 0.11671 , 0.12107 , 0.15649 , 0.10337 , 0.11393 , 0.12473 , 0.10925 , 0.0835 
 516 , 0.11387 , 0.09252 , 0.11895 , 0.12265 , 0.15867 , 0.1066 , 0.11646 , 0.12798 , 0.11229 , 0.08641 
 517 , 0.11602 , 0.09434 , 0.12154 , 0.12454 , 0.16123 , 0.1103 , 0.11937 , 0.13164 , 0.1157 , 0.08966 
 518 , 0.11804 , 0.09607 , 0.12411 , 0.12633 , 0.16365 , 0.11413 , 0.12226 , 0.13532 , 0.11912 , 0.09299 
 519 , 0.12002 , 0.09778 , 0.12663 , 0.12809 , 0.16602 , 0.11791 , 0.12511 , 0.13893 , 0.12248 , 0.09626 
 520 , 0.12203 , 0.09951 , 0.12919 , 0.12989 , 0.16845 , 0.12171 , 0.12798 , 0.14258 , 0.12588 , 0.09955 
 521 , 0.12402 , 0.10122 , 0.13176 , 0.13171 , 0.17101 , 0.12572 , 0.13089 , 0.1464 , 0.12955 , 0.10305 
 522 , 0.12585 , 0.10281 , 0.13416 , 0.13337 , 0.17336 , 0.12952 , 0.13361 , 0.15001 , 0.13302 , 0.10637 
 523 , 0.12763 , 0.10435 , 0.1365 , 0.13499 , 0.17566 , 0.13322 , 0.13627 , 0.15353 , 0.13639 , 0.10961 
 524 , 0.1295 , 0.10593 , 0.13888 , 0.13661 , 0.17792 , 0.13703 , 0.139 , 0.15708 , 0.13973 , 0.11286 
 525 , 0.13133 , 0.10747 , 0.14122 , 0.13819 , 0.18009 , 0.14078 , 0.14167 , 0.16055 , 0.14296 , 0.11603 
 526 , 0.13312 , 0.10897 , 0.1435 , 0.13972 , 0.18221 , 0.14444 , 0.14429 , 0.16394 , 0.14611 , 0.11912 
 527 , 0.13482 , 0.11042 , 0.14568 , 0.1412 , 0.18426 , 0.14793 , 0.14678 , 0.16719 , 0.1491 , 0.12206 
 528 , 0.13644 , 0.1118 , 0.14777 , 0.14263 , 0.18627 , 0.15125 , 0.14914 , 0.17033 , 0.15193 , 0.12481 
 529 , 0.13802 , 0.11316 , 0.14981 , 0.14404 , 0.18824 , 0.15449 , 0.15146 , 0.17339 , 0.15469 , 0.1275 
 530 , 0.13954 , 0.11447 , 0.15179 , 0.14539 , 0.19015 , 0.15764 , 0.1537 , 0.17636 , 0.15736 , 0.1301 
 531 , 0.14076 , 0.11552 , 0.15341 , 0.14648 , 0.19177 , 0.16024 , 0.1556 , 0.17893 , 0.15965 , 0.13223 
 532 , 0.14198 , 0.11657 , 0.15503 , 0.14756 , 0.19339 , 0.16282 , 0.15749 , 0.18148 , 0.16191 , 0.13433 
