
Wavelength,MNAT_00101.spu,MNAT_00102.spu,MNAT_00103.spu,MNAT_00104.spu,MNAT_00105.spu,MNAT_00106.spu,MNAT_00107.spu,MNAT_00108.spu,MNAT_00109.spu,MNAT_00110.spu
  (nm),8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1
  time  ,56:34 AM,56:47 AM,57:06 AM,57:20 AM,57:33 AM,58:13 AM,58:30 AM,58:44 AM,58:56 AM,59:09 AM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,
 636 , 0.15358 , 0.12248 , 0.16157 , 0.16862 , 0.2204 , 0.11916 , 0.15395 , 0.17563 , 0.13993 , 0.08157 
 637 , 0.15362 , 0.12242 , 0.16145 , 0.16883 , 0.22058 , 0.11855 , 0.15374 , 0.17525 , 0.13943 , 0.08099 
 638 , 0.15329 , 0.12211 , 0.16087 , 0.16865 , 0.22028 , 0.11745 , 0.15299 , 0.17426 , 0.1385 , 0.08014 
 639 , 0.15306 , 0.12188 , 0.16038 , 0.16859 , 0.2201 , 0.11642 , 0.15233 , 0.17338 , 0.13767 , 0.07932 
 640 , 0.15283 , 0.12165 , 0.15989 , 0.16852 , 0.21992 , 0.11539 , 0.15168 , 0.17249 , 0.13683 , 0.07851 
 641 , 0.15232 , 0.12115 , 0.15912 , 0.16809 , 0.2193 , 0.11408 , 0.15065 , 0.17115 , 0.13559 , 0.07749 
 642 , 0.15203 , 0.1208 , 0.15858 , 0.16787 , 0.21898 , 0.1129 , 0.14979 , 0.16998 , 0.13445 , 0.07653 
 643 , 0.15173 , 0.12043 , 0.15803 , 0.16765 , 0.21865 , 0.11171 , 0.14892 , 0.1688 , 0.1333 , 0.07556 
 644 , 0.15128 , 0.12001 , 0.15737 , 0.16729 , 0.21818 , 0.11044 , 0.14794 , 0.1675 , 0.13207 , 0.07453 
 645 , 0.15072 , 0.11961 , 0.15672 , 0.16686 , 0.21766 , 0.10915 , 0.14691 , 0.16613 , 0.13083 , 0.07347 
 646 , 0.1502 , 0.11924 , 0.1561 , 0.16647 , 0.2172 , 0.10788 , 0.14592 , 0.1648 , 0.12962 , 0.07241 
 647 , 0.14967 , 0.11887 , 0.15548 , 0.16608 , 0.21674 , 0.1066 , 0.14491 , 0.16345 , 0.1284 , 0.07135 
 648 , 0.1492 , 0.11841 , 0.15481 , 0.16569 , 0.21628 , 0.10555 , 0.14403 , 0.16229 , 0.12735 , 0.07045 
 649 , 0.14876 , 0.11797 , 0.15415 , 0.16534 , 0.21587 , 0.10451 , 0.14318 , 0.16117 , 0.12634 , 0.06956 
 650 , 0.14831 , 0.11752 , 0.15349 , 0.16498 , 0.21545 , 0.10347 , 0.14232 , 0.16004 , 0.12531 , 0.06866 
 651 , 0.14802 , 0.11718 , 0.15305 , 0.16481 , 0.21525 , 0.10265 , 0.14168 , 0.15907 , 0.12443 , 0.06788 
 652 , 0.14765 , 0.11676 , 0.15258 , 0.16458 , 0.21493 , 0.10185 , 0.14103 , 0.15802 , 0.12349 , 0.06711 
 653 , 0.14727 , 0.11634 , 0.1521 , 0.16433 , 0.21462 , 0.10105 , 0.14036 , 0.15696 , 0.12255 , 0.06633 
 654 , 0.14704 , 0.11607 , 0.15179 , 0.16431 , 0.21456 , 0.10033 , 0.13987 , 0.1561 , 0.12178 , 0.06562 
 655 , 0.14653 , 0.11566 , 0.15121 , 0.16413 , 0.21425 , 0.09942 , 0.13921 , 0.15507 , 0.12092 , 0.0648 
 656 , 0.14587 , 0.11512 , 0.15047 , 0.16376 , 0.2137 , 0.09839 , 0.13839 , 0.15387 , 0.11993 , 0.06391 
 657 , 0.1452 , 0.11458 , 0.14973 , 0.16339 , 0.21315 , 0.09737 , 0.13758 , 0.15268 , 0.11893 , 0.06302 
 658 , 0.14493 , 0.11422 , 0.14936 , 0.16336 , 0.21311 , 0.09659 , 0.13702 , 0.15175 , 0.11817 , 0.06231 
 659 , 0.14432 , 0.11359 , 0.14864 , 0.16293 , 0.21257 , 0.09558 , 0.13614 , 0.15046 , 0.11713 , 0.06145 
 660 , 0.14372 , 0.11297 , 0.14793 , 0.16251 , 0.21203 , 0.09458 , 0.13527 , 0.14918 , 0.1161 , 0.06061 
 661 , 0.14306 , 0.11235 , 0.14721 , 0.16212 , 0.21146 , 0.0936 , 0.13437 , 0.14785 , 0.11502 , 0.05972 
 662 , 0.14238 , 0.11174 , 0.14648 , 0.16174 , 0.2109 , 0.09265 , 0.13347 , 0.14649 , 0.11391 , 0.05879 
 663 , 0.14169 , 0.11113 , 0.14575 , 0.16136 , 0.21035 , 0.09171 , 0.13257 , 0.14515 , 0.11281 , 0.05787 
 664 , 0.14095 , 0.11047 , 0.14494 , 0.16087 , 0.20967 , 0.09073 , 0.13161 , 0.14377 , 0.1117 , 0.057 
 665 , 0.1403 , 0.10989 , 0.14416 , 0.16039 , 0.20906 , 0.0898 , 0.13068 , 0.14251 , 0.11077 , 0.05632 
 666 , 0.13972 , 0.10936 , 0.14345 , 0.15999 , 0.20857 , 0.08892 , 0.12982 , 0.14133 , 0.1099 , 0.05567 
 667 , 0.13915 , 0.10884 , 0.14275 , 0.15959 , 0.20807 , 0.08805 , 0.12897 , 0.14016 , 0.10903 , 0.05503 
 668 , 0.13868 , 0.10837 , 0.1423 , 0.15924 , 0.20762 , 0.08746 , 0.1283 , 0.13925 , 0.10829 , 0.0545 
 669 , 0.13825 , 0.10793 , 0.14189 , 0.15893 , 0.20722 , 0.08692 , 0.12768 , 0.13838 , 0.1076 , 0.05399 
 670 , 0.13782 , 0.1075 , 0.14148 , 0.15863 , 0.20682 , 0.08637 , 0.12706 , 0.13752 , 0.10691 , 0.05348 
 671 , 0.13748 , 0.1072 , 0.14116 , 0.15841 , 0.2065 , 0.08598 , 0.12662 , 0.13692 , 0.10645 , 0.05314 
 672 , 0.13718 , 0.10697 , 0.1409 , 0.1582 , 0.2062 , 0.08565 , 0.12627 , 0.13645 , 0.10611 , 0.05289 
 673 , 0.13687 , 0.10674 , 0.14063 , 0.15799 , 0.20589 , 0.08533 , 0.12592 , 0.13599 , 0.10577 , 0.05264 
 674 , 0.13661 , 0.10656 , 0.14042 , 0.15781 , 0.20563 , 0.08511 , 0.12565 , 0.13567 , 0.10554 , 0.05249 
 675 , 0.13652 , 0.1065 , 0.14035 , 0.15772 , 0.20551 , 0.08516 , 0.12562 , 0.13571 , 0.10557 , 0.05257 
 676 , 0.13643 , 0.10644 , 0.14029 , 0.15764 , 0.2054 , 0.08521 , 0.12559 , 0.13575 , 0.10561 , 0.05266 
 677 , 0.13634 , 0.10637 , 0.14023 , 0.15756 , 0.20529 , 0.08526 , 0.12556 , 0.1358 , 0.10565 , 0.05274 
 678 , 0.13648 , 0.10652 , 0.14044 , 0.15759 , 0.20523 , 0.08578 , 0.12598 , 0.13636 , 0.10613 , 0.05312 
 679 , 0.13696 , 0.10693 , 0.14099 , 0.15801 , 0.20567 , 0.08653 , 0.12673 , 0.13728 , 0.10688 , 0.05364 
 680 , 0.13744 , 0.10735 , 0.14154 , 0.15842 , 0.20611 , 0.08728 , 0.12749 , 0.1382 , 0.10764 , 0.05417 
 681 , 0.13791 , 0.10789 , 0.14221 , 0.15871 , 0.20638 , 0.08837 , 0.12851 , 0.1396 , 0.10886 , 0.05508 
 682 , 0.13916 , 0.10911 , 0.14373 , 0.15981 , 0.2077 , 0.09016 , 0.13039 , 0.14207 , 0.11098 , 0.05654 
 683 , 0.14043 , 0.11036 , 0.14528 , 0.16092 , 0.20904 , 0.09198 , 0.1323 , 0.14459 , 0.11313 , 0.05803 
 684 , 0.14212 , 0.11198 , 0.14732 , 0.1624 , 0.21083 , 0.09438 , 0.1348 , 0.14783 , 0.1159 , 0.06 
 685 , 0.14484 , 0.11451 , 0.15052 , 0.16475 , 0.21371 , 0.09817 , 0.13868 , 0.1528 , 0.12014 , 0.06313 
 686 , 0.14759 , 0.11708 , 0.15376 , 0.16714 , 0.21663 , 0.10202 , 0.14263 , 0.15785 , 0.12444 , 0.06631 
 687 , 0.15039 , 0.1197 , 0.15706 , 0.16957 , 0.2196 , 0.10593 , 0.14665 , 0.16299 , 0.12881 , 0.06954 
 688 , 0.15534 , 0.12425 , 0.16304 , 0.17426 , 0.22543 , 0.11272 , 0.15352 , 0.17168 , 0.13625 , 0.07501 
 689 , 0.15964 , 0.12829 , 0.16836 , 0.17821 , 0.23032 , 0.1191 , 0.1598 , 0.17972 , 0.14318 , 0.08022 
 690 , 0.16394 , 0.13234 , 0.17368 , 0.18216 , 0.2352 , 0.12549 , 0.16608 , 0.18776 , 0.15012 , 0.08543 
 691 , 0.16988 , 0.13781 , 0.18105 , 0.18776 , 0.24232 , 0.13425 , 0.17454 , 0.19842 , 0.1595 , 0.09262 
 692 , 0.1759 , 0.1434 , 0.1887 , 0.19333 , 0.24949 , 0.14372 , 0.18338 , 0.20958 , 0.16948 , 0.1005 
 693 , 0.18185 , 0.14892 , 0.19626 , 0.19884 , 0.25659 , 0.1531 , 0.19213 , 0.22062 , 0.17936 , 0.10829 
 694 , 0.1882 , 0.15486 , 0.20441 , 0.20475 , 0.26419 , 0.16334 , 0.20148 , 0.23243 , 0.18993 , 0.11682 
 695 , 0.19564 , 0.16188 , 0.2141 , 0.21173 , 0.27321 , 0.17584 , 0.21248 , 0.24639 , 0.20239 , 0.12727 
 696 , 0.20303 , 0.16885 , 0.2237 , 0.21866 , 0.28216 , 0.18821 , 0.22339 , 0.26022 , 0.21473 , 0.13761 
 697 , 0.21033 , 0.17575 , 0.2332 , 0.22551 , 0.29103 , 0.20046 , 0.23419 , 0.27391 , 0.22695 , 0.14785 
 698 , 0.21861 , 0.18374 , 0.24439 , 0.23345 , 0.30133 , 0.21541 , 0.24674 , 0.28978 , 0.24135 , 0.16052 
 699 , 0.22705 , 0.19188 , 0.25577 , 0.24157 , 0.31187 , 0.23055 , 0.25948 , 0.30586 , 0.25594 , 0.17333 
 700 , 0.23543 , 0.19996 , 0.26706 , 0.24963 , 0.32232 , 0.24558 , 0.27213 , 0.32183 , 0.27043 , 0.18605 
 701 , 0.24431 , 0.20851 , 0.27911 , 0.25821 , 0.33342 , 0.26203 , 0.28562 , 0.33881 , 0.28595 , 0.2001 
 702 , 0.25343 , 0.2173 , 0.29157 , 0.26706 , 0.34486 , 0.27925 , 0.29957 , 0.35633 , 0.30202 , 0.21487 
 703 , 0.26249 , 0.22603 , 0.30393 , 0.27584 , 0.35622 , 0.29634 , 0.31342 , 0.37373 , 0.31796 , 0.22953 
 704 , 0.27138 , 0.2346 , 0.31614 , 0.28447 , 0.36745 , 0.31356 , 0.32715 , 0.39103 , 0.3338 , 0.24435 
 705 , 0.28038 , 0.24324 , 0.32858 , 0.29326 , 0.37902 , 0.33171 , 0.34124 , 0.40885 , 0.35004 , 0.26004 
 706 , 0.28953 , 0.252 , 0.34119 , 0.3022 , 0.39078 , 0.35001 , 0.3555 , 0.42685 , 0.36643 , 0.27584 
 707 , 0.29865 , 0.26074 , 0.35376 , 0.31112 , 0.40251 , 0.36826 , 0.36971 , 0.44479 , 0.38277 , 0.29158 
 708 , 0.30594 , 0.26801 , 0.36462 , 0.3183 , 0.41208 , 0.38533 , 0.38231 , 0.46071 , 0.39757 , 0.30678 
 709 , 0.31473 , 0.2766 , 0.37728 , 0.32704 , 0.42369 , 0.4044 , 0.39682 , 0.47898 , 0.41439 , 0.3236 
 710 , 0.32363 , 0.2853 , 0.39011 , 0.33588 , 0.43545 , 0.42371 , 0.41151 , 0.49748 , 0.43144 , 0.34063 
 711 , 0.33 , 0.29176 , 0.39978 , 0.3421 , 0.44364 , 0.44045 , 0.4232 , 0.51221 , 0.44538 , 0.35577 
 712 , 0.33888 , 0.30046 , 0.41249 , 0.35093 , 0.45508 , 0.46116 , 0.43832 , 0.53101 , 0.46303 , 0.37425 
 713 , 0.3481 , 0.30948 , 0.42569 , 0.36009 , 0.46696 , 0.48266 , 0.45402 , 0.55054 , 0.48136 , 0.39344 
 714 , 0.35709 , 0.31835 , 0.43865 , 0.36901 , 0.47852 , 0.50458 , 0.46975 , 0.57002 , 0.49982 , 0.4133 
 715 , 0.36573 , 0.327 , 0.4512 , 0.37762 , 0.48965 , 0.52737 , 0.48565 , 0.58942 , 0.51862 , 0.4345 
 716 , 0.37505 , 0.33629 , 0.46467 , 0.38691 , 0.50169 , 0.5516 , 0.50267 , 0.61016 , 0.53869 , 0.45701 
 717 , 0.38481 , 0.34603 , 0.47878 , 0.39664 , 0.5143 , 0.57699 , 0.52049 , 0.63188 , 0.55971 , 0.48059 
 718 , 0.39577 , 0.35682 , 0.49445 , 0.40769 , 0.5288 , 0.60628 , 0.54082 , 0.6565 , 0.58383 , 0.5081 
 719 , 0.4048 , 0.36592 , 0.5078 , 0.41676 , 0.54073 , 0.63312 , 0.55876 , 0.67824 , 0.60543 , 0.53368 
 720 , 0.41411 , 0.3753 , 0.52156 , 0.42611 , 0.55303 , 0.6608 , 0.57725 , 0.70066 , 0.6277 , 0.56007 
 721 , 0.42573 , 0.38647 , 0.53815 , 0.43791 , 0.56849 , 0.69342 , 0.59942 , 0.7276 , 0.65414 , 0.59118 
 722 , 0.43389 , 0.39431 , 0.55029 , 0.44619 , 0.57929 , 0.72102 , 0.6169 , 0.74877 , 0.67549 , 0.61829 
 723 , 0.44211 , 0.40221 , 0.56252 , 0.45453 , 0.59018 , 0.74885 , 0.63453 , 0.77011 , 0.69701 , 0.64563 
 724 , 0.45122 , 0.41091 , 0.57585 , 0.4638 , 0.6023 , 0.77878 , 0.65369 , 0.79322 , 0.7203 , 0.67516 
 725 , 0.45929 , 0.41864 , 0.58777 , 0.47203 , 0.61321 , 0.80795 , 0.67181 , 0.81497 , 0.7426 , 0.70476 
 726 , 0.46609 , 0.42521 , 0.59805 , 0.47895 , 0.62244 , 0.83479 , 0.68802 , 0.83448 , 0.76279 , 0.73231 
 727 , 0.47283 , 0.43171 , 0.60824 , 0.48582 , 0.63158 , 0.8614 , 0.7041 , 0.85382 , 0.78281 , 0.75963 
 728 , 0.48094 , 0.43924 , 0.62001 , 0.49404 , 0.64275 , 0.892 , 0.72257 , 0.87603 , 0.80603 , 0.79093 
 729 , 0.48623 , 0.4442 , 0.62814 , 0.49936 , 0.65013 , 0.91706 , 0.73674 , 0.89291 , 0.82445 , 0.81723 
 730 , 0.49138 , 0.44904 , 0.63607 , 0.50455 , 0.65732 , 0.94147 , 0.75055 , 0.90937 , 0.8424 , 0.84287 
 731 , 0.49655 , 0.4538 , 0.64384 , 0.50983 , 0.66445 , 0.96588 , 0.76418 , 0.92571 , 0.86032 , 0.869 
 732 , 0.50046 , 0.45735 , 0.64984 , 0.51389 , 0.66988 , 0.98758 , 0.77566 , 0.93951 , 0.87586 , 0.89294 
 733 , 0.50425 , 0.46079 , 0.65567 , 0.51783 , 0.67515 , 1.00864 , 0.78679 , 0.9529 , 0.89095 , 0.91618 
 734 , 0.50715 , 0.46343 , 0.6602 , 0.52084 , 0.67927 , 1.02745 , 0.79647 , 0.96436 , 0.9042 , 0.93749 
 735 , 0.50983 , 0.46593 , 0.66422 , 0.52363 , 0.68322 , 1.04547 , 0.80592 , 0.97524 , 0.91686 , 0.95838 
 736 , 0.51303 , 0.46892 , 0.66892 , 0.52695 , 0.68786 , 1.06432 , 0.8161 , 0.98703 , 0.93029 , 0.97993 
 737 , 0.51609 , 0.47177 , 0.67342 , 0.53012 , 0.69231 , 1.0826 , 0.82594 , 0.99841 , 0.94329 , 1.00087 
 738 , 0.51745 , 0.47303 , 0.67559 , 0.53146 , 0.69438 , 1.09644 , 0.83252 , 1.00577 , 0.95238 , 1.01754 
 739 , 0.52006 , 0.47544 , 0.6794 , 0.53407 , 0.69808 , 1.11272 , 0.84099 , 1.01547 , 0.96367 , 1.03646 
 740 , 0.52263 , 0.47782 , 0.68317 , 0.53665 , 0.70173 , 1.1288 , 0.84936 , 1.02505 , 0.97482 , 1.05515 
 741 , 0.52356 , 0.47868 , 0.68483 , 0.53759 , 0.70326 , 1.14047 , 0.85476 , 1.03126 , 0.98254 , 1.06967 
 742 , 0.52571 , 0.48066 , 0.68809 , 0.5398 , 0.70647 , 1.15444 , 0.86203 , 1.03972 , 0.99235 , 1.08623 
 743 , 0.52786 , 0.48262 , 0.69133 , 0.54199 , 0.70966 , 1.16835 , 0.86926 , 1.04815 , 1.00211 , 1.10271 
 744 , 0.52903 , 0.48368 , 0.69323 , 0.54321 , 0.71152 , 1.17934 , 0.87458 , 1.05438 , 1.00962 , 1.11636 
 745 , 0.52999 , 0.48449 , 0.69473 , 0.54426 , 0.71311 , 1.18866 , 0.87908 , 1.0599 , 1.01615 , 1.12838 
 746 , 0.53157 , 0.48586 , 0.69704 , 0.54595 , 0.71555 , 1.19939 , 0.88463 , 1.0667 , 1.0239 , 1.14176 
 747 , 0.53294 , 0.48702 , 0.69908 , 0.54742 , 0.7177 , 1.2096 , 0.88982 , 1.07308 , 1.03122 , 1.1546 
 748 , 0.53145 , 0.48535 , 0.6973 , 0.54579 , 0.71594 , 1.21207 , 0.88977 , 1.0731 , 1.03204 , 1.15893 
 749 , 0.53197 , 0.48554 , 0.69817 , 0.54622 , 0.71685 , 1.21918 , 0.89307 , 1.07712 , 1.0368 , 1.16771 
 750 , 0.53249 , 0.48572 , 0.69905 , 0.54665 , 0.71777 , 1.22639 , 0.89642 , 1.08119 , 1.04163 , 1.17663 
 751 , 0.52712 , 0.48066 , 0.69235 , 0.54119 , 0.71084 , 1.21893 , 0.88956 , 1.07299 , 1.03431 , 1.17115 
 752 , 0.52731 , 0.48071 , 0.69304 , 0.54154 , 0.71146 , 1.22407 , 0.89204 , 1.07617 , 1.03775 , 1.17775 
 753 , 0.52751 , 0.48076 , 0.69376 , 0.54191 , 0.71212 , 1.22945 , 0.89464 , 1.07952 , 1.04136 , 1.18467 
 754 , 0.52357 , 0.47734 , 0.68883 , 0.53796 , 0.70697 , 1.2244 , 0.89005 , 1.07391 , 1.03649 , 1.1816 
 755 , 0.52117 , 0.47581 , 0.68555 , 0.53548 , 0.70359 , 1.22154 , 0.88773 , 1.07056 , 1.03404 , 1.18067 
 756 , 0.52209 , 0.47736 , 0.6866 , 0.53639 , 0.70467 , 1.22665 , 0.8912 , 1.07413 , 1.03833 , 1.18759 
 757 , 0.52359 , 0.47954 , 0.68837 , 0.53791 , 0.70649 , 1.23329 , 0.89581 , 1.07899 , 1.04394 , 1.19617 
 758 , 0.52865 , 0.48521 , 0.69433 , 0.54314 , 0.7127 , 1.24651 , 0.90602 , 1.09012 , 1.05563 , 1.21116 
 759 , 0.5299 , 0.48749 , 0.69523 , 0.54446 , 0.71367 , 1.25091 , 0.90985 , 1.09343 , 1.05999 , 1.21784 
 760 , 0.53126 , 0.49 , 0.69621 , 0.5459 , 0.71473 , 1.25573 , 0.91405 , 1.09707 , 1.06476 , 1.22516 
 761 , 0.55239 , 0.50958 , 0.7237 , 0.56769 , 0.74311 , 1.30753 , 0.95186 , 1.14204 , 1.1088 , 1.27699 
 762 , 0.55073 , 0.50776 , 0.72166 , 0.56613 , 0.74116 , 1.30572 , 0.95044 , 1.14021 , 1.10701 , 1.2759 
 763 , 0.54909 , 0.50597 , 0.71964 , 0.56459 , 0.73925 , 1.30394 , 0.94904 , 1.1384 , 1.10526 , 1.27483 
 764 , 0.55588 , 0.51139 , 0.72885 , 0.57169 , 0.74893 , 1.32185 , 0.96169 , 1.15411 , 1.12006 , 1.29225 
 765 , 0.55947 , 0.5132 , 0.73403 , 0.57539 , 0.7546 , 1.33162 , 0.96805 , 1.1631 , 1.12774 , 1.30076 
 766 , 0.55765 , 0.51015 , 0.73205 , 0.5735 , 0.75291 , 1.3284 , 0.96501 , 1.16072 , 1.12444 , 1.29668 
 767 , 0.55562 , 0.50705 , 0.72973 , 0.57139 , 0.75083 , 1.32449 , 0.96159 , 1.15769 , 1.1206 , 1.29202 
 768 , 0.55248 , 0.50334 , 0.72562 , 0.56818 , 0.74692 , 1.31731 , 0.95628 , 1.15163 , 1.11405 , 1.28438 
 769 , 0.55187 , 0.50199 , 0.72486 , 0.56763 , 0.74642 , 1.31623 , 0.9554 , 1.15095 , 1.11271 , 1.28274 
 770 , 0.55129 , 0.50072 , 0.72414 , 0.56711 , 0.74595 , 1.31522 , 0.95456 , 1.1503 , 1.11145 , 1.28118 
 771 , 0.5444 , 0.49428 , 0.71493 , 0.5601 , 0.7366 , 1.29868 , 0.94288 , 1.13607 , 1.09741 , 1.26488 
 772 , 0.54452 , 0.49439 , 0.7149 , 0.56026 , 0.73668 , 1.29863 , 0.94345 , 1.13631 , 1.09748 , 1.2648 
 773 , 0.54464 , 0.4945 , 0.71488 , 0.56041 , 0.73676 , 1.29859 , 0.944 , 1.13654 , 1.09755 , 1.26472 
 774 , 0.54225 , 0.49235 , 0.71144 , 0.55797 , 0.73346 , 1.29238 , 0.94024 , 1.13161 , 1.09272 , 1.25874 
 775 , 0.54128 , 0.49147 , 0.70971 , 0.557 , 0.73204 , 1.28941 , 0.93888 , 1.12966 , 1.09098 , 1.25603 
 776 , 0.54179 , 0.49192 , 0.70991 , 0.55756 , 0.73262 , 1.28998 , 0.94006 , 1.13077 , 1.09225 , 1.25678 
 777 , 0.5419 , 0.49199 , 0.70965 , 0.5577 , 0.73266 , 1.28965 , 0.94054 , 1.13107 , 1.09271 , 1.25657 
 778 , 0.54079 , 0.49094 , 0.70819 , 0.55659 , 0.73116 , 1.28685 , 0.93899 , 1.12908 , 1.09071 , 1.25346 
 779 , 0.54129 , 0.49134 , 0.70882 , 0.55709 , 0.73182 , 1.28781 , 0.94024 , 1.1304 , 1.09181 , 1.25393 
 780 , 0.5418 , 0.49174 , 0.70945 , 0.55759 , 0.73247 , 1.28878 , 0.9415 , 1.13174 , 1.09293 , 1.25441 
 781 , 0.54101 , 0.49096 , 0.70828 , 0.55672 , 0.73138 , 1.28663 , 0.94031 , 1.13042 , 1.09139 , 1.25211 
 782 , 0.542 , 0.4918 , 0.70942 , 0.55773 , 0.73278 , 1.28866 , 0.94213 , 1.13289 , 1.09349 , 1.25395 
 783 , 0.54301 , 0.49266 , 0.71058 , 0.55876 , 0.73421 , 1.29072 , 0.94399 , 1.13541 , 1.09562 , 1.25583 
 784 , 0.54336 , 0.49292 , 0.71092 , 0.55914 , 0.73474 , 1.29125 , 0.945 , 1.13658 , 1.09648 , 1.25622 
 785 , 0.54416 , 0.49361 , 0.71188 , 0.55997 , 0.73578 , 1.29296 , 0.94705 , 1.13874 , 1.0983 , 1.25778 
 786 , 0.54532 , 0.49463 , 0.71331 , 0.56118 , 0.7373 , 1.29558 , 0.94976 , 1.14171 , 1.10087 , 1.26022 
 787 , 0.54653 , 0.4957 , 0.71482 , 0.56244 , 0.73889 , 1.29835 , 0.9525 , 1.14481 , 1.10356 , 1.26283 
 788 , 0.54773 , 0.4968 , 0.71646 , 0.56377 , 0.74058 , 1.30127 , 0.95502 , 1.14795 , 1.10624 , 1.26572 
 789 , 0.54886 , 0.49781 , 0.71798 , 0.56504 , 0.74217 , 1.30394 , 0.95738 , 1.15085 , 1.1087 , 1.26839 
 790 , 0.55002 , 0.49885 , 0.71955 , 0.56633 , 0.74379 , 1.30668 , 0.95981 , 1.15383 , 1.11122 , 1.27113 
 791 , 0.55194 , 0.50036 , 0.72185 , 0.56827 , 0.74624 , 1.31102 , 0.96327 , 1.158 , 1.11498 , 1.27494 
 792 , 0.55311 , 0.5012 , 0.72316 , 0.56941 , 0.7477 , 1.31352 , 0.96549 , 1.16059 , 1.11729 , 1.2769 
 793 , 0.5543 , 0.50206 , 0.7245 , 0.57057 , 0.7492 , 1.31607 , 0.96776 , 1.16324 , 1.11966 , 1.2789 
 794 , 0.55574 , 0.50321 , 0.72627 , 0.57206 , 0.75112 , 1.31917 , 0.97059 , 1.16653 , 1.12266 , 1.28156 
 795 , 0.55676 , 0.504 , 0.72753 , 0.57319 , 0.7525 , 1.32125 , 0.9727 , 1.16895 , 1.12487 , 1.28324 
 796 , 0.55763 , 0.50463 , 0.72857 , 0.57415 , 0.75364 , 1.32295 , 0.97452 , 1.17102 , 1.12673 , 1.28452 
 797 , 0.55851 , 0.50525 , 0.72961 , 0.57511 , 0.75479 , 1.32463 , 0.97629 , 1.17311 , 1.12856 , 1.28579 
 798 , 0.55926 , 0.5058 , 0.73055 , 0.57593 , 0.75581 , 1.32604 , 0.97777 , 1.17507 , 1.1301 , 1.28689 
 799 , 0.5599 , 0.50628 , 0.73143 , 0.5767 , 0.75675 , 1.32731 , 0.97917 , 1.17697 , 1.13153 , 1.28787 
 800 , 0.56055 , 0.50678 , 0.73233 , 0.57748 , 0.75771 , 1.3286 , 0.9806 , 1.17891 , 1.13299 , 1.28887 
 801 , 0.56048 , 0.5065 , 0.73227 , 0.5774 , 0.75767 , 1.32818 , 0.98077 , 1.1791 , 1.13299 , 1.28811 
 802 , 0.56065 , 0.50643 , 0.73244 , 0.57756 , 0.75795 , 1.32822 , 0.98127 , 1.17962 , 1.13335 , 1.28789 
 803 , 0.56084 , 0.50637 , 0.73261 , 0.57773 , 0.75823 , 1.32826 , 0.98177 , 1.18015 , 1.13372 , 1.28766 
 804 , 0.55914 , 0.50467 , 0.73039 , 0.57606 , 0.75613 , 1.32397 , 0.97908 , 1.17695 , 1.13053 , 1.28333 
 805 , 0.5583 , 0.50379 , 0.72942 , 0.57532 , 0.75522 , 1.32184 , 0.97802 , 1.17572 , 1.12928 , 1.28097 
 806 , 0.55795 , 0.50335 , 0.72912 , 0.57509 , 0.75498 , 1.32089 , 0.97786 , 1.17554 , 1.12905 , 1.27969 
 807 , 0.55635 , 0.50184 , 0.72713 , 0.57353 , 0.75292 , 1.31691 , 0.97547 , 1.17272 , 1.12616 , 1.27556 
 808 , 0.55381 , 0.49967 , 0.72376 , 0.57093 , 0.74938 , 1.31065 , 0.9713 , 1.16803 , 1.12108 , 1.26937 
 809 , 0.55356 , 0.49956 , 0.72334 , 0.57068 , 0.74898 , 1.30979 , 0.97106 , 1.16825 , 1.12059 , 1.26837 
 810 , 0.5533 , 0.49944 , 0.7229 , 0.57041 , 0.74855 , 1.30887 , 0.97081 , 1.16847 , 1.12008 , 1.26732 
 811 , 0.55258 , 0.49905 , 0.72176 , 0.56963 , 0.7474 , 1.30666 , 0.96975 , 1.16705 , 1.11863 , 1.26517 
 812 , 0.55234 , 0.49913 , 0.72131 , 0.5694 , 0.74689 , 1.30561 , 0.96962 , 1.16667 , 1.11823 , 1.26431 
 813 , 0.55209 , 0.49921 , 0.72083 , 0.56915 , 0.74635 , 1.30448 , 0.96949 , 1.16626 , 1.1178 , 1.26341 
 814 , 0.5558 , 0.50275 , 0.72562 , 0.5731 , 0.75129 , 1.31308 , 0.97639 , 1.1745 , 1.12556 , 1.2718 
 815 , 0.55644 , 0.50343 , 0.72637 , 0.57395 , 0.75212 , 1.31448 , 0.97803 , 1.17617 , 1.12716 , 1.27319 
 816 , 0.55605 , 0.50317 , 0.72574 , 0.57374 , 0.75153 , 1.31339 , 0.9779 , 1.17562 , 1.12665 , 1.27218 
 817 , 0.55835 , 0.50522 , 0.72862 , 0.57623 , 0.75459 , 1.31853 , 0.98244 , 1.18066 , 1.13145 , 1.27706 
 818 , 0.56185 , 0.50815 , 0.73309 , 0.57979 , 0.7593 , 1.32635 , 0.98891 , 1.18809 , 1.13832 , 1.28415 
 819 , 0.56148 , 0.50761 , 0.73255 , 0.57933 , 0.7588 , 1.32512 , 0.98855 , 1.18741 , 1.13733 , 1.28238 
