
Wavelength,WSG23_00006.spu,WSG23_00007.spu,WSG23_00008.spu,WSG23_00009.spu,WSG23_00010.spu,WSG23_00011.spu,WSG23_00012.spu,WSG23_00013.spu,WSG23_00014.spu,WSG23_00015.spu,WSG23_00021.spu,WSG23_00022.spu,WSG23_00023.spu,WSG23_00024.spu,WSG23_00025.spu,WSG23_00026.spu,WSG23_00027.spu,WSG23_00028.spu,WSG23_00029.spu,WSG23_00030.spu,WSG23_00031.spu,WSG23_00032.spu,WSG23_00033.spu,WSG23_00034.spu,WSG23_00035.spu,WSG23_00036.spu,WSG23_00037.spu,WSG23_00038.spu,WSG23_00039.spu,WSG23_00040.spu,WSG23_00041.spu,WSG23_00042.spu,WSG23_00043.spu,WSG23_00044.spu,WSG23_00045.spu,WSG23_00046.spu,WSG23_00047.spu,WSG23_00048.spu,WSG23_00049.spu,WSG23_00050.spu
 542 , 0.13345 , 0.12088 , 0.12169 , 0.11243 , 0.12864 , 0.07042 , 0.08573 , 0.10234 , 0.1155 , 0.09828 , 0.06601 , 0.10731 , 0.07048 , 0.09621 , 0.06621 , 0.12055 , 0.13989 , 0.14333 , 0.13418 , 0.16253 , 0.0826 , 0.09882 , 0.09202 , 0.08208 , 0.08105 , 0.04649 , 0.04154 , 0.0475 , 0.04668 , 0.06111 , 0.04851 , 0.04682 , 0.04369 , 0.05017 , 0.04528 , 0.0893 , 0.10171 , 0.1006 , 0.08583 , 0.07751 
 543 , 0.1341 , 0.12137 , 0.12218 , 0.11283 , 0.1291 , 0.07063 , 0.08607 , 0.1027 , 0.11591 , 0.09867 , 0.0662 , 0.10764 , 0.0707 , 0.09653 , 0.06647 , 0.12099 , 0.14038 , 0.14387 , 0.13464 , 0.16316 , 0.08293 , 0.09921 , 0.09243 , 0.08244 , 0.08139 , 0.04665 , 0.04168 , 0.04763 , 0.04682 , 0.06128 , 0.04865 , 0.04694 , 0.04382 , 0.05031 , 0.04543 , 0.08976 , 0.10216 , 0.10107 , 0.08625 , 0.07794 
 544 , 0.13478 , 0.1219 , 0.12274 , 0.11326 , 0.12963 , 0.07088 , 0.08645 , 0.1031 , 0.1164 , 0.09908 , 0.06643 , 0.10803 , 0.07095 , 0.09689 , 0.06677 , 0.12148 , 0.14094 , 0.1445 , 0.13518 , 0.16384 , 0.0833 , 0.09965 , 0.09287 , 0.08283 , 0.08178 , 0.04682 , 0.04184 , 0.0478 , 0.04698 , 0.06148 , 0.04884 , 0.0471 , 0.04398 , 0.0505 , 0.04559 , 0.09024 , 0.10265 , 0.10159 , 0.08669 , 0.0784 
 545 , 0.13543 , 0.1224 , 0.12329 , 0.11367 , 0.13013 , 0.07112 , 0.08681 , 0.10349 , 0.11689 , 0.09947 , 0.06664 , 0.1084 , 0.0712 , 0.09724 , 0.06706 , 0.12194 , 0.14147 , 0.1451 , 0.1357 , 0.16449 , 0.08366 , 0.10008 , 0.09328 , 0.08319 , 0.08215 , 0.04699 , 0.042 , 0.04798 , 0.04714 , 0.06167 , 0.04903 , 0.04727 , 0.04416 , 0.0507 , 0.04574 , 0.09069 , 0.10311 , 0.10209 , 0.0871 , 0.07887 
 546 , 0.13608 , 0.1229 , 0.12382 , 0.11407 , 0.13062 , 0.07135 , 0.08717 , 0.10388 , 0.11738 , 0.09985 , 0.06684 , 0.10876 , 0.07144 , 0.09759 , 0.06734 , 0.12239 , 0.14199 , 0.1457 , 0.13621 , 0.16512 , 0.084 , 0.10052 , 0.0937 , 0.08355 , 0.08252 , 0.04716 , 0.04215 , 0.04816 , 0.0473 , 0.06186 , 0.04922 , 0.04743 , 0.04433 , 0.05089 , 0.04589 , 0.09114 , 0.10358 , 0.10258 , 0.08751 , 0.07932 
 547 , 0.13665 , 0.12332 , 0.12429 , 0.11442 , 0.13105 , 0.07154 , 0.08749 , 0.10421 , 0.11779 , 0.10017 , 0.06701 , 0.10907 , 0.07163 , 0.09788 , 0.06758 , 0.12278 , 0.14245 , 0.14621 , 0.13665 , 0.16568 , 0.08431 , 0.10089 , 0.09406 , 0.08388 , 0.08285 , 0.04731 , 0.04228 , 0.04831 , 0.04743 , 0.06202 , 0.04937 , 0.04757 , 0.04448 , 0.05104 , 0.04601 , 0.09154 , 0.10398 , 0.10301 , 0.08788 , 0.07974 
 548 , 0.13711 , 0.12362 , 0.12462 , 0.11469 , 0.13137 , 0.07165 , 0.08775 , 0.10444 , 0.11807 , 0.1004 , 0.0671 , 0.10929 , 0.07172 , 0.09805 , 0.06773 , 0.12306 , 0.14278 , 0.14658 , 0.13697 , 0.16611 , 0.08456 , 0.10118 , 0.09435 , 0.08418 , 0.08309 , 0.04741 , 0.04236 , 0.04841 , 0.04752 , 0.06213 , 0.04948 , 0.04765 , 0.04457 , 0.05112 , 0.04611 , 0.09185 , 0.1043 , 0.10337 , 0.08821 , 0.08011 
 549 , 0.13758 , 0.12392 , 0.12496 , 0.11496 , 0.13169 , 0.07175 , 0.088 , 0.10467 , 0.11834 , 0.10063 , 0.0672 , 0.10951 , 0.07181 , 0.09822 , 0.06788 , 0.12334 , 0.14312 , 0.14695 , 0.13729 , 0.16654 , 0.08481 , 0.10147 , 0.09463 , 0.08447 , 0.08334 , 0.04752 , 0.04243 , 0.0485 , 0.04761 , 0.06224 , 0.04959 , 0.04773 , 0.04466 , 0.0512 , 0.04621 , 0.09217 , 0.10462 , 0.10373 , 0.08855 , 0.08047 
 550 , 0.13804 , 0.12422 , 0.12529 , 0.11523 , 0.132 , 0.07186 , 0.08826 , 0.1049 , 0.11862 , 0.10085 , 0.06729 , 0.10973 , 0.0719 , 0.09839 , 0.06803 , 0.12361 , 0.14345 , 0.14731 , 0.13761 , 0.16696 , 0.08506 , 0.10176 , 0.09491 , 0.08476 , 0.08358 , 0.04762 , 0.04251 , 0.0486 , 0.0477 , 0.06234 , 0.0497 , 0.04781 , 0.04476 , 0.05128 , 0.0463 , 0.09248 , 0.10494 , 0.10408 , 0.08888 , 0.08083 
 551 , 0.13842 , 0.12446 , 0.12561 , 0.11545 , 0.13226 , 0.07196 , 0.08844 , 0.10507 , 0.11885 , 0.10107 , 0.06738 , 0.10991 , 0.07201 , 0.09855 , 0.06814 , 0.12386 , 0.14373 , 0.14763 , 0.1379 , 0.16728 , 0.08527 , 0.102 , 0.09515 , 0.08499 , 0.08379 , 0.04772 , 0.0426 , 0.04869 , 0.0478 , 0.06245 , 0.04978 , 0.04789 , 0.04481 , 0.05138 , 0.0464 , 0.09278 , 0.10525 , 0.10437 , 0.08915 , 0.08114 
 552 , 0.13888 , 0.12478 , 0.12599 , 0.11574 , 0.13259 , 0.07209 , 0.08866 , 0.1053 , 0.11914 , 0.10134 , 0.06751 , 0.11015 , 0.07215 , 0.09877 , 0.06829 , 0.12416 , 0.1441 , 0.14803 , 0.13826 , 0.16768 , 0.08553 , 0.1023 , 0.09544 , 0.08528 , 0.08404 , 0.04785 , 0.04272 , 0.04881 , 0.04792 , 0.06259 , 0.0499 , 0.04799 , 0.0449 , 0.05151 , 0.04653 , 0.09314 , 0.10563 , 0.10471 , 0.08945 , 0.08148 
 553 , 0.13934 , 0.12509 , 0.12637 , 0.11602 , 0.13291 , 0.07223 , 0.08888 , 0.10553 , 0.11943 , 0.10161 , 0.06764 , 0.1104 , 0.0723 , 0.09899 , 0.06843 , 0.12447 , 0.14446 , 0.14842 , 0.13862 , 0.16808 , 0.0858 , 0.10259 , 0.09573 , 0.08557 , 0.0843 , 0.04798 , 0.04284 , 0.04893 , 0.04805 , 0.06273 , 0.05001 , 0.0481 , 0.04498 , 0.05164 , 0.04665 , 0.0935 , 0.106 , 0.10505 , 0.08975 , 0.08181 
 554 , 0.13963 , 0.12524 , 0.1266 , 0.11617 , 0.13309 , 0.07227 , 0.089 , 0.10563 , 0.11958 , 0.10174 , 0.06769 , 0.11049 , 0.07236 , 0.09908 , 0.0685 , 0.12464 , 0.14467 , 0.14863 , 0.13879 , 0.16831 , 0.08597 , 0.10278 , 0.09593 , 0.08574 , 0.08443 , 0.04803 , 0.0429 , 0.04899 , 0.0481 , 0.06279 , 0.05006 , 0.04815 , 0.04503 , 0.05172 , 0.04672 , 0.09373 , 0.10623 , 0.10525 , 0.08996 , 0.08204 
 555 , 0.13994 , 0.12541 , 0.12685 , 0.11635 , 0.1333 , 0.07233 , 0.08915 , 0.10576 , 0.11976 , 0.10188 , 0.06777 , 0.1106 , 0.07243 , 0.09919 , 0.06859 , 0.12485 , 0.14494 , 0.14888 , 0.13898 , 0.1686 , 0.08616 , 0.10299 , 0.09614 , 0.08591 , 0.08455 , 0.04807 , 0.04297 , 0.04903 , 0.04815 , 0.06286 , 0.05012 , 0.04821 , 0.04509 , 0.0518 , 0.04681 , 0.09394 , 0.10645 , 0.10546 , 0.09019 , 0.08227 
 556 , 0.14025 , 0.12557 , 0.12709 , 0.11653 , 0.13351 , 0.07239 , 0.0893 , 0.10589 , 0.11993 , 0.10201 , 0.06784 , 0.1107 , 0.0725 , 0.0993 , 0.06868 , 0.12506 , 0.14521 , 0.14913 , 0.13917 , 0.16889 , 0.08635 , 0.10319 , 0.09636 , 0.08608 , 0.08468 , 0.04812 , 0.04303 , 0.04908 , 0.04819 , 0.06293 , 0.05017 , 0.04827 , 0.04516 , 0.05189 , 0.0469 , 0.09416 , 0.10667 , 0.10567 , 0.09043 , 0.08249 
 557 , 0.14055 , 0.12574 , 0.12734 , 0.1167 , 0.13373 , 0.07245 , 0.08944 , 0.106 , 0.12011 , 0.10215 , 0.06792 , 0.11081 , 0.07257 , 0.09939 , 0.06876 , 0.12527 , 0.14549 , 0.14937 , 0.13936 , 0.16918 , 0.08653 , 0.10339 , 0.09656 , 0.08624 , 0.0848 , 0.04816 , 0.0431 , 0.04913 , 0.04825 , 0.063 , 0.05023 , 0.04833 , 0.04522 , 0.05198 , 0.04698 , 0.09438 , 0.10688 , 0.10588 , 0.09066 , 0.08272 
 558 , 0.14097 , 0.12603 , 0.12772 , 0.11698 , 0.13408 , 0.07258 , 0.08965 , 0.10619 , 0.12039 , 0.10236 , 0.06804 , 0.11104 , 0.07273 , 0.09956 , 0.0689 , 0.12558 , 0.14587 , 0.14972 , 0.13971 , 0.1696 , 0.08677 , 0.10367 , 0.09683 , 0.08649 , 0.08502 , 0.04824 , 0.04318 , 0.04925 , 0.04837 , 0.06313 , 0.05035 , 0.04843 , 0.04533 , 0.05209 , 0.04707 , 0.09469 , 0.10719 , 0.10618 , 0.09097 , 0.08304 
 559 , 0.1414 , 0.12634 , 0.12811 , 0.11728 , 0.13444 , 0.07272 , 0.08988 , 0.10639 , 0.12068 , 0.10258 , 0.06817 , 0.11129 , 0.07289 , 0.09973 , 0.06904 , 0.12591 , 0.14626 , 0.15008 , 0.14007 , 0.17005 , 0.08702 , 0.10395 , 0.0971 , 0.08675 , 0.08524 , 0.04833 , 0.04327 , 0.04937 , 0.04849 , 0.06326 , 0.05047 , 0.04853 , 0.04544 , 0.05221 , 0.04718 , 0.09502 , 0.1075 , 0.1065 , 0.0913 , 0.08337 
 560 , 0.14184 , 0.12664 , 0.1285 , 0.11757 , 0.13481 , 0.07286 , 0.0901 , 0.1066 , 0.12098 , 0.10281 , 0.0683 , 0.11154 , 0.07305 , 0.09991 , 0.06919 , 0.12624 , 0.14666 , 0.15044 , 0.14044 , 0.17049 , 0.08727 , 0.10424 , 0.09738 , 0.08701 , 0.08547 , 0.04842 , 0.04337 , 0.04949 , 0.04862 , 0.0634 , 0.0506 , 0.04863 , 0.04554 , 0.05233 , 0.04728 , 0.09535 , 0.10782 , 0.10681 , 0.09162 , 0.0837 
 561 , 0.14229 , 0.12698 , 0.12901 , 0.11795 , 0.13528 , 0.07304 , 0.09036 , 0.10686 , 0.12135 , 0.1031 , 0.06848 , 0.11186 , 0.07325 , 0.10016 , 0.06937 , 0.12666 , 0.14715 , 0.15091 , 0.14089 , 0.17104 , 0.08758 , 0.1046 , 0.09773 , 0.08729 , 0.08569 , 0.04855 , 0.04349 , 0.04964 , 0.04875 , 0.06358 , 0.05076 , 0.04877 , 0.04567 , 0.05249 , 0.04741 , 0.09573 , 0.10822 , 0.10717 , 0.092 , 0.08405 
 562 , 0.14278 , 0.12735 , 0.12957 , 0.11837 , 0.13579 , 0.07323 , 0.09065 , 0.10715 , 0.12177 , 0.10342 , 0.06867 , 0.11222 , 0.07346 , 0.10045 , 0.06958 , 0.12712 , 0.14769 , 0.15143 , 0.14138 , 0.17166 , 0.08793 , 0.10498 , 0.09811 , 0.08758 , 0.08594 , 0.0487 , 0.04363 , 0.04981 , 0.0489 , 0.06378 , 0.05093 , 0.04893 , 0.04581 , 0.05266 , 0.04757 , 0.09615 , 0.10866 , 0.10756 , 0.09241 , 0.08443 
 563 , 0.14328 , 0.12772 , 0.13012 , 0.11879 , 0.13631 , 0.07343 , 0.09094 , 0.10743 , 0.12219 , 0.10374 , 0.06887 , 0.11258 , 0.07368 , 0.10074 , 0.06979 , 0.12757 , 0.14824 , 0.15196 , 0.14188 , 0.17227 , 0.08827 , 0.10537 , 0.09848 , 0.08788 , 0.08619 , 0.04885 , 0.04378 , 0.04998 , 0.04904 , 0.06398 , 0.05111 , 0.04909 , 0.04595 , 0.05283 , 0.04772 , 0.09657 , 0.10909 , 0.10796 , 0.09282 , 0.08481 
 564 , 0.14378 , 0.12808 , 0.13067 , 0.11924 , 0.13683 , 0.07362 , 0.09122 , 0.10772 , 0.12262 , 0.10406 , 0.06908 , 0.11295 , 0.07391 , 0.10103 , 0.07 , 0.12804 , 0.14881 , 0.15249 , 0.1424 , 0.1729 , 0.0886 , 0.10577 , 0.09886 , 0.08818 , 0.08646 , 0.049 , 0.04393 , 0.05016 , 0.0492 , 0.06419 , 0.05129 , 0.04925 , 0.0461 , 0.05302 , 0.04789 , 0.09698 , 0.10954 , 0.10835 , 0.09322 , 0.0852 
 565 , 0.14447 , 0.12861 , 0.13137 , 0.11985 , 0.13754 , 0.07391 , 0.09161 , 0.10813 , 0.12321 , 0.10451 , 0.06939 , 0.11347 , 0.07424 , 0.10147 , 0.07031 , 0.12868 , 0.1496 , 0.15323 , 0.14312 , 0.17377 , 0.08904 , 0.1063 , 0.09935 , 0.0886 , 0.08684 , 0.0492 , 0.04414 , 0.05041 , 0.04943 , 0.0645 , 0.05154 , 0.04946 , 0.04632 , 0.05329 , 0.04813 , 0.09752 , 0.11013 , 0.10886 , 0.09373 , 0.0857 
 566 , 0.14517 , 0.12915 , 0.13207 , 0.12046 , 0.13826 , 0.07419 , 0.09201 , 0.10856 , 0.12382 , 0.10497 , 0.06971 , 0.11399 , 0.07457 , 0.10191 , 0.07063 , 0.12933 , 0.1504 , 0.15397 , 0.14385 , 0.17464 , 0.08947 , 0.10684 , 0.09985 , 0.08901 , 0.08722 , 0.0494 , 0.04436 , 0.05066 , 0.04966 , 0.0648 , 0.05179 , 0.04967 , 0.04653 , 0.05357 , 0.04838 , 0.09805 , 0.11072 , 0.10938 , 0.09425 , 0.08621 
 567 , 0.14587 , 0.12967 , 0.13277 , 0.12106 , 0.13897 , 0.07448 , 0.09241 , 0.10897 , 0.12441 , 0.10543 , 0.07002 , 0.11452 , 0.0749 , 0.10235 , 0.07094 , 0.12997 , 0.15118 , 0.15471 , 0.14457 , 0.17551 , 0.08992 , 0.10737 , 0.10035 , 0.08942 , 0.0876 , 0.0496 , 0.04457 , 0.05091 , 0.04989 , 0.06511 , 0.05204 , 0.04989 , 0.04675 , 0.05383 , 0.04862 , 0.09859 , 0.11131 , 0.10991 , 0.09476 , 0.08671 
 568 , 0.14676 , 0.13033 , 0.13363 , 0.12179 , 0.13986 , 0.07487 , 0.09291 , 0.1095 , 0.12516 , 0.106 , 0.07039 , 0.11518 , 0.07532 , 0.10291 , 0.07134 , 0.13077 , 0.15212 , 0.15562 , 0.14544 , 0.17658 , 0.09049 , 0.10802 , 0.10095 , 0.08992 , 0.08808 , 0.04989 , 0.04483 , 0.05119 , 0.05019 , 0.06549 , 0.05236 , 0.05019 , 0.04703 , 0.05415 , 0.04889 , 0.09923 , 0.11197 , 0.11056 , 0.09541 , 0.08728 
 569 , 0.14769 , 0.13103 , 0.13452 , 0.12255 , 0.14078 , 0.07528 , 0.09343 , 0.11006 , 0.12594 , 0.10661 , 0.07078 , 0.11587 , 0.07576 , 0.1035 , 0.07176 , 0.1316 , 0.1531 , 0.15658 , 0.14636 , 0.1777 , 0.09109 , 0.1087 , 0.10158 , 0.09044 , 0.08858 , 0.0502 , 0.04511 , 0.05149 , 0.0505 , 0.06589 , 0.0527 , 0.05051 , 0.04733 , 0.05448 , 0.04918 , 0.0999 , 0.11266 , 0.11125 , 0.09609 , 0.08789 
 570 , 0.14863 , 0.13173 , 0.13543 , 0.12332 , 0.14171 , 0.07569 , 0.09397 , 0.11062 , 0.12672 , 0.10722 , 0.07117 , 0.11657 , 0.07621 , 0.10409 , 0.07218 , 0.13244 , 0.15409 , 0.15754 , 0.14728 , 0.17883 , 0.0917 , 0.10938 , 0.10222 , 0.09097 , 0.08908 , 0.0505 , 0.04538 , 0.0518 , 0.05081 , 0.0663 , 0.05304 , 0.05083 , 0.04763 , 0.05481 , 0.04947 , 0.10057 , 0.11337 , 0.11194 , 0.09678 , 0.08849 
 571 , 0.14958 , 0.13245 , 0.1364 , 0.12412 , 0.14264 , 0.0761 , 0.09452 , 0.1112 , 0.12754 , 0.10787 , 0.07161 , 0.11733 , 0.07668 , 0.10471 , 0.07261 , 0.13328 , 0.15512 , 0.15853 , 0.14823 , 0.18002 , 0.09231 , 0.11011 , 0.10288 , 0.09154 , 0.08959 , 0.05081 , 0.04566 , 0.05213 , 0.05113 , 0.06671 , 0.05339 , 0.05116 , 0.04793 , 0.05517 , 0.04978 , 0.10127 , 0.11413 , 0.11265 , 0.09746 , 0.0891 
 572 , 0.15059 , 0.13322 , 0.13743 , 0.12499 , 0.14364 , 0.07655 , 0.09511 , 0.11185 , 0.12842 , 0.10856 , 0.0721 , 0.11816 , 0.07718 , 0.10539 , 0.07307 , 0.13418 , 0.1562 , 0.15959 , 0.14925 , 0.1813 , 0.09296 , 0.1109 , 0.1036 , 0.09215 , 0.09015 , 0.05114 , 0.04597 , 0.05249 , 0.05147 , 0.06716 , 0.05377 , 0.05151 , 0.04824 , 0.05556 , 0.0501 , 0.10201 , 0.11496 , 0.11341 , 0.0982 , 0.08975 
 573 , 0.15162 , 0.13401 , 0.13848 , 0.12586 , 0.14464 , 0.07701 , 0.09571 , 0.1125 , 0.1293 , 0.10927 , 0.07259 , 0.11899 , 0.07769 , 0.10607 , 0.07353 , 0.13509 , 0.15729 , 0.16065 , 0.15028 , 0.18259 , 0.09361 , 0.1117 , 0.10433 , 0.09276 , 0.09071 , 0.05147 , 0.04627 , 0.05285 , 0.05182 , 0.06761 , 0.05415 , 0.05186 , 0.04856 , 0.05596 , 0.05044 , 0.10277 , 0.11579 , 0.11418 , 0.09894 , 0.0904 
 574 , 0.15261 , 0.13478 , 0.13949 , 0.12672 , 0.14565 , 0.07744 , 0.09629 , 0.11313 , 0.13016 , 0.10994 , 0.07305 , 0.11977 , 0.07817 , 0.10671 , 0.07398 , 0.13597 , 0.15835 , 0.16169 , 0.15127 , 0.18386 , 0.09425 , 0.11247 , 0.10503 , 0.09335 , 0.09124 , 0.05179 , 0.04656 , 0.05319 , 0.05215 , 0.06805 , 0.05451 , 0.0522 , 0.04887 , 0.05633 , 0.05075 , 0.10349 , 0.1166 , 0.11493 , 0.09965 , 0.09104 
 575 , 0.15357 , 0.13556 , 0.14047 , 0.12756 , 0.14668 , 0.07787 , 0.09688 , 0.11377 , 0.13103 , 0.11059 , 0.07349 , 0.12052 , 0.07864 , 0.10734 , 0.0744 , 0.13685 , 0.15942 , 0.16272 , 0.15223 , 0.18512 , 0.09488 , 0.11321 , 0.1057 , 0.0939 , 0.09173 , 0.05209 , 0.04685 , 0.05352 , 0.05248 , 0.06846 , 0.05485 , 0.05251 , 0.04918 , 0.05667 , 0.05106 , 0.10418 , 0.11738 , 0.11569 , 0.10034 , 0.09166 
 576 , 0.15454 , 0.13635 , 0.14147 , 0.12842 , 0.14772 , 0.0783 , 0.09747 , 0.11441 , 0.1319 , 0.11124 , 0.07393 , 0.12128 , 0.07912 , 0.10797 , 0.07483 , 0.13774 , 0.1605 , 0.16375 , 0.15321 , 0.18639 , 0.09551 , 0.11397 , 0.10638 , 0.09446 , 0.09224 , 0.05241 , 0.04713 , 0.05385 , 0.05281 , 0.06888 , 0.0552 , 0.05282 , 0.04949 , 0.05702 , 0.05137 , 0.10487 , 0.11817 , 0.11645 , 0.10104 , 0.0923 
 577 , 0.15549 , 0.13711 , 0.14244 , 0.12925 , 0.14873 , 0.07872 , 0.09804 , 0.11503 , 0.13275 , 0.11189 , 0.07435 , 0.12202 , 0.07959 , 0.10858 , 0.07525 , 0.13861 , 0.16155 , 0.16477 , 0.15418 , 0.18762 , 0.09613 , 0.1147 , 0.10704 , 0.09501 , 0.09273 , 0.0527 , 0.04741 , 0.05418 , 0.05314 , 0.0693 , 0.05554 , 0.05313 , 0.0498 , 0.05736 , 0.05167 , 0.10555 , 0.11894 , 0.11719 , 0.10172 , 0.09292 
 578 , 0.15621 , 0.13764 , 0.14318 , 0.1299 , 0.14947 , 0.07904 , 0.09846 , 0.11551 , 0.1334 , 0.1124 , 0.07464 , 0.12261 , 0.07996 , 0.10906 , 0.07557 , 0.13926 , 0.16236 , 0.16554 , 0.15495 , 0.18848 , 0.09662 , 0.11526 , 0.10757 , 0.09541 , 0.09313 , 0.05288 , 0.04761 , 0.05442 , 0.05338 , 0.06961 , 0.05579 , 0.05337 , 0.05003 , 0.05763 , 0.05188 , 0.10609 , 0.11953 , 0.11773 , 0.10225 , 0.09338 
 579 , 0.15694 , 0.13818 , 0.14393 , 0.13054 , 0.15022 , 0.07937 , 0.09888 , 0.11598 , 0.13405 , 0.11292 , 0.07493 , 0.1232 , 0.08033 , 0.10954 , 0.07589 , 0.13991 , 0.16318 , 0.16631 , 0.15572 , 0.18935 , 0.09712 , 0.11582 , 0.1081 , 0.09581 , 0.09353 , 0.05306 , 0.04781 , 0.05465 , 0.05361 , 0.06993 , 0.05604 , 0.05361 , 0.05026 , 0.0579 , 0.05208 , 0.10664 , 0.12014 , 0.11826 , 0.10277 , 0.09384 
 580 , 0.15767 , 0.13872 , 0.14468 , 0.13119 , 0.15097 , 0.07969 , 0.0993 , 0.11646 , 0.13471 , 0.11344 , 0.07522 , 0.1238 , 0.08071 , 0.11002 , 0.07621 , 0.14056 , 0.164 , 0.16709 , 0.1565 , 0.19023 , 0.09761 , 0.11639 , 0.10864 , 0.09622 , 0.09393 , 0.05324 , 0.04801 , 0.05489 , 0.05385 , 0.07024 , 0.0563 , 0.05386 , 0.05049 , 0.05817 , 0.05229 , 0.10719 , 0.12074 , 0.1188 , 0.10329 , 0.0943 
 581 , 0.158 , 0.13891 , 0.14506 , 0.1315 , 0.15134 , 0.07979 , 0.09947 , 0.11664 , 0.13504 , 0.11365 , 0.07533 , 0.12405 , 0.08083 , 0.11021 , 0.07635 , 0.14085 , 0.16438 , 0.16745 , 0.15683 , 0.19066 , 0.09784 , 0.11666 , 0.10886 , 0.09642 , 0.09409 , 0.0533 , 0.04809 , 0.05496 , 0.05392 , 0.07037 , 0.0564 , 0.05395 , 0.05057 , 0.05827 , 0.05237 , 0.10746 , 0.12106 , 0.11905 , 0.10353 , 0.09452 
 582 , 0.15847 , 0.13921 , 0.14555 , 0.1319 , 0.15184 , 0.07996 , 0.09973 , 0.11692 , 0.13549 , 0.11395 , 0.07549 , 0.1244 , 0.081 , 0.11048 , 0.07656 , 0.14125 , 0.16489 , 0.16795 , 0.15727 , 0.19126 , 0.09814 , 0.11702 , 0.10916 , 0.0967 , 0.09433 , 0.05341 , 0.04821 , 0.05508 , 0.05403 , 0.07056 , 0.05656 , 0.05407 , 0.05069 , 0.05841 , 0.05249 , 0.10782 , 0.12147 , 0.11941 , 0.10386 , 0.09483 
 583 , 0.15894 , 0.13951 , 0.14606 , 0.13231 , 0.15234 , 0.08012 , 0.1 , 0.1172 , 0.13595 , 0.11425 , 0.07566 , 0.12475 , 0.08118 , 0.11077 , 0.07678 , 0.14166 , 0.16541 , 0.16847 , 0.15772 , 0.19188 , 0.09844 , 0.11739 , 0.10947 , 0.09699 , 0.09458 , 0.05353 , 0.04833 , 0.0552 , 0.05414 , 0.07075 , 0.05671 , 0.0542 , 0.05081 , 0.05855 , 0.05261 , 0.10819 , 0.12189 , 0.11978 , 0.10419 , 0.09515 
 584 , 0.15908 , 0.13954 , 0.14626 , 0.13244 , 0.15255 , 0.08014 , 0.10005 , 0.11723 , 0.1361 , 0.11433 , 0.0757 , 0.12483 , 0.08122 , 0.11082 , 0.07681 , 0.14177 , 0.16558 , 0.16861 , 0.15784 , 0.19208 , 0.09855 , 0.1175 , 0.10956 , 0.09708 , 0.09461 , 0.05354 , 0.04835 , 0.05522 , 0.05417 , 0.07079 , 0.05676 , 0.05423 , 0.05084 , 0.05858 , 0.05264 , 0.10835 , 0.12205 , 0.1199 , 0.10433 , 0.09528 
 585 , 0.15927 , 0.13962 , 0.14652 , 0.13262 , 0.15281 , 0.08021 , 0.10015 , 0.11732 , 0.13627 , 0.11448 , 0.07579 , 0.12494 , 0.08131 , 0.11092 , 0.07683 , 0.14193 , 0.16581 , 0.1688 , 0.15803 , 0.19235 , 0.09872 , 0.11764 , 0.1097 , 0.09723 , 0.09465 , 0.05358 , 0.04838 , 0.05528 , 0.05424 , 0.07084 , 0.05683 , 0.0543 , 0.05091 , 0.05865 , 0.05271 , 0.10858 , 0.12224 , 0.12006 , 0.10453 , 0.09546 
 586 , 0.15946 , 0.13971 , 0.14678 , 0.13281 , 0.15309 , 0.08028 , 0.10025 , 0.11741 , 0.13644 , 0.11462 , 0.07589 , 0.12506 , 0.0814 , 0.11103 , 0.07685 , 0.1421 , 0.16604 , 0.16899 , 0.15822 , 0.19263 , 0.09889 , 0.11779 , 0.10985 , 0.09737 , 0.09469 , 0.05362 , 0.04842 , 0.05534 , 0.05431 , 0.0709 , 0.0569 , 0.05438 , 0.05097 , 0.05871 , 0.05277 , 0.10881 , 0.12243 , 0.12022 , 0.10473 , 0.09565 
 587 , 0.15966 , 0.1398 , 0.14705 , 0.13299 , 0.15336 , 0.08034 , 0.10034 , 0.11749 , 0.13662 , 0.11477 , 0.07599 , 0.12517 , 0.08149 , 0.11113 , 0.07688 , 0.14227 , 0.16628 , 0.16919 , 0.15842 , 0.19292 , 0.09905 , 0.11794 , 0.11 , 0.09751 , 0.09473 , 0.05366 , 0.04846 , 0.0554 , 0.05438 , 0.07094 , 0.05698 , 0.05444 , 0.05103 , 0.05877 , 0.05283 , 0.10904 , 0.12262 , 0.12038 , 0.10494 , 0.09584 
 588 , 0.15957 , 0.13966 , 0.14706 , 0.13291 , 0.15327 , 0.08025 , 0.10024 , 0.11732 , 0.13655 , 0.1147 , 0.07595 , 0.12505 , 0.08142 , 0.11102 , 0.07679 , 0.1422 , 0.1662 , 0.16909 , 0.15833 , 0.19285 , 0.099 , 0.11787 , 0.10994 , 0.09741 , 0.09464 , 0.05358 , 0.0484 , 0.05534 , 0.05429 , 0.07083 , 0.05692 , 0.05436 , 0.05095 , 0.05866 , 0.05274 , 0.10906 , 0.12261 , 0.12031 , 0.10496 , 0.09583 
