
Wavelength,WSG23_00006.spu,WSG23_00007.spu,WSG23_00008.spu,WSG23_00009.spu,WSG23_00010.spu,WSG23_00011.spu,WSG23_00012.spu,WSG23_00013.spu,WSG23_00014.spu,WSG23_00015.spu,WSG23_00021.spu,WSG23_00022.spu,WSG23_00023.spu,WSG23_00024.spu,WSG23_00025.spu,WSG23_00026.spu,WSG23_00027.spu,WSG23_00028.spu,WSG23_00029.spu,WSG23_00030.spu,WSG23_00031.spu,WSG23_00032.spu,WSG23_00033.spu,WSG23_00034.spu,WSG23_00035.spu,WSG23_00036.spu,WSG23_00037.spu,WSG23_00038.spu,WSG23_00039.spu,WSG23_00040.spu,WSG23_00041.spu,WSG23_00042.spu,WSG23_00043.spu,WSG23_00044.spu,WSG23_00045.spu,WSG23_00046.spu,WSG23_00047.spu,WSG23_00048.spu,WSG23_00049.spu,WSG23_00050.spu
 783 , 0.34498 , 0.29284 , 0.31307 , 0.26193 , 0.31358 , 0.16225 , 0.20981 , 0.2383 , 0.27872 , 0.24865 , 0.14085 , 0.23091 , 0.15142 , 0.21761 , 0.16124 , 0.2667 , 0.2846 , 0.31988 , 0.29355 , 0.35195 , 0.20916 , 0.2434 , 0.23648 , 0.21373 , 0.20264 , 0.10629 , 0.09434 , 0.10519 , 0.10131 , 0.12805 , 0.1092 , 0.10202 , 0.09853 , 0.10746 , 0.10002 , 0.2666 , 0.28356 , 0.27167 , 0.23089 , 0.2367 
 784 , 0.34573 , 0.29343 , 0.31404 , 0.2627 , 0.31456 , 0.16273 , 0.2102 , 0.23874 , 0.27932 , 0.24911 , 0.14123 , 0.23146 , 0.15184 , 0.21805 , 0.16173 , 0.26729 , 0.28508 , 0.32043 , 0.29409 , 0.35259 , 0.2098 , 0.24413 , 0.23721 , 0.21439 , 0.20326 , 0.10663 , 0.09466 , 0.10553 , 0.10164 , 0.12843 , 0.10957 , 0.10235 , 0.09887 , 0.10779 , 0.10031 , 0.26726 , 0.2842 , 0.27223 , 0.23145 , 0.2374 
 785 , 0.34682 , 0.29427 , 0.31523 , 0.26369 , 0.31577 , 0.16336 , 0.21074 , 0.23936 , 0.28015 , 0.24979 , 0.14176 , 0.23221 , 0.15243 , 0.21863 , 0.16236 , 0.26808 , 0.28581 , 0.3212 , 0.29483 , 0.35349 , 0.2106 , 0.24502 , 0.23814 , 0.21523 , 0.20406 , 0.10705 , 0.09507 , 0.10596 , 0.10204 , 0.12891 , 0.11004 , 0.10275 , 0.09927 , 0.10822 , 0.10068 , 0.26815 , 0.28508 , 0.27303 , 0.23224 , 0.23827 
 786 , 0.34815 , 0.29531 , 0.31663 , 0.26486 , 0.31719 , 0.1641 , 0.21142 , 0.24013 , 0.28118 , 0.25063 , 0.1424 , 0.23311 , 0.15313 , 0.21937 , 0.1631 , 0.26906 , 0.28674 , 0.32218 , 0.29578 , 0.35463 , 0.21154 , 0.2461 , 0.23925 , 0.21623 , 0.205 , 0.10754 , 0.09555 , 0.10647 , 0.10253 , 0.12948 , 0.11059 , 0.10323 , 0.09975 , 0.10873 , 0.10111 , 0.26923 , 0.28617 , 0.27402 , 0.23319 , 0.2393 
 787 , 0.3495 , 0.29638 , 0.31806 , 0.26605 , 0.31864 , 0.16485 , 0.21212 , 0.24092 , 0.28223 , 0.25148 , 0.14303 , 0.23404 , 0.15383 , 0.22011 , 0.16386 , 0.27007 , 0.28767 , 0.32317 , 0.29675 , 0.35579 , 0.21251 , 0.2472 , 0.24037 , 0.21724 , 0.20595 , 0.10804 , 0.09602 , 0.10699 , 0.10301 , 0.13006 , 0.11114 , 0.10372 , 0.10024 , 0.10924 , 0.10156 , 0.27032 , 0.28728 , 0.27503 , 0.23415 , 0.24036 
 788 , 0.35072 , 0.2974 , 0.31942 , 0.26721 , 0.32003 , 0.16557 , 0.21281 , 0.24164 , 0.28321 , 0.25227 , 0.14357 , 0.23493 , 0.15447 , 0.22083 , 0.16462 , 0.27102 , 0.28855 , 0.32416 , 0.29777 , 0.3569 , 0.21342 , 0.24827 , 0.24139 , 0.21818 , 0.20681 , 0.10853 , 0.09646 , 0.10744 , 0.10345 , 0.13061 , 0.11163 , 0.1042 , 0.10074 , 0.10975 , 0.102 , 0.27132 , 0.28836 , 0.27598 , 0.23505 , 0.24141 
 789 , 0.35189 , 0.29839 , 0.32074 , 0.26836 , 0.32139 , 0.16628 , 0.21347 , 0.24234 , 0.28418 , 0.25304 , 0.1441 , 0.23579 , 0.1551 , 0.22151 , 0.16538 , 0.27191 , 0.2894 , 0.32516 , 0.29876 , 0.35798 , 0.21433 , 0.24933 , 0.2424 , 0.2191 , 0.20765 , 0.10901 , 0.09688 , 0.10789 , 0.10389 , 0.13114 , 0.11212 , 0.10467 , 0.10123 , 0.11025 , 0.10242 , 0.27228 , 0.2894 , 0.27691 , 0.23593 , 0.24245 
 790 , 0.3531 , 0.2994 , 0.32209 , 0.26954 , 0.32279 , 0.167 , 0.21416 , 0.24305 , 0.28516 , 0.25382 , 0.14465 , 0.23667 , 0.15575 , 0.22222 , 0.16616 , 0.27283 , 0.29027 , 0.32619 , 0.29978 , 0.35908 , 0.21526 , 0.2504 , 0.24343 , 0.22004 , 0.20851 , 0.10951 , 0.09731 , 0.10835 , 0.10433 , 0.13169 , 0.11261 , 0.10516 , 0.10174 , 0.11076 , 0.10286 , 0.27327 , 0.29048 , 0.27785 , 0.23684 , 0.24353 
 791 , 0.35477 , 0.30079 , 0.32388 , 0.27107 , 0.32457 , 0.16796 , 0.21512 , 0.2441 , 0.2866 , 0.25499 , 0.14542 , 0.23788 , 0.15657 , 0.22328 , 0.16715 , 0.27408 , 0.29157 , 0.32762 , 0.30119 , 0.36076 , 0.2165 , 0.25182 , 0.24483 , 0.22131 , 0.2097 , 0.11014 , 0.09788 , 0.109 , 0.10496 , 0.13244 , 0.11332 , 0.10581 , 0.10237 , 0.1114 , 0.1035 , 0.27468 , 0.29189 , 0.27915 , 0.23801 , 0.24493 
 792 , 0.35611 , 0.3019 , 0.32541 , 0.27232 , 0.32607 , 0.16876 , 0.21589 , 0.24494 , 0.28777 , 0.25592 , 0.14605 , 0.23891 , 0.15724 , 0.22416 , 0.16798 , 0.27512 , 0.29253 , 0.32872 , 0.3023 , 0.3621 , 0.21754 , 0.25303 , 0.246 , 0.22237 , 0.21072 , 0.11069 , 0.09837 , 0.10955 , 0.10548 , 0.13306 , 0.11394 , 0.10636 , 0.10292 , 0.11194 , 0.10405 , 0.27588 , 0.29302 , 0.28021 , 0.23897 , 0.24611 
