
Wavelength,WSG23_00006.spu,WSG23_00007.spu,WSG23_00008.spu,WSG23_00009.spu,WSG23_00010.spu,WSG23_00011.spu,WSG23_00012.spu,WSG23_00013.spu,WSG23_00014.spu,WSG23_00015.spu,WSG23_00021.spu,WSG23_00022.spu,WSG23_00023.spu,WSG23_00024.spu,WSG23_00025.spu,WSG23_00026.spu,WSG23_00027.spu,WSG23_00028.spu,WSG23_00029.spu,WSG23_00030.spu,WSG23_00031.spu,WSG23_00032.spu,WSG23_00033.spu,WSG23_00034.spu,WSG23_00035.spu,WSG23_00036.spu,WSG23_00037.spu,WSG23_00038.spu,WSG23_00039.spu,WSG23_00040.spu,WSG23_00041.spu,WSG23_00042.spu,WSG23_00043.spu,WSG23_00044.spu,WSG23_00045.spu,WSG23_00046.spu,WSG23_00047.spu,WSG23_00048.spu,WSG23_00049.spu,WSG23_00050.spu
 901 , 0.4247 , 0.35893 , 0.42213 , 0.35756 , 0.42079 , 0.2247 , 0.24902 , 0.28048 , 0.34084 , 0.29463 , 0.1858 , 0.29377 , 0.20327 , 0.26638 , 0.22306 , 0.33441 , 0.33843 , 0.37715 , 0.35149 , 0.4125 , 0.28887 , 0.33685 , 0.32868 , 0.29975 , 0.28917 , 0.15083 , 0.13667 , 0.15415 , 0.14816 , 0.1817 , 0.163 , 0.15174 , 0.14862 , 0.15758 , 0.14518 , 0.33584 , 0.3535 , 0.33311 , 0.29014 , 0.32409 
 902 , 0.42497 , 0.35909 , 0.42248 , 0.35796 , 0.42135 , 0.22504 , 0.24902 , 0.28058 , 0.34113 , 0.29471 , 0.18565 , 0.29393 , 0.20338 , 0.26638 , 0.22339 , 0.33476 , 0.33856 , 0.37728 , 0.35138 , 0.41254 , 0.28908 , 0.33719 , 0.32904 , 0.30014 , 0.28954 , 0.15104 , 0.13679 , 0.15419 , 0.14835 , 0.18186 , 0.16321 , 0.15198 , 0.14899 , 0.15779 , 0.14537 , 0.3358 , 0.35348 , 0.33321 , 0.29002 , 0.3244 
 903 , 0.42512 , 0.35921 , 0.4228 , 0.35836 , 0.4218 , 0.22534 , 0.24898 , 0.28063 , 0.34136 , 0.29476 , 0.18556 , 0.29412 , 0.20351 , 0.2664 , 0.22374 , 0.33502 , 0.33869 , 0.37739 , 0.35128 , 0.41249 , 0.28933 , 0.33752 , 0.32939 , 0.3005 , 0.28991 , 0.15122 , 0.13697 , 0.15428 , 0.14854 , 0.18198 , 0.16349 , 0.1522 , 0.14931 , 0.15799 , 0.14557 , 0.33573 , 0.35348 , 0.33327 , 0.28989 , 0.3247 
 904 , 0.42507 , 0.35927 , 0.42315 , 0.35884 , 0.42204 , 0.22556 , 0.24894 , 0.28059 , 0.34154 , 0.29482 , 0.18569 , 0.29444 , 0.20373 , 0.26647 , 0.22414 , 0.33518 , 0.33887 , 0.37751 , 0.35132 , 0.4123 , 0.28976 , 0.33793 , 0.32978 , 0.30083 , 0.2904 , 0.15136 , 0.13733 , 0.15455 , 0.14876 , 0.18206 , 0.16393 , 0.15242 , 0.14955 , 0.15823 , 0.14581 , 0.33572 , 0.3536 , 0.33333 , 0.28983 , 0.32508 
 905 , 0.42527 , 0.35951 , 0.42385 , 0.35956 , 0.42249 , 0.22591 , 0.24904 , 0.28072 , 0.3419 , 0.29505 , 0.18594 , 0.29496 , 0.20408 , 0.26663 , 0.22463 , 0.33565 , 0.33924 , 0.37767 , 0.35176 , 0.4123 , 0.29035 , 0.3386 , 0.33039 , 0.30139 , 0.29119 , 0.15159 , 0.13783 , 0.15498 , 0.1491 , 0.18231 , 0.16449 , 0.15277 , 0.14991 , 0.15861 , 0.14616 , 0.33607 , 0.35397 , 0.33364 , 0.29001 , 0.32566 
 906 , 0.42548 , 0.35976 , 0.42458 , 0.3603 , 0.42296 , 0.22627 , 0.24914 , 0.28084 , 0.34228 , 0.29528 , 0.1862 , 0.29549 , 0.20444 , 0.26679 , 0.22514 , 0.33613 , 0.33962 , 0.37783 , 0.35221 , 0.41229 , 0.29096 , 0.3393 , 0.33102 , 0.30196 , 0.292 , 0.15183 , 0.13835 , 0.15541 , 0.14946 , 0.18257 , 0.16508 , 0.15314 , 0.15029 , 0.15901 , 0.14652 , 0.33644 , 0.35435 , 0.33397 , 0.2902 , 0.32627 
 907 , 0.42498 , 0.35921 , 0.42428 , 0.36013 , 0.42235 , 0.22601 , 0.24867 , 0.28026 , 0.3418 , 0.29468 , 0.18609 , 0.29505 , 0.20425 , 0.26642 , 0.22493 , 0.33583 , 0.33901 , 0.37697 , 0.35167 , 0.41142 , 0.29066 , 0.33921 , 0.33076 , 0.30181 , 0.29199 , 0.15157 , 0.13828 , 0.1554 , 0.14954 , 0.18288 , 0.16501 , 0.15323 , 0.15029 , 0.15901 , 0.14648 , 0.33607 , 0.35399 , 0.33342 , 0.28994 , 0.326 
 908 , 0.42491 , 0.35911 , 0.42422 , 0.36021 , 0.42219 , 0.22595 , 0.24841 , 0.27992 , 0.34158 , 0.29437 , 0.1861 , 0.2948 , 0.20422 , 0.26634 , 0.22489 , 0.33579 , 0.3386 , 0.37652 , 0.35127 , 0.41096 , 0.29071 , 0.33954 , 0.33089 , 0.30194 , 0.29219 , 0.15147 , 0.13835 , 0.15549 , 0.14975 , 0.18333 , 0.16508 , 0.15342 , 0.1504 , 0.15913 , 0.14656 , 0.33587 , 0.35392 , 0.33311 , 0.28993 , 0.32606 
 909 , 0.42484 , 0.35902 , 0.42416 , 0.36029 , 0.42202 , 0.2259 , 0.24813 , 0.27957 , 0.34136 , 0.29404 , 0.18611 , 0.29454 , 0.20419 , 0.26626 , 0.22484 , 0.33576 , 0.33818 , 0.37606 , 0.35086 , 0.41049 , 0.29078 , 0.33988 , 0.33102 , 0.30209 , 0.2924 , 0.15137 , 0.13841 , 0.15558 , 0.14997 , 0.18379 , 0.16516 , 0.15361 , 0.15053 , 0.15925 , 0.14664 , 0.33566 , 0.35386 , 0.3328 , 0.28991 , 0.32613 
 910 , 0.42691 , 0.36082 , 0.42632 , 0.36229 , 0.4243 , 0.22724 , 0.24926 , 0.28082 , 0.34306 , 0.29541 , 0.18714 , 0.29594 , 0.20531 , 0.26751 , 0.22603 , 0.3376 , 0.33979 , 0.3777 , 0.35253 , 0.41247 , 0.29243 , 0.34184 , 0.33307 , 0.30396 , 0.2942 , 0.15241 , 0.13921 , 0.15667 , 0.15089 , 0.18507 , 0.16627 , 0.15476 , 0.15157 , 0.16035 , 0.14773 , 0.33736 , 0.35562 , 0.33427 , 0.2914 , 0.328 
 911 , 0.42778 , 0.36157 , 0.42732 , 0.36332 , 0.42556 , 0.22809 , 0.24976 , 0.2814 , 0.34392 , 0.29602 , 0.18772 , 0.29665 , 0.20592 , 0.26796 , 0.22665 , 0.33847 , 0.34057 , 0.37838 , 0.35338 , 0.41348 , 0.2933 , 0.34274 , 0.3343 , 0.3051 , 0.29528 , 0.15321 , 0.13963 , 0.15747 , 0.15141 , 0.18581 , 0.16701 , 0.15559 , 0.15229 , 0.16112 , 0.14853 , 0.33825 , 0.35639 , 0.33486 , 0.29211 , 0.32902 
 912 , 0.42762 , 0.36139 , 0.42728 , 0.36347 , 0.42579 , 0.22839 , 0.24965 , 0.2813 , 0.34397 , 0.29589 , 0.18788 , 0.29666 , 0.20604 , 0.26773 , 0.22674 , 0.33846 , 0.34051 , 0.37814 , 0.35338 , 0.41346 , 0.29343 , 0.34278 , 0.33472 , 0.30552 , 0.29568 , 0.15367 , 0.13972 , 0.15791 , 0.15159 , 0.18612 , 0.16735 , 0.15608 , 0.15267 , 0.16152 , 0.14897 , 0.33834 , 0.35628 , 0.33461 , 0.29211 , 0.32923 
 913 , 0.42884 , 0.36249 , 0.42873 , 0.36488 , 0.42755 , 0.2295 , 0.25038 , 0.28222 , 0.34518 , 0.29684 , 0.18863 , 0.29771 , 0.20688 , 0.26842 , 0.22758 , 0.33961 , 0.34156 , 0.37919 , 0.35456 , 0.4148 , 0.29455 , 0.3441 , 0.33624 , 0.30697 , 0.29708 , 0.15451 , 0.14032 , 0.1588 , 0.15227 , 0.18702 , 0.16827 , 0.15705 , 0.15352 , 0.16246 , 0.14981 , 0.33956 , 0.35736 , 0.33557 , 0.29302 , 0.33056 
 914 , 0.431 , 0.3646 , 0.43137 , 0.36725 , 0.43047 , 0.23119 , 0.25173 , 0.2839 , 0.34721 , 0.2986 , 0.18978 , 0.29951 , 0.20822 , 0.26984 , 0.22893 , 0.34163 , 0.34341 , 0.38118 , 0.3565 , 0.41694 , 0.29637 , 0.34647 , 0.3385 , 0.30909 , 0.29917 , 0.15549 , 0.14131 , 0.15993 , 0.15327 , 0.18829 , 0.16963 , 0.15829 , 0.15467 , 0.16376 , 0.15082 , 0.34155 , 0.35922 , 0.33748 , 0.29451 , 0.33272 
 915 , 0.43082 , 0.36479 , 0.43178 , 0.36768 , 0.43103 , 0.23164 , 0.25176 , 0.284 , 0.34734 , 0.29873 , 0.1899 , 0.29964 , 0.20841 , 0.26985 , 0.22899 , 0.34181 , 0.34348 , 0.38105 , 0.35638 , 0.41659 , 0.2966 , 0.34695 , 0.33884 , 0.3095 , 0.29958 , 0.15557 , 0.14152 , 0.16021 , 0.15342 , 0.18856 , 0.17011 , 0.15866 , 0.15498 , 0.16417 , 0.15102 , 0.34165 , 0.35905 , 0.3376 , 0.29441 , 0.33315 
 916 , 0.43068 , 0.36499 , 0.43219 , 0.36812 , 0.43159 , 0.23209 , 0.25179 , 0.28411 , 0.34747 , 0.29885 , 0.19001 , 0.29978 , 0.2086 , 0.26987 , 0.22907 , 0.34201 , 0.34358 , 0.38094 , 0.35626 , 0.41624 , 0.29682 , 0.34741 , 0.3392 , 0.30991 , 0.30001 , 0.15566 , 0.14174 , 0.1605 , 0.1536 , 0.18885 , 0.17059 , 0.15903 , 0.15529 , 0.16458 , 0.15123 , 0.34173 , 0.35888 , 0.33773 , 0.29432 , 0.33357 
 917 , 0.43099 , 0.36523 , 0.43264 , 0.36875 , 0.43221 , 0.23256 , 0.25197 , 0.28423 , 0.34762 , 0.29892 , 0.1901 , 0.30007 , 0.20879 , 0.26999 , 0.2295 , 0.34238 , 0.34401 , 0.38106 , 0.35623 , 0.41603 , 0.29712 , 0.34776 , 0.33959 , 0.31026 , 0.30062 , 0.15574 , 0.14197 , 0.16081 , 0.15407 , 0.18939 , 0.17108 , 0.15939 , 0.15573 , 0.16491 , 0.15148 , 0.34177 , 0.35884 , 0.33788 , 0.2944 , 0.33385 
 918 , 0.43173 , 0.36584 , 0.43358 , 0.36988 , 0.43323 , 0.2333 , 0.25242 , 0.28474 , 0.34823 , 0.29942 , 0.1904 , 0.30081 , 0.20933 , 0.27044 , 0.2303 , 0.34319 , 0.34475 , 0.38169 , 0.35678 , 0.41663 , 0.29777 , 0.34862 , 0.34048 , 0.311 , 0.30165 , 0.15608 , 0.1424 , 0.16123 , 0.1547 , 0.19004 , 0.17173 , 0.15993 , 0.15638 , 0.16542 , 0.15196 , 0.34231 , 0.3595 , 0.33841 , 0.29472 , 0.33444 
 919 , 0.43247 , 0.36645 , 0.43452 , 0.37102 , 0.43425 , 0.23403 , 0.25287 , 0.28525 , 0.34884 , 0.29992 , 0.1907 , 0.30155 , 0.20987 , 0.2709 , 0.2311 , 0.34401 , 0.34549 , 0.38232 , 0.35734 , 0.41724 , 0.29843 , 0.34948 , 0.34137 , 0.31175 , 0.30269 , 0.15642 , 0.14283 , 0.16166 , 0.15533 , 0.19069 , 0.1724 , 0.16048 , 0.15703 , 0.16594 , 0.15244 , 0.34286 , 0.36016 , 0.33895 , 0.29504 , 0.33503 
 920 , 0.42728 , 0.36195 , 0.42958 , 0.36694 , 0.42931 , 0.23139 , 0.24963 , 0.28175 , 0.34474 , 0.29623 , 0.18822 , 0.29808 , 0.20737 , 0.26767 , 0.22848 , 0.33996 , 0.34121 , 0.37774 , 0.35285 , 0.41211 , 0.29505 , 0.34556 , 0.33753 , 0.30821 , 0.29952 , 0.15461 , 0.14102 , 0.15984 , 0.15347 , 0.18843 , 0.17051 , 0.15869 , 0.15531 , 0.16418 , 0.15058 , 0.3387 , 0.35602 , 0.33488 , 0.29135 , 0.33104 
 921 , 0.42535 , 0.36017 , 0.42779 , 0.36552 , 0.42769 , 0.2304 , 0.24812 , 0.28031 , 0.3432 , 0.29465 , 0.18705 , 0.29678 , 0.20634 , 0.26645 , 0.22754 , 0.33847 , 0.33948 , 0.37604 , 0.35092 , 0.40996 , 0.29389 , 0.34417 , 0.3362 , 0.30698 , 0.29854 , 0.15392 , 0.14018 , 0.15925 , 0.15269 , 0.18757 , 0.16983 , 0.15808 , 0.15466 , 0.16365 , 0.14972 , 0.33704 , 0.35443 , 0.33329 , 0.28991 , 0.32952 
 922 , 0.42506 , 0.35976 , 0.42761 , 0.36547 , 0.42776 , 0.23029 , 0.24752 , 0.27992 , 0.34294 , 0.29416 , 0.18658 , 0.29659 , 0.20608 , 0.26624 , 0.22748 , 0.33828 , 0.33907 , 0.37578 , 0.35032 , 0.40934 , 0.29386 , 0.34408 , 0.33617 , 0.30695 , 0.29869 , 0.1538 , 0.13986 , 0.15927 , 0.1525 , 0.18745 , 0.16981 , 0.15808 , 0.15459 , 0.16376 , 0.1494 , 0.33665 , 0.35414 , 0.33296 , 0.28959 , 0.32925 
 923 , 0.41925 , 0.35473 , 0.42193 , 0.36069 , 0.4221 , 0.22715 , 0.24383 , 0.2759 , 0.33816 , 0.28991 , 0.18383 , 0.29255 , 0.2032 , 0.26257 , 0.22438 , 0.33357 , 0.33437 , 0.37052 , 0.34523 , 0.40345 , 0.29004 , 0.33951 , 0.33177 , 0.30293 , 0.29492 , 0.15174 , 0.13784 , 0.15719 , 0.1504 , 0.18494 , 0.16755 , 0.156 , 0.15254 , 0.16167 , 0.14728 , 0.33196 , 0.34921 , 0.3283 , 0.2856 , 0.32477 
 924 , 0.41195 , 0.34847 , 0.41487 , 0.3546 , 0.41476 , 0.2232 , 0.2394 , 0.27091 , 0.33209 , 0.28471 , 0.18062 , 0.28747 , 0.19968 , 0.25794 , 0.22034 , 0.32755 , 0.3286 , 0.3638 , 0.33903 , 0.39632 , 0.2852 , 0.3337 , 0.3262 , 0.29782 , 0.29009 , 0.14921 , 0.13543 , 0.15452 , 0.14784 , 0.18182 , 0.16465 , 0.15333 , 0.15002 , 0.15891 , 0.14482 , 0.32613 , 0.34306 , 0.32248 , 0.28069 , 0.31922 
 925 , 0.41055 , 0.34721 , 0.41387 , 0.35359 , 0.4134 , 0.2225 , 0.23841 , 0.2698 , 0.33081 , 0.2836 , 0.18004 , 0.28653 , 0.19908 , 0.25698 , 0.21941 , 0.32626 , 0.32756 , 0.36231 , 0.33775 , 0.39504 , 0.28448 , 0.33268 , 0.32538 , 0.297 , 0.28949 , 0.14886 , 0.13495 , 0.15408 , 0.14738 , 0.18132 , 0.1641 , 0.15286 , 0.1497 , 0.15842 , 0.14446 , 0.32495 , 0.34189 , 0.32131 , 0.27982 , 0.31828 
 926 , 0.40757 , 0.34462 , 0.41126 , 0.35112 , 0.41044 , 0.2209 , 0.23643 , 0.26761 , 0.32818 , 0.2813 , 0.17872 , 0.28435 , 0.19766 , 0.25494 , 0.21753 , 0.32367 , 0.32521 , 0.3594 , 0.33512 , 0.39214 , 0.28258 , 0.33035 , 0.32328 , 0.29503 , 0.28768 , 0.14785 , 0.13386 , 0.15296 , 0.14628 , 0.18005 , 0.16284 , 0.15172 , 0.14871 , 0.15725 , 0.1435 , 0.3225 , 0.33937 , 0.31888 , 0.27785 , 0.31611 
 927 , 0.39828 , 0.33676 , 0.40199 , 0.34276 , 0.40111 , 0.21568 , 0.23054 , 0.26114 , 0.32022 , 0.2743 , 0.17448 , 0.27715 , 0.19293 , 0.24855 , 0.21193 , 0.31592 , 0.31751 , 0.35089 , 0.32716 , 0.38262 , 0.27581 , 0.32271 , 0.31602 , 0.2884 , 0.28079 , 0.14403 , 0.13029 , 0.14898 , 0.14247 , 0.17565 , 0.15866 , 0.14779 , 0.14496 , 0.1533 , 0.14003 , 0.31508 , 0.33139 , 0.31152 , 0.27147 , 0.30895 
 928 , 0.39417 , 0.33314 , 0.39756 , 0.33887 , 0.39682 , 0.21317 , 0.22757 , 0.25785 , 0.31627 , 0.27076 , 0.17244 , 0.27341 , 0.19048 , 0.24524 , 0.20898 , 0.31217 , 0.31378 , 0.34674 , 0.32329 , 0.3777 , 0.27241 , 0.31909 , 0.31258 , 0.28536 , 0.27725 , 0.14191 , 0.12831 , 0.14676 , 0.14039 , 0.17341 , 0.15647 , 0.14566 , 0.14294 , 0.15126 , 0.13832 , 0.31169 , 0.32743 , 0.30813 , 0.26847 , 0.3057 
 929 , 0.38933 , 0.32889 , 0.39237 , 0.33429 , 0.39177 , 0.21022 , 0.22408 , 0.25399 , 0.31162 , 0.2666 , 0.17004 , 0.269 , 0.18761 , 0.24135 , 0.20551 , 0.30775 , 0.30938 , 0.34185 , 0.31873 , 0.3719 , 0.26842 , 0.31483 , 0.30855 , 0.28179 , 0.27309 , 0.13943 , 0.126 , 0.14415 , 0.13795 , 0.17079 , 0.1539 , 0.14315 , 0.14057 , 0.14886 , 0.13632 , 0.3077 , 0.32278 , 0.30415 , 0.26495 , 0.30189 
 930 , 0.39037 , 0.32988 , 0.39346 , 0.33526 , 0.39266 , 0.21084 , 0.22444 , 0.25423 , 0.31201 , 0.26702 , 0.17045 , 0.26946 , 0.1879 , 0.24175 , 0.20542 , 0.30853 , 0.30984 , 0.34242 , 0.31904 , 0.37256 , 0.26891 , 0.3154 , 0.30939 , 0.28266 , 0.2734 , 0.13932 , 0.12593 , 0.14425 , 0.13805 , 0.17092 , 0.15421 , 0.14332 , 0.14046 , 0.14908 , 0.13646 , 0.30841 , 0.32346 , 0.30483 , 0.26593 , 0.3029 
 931 , 0.38577 , 0.32631 , 0.38976 , 0.3315 , 0.38809 , 0.20857 , 0.22166 , 0.25107 , 0.30804 , 0.26371 , 0.16848 , 0.26616 , 0.18575 , 0.23901 , 0.2024 , 0.30489 , 0.30592 , 0.33814 , 0.31479 , 0.36809 , 0.26583 , 0.31172 , 0.30608 , 0.27979 , 0.27018 , 0.13735 , 0.12408 , 0.14235 , 0.13626 , 0.16857 , 0.15237 , 0.1415 , 0.13837 , 0.14724 , 0.13467 , 0.30484 , 0.31975 , 0.30117 , 0.26334 , 0.29969 
 932 , 0.37879 , 0.32083 , 0.384 , 0.32573 , 0.38119 , 0.20506 , 0.21752 , 0.24638 , 0.30215 , 0.25875 , 0.1655 , 0.26121 , 0.18252 , 0.23488 , 0.19804 , 0.29934 , 0.30007 , 0.33175 , 0.30851 , 0.36136 , 0.26118 , 0.3062 , 0.30102 , 0.27535 , 0.26537 , 0.1345 , 0.12141 , 0.13954 , 0.13361 , 0.16513 , 0.14959 , 0.13879 , 0.13538 , 0.14449 , 0.13203 , 0.29944 , 0.31415 , 0.29566 , 0.25926 , 0.29472 
 933 , 0.38488 , 0.32617 , 0.39109 , 0.33095 , 0.38741 , 0.20844 , 0.22076 , 0.25026 , 0.30676 , 0.26252 , 0.16787 , 0.26529 , 0.18542 , 0.23878 , 0.20063 , 0.30398 , 0.30472 , 0.33677 , 0.3131 , 0.3672 , 0.26551 , 0.31128 , 0.30611 , 0.28015 , 0.27003 , 0.13618 , 0.1227 , 0.1413 , 0.1354 , 0.16738 , 0.15168 , 0.14062 , 0.13719 , 0.14653 , 0.1339 , 0.30416 , 0.31929 , 0.30017 , 0.26376 , 0.29949 
 934 , 0.39203 , 0.3322 , 0.39854 , 0.3369 , 0.39454 , 0.21221 , 0.22447 , 0.2549 , 0.31218 , 0.26676 , 0.17036 , 0.27006 , 0.18858 , 0.24311 , 0.20387 , 0.30929 , 0.31026 , 0.34279 , 0.31869 , 0.3741 , 0.27059 , 0.31731 , 0.3119 , 0.28546 , 0.27575 , 0.13811 , 0.12417 , 0.14328 , 0.13747 , 0.17016 , 0.15395 , 0.14266 , 0.13952 , 0.14883 , 0.13608 , 0.30958 , 0.32531 , 0.30545 , 0.26864 , 0.30492 
 935 , 0.38839 , 0.3291 , 0.39472 , 0.33364 , 0.39067 , 0.21013 , 0.22191 , 0.25251 , 0.30889 , 0.26352 , 0.16811 , 0.26734 , 0.18641 , 0.24059 , 0.20142 , 0.30598 , 0.30712 , 0.3394 , 0.31536 , 0.37063 , 0.26829 , 0.3147 , 0.30924 , 0.28294 , 0.27401 , 0.13614 , 0.12219 , 0.14133 , 0.13576 , 0.16833 , 0.15198 , 0.14077 , 0.138 , 0.14705 , 0.13445 , 0.30652 , 0.3225 , 0.30241 , 0.26616 , 0.30218 
 936 , 0.38994 , 0.33036 , 0.3963 , 0.33504 , 0.3921 , 0.21087 , 0.22245 , 0.25346 , 0.30992 , 0.26402 , 0.16831 , 0.26826 , 0.18684 , 0.24118 , 0.20191 , 0.30703 , 0.30824 , 0.34085 , 0.31652 , 0.37231 , 0.26974 , 0.31645 , 0.31086 , 0.28441 , 0.27612 , 0.1362 , 0.12205 , 0.1416 , 0.13615 , 0.16894 , 0.15229 , 0.14107 , 0.1386 , 0.14752 , 0.13484 , 0.30767 , 0.32402 , 0.30349 , 0.26724 , 0.30354 
 937 , 0.4033 , 0.34152 , 0.4102 , 0.34717 , 0.40567 , 0.21804 , 0.23016 , 0.26197 , 0.321 , 0.27325 , 0.17431 , 0.27764 , 0.19328 , 0.24883 , 0.20932 , 0.31818 , 0.31916 , 0.35337 , 0.32801 , 0.38572 , 0.27972 , 0.32809 , 0.32221 , 0.29499 , 0.28686 , 0.14112 , 0.12638 , 0.1472 , 0.1415 , 0.17527 , 0.15801 , 0.14662 , 0.1442 , 0.15332 , 0.13999 , 0.31846 , 0.33527 , 0.31397 , 0.2764 , 0.31417 
 938 , 0.4039 , 0.34179 , 0.41108 , 0.34823 , 0.40651 , 0.21829 , 0.23049 , 0.26191 , 0.32212 , 0.27391 , 0.17476 , 0.27849 , 0.19362 , 0.24857 , 0.20998 , 0.31898 , 0.31993 , 0.35396 , 0.32867 , 0.38645 , 0.2807 , 0.32913 , 0.32324 , 0.29608 , 0.28833 , 0.14162 , 0.1266 , 0.14809 , 0.14229 , 0.17602 , 0.15871 , 0.14748 , 0.14525 , 0.15424 , 0.14078 , 0.31902 , 0.33552 , 0.31421 , 0.27675 , 0.31445 
 939 , 0.40451 , 0.34207 , 0.41199 , 0.34933 , 0.40738 , 0.21855 , 0.23082 , 0.26185 , 0.32328 , 0.27459 , 0.17523 , 0.27938 , 0.19396 , 0.2483 , 0.21067 , 0.3198 , 0.32073 , 0.35458 , 0.32935 , 0.38721 , 0.28171 , 0.33021 , 0.32429 , 0.2972 , 0.28985 , 0.14214 , 0.12683 , 0.149 , 0.1431 , 0.1768 , 0.15943 , 0.14837 , 0.14633 , 0.15519 , 0.14159 , 0.31959 , 0.33577 , 0.31445 , 0.27711 , 0.31474 
 940 , 0.40795 , 0.34515 , 0.41557 , 0.35262 , 0.41108 , 0.22064 , 0.23236 , 0.26375 , 0.32655 , 0.27656 , 0.17643 , 0.28186 , 0.19562 , 0.25046 , 0.21258 , 0.3223 , 0.32363 , 0.35704 , 0.33195 , 0.39057 , 0.28389 , 0.33372 , 0.32738 , 0.29966 , 0.29287 , 0.14347 , 0.12802 , 0.15017 , 0.14386 , 0.17834 , 0.16098 , 0.15027 , 0.1478 , 0.15702 , 0.14282 , 0.32252 , 0.33831 , 0.31725 , 0.27899 , 0.31751 
 941 , 0.40814 , 0.34568 , 0.41646 , 0.35326 , 0.41176 , 0.22106 , 0.23219 , 0.26392 , 0.32745 , 0.27661 , 0.17628 , 0.28208 , 0.19586 , 0.2509 , 0.21298 , 0.32244 , 0.32412 , 0.35704 , 0.33202 , 0.39065 , 0.28412 , 0.33473 , 0.32807 , 0.29996 , 0.29375 , 0.14365 , 0.12826 , 0.15019 , 0.14356 , 0.17847 , 0.1613 , 0.15102 , 0.14819 , 0.15769 , 0.14294 , 0.32297 , 0.33852 , 0.31776 , 0.27855 , 0.31787 
 942 , 0.408 , 0.34594 , 0.41707 , 0.35363 , 0.41213 , 0.22131 , 0.23184 , 0.2639 , 0.32811 , 0.27646 , 0.17599 , 0.28208 , 0.19595 , 0.25116 , 0.21322 , 0.32233 , 0.32437 , 0.35679 , 0.33183 , 0.3904 , 0.28416 , 0.3355 , 0.32852 , 0.30003 , 0.29442 , 0.14371 , 0.1284 , 0.15009 , 0.14316 , 0.17846 , 0.1615 , 0.15166 , 0.14846 , 0.15825 , 0.14294 , 0.32316 , 0.3385 , 0.31803 , 0.27787 , 0.31798 
 943 , 0.40797 , 0.34592 , 0.41771 , 0.354 , 0.41274 , 0.22146 , 0.23143 , 0.2639 , 0.32838 , 0.27644 , 0.17564 , 0.28247 , 0.19603 , 0.25146 , 0.21313 , 0.32263 , 0.32483 , 0.35677 , 0.33167 , 0.39029 , 0.28453 , 0.33599 , 0.3287 , 0.30032 , 0.29467 , 0.14375 , 0.12815 , 0.14984 , 0.14297 , 0.17871 , 0.16153 , 0.15178 , 0.14866 , 0.15861 , 0.1433 , 0.32315 , 0.33878 , 0.31826 , 0.27739 , 0.31762 
 944 , 0.40758 , 0.34535 , 0.4176 , 0.35409 , 0.41303 , 0.22142 , 0.23091 , 0.26357 , 0.32793 , 0.27601 , 0.17512 , 0.28275 , 0.19582 , 0.25139 , 0.21258 , 0.32282 , 0.32485 , 0.35669 , 0.33131 , 0.39003 , 0.28467 , 0.33592 , 0.32837 , 0.30046 , 0.29443 , 0.14362 , 0.1276 , 0.14942 , 0.14276 , 0.1789 , 0.16133 , 0.15153 , 0.14867 , 0.15861 , 0.14369 , 0.32271 , 0.33878 , 0.31819 , 0.27691 , 0.31679 
 945 , 0.40689 , 0.3445 , 0.41698 , 0.354 , 0.41303 , 0.22128 , 0.23032 , 0.263 , 0.32714 , 0.27527 , 0.1745 , 0.28284 , 0.19541 , 0.25108 , 0.21181 , 0.32282 , 0.32451 , 0.35649 , 0.3308 , 0.38964 , 0.28455 , 0.33557 , 0.3278 , 0.30042 , 0.294 , 0.14336 , 0.12696 , 0.14893 , 0.14247 , 0.17896 , 0.16101 , 0.1512 , 0.14857 , 0.15843 , 0.14397 , 0.32205 , 0.3385 , 0.31793 , 0.27635 , 0.31579 
 946 , 0.40756 , 0.34499 , 0.41794 , 0.3552 , 0.41447 , 0.22201 , 0.23096 , 0.26361 , 0.32769 , 0.27559 , 0.17478 , 0.28387 , 0.19584 , 0.25173 , 0.21203 , 0.32389 , 0.3252 , 0.35754 , 0.33165 , 0.39047 , 0.28556 , 0.33659 , 0.32891 , 0.3016 , 0.29489 , 0.14371 , 0.12708 , 0.14927 , 0.14299 , 0.17985 , 0.16165 , 0.15149 , 0.1491 , 0.15908 , 0.1449 , 0.3226 , 0.33939 , 0.31866 , 0.27678 , 0.31611 
 947 , 0.4095 , 0.34678 , 0.42048 , 0.35757 , 0.41714 , 0.22357 , 0.23293 , 0.26546 , 0.3296 , 0.277 , 0.17608 , 0.28571 , 0.19721 , 0.25326 , 0.21334 , 0.32585 , 0.32689 , 0.35953 , 0.33381 , 0.39217 , 0.28769 , 0.33901 , 0.33193 , 0.30396 , 0.2972 , 0.14474 , 0.12809 , 0.15055 , 0.14443 , 0.18169 , 0.16344 , 0.15241 , 0.15027 , 0.16071 , 0.1465 , 0.32436 , 0.34136 , 0.3202 , 0.27812 , 0.31773 
