
Wavelength,WSG_00034.spu,WSG_00033.spu,WSG_00032.spu,WSG_00031.spu,WSG_00030.spu
  (nm),7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 
  time  ,15:59 PM,15:38 PM,15:24 PM,14:55 PM,14:36 PM
temp C,SW,SW,SW,SW,SW
,,,,,
 916 , 0.24446 , 0.22923 , 0.29246 , 0.30287 , 0.30682 
 917 , 0.24475 , 0.22975 , 0.2928 , 0.30343 , 0.30752 
 918 , 0.24524 , 0.23047 , 0.29342 , 0.30428 , 0.3086 
 919 , 0.24574 , 0.23119 , 0.29405 , 0.30515 , 0.30969 
 920 , 0.24258 , 0.22848 , 0.29034 , 0.30147 , 0.30593 
 921 , 0.24155 , 0.22773 , 0.28913 , 0.30037 , 0.3047 
 922 , 0.24158 , 0.22797 , 0.28917 , 0.30058 , 0.30477 
 923 , 0.23803 , 0.22475 , 0.28502 , 0.29642 , 0.30033 
 924 , 0.23324 , 0.22031 , 0.27947 , 0.2909 , 0.29444 
 925 , 0.23198 , 0.21923 , 0.27812 , 0.28989 , 0.29315 
 926 , 0.22975 , 0.21717 , 0.27558 , 0.28769 , 0.2907 
 927 , 0.22381 , 0.21123 , 0.26841 , 0.28063 , 0.28375 
 928 , 0.22039 , 0.20769 , 0.26456 , 0.27672 , 0.27995 
 929 , 0.2163 , 0.20345 , 0.25993 , 0.27204 , 0.2754 
 930 , 0.21654 , 0.20325 , 0.26059 , 0.27286 , 0.27637 
 931 , 0.21289 , 0.19919 , 0.25638 , 0.26901 , 0.27227 
 932 , 0.2074 , 0.19326 , 0.24995 , 0.26303 , 0.26592 
 933 , 0.21021 , 0.19559 , 0.25351 , 0.26746 , 0.26998 
 934 , 0.21388 , 0.19933 , 0.25814 , 0.27274 , 0.27511 
 935 , 0.21054 , 0.19665 , 0.25438 , 0.26906 , 0.2715 
 936 , 0.21074 , 0.19718 , 0.25464 , 0.26961 , 0.27229 
 937 , 0.21969 , 0.20544 , 0.26451 , 0.28032 , 0.28361 
 938 , 0.22102 , 0.20633 , 0.26475 , 0.28108 , 0.28466 
 939 , 0.2224 , 0.20726 , 0.265 , 0.28187 , 0.28576 
 940 , 0.22553 , 0.21015 , 0.26799 , 0.28556 , 0.28906 
 941 , 0.22631 , 0.21115 , 0.26912 , 0.28647 , 0.28986 
 942 , 0.22687 , 0.21195 , 0.27006 , 0.28709 , 0.2904 
 943 , 0.22728 , 0.21289 , 0.27144 , 0.28758 , 0.29137 
 944 , 0.22723 , 0.21354 , 0.27224 , 0.28762 , 0.29188 
 945 , 0.2269 , 0.21398 , 0.27251 , 0.28741 , 0.29193 
 946 , 0.22756 , 0.21492 , 0.27361 , 0.28825 , 0.29326 
 947 , 0.22922 , 0.21606 , 0.27525 , 0.29 , 0.29585 
 948 , 0.22935 , 0.21572 , 0.27501 , 0.28979 , 0.29649 
 949 , 0.2296 , 0.21557 , 0.27492 , 0.28977 , 0.29724 
