
Wavelength,WSG_00034.spu,WSG_00033.spu,WSG_00032.spu,WSG_00031.spu,WSG_00030.spu
  (nm),7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 
  time  ,15:59 PM,15:38 PM,15:24 PM,14:55 PM,14:36 PM
temp C,SW,SW,SW,SW,SW
,,,,,
 365 , 0.58664 , 0.74443 , 0.61728 , 0.65949 , 0.7283 
 366 , 0.58541 , 0.7338 , 0.60768 , 0.65236 , 0.72002 
 367 , 0.5811 , 0.71846 , 0.59312 , 0.64061 , 0.70747 
 368 , 0.57705 , 0.70409 , 0.57964 , 0.62971 , 0.69581 
 369 , 0.56036 , 0.68335 , 0.55864 , 0.61068 , 0.67482 
 370 , 0.52948 , 0.6553 , 0.52918 , 0.58244 , 0.64328 
 371 , 0.50073 , 0.62911 , 0.50191 , 0.55601 , 0.61387 
 372 , 0.47355 , 0.60274 , 0.47564 , 0.5299 , 0.58518 
 373 , 0.43843 , 0.54851 , 0.43433 , 0.48182 , 0.53619 
 374 , 0.40799 , 0.50222 , 0.39885 , 0.44111 , 0.49439 
 375 , 0.38134 , 0.46226 , 0.36804 , 0.4062 , 0.45832 
 376 , 0.33343 , 0.40448 , 0.32405 , 0.35481 , 0.40055 
 377 , 0.28879 , 0.35234 , 0.28436 , 0.30841 , 0.34766 
 378 , 0.25557 , 0.31311 , 0.25445 , 0.2736 , 0.30814 
 379 , 0.21793 , 0.2667 , 0.21789 , 0.2332 , 0.26231 
 380 , 0.17159 , 0.20783 , 0.17029 , 0.18267 , 0.20493 
 381 , 0.14076 , 0.16874 , 0.13869 , 0.14909 , 0.16679 
 382 , 0.11878 , 0.14089 , 0.1162 , 0.12514 , 0.1396 
 383 , 0.09384 , 0.11213 , 0.09206 , 0.09883 , 0.11066 
 384 , 0.07729 , 0.0931 , 0.07607 , 0.08137 , 0.09148 
 385 , 0.06589 , 0.08 , 0.06506 , 0.06935 , 0.07827 
 386 , 0.05675 , 0.06902 , 0.05602 , 0.05954 , 0.06765 
 387 , 0.04962 , 0.06021 , 0.04887 , 0.05181 , 0.05934 
 388 , 0.04445 , 0.05382 , 0.04369 , 0.04622 , 0.05332 
 389 , 0.04045 , 0.04883 , 0.0397 , 0.04197 , 0.04854 
 390 , 0.03699 , 0.04436 , 0.03631 , 0.0385 , 0.04402 
 391 , 0.03426 , 0.04085 , 0.03365 , 0.03578 , 0.04047 
 392 , 0.03207 , 0.03802 , 0.03151 , 0.03359 , 0.03761 
 393 , 0.02988 , 0.03542 , 0.02958 , 0.03151 , 0.03529 
 394 , 0.02802 , 0.03325 , 0.02797 , 0.02975 , 0.03339 
 395 , 0.02652 , 0.0315 , 0.02667 , 0.02834 , 0.03186 
 396 , 0.02592 , 0.03059 , 0.02601 , 0.02765 , 0.03106 
 397 , 0.02594 , 0.03024 , 0.02575 , 0.02743 , 0.03073 
 398 , 0.02595 , 0.02996 , 0.02555 , 0.02725 , 0.03047 
 399 , 0.02593 , 0.02972 , 0.02539 , 0.02709 , 0.03026 
 400 , 0.02569 , 0.02946 , 0.02521 , 0.02685 , 0.03007 
 401 , 0.02548 , 0.02923 , 0.02507 , 0.02664 , 0.02991 
 402 , 0.0253 , 0.02904 , 0.02494 , 0.02646 , 0.02977 
 403 , 0.02524 , 0.02892 , 0.02487 , 0.02634 , 0.02966 
 404 , 0.02525 , 0.02886 , 0.02485 , 0.02628 , 0.02961 
 405 , 0.02526 , 0.02882 , 0.02483 , 0.02623 , 0.02957 
 406 , 0.02525 , 0.02876 , 0.02485 , 0.02621 , 0.02953 
 407 , 0.02522 , 0.02872 , 0.02493 , 0.02626 , 0.02951 
 408 , 0.0252 , 0.02868 , 0.025 , 0.02632 , 0.02949 
 409 , 0.02517 , 0.02864 , 0.02507 , 0.02636 , 0.02948 
 410 , 0.02547 , 0.02886 , 0.02524 , 0.02657 , 0.02973 
 411 , 0.02574 , 0.02906 , 0.0254 , 0.02675 , 0.02996 
 412 , 0.02599 , 0.02925 , 0.02554 , 0.02692 , 0.03017 
 413 , 0.02628 , 0.02948 , 0.0258 , 0.02718 , 0.03048 
 414 , 0.02659 , 0.02974 , 0.02613 , 0.02749 , 0.03084 
 415 , 0.02689 , 0.02999 , 0.02643 , 0.02778 , 0.03119 
 416 , 0.02716 , 0.03022 , 0.0267 , 0.02804 , 0.03149 
 417 , 0.02746 , 0.03049 , 0.02694 , 0.02832 , 0.03178 
 418 , 0.02774 , 0.03074 , 0.02718 , 0.02859 , 0.03205 
 419 , 0.02801 , 0.03098 , 0.0274 , 0.02884 , 0.03231 
 420 , 0.02838 , 0.03133 , 0.02771 , 0.02913 , 0.03268 
 421 , 0.02877 , 0.03169 , 0.02804 , 0.02944 , 0.03308 
 422 , 0.02914 , 0.03204 , 0.02835 , 0.02974 , 0.03346 
 423 , 0.02953 , 0.03239 , 0.02871 , 0.03006 , 0.03384 
 424 , 0.03 , 0.03282 , 0.02914 , 0.03047 , 0.03429 
 425 , 0.03045 , 0.03323 , 0.02957 , 0.03087 , 0.03472 
 426 , 0.03089 , 0.03364 , 0.02998 , 0.03126 , 0.03516 
 427 , 0.03138 , 0.03407 , 0.03038 , 0.03167 , 0.03572 
 428 , 0.03186 , 0.0345 , 0.03078 , 0.03208 , 0.03627 
 429 , 0.03234 , 0.03493 , 0.03117 , 0.03248 , 0.03682 
 430 , 0.033 , 0.03557 , 0.03175 , 0.03307 , 0.0375 
 431 , 0.03364 , 0.03619 , 0.03232 , 0.03365 , 0.03814 
 432 , 0.03426 , 0.03679 , 0.03287 , 0.03421 , 0.03877 
 433 , 0.03491 , 0.03741 , 0.03341 , 0.03477 , 0.03944 
 434 , 0.03552 , 0.03796 , 0.03388 , 0.03527 , 0.0401 
 435 , 0.0361 , 0.0385 , 0.03433 , 0.03575 , 0.04073 
 436 , 0.03667 , 0.03901 , 0.03476 , 0.03621 , 0.04133 
 437 , 0.03737 , 0.03964 , 0.03531 , 0.03674 , 0.04204 
 438 , 0.03806 , 0.04026 , 0.03584 , 0.03726 , 0.04274 
 439 , 0.03872 , 0.04086 , 0.03636 , 0.03777 , 0.04341 
 440 , 0.0393 , 0.04138 , 0.03678 , 0.03825 , 0.04402 
 441 , 0.03988 , 0.04189 , 0.03719 , 0.03875 , 0.04464 
 442 , 0.04045 , 0.04239 , 0.0376 , 0.03923 , 0.04524 
 443 , 0.04104 , 0.04291 , 0.03802 , 0.03972 , 0.04585 
 444 , 0.0417 , 0.04351 , 0.03851 , 0.04023 , 0.0465 
 445 , 0.04234 , 0.04411 , 0.03899 , 0.04073 , 0.04714 
 446 , 0.04298 , 0.04469 , 0.03946 , 0.04122 , 0.04776 
 447 , 0.04355 , 0.04518 , 0.03986 , 0.04167 , 0.04833 
 448 , 0.04415 , 0.0457 , 0.04028 , 0.04214 , 0.04893 
 449 , 0.04474 , 0.04621 , 0.0407 , 0.0426 , 0.04952 
 450 , 0.04522 , 0.04665 , 0.04106 , 0.043 , 0.05003 
 451 , 0.04568 , 0.04709 , 0.04144 , 0.04341 , 0.05054 
 452 , 0.04615 , 0.04753 , 0.04181 , 0.04382 , 0.05106 
 453 , 0.04656 , 0.04791 , 0.04214 , 0.04417 , 0.0515 
 454 , 0.04688 , 0.0482 , 0.04241 , 0.04445 , 0.05183 
 455 , 0.04721 , 0.04849 , 0.04269 , 0.04472 , 0.05217 
 456 , 0.04753 , 0.04878 , 0.04297 , 0.045 , 0.0525 
 457 , 0.04791 , 0.04914 , 0.04324 , 0.04531 , 0.05287 
 458 , 0.0483 , 0.04949 , 0.04351 , 0.04561 , 0.05323 
 459 , 0.04868 , 0.04984 , 0.04378 , 0.04592 , 0.05359 
 460 , 0.04896 , 0.05009 , 0.04397 , 0.04614 , 0.05384 
 461 , 0.04917 , 0.05025 , 0.04411 , 0.0463 , 0.05402 
 462 , 0.04938 , 0.05041 , 0.04425 , 0.04646 , 0.0542 
 463 , 0.04957 , 0.05056 , 0.04438 , 0.04661 , 0.05437 
 464 , 0.0497 , 0.05069 , 0.04449 , 0.04675 , 0.05447 
 465 , 0.04983 , 0.05081 , 0.0446 , 0.04689 , 0.05458 
 466 , 0.04997 , 0.05094 , 0.04471 , 0.04704 , 0.05469 
 467 , 0.05005 , 0.051 , 0.04478 , 0.04711 , 0.05475 
 468 , 0.05008 , 0.05102 , 0.04482 , 0.04715 , 0.05476 
 469 , 0.05012 , 0.05104 , 0.04486 , 0.04718 , 0.05477 
 470 , 0.05021 , 0.0511 , 0.04493 , 0.04727 , 0.05483 
 471 , 0.05027 , 0.05113 , 0.04495 , 0.04732 , 0.05487 
 472 , 0.05032 , 0.05115 , 0.04498 , 0.04737 , 0.05491 
 473 , 0.05039 , 0.05119 , 0.04503 , 0.04744 , 0.05496 
 474 , 0.05046 , 0.05126 , 0.0451 , 0.04749 , 0.055 
 475 , 0.05052 , 0.05131 , 0.04515 , 0.04753 , 0.05502 
 476 , 0.05058 , 0.05137 , 0.0452 , 0.04757 , 0.05504 
 477 , 0.05061 , 0.05141 , 0.04522 , 0.04761 , 0.05503 
 478 , 0.05064 , 0.05145 , 0.04522 , 0.04766 , 0.05501 
 479 , 0.05067 , 0.05149 , 0.04523 , 0.04771 , 0.05499 
 480 , 0.05065 , 0.05146 , 0.0452 , 0.04771 , 0.05493 
 481 , 0.05067 , 0.05146 , 0.04523 , 0.04775 , 0.05494 
 482 , 0.05069 , 0.05145 , 0.04526 , 0.04779 , 0.05495 
 483 , 0.05072 , 0.05144 , 0.04529 , 0.04783 , 0.05496 
 484 , 0.0508 , 0.0515 , 0.04537 , 0.0479 , 0.05504 
 485 , 0.05089 , 0.05156 , 0.04545 , 0.04798 , 0.05512 
 486 , 0.05098 , 0.05162 , 0.04554 , 0.04806 , 0.05521 
 487 , 0.05121 , 0.05182 , 0.04575 , 0.04828 , 0.05545 
 488 , 0.0514 , 0.05199 , 0.04594 , 0.04847 , 0.05567 
 489 , 0.0516 , 0.05216 , 0.04613 , 0.04865 , 0.05588 
 490 , 0.0519 , 0.05242 , 0.0464 , 0.04893 , 0.05619 
 491 , 0.05225 , 0.05272 , 0.04668 , 0.04924 , 0.05651 
 492 , 0.05261 , 0.05301 , 0.04695 , 0.04954 , 0.05684 
 493 , 0.05296 , 0.0533 , 0.04723 , 0.04984 , 0.05715 
 494 , 0.05321 , 0.05356 , 0.0475 , 0.05015 , 0.05747 
 495 , 0.05349 , 0.05385 , 0.0478 , 0.05049 , 0.05781 
 496 , 0.05376 , 0.05414 , 0.0481 , 0.05082 , 0.05815 
 497 , 0.05403 , 0.0544 , 0.04838 , 0.05111 , 0.05847 
 498 , 0.05437 , 0.05471 , 0.04872 , 0.05143 , 0.05885 
 499 , 0.0547 , 0.05501 , 0.04906 , 0.05175 , 0.05922 
 500 , 0.05506 , 0.05536 , 0.04942 , 0.0521 , 0.05962 
 501 , 0.05545 , 0.05575 , 0.0498 , 0.05251 , 0.06004 
 502 , 0.05583 , 0.05615 , 0.05018 , 0.05291 , 0.06046 
 503 , 0.05621 , 0.05654 , 0.05055 , 0.05332 , 0.06087 
 504 , 0.05678 , 0.05706 , 0.05112 , 0.05391 , 0.06152 
 505 , 0.05734 , 0.05756 , 0.05168 , 0.0545 , 0.06215 
 506 , 0.05789 , 0.05806 , 0.05223 , 0.05508 , 0.06278 
 507 , 0.0584 , 0.05852 , 0.05276 , 0.05563 , 0.06339 
 508 , 0.05889 , 0.05899 , 0.05329 , 0.05619 , 0.06401 
 509 , 0.05937 , 0.05946 , 0.05382 , 0.05674 , 0.06462 
 510 , 0.0598 , 0.05987 , 0.05432 , 0.05724 , 0.06519 
 511 , 0.06026 , 0.06032 , 0.05488 , 0.05774 , 0.06582 
 512 , 0.06075 , 0.06079 , 0.05546 , 0.05827 , 0.06649 
 513 , 0.06124 , 0.06126 , 0.05605 , 0.0588 , 0.06716 
 514 , 0.06172 , 0.06169 , 0.0566 , 0.05935 , 0.06778 
 515 , 0.06222 , 0.06213 , 0.05716 , 0.05992 , 0.06841 
 516 , 0.06271 , 0.06256 , 0.05771 , 0.06049 , 0.06903 
 517 , 0.06335 , 0.06314 , 0.05841 , 0.06119 , 0.06982 
 518 , 0.06397 , 0.06369 , 0.0591 , 0.06186 , 0.07062 
 519 , 0.06458 , 0.06423 , 0.05978 , 0.06252 , 0.0714 
 520 , 0.06522 , 0.06479 , 0.0605 , 0.06321 , 0.07222 
 521 , 0.06593 , 0.06542 , 0.06134 , 0.06401 , 0.07317 
 522 , 0.06659 , 0.06601 , 0.06213 , 0.06476 , 0.07405 
 523 , 0.06723 , 0.06658 , 0.0629 , 0.06549 , 0.07492 
 524 , 0.06793 , 0.06718 , 0.06368 , 0.06619 , 0.07577 
 525 , 0.06864 , 0.06779 , 0.06444 , 0.06686 , 0.07661 
 526 , 0.06934 , 0.06839 , 0.06519 , 0.06752 , 0.07743 
 527 , 0.06999 , 0.06895 , 0.06591 , 0.06817 , 0.07823 
 528 , 0.07057 , 0.06947 , 0.06661 , 0.06883 , 0.07906 
 529 , 0.07114 , 0.06999 , 0.0673 , 0.06948 , 0.07988 
 530 , 0.07171 , 0.0705 , 0.06798 , 0.07012 , 0.08068 
 531 , 0.07236 , 0.07106 , 0.06867 , 0.07076 , 0.08147 
 532 , 0.07302 , 0.07164 , 0.06937 , 0.0714 , 0.08226 
 533 , 0.07368 , 0.07222 , 0.07006 , 0.07204 , 0.08305 
 534 , 0.07418 , 0.07265 , 0.07062 , 0.07257 , 0.08368 
 535 , 0.0747 , 0.0731 , 0.0712 , 0.07313 , 0.08434 
 536 , 0.07522 , 0.07355 , 0.07179 , 0.07369 , 0.08499 
 537 , 0.07571 , 0.07399 , 0.07234 , 0.07422 , 0.08562 
 538 , 0.07623 , 0.07444 , 0.07288 , 0.07475 , 0.08626 
 539 , 0.07675 , 0.0749 , 0.07341 , 0.07528 , 0.08688 
 540 , 0.07726 , 0.07535 , 0.07394 , 0.0758 , 0.08751 
 541 , 0.07773 , 0.0758 , 0.07446 , 0.07634 , 0.08812 
 542 , 0.07819 , 0.07623 , 0.07497 , 0.07686 , 0.08872 
 543 , 0.07865 , 0.07666 , 0.07548 , 0.07738 , 0.08931 
 544 , 0.07914 , 0.07708 , 0.07598 , 0.07789 , 0.08992 
 545 , 0.07962 , 0.07745 , 0.07645 , 0.07837 , 0.09048 
 546 , 0.0801 , 0.07782 , 0.0769 , 0.07883 , 0.09104 
 547 , 0.08052 , 0.07816 , 0.07732 , 0.07926 , 0.09154 
 548 , 0.08086 , 0.07847 , 0.07766 , 0.07961 , 0.09193 
 549 , 0.08119 , 0.07877 , 0.078 , 0.07996 , 0.09233 
 550 , 0.08152 , 0.07908 , 0.07834 , 0.0803 , 0.09272 
 551 , 0.08174 , 0.07931 , 0.07862 , 0.08055 , 0.09303 
 552 , 0.082 , 0.07958 , 0.07894 , 0.08083 , 0.09338 
 553 , 0.08226 , 0.07985 , 0.07926 , 0.08111 , 0.09374 
 554 , 0.0824 , 0.07998 , 0.07942 , 0.08128 , 0.09392 
 555 , 0.08254 , 0.0801 , 0.07956 , 0.08144 , 0.09407 
 556 , 0.08268 , 0.08022 , 0.0797 , 0.0816 , 0.09422 
 557 , 0.0828 , 0.08033 , 0.07981 , 0.08175 , 0.09436 
 558 , 0.08296 , 0.08051 , 0.07992 , 0.0819 , 0.09452 
 559 , 0.08313 , 0.0807 , 0.08004 , 0.08207 , 0.09469 
 560 , 0.08329 , 0.08089 , 0.08016 , 0.08223 , 0.09487 
 561 , 0.08344 , 0.08103 , 0.08028 , 0.08239 , 0.09502 
 562 , 0.0836 , 0.08118 , 0.08042 , 0.08257 , 0.09519 
 563 , 0.08377 , 0.08133 , 0.08057 , 0.08275 , 0.09537 
 564 , 0.08394 , 0.08148 , 0.08069 , 0.08291 , 0.0955 
 565 , 0.08422 , 0.08174 , 0.08089 , 0.08317 , 0.0957 
 566 , 0.0845 , 0.08199 , 0.0811 , 0.08343 , 0.0959 
 567 , 0.08477 , 0.08225 , 0.0813 , 0.08368 , 0.0961 
 568 , 0.08509 , 0.0826 , 0.08155 , 0.08399 , 0.0964 
 569 , 0.08544 , 0.08298 , 0.08182 , 0.08432 , 0.09673 
 570 , 0.08579 , 0.08337 , 0.0821 , 0.08465 , 0.09707 
 571 , 0.08611 , 0.08371 , 0.08236 , 0.08497 , 0.09736 
 572 , 0.08644 , 0.08407 , 0.08264 , 0.0853 , 0.09766 
 573 , 0.08678 , 0.08443 , 0.08293 , 0.08563 , 0.09797 
 574 , 0.08713 , 0.08482 , 0.08323 , 0.08599 , 0.0983 
 575 , 0.08749 , 0.08522 , 0.08353 , 0.08635 , 0.09862 
 576 , 0.08785 , 0.08562 , 0.08384 , 0.08671 , 0.09894 
 577 , 0.0882 , 0.08601 , 0.08413 , 0.08706 , 0.09925 
 578 , 0.08842 , 0.08627 , 0.08431 , 0.08729 , 0.09946 
 579 , 0.08863 , 0.08653 , 0.08448 , 0.08751 , 0.09965 
 580 , 0.08885 , 0.08678 , 0.08466 , 0.08773 , 0.09984 
 581 , 0.08885 , 0.08683 , 0.08461 , 0.08775 , 0.09977 
 582 , 0.08893 , 0.08695 , 0.08465 , 0.08786 , 0.09978 
 583 , 0.08901 , 0.08708 , 0.08468 , 0.08798 , 0.09979 
 584 , 0.0889 , 0.08699 , 0.08454 , 0.08788 , 0.0996 
 585 , 0.08883 , 0.0869 , 0.08446 , 0.0878 , 0.09945 
 586 , 0.08877 , 0.0868 , 0.08437 , 0.08772 , 0.09931 
 587 , 0.0887 , 0.08671 , 0.08429 , 0.08764 , 0.09916 
 588 , 0.08847 , 0.0865 , 0.08408 , 0.08743 , 0.09885 
 589 , 0.08816 , 0.08621 , 0.08381 , 0.08715 , 0.09846 
 590 , 0.08785 , 0.08591 , 0.08353 , 0.08686 , 0.09806 
 591 , 0.08775 , 0.08583 , 0.08344 , 0.08679 , 0.09793 
 592 , 0.08739 , 0.08549 , 0.0831 , 0.08648 , 0.09752 
 593 , 0.08702 , 0.08515 , 0.08275 , 0.08616 , 0.0971 
 594 , 0.08677 , 0.08492 , 0.08253 , 0.08595 , 0.09681 
 595 , 0.08649 , 0.08466 , 0.08234 , 0.08573 , 0.09649 
 596 , 0.08622 , 0.08441 , 0.08214 , 0.08551 , 0.09618 
 597 , 0.08596 , 0.08415 , 0.08194 , 0.0853 , 0.09588 
 598 , 0.08578 , 0.08394 , 0.08181 , 0.08519 , 0.09568 
 599 , 0.08559 , 0.0837 , 0.08165 , 0.08507 , 0.09546 
 600 , 0.08539 , 0.08347 , 0.0815 , 0.08494 , 0.09523 
 601 , 0.08518 , 0.08325 , 0.0813 , 0.08479 , 0.09499 
 602 , 0.08496 , 0.08305 , 0.08108 , 0.08464 , 0.09473 
 603 , 0.08473 , 0.08284 , 0.08087 , 0.08448 , 0.09447 
 604 , 0.08451 , 0.0826 , 0.08064 , 0.08432 , 0.09419 
 605 , 0.08438 , 0.08241 , 0.0805 , 0.08423 , 0.09401 
 606 , 0.08425 , 0.08221 , 0.08035 , 0.08415 , 0.09383 
 607 , 0.08411 , 0.08201 , 0.0802 , 0.08406 , 0.09364 
 608 , 0.08388 , 0.08177 , 0.07998 , 0.08386 , 0.09334 
 609 , 0.08368 , 0.08157 , 0.07979 , 0.08369 , 0.09308 
 610 , 0.08349 , 0.08137 , 0.07961 , 0.08352 , 0.09282 
 611 , 0.08338 , 0.08129 , 0.0795 , 0.08344 , 0.09265 
 612 , 0.08334 , 0.08128 , 0.07944 , 0.08341 , 0.09255 
 613 , 0.08329 , 0.08126 , 0.07939 , 0.08339 , 0.09245 
 614 , 0.0833 , 0.0813 , 0.07938 , 0.08339 , 0.0924 
 615 , 0.08335 , 0.08135 , 0.07942 , 0.08339 , 0.0924 
 616 , 0.0834 , 0.0814 , 0.07945 , 0.08339 , 0.09239 
 617 , 0.08346 , 0.08145 , 0.07949 , 0.08339 , 0.09239 
 618 , 0.08367 , 0.08173 , 0.07968 , 0.08358 , 0.09253 
 619 , 0.08386 , 0.08199 , 0.07986 , 0.08376 , 0.09265 
 620 , 0.08405 , 0.08225 , 0.08004 , 0.08393 , 0.09278 
 621 , 0.08422 , 0.08249 , 0.08021 , 0.08408 , 0.09291 
 622 , 0.0844 , 0.08274 , 0.08039 , 0.08423 , 0.09307 
 623 , 0.08459 , 0.083 , 0.08057 , 0.08438 , 0.09323 
 624 , 0.08478 , 0.08325 , 0.08075 , 0.08455 , 0.09338 
 625 , 0.08499 , 0.0835 , 0.08095 , 0.08477 , 0.09354 
 626 , 0.0852 , 0.08375 , 0.08116 , 0.08498 , 0.0937 
 627 , 0.08541 , 0.08401 , 0.08137 , 0.08519 , 0.09387 
 628 , 0.08563 , 0.08427 , 0.0816 , 0.08541 , 0.09407 
 629 , 0.0858 , 0.08447 , 0.08178 , 0.08557 , 0.09421 
 630 , 0.08596 , 0.08467 , 0.08196 , 0.08574 , 0.09435 
 631 , 0.08623 , 0.08495 , 0.08222 , 0.086 , 0.09462 
 632 , 0.08642 , 0.08513 , 0.08239 , 0.08618 , 0.09481 
 633 , 0.0866 , 0.08531 , 0.08256 , 0.08635 , 0.095 
 634 , 0.08679 , 0.0855 , 0.08272 , 0.08653 , 0.09518 
 635 , 0.08693 , 0.08565 , 0.08281 , 0.08666 , 0.09527 
 636 , 0.08707 , 0.08578 , 0.0829 , 0.08678 , 0.09535 
 637 , 0.08721 , 0.08592 , 0.08299 , 0.08691 , 0.09543 
 638 , 0.08728 , 0.08596 , 0.08292 , 0.08689 , 0.09538 
 639 , 0.08738 , 0.08604 , 0.08289 , 0.0869 , 0.09536 
 640 , 0.08748 , 0.08612 , 0.08285 , 0.0869 , 0.09534 
 641 , 0.08743 , 0.08601 , 0.08267 , 0.08673 , 0.09513 
 642 , 0.08747 , 0.08599 , 0.08258 , 0.08663 , 0.095 
 643 , 0.08751 , 0.08597 , 0.08249 , 0.08653 , 0.09487 
 644 , 0.0875 , 0.08591 , 0.08237 , 0.08638 , 0.09469 
 645 , 0.08752 , 0.0859 , 0.08232 , 0.08629 , 0.09455 
 646 , 0.08757 , 0.08593 , 0.08231 , 0.08623 , 0.09445 
 647 , 0.08762 , 0.08596 , 0.08229 , 0.08617 , 0.09435 
 648 , 0.0876 , 0.08596 , 0.08219 , 0.08606 , 0.09425 
 649 , 0.08764 , 0.08602 , 0.08214 , 0.08602 , 0.09422 
 650 , 0.08768 , 0.08608 , 0.08209 , 0.08598 , 0.09418 
 651 , 0.08784 , 0.08622 , 0.08214 , 0.08605 , 0.09422 
 652 , 0.08805 , 0.08641 , 0.08225 , 0.08618 , 0.09429 
 653 , 0.08827 , 0.0866 , 0.08236 , 0.08631 , 0.09435 
 654 , 0.08862 , 0.08695 , 0.08259 , 0.08655 , 0.09455 
 655 , 0.08895 , 0.08733 , 0.0828 , 0.08672 , 0.09474 
 656 , 0.08919 , 0.08762 , 0.08293 , 0.0868 , 0.09484 
 657 , 0.08944 , 0.08791 , 0.08306 , 0.08688 , 0.09493 
 658 , 0.09001 , 0.08849 , 0.08348 , 0.08726 , 0.09537 
 659 , 0.09042 , 0.08889 , 0.08376 , 0.08748 , 0.09561 
 660 , 0.09083 , 0.0893 , 0.08403 , 0.08769 , 0.09585 
 661 , 0.09117 , 0.08963 , 0.08423 , 0.08784 , 0.09603 
 662 , 0.09148 , 0.08992 , 0.0844 , 0.08798 , 0.09621 
 663 , 0.09178 , 0.09021 , 0.08456 , 0.08812 , 0.09638 
 664 , 0.09204 , 0.09046 , 0.08468 , 0.08821 , 0.09651 
 665 , 0.09233 , 0.09078 , 0.08485 , 0.08831 , 0.09669 
 666 , 0.09268 , 0.09115 , 0.08507 , 0.08845 , 0.09692 
 667 , 0.09303 , 0.09151 , 0.08528 , 0.08858 , 0.09714 
 668 , 0.09326 , 0.09174 , 0.08541 , 0.08866 , 0.0972 
 669 , 0.09349 , 0.09196 , 0.08555 , 0.08874 , 0.09727 
 670 , 0.09371 , 0.09219 , 0.08568 , 0.08882 , 0.09734 
 671 , 0.09396 , 0.09241 , 0.08583 , 0.08892 , 0.09748 
 672 , 0.09421 , 0.09264 , 0.08599 , 0.08902 , 0.09765 
 673 , 0.09446 , 0.09287 , 0.08616 , 0.08913 , 0.09783 
 674 , 0.09469 , 0.09308 , 0.08632 , 0.08926 , 0.09799 
 675 , 0.09489 , 0.09327 , 0.08655 , 0.08946 , 0.09815 
 676 , 0.0951 , 0.09348 , 0.08678 , 0.08969 , 0.09833 
 677 , 0.09531 , 0.09368 , 0.08702 , 0.08991 , 0.0985 
 678 , 0.09538 , 0.09375 , 0.0872 , 0.09006 , 0.09865 
 679 , 0.09567 , 0.09405 , 0.08758 , 0.09042 , 0.09902 
 680 , 0.09596 , 0.09434 , 0.08797 , 0.09078 , 0.0994 
 681 , 0.096 , 0.09436 , 0.08819 , 0.09105 , 0.0996 
 682 , 0.09631 , 0.09462 , 0.08873 , 0.09168 , 0.10015 
 683 , 0.09664 , 0.09489 , 0.08927 , 0.09233 , 0.1007 
 684 , 0.09707 , 0.09527 , 0.08998 , 0.09317 , 0.10143 
 685 , 0.0977 , 0.09585 , 0.09102 , 0.09442 , 0.10251 
 686 , 0.09833 , 0.09642 , 0.09206 , 0.09568 , 0.10359 
 687 , 0.09896 , 0.097 , 0.09312 , 0.09696 , 0.1047 
 688 , 0.1004 , 0.09836 , 0.09513 , 0.09921 , 0.10694 
 689 , 0.10146 , 0.09935 , 0.09679 , 0.10109 , 0.10877 
 690 , 0.10253 , 0.10034 , 0.09846 , 0.10299 , 0.1106 
 691 , 0.10437 , 0.10211 , 0.10104 , 0.10572 , 0.11344 
 692 , 0.10617 , 0.10384 , 0.10368 , 0.10844 , 0.11634 
 693 , 0.10796 , 0.10557 , 0.10631 , 0.11114 , 0.11923 
 694 , 0.10987 , 0.10739 , 0.10906 , 0.11397 , 0.12225 
 695 , 0.11201 , 0.1094 , 0.11212 , 0.11709 , 0.12558 
 696 , 0.11412 , 0.11136 , 0.11513 , 0.12017 , 0.12886 
 697 , 0.11621 , 0.11332 , 0.11812 , 0.12322 , 0.13212 
 698 , 0.1187 , 0.11549 , 0.12151 , 0.12668 , 0.13586 
 699 , 0.12125 , 0.11773 , 0.12496 , 0.13019 , 0.13968 
 700 , 0.1238 , 0.11996 , 0.12839 , 0.1337 , 0.14348 
 701 , 0.12653 , 0.12236 , 0.13208 , 0.13736 , 0.14754 
 702 , 0.12934 , 0.12485 , 0.13589 , 0.1411 , 0.15171 
 703 , 0.13214 , 0.12732 , 0.13969 , 0.14482 , 0.15587 
 704 , 0.1349 , 0.12975 , 0.14344 , 0.14847 , 0.15996 
 705 , 0.1378 , 0.13231 , 0.14735 , 0.15218 , 0.16419 
 706 , 0.14079 , 0.13495 , 0.15135 , 0.156 , 0.16854 
 707 , 0.14377 , 0.13759 , 0.15536 , 0.15981 , 0.17288 
 708 , 0.14609 , 0.13954 , 0.15852 , 0.1627 , 0.17624 
 709 , 0.14909 , 0.14215 , 0.16243 , 0.16634 , 0.18041 
 710 , 0.15213 , 0.14479 , 0.16639 , 0.17004 , 0.18464 
 711 , 0.15395 , 0.14627 , 0.16896 , 0.17235 , 0.18731 
 712 , 0.1567 , 0.1486 , 0.17253 , 0.1757 , 0.19108 
 713 , 0.15955 , 0.15101 , 0.17623 , 0.17917 , 0.19498 
 714 , 0.16224 , 0.15326 , 0.17975 , 0.18246 , 0.19867 
 715 , 0.16463 , 0.15517 , 0.1829 , 0.18536 , 0.2019 
 716 , 0.16721 , 0.15725 , 0.18627 , 0.18848 , 0.20538 
 717 , 0.1699 , 0.15942 , 0.18979 , 0.19174 , 0.20901 
 718 , 0.17344 , 0.16237 , 0.19426 , 0.19587 , 0.2136 
 719 , 0.17618 , 0.16455 , 0.19783 , 0.19907 , 0.21719 
