
Wavelength,MNAT_00072.spu,MNAT_00071.spu,MNAT_00070.spu,MNAT_00069.spu,MNAT_00068.spu,MNAT_00067.spu,MNAT_00066.spu,MNAT_00065.spu,MNAT_00064.spu,MNAT_00063.spu,MNAT_00062.spu,MNAT_00061.spu,MNAT_00060.spu,MNAT_00059.spu,MNAT_00058.spu,MNAT_00057.spu,MNAT_00056.spu,MNAT_00055.spu,MNAT_00054.spu,MNAT_00053.spu,MNAT_00052.spu,MNAT_00051.spu,MNAT_00050.spu,MNAT_00049.spu,MNAT_00048.spu,MNAT_00047.spu,MNAT_00046.spu,MNAT_00045.spu,MNAT_00044.spu,MNAT_00043.spu,MNAT_00042.spu,MNAT_00041.spu,MNAT_00040.spu,MNAT_00039.spu,MNAT_00038.spu,MNAT_00037.spu,MNAT_00036.spu,MNAT_00035.spu,MNAT_00034.spu,MNAT_00033.spu,MNAT_00032.spu,MNAT_00031.spu,MNAT_00030.spu,MNAT_00029.spu,MNAT_00028.spu,MNAT_00027.spu,MNAT_00026.spu,MNAT_00025.spu,MNAT_00024.spu,MNAT_00023.spu,MNAT_00022.spu,MNAT_00021.spu,MNAT_00020.spu,MNAT_00019.spu,MNAT_00018.spu,MNAT_00017.spu,MNAT_00016.spu,MNAT_00015.spu,MNAT_00014.spu,MNAT_00013.spu
  (nm),7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1
  time  ,00:20 AM,00:10 AM,00:01 AM,59:48 AM,59:36 AM,58:57 AM,58:46 AM,58:27 AM,58:15 AM,58:02 AM,57:14 AM,57:04 AM,56:54 AM,56:45 AM,56:36 AM,56:17 AM,56:04 AM,55:52 AM,55:41 AM,55:17 AM,54:28 AM,54:17 AM,54:05 AM,53:51 AM,53:39 AM,52:58 AM,52:44 AM,52:31 AM,52:16 AM,52:05 AM,49:46 AM,49:35 AM,49:23 AM,49:08 AM,48:55 AM,47:49 AM,47:36 AM,47:15 AM,46:52 AM,46:40 AM,46:11 AM,46:00 AM,45:45 AM,45:28 AM,45:13 AM,44:12 AM,44:02 AM,43:51 AM,43:28 AM,43:11 AM,42:28 AM,42:12 AM,41:59 AM,41:43 AM,41:27 AM,40:39 AM,40:26 AM,40:15 AM,39:57 AM,39:40 AM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 310 , 0.21115 , 0.18945 , 0.20903 , 0.20201 , 0.21098 , 0.23369 , 0.26556 , 0.212 , 0.24005 , 0.21466 , 0.18442 , 0.19301 , 0.20156 , 0.1894 , 0.20139 , 0.22008 , 0.18927 , 0.18636 , 0.18502 , 0.19247 , 0.17602 , 0.17172 , 0.18256 , 0.16842 , 0.15685 , 0.23112 , 0.19298 , 0.20876 , 0.26144 , 0.23124 , 0.20337 , 0.20787 , 0.22538 , 0.2023 , 0.20799 , 0.231 , 0.18469 , 0.19902 , 0.19891 , 0.22955 , 0.20335 , 0.21089 , 0.1644 , 0.19263 , 0.19112 , 0.20262 , 0.19772 , 0.18432 , 0.20239 , 0.21285 , 0.20213 , 0.2076 , 0.19576 , 0.20378 , 0.20903 , 0.19652 , 0.1834 , 0.16972 , 0.20479 , 0.16444 
 311 , 0.22368 , 0.20105 , 0.21794 , 0.20907 , 0.22687 , 0.24141 , 0.28265 , 0.21933 , 0.24791 , 0.22389 , 0.18901 , 0.20564 , 0.21414 , 0.19272 , 0.21084 , 0.22913 , 0.19792 , 0.19468 , 0.20025 , 0.19614 , 0.18163 , 0.17584 , 0.18969 , 0.17735 , 0.16043 , 0.23422 , 0.19753 , 0.22062 , 0.2761 , 0.24677 , 0.2058 , 0.2165 , 0.23038 , 0.20195 , 0.22348 , 0.26362 , 0.17556 , 0.20402 , 0.21587 , 0.25203 , 0.20258 , 0.21447 , 0.18344 , 0.19676 , 0.21105 , 0.21177 , 0.20889 , 0.20308 , 0.21313 , 0.23213 , 0.2111 , 0.21941 , 0.20825 , 0.21469 , 0.21746 , 0.20427 , 0.2026 , 0.16537 , 0.22777 , 0.1786 
 312 , 0.22292 , 0.2041 , 0.22126 , 0.21334 , 0.23113 , 0.24319 , 0.28381 , 0.21484 , 0.24903 , 0.22556 , 0.18912 , 0.20653 , 0.2178 , 0.19231 , 0.20921 , 0.23371 , 0.20093 , 0.19947 , 0.2036 , 0.19919 , 0.17983 , 0.17815 , 0.19573 , 0.18474 , 0.17348 , 0.25008 , 0.20087 , 0.22219 , 0.27521 , 0.24796 , 0.20618 , 0.22839 , 0.2364 , 0.20696 , 0.21832 , 0.25441 , 0.179 , 0.20552 , 0.21806 , 0.23053 , 0.20363 , 0.21711 , 0.17717 , 0.20525 , 0.22218 , 0.19708 , 0.21343 , 0.2086 , 0.21547 , 0.23085 , 0.21562 , 0.21336 , 0.21668 , 0.21885 , 0.21717 , 0.20814 , 0.20541 , 0.18171 , 0.22196 , 0.17711 
 313 , 0.22052 , 0.20588 , 0.22389 , 0.21729 , 0.23355 , 0.2442 , 0.28257 , 0.20924 , 0.24931 , 0.2263 , 0.18894 , 0.20571 , 0.22024 , 0.19149 , 0.20602 , 0.23752 , 0.20328 , 0.20373 , 0.20519 , 0.20225 , 0.17708 , 0.18039 , 0.20153 , 0.19188 , 0.18776 , 0.26762 , 0.2042 , 0.22246 , 0.2719 , 0.24698 , 0.20662 , 0.24068 , 0.24241 , 0.21266 , 0.21006 , 0.23953 , 0.18443 , 0.20673 , 0.2181 , 0.2038 , 0.20506 , 0.21962 , 0.16723 , 0.21422 , 0.23177 , 0.17968 , 0.21692 , 0.21209 , 0.21669 , 0.22675 , 0.21967 , 0.20522 , 0.22452 , 0.222 , 0.21588 , 0.21145 , 0.20565 , 0.2007 , 0.21206 , 0.17345 
 314 , 0.21824 , 0.2076 , 0.2264 , 0.22111 , 0.23591 , 0.24516 , 0.28136 , 0.20394 , 0.24958 , 0.22702 , 0.18877 , 0.20492 , 0.22262 , 0.19069 , 0.20293 , 0.24122 , 0.20552 , 0.20787 , 0.20672 , 0.2052 , 0.17441 , 0.18251 , 0.2071 , 0.19865 , 0.20163 , 0.28456 , 0.20739 , 0.22272 , 0.26868 , 0.24603 , 0.20703 , 0.25241 , 0.24828 , 0.2182 , 0.202 , 0.22532 , 0.18961 , 0.20789 , 0.21815 , 0.17837 , 0.20647 , 0.22204 , 0.15764 , 0.22306 , 0.24095 , 0.16307 , 0.22029 , 0.21547 , 0.21785 , 0.2228 , 0.22352 , 0.19748 , 0.23201 , 0.22505 , 0.21464 , 0.21467 , 0.20588 , 0.21867 , 0.20252 , 0.16996 
 315 , 0.22435 , 0.20942 , 0.23121 , 0.2263 , 0.23744 , 0.24849 , 0.28757 , 0.20555 , 0.2517 , 0.23204 , 0.19324 , 0.21 , 0.22724 , 0.19427 , 0.20483 , 0.24703 , 0.21057 , 0.2163 , 0.21392 , 0.21057 , 0.1767 , 0.18707 , 0.21574 , 0.2049 , 0.20511 , 0.29512 , 0.21349 , 0.22769 , 0.27268 , 0.25429 , 0.21802 , 0.26522 , 0.25676 , 0.22229 , 0.20222 , 0.22165 , 0.19604 , 0.21154 , 0.21882 , 0.17527 , 0.21971 , 0.22999 , 0.16385 , 0.22975 , 0.24421 , 0.16469 , 0.22144 , 0.22149 , 0.21877 , 0.22426 , 0.23049 , 0.19824 , 0.23614 , 0.22954 , 0.21543 , 0.21894 , 0.20629 , 0.22274 , 0.20068 , 0.17784 
 316 , 0.23893 , 0.21129 , 0.23821 , 0.23289 , 0.23827 , 0.2542 , 0.30142 , 0.21381 , 0.25555 , 0.24149 , 0.20224 , 0.2211 , 0.23433 , 0.20238 , 0.2118 , 0.25506 , 0.21841 , 0.22921 , 0.22696 , 0.21841 , 0.18403 , 0.19392 , 0.22744 , 0.21036 , 0.1978 , 0.29899 , 0.22253 , 0.2373 , 0.28435 , 0.27211 , 0.23978 , 0.27903 , 0.26797 , 0.22515 , 0.21112 , 0.22841 , 0.20361 , 0.21733 , 0.21997 , 0.19465 , 0.24541 , 0.24355 , 0.18649 , 0.23453 , 0.24123 , 0.18489 , 0.22039 , 0.23025 , 0.21915 , 0.23109 , 0.24044 , 0.20745 , 0.2366 , 0.23547 , 0.21815 , 0.22432 , 0.20681 , 0.21231 , 0.20687 , 0.19738 
 317 , 0.25314 , 0.2131 , 0.24504 , 0.23928 , 0.23907 , 0.25976 , 0.31501 , 0.222 , 0.2593 , 0.25059 , 0.21104 , 0.23195 , 0.24116 , 0.21023 , 0.21864 , 0.26286 , 0.226 , 0.24177 , 0.23971 , 0.226 , 0.19123 , 0.20062 , 0.23894 , 0.21574 , 0.19069 , 0.30276 , 0.23131 , 0.24672 , 0.29557 , 0.28942 , 0.26106 , 0.29253 , 0.27893 , 0.22788 , 0.21981 , 0.23505 , 0.21103 , 0.22307 , 0.2211 , 0.21327 , 0.27057 , 0.25675 , 0.20881 , 0.23908 , 0.23832 , 0.2047 , 0.21938 , 0.23874 , 0.21952 , 0.23781 , 0.25021 , 0.21644 , 0.23706 , 0.24126 , 0.22079 , 0.22954 , 0.20733 , 0.20211 , 0.21274 , 0.21657 
 318 , 0.26679 , 0.21646 , 0.25175 , 0.24563 , 0.24114 , 0.26564 , 0.32834 , 0.2293 , 0.26414 , 0.25993 , 0.21935 , 0.24315 , 0.24886 , 0.21734 , 0.22557 , 0.27097 , 0.23439 , 0.25426 , 0.25159 , 0.23423 , 0.1985 , 0.20835 , 0.24987 , 0.22155 , 0.18542 , 0.30737 , 0.23948 , 0.25538 , 0.30731 , 0.30665 , 0.27987 , 0.30413 , 0.28955 , 0.23179 , 0.22859 , 0.24196 , 0.2171 , 0.22954 , 0.22323 , 0.22969 , 0.29048 , 0.27081 , 0.22944 , 0.24355 , 0.23625 , 0.22261 , 0.21961 , 0.24708 , 0.22093 , 0.24468 , 0.25945 , 0.22554 , 0.23817 , 0.24708 , 0.22467 , 0.23489 , 0.20936 , 0.19409 , 0.21949 , 0.23394 
 319 , 0.27814 , 0.23418 , 0.2594 , 0.25344 , 0.25498 , 0.27568 , 0.34312 , 0.23146 , 0.27927 , 0.27365 , 0.22599 , 0.25826 , 0.26612 , 0.2201 , 0.23587 , 0.28462 , 0.25109 , 0.26934 , 0.25858 , 0.24986 , 0.20909 , 0.22607 , 0.25867 , 0.23313 , 0.19527 , 0.32156 , 0.2455 , 0.25992 , 0.32623 , 0.32738 , 0.28126 , 0.3022 , 0.30031 , 0.24552 , 0.24072 , 0.25428 , 0.21348 , 0.24537 , 0.23637 , 0.23338 , 0.27198 , 0.29576 , 0.23989 , 0.24851 , 0.24275 , 0.22775 , 0.23043 , 0.25683 , 0.23198 , 0.25514 , 0.26655 , 0.23728 , 0.24673 , 0.25571 , 0.24031 , 0.24373 , 0.22557 , 0.20316 , 0.2344 , 0.24102 
 320 , 0.28922 , 0.25131 , 0.2668 , 0.261 , 0.26832 , 0.28544 , 0.35736 , 0.23353 , 0.29406 , 0.28695 , 0.23238 , 0.2733 , 0.28278 , 0.22277 , 0.24574 , 0.29771 , 0.26744 , 0.28391 , 0.26536 , 0.26503 , 0.21918 , 0.24349 , 0.26717 , 0.2443 , 0.20478 , 0.33519 , 0.25125 , 0.2643 , 0.34462 , 0.34746 , 0.2826 , 0.30033 , 0.31067 , 0.25896 , 0.2524 , 0.26602 , 0.20999 , 0.26043 , 0.24886 , 0.23688 , 0.25457 , 0.31992 , 0.24981 , 0.25328 , 0.24892 , 0.23271 , 0.24087 , 0.26618 , 0.24271 , 0.26523 , 0.2734 , 0.24875 , 0.2549 , 0.26397 , 0.25544 , 0.25217 , 0.24124 , 0.21207 , 0.24906 , 0.24766 
 321 , 0.30004 , 0.26789 , 0.27397 , 0.26832 , 0.28119 , 0.29495 , 0.3711 , 0.23552 , 0.30852 , 0.29985 , 0.23852 , 0.28827 , 0.29888 , 0.22535 , 0.2552 , 0.31024 , 0.28345 , 0.298 , 0.27194 , 0.27977 , 0.22881 , 0.26061 , 0.27537 , 0.2551 , 0.21397 , 0.34829 , 0.25674 , 0.26853 , 0.36252 , 0.36689 , 0.28391 , 0.29851 , 0.32066 , 0.27211 , 0.26364 , 0.27722 , 0.20663 , 0.27478 , 0.26074 , 0.24022 , 0.23815 , 0.34331 , 0.25923 , 0.25788 , 0.2548 , 0.23748 , 0.25094 , 0.27516 , 0.25314 , 0.27498 , 0.28002 , 0.25997 , 0.26272 , 0.27187 , 0.27008 , 0.26025 , 0.25638 , 0.22084 , 0.26349 , 0.2539 
 322 , 0.31397 , 0.2828 , 0.28775 , 0.28241 , 0.29575 , 0.30943 , 0.379 , 0.24336 , 0.32054 , 0.31493 , 0.2532 , 0.2975 , 0.31477 , 0.2383 , 0.27577 , 0.3366 , 0.30143 , 0.31992 , 0.28947 , 0.29873 , 0.24725 , 0.27881 , 0.28862 , 0.27319 , 0.22598 , 0.3746 , 0.27069 , 0.27875 , 0.39195 , 0.38771 , 0.30678 , 0.31486 , 0.34082 , 0.28934 , 0.27535 , 0.29042 , 0.22656 , 0.29682 , 0.27797 , 0.25863 , 0.26369 , 0.36498 , 0.26394 , 0.27426 , 0.27363 , 0.25546 , 0.26319 , 0.28671 , 0.27183 , 0.29493 , 0.28963 , 0.2775 , 0.27766 , 0.28426 , 0.28739 , 0.28266 , 0.27631 , 0.24403 , 0.2749 , 0.26171 
 323 , 0.32888 , 0.29684 , 0.3038 , 0.29877 , 0.31068 , 0.3256 , 0.38444 , 0.25318 , 0.3315 , 0.33061 , 0.27089 , 0.30464 , 0.33033 , 0.25494 , 0.30039 , 0.36787 , 0.31997 , 0.34453 , 0.31086 , 0.31907 , 0.26877 , 0.29723 , 0.30353 , 0.29375 , 0.23885 , 0.40545 , 0.28756 , 0.29098 , 0.42528 , 0.40871 , 0.33759 , 0.33778 , 0.36453 , 0.30792 , 0.287 , 0.30404 , 0.25527 , 0.32143 , 0.29703 , 0.28254 , 0.30504 , 0.38575 , 0.26653 , 0.29487 , 0.29707 , 0.27825 , 0.27603 , 0.29896 , 0.2935 , 0.31831 , 0.30015 , 0.29721 , 0.29498 , 0.29803 , 0.30552 , 0.3102 , 0.29772 , 0.27254 , 0.28506 , 0.26965 
 324 , 0.34344 , 0.3107 , 0.31963 , 0.31469 , 0.32535 , 0.34163 , 0.38978 , 0.26291 , 0.34217 , 0.34616 , 0.28844 , 0.31151 , 0.34576 , 0.2713 , 0.32501 , 0.39889 , 0.33828 , 0.36883 , 0.33181 , 0.33915 , 0.29011 , 0.31535 , 0.31825 , 0.31397 , 0.25151 , 0.43578 , 0.30436 , 0.30295 , 0.45788 , 0.42935 , 0.36808 , 0.36036 , 0.38799 , 0.32621 , 0.29852 , 0.31736 , 0.28399 , 0.34576 , 0.3162 , 0.30644 , 0.34665 , 0.40638 , 0.2691 , 0.31536 , 0.32036 , 0.30091 , 0.28873 , 0.31129 , 0.31504 , 0.34105 , 0.31043 , 0.3166 , 0.31212 , 0.31158 , 0.32356 , 0.33744 , 0.31867 , 0.30074 , 0.29516 , 0.27773 
 325 , 0.3589 , 0.32351 , 0.33606 , 0.33094 , 0.3392 , 0.35511 , 0.40021 , 0.27106 , 0.35414 , 0.36229 , 0.30294 , 0.32042 , 0.3621 , 0.28373 , 0.34224 , 0.42599 , 0.35665 , 0.39081 , 0.35199 , 0.35914 , 0.30712 , 0.33117 , 0.33286 , 0.33057 , 0.26219 , 0.46458 , 0.31692 , 0.31486 , 0.49048 , 0.45254 , 0.39206 , 0.37873 , 0.40723 , 0.34338 , 0.31187 , 0.33003 , 0.30063 , 0.36196 , 0.3358 , 0.32743 , 0.3746 , 0.42949 , 0.28023 , 0.33168 , 0.33908 , 0.31782 , 0.30221 , 0.32336 , 0.33205 , 0.36023 , 0.32256 , 0.33186 , 0.32705 , 0.32604 , 0.33831 , 0.3613 , 0.33653 , 0.31893 , 0.30169 , 0.28989 
 326 , 0.37643 , 0.33473 , 0.3541 , 0.34819 , 0.35185 , 0.3645 , 0.42066 , 0.27712 , 0.36893 , 0.38008 , 0.3123 , 0.33349 , 0.38076 , 0.28918 , 0.34622 , 0.4464 , 0.37583 , 0.40918 , 0.37129 , 0.37952 , 0.31652 , 0.34342 , 0.3477 , 0.34091 , 0.26958 , 0.49098 , 0.32221 , 0.32703 , 0.52388 , 0.48116 , 0.40461 , 0.38998 , 0.41924 , 0.35902 , 0.32913 , 0.34183 , 0.29531 , 0.36355 , 0.35658 , 0.34313 , 0.37757 , 0.45797 , 0.30793 , 0.34064 , 0.34971 , 0.32484 , 0.31752 , 0.33564 , 0.3411 , 0.37334 , 0.33851 , 0.33985 , 0.3384 , 0.34256 , 0.34768 , 0.37921 , 0.34936 , 0.31885 , 0.30268 , 0.31053 
 327 , 0.39349 , 0.34565 , 0.37153 , 0.365 , 0.36419 , 0.37351 , 0.44043 , 0.28282 , 0.38325 , 0.39722 , 0.32126 , 0.346 , 0.39868 , 0.29445 , 0.35002 , 0.46593 , 0.39412 , 0.4267 , 0.38992 , 0.39912 , 0.32553 , 0.3551 , 0.36206 , 0.35087 , 0.27671 , 0.51684 , 0.32727 , 0.33885 , 0.5563 , 0.50882 , 0.41656 , 0.40075 , 0.43078 , 0.37404 , 0.34578 , 0.35331 , 0.29028 , 0.36509 , 0.37663 , 0.35837 , 0.38035 , 0.48512 , 0.33465 , 0.34928 , 0.35992 , 0.33144 , 0.33241 , 0.34739 , 0.34977 , 0.38603 , 0.35397 , 0.34759 , 0.34928 , 0.35866 , 0.35659 , 0.39658 , 0.3616 , 0.31876 , 0.30361 , 0.32999 
 328 , 0.41009 , 0.35626 , 0.38838 , 0.38137 , 0.37621 , 0.38218 , 0.4596 , 0.28826 , 0.39713 , 0.41377 , 0.32987 , 0.35801 , 0.41596 , 0.29958 , 0.35369 , 0.48472 , 0.41164 , 0.44348 , 0.40794 , 0.41803 , 0.3342 , 0.36629 , 0.37596 , 0.36053 , 0.2836 , 0.54214 , 0.33214 , 0.35036 , 0.58777 , 0.5356 , 0.42804 , 0.41109 , 0.44194 , 0.38854 , 0.36191 , 0.36449 , 0.28558 , 0.36663 , 0.396 , 0.37321 , 0.38304 , 0.5111 , 0.36048 , 0.35766 , 0.36976 , 0.33775 , 0.34688 , 0.35868 , 0.35811 , 0.39838 , 0.36896 , 0.35509 , 0.35975 , 0.37437 , 0.36513 , 0.41344 , 0.37334 , 0.31871 , 0.30457 , 0.34843 
 329 , 0.43864 , 0.37835 , 0.41723 , 0.4023 , 0.39757 , 0.40496 , 0.48802 , 0.30444 , 0.41958 , 0.4381 , 0.34562 , 0.38385 , 0.44239 , 0.31855 , 0.3862 , 0.52901 , 0.43671 , 0.47178 , 0.44034 , 0.44732 , 0.35824 , 0.39246 , 0.40255 , 0.38785 , 0.3025 , 0.57879 , 0.35782 , 0.374 , 0.62821 , 0.57654 , 0.45436 , 0.44046 , 0.47573 , 0.41184 , 0.38673 , 0.39663 , 0.30333 , 0.40963 , 0.42404 , 0.39793 , 0.39934 , 0.55742 , 0.38735 , 0.38909 , 0.4035 , 0.36279 , 0.36419 , 0.3883 , 0.38687 , 0.42877 , 0.39532 , 0.38499 , 0.38103 , 0.40027 , 0.39229 , 0.44228 , 0.40072 , 0.34456 , 0.34463 , 0.3785 
 330 , 0.46681 , 0.40018 , 0.44574 , 0.42287 , 0.41881 , 0.42766 , 0.51623 , 0.32065 , 0.44181 , 0.46211 , 0.36122 , 0.40956 , 0.46856 , 0.33763 , 0.41903 , 0.57345 , 0.46138 , 0.49975 , 0.47254 , 0.4765 , 0.38245 , 0.41858 , 0.42873 , 0.41536 , 0.32136 , 0.61491 , 0.38369 , 0.39774 , 0.66792 , 0.61713 , 0.48067 , 0.46961 , 0.50978 , 0.435 , 0.41149 , 0.42871 , 0.32151 , 0.45388 , 0.45165 , 0.42257 , 0.41558 , 0.60354 , 0.4138 , 0.42096 , 0.43736 , 0.38811 , 0.38108 , 0.41792 , 0.41574 , 0.45944 , 0.42139 , 0.41504 , 0.40209 , 0.42605 , 0.41967 , 0.47088 , 0.42804 , 0.37087 , 0.38595 , 0.40812 
 331 , 0.49405 , 0.42122 , 0.47346 , 0.44287 , 0.43955 , 0.44984 , 0.544 , 0.33673 , 0.46354 , 0.48557 , 0.37653 , 0.4347 , 0.49423 , 0.35628 , 0.45112 , 0.61724 , 0.48551 , 0.5271 , 0.50404 , 0.50536 , 0.40639 , 0.44421 , 0.45394 , 0.44245 , 0.33972 , 0.64992 , 0.40906 , 0.42121 , 0.70652 , 0.65691 , 0.50662 , 0.49786 , 0.54336 , 0.45783 , 0.43602 , 0.45981 , 0.33941 , 0.49789 , 0.47849 , 0.4468 , 0.43154 , 0.64888 , 0.43996 , 0.45248 , 0.47049 , 0.41331 , 0.39736 , 0.44693 , 0.44404 , 0.4898 , 0.4467 , 0.44435 , 0.42254 , 0.45133 , 0.4468 , 0.4988 , 0.45485 , 0.39666 , 0.42727 , 0.43703 
 332 , 0.5129 , 0.4352 , 0.49027 , 0.46138 , 0.45661 , 0.46891 , 0.5643 , 0.34868 , 0.48216 , 0.50461 , 0.3928 , 0.45256 , 0.5106 , 0.36918 , 0.47106 , 0.64867 , 0.50807 , 0.55262 , 0.5272 , 0.52599 , 0.42467 , 0.46425 , 0.47266 , 0.46012 , 0.35396 , 0.6788 , 0.42377 , 0.43508 , 0.736 , 0.68499 , 0.52936 , 0.51724 , 0.56166 , 0.47285 , 0.44803 , 0.46951 , 0.35676 , 0.51725 , 0.49422 , 0.46506 , 0.45828 , 0.67404 , 0.45366 , 0.473 , 0.48914 , 0.42609 , 0.40784 , 0.46381 , 0.46268 , 0.50807 , 0.46459 , 0.46048 , 0.43551 , 0.46626 , 0.45907 , 0.51358 , 0.47516 , 0.41263 , 0.44231 , 0.44963 
 333 , 0.52584 , 0.44412 , 0.4994 , 0.47872 , 0.47102 , 0.4857 , 0.57944 , 0.35777 , 0.49853 , 0.52051 , 0.40965 , 0.46529 , 0.52053 , 0.37807 , 0.48246 , 0.67132 , 0.52938 , 0.57671 , 0.54446 , 0.54087 , 0.43894 , 0.48028 , 0.48668 , 0.47128 , 0.36523 , 0.70323 , 0.43106 , 0.44234 , 0.75902 , 0.70483 , 0.54977 , 0.53029 , 0.56948 , 0.48246 , 0.45155 , 0.46461 , 0.37359 , 0.51964 , 0.50228 , 0.47916 , 0.49238 , 0.68506 , 0.4589 , 0.48581 , 0.49752 , 0.43046 , 0.41419 , 0.47225 , 0.47453 , 0.51795 , 0.47725 , 0.46752 , 0.4431 , 0.47411 , 0.46145 , 0.51934 , 0.4909 , 0.42182 , 0.43883 , 0.45082 
 334 , 0.53831 , 0.45283 , 0.50828 , 0.49559 , 0.485 , 0.50205 , 0.59395 , 0.36655 , 0.51436 , 0.53588 , 0.42609 , 0.47761 , 0.53008 , 0.38662 , 0.49346 , 0.69316 , 0.55025 , 0.60011 , 0.56111 , 0.55518 , 0.4527 , 0.49591 , 0.50036 , 0.48192 , 0.37618 , 0.72685 , 0.43807 , 0.44932 , 0.78109 , 0.72393 , 0.56939 , 0.54301 , 0.57696 , 0.49172 , 0.45491 , 0.45992 , 0.38969 , 0.52191 , 0.51001 , 0.49266 , 0.52557 , 0.69573 , 0.46388 , 0.49813 , 0.50573 , 0.43461 , 0.42036 , 0.48035 , 0.48598 , 0.52745 , 0.48944 , 0.47426 , 0.45056 , 0.4816 , 0.46369 , 0.52486 , 0.50599 , 0.43057 , 0.43546 , 0.45197 
 335 , 0.55416 , 0.46369 , 0.52048 , 0.51249 , 0.50038 , 0.51867 , 0.6106 , 0.37691 , 0.53074 , 0.55238 , 0.44315 , 0.49224 , 0.54433 , 0.39727 , 0.50693 , 0.71783 , 0.57287 , 0.62532 , 0.57993 , 0.57211 , 0.4683 , 0.51382 , 0.51621 , 0.49628 , 0.38812 , 0.75238 , 0.44861 , 0.46006 , 0.80775 , 0.74678 , 0.58808 , 0.55817 , 0.59025 , 0.50385 , 0.46385 , 0.46164 , 0.40208 , 0.52815 , 0.52036 , 0.50737 , 0.55679 , 0.71388 , 0.47423 , 0.51168 , 0.51742 , 0.44366 , 0.43094 , 0.49187 , 0.49901 , 0.53929 , 0.5036 , 0.48389 , 0.46095 , 0.49271 , 0.47206 , 0.53635 , 0.52134 , 0.44194 , 0.44008 , 0.45925 
 336 , 0.5844 , 0.48449 , 0.54696 , 0.53173 , 0.52315 , 0.53877 , 0.63758 , 0.39444 , 0.55121 , 0.57506 , 0.46433 , 0.51725 , 0.57779 , 0.41685 , 0.53124 , 0.75619 , 0.60458 , 0.66003 , 0.60928 , 0.60096 , 0.49292 , 0.54265 , 0.54233 , 0.52622 , 0.40512 , 0.7886 , 0.47352 , 0.48636 , 0.85486 , 0.78654 , 0.60569 , 0.58468 , 0.62671 , 0.52851 , 0.49485 , 0.48722 , 0.40229 , 0.55018 , 0.54221 , 0.52856 , 0.58324 , 0.76229 , 0.50556 , 0.53194 , 0.54474 , 0.47179 , 0.45967 , 0.51787 , 0.51982 , 0.56218 , 0.52693 , 0.50555 , 0.48422 , 0.5184 , 0.50356 , 0.57163 , 0.53946 , 0.46413 , 0.47626 , 0.49131 
 337 , 0.61362 , 0.5043 , 0.57238 , 0.55006 , 0.54487 , 0.55782 , 0.66334 , 0.4113 , 0.57083 , 0.59687 , 0.48472 , 0.54134 , 0.61013 , 0.43584 , 0.55466 , 0.7929 , 0.63493 , 0.69336 , 0.63738 , 0.62867 , 0.51639 , 0.57014 , 0.56732 , 0.55505 , 0.42149 , 0.82306 , 0.49764 , 0.51154 , 0.90013 , 0.82473 , 0.62253 , 0.61001 , 0.66195 , 0.55204 , 0.52453 , 0.51211 , 0.40249 , 0.57108 , 0.563 , 0.54881 , 0.60876 , 0.80921 , 0.53594 , 0.55119 , 0.57045 , 0.499 , 0.48721 , 0.54267 , 0.5397 , 0.58375 , 0.54935 , 0.52636 , 0.50648 , 0.5433 , 0.53413 , 0.60555 , 0.55688 , 0.48564 , 0.51068 , 0.52169 
