
Wavelength,MNAT_00216.spu,MNAT_00217.spu,MNAT_00218.spu,MNAT_00219.spu,MNAT_00224.spu,MNAT_00225.spu,MNAT_00226.spu,MNAT_00227.spu,MNAT_00232.spu,MNAT_00233.spu,MNAT_00234.spu,MNAT_00235.spu,MNAT_00240.spu,MNAT_00241.spu,MNAT_00242.spu,MNAT_00243.spu
  (nm),8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 
  time  ,40:26 PM,40:40 PM,40:54 PM,41:05 PM,43:28 PM,43:34 PM,45:29 PM,45:38 PM,06:07 PM,06:28 PM,06:46 PM,06:54 PM,08:16 PM,08:32 PM,09:01 PM,09:10 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,
 310 , 0.07854 , 0.04468 , 0.02542 , 0.0407 , 0.11059 , 0.09602 , 0.02793 , 0.09302 , 0.09558 , 0.11738 , 0.10451 , 0.12645 , 0.11853 , 0.13583 , 0.10346 , 0.10412 
 311 , 0.06418 , 0.03719 , 0.02479 , 0.03709 , 0.11805 , 0.09636 , 0.02431 , 0.09302 , 0.09424 , 0.12142 , 0.09738 , 0.11164 , 0.1177 , 0.15132 , 0.1055 , 0.09736 
 312 , 0.07018 , 0.0537 , 0.03968 , 0.04543 , 0.11299 , 0.10493 , 0.02373 , 0.09302 , 0.10313 , 0.12074 , 0.10458 , 0.1201 , 0.11428 , 0.14509 , 0.09658 , 0.10184 
 313 , 0.07933 , 0.07374 , 0.05678 , 0.05566 , 0.10595 , 0.11483 , 0.02365 , 0.09302 , 0.11365 , 0.11946 , 0.11405 , 0.13211 , 0.11043 , 0.13523 , 0.08596 , 0.10816 
 314 , 0.0883 , 0.09338 , 0.07352 , 0.06582 , 0.0989 , 0.12465 , 0.02357 , 0.09302 , 0.12425 , 0.11821 , 0.12338 , 0.14388 , 0.10661 , 0.12537 , 0.07548 , 0.11439 
 315 , 0.09059 , 0.09305 , 0.07472 , 0.06719 , 0.09827 , 0.12195 , 0.01993 , 0.09363 , 0.12536 , 0.11175 , 0.12532 , 0.14933 , 0.10369 , 0.11748 , 0.07282 , 0.11345 
 316 , 0.086 , 0.07205 , 0.06005 , 0.05943 , 0.10468 , 0.10649 , 0.01275 , 0.09509 , 0.11669 , 0.10003 , 0.11975 , 0.14815 , 0.10195 , 0.11207 , 0.07845 , 0.10509 
 317 , 0.08157 , 0.05174 , 0.04607 , 0.05194 , 0.11067 , 0.09165 , 0.0059 , 0.0965 , 0.10832 , 0.08869 , 0.1144 , 0.147 , 0.10027 , 0.10681 , 0.08396 , 0.09695 
 318 , 0.077 , 0.03573 , 0.03575 , 0.04639 , 0.11615 , 0.08005 , 0.00096 , 0.09792 , 0.1012 , 0.07976 , 0.10965 , 0.14613 , 0.09871 , 0.10262 , 0.08899 , 0.09041 
 319 , 0.07118 , 0.05244 , 0.05263 , 0.05658 , 0.11974 , 0.09272 , 0.01027 , 0.10078 , 0.10404 , 0.08957 , 0.10935 , 0.15011 , 0.09876 , 0.10831 , 0.09193 , 0.09712 
 320 , 0.06575 , 0.06796 , 0.0684 , 0.06584 , 0.12316 , 0.10462 , 0.01907 , 0.10345 , 0.10668 , 0.09882 , 0.10908 , 0.1538 , 0.09881 , 0.11358 , 0.09465 , 0.10343 
 321 , 0.06067 , 0.08239 , 0.08315 , 0.0743 , 0.12642 , 0.11581 , 0.02741 , 0.10596 , 0.10916 , 0.10758 , 0.10882 , 0.15722 , 0.09885 , 0.11848 , 0.09719 , 0.10935 
 322 , 0.07573 , 0.09241 , 0.08935 , 0.08051 , 0.12038 , 0.12694 , 0.0295 , 0.11461 , 0.11162 , 0.11571 , 0.11262 , 0.16089 , 0.10651 , 0.1261 , 0.10548 , 0.12268 
 323 , 0.09819 , 0.1007 , 0.09227 , 0.08577 , 0.11078 , 0.13791 , 0.02925 , 0.12543 , 0.1139 , 0.12342 , 0.11777 , 0.16431 , 0.11684 , 0.13456 , 0.11571 , 0.13851 
 324 , 0.1204 , 0.1089 , 0.09517 , 0.09094 , 0.10134 , 0.14875 , 0.029 , 0.13618 , 0.11614 , 0.13096 , 0.12285 , 0.16774 , 0.12699 , 0.14297 , 0.12578 , 0.15397 
 325 , 0.13437 , 0.11531 , 0.10376 , 0.09447 , 0.10169 , 0.15795 , 0.03322 , 0.14823 , 0.12306 , 0.14011 , 0.12984 , 0.17691 , 0.13616 , 0.15363 , 0.13803 , 0.16746 
 326 , 0.13333 , 0.11859 , 0.12307 , 0.09513 , 0.12035 , 0.16404 , 0.04572 , 0.16287 , 0.13887 , 0.15254 , 0.14058 , 0.19718 , 0.14378 , 0.16873 , 0.15457 , 0.17765 
 327 , 0.13235 , 0.12173 , 0.14145 , 0.09576 , 0.13803 , 0.17014 , 0.05755 , 0.17665 , 0.15382 , 0.1643 , 0.15086 , 0.21632 , 0.15104 , 0.183 , 0.1705 , 0.18739 
 328 , 0.13143 , 0.12477 , 0.15896 , 0.09638 , 0.15483 , 0.17615 , 0.06878 , 0.18969 , 0.16799 , 0.17547 , 0.16071 , 0.23446 , 0.15797 , 0.19654 , 0.18584 , 0.19673 
 329 , 0.13342 , 0.14525 , 0.17478 , 0.1128 , 0.1596 , 0.18961 , 0.06357 , 0.1902 , 0.17384 , 0.177 , 0.16651 , 0.23702 , 0.16875 , 0.20052 , 0.18941 , 0.20198 
 330 , 0.13541 , 0.16581 , 0.19003 , 0.12957 , 0.16371 , 0.20254 , 0.05783 , 0.1901 , 0.17911 , 0.17801 , 0.17195 , 0.2388 , 0.17936 , 0.20391 , 0.19239 , 0.20686 
 331 , 0.13732 , 0.18575 , 0.20481 , 0.14608 , 0.16776 , 0.21443 , 0.05226 , 0.19001 , 0.18423 , 0.179 , 0.17721 , 0.24052 , 0.1897 , 0.20723 , 0.19529 , 0.2116 
 332 , 0.15458 , 0.20154 , 0.22417 , 0.16516 , 0.17553 , 0.22825 , 0.05683 , 0.20461 , 0.19297 , 0.1934 , 0.19164 , 0.25817 , 0.20393 , 0.22092 , 0.21483 , 0.23007 
 333 , 0.18272 , 0.21435 , 0.24662 , 0.1859 , 0.18588 , 0.24327 , 0.06854 , 0.22947 , 0.20419 , 0.21726 , 0.21244 , 0.28696 , 0.2209 , 0.24185 , 0.2461 , 0.25782 
 334 , 0.21073 , 0.22692 , 0.26865 , 0.20624 , 0.19604 , 0.25799 , 0.08013 , 0.25396 , 0.21531 , 0.24088 , 0.23292 , 0.31547 , 0.23779 , 0.26246 , 0.27707 , 0.28464 
 335 , 0.2311 , 0.23855 , 0.28878 , 0.22107 , 0.20679 , 0.26928 , 0.09005 , 0.27488 , 0.22589 , 0.26156 , 0.2508 , 0.33952 , 0.25289 , 0.27986 , 0.30228 , 0.30452 
 336 , 0.22235 , 0.24769 , 0.30304 , 0.21606 , 0.22081 , 0.26853 , 0.09378 , 0.28301 , 0.23499 , 0.27175 , 0.25954 , 0.3476 , 0.26195 , 0.2862 , 0.30639 , 0.29952 
 337 , 0.21392 , 0.25645 , 0.31683 , 0.21128 , 0.23418 , 0.26782 , 0.09741 , 0.29091 , 0.24383 , 0.2816 , 0.26803 , 0.35536 , 0.27061 , 0.29226 , 0.31035 , 0.29461 
 338 , 0.20579 , 0.26486 , 0.33017 , 0.20672 , 0.24696 , 0.26713 , 0.10093 , 0.29859 , 0.25242 , 0.29112 , 0.27628 , 0.36284 , 0.27892 , 0.29806 , 0.31415 , 0.28979 
 339 , 0.22325 , 0.27606 , 0.3499 , 0.22308 , 0.25115 , 0.27181 , 0.10544 , 0.31075 , 0.26285 , 0.29358 , 0.28432 , 0.3746 , 0.29234 , 0.31525 , 0.3301 , 0.31458 
 340 , 0.2452 , 0.28744 , 0.37032 , 0.24301 , 0.25353 , 0.27738 , 0.11001 , 0.32342 , 0.27333 , 0.29463 , 0.29211 , 0.38687 , 0.30643 , 0.33413 , 0.3479 , 0.3445 
 341 , 0.26641 , 0.29833 , 0.39004 , 0.26226 , 0.25583 , 0.28274 , 0.1144 , 0.33555 , 0.28341 , 0.29564 , 0.29959 , 0.39876 , 0.32014 , 0.35235 , 0.365 , 0.37338 
 342 , 0.28036 , 0.30439 , 0.40145 , 0.26991 , 0.25751 , 0.28998 , 0.11789 , 0.34649 , 0.29074 , 0.30103 , 0.30482 , 0.40895 , 0.32797 , 0.36364 , 0.37909 , 0.39408 
 343 , 0.28598 , 0.30478 , 0.40333 , 0.2641 , 0.25845 , 0.29945 , 0.12038 , 0.35615 , 0.29495 , 0.31152 , 0.3075 , 0.41725 , 0.32899 , 0.36698 , 0.38984 , 0.40545 
 344 , 0.29148 , 0.30517 , 0.40513 , 0.25846 , 0.25937 , 0.30872 , 0.12279 , 0.36555 , 0.29904 , 0.32169 , 0.31007 , 0.42527 , 0.32998 , 0.37021 , 0.40023 , 0.41648 
 345 , 0.29715 , 0.30699 , 0.40885 , 0.25475 , 0.26211 , 0.31876 , 0.12532 , 0.37522 , 0.30419 , 0.33224 , 0.31368 , 0.43416 , 0.33213 , 0.37457 , 0.4112 , 0.42802 
 346 , 0.30724 , 0.32884 , 0.43876 , 0.2748 , 0.2891 , 0.3416 , 0.1306 , 0.39254 , 0.32502 , 0.35143 , 0.33156 , 0.4578 , 0.35028 , 0.39534 , 0.43331 , 0.45051 
 347 , 0.31693 , 0.34983 , 0.46728 , 0.294 , 0.31515 , 0.36372 , 0.13565 , 0.40912 , 0.34509 , 0.37 , 0.34893 , 0.48067 , 0.36758 , 0.41528 , 0.45498 , 0.4722 
 348 , 0.32624 , 0.37 , 0.49451 , 0.3124 , 0.34031 , 0.38514 , 0.14049 , 0.42502 , 0.36446 , 0.38799 , 0.36583 , 0.50281 , 0.38407 , 0.43444 , 0.47621 , 0.49312 
 349 , 0.34045 , 0.37667 , 0.51954 , 0.32461 , 0.3454 , 0.39461 , 0.1374 , 0.43588 , 0.37067 , 0.39308 , 0.37691 , 0.51622 , 0.39208 , 0.44905 , 0.48969 , 0.5068 
 350 , 0.35634 , 0.37774 , 0.54332 , 0.33409 , 0.34227 , 0.39901 , 0.13116 , 0.44448 , 0.37141 , 0.39287 , 0.38535 , 0.52583 , 0.3965 , 0.4615 , 0.49966 , 0.51727 
 351 , 0.37165 , 0.37876 , 0.56641 , 0.34327 , 0.33926 , 0.40322 , 0.12515 , 0.45278 , 0.37213 , 0.39267 , 0.39341 , 0.53515 , 0.40081 , 0.47349 , 0.50918 , 0.52738 
 352 , 0.38084 , 0.38004 , 0.57989 , 0.35077 , 0.33956 , 0.40515 , 0.12143 , 0.45935 , 0.37502 , 0.39667 , 0.39987 , 0.54179 , 0.40491 , 0.48384 , 0.51797 , 0.53642 
 353 , 0.37812 , 0.38191 , 0.57451 , 0.35514 , 0.34647 , 0.40262 , 0.12217 , 0.46273 , 0.38242 , 0.40919 , 0.40345 , 0.54343 , 0.40877 , 0.49131 , 0.52572 , 0.54365 
 354 , 0.37551 , 0.38369 , 0.56938 , 0.35936 , 0.35318 , 0.40019 , 0.12288 , 0.46599 , 0.38948 , 0.42128 , 0.40691 , 0.54497 , 0.41247 , 0.49851 , 0.53318 , 0.55055 
 355 , 0.373 , 0.38539 , 0.56448 , 0.36344 , 0.35968 , 0.39784 , 0.12356 , 0.46912 , 0.39622 , 0.43295 , 0.41024 , 0.54644 , 0.41601 , 0.50547 , 0.54035 , 0.55715 
 356 , 0.37682 , 0.39408 , 0.57473 , 0.36974 , 0.35467 , 0.40122 , 0.12012 , 0.46748 , 0.39439 , 0.43459 , 0.40828 , 0.54882 , 0.41686 , 0.51211 , 0.54371 , 0.56451 
 357 , 0.3808 , 0.40275 , 0.58539 , 0.37589 , 0.34932 , 0.40475 , 0.11658 , 0.46566 , 0.39219 , 0.43567 , 0.40614 , 0.55116 , 0.41754 , 0.51849 , 0.54673 , 0.57167 
 358 , 0.38464 , 0.41105 , 0.59568 , 0.38176 , 0.34422 , 0.40815 , 0.11314 , 0.4639 , 0.39008 , 0.43672 , 0.40408 , 0.55341 , 0.4182 , 0.52461 , 0.54961 , 0.57861 
 359 , 0.39266 , 0.41535 , 0.60178 , 0.38255 , 0.34431 , 0.41119 , 0.11612 , 0.46861 , 0.39441 , 0.44025 , 0.40623 , 0.55389 , 0.41817 , 0.53032 , 0.55416 , 0.58565 
 360 , 0.40339 , 0.41677 , 0.60476 , 0.37976 , 0.34801 , 0.4139 , 0.12355 , 0.47775 , 0.40321 , 0.44538 , 0.41126 , 0.55314 , 0.41765 , 0.53558 , 0.55984 , 0.59257 
 361 , 0.4135 , 0.41812 , 0.60756 , 0.37711 , 0.3515 , 0.41645 , 0.13059 , 0.48638 , 0.41159 , 0.45018 , 0.41601 , 0.55242 , 0.41716 , 0.54053 , 0.56526 , 0.59913 
 362 , 0.41832 , 0.42007 , 0.60927 , 0.376 , 0.35443 , 0.41896 , 0.13418 , 0.49203 , 0.41764 , 0.45389 , 0.42032 , 0.55218 , 0.41727 , 0.54547 , 0.56994 , 0.6039 
 363 , 0.40453 , 0.42439 , 0.60708 , 0.38026 , 0.35567 , 0.42177 , 0.1256 , 0.48747 , 0.41571 , 0.45442 , 0.42373 , 0.55368 , 0.41959 , 0.55135 , 0.57221 , 0.60265 
 364 , 0.39155 , 0.42848 , 0.60502 , 0.38428 , 0.35686 , 0.42444 , 0.11757 , 0.48317 , 0.41389 , 0.45492 , 0.42697 , 0.5551 , 0.42178 , 0.55695 , 0.57435 , 0.60148 
 365 , 0.37929 , 0.43234 , 0.60308 , 0.38809 , 0.35798 , 0.42698 , 0.11004 , 0.4791 , 0.41217 , 0.45539 , 0.43006 , 0.55646 , 0.42386 , 0.56227 , 0.57638 , 0.60037 
 366 , 0.38452 , 0.43604 , 0.60655 , 0.39213 , 0.35913 , 0.42311 , 0.11316 , 0.4752 , 0.41316 , 0.45837 , 0.43089 , 0.55573 , 0.42445 , 0.56428 , 0.58033 , 0.60184 
 367 , 0.39315 , 0.43956 , 0.61117 , 0.39606 , 0.36027 , 0.41809 , 0.11837 , 0.47149 , 0.41467 , 0.4618 , 0.43123 , 0.55461 , 0.42474 , 0.56556 , 0.58462 , 0.60388 
 368 , 0.40141 , 0.4429 , 0.61565 , 0.39981 , 0.36136 , 0.4133 , 0.12339 , 0.46795 , 0.4161 , 0.4651 , 0.43155 , 0.55354 , 0.42502 , 0.5668 , 0.58874 , 0.60585 
 369 , 0.39884 , 0.4336 , 0.60333 , 0.39231 , 0.35221 , 0.40257 , 0.12255 , 0.45741 , 0.40619 , 0.45875 , 0.4246 , 0.5415 , 0.41528 , 0.55639 , 0.57833 , 0.597 
 370 , 0.3839 , 0.40998 , 0.57167 , 0.37198 , 0.33148 , 0.38503 , 0.11503 , 0.43882 , 0.3834 , 0.4413 , 0.40928 , 0.51691 , 0.3941 , 0.53262 , 0.55129 , 0.57558 
 371 , 0.36988 , 0.38779 , 0.54217 , 0.35278 , 0.3122 , 0.36859 , 0.108 , 0.42134 , 0.36206 , 0.42496 , 0.39487 , 0.49395 , 0.37431 , 0.51033 , 0.52604 , 0.55549 
 372 , 0.35591 , 0.36744 , 0.51469 , 0.33487 , 0.29483 , 0.35288 , 0.1016 , 0.40395 , 0.34231 , 0.40905 , 0.38076 , 0.4721 , 0.35602 , 0.48906 , 0.50212 , 0.53569 
 373 , 0.32898 , 0.34893 , 0.48292 , 0.31486 , 0.28151 , 0.33012 , 0.09629 , 0.37168 , 0.32187 , 0.38242 , 0.35616 , 0.44145 , 0.33707 , 0.45873 , 0.46994 , 0.4997 
 374 , 0.30571 , 0.33281 , 0.45538 , 0.29773 , 0.26989 , 0.31046 , 0.0917 , 0.34378 , 0.30417 , 0.35917 , 0.33478 , 0.41477 , 0.32051 , 0.43239 , 0.44199 , 0.46838 
 375 , 0.28542 , 0.31864 , 0.43128 , 0.28289 , 0.25968 , 0.2933 , 0.08769 , 0.3194 , 0.28868 , 0.33871 , 0.31603 , 0.39134 , 0.30593 , 0.40931 , 0.41748 , 0.44087 
 376 , 0.25612 , 0.28428 , 0.38295 , 0.2522 , 0.2314 , 0.26131 , 0.07926 , 0.28321 , 0.25892 , 0.30418 , 0.28217 , 0.34801 , 0.27301 , 0.36618 , 0.3718 , 0.39343 
 377 , 0.22884 , 0.2495 , 0.33527 , 0.22164 , 0.2023 , 0.23012 , 0.07081 , 0.24939 , 0.22946 , 0.27092 , 0.24917 , 0.30562 , 0.23993 , 0.32393 , 0.32706 , 0.34775 
 378 , 0.20769 , 0.22256 , 0.29828 , 0.19781 , 0.1797 , 0.20594 , 0.06422 , 0.22316 , 0.20641 , 0.24506 , 0.22348 , 0.27257 , 0.21425 , 0.29107 , 0.2922 , 0.31233 
 379 , 0.18068 , 0.19196 , 0.25659 , 0.17032 , 0.15488 , 0.17727 , 0.05589 , 0.19242 , 0.17912 , 0.21399 , 0.19362 , 0.23507 , 0.1847 , 0.25254 , 0.25311 , 0.27091 
 380 , 0.14407 , 0.15433 , 0.20587 , 0.13623 , 0.12541 , 0.14067 , 0.0447 , 0.15359 , 0.14427 , 0.17365 , 0.15612 , 0.1891 , 0.14784 , 0.20364 , 0.20556 , 0.21843 
 381 , 0.11923 , 0.12881 , 0.17155 , 0.11317 , 0.10547 , 0.11577 , 0.03712 , 0.12722 , 0.12042 , 0.1461 , 0.13055 , 0.1578 , 0.12265 , 0.17025 , 0.17316 , 0.18262 
 382 , 0.10127 , 0.11036 , 0.14678 , 0.09653 , 0.09108 , 0.09773 , 0.03164 , 0.10814 , 0.10306 , 0.1261 , 0.112 , 0.13513 , 0.10435 , 0.14599 , 0.14966 , 0.15664 
 383 , 0.0793 , 0.08712 , 0.11562 , 0.07632 , 0.07207 , 0.07652 , 0.02338 , 0.08375 , 0.0805 , 0.09967 , 0.08855 , 0.10634 , 0.08197 , 0.11534 , 0.11679 , 0.12333 
 384 , 0.06458 , 0.07153 , 0.09471 , 0.06275 , 0.05927 , 0.06231 , 0.01782 , 0.06735 , 0.06528 , 0.08182 , 0.07271 , 0.08691 , 0.0669 , 0.09467 , 0.09454 , 0.10085 
 385 , 0.05438 , 0.06073 , 0.08021 , 0.05333 , 0.0504 , 0.05245 , 0.01397 , 0.05596 , 0.05469 , 0.0694 , 0.06169 , 0.07338 , 0.05641 , 0.08029 , 0.07904 , 0.08522 
 386 , 0.04705 , 0.05212 , 0.06862 , 0.04576 , 0.04357 , 0.04536 , 0.01206 , 0.04788 , 0.0469 , 0.05975 , 0.05337 , 0.06307 , 0.04855 , 0.06909 , 0.06789 , 0.07329 
 387 , 0.04175 , 0.04543 , 0.05961 , 0.03986 , 0.0384 , 0.04023 , 0.01118 , 0.04213 , 0.04121 , 0.05239 , 0.04713 , 0.0553 , 0.0427 , 0.06051 , 0.05986 , 0.06431 
 388 , 0.0379 , 0.04057 , 0.05309 , 0.03557 , 0.03464 , 0.03651 , 0.01055 , 0.03795 , 0.03707 , 0.04704 , 0.0426 , 0.04966 , 0.03845 , 0.05427 , 0.05403 , 0.05777 
 389 , 0.03458 , 0.03666 , 0.04785 , 0.03215 , 0.0317 , 0.03336 , 0.00977 , 0.03444 , 0.03365 , 0.04272 , 0.03887 , 0.04503 , 0.03493 , 0.04928 , 0.04918 , 0.05243 
 390 , 0.03066 , 0.03282 , 0.04276 , 0.02886 , 0.02908 , 0.02976 , 0.00823 , 0.03055 , 0.03002 , 0.03844 , 0.03499 , 0.04024 , 0.03118 , 0.04448 , 0.04398 , 0.047 
 391 , 0.02758 , 0.0298 , 0.03876 , 0.02627 , 0.02702 , 0.02694 , 0.00701 , 0.0275 , 0.02718 , 0.03508 , 0.03193 , 0.03647 , 0.02824 , 0.0407 , 0.0399 , 0.04273 
 392 , 0.02511 , 0.02736 , 0.03553 , 0.02418 , 0.02535 , 0.02467 , 0.00604 , 0.02504 , 0.02489 , 0.03238 , 0.02947 , 0.03343 , 0.02586 , 0.03766 , 0.0366 , 0.03928 
 393 , 0.02356 , 0.02536 , 0.033 , 0.02272 , 0.02398 , 0.02348 , 0.00579 , 0.02316 , 0.02295 , 0.0302 , 0.0276 , 0.03092 , 0.02411 , 0.03514 , 0.03411 , 0.03631 
 394 , 0.02235 , 0.02371 , 0.03095 , 0.02155 , 0.02285 , 0.02259 , 0.00567 , 0.02165 , 0.02135 , 0.02842 , 0.02609 , 0.02887 , 0.02271 , 0.03306 , 0.03209 , 0.03385 
 395 , 0.02138 , 0.02238 , 0.02929 , 0.0206 , 0.02193 , 0.02187 , 0.00557 , 0.02043 , 0.02006 , 0.02698 , 0.02486 , 0.02721 , 0.02158 , 0.03139 , 0.03046 , 0.03187 
 396 , 0.02061 , 0.02127 , 0.02791 , 0.01972 , 0.02139 , 0.02123 , 0.00527 , 0.0194 , 0.01902 , 0.02591 , 0.0238 , 0.02591 , 0.02052 , 0.03005 , 0.0291 , 0.03038 
 397 , 0.01994 , 0.02029 , 0.02668 , 0.01884 , 0.02109 , 0.02058 , 0.00479 , 0.01849 , 0.01814 , 0.02505 , 0.02281 , 0.02484 , 0.01948 , 0.02891 , 0.02787 , 0.02918 
 398 , 0.01941 , 0.0195 , 0.0257 , 0.01814 , 0.02084 , 0.02007 , 0.00441 , 0.01776 , 0.01743 , 0.02436 , 0.02201 , 0.02398 , 0.01865 , 0.02799 , 0.02689 , 0.02823 
 399 , 0.01899 , 0.01891 , 0.02494 , 0.01759 , 0.02072 , 0.0197 , 0.00412 , 0.01718 , 0.01688 , 0.02383 , 0.02142 , 0.0233 , 0.018 , 0.02727 , 0.02613 , 0.02749 
 400 , 0.01877 , 0.0188 , 0.02467 , 0.01739 , 0.02116 , 0.01978 , 0.0041 , 0.01687 , 0.01659 , 0.02357 , 0.02134 , 0.02293 , 0.01771 , 0.02687 , 0.02577 , 0.02712 
 401 , 0.01859 , 0.0187 , 0.02443 , 0.01722 , 0.02153 , 0.01985 , 0.00408 , 0.01661 , 0.01635 , 0.02334 , 0.02127 , 0.02261 , 0.01746 , 0.02653 , 0.02547 , 0.02681 
 402 , 0.01843 , 0.01862 , 0.02423 , 0.01707 , 0.02185 , 0.01991 , 0.00406 , 0.01639 , 0.01614 , 0.02315 , 0.02122 , 0.02235 , 0.01724 , 0.02624 , 0.02521 , 0.02655 
 403 , 0.01844 , 0.0185 , 0.02395 , 0.01702 , 0.02222 , 0.02025 , 0.00406 , 0.01624 , 0.01594 , 0.02305 , 0.0212 , 0.02216 , 0.01705 , 0.02599 , 0.02488 , 0.02617 
 404 , 0.01852 , 0.0184 , 0.02369 , 0.01703 , 0.02263 , 0.02068 , 0.00408 , 0.01616 , 0.01578 , 0.02301 , 0.02123 , 0.02204 , 0.01691 , 0.0258 , 0.0246 , 0.02581 
 405 , 0.0186 , 0.01831 , 0.02346 , 0.01704 , 0.02299 , 0.02107 , 0.00409 , 0.01608 , 0.01563 , 0.02298 , 0.02126 , 0.02194 , 0.01678 , 0.02562 , 0.02434 , 0.02549 
 406 , 0.01866 , 0.01828 , 0.02328 , 0.01707 , 0.02353 , 0.02151 , 0.00411 , 0.01602 , 0.01552 , 0.02301 , 0.02133 , 0.02193 , 0.01674 , 0.02553 , 0.02417 , 0.0253 
 407 , 0.01872 , 0.01836 , 0.02322 , 0.01716 , 0.0244 , 0.02206 , 0.00416 , 0.01602 , 0.01546 , 0.02315 , 0.0215 , 0.0221 , 0.01686 , 0.02559 , 0.02417 , 0.0253 
 408 , 0.01878 , 0.01843 , 0.02315 , 0.01723 , 0.02519 , 0.02258 , 0.0042 , 0.01602 , 0.01541 , 0.02328 , 0.02166 , 0.02226 , 0.01697 , 0.02564 , 0.02416 , 0.0253 
 409 , 0.01883 , 0.0185 , 0.0231 , 0.01731 , 0.02594 , 0.02307 , 0.00424 , 0.01602 , 0.01536 , 0.0234 , 0.02181 , 0.0224 , 0.01707 , 0.02568 , 0.02415 , 0.0253 
 410 , 0.01897 , 0.01869 , 0.02322 , 0.01746 , 0.02703 , 0.0238 , 0.0042 , 0.01604 , 0.0154 , 0.02363 , 0.02208 , 0.02255 , 0.01704 , 0.02576 , 0.02419 , 0.02534 
 411 , 0.01909 , 0.01887 , 0.02334 , 0.0176 , 0.02803 , 0.02448 , 0.00417 , 0.01605 , 0.01544 , 0.02385 , 0.02232 , 0.02269 , 0.01701 , 0.02583 , 0.02422 , 0.02537 
 412 , 0.01921 , 0.01903 , 0.02345 , 0.01774 , 0.02898 , 0.02511 , 0.00414 , 0.01607 , 0.01548 , 0.02406 , 0.02254 , 0.02281 , 0.01698 , 0.02589 , 0.02425 , 0.0254 
 413 , 0.01943 , 0.01918 , 0.02351 , 0.01789 , 0.02994 , 0.02581 , 0.00413 , 0.01613 , 0.01554 , 0.02429 , 0.02287 , 0.02303 , 0.01707 , 0.026 , 0.02432 , 0.02542 
 414 , 0.01971 , 0.01934 , 0.02356 , 0.01807 , 0.03091 , 0.02653 , 0.00413 , 0.01623 , 0.01561 , 0.02455 , 0.02324 , 0.02331 , 0.01724 , 0.02615 , 0.02442 , 0.02546 
 415 , 0.01997 , 0.01948 , 0.0236 , 0.01824 , 0.03182 , 0.02722 , 0.00413 , 0.01632 , 0.01568 , 0.02479 , 0.02359 , 0.02356 , 0.01739 , 0.02628 , 0.02451 , 0.0255 
 416 , 0.0202 , 0.01964 , 0.02366 , 0.01839 , 0.03274 , 0.02787 , 0.00414 , 0.01641 , 0.01574 , 0.02505 , 0.02394 , 0.02383 , 0.01753 , 0.02639 , 0.02459 , 0.02553 
 417 , 0.02043 , 0.01988 , 0.02378 , 0.01858 , 0.03381 , 0.02855 , 0.0042 , 0.01656 , 0.01578 , 0.02542 , 0.02436 , 0.0242 , 0.01765 , 0.02652 , 0.02464 , 0.02561 
 418 , 0.02064 , 0.0201 , 0.0239 , 0.01876 , 0.03483 , 0.02921 , 0.00425 , 0.0167 , 0.01582 , 0.02576 , 0.02476 , 0.02454 , 0.01777 , 0.02665 , 0.0247 , 0.02568 
 419 , 0.02085 , 0.02032 , 0.02401 , 0.01893 , 0.03581 , 0.02984 , 0.0043 , 0.01683 , 0.01586 , 0.02609 , 0.02515 , 0.02487 , 0.01789 , 0.02676 , 0.02475 , 0.02574 
 420 , 0.02116 , 0.02062 , 0.02418 , 0.0192 , 0.03683 , 0.03062 , 0.00437 , 0.01703 , 0.01598 , 0.02646 , 0.02558 , 0.02533 , 0.01813 , 0.02701 , 0.02492 , 0.02593 
 421 , 0.02149 , 0.02092 , 0.02436 , 0.01948 , 0.03785 , 0.03141 , 0.00443 , 0.01724 , 0.01611 , 0.02684 , 0.02602 , 0.02581 , 0.0184 , 0.02728 , 0.02512 , 0.02614 
 422 , 0.0218 , 0.02122 , 0.02453 , 0.01976 , 0.03884 , 0.03217 , 0.0045 , 0.01744 , 0.01624 , 0.0272 , 0.02644 , 0.02626 , 0.01865 , 0.02755 , 0.0253 , 0.02635 
 423 , 0.02204 , 0.02143 , 0.02461 , 0.01996 , 0.03966 , 0.03275 , 0.0045 , 0.01758 , 0.01634 , 0.02753 , 0.02681 , 0.02665 , 0.01884 , 0.02773 , 0.02541 , 0.02647 
 424 , 0.02224 , 0.02159 , 0.02464 , 0.02015 , 0.0404 , 0.03322 , 0.00447 , 0.01769 , 0.01643 , 0.02788 , 0.02717 , 0.02703 , 0.01901 , 0.02789 , 0.02549 , 0.02656 
 425 , 0.02243 , 0.02175 , 0.02467 , 0.02033 , 0.04114 , 0.03369 , 0.00444 , 0.0178 , 0.01652 , 0.02822 , 0.02752 , 0.02739 , 0.01917 , 0.02804 , 0.02557 , 0.02665 
