
Wavelength,MNAT_00216.spu,MNAT_00217.spu,MNAT_00218.spu,MNAT_00219.spu,MNAT_00224.spu,MNAT_00225.spu,MNAT_00226.spu,MNAT_00227.spu,MNAT_00232.spu,MNAT_00233.spu,MNAT_00234.spu,MNAT_00235.spu,MNAT_00240.spu,MNAT_00241.spu,MNAT_00242.spu,MNAT_00243.spu
  (nm),8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 
  time  ,40:26 PM,40:40 PM,40:54 PM,41:05 PM,43:28 PM,43:34 PM,45:29 PM,45:38 PM,06:07 PM,06:28 PM,06:46 PM,06:54 PM,08:16 PM,08:32 PM,09:01 PM,09:10 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,
 732 , 0.26061 , 0.28081 , 0.13065 , 0.25408 , 0.41998 , 0.45429 , 0.08873 , 0.30532 , 0.29201 , 0.24408 , 0.30198 , 0.48803 , 0.26596 , 0.21376 , 0.14401 , 0.18099 
 733 , 0.26426 , 0.28447 , 0.13187 , 0.25777 , 0.42569 , 0.46225 , 0.09106 , 0.31013 , 0.29661 , 0.24719 , 0.30671 , 0.49659 , 0.27004 , 0.21587 , 0.14541 , 0.18284 
 734 , 0.26741 , 0.28755 , 0.13285 , 0.26091 , 0.43057 , 0.46918 , 0.09318 , 0.3143 , 0.30058 , 0.2499 , 0.31083 , 0.50406 , 0.27354 , 0.2176 , 0.14656 , 0.18438 
 735 , 0.27019 , 0.29016 , 0.13368 , 0.26359 , 0.43478 , 0.47522 , 0.09512 , 0.31797 , 0.304 , 0.25238 , 0.31449 , 0.51057 , 0.27653 , 0.21909 , 0.14756 , 0.1857 
 736 , 0.27317 , 0.29298 , 0.1346 , 0.26646 , 0.43931 , 0.48159 , 0.09713 , 0.32188 , 0.30763 , 0.25503 , 0.31837 , 0.51744 , 0.27972 , 0.22074 , 0.14868 , 0.18715 
 737 , 0.27607 , 0.29574 , 0.1355 , 0.26927 , 0.44374 , 0.48783 , 0.0991 , 0.32569 , 0.31118 , 0.25763 , 0.32216 , 0.52416 , 0.28283 , 0.22235 , 0.14976 , 0.18856 
 738 , 0.27781 , 0.29738 , 0.13591 , 0.27094 , 0.4464 , 0.49179 , 0.10054 , 0.32807 , 0.31354 , 0.25928 , 0.32483 , 0.52862 , 0.28467 , 0.22319 , 0.1503 , 0.1893 
 739 , 0.27995 , 0.29943 , 0.13652 , 0.273 , 0.4497 , 0.49644 , 0.10211 , 0.33089 , 0.31635 , 0.26133 , 0.32797 , 0.53385 , 0.28693 , 0.22437 , 0.15105 , 0.19032 
 740 , 0.28208 , 0.30147 , 0.13713 , 0.27505 , 0.45299 , 0.50107 , 0.10367 , 0.33369 , 0.31915 , 0.26336 , 0.33111 , 0.53906 , 0.28918 , 0.22554 , 0.15179 , 0.19134 
 741 , 0.28345 , 0.30273 , 0.13746 , 0.27642 , 0.45498 , 0.50413 , 0.10482 , 0.33544 , 0.32096 , 0.26466 , 0.33321 , 0.54256 , 0.29062 , 0.22618 , 0.15217 , 0.19189 
 742 , 0.2852 , 0.30442 , 0.138 , 0.27814 , 0.4574 , 0.50765 , 0.10602 , 0.33749 , 0.32309 , 0.26624 , 0.33563 , 0.54658 , 0.2924 , 0.22712 , 0.15276 , 0.19267 
 743 , 0.28694 , 0.30611 , 0.13855 , 0.27986 , 0.45982 , 0.51117 , 0.10722 , 0.33954 , 0.32521 , 0.26782 , 0.33804 , 0.55059 , 0.29418 , 0.22807 , 0.15336 , 0.19346 
 744 , 0.28818 , 0.30729 , 0.13887 , 0.28111 , 0.46142 , 0.51369 , 0.10816 , 0.34098 , 0.32676 , 0.26898 , 0.33985 , 0.55354 , 0.29543 , 0.22864 , 0.15372 , 0.19394 
 745 , 0.28914 , 0.3082 , 0.13909 , 0.28221 , 0.46264 , 0.51558 , 0.10889 , 0.34209 , 0.32804 , 0.26999 , 0.34136 , 0.55591 , 0.29641 , 0.22909 , 0.15402 , 0.19431 
 746 , 0.29036 , 0.30938 , 0.13944 , 0.28358 , 0.4643 , 0.51796 , 0.10973 , 0.34353 , 0.32963 , 0.27125 , 0.34319 , 0.55881 , 0.29766 , 0.22976 , 0.15447 , 0.19487 
 747 , 0.29147 , 0.31045 , 0.13975 , 0.28486 , 0.4658 , 0.52014 , 0.11051 , 0.34483 , 0.3311 , 0.27241 , 0.3449 , 0.56151 , 0.29881 , 0.23034 , 0.15486 , 0.19535 
 748 , 0.29105 , 0.31008 , 0.13943 , 0.28476 , 0.46495 , 0.51969 , 0.1106 , 0.34437 , 0.3308 , 0.27217 , 0.34475 , 0.56142 , 0.29848 , 0.22988 , 0.15451 , 0.19488 
