
Wavelength,MNAT_00216.spu,MNAT_00217.spu,MNAT_00218.spu,MNAT_00219.spu,MNAT_00224.spu,MNAT_00225.spu,MNAT_00226.spu,MNAT_00227.spu,MNAT_00232.spu,MNAT_00233.spu,MNAT_00234.spu,MNAT_00235.spu,MNAT_00240.spu,MNAT_00241.spu,MNAT_00242.spu,MNAT_00243.spu
  (nm),8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 
  time  ,40:26 PM,40:40 PM,40:54 PM,41:05 PM,43:28 PM,43:34 PM,45:29 PM,45:38 PM,06:07 PM,06:28 PM,06:46 PM,06:54 PM,08:16 PM,08:32 PM,09:01 PM,09:10 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,
 796 , 0.28661 , 0.30546 , 0.13823 , 0.28378 , 0.44234 , 0.49258 , 0.1083 , 0.32029 , 0.32365 , 0.26943 , 0.33523 , 0.54055 , 0.28711 , 0.22481 , 0.15045 , 0.19015 
 797 , 0.28654 , 0.30554 , 0.13829 , 0.28389 , 0.44194 , 0.49207 , 0.10819 , 0.31981 , 0.32341 , 0.26929 , 0.3349 , 0.53995 , 0.28688 , 0.22475 , 0.15036 , 0.1901 
 798 , 0.28645 , 0.30553 , 0.13826 , 0.28389 , 0.44143 , 0.49144 , 0.10805 , 0.31932 , 0.32308 , 0.26905 , 0.33444 , 0.5392 , 0.28658 , 0.22464 , 0.15025 , 0.18995 
 799 , 0.28636 , 0.30556 , 0.13825 , 0.28391 , 0.44094 , 0.49086 , 0.10792 , 0.31883 , 0.32275 , 0.26881 , 0.334 , 0.53844 , 0.28627 , 0.22453 , 0.15013 , 0.18981 
 800 , 0.28626 , 0.30559 , 0.13823 , 0.28393 , 0.44045 , 0.49027 , 0.10779 , 0.31832 , 0.32242 , 0.26856 , 0.33356 , 0.53766 , 0.28596 , 0.22442 , 0.15001 , 0.18967 
 801 , 0.28592 , 0.3053 , 0.13816 , 0.28373 , 0.43965 , 0.48926 , 0.10765 , 0.3176 , 0.32194 , 0.26815 , 0.3329 , 0.53646 , 0.28542 , 0.22409 , 0.14982 , 0.18943 
 802 , 0.28566 , 0.30507 , 0.13813 , 0.28362 , 0.43896 , 0.48839 , 0.10753 , 0.31701 , 0.32155 , 0.2678 , 0.33233 , 0.53552 , 0.28494 , 0.22381 , 0.14966 , 0.18923 
 803 , 0.2854 , 0.30483 , 0.1381 , 0.28351 , 0.43826 , 0.4875 , 0.10741 , 0.31641 , 0.32115 , 0.26744 , 0.33175 , 0.53456 , 0.28445 , 0.22352 , 0.14949 , 0.18902 
 804 , 0.2845 , 0.30391 , 0.13772 , 0.28277 , 0.4365 , 0.48551 , 0.10695 , 0.31509 , 0.3199 , 0.26641 , 0.33042 , 0.53231 , 0.28323 , 0.2227 , 0.14891 , 0.1883 
 805 , 0.28386 , 0.30327 , 0.13744 , 0.28226 , 0.43507 , 0.48388 , 0.10657 , 0.31402 , 0.31899 , 0.26569 , 0.32951 , 0.53063 , 0.28237 , 0.22217 , 0.14849 , 0.18779 
 806 , 0.28337 , 0.3028 , 0.13724 , 0.28191 , 0.43386 , 0.48247 , 0.10625 , 0.3131 , 0.31828 , 0.26514 , 0.32881 , 0.52926 , 0.28169 , 0.22179 , 0.14816 , 0.1874 
 807 , 0.28242 , 0.3018 , 0.13679 , 0.28102 , 0.43195 , 0.48025 , 0.10577 , 0.3116 , 0.31701 , 0.26413 , 0.32752 , 0.52696 , 0.28052 , 0.22101 , 0.14758 , 0.18671 
 808 , 0.28104 , 0.30026 , 0.13611 , 0.27956 , 0.42943 , 0.47725 , 0.10513 , 0.30948 , 0.31521 , 0.26268 , 0.32563 , 0.52376 , 0.27884 , 0.21986 , 0.14678 , 0.18579 
 809 , 0.28038 , 0.29949 , 0.13578 , 0.27882 , 0.42799 , 0.47545 , 0.10474 , 0.30812 , 0.31421 , 0.26192 , 0.32458 , 0.52189 , 0.27787 , 0.21926 , 0.14636 , 0.18535 
 810 , 0.27969 , 0.29869 , 0.13544 , 0.27806 , 0.42649 , 0.47358 , 0.10434 , 0.30671 , 0.31318 , 0.26113 , 0.3235 , 0.51996 , 0.27686 , 0.21865 , 0.14592 , 0.1849 
 811 , 0.27865 , 0.29754 , 0.13498 , 0.27689 , 0.42449 , 0.47101 , 0.10382 , 0.30493 , 0.31172 , 0.2601 , 0.32198 , 0.51721 , 0.27551 , 0.21767 , 0.14528 , 0.18424 
 812 , 0.27782 , 0.29662 , 0.13463 , 0.27592 , 0.42278 , 0.4688 , 0.10337 , 0.30337 , 0.31049 , 0.25927 , 0.3207 , 0.51482 , 0.27436 , 0.21687 , 0.14475 , 0.18373 
 813 , 0.27696 , 0.29565 , 0.13427 , 0.27491 , 0.421 , 0.4665 , 0.1029 , 0.30173 , 0.3092 , 0.25839 , 0.31936 , 0.51233 , 0.27316 , 0.21603 , 0.14419 , 0.1832 
 814 , 0.27741 , 0.29602 , 0.13446 , 0.27525 , 0.42115 , 0.46651 , 0.10289 , 0.30158 , 0.30942 , 0.25867 , 0.31956 , 0.5124 , 0.27327 , 0.21627 , 0.14429 , 0.18347 
 815 , 0.27711 , 0.29556 , 0.13425 , 0.27486 , 0.42017 , 0.4653 , 0.10258 , 0.30068 , 0.30875 , 0.25817 , 0.31883 , 0.51104 , 0.27256 , 0.21588 , 0.14395 , 0.18315 
 816 , 0.2765 , 0.29477 , 0.13389 , 0.27417 , 0.41873 , 0.46355 , 0.10217 , 0.29944 , 0.30772 , 0.25737 , 0.31772 , 0.50907 , 0.27151 , 0.21523 , 0.14344 , 0.18262 
 817 , 0.27683 , 0.29507 , 0.13402 , 0.27446 , 0.41878 , 0.46346 , 0.10212 , 0.2993 , 0.30781 , 0.25752 , 0.31779 , 0.509 , 0.27149 , 0.21538 , 0.14349 , 0.18275 
 818 , 0.27781 , 0.29619 , 0.13455 , 0.27552 , 0.41999 , 0.46465 , 0.10237 , 0.30003 , 0.30871 , 0.25835 , 0.31871 , 0.51039 , 0.27228 , 0.21614 , 0.144 , 0.18334 
 819 , 0.27763 , 0.29605 , 0.13452 , 0.27542 , 0.41945 , 0.46394 , 0.10218 , 0.29948 , 0.30828 , 0.25808 , 0.31824 , 0.50956 , 0.27191 , 0.21596 , 0.14388 , 0.18313 
 820 , 0.27748 , 0.29595 , 0.13451 , 0.27536 , 0.41896 , 0.46327 , 0.10202 , 0.29896 , 0.30788 , 0.25783 , 0.31781 , 0.50878 , 0.27158 , 0.2158 , 0.14378 , 0.18295 
 821 , 0.27876 , 0.29751 , 0.13531 , 0.27691 , 0.4207 , 0.46507 , 0.10248 , 0.30005 , 0.3092 , 0.25896 , 0.319 , 0.51081 , 0.2728 , 0.21683 , 0.14449 , 0.1838 
 822 , 0.27891 , 0.29789 , 0.13557 , 0.27733 , 0.4207 , 0.46494 , 0.10252 , 0.29993 , 0.30922 , 0.25897 , 0.31888 , 0.51072 , 0.27285 , 0.21694 , 0.1446 , 0.18387 
 823 , 0.27905 , 0.29826 , 0.13582 , 0.27776 , 0.4207 , 0.46481 , 0.10256 , 0.29981 , 0.30923 , 0.25898 , 0.31877 , 0.51064 , 0.2729 , 0.21704 , 0.14471 , 0.18393 
 824 , 0.27958 , 0.29887 , 0.13614 , 0.27839 , 0.4211 , 0.46522 , 0.10265 , 0.30006 , 0.30957 , 0.25924 , 0.31902 , 0.51114 , 0.27318 , 0.21738 , 0.1449 , 0.18417 
 825 , 0.27997 , 0.29931 , 0.13636 , 0.27884 , 0.42128 , 0.46539 , 0.10268 , 0.30018 , 0.30972 , 0.25939 , 0.31913 , 0.51134 , 0.27332 , 0.2176 , 0.14499 , 0.18432 
 826 , 0.28032 , 0.2997 , 0.13655 , 0.27926 , 0.42141 , 0.46549 , 0.10269 , 0.30027 , 0.30984 , 0.25951 , 0.31919 , 0.51147 , 0.27343 , 0.21779 , 0.14505 , 0.18445 
 827 , 0.2808 , 0.3003 , 0.13685 , 0.27981 , 0.4218 , 0.46583 , 0.10281 , 0.30052 , 0.31016 , 0.25979 , 0.31947 , 0.51187 , 0.27371 , 0.21811 , 0.14524 , 0.1847 
 828 , 0.28136 , 0.30106 , 0.13726 , 0.28045 , 0.42243 , 0.46638 , 0.10302 , 0.3009 , 0.31067 , 0.26021 , 0.31994 , 0.51253 , 0.27413 , 0.21856 , 0.14555 , 0.18506 
 829 , 0.28186 , 0.30172 , 0.13763 , 0.281 , 0.42291 , 0.46681 , 0.1032 , 0.30118 , 0.31107 , 0.2605 , 0.32029 , 0.51305 , 0.27445 , 0.21895 , 0.14582 , 0.18533 
 830 , 0.28241 , 0.30243 , 0.13802 , 0.2816 , 0.42345 , 0.46731 , 0.10339 , 0.30152 , 0.31152 , 0.26084 , 0.32068 , 0.51365 , 0.27482 , 0.21937 , 0.1461 , 0.18564 
 831 , 0.28347 , 0.30362 , 0.13869 , 0.2828 , 0.4247 , 0.46861 , 0.10375 , 0.30239 , 0.31242 , 0.26163 , 0.32153 , 0.51506 , 0.27566 , 0.2201 , 0.14661 , 0.18629 
 832 , 0.28439 , 0.30466 , 0.13928 , 0.28386 , 0.42573 , 0.46968 , 0.10405 , 0.3031 , 0.31315 , 0.2623 , 0.3222 , 0.51619 , 0.27635 , 0.22071 , 0.14705 , 0.18685 
 833 , 0.28531 , 0.3057 , 0.13987 , 0.28492 , 0.42676 , 0.47075 , 0.10436 , 0.30381 , 0.31387 , 0.26298 , 0.32288 , 0.51731 , 0.27704 , 0.22131 , 0.14749 , 0.18741 
 834 , 0.28607 , 0.30654 , 0.14026 , 0.28578 , 0.42749 , 0.47162 , 0.10458 , 0.30435 , 0.31442 , 0.26348 , 0.32336 , 0.51822 , 0.27759 , 0.22178 , 0.14785 , 0.18779 
 835 , 0.28701 , 0.3076 , 0.14071 , 0.28684 , 0.42857 , 0.47281 , 0.10488 , 0.3051 , 0.31524 , 0.26417 , 0.32409 , 0.51955 , 0.27837 , 0.22242 , 0.14831 , 0.18832 
 836 , 0.28798 , 0.30868 , 0.14118 , 0.28793 , 0.4297 , 0.47404 , 0.10518 , 0.30588 , 0.31608 , 0.26489 , 0.32485 , 0.52092 , 0.27918 , 0.22308 , 0.14878 , 0.18886 
 837 , 0.28854 , 0.30941 , 0.14153 , 0.28865 , 0.43031 , 0.47465 , 0.10538 , 0.30628 , 0.31654 , 0.26528 , 0.32517 , 0.52156 , 0.27958 , 0.22347 , 0.14906 , 0.18918 
 838 , 0.28914 , 0.31026 , 0.14202 , 0.28942 , 0.43105 , 0.47536 , 0.1056 , 0.30677 , 0.31709 , 0.26576 , 0.32556 , 0.52229 , 0.28 , 0.22394 , 0.14935 , 0.18958 
 839 , 0.29009 , 0.31149 , 0.14267 , 0.29052 , 0.43227 , 0.47663 , 0.10595 , 0.30763 , 0.31801 , 0.26657 , 0.32635 , 0.52366 , 0.28074 , 0.22468 , 0.14983 , 0.19021 
 840 , 0.29091 , 0.31255 , 0.14325 , 0.29148 , 0.43327 , 0.47766 , 0.10624 , 0.30832 , 0.31876 , 0.26722 , 0.32696 , 0.52476 , 0.28134 , 0.2253 , 0.15022 , 0.19072 
 841 , 0.29122 , 0.31288 , 0.14348 , 0.29183 , 0.43331 , 0.47764 , 0.10627 , 0.30827 , 0.31873 , 0.26727 , 0.32694 , 0.52469 , 0.28134 , 0.22539 , 0.15024 , 0.19075 
 842 , 0.29243 , 0.31417 , 0.14415 , 0.2931 , 0.43468 , 0.47907 , 0.10665 , 0.30917 , 0.31972 , 0.26814 , 0.32797 , 0.52625 , 0.28226 , 0.22621 , 0.15075 , 0.19138 
 843 , 0.29365 , 0.31547 , 0.14482 , 0.29439 , 0.43607 , 0.48053 , 0.10703 , 0.31008 , 0.32072 , 0.26903 , 0.32901 , 0.52785 , 0.2832 , 0.22705 , 0.15126 , 0.19201 
 844 , 0.29389 , 0.31573 , 0.14497 , 0.29471 , 0.4361 , 0.48043 , 0.1071 , 0.31003 , 0.3207 , 0.26905 , 0.32897 , 0.52766 , 0.28317 , 0.22716 , 0.15136 , 0.19211 
 845 , 0.29475 , 0.31669 , 0.14545 , 0.29567 , 0.43713 , 0.48145 , 0.10743 , 0.31069 , 0.32144 , 0.26974 , 0.32971 , 0.52871 , 0.28384 , 0.2278 , 0.15185 , 0.1927 
 846 , 0.29566 , 0.31771 , 0.14595 , 0.29669 , 0.43825 , 0.48256 , 0.10778 , 0.31141 , 0.32224 , 0.2705 , 0.33052 , 0.52985 , 0.28456 , 0.2285 , 0.15237 , 0.19334 
 847 , 0.29634 , 0.31846 , 0.14635 , 0.29745 , 0.43902 , 0.4833 , 0.10802 , 0.31182 , 0.32275 , 0.271 , 0.331 , 0.53047 , 0.28502 , 0.22894 , 0.15273 , 0.19376 
 848 , 0.2971 , 0.31928 , 0.1468 , 0.29824 , 0.4398 , 0.48418 , 0.10821 , 0.31226 , 0.32325 , 0.27146 , 0.33144 , 0.53107 , 0.28549 , 0.22934 , 0.15306 , 0.19414 
 849 , 0.29806 , 0.32031 , 0.14734 , 0.29921 , 0.44079 , 0.48536 , 0.10846 , 0.31291 , 0.32394 , 0.27205 , 0.33205 , 0.53197 , 0.28612 , 0.22988 , 0.15347 , 0.19461 
 850 , 0.29921 , 0.32154 , 0.14799 , 0.30038 , 0.44199 , 0.48679 , 0.10877 , 0.31374 , 0.3248 , 0.27279 , 0.33287 , 0.53319 , 0.28691 , 0.23055 , 0.15395 , 0.19519 
 851 , 0.30069 , 0.32304 , 0.14879 , 0.30181 , 0.44349 , 0.48854 , 0.10917 , 0.31484 , 0.32596 , 0.27383 , 0.33409 , 0.53508 , 0.28794 , 0.2315 , 0.15453 , 0.19598 
 852 , 0.30145 , 0.32377 , 0.14923 , 0.30251 , 0.4441 , 0.48909 , 0.10936 , 0.31513 , 0.32648 , 0.27436 , 0.33466 , 0.5359 , 0.28829 , 0.23199 , 0.15482 , 0.19636 
 853 , 0.30223 , 0.32451 , 0.14967 , 0.30323 , 0.44472 , 0.48966 , 0.10955 , 0.31544 , 0.32701 , 0.27489 , 0.33523 , 0.53674 , 0.28866 , 0.23248 , 0.15511 , 0.19676 
 854 , 0.30366 , 0.32627 , 0.15044 , 0.30481 , 0.44677 , 0.49174 , 0.11006 , 0.3167 , 0.32856 , 0.27617 , 0.33673 , 0.53924 , 0.28997 , 0.23367 , 0.15584 , 0.19771 
 855 , 0.30428 , 0.32722 , 0.15081 , 0.30564 , 0.44753 , 0.49257 , 0.11025 , 0.31718 , 0.32916 , 0.27664 , 0.33728 , 0.54013 , 0.29056 , 0.23422 , 0.15614 , 0.19813 
 856 , 0.30491 , 0.3282 , 0.15119 , 0.30649 , 0.44831 , 0.49341 , 0.11043 , 0.31766 , 0.32978 , 0.27711 , 0.33785 , 0.54104 , 0.29116 , 0.23478 , 0.15644 , 0.19856 
 857 , 0.30539 , 0.32892 , 0.15156 , 0.30723 , 0.44878 , 0.49397 , 0.11055 , 0.31794 , 0.3301 , 0.27741 , 0.33814 , 0.54159 , 0.2915 , 0.23518 , 0.15668 , 0.19886 
 858 , 0.30588 , 0.3296 , 0.15197 , 0.30801 , 0.44928 , 0.49458 , 0.11069 , 0.31824 , 0.33039 , 0.27777 , 0.33841 , 0.54225 , 0.2918 , 0.2356 , 0.15697 , 0.19915 
 859 , 0.30645 , 0.33035 , 0.15241 , 0.30886 , 0.44989 , 0.49531 , 0.11085 , 0.31862 , 0.33079 , 0.27821 , 0.33876 , 0.5431 , 0.29218 , 0.23608 , 0.15729 , 0.19949 
 860 , 0.30676 , 0.3308 , 0.15269 , 0.30941 , 0.45009 , 0.49559 , 0.11091 , 0.31874 , 0.33094 , 0.27841 , 0.33883 , 0.54344 , 0.2923 , 0.23634 , 0.15747 , 0.19966 
 861 , 0.30665 , 0.3307 , 0.15263 , 0.30935 , 0.44948 , 0.49501 , 0.11079 , 0.31839 , 0.33068 , 0.27817 , 0.3384 , 0.54279 , 0.29198 , 0.23619 , 0.15739 , 0.19956 
 862 , 0.30694 , 0.33104 , 0.15277 , 0.30968 , 0.44943 , 0.49507 , 0.11081 , 0.31843 , 0.33083 , 0.27828 , 0.3384 , 0.54278 , 0.29204 , 0.23635 , 0.15751 , 0.19973 
 863 , 0.30725 , 0.33138 , 0.15292 , 0.31002 , 0.44938 , 0.49513 , 0.11083 , 0.31847 , 0.33098 , 0.2784 , 0.3384 , 0.54277 , 0.29211 , 0.23651 , 0.15764 , 0.19991 
 864 , 0.30763 , 0.33188 , 0.15313 , 0.31044 , 0.44971 , 0.49524 , 0.11083 , 0.31853 , 0.33113 , 0.27857 , 0.3386 , 0.54298 , 0.29225 , 0.23669 , 0.15769 , 0.20011 
 865 , 0.30757 , 0.33192 , 0.15313 , 0.31045 , 0.44946 , 0.49462 , 0.11069 , 0.31813 , 0.33089 , 0.27838 , 0.3384 , 0.54256 , 0.292 , 0.23661 , 0.15755 , 0.20004 
 866 , 0.30751 , 0.33195 , 0.15313 , 0.31046 , 0.44921 , 0.49398 , 0.11054 , 0.31772 , 0.33064 , 0.27817 , 0.33819 , 0.54212 , 0.29174 , 0.23654 , 0.15741 , 0.19996 
 867 , 0.30802 , 0.33255 , 0.15351 , 0.31102 , 0.4496 , 0.49425 , 0.11064 , 0.31786 , 0.33093 , 0.27846 , 0.33846 , 0.54248 , 0.29196 , 0.23691 , 0.15765 , 0.20023 
 868 , 0.30831 , 0.33288 , 0.15382 , 0.31134 , 0.44953 , 0.49416 , 0.11068 , 0.31779 , 0.33092 , 0.27853 , 0.33839 , 0.54231 , 0.29196 , 0.23706 , 0.15783 , 0.20037 
 869 , 0.30842 , 0.333 , 0.15404 , 0.31148 , 0.44917 , 0.49377 , 0.11065 , 0.31754 , 0.33072 , 0.27844 , 0.33811 , 0.54179 , 0.29178 , 0.23706 , 0.15791 , 0.20039 
 870 , 0.30846 , 0.33308 , 0.15418 , 0.31159 , 0.44881 , 0.49335 , 0.11061 , 0.31726 , 0.33048 , 0.27831 , 0.33782 , 0.54127 , 0.29163 , 0.23702 , 0.15792 , 0.20037 
 871 , 0.30835 , 0.33308 , 0.15417 , 0.31162 , 0.44842 , 0.49288 , 0.11054 , 0.31691 , 0.33018 , 0.27813 , 0.33749 , 0.54075 , 0.29149 , 0.23693 , 0.15782 , 0.20026 
 872 , 0.30823 , 0.33306 , 0.15415 , 0.31161 , 0.44802 , 0.49235 , 0.11044 , 0.31649 , 0.32986 , 0.27794 , 0.33713 , 0.54021 , 0.29131 , 0.23684 , 0.15771 , 0.20012 
 873 , 0.3081 , 0.33304 , 0.15414 , 0.3116 , 0.4476 , 0.49181 , 0.11034 , 0.31605 , 0.32954 , 0.27774 , 0.33675 , 0.53964 , 0.29112 , 0.23676 , 0.1576 , 0.19997 
 874 , 0.30787 , 0.33302 , 0.15418 , 0.31159 , 0.44707 , 0.49107 , 0.11022 , 0.31551 , 0.32919 , 0.27749 , 0.33626 , 0.53886 , 0.29071 , 0.23661 , 0.15745 , 0.19987 
 875 , 0.30781 , 0.33319 , 0.15431 , 0.31176 , 0.44678 , 0.4906 , 0.11017 , 0.31519 , 0.32901 , 0.27741 , 0.336 , 0.53839 , 0.29049 , 0.23663 , 0.15741 , 0.1999 
 876 , 0.30775 , 0.33336 , 0.15444 , 0.31193 , 0.44648 , 0.49013 , 0.11012 , 0.31486 , 0.32884 , 0.27732 , 0.33572 , 0.53791 , 0.29026 , 0.23665 , 0.15737 , 0.19993 
 877 , 0.3079 , 0.33351 , 0.15457 , 0.31212 , 0.4461 , 0.48977 , 0.11007 , 0.31465 , 0.32872 , 0.2773 , 0.33563 , 0.53754 , 0.29017 , 0.23676 , 0.15742 , 0.20009 
 878 , 0.30804 , 0.3336 , 0.15469 , 0.31225 , 0.44562 , 0.48935 , 0.11001 , 0.31442 , 0.32864 , 0.2773 , 0.3356 , 0.5372 , 0.29014 , 0.23687 , 0.15749 , 0.20029 
 879 , 0.30816 , 0.33368 , 0.1548 , 0.31238 , 0.44511 , 0.48889 , 0.10994 , 0.31417 , 0.32855 , 0.27729 , 0.33558 , 0.53684 , 0.2901 , 0.23696 , 0.15756 , 0.20051 
 880 , 0.30817 , 0.33375 , 0.15491 , 0.31249 , 0.44468 , 0.48841 , 0.10988 , 0.31393 , 0.32843 , 0.27726 , 0.33547 , 0.5365 , 0.29003 , 0.23701 , 0.15758 , 0.20061 
 881 , 0.30811 , 0.3339 , 0.15502 , 0.31265 , 0.44454 , 0.48807 , 0.10986 , 0.31378 , 0.32835 , 0.27725 , 0.33531 , 0.53637 , 0.28997 , 0.2371 , 0.15757 , 0.2006 
 882 , 0.30816 , 0.33412 , 0.15516 , 0.31291 , 0.44457 , 0.48792 , 0.10987 , 0.31371 , 0.32835 , 0.27733 , 0.33521 , 0.53642 , 0.29 , 0.23729 , 0.15761 , 0.20063 
 883 , 0.30816 , 0.3343 , 0.15529 , 0.31313 , 0.44452 , 0.48771 , 0.10986 , 0.31358 , 0.3283 , 0.27735 , 0.33506 , 0.53637 , 0.28997 , 0.23744 , 0.15763 , 0.20063 
 884 , 0.30797 , 0.33419 , 0.15532 , 0.31311 , 0.44402 , 0.48718 , 0.10971 , 0.31307 , 0.32789 , 0.27706 , 0.33464 , 0.53571 , 0.28963 , 0.23731 , 0.15758 , 0.20048 
 885 , 0.30821 , 0.33455 , 0.15561 , 0.31353 , 0.4441 , 0.48727 , 0.1097 , 0.31302 , 0.32796 , 0.27715 , 0.33472 , 0.53577 , 0.28973 , 0.23754 , 0.15776 , 0.20064 
 886 , 0.30847 , 0.33492 , 0.15591 , 0.31396 , 0.44417 , 0.48738 , 0.1097 , 0.31296 , 0.32804 , 0.27725 , 0.33482 , 0.53584 , 0.28983 , 0.23777 , 0.15795 , 0.2008 
 887 , 0.30741 , 0.33378 , 0.15539 , 0.31293 , 0.44215 , 0.48524 , 0.10914 , 0.31157 , 0.32666 , 0.2761 , 0.33333 , 0.53353 , 0.28869 , 0.23697 , 0.15726 , 0.20011 
 888 , 0.30725 , 0.33366 , 0.15531 , 0.31286 , 0.44141 , 0.48447 , 0.1089 , 0.31116 , 0.32636 , 0.27595 , 0.333 , 0.53307 , 0.28851 , 0.23694 , 0.15705 , 0.20013 
 889 , 0.30728 , 0.33377 , 0.15533 , 0.31302 , 0.44093 , 0.48399 , 0.10872 , 0.31096 , 0.32628 , 0.276 , 0.33292 , 0.533 , 0.28853 , 0.23707 , 0.15695 , 0.20031 
 890 , 0.30638 , 0.33289 , 0.15488 , 0.31217 , 0.43931 , 0.48198 , 0.1083 , 0.30977 , 0.32516 , 0.27522 , 0.33187 , 0.5312 , 0.28759 , 0.23644 , 0.15642 , 0.1999 
 891 , 0.30553 , 0.33206 , 0.15442 , 0.31121 , 0.43792 , 0.47996 , 0.10796 , 0.30847 , 0.32402 , 0.27445 , 0.33085 , 0.52926 , 0.28662 , 0.23579 , 0.156 , 0.19952 
 892 , 0.30547 , 0.33206 , 0.15435 , 0.31098 , 0.43764 , 0.47913 , 0.1079 , 0.30787 , 0.32372 , 0.27435 , 0.33064 , 0.52861 , 0.28641 , 0.23578 , 0.156 , 0.19964 
 893 , 0.30548 , 0.33209 , 0.15432 , 0.3108 , 0.43736 , 0.47838 , 0.10782 , 0.30729 , 0.32348 , 0.27431 , 0.33046 , 0.528 , 0.28624 , 0.23578 , 0.15602 , 0.19977 
 894 , 0.3057 , 0.33209 , 0.15447 , 0.31079 , 0.43698 , 0.47795 , 0.10767 , 0.3068 , 0.32345 , 0.27445 , 0.3304 , 0.52755 , 0.28619 , 0.23581 , 0.15611 , 0.19993 
 895 , 0.30563 , 0.33182 , 0.15453 , 0.31058 , 0.4362 , 0.47703 , 0.10742 , 0.30607 , 0.32316 , 0.27441 , 0.33012 , 0.52675 , 0.28586 , 0.23565 , 0.15608 , 0.19997 
 896 , 0.30556 , 0.33153 , 0.15458 , 0.31035 , 0.43537 , 0.47604 , 0.10716 , 0.3053 , 0.32285 , 0.27437 , 0.32982 , 0.5259 , 0.2855 , 0.23548 , 0.15604 , 0.20001 
 897 , 0.3084 , 0.33464 , 0.15595 , 0.31329 , 0.43905 , 0.4799 , 0.10792 , 0.30779 , 0.32583 , 0.27701 , 0.33299 , 0.53079 , 0.28816 , 0.23782 , 0.15755 , 0.20205 
 898 , 0.30856 , 0.33488 , 0.15592 , 0.31353 , 0.43894 , 0.47986 , 0.10776 , 0.3077 , 0.32583 , 0.27717 , 0.33317 , 0.5309 , 0.28827 , 0.23804 , 0.15765 , 0.20228 
 899 , 0.30844 , 0.33482 , 0.15576 , 0.3135 , 0.43843 , 0.4794 , 0.1075 , 0.30734 , 0.32553 , 0.27708 , 0.33304 , 0.53049 , 0.28811 , 0.23805 , 0.1576 , 0.20233 
 900 , 0.3101 , 0.33683 , 0.15661 , 0.3154 , 0.44059 , 0.48193 , 0.10789 , 0.3088 , 0.3272 , 0.27866 , 0.33485 , 0.53345 , 0.28972 , 0.23958 , 0.15854 , 0.20357 
 901 , 0.3115 , 0.33853 , 0.1574 , 0.31708 , 0.44241 , 0.48401 , 0.10817 , 0.31001 , 0.32868 , 0.27999 , 0.3363 , 0.536 , 0.29114 , 0.24094 , 0.15931 , 0.20455 
 902 , 0.31196 , 0.33913 , 0.15771 , 0.31775 , 0.44283 , 0.48447 , 0.1081 , 0.31023 , 0.32915 , 0.28042 , 0.33664 , 0.5368 , 0.29163 , 0.2415 , 0.15954 , 0.20484 
 903 , 0.31243 , 0.33974 , 0.15803 , 0.31844 , 0.44315 , 0.48488 , 0.10805 , 0.31046 , 0.32963 , 0.28078 , 0.33703 , 0.53758 , 0.29211 , 0.24204 , 0.15977 , 0.20515 
 904 , 0.31293 , 0.34043 , 0.1584 , 0.31913 , 0.44323 , 0.48524 , 0.10807 , 0.31069 , 0.33012 , 0.28099 , 0.33755 , 0.53831 , 0.2925 , 0.24253 , 0.15999 , 0.20555 
 905 , 0.31346 , 0.34131 , 0.15883 , 0.31992 , 0.4434 , 0.48588 , 0.10813 , 0.311 , 0.33064 , 0.28125 , 0.3382 , 0.53915 , 0.29289 , 0.24309 , 0.16029 , 0.20604 
 906 , 0.31399 , 0.34222 , 0.15927 , 0.32073 , 0.44357 , 0.48653 , 0.1082 , 0.31131 , 0.33117 , 0.28153 , 0.33887 , 0.54002 , 0.29329 , 0.24368 , 0.1606 , 0.20655 
 907 , 0.3141 , 0.3425 , 0.15946 , 0.32083 , 0.44362 , 0.48643 , 0.10839 , 0.31133 , 0.33132 , 0.2818 , 0.33897 , 0.53992 , 0.29342 , 0.2439 , 0.16085 , 0.20697 
 908 , 0.31434 , 0.34282 , 0.15966 , 0.32106 , 0.44396 , 0.48623 , 0.10859 , 0.31145 , 0.33161 , 0.28223 , 0.33922 , 0.54021 , 0.29382 , 0.24421 , 0.16117 , 0.20747 
 909 , 0.31459 , 0.34316 , 0.15986 , 0.3213 , 0.44431 , 0.48602 , 0.10879 , 0.31158 , 0.33191 , 0.28269 , 0.33948 , 0.54052 , 0.29423 , 0.24454 , 0.16151 , 0.20798 
 910 , 0.31611 , 0.34495 , 0.16078 , 0.32308 , 0.44634 , 0.48801 , 0.10925 , 0.31287 , 0.33348 , 0.28422 , 0.34115 , 0.54309 , 0.29572 , 0.24587 , 0.16246 , 0.20911 
 911 , 0.31709 , 0.34611 , 0.16148 , 0.32438 , 0.44749 , 0.48929 , 0.10946 , 0.31356 , 0.33444 , 0.28517 , 0.34215 , 0.54474 , 0.29653 , 0.24677 , 0.16307 , 0.20975 
