
Wavelength,EDC_00000.spu,EDC_00001.spu,EDC_00002.spu,EDC_00003.spu,EDC_00004.spu,EDC_00005.spu,EDC_00006.spu,EDC_00007.spu,EDC_00008.spu,EDC_00009.spu,EDC_00010.spu,EDC_00011.spu,EDC_00012.spu,EDC_00013.spu,EDC_00051.spu,EDC_00052.spu,EDC_00053.spu,EDC_00054.spu,EDC_00055.spu,EDC_00056.spu,EDC_00102.spu,EDC_00103.spu,EDC_00104.spu,EDC_00195.spu,EDC_00196.spu,EDC_00197.spu,EDC_00198.spu,EDC_00199.spu,EDC_00200.spu
  (nm),7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 
  time  ,06:42 PM,07:26 PM,08:09 PM,08:44 PM,09:31 PM,10:14 PM,10:53 PM,12:37 PM,13:13 PM,13:50 PM,14:38 PM,15:17 PM,15:50 PM,16:31 PM,:52:28 A,:52:43 A,:52:56 A,:54:13 A,:54:27 A,:54:38 A,:11:18 P,:11:31 P,:11:44 P,:56:06 P,:56:16 P,:56:27 P,:58:25 P,:58:35 P,:58:49 P
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 762 , 0.41545 , 0.45827 , 0.4713 , 0.4791 , 0.40054 , 0.53273 , 0.37685 , 0.4054 , 0.37817 , 0.40836 , 0.41768 , 0.37302 , 0.48568 , 0.39154 , 0.33845 , 0.46069 , 0.47178 , 0.40855 , 0.40686 , 0.41408 , 0.38611 , 0.40621 , 0.45657 , 0.437 , 0.39553 , 0.44639 , 0.39728 , 0.41518 , 0.48333 
 763 , 0.41526 , 0.45803 , 0.47108 , 0.47887 , 0.40064 , 0.53258 , 0.37678 , 0.40534 , 0.37805 , 0.40823 , 0.41746 , 0.37294 , 0.48538 , 0.39133 , 0.3385 , 0.46083 , 0.47204 , 0.40853 , 0.40696 , 0.41411 , 0.38613 , 0.40615 , 0.45675 , 0.43714 , 0.39569 , 0.44652 , 0.39742 , 0.41527 , 0.48328 
 764 , 0.42213 , 0.46554 , 0.47904 , 0.48671 , 0.40733 , 0.54148 , 0.38298 , 0.41216 , 0.3843 , 0.41472 , 0.42422 , 0.37929 , 0.49332 , 0.39723 , 0.34412 , 0.46911 , 0.48062 , 0.4157 , 0.41409 , 0.42147 , 0.39268 , 0.41317 , 0.46481 , 0.44446 , 0.40237 , 0.45411 , 0.40406 , 0.42223 , 0.49147 
 765 , 0.42836 , 0.4723 , 0.48643 , 0.49364 , 0.41295 , 0.54935 , 0.38842 , 0.4185 , 0.39003 , 0.42035 , 0.43036 , 0.38529 , 0.50067 , 0.40199 , 0.34864 , 0.47663 , 0.48838 , 0.42222 , 0.42035 , 0.4282 , 0.39825 , 0.41949 , 0.47192 , 0.45089 , 0.40818 , 0.4609 , 0.40977 , 0.42829 , 0.49902 
 766 , 0.43059 , 0.47464 , 0.48923 , 0.49593 , 0.41466 , 0.55201 , 0.39023 , 0.42098 , 0.39217 , 0.42215 , 0.43256 , 0.38769 , 0.5034 , 0.4031 , 0.34981 , 0.47949 , 0.49136 , 0.42466 , 0.42254 , 0.43076 , 0.39997 , 0.42176 , 0.47445 , 0.45314 , 0.41018 , 0.46338 , 0.41166 , 0.43036 , 0.50193 
 767 , 0.43239 , 0.47652 , 0.49152 , 0.49775 , 0.41599 , 0.55415 , 0.39169 , 0.42301 , 0.3939 , 0.42359 , 0.43434 , 0.38966 , 0.50562 , 0.4039 , 0.35072 , 0.48187 , 0.49384 , 0.42668 , 0.42432 , 0.43291 , 0.40136 , 0.42364 , 0.47655 , 0.45496 , 0.4118 , 0.46542 , 0.41315 , 0.432 , 0.50431 
 768 , 0.43265 , 0.47676 , 0.49203 , 0.49784 , 0.41602 , 0.55453 , 0.39192 , 0.42343 , 0.39414 , 0.42374 , 0.43459 , 0.39002 , 0.50612 , 0.40356 , 0.35084 , 0.48276 , 0.4947 , 0.42734 , 0.42483 , 0.43373 , 0.40161 , 0.42421 , 0.4773 , 0.45532 , 0.41212 , 0.46597 , 0.41324 , 0.43213 , 0.50492 
 769 , 0.43409 , 0.47834 , 0.49391 , 0.49935 , 0.41722 , 0.55649 , 0.39325 , 0.42503 , 0.39546 , 0.42506 , 0.43605 , 0.39148 , 0.50802 , 0.40436 , 0.35194 , 0.48495 , 0.4969 , 0.42919 , 0.42651 , 0.43573 , 0.40296 , 0.42591 , 0.47934 , 0.45699 , 0.41365 , 0.46786 , 0.41454 , 0.43352 , 0.50691 
 770 , 0.43545 , 0.47983 , 0.49569 , 0.50079 , 0.41835 , 0.55835 , 0.39451 , 0.42655 , 0.39671 , 0.42631 , 0.43743 , 0.39287 , 0.50981 , 0.40511 , 0.35299 , 0.48703 , 0.49899 , 0.43093 , 0.4281 , 0.43762 , 0.40424 , 0.42752 , 0.48127 , 0.45857 , 0.4151 , 0.46966 , 0.41578 , 0.43484 , 0.50879 
 771 , 0.43127 , 0.47528 , 0.49099 , 0.49598 , 0.41438 , 0.55305 , 0.39079 , 0.42255 , 0.39294 , 0.42238 , 0.43334 , 0.38909 , 0.50508 , 0.40111 , 0.34975 , 0.48273 , 0.4945 , 0.42704 , 0.42419 , 0.43379 , 0.40052 , 0.42365 , 0.47705 , 0.4544 , 0.41138 , 0.46554 , 0.41188 , 0.43069 , 0.50412 
