
Wavelength,EDC_00000.spu,EDC_00001.spu,EDC_00002.spu,EDC_00003.spu,EDC_00004.spu,EDC_00005.spu,EDC_00006.spu,EDC_00007.spu,EDC_00008.spu,EDC_00009.spu,EDC_00010.spu,EDC_00011.spu,EDC_00012.spu,EDC_00013.spu,EDC_00051.spu,EDC_00052.spu,EDC_00053.spu,EDC_00054.spu,EDC_00055.spu,EDC_00056.spu,EDC_00102.spu,EDC_00103.spu,EDC_00104.spu,EDC_00195.spu,EDC_00196.spu,EDC_00197.spu,EDC_00198.spu,EDC_00199.spu,EDC_00200.spu
  (nm),7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 
  time  ,06:42 PM,07:26 PM,08:09 PM,08:44 PM,09:31 PM,10:14 PM,10:53 PM,12:37 PM,13:13 PM,13:50 PM,14:38 PM,15:17 PM,15:50 PM,16:31 PM,:52:28 A,:52:43 A,:52:56 A,:54:13 A,:54:27 A,:54:38 A,:11:18 P,:11:31 P,:11:44 P,:56:06 P,:56:16 P,:56:27 P,:58:25 P,:58:35 P,:58:49 P
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 310 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.06933 , 0.06572 , 0.09617 , 0.06655 , 0.05653 , 0.05689 , 0.05713 , 0.07319 , 0.07398 , 0 , 0 , 0 , 0 , 0 , 0 
 311 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.06212 , 0.05317 , 0.08192 , 0.05968 , 0.04986 , 0.04988 , 0.05083 , 0.06909 , 0.06143 , 0 , 0 , 0 , 0 , 0 , 0 
 312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05557 , 0.05593 , 0.07722 , 0.05618 , 0.04889 , 0.05386 , 0.04973 , 0.0633 , 0.05675 , 0 , 0 , 0 , 0 , 0 , 0 
 313 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.04914 , 0.06102 , 0.07379 , 0.05313 , 0.04875 , 0.05948 , 0.04944 , 0.0572 , 0.05327 , 0 , 0 , 0 , 0 , 0 , 0 
 314 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.04282 , 0.06603 , 0.07038 , 0.0501 , 0.04861 , 0.06506 , 0.04915 , 0.05117 , 0.04983 , 0 , 0 , 0 , 0 , 0 , 0 
 315 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.04341 , 0.0721 , 0.07337 , 0.05075 , 0.05091 , 0.07007 , 0.05116 , 0.05596 , 0.05027 , 0 , 0 , 0 , 0 , 0 , 0 
 316 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05125 , 0.07931 , 0.08314 , 0.05533 , 0.05581 , 0.07449 , 0.05562 , 0.07228 , 0.05482 , 0 , 0 , 0 , 0 , 0 , 0 
 317 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05892 , 0.08631 , 0.09259 , 0.05974 , 0.06058 , 0.07876 , 0.05988 , 0.08842 , 0.05919 , 0 , 0 , 0 , 0 , 0 , 0 
 318 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.06591 , 0.09207 , 0.10124 , 0.06457 , 0.06516 , 0.08239 , 0.06409 , 0.10254 , 0.06375 , 0 , 0 , 0 , 0 , 0 , 0 
 319 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.06823 , 0.08837 , 0.10525 , 0.07425 , 0.0693 , 0.08129 , 0.06891 , 0.10086 , 0.07098 , 0 , 0 , 0 , 0 , 0 , 0 
 320 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.07051 , 0.08477 , 0.10914 , 0.08372 , 0.07329 , 0.08022 , 0.07365 , 0.09924 , 0.07806 , 0 , 0 , 0 , 0 , 0 , 0 
 321 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.07274 , 0.08127 , 0.11291 , 0.093 , 0.07714 , 0.07918 , 0.07832 , 0.09768 , 0.085 , 0 , 0 , 0 , 0 , 0 , 0 
 322 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.08598 , 0.09254 , 0.12456 , 0.10412 , 0.08498 , 0.08706 , 0.08817 , 0.1184 , 0.10079 , 0 , 0.00497 , 0 , 0 , 0 , 0 
 323 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.10313 , 0.10916 , 0.13909 , 0.11581 , 0.09423 , 0.09812 , 0.09986 , 0.14708 , 0.11973 , 0 , 0.01176 , 0 , 0 , 0 , 0 
 324 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.11983 , 0.12535 , 0.15348 , 0.12725 , 0.10334 , 0.10884 , 0.11131 , 0.17503 , 0.1383 , 0 , 0.0184 , 0 , 0 , 0 , 0 
 325 , 0 , 0 , 0.00667 , 0.00141 , 0 , 0 , 0 , 0.00234 , 0.00245 , 0.0012 , 0.00356 , 0.00249 , 0.00492 , 0 , 0.13329 , 0.14094 , 0.16734 , 0.14131 , 0.11586 , 0.12184 , 0.12409 , 0.19922 , 0.15552 , 0.00456 , 0.03151 , 0 , 0.00237 , 0.00472 , 0 
 326 , 0 , 0 , 0.02546 , 0.00535 , 0 , 0 , 0 , 0.00894 , 0.00932 , 0.00464 , 0.01375 , 0.00952 , 0.01888 , 0 , 0.14105 , 0.15578 , 0.18046 , 0.16051 , 0.13486 , 0.1394 , 0.13954 , 0.21699 , 0.17059 , 0.01743 , 0.05673 , 0 , 0.00904 , 0.01796 , 0 
 327 , 0 , 0 , 0.04313 , 0.00898 , 0 , 0 , 0 , 0.01515 , 0.01572 , 0.00794 , 0.02354 , 0.01616 , 0.03216 , 0 , 0.14854 , 0.17012 , 0.19295 , 0.17897 , 0.15296 , 0.15646 , 0.15404 , 0.23399 , 0.18488 , 0.02955 , 0.08097 , 0 , 0.01532 , 0.03031 , 0 
 328 , 0 , 0 , 0.05978 , 0.01235 , 0 , 0 , 0 , 0.02102 , 0.02172 , 0.0111 , 0.03293 , 0.02246 , 0.04481 , 0 , 0.15578 , 0.18399 , 0.20489 , 0.19675 , 0.17025 , 0.17303 , 0.16772 , 0.2503 , 0.19848 , 0.041 , 0.1043 , 0 , 0.02125 , 0.04189 , 0 
 329 , 0.02707 , 0.00716 , 0.07774 , 0.03686 , 0.00748 , 0.02774 , 0.01397 , 0.04199 , 0.04 , 0.02957 , 0.048 , 0.04121 , 0.06144 , 0.00634 , 0.17474 , 0.1988 , 0.22478 , 0.20819 , 0.18754 , 0.18916 , 0.18901 , 0.27835 , 0.21641 , 0.07726 , 0.12964 , 0.02872 , 0.04505 , 0.06339 , 0.02516 
 330 , 0.05468 , 0.01457 , 0.09559 , 0.06205 , 0.01511 , 0.05602 , 0.02843 , 0.06344 , 0.05843 , 0.04808 , 0.06283 , 0.05999 , 0.07799 , 0.01286 , 0.19364 , 0.21333 , 0.24467 , 0.21905 , 0.20449 , 0.20484 , 0.21019 , 0.30607 , 0.23404 , 0.11408 , 0.15404 , 0.05812 , 0.069 , 0.08487 , 0.05069 
 331 , 0.08172 , 0.02192 , 0.11331 , 0.08707 , 0.02255 , 0.08369 , 0.04278 , 0.08476 , 0.07652 , 0.066 , 0.0772 , 0.07828 , 0.09432 , 0.01929 , 0.212 , 0.2276 , 0.26438 , 0.22961 , 0.22122 , 0.22011 , 0.23109 , 0.33306 , 0.25128 , 0.15044 , 0.17743 , 0.08699 , 0.09237 , 0.10596 , 0.07557 
 332 , 0.09594 , 0.0453 , 0.13242 , 0.11269 , 0.04194 , 0.10822 , 0.05421 , 0.10471 , 0.0939 , 0.08274 , 0.0947 , 0.09776 , 0.11626 , 0.03251 , 0.22385 , 0.23988 , 0.28202 , 0.24532 , 0.23317 , 0.23431 , 0.2455 , 0.35222 , 0.26454 , 0.16796 , 0.19617 , 0.10602 , 0.11448 , 0.12521 , 0.09407 
 333 , 0.10107 , 0.07861 , 0.15177 , 0.13798 , 0.06836 , 0.1301 , 0.06329 , 0.12316 , 0.1105 , 0.09823 , 0.11415 , 0.11776 , 0.14125 , 0.04992 , 0.23111 , 0.25071 , 0.29802 , 0.26441 , 0.2417 , 0.24765 , 0.25525 , 0.3658 , 0.27495 , 0.17213 , 0.2115 , 0.11785 , 0.13527 , 0.1427 , 0.1079 
 334 , 0.106 , 0.10988 , 0.16984 , 0.16206 , 0.09281 , 0.15109 , 0.07195 , 0.14074 , 0.12651 , 0.11282 , 0.1329 , 0.13702 , 0.1647 , 0.06638 , 0.23811 , 0.26111 , 0.31332 , 0.28276 , 0.2499 , 0.26054 , 0.2646 , 0.37892 , 0.28501 , 0.17606 , 0.22615 , 0.12916 , 0.1551 , 0.15928 , 0.12123 
 335 , 0.11545 , 0.13602 , 0.18627 , 0.18354 , 0.1146 , 0.16987 , 0.08398 , 0.15961 , 0.14391 , 0.12791 , 0.15085 , 0.15636 , 0.18702 , 0.08209 , 0.24567 , 0.27169 , 0.32866 , 0.29887 , 0.25925 , 0.27162 , 0.27592 , 0.39453 , 0.29596 , 0.18393 , 0.24342 , 0.14325 , 0.17438 , 0.17674 , 0.13429 
 336 , 0.14287 , 0.14801 , 0.19975 , 0.19835 , 0.13145 , 0.18255 , 0.11017 , 0.18578 , 0.16843 , 0.14727 , 0.16781 , 0.17808 , 0.20909 , 0.0975 , 0.25644 , 0.28436 , 0.3462 , 0.30854 , 0.27434 , 0.27761 , 0.29604 , 0.42133 , 0.3116 , 0.20748 , 0.27274 , 0.16962 , 0.19421 , 0.2 , 0.1479 
 337 , 0.16863 , 0.15926 , 0.21249 , 0.2124 , 0.14756 , 0.19468 , 0.13489 , 0.21054 , 0.19159 , 0.1658 , 0.18357 , 0.19857 , 0.23015 , 0.11222 , 0.26668 , 0.29645 , 0.36296 , 0.31777 , 0.2886 , 0.28324 , 0.3153 , 0.44706 , 0.32658 , 0.23014 , 0.30084 , 0.19489 , 0.21299 , 0.22215 , 0.16073 
 338 , 0.19288 , 0.16983 , 0.22456 , 0.22575 , 0.16296 , 0.20628 , 0.15827 , 0.234 , 0.21349 , 0.18355 , 0.19827 , 0.21793 , 0.25027 , 0.12629 , 0.27642 , 0.30802 , 0.37898 , 0.32661 , 0.30208 , 0.28856 , 0.33374 , 0.47177 , 0.34091 , 0.25198 , 0.3278 , 0.21912 , 0.2308 , 0.24324 , 0.17286 
 339 , 0.22155 , 0.19183 , 0.25221 , 0.25663 , 0.18318 , 0.23121 , 0.19431 , 0.2499 , 0.23466 , 0.20666 , 0.22143 , 0.23671 , 0.27727 , 0.14283 , 0.28762 , 0.32121 , 0.39759 , 0.3415 , 0.31574 , 0.30618 , 0.34893 , 0.4963 , 0.35792 , 0.28452 , 0.35645 , 0.234 , 0.25147 , 0.26721 , 0.19544 
 340 , 0.25055 , 0.21561 , 0.28263 , 0.28985 , 0.20376 , 0.25826 , 0.2318 , 0.2639 , 0.25521 , 0.23043 , 0.246 , 0.25493 , 0.30522 , 0.15944 , 0.29877 , 0.33438 , 0.41629 , 0.35716 , 0.32915 , 0.32583 , 0.36311 , 0.5201 , 0.37501 , 0.31835 , 0.38464 , 0.24662 , 0.27239 , 0.29113 , 0.21955 
 341 , 0.2789 , 0.23885 , 0.3127 , 0.32172 , 0.22361 , 0.28467 , 0.26801 , 0.27749 , 0.27522 , 0.25372 , 0.27032 , 0.27267 , 0.33272 , 0.17552 , 0.30958 , 0.3472 , 0.43455 , 0.37235 , 0.34241 , 0.34511 , 0.37693 , 0.54311 , 0.39159 , 0.35116 , 0.41188 , 0.25875 , 0.29299 , 0.31433 , 0.24303 
 342 , 0.29901 , 0.26121 , 0.33914 , 0.35184 , 0.24371 , 0.3007 , 0.28294 , 0.29451 , 0.3029 , 0.27585 , 0.29318 , 0.29561 , 0.35449 , 0.19318 , 0.31788 , 0.35911 , 0.44913 , 0.3874 , 0.35545 , 0.36101 , 0.39199 , 0.56505 , 0.40827 , 0.37331 , 0.44197 , 0.27128 , 0.31335 , 0.33384 , 0.26497 
 343 , 0.30944 , 0.28238 , 0.36082 , 0.38014 , 0.26399 , 0.30466 , 0.27349 , 0.31545 , 0.33913 , 0.29632 , 0.31388 , 0.32427 , 0.36938 , 0.21255 , 0.32334 , 0.37004 , 0.45949 , 0.40236 , 0.36819 , 0.37295 , 0.40853 , 0.58587 , 0.42514 , 0.38315 , 0.47554 , 0.28437 , 0.33313 , 0.34913 , 0.2854 
 344 , 0.31911 , 0.30251 , 0.38113 , 0.40721 , 0.28307 , 0.30843 , 0.2645 , 0.33532 , 0.37344 , 0.31552 , 0.3334 , 0.35126 , 0.38336 , 0.23088 , 0.32855 , 0.3806 , 0.4694 , 0.41668 , 0.3803 , 0.38439 , 0.42439 , 0.60574 , 0.44136 , 0.3924 , 0.50789 , 0.29692 , 0.35181 , 0.36384 , 0.30573 
 345 , 0.33056 , 0.32329 , 0.40154 , 0.43322 , 0.30208 , 0.31461 , 0.26011 , 0.3554 , 0.40508 , 0.33433 , 0.35298 , 0.3773 , 0.39817 , 0.24878 , 0.33539 , 0.39244 , 0.48076 , 0.43164 , 0.39274 , 0.39651 , 0.44049 , 0.62593 , 0.45825 , 0.40389 , 0.53934 , 0.30998 , 0.37074 , 0.38013 , 0.32674 
 346 , 0.37146 , 0.36392 , 0.43778 , 0.45956 , 0.33269 , 0.35383 , 0.31035 , 0.39031 , 0.42371 , 0.3607 , 0.38623 , 0.40889 , 0.43272 , 0.27249 , 0.36581 , 0.42563 , 0.51592 , 0.46161 , 0.4163 , 0.42296 , 0.46777 , 0.66091 , 0.49187 , 0.44949 , 0.57362 , 0.33638 , 0.40482 , 0.42356 , 0.3606 
 347 , 0.41157 , 0.40252 , 0.47241 , 0.4847 , 0.36223 , 0.39161 , 0.35763 , 0.42341 , 0.44135 , 0.38626 , 0.41774 , 0.43918 , 0.46582 , 0.29503 , 0.3952 , 0.45734 , 0.54965 , 0.49058 , 0.43885 , 0.44846 , 0.49389 , 0.6944 , 0.52385 , 0.4939 , 0.60643 , 0.36114 , 0.43743 , 0.46544 , 0.39144 
 348 , 0.4509 , 0.43923 , 0.50555 , 0.50872 , 0.39074 , 0.42804 , 0.4022 , 0.45484 , 0.45808 , 0.41103 , 0.44764 , 0.46827 , 0.49755 , 0.31648 , 0.42361 , 0.48766 , 0.58204 , 0.51861 , 0.46045 , 0.47304 , 0.51893 , 0.7265 , 0.55431 , 0.53717 , 0.63787 , 0.38439 , 0.46865 , 0.50584 , 0.41964 
 349 , 0.47572 , 0.46925 , 0.53421 , 0.54462 , 0.41863 , 0.4506 , 0.43254 , 0.48475 , 0.48579 , 0.44433 , 0.4739 , 0.49324 , 0.52965 , 0.33903 , 0.44051 , 0.50877 , 0.60361 , 0.53485 , 0.47953 , 0.49012 , 0.54029 , 0.75854 , 0.57507 , 0.56703 , 0.66613 , 0.40218 , 0.4928 , 0.53623 , 0.43972 
 350 , 0.49383 , 0.49581 , 0.56056 , 0.58455 , 0.44555 , 0.46683 , 0.45682 , 0.51356 , 0.51748 , 0.4801 , 0.49806 , 0.51587 , 0.56116 , 0.36149 , 0.45233 , 0.52567 , 0.62038 , 0.54589 , 0.49719 , 0.50365 , 0.55972 , 0.78977 , 0.59154 , 0.59067 , 0.69232 , 0.41752 , 0.51343 , 0.56158 , 0.45622 
 351 , 0.51104 , 0.52117 , 0.58607 , 0.62299 , 0.47134 , 0.48213 , 0.48043 , 0.54145 , 0.54813 , 0.51425 , 0.52117 , 0.53747 , 0.59146 , 0.38303 , 0.46366 , 0.54187 , 0.63657 , 0.55643 , 0.5142 , 0.5165 , 0.57845 , 0.81969 , 0.60746 , 0.61335 , 0.71728 , 0.43239 , 0.53309 , 0.58558 , 0.47204 
 352 , 0.5231 , 0.53735 , 0.60687 , 0.65187 , 0.492 , 0.49471 , 0.49393 , 0.56049 , 0.57031 , 0.53733 , 0.53916 , 0.55334 , 0.61164 , 0.3968 , 0.47206 , 0.55153 , 0.64837 , 0.5644 , 0.52712 , 0.52564 , 0.59141 , 0.8397 , 0.61823 , 0.62857 , 0.73677 , 0.4445 , 0.54827 , 0.60332 , 0.4842 
 353 , 0.5257 , 0.53627 , 0.61889 , 0.66275 , 0.50335 , 0.50273 , 0.48764 , 0.5625 , 0.57626 , 0.53954 , 0.54783 , 0.5587 , 0.61259 , 0.39574 , 0.47498 , 0.54867 , 0.65193 , 0.56775 , 0.53239 , 0.52796 , 0.59342 , 0.84095 , 0.61919 , 0.62973 , 0.74649 , 0.45147 , 0.55541 , 0.60982 , 0.4897 
 354 , 0.52817 , 0.53525 , 0.6302 , 0.6731 , 0.51411 , 0.51036 , 0.48172 , 0.56439 , 0.5819 , 0.54165 , 0.55611 , 0.56375 , 0.61349 , 0.39474 , 0.47778 , 0.54596 , 0.6553 , 0.57092 , 0.53742 , 0.53018 , 0.59532 , 0.84213 , 0.6201 , 0.63082 , 0.75564 , 0.4581 , 0.56216 , 0.61592 , 0.49488 
 355 , 0.5305 , 0.53429 , 0.64086 , 0.68297 , 0.52433 , 0.51763 , 0.47613 , 0.56618 , 0.58724 , 0.54365 , 0.56403 , 0.56852 , 0.61434 , 0.3938 , 0.48045 , 0.54339 , 0.6585 , 0.57393 , 0.54222 , 0.5323 , 0.59713 , 0.84326 , 0.62096 , 0.63185 , 0.76429 , 0.4644 , 0.56855 , 0.62167 , 0.49976 
 356 , 0.55171 , 0.55079 , 0.64753 , 0.68959 , 0.53621 , 0.5265 , 0.49253 , 0.58015 , 0.59602 , 0.54691 , 0.57228 , 0.5791 , 0.62202 , 0.40697 , 0.481 , 0.55161 , 0.66014 , 0.57732 , 0.54217 , 0.53625 , 0.60264 , 0.85393 , 0.62675 , 0.64831 , 0.77378 , 0.47893 , 0.57269 , 0.62895 , 0.5096 
 357 , 0.57316 , 0.56767 , 0.65378 , 0.69572 , 0.54781 , 0.53506 , 0.50921 , 0.59427 , 0.60461 , 0.55006 , 0.58019 , 0.58947 , 0.62974 , 0.42035 , 0.48142 , 0.56002 , 0.66164 , 0.58062 , 0.54188 , 0.54015 , 0.60816 , 0.86467 , 0.63262 , 0.665 , 0.78299 , 0.49366 , 0.57658 , 0.63604 , 0.51931 
 358 , 0.59387 , 0.58403 , 0.65981 , 0.70154 , 0.55904 , 0.54325 , 0.52506 , 0.60791 , 0.61284 , 0.55305 , 0.58776 , 0.59935 , 0.63715 , 0.43321 , 0.48182 , 0.56807 , 0.66308 , 0.58381 , 0.5416 , 0.54389 , 0.61348 , 0.87499 , 0.6383 , 0.6811 , 0.79186 , 0.50814 , 0.58034 , 0.64286 , 0.52864 
 359 , 0.60575 , 0.59713 , 0.6712 , 0.71259 , 0.56837 , 0.55141 , 0.53648 , 0.62163 , 0.62346 , 0.56163 , 0.59826 , 0.61092 , 0.64946 , 0.44238 , 0.48751 , 0.57582 , 0.66906 , 0.59019 , 0.54752 , 0.55139 , 0.62069 , 0.88682 , 0.64644 , 0.69015 , 0.80443 , 0.51781 , 0.5914 , 0.65204 , 0.53842 
 360 , 0.61111 , 0.6076 , 0.68621 , 0.72716 , 0.57613 , 0.55933 , 0.54461 , 0.63517 , 0.63559 , 0.57403 , 0.6107 , 0.62363 , 0.66501 , 0.44877 , 0.49685 , 0.58327 , 0.67815 , 0.5987 , 0.55774 , 0.56144 , 0.62906 , 0.89951 , 0.65616 , 0.69395 , 0.8195 , 0.52364 , 0.60753 , 0.66278 , 0.54828 
 361 , 0.61618 , 0.61755 , 0.70056 , 0.74105 , 0.58349 , 0.56679 , 0.55235 , 0.6481 , 0.64717 , 0.58583 , 0.62258 , 0.63585 , 0.67982 , 0.45488 , 0.50576 , 0.59043 , 0.68684 , 0.60681 , 0.56751 , 0.57105 , 0.63702 , 0.91162 , 0.66543 , 0.69752 , 0.83401 , 0.52908 , 0.62305 , 0.67306 , 0.55758 
 362 , 0.62276 , 0.6277 , 0.71586 , 0.75294 , 0.59159 , 0.57404 , 0.55955 , 0.66099 , 0.65826 , 0.59711 , 0.63356 , 0.64827 , 0.69327 , 0.46165 , 0.51391 , 0.59761 , 0.69549 , 0.61455 , 0.57624 , 0.57963 , 0.64474 , 0.92357 , 0.67479 , 0.70354 , 0.84887 , 0.53565 , 0.63765 , 0.68387 , 0.56657 
 363 , 0.63608 , 0.64003 , 0.73642 , 0.75897 , 0.6038 , 0.58191 , 0.56579 , 0.67525 , 0.66875 , 0.60812 , 0.64243 , 0.66261 , 0.70327 , 0.47184 , 0.52019 , 0.60558 , 0.70502 , 0.6219 , 0.58213 , 0.5854 , 0.65248 , 0.93653 , 0.68561 , 0.72006 , 0.86612 , 0.54781 , 0.65003 , 0.69771 , 0.57598 
 364 , 0.64883 , 0.6518 , 0.756 , 0.7647 , 0.6155 , 0.58943 , 0.57177 , 0.68883 , 0.67871 , 0.61869 , 0.65088 , 0.67631 , 0.71273 , 0.48158 , 0.52619 , 0.6132 , 0.71411 , 0.62893 , 0.58777 , 0.59092 , 0.65983 , 0.94897 , 0.69595 , 0.7359 , 0.88247 , 0.55935 , 0.66179 , 0.71089 , 0.58498 
 365 , 0.66104 , 0.66302 , 0.77469 , 0.77017 , 0.62673 , 0.59663 , 0.57749 , 0.70178 , 0.68817 , 0.62887 , 0.65893 , 0.6894 , 0.7217 , 0.49092 , 0.53193 , 0.62048 , 0.72278 , 0.63566 , 0.59316 , 0.59621 , 0.66683 , 0.96092 , 0.70583 , 0.7511 , 0.89799 , 0.57032 , 0.67297 , 0.72346 , 0.59361 
 366 , 0.66326 , 0.65048 , 0.76188 , 0.76011 , 0.61534 , 0.59012 , 0.57373 , 0.69396 , 0.68429 , 0.6192 , 0.65178 , 0.67977 , 0.7089 , 0.48344 , 0.52628 , 0.61436 , 0.71545 , 0.62609 , 0.58562 , 0.59003 , 0.6565 , 0.94916 , 0.69608 , 0.74324 , 0.88151 , 0.56282 , 0.66487 , 0.71337 , 0.58683 
 367 , 0.66336 , 0.63381 , 0.74334 , 0.74735 , 0.59987 , 0.5811 , 0.56818 , 0.68229 , 0.67784 , 0.606 , 0.64184 , 0.66594 , 0.69233 , 0.47294 , 0.51853 , 0.60574 , 0.70514 , 0.61359 , 0.57574 , 0.58175 , 0.64317 , 0.93305 , 0.68278 , 0.731 , 0.85949 , 0.5519 , 0.65328 , 0.69916 , 0.5772 
 368 , 0.66345 , 0.61827 , 0.72596 , 0.73537 , 0.5853 , 0.57262 , 0.56298 , 0.67135 , 0.67173 , 0.59374 , 0.63247 , 0.65294 , 0.67677 , 0.46318 , 0.51118 , 0.5976 , 0.6954 , 0.60178 , 0.56644 , 0.57392 , 0.63069 , 0.91789 , 0.67028 , 0.7195 , 0.83898 , 0.54159 , 0.64244 , 0.68582 , 0.56815 
 369 , 0.6451 , 0.59805 , 0.70351 , 0.71781 , 0.56603 , 0.55864 , 0.54613 , 0.65399 , 0.65545 , 0.57692 , 0.61683 , 0.63052 , 0.65832 , 0.44983 , 0.49868 , 0.58145 , 0.67806 , 0.58502 , 0.55158 , 0.56043 , 0.61423 , 0.89442 , 0.65253 , 0.69817 , 0.81412 , 0.52543 , 0.62498 , 0.66519 , 0.55299 
 370 , 0.60604 , 0.57236 , 0.67519 , 0.69381 , 0.5413 , 0.53834 , 0.51612 , 0.62924 , 0.62756 , 0.55479 , 0.59398 , 0.59743 , 0.63644 , 0.43234 , 0.48024 , 0.55614 , 0.65195 , 0.56248 , 0.53031 , 0.54041 , 0.59312 , 0.86138 , 0.62868 , 0.66566 , 0.78408 , 0.50256 , 0.59992 , 0.63621 , 0.53084 
 371 , 0.57035 , 0.54811 , 0.64884 , 0.67127 , 0.51816 , 0.51926 , 0.48786 , 0.60586 , 0.60145 , 0.53394 , 0.5725 , 0.56668 , 0.61588 , 0.41587 , 0.46283 , 0.53229 , 0.62721 , 0.54106 , 0.51021 , 0.52151 , 0.57298 , 0.83023 , 0.60618 , 0.63531 , 0.75584 , 0.48112 , 0.57623 , 0.60905 , 0.51 
 372 , 0.53713 , 0.52421 , 0.62238 , 0.64685 , 0.49545 , 0.49977 , 0.46048 , 0.58236 , 0.5754 , 0.51244 , 0.55042 , 0.53709 , 0.59443 , 0.39885 , 0.44514 , 0.50878 , 0.6025 , 0.51934 , 0.49008 , 0.50235 , 0.55246 , 0.79883 , 0.58366 , 0.60599 , 0.72703 , 0.46033 , 0.55261 , 0.58227 , 0.48882 
 373 , 0.49422 , 0.48194 , 0.56783 , 0.57798 , 0.45506 , 0.45568 , 0.41921 , 0.53496 , 0.52471 , 0.46397 , 0.50029 , 0.49201 , 0.54131 , 0.36002 , 0.40814 , 0.46815 , 0.55564 , 0.47558 , 0.45178 , 0.46254 , 0.50937 , 0.73492 , 0.53957 , 0.55934 , 0.66462 , 0.42631 , 0.50831 , 0.53445 , 0.44473 
 374 , 0.45766 , 0.44582 , 0.52117 , 0.51957 , 0.42058 , 0.41837 , 0.38402 , 0.49455 , 0.48158 , 0.42253 , 0.45756 , 0.45329 , 0.49606 , 0.32686 , 0.37621 , 0.43295 , 0.51531 , 0.43788 , 0.41859 , 0.42811 , 0.47217 , 0.67991 , 0.50146 , 0.51937 , 0.61087 , 0.39723 , 0.47014 , 0.49343 , 0.40676 
 375 , 0.42614 , 0.41459 , 0.48081 , 0.4694 , 0.3908 , 0.38639 , 0.35367 , 0.45968 , 0.44445 , 0.3867 , 0.42068 , 0.41967 , 0.45706 , 0.29821 , 0.34836 , 0.40215 , 0.48023 , 0.40507 , 0.38954 , 0.39804 , 0.43974 , 0.63206 , 0.4682 , 0.48475 , 0.5641 , 0.3721 , 0.43691 , 0.45785 , 0.37371 
 376 , 0.37248 , 0.36159 , 0.41862 , 0.4102 , 0.33835 , 0.33791 , 0.31214 , 0.40243 , 0.38948 , 0.33778 , 0.36767 , 0.36687 , 0.40056 , 0.26052 , 0.30767 , 0.35552 , 0.42234 , 0.35606 , 0.34426 , 0.35112 , 0.3863 , 0.55459 , 0.41269 , 0.42762 , 0.49392 , 0.3283 , 0.38323 , 0.40257 , 0.32691 
 377 , 0.32255 , 0.31237 , 0.36195 , 0.3595 , 0.28987 , 0.29378 , 0.275 , 0.34933 , 0.33942 , 0.2942 , 0.31988 , 0.31829 , 0.34942 , 0.22736 , 0.27022 , 0.31248 , 0.36795 , 0.31076 , 0.30199 , 0.30727 , 0.33621 , 0.48215 , 0.36042 , 0.37398 , 0.4296 , 0.28687 , 0.33333 , 0.35124 , 0.28464 
