
Wavelength,LMAT_00185.spu,LMAT_00184.spu,LMAT_00183.spu,LMAT_00182.spu,LMAT_00181.spu,LMAT_00180.spu,LMAT_00179.spu,LMAT_00178.spu,LMAT_00177.spu,LMAT_00176.spu,LMAT_00175.spu,LMAT_00174.spu,LMAT_00173.spu,LMAT_00172.spu,LMAT_00171.spu,LMAT_00170.spu,LMAT_00169.spu,LMAT_00168.spu,LMAT_00167.spu,LMAT_00166.spu,LMAT_00165.spu,LMAT_00164.spu,LMAT_00163.spu,LMAT_00162.spu,LMAT_00161.spu
  (nm),7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 
  time  ,:19:13 A,:19:03 A,:18:54 A,:18:42 A,:18:34 A,:17:42 A,:17:25 A,:17:15 A,:17:08 A,:16:59 A,:15:52 A,:15:45 A,:15:38 A,:15:31 A,:15:24 A,:14:50 A,:14:23 A,:14:07 A,:13:50 A,:13:41 A,:13:08 A,:12:54 A,:12:44 A,:12:35 A,:12:28 A
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,
 526 , 0.10042 , 0.09256 , 0.07375 , 0.08153 , 0.07903 , 0.07145 , 0.08992 , 0.12327 , 0.08546 , 0.07022 , 0.10074 , 0.09196 , 0.07638 , 0.06687 , 0.09778 , 0.06299 , 0.09336 , 0.12808 , 0.07745 , 0.0787 , 0.07845 , 0.10804 , 0.08508 , 0.0759 , 0.06063 
 527 , 0.10248 , 0.09405 , 0.07511 , 0.08323 , 0.08088 , 0.07311 , 0.09164 , 0.12514 , 0.08704 , 0.07227 , 0.10228 , 0.09355 , 0.07761 , 0.06795 , 0.09925 , 0.06405 , 0.09482 , 0.13033 , 0.07843 , 0.0799 , 0.07984 , 0.10948 , 0.08644 , 0.07751 , 0.0617 
 528 , 0.10452 , 0.09553 , 0.07646 , 0.08492 , 0.08269 , 0.07474 , 0.09331 , 0.12698 , 0.0886 , 0.07428 , 0.10382 , 0.09513 , 0.07887 , 0.06904 , 0.10072 , 0.06514 , 0.09629 , 0.13258 , 0.07943 , 0.08111 , 0.08124 , 0.11092 , 0.0878 , 0.07912 , 0.06277 
 529 , 0.10653 , 0.09698 , 0.07779 , 0.08658 , 0.08448 , 0.07635 , 0.09495 , 0.12878 , 0.09013 , 0.07626 , 0.10535 , 0.09668 , 0.0801 , 0.07011 , 0.10217 , 0.0662 , 0.09774 , 0.13481 , 0.08041 , 0.0823 , 0.08262 , 0.11234 , 0.08915 , 0.08071 , 0.06382 
 530 , 0.1085 , 0.0984 , 0.07909 , 0.08821 , 0.08623 , 0.07793 , 0.09656 , 0.13056 , 0.09164 , 0.0782 , 0.10684 , 0.0982 , 0.08131 , 0.07116 , 0.10359 , 0.06725 , 0.09917 , 0.13699 , 0.08138 , 0.08346 , 0.08397 , 0.11374 , 0.09047 , 0.08226 , 0.06486 
 531 , 0.11026 , 0.09971 , 0.08026 , 0.08968 , 0.08781 , 0.07938 , 0.09808 , 0.13224 , 0.09301 , 0.07995 , 0.10819 , 0.0996 , 0.0824 , 0.07207 , 0.10489 , 0.06816 , 0.10047 , 0.139 , 0.08226 , 0.08454 , 0.08519 , 0.11506 , 0.0917 , 0.08368 , 0.06578 
 532 , 0.11202 , 0.10103 , 0.08143 , 0.09116 , 0.08939 , 0.08083 , 0.0996 , 0.13392 , 0.09438 , 0.08169 , 0.10953 , 0.10098 , 0.08348 , 0.07298 , 0.10618 , 0.06907 , 0.10177 , 0.14101 , 0.08314 , 0.08561 , 0.0864 , 0.11637 , 0.09293 , 0.08508 , 0.0667 
 533 , 0.11377 , 0.10233 , 0.08259 , 0.09261 , 0.09095 , 0.08226 , 0.10111 , 0.13557 , 0.09573 , 0.08341 , 0.11086 , 0.10235 , 0.08455 , 0.07388 , 0.10746 , 0.06996 , 0.10305 , 0.143 , 0.08402 , 0.08666 , 0.0876 , 0.11767 , 0.09414 , 0.08647 , 0.06761 
 534 , 0.11523 , 0.10342 , 0.08356 , 0.09382 , 0.09224 , 0.08348 , 0.10234 , 0.13688 , 0.09684 , 0.08486 , 0.11194 , 0.10348 , 0.08545 , 0.07465 , 0.10853 , 0.07071 , 0.10408 , 0.14465 , 0.08474 , 0.08751 , 0.08861 , 0.11873 , 0.09514 , 0.08763 , 0.06839 
 535 , 0.11668 , 0.10449 , 0.08453 , 0.095 , 0.0935 , 0.08468 , 0.10355 , 0.13817 , 0.09795 , 0.08627 , 0.11302 , 0.10461 , 0.08637 , 0.07545 , 0.10961 , 0.07148 , 0.10509 , 0.14632 , 0.08548 , 0.08835 , 0.08962 , 0.1198 , 0.09614 , 0.08878 , 0.06918 
 536 , 0.11812 , 0.10556 , 0.08549 , 0.09617 , 0.09475 , 0.08586 , 0.10475 , 0.13945 , 0.09905 , 0.08766 , 0.11409 , 0.10573 , 0.08728 , 0.07624 , 0.11068 , 0.07223 , 0.1061 , 0.14797 , 0.08622 , 0.08919 , 0.09063 , 0.12086 , 0.09713 , 0.08992 , 0.06997 
 537 , 0.11945 , 0.10656 , 0.08638 , 0.09725 , 0.0959 , 0.08696 , 0.10586 , 0.14065 , 0.10007 , 0.08895 , 0.11509 , 0.10678 , 0.08813 , 0.07696 , 0.11167 , 0.07293 , 0.10706 , 0.14951 , 0.08691 , 0.08996 , 0.09156 , 0.12186 , 0.09806 , 0.09099 , 0.0707 
 538 , 0.12061 , 0.10744 , 0.08718 , 0.09821 , 0.09692 , 0.08793 , 0.10684 , 0.14175 , 0.10097 , 0.09007 , 0.11601 , 0.10773 , 0.08892 , 0.07758 , 0.11255 , 0.07357 , 0.10797 , 0.15092 , 0.08754 , 0.09067 , 0.09238 , 0.12276 , 0.09891 , 0.09195 , 0.07136 
 539 , 0.12177 , 0.10832 , 0.08796 , 0.09916 , 0.09793 , 0.08889 , 0.10782 , 0.14284 , 0.10187 , 0.09118 , 0.11693 , 0.10868 , 0.08971 , 0.07819 , 0.11342 , 0.0742 , 0.10887 , 0.15231 , 0.08817 , 0.09137 , 0.09319 , 0.12366 , 0.09976 , 0.09291 , 0.07201 
 540 , 0.12291 , 0.10919 , 0.08875 , 0.1001 , 0.09893 , 0.08985 , 0.10879 , 0.14392 , 0.10276 , 0.09229 , 0.11783 , 0.10962 , 0.09049 , 0.07879 , 0.11428 , 0.07482 , 0.10976 , 0.15369 , 0.0888 , 0.09206 , 0.09399 , 0.12455 , 0.1006 , 0.09385 , 0.07265 
 541 , 0.12392 , 0.10999 , 0.08946 , 0.10095 , 0.09977 , 0.09072 , 0.10967 , 0.14491 , 0.10356 , 0.09322 , 0.11867 , 0.11048 , 0.09119 , 0.07937 , 0.1151 , 0.07539 , 0.11056 , 0.15496 , 0.08936 , 0.09272 , 0.09476 , 0.12537 , 0.10136 , 0.09473 , 0.07321 
 542 , 0.1249 , 0.11076 , 0.09014 , 0.10176 , 0.10057 , 0.09157 , 0.11051 , 0.14586 , 0.10434 , 0.09411 , 0.11948 , 0.11131 , 0.09185 , 0.07994 , 0.11589 , 0.07594 , 0.11133 , 0.1562 , 0.0899 , 0.09336 , 0.0955 , 0.12615 , 0.1021 , 0.09559 , 0.07374 
 543 , 0.12587 , 0.11152 , 0.09081 , 0.10257 , 0.10137 , 0.09241 , 0.11135 , 0.14681 , 0.10511 , 0.095 , 0.12027 , 0.11213 , 0.09252 , 0.08049 , 0.11667 , 0.07649 , 0.1121 , 0.15742 , 0.09043 , 0.09399 , 0.09624 , 0.12693 , 0.10282 , 0.09644 , 0.07427 
 544 , 0.12681 , 0.11227 , 0.09148 , 0.10335 , 0.10213 , 0.09323 , 0.11217 , 0.14774 , 0.10586 , 0.09586 , 0.12108 , 0.11296 , 0.09319 , 0.08105 , 0.11745 , 0.07705 , 0.11287 , 0.15863 , 0.09099 , 0.09462 , 0.09697 , 0.12773 , 0.10357 , 0.09727 , 0.07484 
 545 , 0.12768 , 0.11298 , 0.0921 , 0.10406 , 0.10283 , 0.094 , 0.11292 , 0.1486 , 0.10655 , 0.09665 , 0.12184 , 0.11375 , 0.09383 , 0.08157 , 0.11818 , 0.0776 , 0.1136 , 0.15978 , 0.09154 , 0.09519 , 0.09765 , 0.12851 , 0.1043 , 0.09805 , 0.0754 
 546 , 0.12854 , 0.11368 , 0.09271 , 0.10476 , 0.10353 , 0.09475 , 0.11366 , 0.14945 , 0.10724 , 0.09744 , 0.1226 , 0.11453 , 0.09446 , 0.08208 , 0.11891 , 0.07815 , 0.11433 , 0.16091 , 0.09208 , 0.09576 , 0.09832 , 0.12927 , 0.10501 , 0.09883 , 0.07595 
 547 , 0.12928 , 0.11428 , 0.09323 , 0.10536 , 0.10413 , 0.09541 , 0.11431 , 0.15019 , 0.10783 , 0.09812 , 0.12325 , 0.11522 , 0.09502 , 0.08253 , 0.11955 , 0.07862 , 0.11497 , 0.16191 , 0.09254 , 0.09626 , 0.09891 , 0.12994 , 0.10564 , 0.09951 , 0.07643 
 548 , 0.12982 , 0.11474 , 0.09358 , 0.10578 , 0.10457 , 0.09588 , 0.1148 , 0.15071 , 0.10826 , 0.09862 , 0.12372 , 0.11574 , 0.09545 , 0.08287 , 0.12006 , 0.07897 , 0.11543 , 0.16267 , 0.09287 , 0.09663 , 0.09936 , 0.13045 , 0.10609 , 0.10002 , 0.07677 
 549 , 0.13035 , 0.11519 , 0.09393 , 0.10619 , 0.10501 , 0.09635 , 0.11529 , 0.15123 , 0.10868 , 0.09911 , 0.1242 , 0.11625 , 0.09588 , 0.0832 , 0.12057 , 0.07931 , 0.1159 , 0.16342 , 0.0932 , 0.097 , 0.0998 , 0.13095 , 0.10655 , 0.10053 , 0.0771 
 550 , 0.13088 , 0.11563 , 0.09428 , 0.10659 , 0.10545 , 0.09682 , 0.11577 , 0.15174 , 0.10911 , 0.09959 , 0.12466 , 0.11676 , 0.09631 , 0.08353 , 0.12108 , 0.07966 , 0.11636 , 0.16417 , 0.09352 , 0.09736 , 0.10024 , 0.13144 , 0.107 , 0.10104 , 0.07744 
 551 , 0.13111 , 0.11586 , 0.09446 , 0.10676 , 0.10563 , 0.09705 , 0.116 , 0.15204 , 0.1093 , 0.09976 , 0.12496 , 0.11705 , 0.09654 , 0.08374 , 0.12138 , 0.07985 , 0.11661 , 0.16459 , 0.09374 , 0.09756 , 0.1005 , 0.13179 , 0.10728 , 0.10135 , 0.07766 
 552 , 0.13139 , 0.11613 , 0.09468 , 0.10697 , 0.10586 , 0.09733 , 0.11627 , 0.15241 , 0.10955 , 0.09996 , 0.12531 , 0.11739 , 0.09681 , 0.08399 , 0.12174 , 0.08008 , 0.11692 , 0.16508 , 0.09399 , 0.09781 , 0.10081 , 0.13221 , 0.10762 , 0.10171 , 0.07793 
 553 , 0.13168 , 0.1164 , 0.0949 , 0.10718 , 0.10608 , 0.0976 , 0.11655 , 0.15278 , 0.10979 , 0.10016 , 0.12565 , 0.11773 , 0.09707 , 0.08424 , 0.1221 , 0.08031 , 0.11723 , 0.16557 , 0.09425 , 0.09805 , 0.10111 , 0.13263 , 0.10796 , 0.10207 , 0.07819 
 554 , 0.13165 , 0.11647 , 0.09492 , 0.10711 , 0.10604 , 0.09762 , 0.11657 , 0.15287 , 0.10983 , 0.10007 , 0.12574 , 0.11784 , 0.09717 , 0.08431 , 0.12223 , 0.0804 , 0.11729 , 0.16569 , 0.09434 , 0.09811 , 0.1012 , 0.13279 , 0.10808 , 0.10217 , 0.07827 
 555 , 0.13154 , 0.11649 , 0.09489 , 0.10695 , 0.10591 , 0.09756 , 0.11656 , 0.15293 , 0.10983 , 0.09988 , 0.12578 , 0.11791 , 0.09725 , 0.08432 , 0.12233 , 0.08048 , 0.1173 , 0.16573 , 0.09442 , 0.09816 , 0.10121 , 0.13288 , 0.10815 , 0.1022 , 0.07832 
 556 , 0.13142 , 0.11652 , 0.09486 , 0.10678 , 0.10578 , 0.0975 , 0.11655 , 0.15298 , 0.10984 , 0.0997 , 0.12582 , 0.11799 , 0.09733 , 0.08433 , 0.12243 , 0.08055 , 0.1173 , 0.16576 , 0.0945 , 0.09821 , 0.10123 , 0.13297 , 0.10822 , 0.10223 , 0.07837 
 557 , 0.13121 , 0.11648 , 0.09478 , 0.10654 , 0.10557 , 0.09737 , 0.11645 , 0.15296 , 0.10978 , 0.09941 , 0.1258 , 0.11799 , 0.09735 , 0.0843 , 0.12246 , 0.08058 , 0.11725 , 0.1657 , 0.09455 , 0.09821 , 0.10118 , 0.133 , 0.10823 , 0.1022 , 0.07837 
 558 , 0.13086 , 0.11634 , 0.09457 , 0.10619 , 0.10522 , 0.09707 , 0.11617 , 0.15279 , 0.10957 , 0.09888 , 0.12566 , 0.11786 , 0.09725 , 0.0842 , 0.1224 , 0.08052 , 0.11708 , 0.16547 , 0.09455 , 0.09808 , 0.10104 , 0.13297 , 0.10815 , 0.10205 , 0.07828 
 559 , 0.13053 , 0.11623 , 0.09438 , 0.10585 , 0.10487 , 0.09679 , 0.1159 , 0.15264 , 0.10937 , 0.09836 , 0.12554 , 0.11774 , 0.09715 , 0.08411 , 0.12234 , 0.08046 , 0.11691 , 0.16526 , 0.09455 , 0.09796 , 0.1009 , 0.13295 , 0.10808 , 0.1019 , 0.07819 
 560 , 0.1302 , 0.11611 , 0.09418 , 0.1055 , 0.10453 , 0.0965 , 0.11563 , 0.15249 , 0.10918 , 0.09784 , 0.12541 , 0.11763 , 0.09706 , 0.08402 , 0.12228 , 0.0804 , 0.11675 , 0.16505 , 0.09455 , 0.09785 , 0.10077 , 0.13293 , 0.10801 , 0.10175 , 0.0781 
 561 , 0.1297 , 0.11592 , 0.09391 , 0.10501 , 0.10408 , 0.09607 , 0.11527 , 0.1523 , 0.1089 , 0.09713 , 0.1252 , 0.11745 , 0.09692 , 0.08388 , 0.12221 , 0.08029 , 0.11651 , 0.16472 , 0.09453 , 0.09773 , 0.10056 , 0.1329 , 0.10788 , 0.10148 , 0.07796 
 562 , 0.12919 , 0.11575 , 0.09364 , 0.10451 , 0.10364 , 0.09564 , 0.11494 , 0.15214 , 0.10864 , 0.09642 , 0.125 , 0.1173 , 0.09679 , 0.08376 , 0.12217 , 0.0802 , 0.11629 , 0.16441 , 0.09453 , 0.09763 , 0.10037 , 0.13291 , 0.10777 , 0.10122 , 0.07783 
 563 , 0.12869 , 0.11557 , 0.09338 , 0.10401 , 0.1032 , 0.09521 , 0.1146 , 0.15198 , 0.10837 , 0.09571 , 0.1248 , 0.11715 , 0.09667 , 0.08365 , 0.12213 , 0.0801 , 0.11607 , 0.1641 , 0.09453 , 0.09753 , 0.10017 , 0.13291 , 0.10765 , 0.10095 , 0.0777 
 564 , 0.12806 , 0.11533 , 0.09305 , 0.1034 , 0.10264 , 0.09469 , 0.11417 , 0.15172 , 0.10805 , 0.09487 , 0.12455 , 0.11691 , 0.09648 , 0.08348 , 0.12202 , 0.07996 , 0.11579 , 0.16369 , 0.09449 , 0.09735 , 0.09991 , 0.13283 , 0.10749 , 0.1006 , 0.07752 
 565 , 0.12749 , 0.11516 , 0.09278 , 0.10284 , 0.10208 , 0.09419 , 0.11381 , 0.15157 , 0.10781 , 0.09404 , 0.12441 , 0.11673 , 0.09635 , 0.08336 , 0.12198 , 0.07988 , 0.11561 , 0.16337 , 0.09454 , 0.09722 , 0.0997 , 0.13285 , 0.1074 , 0.10029 , 0.07738 
 566 , 0.12692 , 0.11499 , 0.09251 , 0.10227 , 0.10153 , 0.0937 , 0.11345 , 0.15141 , 0.10756 , 0.0932 , 0.12426 , 0.11656 , 0.09622 , 0.08325 , 0.12194 , 0.0798 , 0.11543 , 0.16305 , 0.09459 , 0.09709 , 0.09949 , 0.13288 , 0.10731 , 0.09998 , 0.07724 
 567 , 0.12631 , 0.11479 , 0.09222 , 0.10166 , 0.10093 , 0.09317 , 0.11306 , 0.15123 , 0.10729 , 0.09232 , 0.12408 , 0.11635 , 0.09606 , 0.08312 , 0.12188 , 0.07969 , 0.11521 , 0.16268 , 0.09462 , 0.09694 , 0.09925 , 0.13288 , 0.1072 , 0.09964 , 0.07709 
 568 , 0.12575 , 0.11463 , 0.09193 , 0.10104 , 0.10033 , 0.09264 , 0.11268 , 0.15111 , 0.10705 , 0.09143 , 0.12394 , 0.11618 , 0.09593 , 0.08303 , 0.12187 , 0.07962 , 0.11499 , 0.16238 , 0.09471 , 0.09683 , 0.09903 , 0.13297 , 0.1071 , 0.09931 , 0.07698 
 569 , 0.12521 , 0.1145 , 0.09167 , 0.10044 , 0.09976 , 0.09213 , 0.11232 , 0.15104 , 0.10684 , 0.09055 , 0.12382 , 0.11604 , 0.09583 , 0.08296 , 0.12189 , 0.07956 , 0.1148 , 0.16212 , 0.09482 , 0.09674 , 0.09882 , 0.1331 , 0.10703 , 0.099 , 0.07688 
 570 , 0.12466 , 0.11436 , 0.0914 , 0.09983 , 0.09917 , 0.09162 , 0.11196 , 0.15096 , 0.10663 , 0.08967 , 0.1237 , 0.11589 , 0.09573 , 0.08289 , 0.12191 , 0.0795 , 0.1146 , 0.16186 , 0.09493 , 0.09665 , 0.09862 , 0.13323 , 0.10697 , 0.09869 , 0.07679 
 571 , 0.12408 , 0.11424 , 0.09113 , 0.09927 , 0.09861 , 0.09111 , 0.1116 , 0.1509 , 0.10639 , 0.08877 , 0.12359 , 0.11575 , 0.09563 , 0.08283 , 0.12193 , 0.07945 , 0.11442 , 0.16154 , 0.09503 , 0.09657 , 0.09843 , 0.13336 , 0.10691 , 0.09838 , 0.07667 
 572 , 0.12353 , 0.11418 , 0.09088 , 0.09875 , 0.09809 , 0.09064 , 0.11129 , 0.15091 , 0.1062 , 0.0879 , 0.12353 , 0.11564 , 0.09556 , 0.08279 , 0.122 , 0.07943 , 0.1143 , 0.16127 , 0.09518 , 0.09653 , 0.09829 , 0.13355 , 0.1069 , 0.09811 , 0.07658 
 573 , 0.12298 , 0.11412 , 0.09064 , 0.09823 , 0.09756 , 0.09017 , 0.11098 , 0.15092 , 0.10601 , 0.08702 , 0.12347 , 0.11554 , 0.09549 , 0.08276 , 0.12207 , 0.07942 , 0.11417 , 0.161 , 0.09532 , 0.09649 , 0.09815 , 0.13375 , 0.10689 , 0.09784 , 0.07648 
 574 , 0.12245 , 0.11407 , 0.09042 , 0.09772 , 0.09706 , 0.08971 , 0.1107 , 0.15094 , 0.10582 , 0.08618 , 0.12343 , 0.11546 , 0.09544 , 0.08274 , 0.12214 , 0.07942 , 0.11406 , 0.16078 , 0.09546 , 0.09647 , 0.09801 , 0.13395 , 0.1069 , 0.09759 , 0.0764 
 575 , 0.122 , 0.11403 , 0.09023 , 0.09723 , 0.09659 , 0.08926 , 0.11046 , 0.15099 , 0.10566 , 0.08539 , 0.12344 , 0.11542 , 0.09543 , 0.08274 , 0.12224 , 0.07945 , 0.11397 , 0.16064 , 0.09561 , 0.09648 , 0.09789 , 0.13414 , 0.10691 , 0.09735 , 0.07632 
 576 , 0.12154 , 0.114 , 0.09004 , 0.09673 , 0.09611 , 0.08881 , 0.11022 , 0.15103 , 0.10549 , 0.08459 , 0.12344 , 0.11538 , 0.09543 , 0.08275 , 0.12233 , 0.07949 , 0.11389 , 0.1605 , 0.09576 , 0.09649 , 0.09778 , 0.13434 , 0.10693 , 0.09711 , 0.07624 
 577 , 0.12109 , 0.11395 , 0.08984 , 0.09622 , 0.09562 , 0.08836 , 0.10997 , 0.15107 , 0.10531 , 0.08379 , 0.12343 , 0.11534 , 0.09541 , 0.08275 , 0.12241 , 0.07951 , 0.1138 , 0.16035 , 0.09589 , 0.09648 , 0.09766 , 0.13453 , 0.10694 , 0.09687 , 0.07616 
 578 , 0.1206 , 0.11382 , 0.08957 , 0.09572 , 0.09511 , 0.08793 , 0.10968 , 0.15102 , 0.10509 , 0.08305 , 0.12332 , 0.11522 , 0.09528 , 0.08267 , 0.1224 , 0.07946 , 0.11365 , 0.1601 , 0.09594 , 0.09641 , 0.09746 , 0.13461 , 0.10684 , 0.09662 , 0.07604 
 579 , 0.1201 , 0.11368 , 0.08929 , 0.0952 , 0.09459 , 0.08749 , 0.10939 , 0.15095 , 0.10486 , 0.08229 , 0.12319 , 0.11508 , 0.09514 , 0.08258 , 0.12238 , 0.0794 , 0.1135 , 0.15981 , 0.09598 , 0.09632 , 0.09724 , 0.13468 , 0.10674 , 0.09635 , 0.07592 
 580 , 0.11959 , 0.11353 , 0.08901 , 0.09468 , 0.09407 , 0.08705 , 0.10909 , 0.15088 , 0.10463 , 0.08152 , 0.12307 , 0.11494 , 0.09499 , 0.08249 , 0.12236 , 0.07934 , 0.11334 , 0.15953 , 0.09602 , 0.09624 , 0.09703 , 0.13475 , 0.10664 , 0.09608 , 0.07579 
 581 , 0.11894 , 0.11323 , 0.08863 , 0.0941 , 0.09348 , 0.08656 , 0.10869 , 0.1506 , 0.10427 , 0.08075 , 0.12278 , 0.11463 , 0.09475 , 0.0823 , 0.12218 , 0.07918 , 0.11303 , 0.15904 , 0.09592 , 0.09602 , 0.0967 , 0.13465 , 0.1064 , 0.09571 , 0.07558 
 582 , 0.11839 , 0.11303 , 0.08834 , 0.09361 , 0.093 , 0.08616 , 0.10838 , 0.15046 , 0.104 , 0.08008 , 0.12259 , 0.11443 , 0.09461 , 0.08219 , 0.12211 , 0.07909 , 0.11282 , 0.15869 , 0.09589 , 0.09588 , 0.09647 , 0.13466 , 0.10626 , 0.09542 , 0.07542 
 583 , 0.11783 , 0.11283 , 0.08803 , 0.09312 , 0.0925 , 0.08575 , 0.10807 , 0.15031 , 0.10373 , 0.0794 , 0.12239 , 0.11422 , 0.09446 , 0.08209 , 0.12204 , 0.079 , 0.11261 , 0.15834 , 0.09586 , 0.09574 , 0.09624 , 0.13467 , 0.10611 , 0.09513 , 0.07526 
 584 , 0.11713 , 0.11244 , 0.08761 , 0.0925 , 0.09188 , 0.08524 , 0.10761 , 0.1499 , 0.10332 , 0.07865 , 0.12202 , 0.11385 , 0.09416 , 0.08186 , 0.12176 , 0.0788 , 0.11222 , 0.15775 , 0.09565 , 0.09546 , 0.09587 , 0.13442 , 0.10579 , 0.09471 , 0.07499 
 585 , 0.11655 , 0.11211 , 0.08726 , 0.09195 , 0.09133 , 0.08481 , 0.10723 , 0.14956 , 0.10298 , 0.07801 , 0.12172 , 0.11357 , 0.0939 , 0.0817 , 0.12154 , 0.07864 , 0.11192 , 0.15726 , 0.09548 , 0.09524 , 0.09556 , 0.13418 , 0.10551 , 0.09436 , 0.07476 
 586 , 0.11595 , 0.11177 , 0.08689 , 0.09139 , 0.09076 , 0.08437 , 0.10684 , 0.1492 , 0.10264 , 0.07735 , 0.12141 , 0.11329 , 0.09363 , 0.08153 , 0.12131 , 0.07848 , 0.1116 , 0.15676 , 0.09529 , 0.09502 , 0.09525 , 0.13394 , 0.10522 , 0.09401 , 0.07453 
 587 , 0.11536 , 0.11143 , 0.08654 , 0.09084 , 0.09019 , 0.08393 , 0.10646 , 0.14885 , 0.1023 , 0.0767 , 0.12111 , 0.113 , 0.09337 , 0.08137 , 0.12108 , 0.07832 , 0.11129 , 0.15627 , 0.09511 , 0.0948 , 0.09494 , 0.1337 , 0.10494 , 0.09366 , 0.0743 
 588 , 0.11471 , 0.11101 , 0.08613 , 0.09025 , 0.08959 , 0.08343 , 0.10598 , 0.1483 , 0.1019 , 0.07608 , 0.12067 , 0.11262 , 0.09302 , 0.08113 , 0.12069 , 0.07808 , 0.11083 , 0.15567 , 0.09483 , 0.09449 , 0.09451 , 0.1333 , 0.10454 , 0.09326 , 0.074 
 589 , 0.11399 , 0.11052 , 0.08566 , 0.08959 , 0.08892 , 0.08287 , 0.10543 , 0.14766 , 0.10143 , 0.0754 , 0.12015 , 0.11216 , 0.09261 , 0.08084 , 0.12022 , 0.07779 , 0.11029 , 0.15495 , 0.09448 , 0.09411 , 0.09401 , 0.13282 , 0.10407 , 0.0928 , 0.07365 
 590 , 0.11324 , 0.11001 , 0.08518 , 0.08892 , 0.08824 , 0.0823 , 0.10487 , 0.147 , 0.10095 , 0.0747 , 0.11962 , 0.11169 , 0.09219 , 0.08054 , 0.11974 , 0.07749 , 0.10974 , 0.15422 , 0.09413 , 0.09372 , 0.09351 , 0.13233 , 0.10359 , 0.09232 , 0.07329 
 591 , 0.11271 , 0.10967 , 0.08485 , 0.08843 , 0.08775 , 0.08193 , 0.10449 , 0.14663 , 0.10064 , 0.07421 , 0.11931 , 0.11141 , 0.09193 , 0.08038 , 0.11946 , 0.07732 , 0.10941 , 0.15379 , 0.09392 , 0.09348 , 0.09321 , 0.13205 , 0.10328 , 0.09199 , 0.07306 
 592 , 0.11193 , 0.1091 , 0.08434 , 0.08777 , 0.08708 , 0.08141 , 0.1039 , 0.14597 , 0.10012 , 0.07358 , 0.11876 , 0.11091 , 0.09148 , 0.08006 , 0.11894 , 0.077 , 0.10887 , 0.15302 , 0.09351 , 0.09305 , 0.09273 , 0.1315 , 0.10277 , 0.09147 , 0.07268 
 593 , 0.11116 , 0.10852 , 0.08383 , 0.0871 , 0.08641 , 0.08089 , 0.10331 , 0.14531 , 0.09959 , 0.07294 , 0.11821 , 0.1104 , 0.09104 , 0.07973 , 0.11842 , 0.07667 , 0.10833 , 0.15226 , 0.0931 , 0.09262 , 0.09226 , 0.13094 , 0.10224 , 0.09094 , 0.0723 
 594 , 0.11055 , 0.1081 , 0.08345 , 0.08657 , 0.08588 , 0.08047 , 0.10288 , 0.14479 , 0.09922 , 0.07244 , 0.11782 , 0.11005 , 0.09071 , 0.07952 , 0.11805 , 0.07643 , 0.10791 , 0.15168 , 0.09281 , 0.09231 , 0.0919 , 0.13053 , 0.10185 , 0.09055 , 0.07203 
 595 , 0.11006 , 0.10778 , 0.08314 , 0.08614 , 0.08544 , 0.08013 , 0.10254 , 0.14432 , 0.09893 , 0.07203 , 0.11752 , 0.1098 , 0.09048 , 0.07938 , 0.11776 , 0.07624 , 0.10754 , 0.15122 , 0.09259 , 0.09209 , 0.09161 , 0.13021 , 0.10152 , 0.09025 , 0.07184 
 596 , 0.10956 , 0.10746 , 0.08283 , 0.0857 , 0.08499 , 0.07978 , 0.1022 , 0.14384 , 0.09864 , 0.07162 , 0.11722 , 0.10954 , 0.09024 , 0.07923 , 0.11747 , 0.07605 , 0.10718 , 0.15076 , 0.09238 , 0.09186 , 0.09131 , 0.12988 , 0.1012 , 0.08995 , 0.07164 
 597 , 0.10907 , 0.10714 , 0.08252 , 0.08527 , 0.08455 , 0.07943 , 0.10186 , 0.14337 , 0.09836 , 0.07121 , 0.11692 , 0.10928 , 0.09 , 0.07909 , 0.11717 , 0.07586 , 0.10681 , 0.1503 , 0.09216 , 0.09164 , 0.09102 , 0.12955 , 0.10088 , 0.08965 , 0.07145 
 598 , 0.10868 , 0.10689 , 0.08229 , 0.08486 , 0.08416 , 0.07911 , 0.10154 , 0.14295 , 0.09819 , 0.07081 , 0.11664 , 0.10904 , 0.08979 , 0.07895 , 0.11689 , 0.07573 , 0.10651 , 0.14987 , 0.09195 , 0.09141 , 0.09073 , 0.12921 , 0.1006 , 0.08937 , 0.07127 
