
Wavelength,LMAT_00185.spu,LMAT_00184.spu,LMAT_00183.spu,LMAT_00182.spu,LMAT_00181.spu,LMAT_00180.spu,LMAT_00179.spu,LMAT_00178.spu,LMAT_00177.spu,LMAT_00176.spu,LMAT_00175.spu,LMAT_00174.spu,LMAT_00173.spu,LMAT_00172.spu,LMAT_00171.spu,LMAT_00170.spu,LMAT_00169.spu,LMAT_00168.spu,LMAT_00167.spu,LMAT_00166.spu,LMAT_00165.spu,LMAT_00164.spu,LMAT_00163.spu,LMAT_00162.spu,LMAT_00161.spu
  (nm),7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 
  time  ,:19:13 A,:19:03 A,:18:54 A,:18:42 A,:18:34 A,:17:42 A,:17:25 A,:17:15 A,:17:08 A,:16:59 A,:15:52 A,:15:45 A,:15:38 A,:15:31 A,:15:24 A,:14:50 A,:14:23 A,:14:07 A,:13:50 A,:13:41 A,:13:08 A,:12:54 A,:12:44 A,:12:35 A,:12:28 A
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,
 942 , 0.6169 , 0.51235 , 0.42515 , 0.57698 , 0.57233 , 0.49376 , 0.56329 , 0.64609 , 0.47612 , 0.59026 , 0.55582 , 0.62041 , 0.41477 , 0.40002 , 0.53966 , 0.37629 , 0.53157 , 0.76085 , 0.35443 , 0.42704 , 0.46345 , 0.56464 , 0.44542 , 0.54607 , 0.37835 
 943 , 0.61674 , 0.51214 , 0.42491 , 0.57658 , 0.57149 , 0.49337 , 0.56369 , 0.64642 , 0.47638 , 0.59 , 0.55606 , 0.62063 , 0.41454 , 0.40013 , 0.54021 , 0.3762 , 0.53174 , 0.76138 , 0.35418 , 0.42678 , 0.46305 , 0.56439 , 0.44521 , 0.54614 , 0.37812 
 944 , 0.6159 , 0.51159 , 0.42407 , 0.57549 , 0.57016 , 0.49261 , 0.56328 , 0.64636 , 0.47624 , 0.58912 , 0.55594 , 0.62022 , 0.4137 , 0.39988 , 0.54004 , 0.37598 , 0.5313 , 0.76042 , 0.3538 , 0.42596 , 0.46221 , 0.56369 , 0.44459 , 0.54553 , 0.37752 
 945 , 0.61468 , 0.51084 , 0.42288 , 0.57404 , 0.56873 , 0.49163 , 0.56244 , 0.64606 , 0.47575 , 0.58797 , 0.55563 , 0.61949 , 0.41252 , 0.39937 , 0.53948 , 0.37562 , 0.53035 , 0.75851 , 0.35329 , 0.42487 , 0.46112 , 0.56278 , 0.44383 , 0.54454 , 0.37668 
 946 , 0.61525 , 0.5117 , 0.42301 , 0.57427 , 0.56907 , 0.49217 , 0.56322 , 0.64765 , 0.47677 , 0.58857 , 0.55694 , 0.62078 , 0.41266 , 0.40021 , 0.54048 , 0.37641 , 0.53087 , 0.75915 , 0.35413 , 0.42513 , 0.46174 , 0.5636 , 0.4446 , 0.54509 , 0.37715 
 947 , 0.61722 , 0.51375 , 0.42431 , 0.57572 , 0.57071 , 0.49396 , 0.56505 , 0.6506 , 0.479 , 0.59054 , 0.55937 , 0.62379 , 0.41413 , 0.40227 , 0.54277 , 0.37809 , 0.53261 , 0.76226 , 0.35622 , 0.42661 , 0.46405 , 0.56576 , 0.44664 , 0.54673 , 0.3788 
 948 , 0.6155 , 0.51232 , 0.42316 , 0.5735 , 0.56849 , 0.49273 , 0.56312 , 0.64942 , 0.47819 , 0.58881 , 0.55813 , 0.62298 , 0.41349 , 0.40196 , 0.54198 , 0.37734 , 0.53147 , 0.76129 , 0.35602 , 0.4257 , 0.4637 , 0.56428 , 0.4457 , 0.54498 , 0.37815 
 949 , 0.614 , 0.5111 , 0.42219 , 0.57153 , 0.56658 , 0.49172 , 0.56143 , 0.6485 , 0.47758 , 0.58735 , 0.55711 , 0.62244 , 0.41309 , 0.40178 , 0.54143 , 0.37674 , 0.53058 , 0.7606 , 0.35594 , 0.42498 , 0.46348 , 0.56302 , 0.44493 , 0.54346 , 0.37762 
 950 , 0.61504 , 0.51214 , 0.42326 , 0.57238 , 0.56812 , 0.4931 , 0.56246 , 0.65057 , 0.47918 , 0.58886 , 0.5587 , 0.62496 , 0.41539 , 0.40321 , 0.54356 , 0.37778 , 0.53259 , 0.76325 , 0.3572 , 0.42639 , 0.46484 , 0.56412 , 0.44618 , 0.54469 , 0.37853 
 951 , 0.61331 , 0.51136 , 0.4226 , 0.5715 , 0.56775 , 0.49235 , 0.56158 , 0.64971 , 0.4788 , 0.58749 , 0.55841 , 0.6246 , 0.41562 , 0.40279 , 0.54345 , 0.37735 , 0.5321 , 0.76245 , 0.35728 , 0.42575 , 0.46417 , 0.56327 , 0.4458 , 0.54402 , 0.37791 
 952 , 0.61155 , 0.51057 , 0.42192 , 0.57061 , 0.56735 , 0.49158 , 0.56069 , 0.64882 , 0.4784 , 0.58611 , 0.5581 , 0.6242 , 0.41582 , 0.40236 , 0.54332 , 0.3769 , 0.53159 , 0.76163 , 0.35735 , 0.4251 , 0.46348 , 0.56241 , 0.44542 , 0.54334 , 0.37727 
 953 , 0.61241 , 0.51155 , 0.42292 , 0.57185 , 0.5686 , 0.49296 , 0.56157 , 0.65042 , 0.47963 , 0.58687 , 0.56005 , 0.62572 , 0.41748 , 0.40345 , 0.54506 , 0.37804 , 0.53279 , 0.76378 , 0.35861 , 0.42609 , 0.46444 , 0.56389 , 0.44692 , 0.54498 , 0.37848 
 954 , 0.61163 , 0.51098 , 0.42259 , 0.57095 , 0.56781 , 0.4929 , 0.5609 , 0.65027 , 0.47946 , 0.58627 , 0.56004 , 0.62569 , 0.41784 , 0.40339 , 0.54493 , 0.37785 , 0.53234 , 0.76349 , 0.35865 , 0.42554 , 0.46389 , 0.56356 , 0.44704 , 0.54486 , 0.37847 
 955 , 0.6098 , 0.50951 , 0.42149 , 0.56886 , 0.56593 , 0.49193 , 0.55934 , 0.64905 , 0.47846 , 0.58481 , 0.55889 , 0.62475 , 0.41744 , 0.40265 , 0.54375 , 0.37687 , 0.53096 , 0.76178 , 0.35801 , 0.42412 , 0.46247 , 0.56215 , 0.44632 , 0.54367 , 0.3777 
 956 , 0.61015 , 0.50985 , 0.4217 , 0.56885 , 0.56579 , 0.49245 , 0.56008 , 0.65004 , 0.47888 , 0.58537 , 0.55959 , 0.62587 , 0.4182 , 0.40332 , 0.54463 , 0.37716 , 0.53153 , 0.76243 , 0.35874 , 0.42417 , 0.46279 , 0.56242 , 0.44689 , 0.54429 , 0.37835 
 957 , 0.61143 , 0.51099 , 0.42248 , 0.56985 , 0.56623 , 0.49357 , 0.56179 , 0.65182 , 0.47955 , 0.58673 , 0.56106 , 0.62753 , 0.41928 , 0.40454 , 0.54638 , 0.37811 , 0.53289 , 0.76397 , 0.36006 , 0.42523 , 0.46387 , 0.56314 , 0.44792 , 0.54562 , 0.37976 
 958 , 0.61062 , 0.51044 , 0.42197 , 0.56904 , 0.56476 , 0.49323 , 0.56125 , 0.65123 , 0.47834 , 0.58602 , 0.56076 , 0.62667 , 0.41895 , 0.40428 , 0.54615 , 0.37805 , 0.53232 , 0.76305 , 0.36004 , 0.42546 , 0.46332 , 0.56184 , 0.44756 , 0.54513 , 0.38006 
 959 , 0.61056 , 0.51069 , 0.42205 , 0.56908 , 0.56428 , 0.49359 , 0.56147 , 0.65163 , 0.478 , 0.58617 , 0.5613 , 0.62678 , 0.41925 , 0.40464 , 0.54665 , 0.37857 , 0.53256 , 0.76329 , 0.3605 , 0.42631 , 0.46349 , 0.56145 , 0.44785 , 0.54537 , 0.38079 
 960 , 0.61318 , 0.51395 , 0.42426 , 0.57232 , 0.56745 , 0.4966 , 0.56451 , 0.65578 , 0.48094 , 0.58946 , 0.56501 , 0.63051 , 0.4219 , 0.40732 , 0.54991 , 0.38131 , 0.53583 , 0.76783 , 0.36272 , 0.42943 , 0.46632 , 0.56441 , 0.45051 , 0.54829 , 0.38308 
 961 , 0.61166 , 0.51388 , 0.42356 , 0.57194 , 0.56678 , 0.49622 , 0.56407 , 0.65578 , 0.48116 , 0.58858 , 0.5649 , 0.63013 , 0.42166 , 0.40744 , 0.5497 , 0.38149 , 0.53565 , 0.76681 , 0.36253 , 0.42921 , 0.46629 , 0.56376 , 0.45 , 0.54742 , 0.38265 
 962 , 0.6102 , 0.5138 , 0.42289 , 0.57158 , 0.56614 , 0.49586 , 0.56365 , 0.65578 , 0.48137 , 0.58773 , 0.5648 , 0.62976 , 0.42144 , 0.40755 , 0.54949 , 0.38166 , 0.53548 , 0.76584 , 0.36235 , 0.429 , 0.46627 , 0.56313 , 0.4495 , 0.54659 , 0.38223 
 963 , 0.61089 , 0.5153 , 0.42412 , 0.57287 , 0.56712 , 0.4976 , 0.565 , 0.65794 , 0.4827 , 0.58846 , 0.56661 , 0.63134 , 0.42279 , 0.40882 , 0.55116 , 0.38297 , 0.537 , 0.7676 , 0.36383 , 0.43009 , 0.46737 , 0.56465 , 0.45082 , 0.54819 , 0.3834 
 964 , 0.61131 , 0.51592 , 0.42503 , 0.57325 , 0.56771 , 0.4985 , 0.56541 , 0.65916 , 0.48317 , 0.58872 , 0.56777 , 0.63226 , 0.42362 , 0.40961 , 0.55199 , 0.38382 , 0.53782 , 0.76852 , 0.3649 , 0.43064 , 0.46763 , 0.56578 , 0.45173 , 0.54945 , 0.38421 
 965 , 0.61156 , 0.51623 , 0.42575 , 0.57334 , 0.56812 , 0.49907 , 0.56549 , 0.66003 , 0.48337 , 0.58879 , 0.56866 , 0.63292 , 0.42424 , 0.41021 , 0.5525 , 0.38448 , 0.53837 , 0.76909 , 0.36577 , 0.43098 , 0.46762 , 0.5667 , 0.45244 , 0.5505 , 0.38485 
 966 , 0.60909 , 0.51388 , 0.42421 , 0.57028 , 0.56536 , 0.4968 , 0.5627 , 0.65718 , 0.48115 , 0.58612 , 0.56635 , 0.63022 , 0.42241 , 0.40837 , 0.54987 , 0.38298 , 0.53605 , 0.76547 , 0.3644 , 0.42908 , 0.46548 , 0.56458 , 0.45057 , 0.5483 , 0.3834 
 967 , 0.60743 , 0.51215 , 0.42306 , 0.56791 , 0.56291 , 0.49515 , 0.56079 , 0.65498 , 0.47955 , 0.58424 , 0.56443 , 0.62819 , 0.421 , 0.40667 , 0.54784 , 0.38168 , 0.53429 , 0.76241 , 0.36331 , 0.42774 , 0.4642 , 0.5628 , 0.44903 , 0.54628 , 0.38233 
 968 , 0.6086 , 0.51296 , 0.42397 , 0.56852 , 0.56304 , 0.4962 , 0.56192 , 0.65614 , 0.48036 , 0.58518 , 0.56521 , 0.62927 , 0.42181 , 0.40689 , 0.5487 , 0.38213 , 0.53517 , 0.76292 , 0.36413 , 0.42858 , 0.46535 , 0.56356 , 0.4497 , 0.54674 , 0.38315 
 969 , 0.60748 , 0.51176 , 0.42322 , 0.56719 , 0.56126 , 0.49535 , 0.56095 , 0.65489 , 0.47938 , 0.58389 , 0.56391 , 0.62797 , 0.42104 , 0.40574 , 0.54758 , 0.38119 , 0.534 , 0.76054 , 0.36359 , 0.42781 , 0.46473 , 0.5622 , 0.44876 , 0.54526 , 0.3824 
 970 , 0.60236 , 0.50707 , 0.41958 , 0.56253 , 0.55632 , 0.49113 , 0.55638 , 0.64953 , 0.47531 , 0.57879 , 0.55913 , 0.62252 , 0.41752 , 0.40239 , 0.5431 , 0.3779 , 0.52934 , 0.7533 , 0.3607 , 0.42425 , 0.46104 , 0.55728 , 0.44509 , 0.54055 , 0.37894 
 971 , 0.60327 , 0.5078 , 0.42019 , 0.56342 , 0.55738 , 0.49175 , 0.55751 , 0.65085 , 0.47624 , 0.57974 , 0.56046 , 0.62338 , 0.41817 , 0.40364 , 0.5442 , 0.37872 , 0.53043 , 0.75473 , 0.36148 , 0.42499 , 0.46211 , 0.55851 , 0.44609 , 0.54188 , 0.37953 
 972 , 0.60413 , 0.50852 , 0.42077 , 0.56429 , 0.55842 , 0.49234 , 0.55862 , 0.65214 , 0.47715 , 0.58066 , 0.56177 , 0.62422 , 0.41881 , 0.40487 , 0.54528 , 0.37952 , 0.5315 , 0.75613 , 0.36225 , 0.42571 , 0.46316 , 0.55972 , 0.44706 , 0.54317 , 0.38012 
 973 , 0.60102 , 0.50679 , 0.41899 , 0.56213 , 0.55668 , 0.49026 , 0.55659 , 0.6498 , 0.47564 , 0.57828 , 0.55988 , 0.62179 , 0.41744 , 0.40379 , 0.54332 , 0.37803 , 0.52977 , 0.75368 , 0.36086 , 0.42387 , 0.46163 , 0.55785 , 0.4454 , 0.54156 , 0.37879 
 974 , 0.60094 , 0.50741 , 0.41919 , 0.56266 , 0.55758 , 0.49063 , 0.55694 , 0.65038 , 0.47631 , 0.57881 , 0.56034 , 0.62274 , 0.41823 , 0.40423 , 0.54381 , 0.37827 , 0.5302 , 0.75484 , 0.36133 , 0.42417 , 0.46235 , 0.55855 , 0.44568 , 0.5424 , 0.37904 
 975 , 0.6013 , 0.5084 , 0.41969 , 0.56361 , 0.5589 , 0.49139 , 0.55766 , 0.6514 , 0.47733 , 0.57978 , 0.56116 , 0.62422 , 0.41936 , 0.4049 , 0.54466 , 0.37877 , 0.53097 , 0.75656 , 0.36208 , 0.4248 , 0.46342 , 0.55965 , 0.44626 , 0.54362 , 0.37953 
 976 , 0.60328 , 0.51064 , 0.42117 , 0.56558 , 0.56134 , 0.49325 , 0.55966 , 0.6538 , 0.47905 , 0.58197 , 0.5635 , 0.6275 , 0.42142 , 0.40639 , 0.54696 , 0.38045 , 0.5328 , 0.75978 , 0.36365 , 0.4267 , 0.46532 , 0.56231 , 0.44776 , 0.54585 , 0.38106 
 977 , 0.6052 , 0.5127 , 0.42254 , 0.56732 , 0.56339 , 0.49479 , 0.56163 , 0.65583 , 0.48038 , 0.58357 , 0.56572 , 0.63026 , 0.423 , 0.40772 , 0.54926 , 0.38205 , 0.53444 , 0.762 , 0.36479 , 0.42835 , 0.46679 , 0.56465 , 0.44909 , 0.54753 , 0.38252 
 978 , 0.60659 , 0.51425 , 0.4235 , 0.56855 , 0.56481 , 0.49572 , 0.56318 , 0.65714 , 0.48119 , 0.58435 , 0.56738 , 0.63208 , 0.4239 , 0.40868 , 0.55113 , 0.38322 , 0.53562 , 0.76297 , 0.36536 , 0.42941 , 0.46768 , 0.56627 , 0.45001 , 0.5485 , 0.3836 
 979 , 0.60857 , 0.5161 , 0.42493 , 0.57042 , 0.5665 , 0.49724 , 0.56529 , 0.65927 , 0.48244 , 0.58572 , 0.5695 , 0.63439 , 0.42503 , 0.41006 , 0.55355 , 0.38475 , 0.53738 , 0.76484 , 0.36635 , 0.4308 , 0.46909 , 0.56837 , 0.45153 , 0.55018 , 0.38507 
 980 , 0.61116 , 0.51823 , 0.42694 , 0.57302 , 0.56846 , 0.49951 , 0.56788 , 0.66242 , 0.4842 , 0.58796 , 0.57218 , 0.63729 , 0.42653 , 0.41186 , 0.55659 , 0.38667 , 0.53979 , 0.76796 , 0.3679 , 0.43257 , 0.47107 , 0.57101 , 0.45381 , 0.55283 , 0.38697 
 981 , 0.61321 , 0.52002 , 0.42878 , 0.5752 , 0.57012 , 0.50163 , 0.56972 , 0.6653 , 0.4857 , 0.59029 , 0.57463 , 0.64001 , 0.42818 , 0.41323 , 0.55922 , 0.3884 , 0.5418 , 0.77111 , 0.36939 , 0.43416 , 0.47271 , 0.57329 , 0.45586 , 0.55544 , 0.38864 
 982 , 0.6151 , 0.52165 , 0.43043 , 0.57721 , 0.57167 , 0.50359 , 0.5714 , 0.66794 , 0.48707 , 0.59243 , 0.57687 , 0.64246 , 0.42972 , 0.41444 , 0.56166 , 0.38996 , 0.54363 , 0.77401 , 0.37073 , 0.43559 , 0.47423 , 0.57536 , 0.45776 , 0.55784 , 0.39013 
 983 , 0.61562 , 0.52199 , 0.43057 , 0.57797 , 0.57235 , 0.50421 , 0.57172 , 0.6686 , 0.48739 , 0.59306 , 0.57741 , 0.64284 , 0.43035 , 0.41442 , 0.56258 , 0.39012 , 0.544 , 0.77484 , 0.37102 , 0.43574 , 0.47481 , 0.57574 , 0.45846 , 0.55855 , 0.3903 
 984 , 0.61756 , 0.52314 , 0.43104 , 0.5798 , 0.574 , 0.50584 , 0.57354 , 0.67049 , 0.48851 , 0.5947 , 0.57892 , 0.64437 , 0.43144 , 0.41549 , 0.56427 , 0.391 , 0.54543 , 0.77673 , 0.37197 , 0.43673 , 0.4766 , 0.5774 , 0.45991 , 0.55994 , 0.39123 
 985 , 0.61957 , 0.52433 , 0.43153 , 0.58169 , 0.5757 , 0.50753 , 0.57543 , 0.67244 , 0.48968 , 0.59638 , 0.58047 , 0.64596 , 0.43256 , 0.41662 , 0.566 , 0.3919 , 0.54692 , 0.77868 , 0.37295 , 0.43776 , 0.47845 , 0.57912 , 0.4614 , 0.56136 , 0.3922 
 986 , 0.61937 , 0.52428 , 0.43111 , 0.58149 , 0.57561 , 0.50735 , 0.57537 , 0.67205 , 0.48919 , 0.59614 , 0.58013 , 0.64597 , 0.43239 , 0.41655 , 0.5654 , 0.39184 , 0.54676 , 0.7781 , 0.37263 , 0.4377 , 0.47863 , 0.5791 , 0.46103 , 0.56085 , 0.39208 
 987 , 0.62019 , 0.52555 , 0.43216 , 0.58275 , 0.57677 , 0.50803 , 0.57653 , 0.67334 , 0.48997 , 0.59703 , 0.58136 , 0.64776 , 0.43341 , 0.41736 , 0.56617 , 0.39274 , 0.54794 , 0.77958 , 0.37334 , 0.43888 , 0.47973 , 0.58047 , 0.4617 , 0.56163 , 0.39294 
 988 , 0.62177 , 0.52765 , 0.43406 , 0.58497 , 0.57875 , 0.50936 , 0.57851 , 0.67572 , 0.49157 , 0.59871 , 0.58361 , 0.65065 , 0.43518 , 0.41876 , 0.5679 , 0.39424 , 0.55 , 0.78239 , 0.3747 , 0.44084 , 0.48146 , 0.58274 , 0.4631 , 0.56328 , 0.39442 
 989 , 0.62191 , 0.52849 , 0.43496 , 0.58581 , 0.57912 , 0.50948 , 0.57914 , 0.67683 , 0.49212 , 0.59919 , 0.58451 , 0.65185 , 0.4359 , 0.4193 , 0.56853 , 0.39474 , 0.55092 , 0.78332 , 0.37525 , 0.44164 , 0.48191 , 0.58388 , 0.4638 , 0.56384 , 0.3951 
 990 , 0.62177 , 0.52912 , 0.43551 , 0.58602 , 0.57893 , 0.5094 , 0.57948 , 0.67766 , 0.49236 , 0.59941 , 0.58476 , 0.65239 , 0.43617 , 0.41977 , 0.56894 , 0.39497 , 0.55154 , 0.78373 , 0.37552 , 0.44191 , 0.48189 , 0.58473 , 0.46445 , 0.56432 , 0.3956 
 991 , 0.62329 , 0.5313 , 0.43694 , 0.58724 , 0.58021 , 0.51078 , 0.58138 , 0.67994 , 0.4937 , 0.60096 , 0.58594 , 0.65438 , 0.43727 , 0.42143 , 0.57061 , 0.39624 , 0.55341 , 0.78612 , 0.37654 , 0.44301 , 0.483 , 0.58681 , 0.46613 , 0.56634 , 0.39703 
 992 , 0.62441 , 0.53288 , 0.43799 , 0.58804 , 0.58111 , 0.51178 , 0.58288 , 0.68158 , 0.49463 , 0.602 , 0.58667 , 0.65587 , 0.43788 , 0.42265 , 0.57181 , 0.39713 , 0.55481 , 0.78775 , 0.37721 , 0.44369 , 0.48372 , 0.5883 , 0.46732 , 0.56793 , 0.39805 
 993 , 0.62431 , 0.53252 , 0.43778 , 0.58759 , 0.58087 , 0.51161 , 0.5831 , 0.6812 , 0.49424 , 0.60149 , 0.58608 , 0.65582 , 0.43703 , 0.42247 , 0.57153 , 0.39683 , 0.55476 , 0.787 , 0.37683 , 0.44307 , 0.48322 , 0.58797 , 0.467 , 0.56817 , 0.39776 
 994 , 0.62524 , 0.53277 , 0.43822 , 0.58898 , 0.58205 , 0.51219 , 0.58429 , 0.68215 , 0.49474 , 0.60274 , 0.58719 , 0.65725 , 0.43735 , 0.42282 , 0.57264 , 0.39715 , 0.55607 , 0.78815 , 0.37715 , 0.44373 , 0.48394 , 0.58933 , 0.46787 , 0.56933 , 0.39836 
 995 , 0.62621 , 0.53302 , 0.43868 , 0.59042 , 0.58329 , 0.51279 , 0.58553 , 0.68314 , 0.49526 , 0.60404 , 0.58834 , 0.65874 , 0.43768 , 0.42318 , 0.5738 , 0.39749 , 0.55744 , 0.78934 , 0.37749 , 0.44441 , 0.48468 , 0.59074 , 0.46878 , 0.57053 , 0.39899 
 996 , 0.62562 , 0.53231 , 0.43804 , 0.59055 , 0.58342 , 0.5122 , 0.58523 , 0.68257 , 0.49479 , 0.60371 , 0.58785 , 0.65866 , 0.43722 , 0.42258 , 0.57347 , 0.39689 , 0.55699 , 0.78846 , 0.3769 , 0.444 , 0.4845 , 0.59048 , 0.46872 , 0.57033 , 0.39822 
 997 , 0.626 , 0.53221 , 0.43821 , 0.59104 , 0.58408 , 0.51233 , 0.58551 , 0.68308 , 0.4951 , 0.6038 , 0.58808 , 0.65916 , 0.43726 , 0.4225 , 0.57371 , 0.39695 , 0.55707 , 0.78794 , 0.37687 , 0.44377 , 0.48473 , 0.59063 , 0.46906 , 0.57109 , 0.39792 
 998 , 0.62674 , 0.53232 , 0.43865 , 0.59169 , 0.58495 , 0.51272 , 0.58602 , 0.68397 , 0.49569 , 0.60405 , 0.58858 , 0.65987 , 0.43748 , 0.4226 , 0.57416 , 0.39724 , 0.55735 , 0.78755 , 0.37704 , 0.44361 , 0.48512 , 0.59093 , 0.46956 , 0.5722 , 0.39777 
 999 , 0.6274 , 0.53234 , 0.43889 , 0.5916 , 0.58534 , 0.51278 , 0.58595 , 0.68454 , 0.49601 , 0.60413 , 0.58903 , 0.66007 , 0.43744 , 0.42249 , 0.57426 , 0.39736 , 0.55715 , 0.78711 , 0.37701 , 0.44352 , 0.48554 , 0.59136 , 0.47 , 0.57281 , 0.39766 
 1000 , 0.6284 , 0.53257 , 0.43915 , 0.5915 , 0.58575 , 0.51282 , 0.58589 , 0.68501 , 0.49632 , 0.60464 , 0.58956 , 0.66031 , 0.43744 , 0.4226 , 0.5744 , 0.39746 , 0.55679 , 0.78761 , 0.37705 , 0.44371 , 0.48625 , 0.5923 , 0.47058 , 0.5733 , 0.39758 
 1001 , 0.62985 , 0.5331 , 0.43956 , 0.59185 , 0.5865 , 0.51302 , 0.58621 , 0.68557 , 0.49682 , 0.60576 , 0.59025 , 0.66092 , 0.43762 , 0.42313 , 0.57479 , 0.39766 , 0.55653 , 0.78928 , 0.37728 , 0.4442 , 0.4873 , 0.59379 , 0.47139 , 0.57401 , 0.3975 
 1002 , 0.63157 , 0.53394 , 0.44019 , 0.5927 , 0.58756 , 0.51351 , 0.58687 , 0.68653 , 0.49751 , 0.60713 , 0.59121 , 0.66192 , 0.43821 , 0.42379 , 0.5757 , 0.39804 , 0.55671 , 0.79157 , 0.3777 , 0.44486 , 0.48858 , 0.59551 , 0.47227 , 0.57502 , 0.39769 
 1003 , 0.63345 , 0.53515 , 0.44108 , 0.59419 , 0.58885 , 0.51438 , 0.58795 , 0.68804 , 0.49841 , 0.60856 , 0.59249 , 0.6634 , 0.43939 , 0.4245 , 0.57731 , 0.39862 , 0.55758 , 0.79443 , 0.37825 , 0.44571 , 0.49005 , 0.59728 , 0.47312 , 0.57638 , 0.39831 
 1004 , 0.63414 , 0.53564 , 0.44145 , 0.59455 , 0.58869 , 0.51483 , 0.58822 , 0.68901 , 0.49862 , 0.60838 , 0.59308 , 0.66388 , 0.4399 , 0.42441 , 0.57795 , 0.39858 , 0.55799 , 0.79506 , 0.37801 , 0.44604 , 0.49064 , 0.59754 , 0.47324 , 0.57688 , 0.39852 
 1005 , 0.63496 , 0.53626 , 0.44191 , 0.59502 , 0.58862 , 0.51541 , 0.58863 , 0.69013 , 0.49894 , 0.60831 , 0.59378 , 0.66446 , 0.44051 , 0.42441 , 0.5787 , 0.39863 , 0.55857 , 0.79586 , 0.37789 , 0.44648 , 0.49129 , 0.5979 , 0.47342 , 0.57752 , 0.39884 
 1006 , 0.63706 , 0.53827 , 0.44332 , 0.59667 , 0.5897 , 0.51732 , 0.59047 , 0.69263 , 0.50045 , 0.60961 , 0.59549 , 0.66602 , 0.44181 , 0.42552 , 0.58047 , 0.39981 , 0.56096 , 0.79832 , 0.37934 , 0.44789 , 0.49227 , 0.59934 , 0.4742 , 0.57969 , 0.40032 
 1007 , 0.6373 , 0.53896 , 0.44318 , 0.59696 , 0.59002 , 0.51755 , 0.59048 , 0.69273 , 0.50042 , 0.60937 , 0.59549 , 0.66566 , 0.44186 , 0.42525 , 0.58105 , 0.40008 , 0.56167 , 0.79923 , 0.37996 , 0.44777 , 0.49206 , 0.59992 , 0.47389 , 0.58024 , 0.40067 
 1008 , 0.63726 , 0.53946 , 0.44278 , 0.59704 , 0.59022 , 0.5175 , 0.59019 , 0.69245 , 0.50014 , 0.60888 , 0.59522 , 0.66498 , 0.44171 , 0.42476 , 0.58146 , 0.40023 , 0.56212 , 0.79994 , 0.38047 , 0.4474 , 0.49164 , 0.60039 , 0.47341 , 0.58055 , 0.40085 
 1009 , 0.63716 , 0.53902 , 0.44182 , 0.59747 , 0.59057 , 0.51693 , 0.58985 , 0.69199 , 0.49973 , 0.60857 , 0.59558 , 0.66474 , 0.44111 , 0.42433 , 0.58133 , 0.40017 , 0.56204 , 0.8 , 0.38038 , 0.44665 , 0.49124 , 0.601 , 0.47315 , 0.58084 , 0.40066 
 1010 , 0.63653 , 0.5378 , 0.44039 , 0.59747 , 0.59026 , 0.51578 , 0.58911 , 0.69104 , 0.49888 , 0.60802 , 0.59515 , 0.6642 , 0.43996 , 0.42359 , 0.58 , 0.39945 , 0.56136 , 0.79881 , 0.37959 , 0.4458 , 0.49025 , 0.60053 , 0.47231 , 0.58026 , 0.4001 
 1011 , 0.63552 , 0.53615 , 0.43869 , 0.59705 , 0.58939 , 0.51428 , 0.58805 , 0.68972 , 0.4977 , 0.60723 , 0.59397 , 0.66333 , 0.43846 , 0.42258 , 0.57784 , 0.39825 , 0.56032 , 0.79675 , 0.3784 , 0.44495 , 0.48879 , 0.59918 , 0.47097 , 0.57903 , 0.39932 
 1012 , 0.63477 , 0.5351 , 0.4378 , 0.59677 , 0.58878 , 0.51321 , 0.58727 , 0.68876 , 0.49668 , 0.60674 , 0.59282 , 0.6629 , 0.43753 , 0.42193 , 0.57623 , 0.39727 , 0.55959 , 0.79498 , 0.3774 , 0.44454 , 0.4877 , 0.59844 , 0.47011 , 0.57775 , 0.39885 
 1013 , 0.63446 , 0.5347 , 0.43788 , 0.59662 , 0.58853 , 0.51262 , 0.58674 , 0.68832 , 0.49591 , 0.60654 , 0.59215 , 0.66295 , 0.43725 , 0.42168 , 0.57552 , 0.39665 , 0.55921 , 0.79377 , 0.37669 , 0.44441 , 0.48708 , 0.59855 , 0.4698 , 0.57672 , 0.39862 
 1014 , 0.63453 , 0.53428 , 0.43822 , 0.59646 , 0.5885 , 0.51199 , 0.58606 , 0.68828 , 0.49529 , 0.60621 , 0.59262 , 0.663 , 0.43704 , 0.42151 , 0.57558 , 0.3964 , 0.55892 , 0.79322 , 0.37609 , 0.44375 , 0.48661 , 0.59926 , 0.46957 , 0.57644 , 0.39823 
