
Wavelength,LMAT_00185.spu,LMAT_00184.spu,LMAT_00183.spu,LMAT_00182.spu,LMAT_00181.spu,LMAT_00180.spu,LMAT_00179.spu,LMAT_00178.spu,LMAT_00177.spu,LMAT_00176.spu,LMAT_00175.spu,LMAT_00174.spu,LMAT_00173.spu,LMAT_00172.spu,LMAT_00171.spu,LMAT_00170.spu,LMAT_00169.spu,LMAT_00168.spu,LMAT_00167.spu,LMAT_00166.spu,LMAT_00165.spu,LMAT_00164.spu,LMAT_00163.spu,LMAT_00162.spu,LMAT_00161.spu
  (nm),7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 
  time  ,:19:13 A,:19:03 A,:18:54 A,:18:42 A,:18:34 A,:17:42 A,:17:25 A,:17:15 A,:17:08 A,:16:59 A,:15:52 A,:15:45 A,:15:38 A,:15:31 A,:15:24 A,:14:50 A,:14:23 A,:14:07 A,:13:50 A,:13:41 A,:13:08 A,:12:54 A,:12:44 A,:12:35 A,:12:28 A
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,
 487 , 0.049 , 0.05133 , 0.0388 , 0.04101 , 0.03488 , 0.03475 , 0.04779 , 0.07238 , 0.04501 , 0.02668 , 0.06142 , 0.05176 , 0.04475 , 0.03967 , 0.05885 , 0.03642 , 0.05735 , 0.07321 , 0.04901 , 0.04736 , 0.04475 , 0.06807 , 0.05014 , 0.03859 , 0.03426 
 488 , 0.04933 , 0.05167 , 0.03904 , 0.0412 , 0.03508 , 0.03494 , 0.04803 , 0.07278 , 0.04529 , 0.02683 , 0.06171 , 0.05205 , 0.04498 , 0.03986 , 0.05915 , 0.03659 , 0.05758 , 0.07361 , 0.04925 , 0.04758 , 0.04496 , 0.0684 , 0.0504 , 0.03877 , 0.03443 
 489 , 0.04967 , 0.05201 , 0.03929 , 0.04139 , 0.03529 , 0.03513 , 0.04827 , 0.07318 , 0.04557 , 0.02699 , 0.062 , 0.05233 , 0.04521 , 0.04005 , 0.05945 , 0.03676 , 0.05781 , 0.07401 , 0.04948 , 0.04779 , 0.04517 , 0.06874 , 0.05066 , 0.03895 , 0.0346 
 490 , 0.05011 , 0.05245 , 0.03961 , 0.04169 , 0.03559 , 0.03539 , 0.04863 , 0.07374 , 0.04594 , 0.02721 , 0.06241 , 0.05272 , 0.04553 , 0.04033 , 0.05986 , 0.03701 , 0.05815 , 0.07456 , 0.04981 , 0.0481 , 0.04548 , 0.06921 , 0.05102 , 0.03922 , 0.03484 
 491 , 0.05065 , 0.05297 , 0.04001 , 0.04213 , 0.03602 , 0.03575 , 0.04911 , 0.07445 , 0.04638 , 0.02753 , 0.06291 , 0.0532 , 0.04593 , 0.04068 , 0.06035 , 0.03732 , 0.0586 , 0.07526 , 0.05022 , 0.04849 , 0.04588 , 0.06982 , 0.05146 , 0.0396 , 0.03514 
 492 , 0.05119 , 0.05348 , 0.04041 , 0.04257 , 0.03645 , 0.0361 , 0.04959 , 0.07516 , 0.04682 , 0.02784 , 0.0634 , 0.05368 , 0.04632 , 0.04104 , 0.06083 , 0.03763 , 0.05904 , 0.07594 , 0.05062 , 0.04887 , 0.04628 , 0.07042 , 0.05189 , 0.03997 , 0.03545 
 493 , 0.05172 , 0.05398 , 0.0408 , 0.04299 , 0.03687 , 0.03644 , 0.05006 , 0.07587 , 0.04725 , 0.02815 , 0.06389 , 0.05415 , 0.04671 , 0.04139 , 0.0613 , 0.03793 , 0.05948 , 0.07662 , 0.05102 , 0.04924 , 0.04667 , 0.07101 , 0.05232 , 0.04034 , 0.03574 
 494 , 0.05227 , 0.05452 , 0.04124 , 0.0434 , 0.03727 , 0.03677 , 0.05052 , 0.07653 , 0.04774 , 0.02849 , 0.0644 , 0.05463 , 0.04713 , 0.04171 , 0.0618 , 0.03824 , 0.05989 , 0.07723 , 0.0514 , 0.04963 , 0.04707 , 0.07156 , 0.05272 , 0.04069 , 0.03606 
 495 , 0.05285 , 0.05509 , 0.04169 , 0.04382 , 0.03769 , 0.03711 , 0.05101 , 0.07722 , 0.04826 , 0.02885 , 0.06494 , 0.05514 , 0.04758 , 0.04205 , 0.06232 , 0.03857 , 0.06033 , 0.07787 , 0.0518 , 0.05005 , 0.04749 , 0.07214 , 0.05314 , 0.04106 , 0.03639 
 496 , 0.05342 , 0.05565 , 0.04214 , 0.04424 , 0.0381 , 0.03745 , 0.0515 , 0.07791 , 0.04878 , 0.02921 , 0.06548 , 0.05564 , 0.04802 , 0.0424 , 0.06285 , 0.0389 , 0.06076 , 0.07851 , 0.0522 , 0.05046 , 0.04791 , 0.07272 , 0.05356 , 0.04143 , 0.03672 
 497 , 0.05404 , 0.05624 , 0.0426 , 0.0447 , 0.03858 , 0.03781 , 0.05199 , 0.0786 , 0.04932 , 0.0296 , 0.066 , 0.05614 , 0.04846 , 0.04274 , 0.06338 , 0.03923 , 0.06121 , 0.07918 , 0.05259 , 0.05086 , 0.04833 , 0.07327 , 0.054 , 0.04183 , 0.03705 
 498 , 0.05475 , 0.05691 , 0.0431 , 0.04523 , 0.03915 , 0.03822 , 0.05254 , 0.07938 , 0.04991 , 0.03004 , 0.06657 , 0.05668 , 0.04894 , 0.04312 , 0.06398 , 0.03961 , 0.06174 , 0.07995 , 0.05304 , 0.05131 , 0.0488 , 0.07389 , 0.05453 , 0.0423 , 0.03741 
