
Wavelength,WSG1_00011.spu,WSG1_00012.spu,WSG1_00013.spu,WSG1_00014.spu,WSG1_00015.spu,WSG1_00016.spu,WSG1_00017.spu,WSG1_00018.spu,WSG1_00019.spu,WSG1_00020.spu,WSG1_00021.spu,WSG1_00022.spu,WSG1_00023.spu,WSG1_00024.spu,WSG1_00025.spu,WSG1_00026.spu,WSG1_00027.spu,WSG1_00028.spu,WSG1_00029.spu,WSG1_00030.spu,WSG1_00031.spu,WSG1_00032.spu,WSG1_00033.spu,WSG1_00034.spu,WSG1_00035.spu
  (nm),7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1
  time  ,4:04 PM",4:17 PM",4:28 PM",4:38 PM",4:47 PM",5:55 PM",6:06 PM",6:15 PM",6:23 PM",6:32 PM",7:11 PM",7:22 PM",7:33 PM",7:43 PM",7:56 PM",8:47 PM",9:06 PM",9:19 PM",9:29 PM",9:41 PM",1:27 PM",1:50 PM",2:15 PM",2:24 PM",2:46 PM"
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,
 527 , 0.06479 , 0.06198 , 0.0904 , 0.08293 , 0.08833 , 0.12272 , 0.12807 , 0.10591 , 0.11614 , 0.10863 , 0.11325 , 0.07432 , 0.07599 , 0.07989 , 0.05497 , 0.0908 , 0.07776 , 0.06844 , 0.05072 , 0.09703 , 0.07688 , 0.07068 , 0.07805 , 0.07823 , 0.09335 
 528 , 0.06505 , 0.06223 , 0.09064 , 0.08325 , 0.0886 , 0.12324 , 0.12858 , 0.10633 , 0.11677 , 0.10902 , 0.1138 , 0.07482 , 0.07689 , 0.08053 , 0.05582 , 0.09115 , 0.07851 , 0.06878 , 0.05089 , 0.09728 , 0.07731 , 0.07097 , 0.07833 , 0.07848 , 0.09362 
 529 , 0.0653 , 0.06247 , 0.09088 , 0.08356 , 0.08886 , 0.12375 , 0.12908 , 0.10674 , 0.11738 , 0.1094 , 0.11434 , 0.07531 , 0.07777 , 0.08115 , 0.05664 , 0.09148 , 0.07924 , 0.06911 , 0.05105 , 0.09753 , 0.07774 , 0.07125 , 0.07861 , 0.07871 , 0.09389 
 530 , 0.06554 , 0.06271 , 0.09111 , 0.08386 , 0.08911 , 0.12424 , 0.12957 , 0.10714 , 0.11798 , 0.10978 , 0.11487 , 0.07578 , 0.07863 , 0.08175 , 0.05744 , 0.0918 , 0.07995 , 0.06943 , 0.0512 , 0.09777 , 0.07815 , 0.07152 , 0.07887 , 0.07894 , 0.09414 
 531 , 0.06579 , 0.06295 , 0.09139 , 0.08411 , 0.08939 , 0.12473 , 0.13007 , 0.10757 , 0.11851 , 0.11015 , 0.11538 , 0.07622 , 0.07943 , 0.08232 , 0.05817 , 0.09207 , 0.08057 , 0.0697 , 0.05134 , 0.09805 , 0.07849 , 0.07192 , 0.07914 , 0.07918 , 0.09446 
 532 , 0.06606 , 0.06321 , 0.09169 , 0.08438 , 0.08969 , 0.12525 , 0.13061 , 0.10802 , 0.11905 , 0.11054 , 0.1159 , 0.07668 , 0.08024 , 0.0829 , 0.0589 , 0.09235 , 0.08121 , 0.06999 , 0.0515 , 0.09835 , 0.07884 , 0.07234 , 0.07944 , 0.07945 , 0.09481 
 533 , 0.06633 , 0.06346 , 0.09198 , 0.08465 , 0.08998 , 0.12575 , 0.13114 , 0.10846 , 0.11958 , 0.11092 , 0.11641 , 0.07713 , 0.08103 , 0.08347 , 0.05961 , 0.09262 , 0.08184 , 0.07028 , 0.05165 , 0.09865 , 0.07919 , 0.07274 , 0.07973 , 0.07971 , 0.09515 
 534 , 0.0665 , 0.0636 , 0.09209 , 0.08479 , 0.09016 , 0.12608 , 0.13142 , 0.10872 , 0.11995 , 0.11113 , 0.11673 , 0.07747 , 0.08161 , 0.08384 , 0.06018 , 0.09281 , 0.08226 , 0.07045 , 0.05175 , 0.09878 , 0.07946 , 0.07303 , 0.07991 , 0.07986 , 0.09536 
 535 , 0.06671 , 0.06379 , 0.09223 , 0.08497 , 0.0904 , 0.12647 , 0.13175 , 0.10902 , 0.12039 , 0.11141 , 0.11711 , 0.07785 , 0.0822 , 0.08424 , 0.06077 , 0.09308 , 0.08269 , 0.07065 , 0.05191 , 0.09898 , 0.07979 , 0.07335 , 0.08015 , 0.08007 , 0.09563 
 536 , 0.06691 , 0.06397 , 0.09237 , 0.08515 , 0.09063 , 0.12686 , 0.13208 , 0.10932 , 0.12082 , 0.11168 , 0.11749 , 0.07823 , 0.08279 , 0.08463 , 0.06135 , 0.09334 , 0.08311 , 0.07086 , 0.05206 , 0.09917 , 0.08012 , 0.07367 , 0.08039 , 0.08027 , 0.0959 
 537 , 0.06709 , 0.06414 , 0.0925 , 0.08533 , 0.09082 , 0.12723 , 0.13236 , 0.10959 , 0.12121 , 0.11193 , 0.11784 , 0.07859 , 0.08331 , 0.08499 , 0.06186 , 0.09358 , 0.08349 , 0.07104 , 0.05221 , 0.09935 , 0.08043 , 0.07395 , 0.0806 , 0.08046 , 0.09615 
 538 , 0.06727 , 0.06434 , 0.0927 , 0.08559 , 0.09102 , 0.12767 , 0.1327 , 0.10993 , 0.12168 , 0.11227 , 0.11829 , 0.07899 , 0.08382 , 0.08537 , 0.06232 , 0.09386 , 0.08388 , 0.07127 , 0.05238 , 0.09956 , 0.08078 , 0.07424 , 0.08087 , 0.08071 , 0.09646 
 539 , 0.06744 , 0.06454 , 0.09289 , 0.08584 , 0.09121 , 0.12811 , 0.13303 , 0.11026 , 0.12214 , 0.11261 , 0.11874 , 0.07938 , 0.08433 , 0.08574 , 0.06277 , 0.09414 , 0.08426 , 0.0715 , 0.05255 , 0.09977 , 0.08114 , 0.07454 , 0.08114 , 0.08095 , 0.09677 
 540 , 0.06761 , 0.06474 , 0.09309 , 0.08609 , 0.0914 , 0.12854 , 0.13335 , 0.11058 , 0.12259 , 0.11294 , 0.11918 , 0.07977 , 0.08483 , 0.08611 , 0.06322 , 0.09441 , 0.08463 , 0.07172 , 0.05271 , 0.09998 , 0.08149 , 0.07483 , 0.08141 , 0.08119 , 0.09707 
 541 , 0.06781 , 0.06495 , 0.09332 , 0.08627 , 0.09169 , 0.12886 , 0.13374 , 0.11093 , 0.12301 , 0.11325 , 0.11955 , 0.08016 , 0.08532 , 0.08645 , 0.06366 , 0.09467 , 0.08494 , 0.07197 , 0.05288 , 0.10019 , 0.08182 , 0.0752 , 0.08168 , 0.08145 , 0.09739 
 542 , 0.06801 , 0.06516 , 0.09354 , 0.08643 , 0.09197 , 0.12916 , 0.13412 , 0.11127 , 0.12342 , 0.11355 , 0.1199 , 0.08054 , 0.08579 , 0.08677 , 0.0641 , 0.09492 , 0.08524 , 0.07222 , 0.05304 , 0.1004 , 0.08213 , 0.07556 , 0.08195 , 0.08171 , 0.09769 
 543 , 0.06821 , 0.06537 , 0.09377 , 0.0866 , 0.09225 , 0.12946 , 0.1345 , 0.11161 , 0.12381 , 0.11385 , 0.12025 , 0.08091 , 0.08626 , 0.0871 , 0.06452 , 0.09517 , 0.08553 , 0.07247 , 0.0532 , 0.1006 , 0.08245 , 0.07593 , 0.08221 , 0.08197 , 0.09799 
 544 , 0.06842 , 0.0656 , 0.09402 , 0.08684 , 0.09257 , 0.1299 , 0.13493 , 0.11201 , 0.12431 , 0.11423 , 0.1207 , 0.08131 , 0.08673 , 0.08745 , 0.06492 , 0.09548 , 0.08585 , 0.07274 , 0.05338 , 0.10086 , 0.08283 , 0.07625 , 0.08251 , 0.08226 , 0.09835 
 545 , 0.06865 , 0.06583 , 0.09429 , 0.08712 , 0.0929 , 0.13043 , 0.13539 , 0.11245 , 0.12489 , 0.11466 , 0.12121 , 0.08175 , 0.08719 , 0.08782 , 0.0653 , 0.09581 , 0.08618 , 0.07302 , 0.05355 , 0.10114 , 0.08326 , 0.07656 , 0.08284 , 0.08256 , 0.09875 
 546 , 0.06887 , 0.06607 , 0.09455 , 0.0874 , 0.09323 , 0.13095 , 0.13584 , 0.11289 , 0.12546 , 0.11509 , 0.12172 , 0.08218 , 0.08765 , 0.08818 , 0.06568 , 0.09613 , 0.0865 , 0.0733 , 0.05372 , 0.10141 , 0.08369 , 0.07686 , 0.08317 , 0.08287 , 0.09914 
 547 , 0.06905 , 0.06626 , 0.09477 , 0.08764 , 0.09349 , 0.1314 , 0.13623 , 0.11327 , 0.12595 , 0.11546 , 0.12217 , 0.08256 , 0.08804 , 0.0885 , 0.06601 , 0.09641 , 0.08677 , 0.07354 , 0.05388 , 0.10165 , 0.08405 , 0.07715 , 0.08345 , 0.08313 , 0.09949 
 548 , 0.06925 , 0.06646 , 0.09497 , 0.08791 , 0.09373 , 0.13182 , 0.13667 , 0.11361 , 0.1264 , 0.11578 , 0.12258 , 0.08295 , 0.08837 , 0.08881 , 0.0663 , 0.0967 , 0.08704 , 0.07381 , 0.05406 , 0.10191 , 0.08434 , 0.07749 , 0.08376 , 0.08342 , 0.09982 
 549 , 0.06944 , 0.06665 , 0.09517 , 0.08817 , 0.09397 , 0.13223 , 0.13711 , 0.11396 , 0.12684 , 0.1161 , 0.123 , 0.08333 , 0.08871 , 0.08912 , 0.0666 , 0.09699 , 0.08731 , 0.07408 , 0.05425 , 0.10217 , 0.08463 , 0.07783 , 0.08407 , 0.08371 , 0.10016 
 550 , 0.06963 , 0.06685 , 0.09537 , 0.08844 , 0.0942 , 0.13264 , 0.13754 , 0.1143 , 0.12729 , 0.11642 , 0.12341 , 0.0837 , 0.08904 , 0.08943 , 0.06689 , 0.09728 , 0.08758 , 0.07435 , 0.05443 , 0.10244 , 0.08492 , 0.07818 , 0.08437 , 0.08401 , 0.10049 
 551 , 0.06978 , 0.06701 , 0.09553 , 0.08861 , 0.09449 , 0.13295 , 0.13787 , 0.11459 , 0.12767 , 0.11671 , 0.12376 , 0.08401 , 0.08927 , 0.0896 , 0.06704 , 0.09751 , 0.08775 , 0.07455 , 0.05458 , 0.10263 , 0.08519 , 0.07847 , 0.08457 , 0.08423 , 0.10076 
 552 , 0.06998 , 0.06723 , 0.09576 , 0.08885 , 0.09485 , 0.13336 , 0.1383 , 0.11497 , 0.12816 , 0.1171 , 0.12421 , 0.08438 , 0.08957 , 0.08983 , 0.06723 , 0.09781 , 0.08798 , 0.0748 , 0.05476 , 0.10291 , 0.08553 , 0.07882 , 0.08483 , 0.08452 , 0.10112 
 553 , 0.07019 , 0.06745 , 0.096 , 0.08909 , 0.09522 , 0.13378 , 0.13873 , 0.11535 , 0.12864 , 0.1175 , 0.12466 , 0.08474 , 0.08987 , 0.09006 , 0.06742 , 0.09812 , 0.08821 , 0.07505 , 0.05495 , 0.10319 , 0.08587 , 0.07918 , 0.08509 , 0.0848 , 0.10149 
 554 , 0.07034 , 0.06759 , 0.09615 , 0.08925 , 0.09545 , 0.13405 , 0.13901 , 0.11557 , 0.12897 , 0.11776 , 0.12497 , 0.08499 , 0.08999 , 0.09018 , 0.06745 , 0.09832 , 0.08831 , 0.0752 , 0.05509 , 0.10336 , 0.08613 , 0.0794 , 0.08531 , 0.08502 , 0.10173 
 555 , 0.07054 , 0.06779 , 0.09638 , 0.0895 , 0.09572 , 0.1344 , 0.13938 , 0.11582 , 0.12935 , 0.11808 , 0.12532 , 0.08524 , 0.09011 , 0.09037 , 0.06746 , 0.0986 , 0.08846 , 0.07541 , 0.05527 , 0.10361 , 0.08646 , 0.07964 , 0.08563 , 0.0853 , 0.102 
 556 , 0.07074 , 0.06798 , 0.09661 , 0.08974 , 0.096 , 0.13475 , 0.13974 , 0.11608 , 0.12972 , 0.1184 , 0.12566 , 0.08549 , 0.09023 , 0.09056 , 0.06746 , 0.09889 , 0.0886 , 0.07562 , 0.05545 , 0.10385 , 0.0868 , 0.07988 , 0.08596 , 0.08559 , 0.10228 
 557 , 0.07091 , 0.06816 , 0.09683 , 0.08996 , 0.09626 , 0.13508 , 0.14009 , 0.11632 , 0.13006 , 0.11871 , 0.12599 , 0.08572 , 0.09031 , 0.09071 , 0.06743 , 0.09915 , 0.0887 , 0.07582 , 0.05563 , 0.10409 , 0.0871 , 0.08012 , 0.08625 , 0.08586 , 0.10253 
 558 , 0.07112 , 0.0684 , 0.09715 , 0.09024 , 0.09664 , 0.13555 , 0.1406 , 0.11673 , 0.13053 , 0.11918 , 0.12644 , 0.08605 , 0.09037 , 0.09088 , 0.06739 , 0.09952 , 0.08881 , 0.07611 , 0.05586 , 0.10447 , 0.08741 , 0.08046 , 0.08658 , 0.0862 , 0.10289 
 559 , 0.07134 , 0.06865 , 0.0975 , 0.09054 , 0.09704 , 0.13606 , 0.14114 , 0.11716 , 0.13103 , 0.11968 , 0.12693 , 0.0864 , 0.09045 , 0.09106 , 0.06736 , 0.09991 , 0.08894 , 0.07641 , 0.0561 , 0.10486 , 0.08774 , 0.08082 , 0.08693 , 0.08656 , 0.10326 
 560 , 0.07156 , 0.0689 , 0.09785 , 0.09084 , 0.09744 , 0.13656 , 0.14168 , 0.11759 , 0.13153 , 0.12017 , 0.12742 , 0.08675 , 0.09052 , 0.09124 , 0.06733 , 0.10029 , 0.08906 , 0.07671 , 0.05634 , 0.10525 , 0.08807 , 0.08118 , 0.08728 , 0.08693 , 0.10364 
 561 , 0.07186 , 0.06918 , 0.09825 , 0.09122 , 0.09796 , 0.13714 , 0.1423 , 0.11811 , 0.1321 , 0.12074 , 0.12796 , 0.08711 , 0.09062 , 0.09143 , 0.06725 , 0.10078 , 0.08918 , 0.07706 , 0.05664 , 0.1057 , 0.08851 , 0.0816 , 0.0877 , 0.08735 , 0.10407 
 562 , 0.07219 , 0.06951 , 0.09871 , 0.09165 , 0.09854 , 0.13779 , 0.143 , 0.11868 , 0.13272 , 0.12135 , 0.12854 , 0.08749 , 0.09075 , 0.09167 , 0.06719 , 0.10133 , 0.08933 , 0.07746 , 0.05696 , 0.10621 , 0.08901 , 0.08206 , 0.08816 , 0.08782 , 0.10454 
 563 , 0.07253 , 0.06983 , 0.09918 , 0.09208 , 0.09912 , 0.13843 , 0.1437 , 0.11925 , 0.13334 , 0.12196 , 0.12913 , 0.08787 , 0.09088 , 0.0919 , 0.06713 , 0.10189 , 0.08949 , 0.07786 , 0.05729 , 0.10671 , 0.08952 , 0.08253 , 0.08863 , 0.08829 , 0.10501 
 564 , 0.07286 , 0.07015 , 0.09964 , 0.09254 , 0.09968 , 0.13909 , 0.14441 , 0.11982 , 0.13396 , 0.12257 , 0.12972 , 0.08825 , 0.09094 , 0.09211 , 0.06696 , 0.10242 , 0.08961 , 0.07825 , 0.05762 , 0.10725 , 0.08998 , 0.08296 , 0.08909 , 0.08876 , 0.10548 
 565 , 0.0733 , 0.07056 , 0.10027 , 0.09316 , 0.10038 , 0.13998 , 0.14536 , 0.12057 , 0.13479 , 0.12337 , 0.13051 , 0.08876 , 0.09109 , 0.09242 , 0.06679 , 0.10309 , 0.08985 , 0.07875 , 0.05805 , 0.10798 , 0.09055 , 0.0835 , 0.0897 , 0.08937 , 0.10609 
 566 , 0.07374 , 0.07098 , 0.1009 , 0.09379 , 0.10109 , 0.14089 , 0.14632 , 0.12133 , 0.13564 , 0.12418 , 0.13131 , 0.08927 , 0.09124 , 0.09273 , 0.06663 , 0.10378 , 0.09009 , 0.07926 , 0.05848 , 0.10871 , 0.09113 , 0.08404 , 0.09032 , 0.08999 , 0.10672 
 567 , 0.07419 , 0.0714 , 0.10153 , 0.09441 , 0.1018 , 0.14178 , 0.14727 , 0.12209 , 0.13648 , 0.12499 , 0.13211 , 0.08979 , 0.09137 , 0.09303 , 0.06646 , 0.10447 , 0.09032 , 0.07978 , 0.05892 , 0.10944 , 0.0917 , 0.08458 , 0.09093 , 0.09061 , 0.10734 
 568 , 0.07474 , 0.07189 , 0.10229 , 0.09514 , 0.10271 , 0.14279 , 0.14842 , 0.12299 , 0.13748 , 0.12598 , 0.13308 , 0.09039 , 0.09156 , 0.09341 , 0.06639 , 0.10533 , 0.09063 , 0.08041 , 0.05945 , 0.11029 , 0.09237 , 0.08525 , 0.09163 , 0.09135 , 0.10811 
 569 , 0.07532 , 0.07242 , 0.1031 , 0.0959 , 0.10367 , 0.14386 , 0.14963 , 0.12395 , 0.13853 , 0.12703 , 0.1341 , 0.09103 , 0.09179 , 0.09383 , 0.06634 , 0.10624 , 0.09098 , 0.08108 , 0.06002 , 0.11118 , 0.09308 , 0.08596 , 0.09236 , 0.09213 , 0.10893 
 570 , 0.07591 , 0.07295 , 0.10392 , 0.09668 , 0.10464 , 0.14495 , 0.15086 , 0.12492 , 0.13959 , 0.12809 , 0.13513 , 0.09167 , 0.09202 , 0.09426 , 0.06629 , 0.10716 , 0.09132 , 0.08176 , 0.06059 , 0.11209 , 0.0938 , 0.08667 , 0.09311 , 0.09292 , 0.10976 
 571 , 0.07651 , 0.07351 , 0.10477 , 0.09748 , 0.10564 , 0.14609 , 0.15211 , 0.12592 , 0.1407 , 0.12921 , 0.13618 , 0.09232 , 0.09223 , 0.09471 , 0.06621 , 0.10812 , 0.09169 , 0.08244 , 0.06114 , 0.11307 , 0.09457 , 0.0874 , 0.09388 , 0.09372 , 0.11062 
 572 , 0.07714 , 0.07413 , 0.10569 , 0.09832 , 0.1067 , 0.14733 , 0.15346 , 0.12701 , 0.14192 , 0.13042 , 0.13733 , 0.09305 , 0.09248 , 0.09521 , 0.06615 , 0.10915 , 0.09211 , 0.08316 , 0.06172 , 0.11411 , 0.09538 , 0.08816 , 0.09471 , 0.09456 , 0.11155 
 573 , 0.07778 , 0.07476 , 0.10663 , 0.09918 , 0.10777 , 0.14859 , 0.15483 , 0.12812 , 0.14315 , 0.13165 , 0.1385 , 0.09379 , 0.09273 , 0.09572 , 0.06609 , 0.1102 , 0.09253 , 0.08389 , 0.0623 , 0.11517 , 0.09622 , 0.08893 , 0.09555 , 0.09541 , 0.1125 
 574 , 0.07842 , 0.07539 , 0.10757 , 0.10003 , 0.10882 , 0.14984 , 0.15618 , 0.12921 , 0.14438 , 0.13287 , 0.13965 , 0.09452 , 0.09299 , 0.09625 , 0.06605 , 0.11121 , 0.09297 , 0.08464 , 0.06288 , 0.1162 , 0.09704 , 0.0897 , 0.09639 , 0.09626 , 0.11345 
 575 , 0.07909 , 0.07603 , 0.10852 , 0.10091 , 0.10982 , 0.15108 , 0.15751 , 0.1303 , 0.14563 , 0.13411 , 0.14081 , 0.09527 , 0.09326 , 0.0968 , 0.06602 , 0.11218 , 0.09341 , 0.0854 , 0.06345 , 0.11717 , 0.09785 , 0.09043 , 0.09723 , 0.09711 , 0.11439 
 576 , 0.07977 , 0.07668 , 0.10948 , 0.1018 , 0.11084 , 0.15234 , 0.15887 , 0.13141 , 0.14691 , 0.13536 , 0.142 , 0.09603 , 0.09353 , 0.09735 , 0.06599 , 0.11317 , 0.09387 , 0.08618 , 0.06403 , 0.11816 , 0.09866 , 0.09118 , 0.09809 , 0.09798 , 0.11535 
 577 , 0.08046 , 0.07733 , 0.11044 , 0.1027 , 0.11188 , 0.1536 , 0.16023 , 0.13252 , 0.14818 , 0.13662 , 0.14318 , 0.09679 , 0.09381 , 0.09791 , 0.06598 , 0.11417 , 0.09433 , 0.08696 , 0.06462 , 0.11917 , 0.09949 , 0.09195 , 0.09895 , 0.09886 , 0.11631 
 578 , 0.08105 , 0.07787 , 0.11126 , 0.10347 , 0.11287 , 0.15468 , 0.16141 , 0.13346 , 0.14923 , 0.13767 , 0.14417 , 0.09747 , 0.09404 , 0.09839 , 0.06597 , 0.11507 , 0.09475 , 0.0876 , 0.06516 , 0.12007 , 0.10022 , 0.09265 , 0.09968 , 0.09963 , 0.11712 
 579 , 0.08164 , 0.07842 , 0.11208 , 0.10424 , 0.11386 , 0.15577 , 0.1626 , 0.13439 , 0.15029 , 0.13872 , 0.14517 , 0.09816 , 0.09427 , 0.09887 , 0.06594 , 0.11597 , 0.09516 , 0.08824 , 0.0657 , 0.12096 , 0.10093 , 0.09334 , 0.1004 , 0.1004 , 0.11792 
 580 , 0.08224 , 0.07898 , 0.11292 , 0.10502 , 0.11488 , 0.15688 , 0.16382 , 0.13534 , 0.15136 , 0.13979 , 0.14618 , 0.09886 , 0.09451 , 0.09935 , 0.06592 , 0.11689 , 0.09557 , 0.08888 , 0.06625 , 0.12187 , 0.10166 , 0.09406 , 0.10113 , 0.10118 , 0.11874 
 581 , 0.08266 , 0.07935 , 0.11349 , 0.10561 , 0.11555 , 0.15765 , 0.16466 , 0.13599 , 0.15211 , 0.14054 , 0.14683 , 0.09937 , 0.09459 , 0.09963 , 0.06579 , 0.11752 , 0.09582 , 0.08934 , 0.06663 , 0.1225 , 0.10214 , 0.09449 , 0.10162 , 0.10171 , 0.11926 
 582 , 0.08313 , 0.07977 , 0.11413 , 0.10626 , 0.11627 , 0.15852 , 0.1656 , 0.13674 , 0.15293 , 0.14136 , 0.14755 , 0.09994 , 0.09473 , 0.09997 , 0.06571 , 0.11821 , 0.09613 , 0.08986 , 0.06707 , 0.1232 , 0.10268 , 0.09497 , 0.10217 , 0.1023 , 0.11983 
 583 , 0.08361 , 0.0802 , 0.11479 , 0.10693 , 0.11702 , 0.15941 , 0.16656 , 0.1375 , 0.15377 , 0.1422 , 0.14829 , 0.10053 , 0.09487 , 0.10031 , 0.06562 , 0.11893 , 0.09645 , 0.0904 , 0.06751 , 0.12392 , 0.10325 , 0.09546 , 0.10274 , 0.10291 , 0.12042 
 584 , 0.08393 , 0.08049 , 0.11524 , 0.10738 , 0.11754 , 0.16 , 0.16722 , 0.13802 , 0.15433 , 0.14278 , 0.14876 , 0.10094 , 0.09489 , 0.1005 , 0.06547 , 0.11941 , 0.09662 , 0.09076 , 0.06781 , 0.12439 , 0.10359 , 0.09579 , 0.10309 , 0.1033 , 0.12078 
 585 , 0.08423 , 0.0808 , 0.11568 , 0.10782 , 0.11806 , 0.16058 , 0.16786 , 0.13856 , 0.15491 , 0.14339 , 0.14926 , 0.10135 , 0.09498 , 0.1007 , 0.06539 , 0.1199 , 0.09682 , 0.09111 , 0.06809 , 0.12486 , 0.1039 , 0.09617 , 0.10344 , 0.10367 , 0.12116 
 586 , 0.08455 , 0.08112 , 0.11614 , 0.10827 , 0.1186 , 0.16118 , 0.16853 , 0.13911 , 0.1555 , 0.14401 , 0.14978 , 0.10178 , 0.09508 , 0.10091 , 0.06531 , 0.12041 , 0.09702 , 0.09147 , 0.06838 , 0.12534 , 0.10422 , 0.09656 , 0.1038 , 0.10406 , 0.12156 
 587 , 0.08487 , 0.08145 , 0.11661 , 0.10873 , 0.11916 , 0.1618 , 0.16922 , 0.13969 , 0.15612 , 0.14465 , 0.15031 , 0.10222 , 0.09518 , 0.10113 , 0.06524 , 0.12093 , 0.09723 , 0.09183 , 0.06867 , 0.12584 , 0.10456 , 0.09696 , 0.10417 , 0.10446 , 0.12196 
 588 , 0.08502 , 0.0816 , 0.11685 , 0.10891 , 0.11952 , 0.1621 , 0.16953 , 0.13999 , 0.15647 , 0.14498 , 0.15056 , 0.10247 , 0.09516 , 0.10119 , 0.0651 , 0.12118 , 0.09725 , 0.09194 , 0.06883 , 0.12608 , 0.10475 , 0.09711 , 0.10429 , 0.10464 , 0.12209 
 589 , 0.0851 , 0.08168 , 0.11701 , 0.10902 , 0.1198 , 0.16228 , 0.16971 , 0.1402 , 0.15671 , 0.1452 , 0.15069 , 0.10265 , 0.09505 , 0.10118 , 0.06491 , 0.12134 , 0.09718 , 0.09199 , 0.06894 , 0.12622 , 0.10485 , 0.09719 , 0.10433 , 0.10473 , 0.12211 
 590 , 0.08518 , 0.08177 , 0.11717 , 0.10912 , 0.12009 , 0.16246 , 0.16989 , 0.1404 , 0.15695 , 0.14543 , 0.15083 , 0.10283 , 0.09494 , 0.10116 , 0.06472 , 0.12151 , 0.09711 , 0.09204 , 0.06905 , 0.12637 , 0.10496 , 0.09727 , 0.10437 , 0.10482 , 0.12214 
 591 , 0.08543 , 0.08201 , 0.11749 , 0.10945 , 0.12047 , 0.16292 , 0.17034 , 0.14085 , 0.15743 , 0.14589 , 0.1512 , 0.10319 , 0.095 , 0.10135 , 0.06466 , 0.12186 , 0.09728 , 0.0923 , 0.06931 , 0.12672 , 0.10524 , 0.0975 , 0.10465 , 0.10507 , 0.12237 
 592 , 0.08548 , 0.08205 , 0.11747 , 0.10952 , 0.12051 , 0.16299 , 0.17037 , 0.14094 , 0.15747 , 0.14595 , 0.15117 , 0.10329 , 0.09481 , 0.10129 , 0.06444 , 0.12189 , 0.09722 , 0.09231 , 0.0694 , 0.12671 , 0.10521 , 0.09743 , 0.10462 , 0.10501 , 0.12225 
 593 , 0.08552 , 0.0821 , 0.11745 , 0.10958 , 0.12054 , 0.16306 , 0.17041 , 0.14102 , 0.15752 , 0.14602 , 0.15114 , 0.1034 , 0.09461 , 0.10122 , 0.06422 , 0.12191 , 0.09715 , 0.09233 , 0.06948 , 0.12669 , 0.10518 , 0.09736 , 0.10459 , 0.10495 , 0.12213 
 594 , 0.08567 , 0.08224 , 0.1176 , 0.10977 , 0.12076 , 0.1633 , 0.17066 , 0.14127 , 0.15774 , 0.14624 , 0.15128 , 0.10364 , 0.09456 , 0.10128 , 0.06411 , 0.12211 , 0.0972 , 0.09246 , 0.06963 , 0.12684 , 0.1053 , 0.09746 , 0.1047 , 0.10506 , 0.12221 
 595 , 0.08578 , 0.08237 , 0.11777 , 0.10992 , 0.121 , 0.16345 , 0.17087 , 0.14149 , 0.15792 , 0.14642 , 0.15142 , 0.10387 , 0.09452 , 0.10131 , 0.06403 , 0.1223 , 0.09721 , 0.09257 , 0.06973 , 0.12694 , 0.10536 , 0.09759 , 0.10476 , 0.10515 , 0.1223 
 596 , 0.0859 , 0.08251 , 0.11795 , 0.11006 , 0.12126 , 0.1636 , 0.1711 , 0.14172 , 0.15811 , 0.1466 , 0.15155 , 0.1041 , 0.09448 , 0.10135 , 0.06394 , 0.12248 , 0.09722 , 0.09268 , 0.06984 , 0.12704 , 0.10542 , 0.09773 , 0.10483 , 0.10525 , 0.12239 
 597 , 0.08602 , 0.08265 , 0.11814 , 0.11022 , 0.12152 , 0.16376 , 0.17133 , 0.14196 , 0.15831 , 0.14681 , 0.15171 , 0.10433 , 0.09444 , 0.10138 , 0.06386 , 0.12268 , 0.09725 , 0.09281 , 0.06995 , 0.12715 , 0.10549 , 0.09787 , 0.10491 , 0.10535 , 0.12249 
 598 , 0.08619 , 0.08283 , 0.11836 , 0.1104 , 0.12186 , 0.16404 , 0.17155 , 0.1422 , 0.15856 , 0.14711 , 0.15193 , 0.10457 , 0.09445 , 0.10146 , 0.0638 , 0.12291 , 0.09739 , 0.09298 , 0.07012 , 0.12738 , 0.1057 , 0.09801 , 0.10511 , 0.10548 , 0.12261 
 599 , 0.08632 , 0.08299 , 0.11854 , 0.11055 , 0.12217 , 0.16427 , 0.17172 , 0.14241 , 0.15878 , 0.14737 , 0.15211 , 0.10478 , 0.09444 , 0.10151 , 0.06373 , 0.1231 , 0.0975 , 0.09313 , 0.07028 , 0.12757 , 0.10588 , 0.09812 , 0.10528 , 0.10557 , 0.12269 
